"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
24,13.1513265012141,6.506566558639,0.505253971298004,0.000501264319211644,0.461371662690965,0.549136279905044,0.459793236573545,0.545936948996659
25,12.3162134834648,6.39954202928738,0.480396954966792,0.000567272293113232,0.433714696653555,0.527079213280029,0.437489117491886,0.522710294352864
26,12.6083074952912,5.96843101667665,0.526627105271213,0.000554089300237372,0.480490466297487,0.572763744244938,0.476998563141069,0.566489147763131
27,12.4350646675916,5.78292947699083,0.534949786625366,0.0004911950684487,0.491510461412461,0.578389111838271,0.492445253673637,0.575700722250761
28,11.9795556545403,5.96154299362547,0.502356918274675,0.000623774807285729,0.453404969389377,0.551308867159974,0.450761961045816,0.550454867804462
29,13.0045322580976,6.26098806220474,0.518553382932616,0.000487192772954913,0.475291393188921,0.561815372676311,0.471951760585777,0.559893354605795
30,12.1982009388221,5.86168519148233,0.519463138795583,0.000593494446128031,0.471714125567607,0.56721215202356,0.47059840882682,0.565251014481728
31,12.9184945463464,6.29550174837255,0.512675279167646,0.000511339338525837,0.468354164528223,0.556996393807069,0.464862638894902,0.552788996437121
32,13.0705133522078,6.14142914469748,0.530130991858855,0.000452240042247695,0.488449756916753,0.571812226800958,0.485957790563365,0.569232650052228
33,13.3227012667395,5.80527472413586,0.564256931991045,0.000398873639090036,0.525112162584031,0.603401701398059,0.526369716435204,0.601714754503085
34,12.9204083791019,6.02020901971636,0.534054277304907,0.000476601363977654,0.49126512213848,0.576843432471333,0.488442067323481,0.575169919208094
35,12.9589014571678,5.89705587072134,0.544941684276828,0.000491256823100376,0.501499628482674,0.588383740070982,0.501049767436031,0.585827994016443
36,13.6707355329126,6.15663674938108,0.54964846371588,0.000367919557099274,0.512053254306269,0.587243673125492,0.506631684647829,0.584772001278853
37,12.6239781275139,5.8872659128081,0.533644160870586,0.000509402275475114,0.489407074828836,0.577881246912336,0.490510580636728,0.572613688921756
38,12.8763120552372,6.13607502052133,0.523460211728434,0.000592756080889286,0.475740909969667,0.571179513487201,0.46968715193081,0.56726470841743
39,12.2356695028485,5.79396197604061,0.52646955896514,0.000604528841862626,0.478278709222689,0.574660408707591,0.474003309246548,0.57202055340652
40,11.1793730096479,6.20513745549618,0.444947632560333,0.000860146124038854,0.387464266704569,0.502430998416097,0.389706121451154,0.499458272562857
41,13.6504084732778,5.9946902359343,0.560841695860634,0.000444688978231115,0.519509902060066,0.602173489661202,0.520510671823285,0.598165601319387
42,12.8169814001751,6.15232327951312,0.519986564119609,0.000538929501363751,0.474485447952651,0.565487680286567,0.470462972429691,0.560526859520823
43,12.9664716468933,5.98573489746076,0.538368257729164,0.000461722290904762,0.496252318314974,0.580484197143354,0.492550272469543,0.579166611406391
44,12.5274570709999,5.8950136078926,0.529432543693235,0.000435122623590039,0.488547741250476,0.570317346135995,0.489289962528824,0.569482207682859
45,12.535554452554,5.98110071692677,0.522869072958463,0.000567972905185573,0.476157995979218,0.569580149937707,0.476152521763203,0.564505443157606
46,13.0032262684912,6.01434008122142,0.537473242637093,0.000469563628086005,0.49500118554475,0.579945299729435,0.494015193516576,0.579356620273296
47,12.2545239921492,6.04549341909509,0.506672521677048,0.000561734343304715,0.460218688108231,0.553126355245866,0.460990952240533,0.552029820199783
48,12.6239671005654,5.98552610604087,0.525860131101514,0.000557082928973962,0.47959902670542,0.572121235497609,0.472984344435696,0.565240833874482
49,12.3106632117767,6.18026461042625,0.497974682264555,0.000607722102559269,0.449656722568478,0.546292641960631,0.448471883029064,0.544134237895647
50,12.7977950980818,5.83606519250188,0.543978853562312,0.000486548293028138,0.500745487714892,0.587212219409732,0.494610785065357,0.581556653515654
