"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
20,11.488049325886,5.47508577847203,0.523410317699888,0.000577411069672122,0.476312734266633,0.570507901133143,0.476576860111205,0.571746178578807
21,12.4475043833313,6.01229794324488,0.516987682181814,0.000502381760173289,0.473056488595915,0.560918875767712,0.476514751498257,0.562407139364544
22,12.2054554146358,5.80612547321736,0.524300792065887,0.000524699399396349,0.479404408996412,0.569197175135362,0.475134413503583,0.564931748017547
23,11.6838590047641,6.07823422529489,0.479775113443554,0.00060438031136314,0.431590184221517,0.52796004266559,0.428750379483465,0.523023038227477
24,11.9171133650695,6.15347126587963,0.483644144569757,0.000482415317808531,0.440594792833717,0.526693496305796,0.440898944559818,0.522718200939537
25,11.5228158624792,5.89583956194341,0.488333439299197,0.000623949562292502,0.439374633773501,0.537292244824892,0.4388429576435,0.534801129108629
26,11.5595678177754,5.9933757367402,0.481522507483017,0.000484886642533421,0.438363029659989,0.524681985306044,0.439123528799224,0.527484864050754
27,12.4897716196358,6.12593141674933,0.509524144771513,0.000378031337387315,0.471415809912757,0.54763247963027,0.465740691441426,0.545825364449561
28,12.4543573724049,5.65025006791985,0.546323435327214,0.000456175778123453,0.504461222422984,0.588185648231444,0.502611988627164,0.587928803219421
29,12.7299857287067,6.20065087415905,0.512909833027048,0.000429841772481033,0.472273886462915,0.553545779591182,0.474593762878266,0.553008781460302
30,12.2378852557238,5.93318572832147,0.51517883977982,0.000524835618443291,0.470276629234995,0.560081050324644,0.470708281477471,0.55978767256719
31,12.0010327382579,6.2668799732745,0.477804943128235,0.000493209350521823,0.434276641519228,0.521333244737241,0.432794615986529,0.518982052390769
32,11.6138837095732,5.65234523243903,0.513311363038715,0.000520837386061702,0.468580513479439,0.558042212597992,0.465484687602677,0.548734632785632
33,11.5249670231436,5.94762345252369,0.483935750915374,0.00056589950380345,0.437310011952744,0.530561489878005,0.437248493485429,0.52813751382676
34,12.6265769752791,5.78096418188675,0.542159035405638,0.000404603840787269,0.502734092605827,0.581583978205449,0.505383669148295,0.582125541292974
35,12.0233173186293,6.12951708155872,0.490197512124089,0.000569108735808509,0.443439752131955,0.536955272116223,0.438799992495431,0.529036348624937
36,11.8912500421269,5.77171434642975,0.514625096101553,0.000431893586921819,0.47389227882213,0.555357913380976,0.477012073229007,0.558261105528321
37,12.783672797792,5.72364038904852,0.552269486274938,0.000366347385063472,0.514754687668791,0.589784284881086,0.515137000316566,0.587296272688616
38,11.9771179077032,5.65409515281683,0.527925232398327,0.000532069599572039,0.482714629950274,0.573135834846381,0.481393016979761,0.572534196618642
39,11.2160237916615,6.03257920748561,0.462146361353966,0.000627172095370387,0.413061289065388,0.511231433642543,0.409968751436021,0.509083343412384
40,12.4912056976408,6.01587002277115,0.518391565362875,0.000471210192197553,0.475845107527396,0.560938023198353,0.469931896966924,0.553992618457706
41,11.3541313268799,5.84201479815629,0.485472324569133,0.000548111026066293,0.439585253211982,0.531359395926284,0.435430039736607,0.532806978194083
42,12.9879905286282,5.74025389906051,0.558033716885778,0.000338878675315419,0.521952747953504,0.594114685818051,0.523422905588251,0.594774695012815
43,11.9418825366748,5.85312294420008,0.509865975802012,0.000452325391660389,0.468180807881005,0.551551143723019,0.467657805364196,0.545906901527607
44,11.6531176722197,5.93740729634598,0.490487656320472,0.000509763092630081,0.446234906161327,0.534740406479617,0.447983699010492,0.531704760280084
45,12.2874151409354,5.82336298725379,0.526070949792093,0.000407955305880651,0.486483058927952,0.565658840656234,0.484060789133691,0.561243894178639
46,12.606948559201,5.83039039877092,0.537525645369935,0.000434614821073948,0.496664706851128,0.578386583888741,0.498869756327805,0.576831738666487
47,11.1394751702275,5.92009919111733,0.468547745683745,0.000623116089919369,0.419621650693094,0.517473840674397,0.416717077897664,0.519028252304602
48,12.2603222859463,6.04260627357845,0.5071413187478,0.000501460241960863,0.463250435121278,0.551032202374321,0.463337866602192,0.551514724839683
49,11.9127219092073,5.82584995406041,0.510955598690032,0.000448875587204697,0.469429697666628,0.552481499713437,0.467221757963033,0.551237279977518
50,11.7733227014142,5.86609011057124,0.501747275655104,0.000489914909637047,0.458364593432106,0.545129957878103,0.457888319363415,0.542379175336484
