"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
27,12.1267113226144,5.7361170103895,0.526984946059319,0.000553119741306846,0.480888690265552,0.573081201853086,0.476522811667695,0.571393853951494
28,13.3782597407868,6.15509118510813,0.539918397133309,0.000529120562517679,0.494833260414342,0.585003533852275,0.493376943282447,0.582884898098533
29,13.4061147693192,6.11968513670559,0.543515385179984,0.000449323871837699,0.501968753715427,0.58506201664454,0.498624661768806,0.58378835547226
30,12.2312279221642,5.98954683574902,0.510306988483522,0.000583124598734051,0.462976961455252,0.557637015511791,0.456185161831315,0.556190025061736
31,11.9913605567226,6.19756203699998,0.483164399261975,0.000578250946619041,0.436032575230523,0.530296223293426,0.430868185563221,0.52932316821584
32,12.9569486535567,6.00817608763688,0.53629699026494,0.000544639096015656,0.490555482296206,0.582038498233674,0.487980564783489,0.579839942019154
33,12.8429254600711,5.88616885718346,0.541680057594067,0.000449486771989353,0.50012589554892,0.583234219639214,0.496927562077318,0.581869574701258
34,12.5076734418805,6.00933795977795,0.519547900918455,0.000540634142866579,0.473974881233161,0.56512092060375,0.473783675338503,0.561816737045028
35,11.9860953458508,5.86853887445305,0.510387769734823,0.000602729648444985,0.462268686020913,0.558506853448733,0.458185719314101,0.552887584418032
36,13.2676180509471,6.33144811936493,0.522789388792137,0.000555767882264611,0.476582918503792,0.568995859080482,0.475953485891332,0.566320049698124
37,12.449567091125,6.07765561168915,0.511817915658948,0.000500689785699646,0.467960762528088,0.555675068789809,0.467920102483801,0.55587285884558
38,12.7594833444045,5.86110689101584,0.540647004834552,0.000561827477809852,0.494189320445913,0.58710468922319,0.490269440906038,0.584704625603688
39,12.7022385190512,6.16883292882105,0.514350724908146,0.000540298006146634,0.46879187483033,0.559909574985962,0.46250786649011,0.559499647900705
40,12.5152356811018,5.66833846902799,0.547084960007006,0.000439041097465976,0.506016477200536,0.588153442813475,0.502648056734996,0.584788349373846
41,12.288622804316,5.9907577550316,0.512495594467469,0.000534941585824601,0.467163138146376,0.557828050788561,0.464746024455743,0.554283091391608
42,12.0275945872362,5.91911543475065,0.507872052735127,0.000576233620541324,0.460822514196778,0.554921591273476,0.45422739249463,0.550054984452264
43,13.3166564652366,6.10431812117044,0.541602793681292,0.000470910017880115,0.499069889657604,0.58413569770498,0.498913618219525,0.579508664181633
44,11.7315607080533,6.06806783421684,0.482756984750434,0.000632096170064174,0.433479600009373,0.532034369491495,0.429158798957142,0.528156603121306
45,12.2419410084929,6.12018690352488,0.500064009516222,0.000549217977561924,0.454130625332146,0.545997393700297,0.450769721709199,0.545844563326828
46,13.8960941313999,6.02749364751929,0.566245479447391,0.000406044733912031,0.526750398110641,0.60574056078414,0.522622248901695,0.599836104837238
47,12.9672692831225,6.14131873675099,0.526398457326386,0.000460571187870202,0.484335049531461,0.568461865121312,0.478453442314156,0.559886864734065
48,12.9279609534633,6.36058174662224,0.507998069493065,0.000471294174422584,0.465447820369684,0.550548318616446,0.464258888206019,0.546171484621013
49,12.0166562394178,5.81836646156235,0.515808196087314,0.000580109597794124,0.468600685764422,0.563015706410205,0.468827241742369,0.558906293073906
50,13.8324171646199,6.23290980767473,0.54939836374968,0.000419490638225814,0.509254681359941,0.58954204613942,0.507096280629197,0.58678473801548
