"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
17,12.1912584335347,6.14996928474301,0.495542702316424,0.000474271949741468,0.452858242355839,0.53822716227701,0.45416486022643,0.539433532891929
18,11.7660159003228,5.93953212933188,0.495195979705509,0.000485794502874957,0.451996116716786,0.538395842694232,0.449238189772368,0.537724945668273
19,11.6533888165261,6.1167722444312,0.475107855685997,0.000568126234323628,0.428390474105073,0.521825237266921,0.42794766831226,0.520306924228927
20,11.4554203920735,6.00526123089572,0.475771204778217,0.00055984680255765,0.429395484010713,0.52214692554572,0.429685481614363,0.517532017089967
21,12.4932778196351,6.12998429917249,0.509337390261324,0.000462375210217051,0.46719168339135,0.551483097131299,0.469595956958947,0.549619036066032
22,11.6440719188425,6.10970541808761,0.475294771393431,0.000538426177106867,0.429814907695595,0.520774635091267,0.428245283917275,0.520790897124264
23,12.0197656908485,6.13036584810315,0.489976260288447,0.000594397454512888,0.442190935540605,0.537761585036289,0.441555592287502,0.534584385947128
24,11.7726434017785,5.98024126640292,0.492022219453322,0.000560649077599002,0.445613281774203,0.53843115713244,0.44383817946143,0.534820381928232
25,11.9735636943819,6.17653188255034,0.48415258479408,0.000487781602903067,0.440864459335561,0.527440710252598,0.442156618119628,0.528572812815957
26,12.1812465928574,6.32036009969269,0.481140123753943,0.000465608801206959,0.438847302014118,0.523432945493769,0.440224501928006,0.523599546406065
27,12.1795951374142,5.92486542220855,0.513541677259196,0.000468002741534231,0.471140270067006,0.555943084451386,0.469689565952208,0.551180889434614
28,12.7527108708896,5.98675405409547,0.530550475525849,0.000429428479547104,0.489934069394481,0.571166881657216,0.490894870937285,0.567877737919203
29,12.4282815844644,6.16548895794463,0.503914606694169,0.000435873976944143,0.46299452030828,0.544834693080058,0.461251437916558,0.540034693304568
30,12.0053614507487,5.99568409196003,0.500582792400132,0.000468393626394952,0.458163681669722,0.543001903130543,0.45444933780249,0.537105302019135
31,11.9337170280452,6.00780375540081,0.496568944840739,0.000486043058859048,0.453358031694718,0.539779857986759,0.455968572706425,0.539998730532007
32,12.0113399543592,5.77873970036205,0.518893002585876,0.000494386404004949,0.475312791369942,0.562473213801809,0.471369955061506,0.562005831703964
33,11.9145667971545,6.235562593034,0.476643784101053,0.000507590966604842,0.432485416181607,0.520802152020499,0.433207721368113,0.518602878781633
34,11.6059347158396,6.1765987272815,0.467806869630949,0.000470994075202211,0.425270169720203,0.510343569541694,0.423305231375616,0.511590976903642
35,12.3927390946819,6.35525792122504,0.487178913985831,0.000591526890767812,0.439509115333292,0.53484871263837,0.440782649591833,0.537357316300622
36,11.7594157037957,5.94154348369867,0.494741606780612,0.000483486479867377,0.451644487839103,0.53783872572212,0.450708904886521,0.537000620641926
37,10.694638235094,5.6916120865554,0.467806955089081,0.000712367015929597,0.415494154280913,0.52011975589725,0.416232609711199,0.518025142145985
38,11.9005229168375,6.24078552652619,0.475587285522016,0.000512541324196679,0.431214109491514,0.519960461552519,0.433550715251262,0.520813875791171
39,12.3631115654145,6.03912613977306,0.5115205336602,0.000488360790502119,0.468206715855798,0.554834351464602,0.469985866371445,0.554637221249952
40,11.6595338086166,5.69549267878761,0.511516260231729,0.000580181585700882,0.464305820924003,0.558726699539455,0.464753926506716,0.556067942194916
41,12.2741592714536,6.11952553667438,0.501430167122993,0.000423127546816052,0.461112841023057,0.541747493222929,0.46397550939537,0.543743703488057
42,11.2483945355979,5.90162779935261,0.475335988555905,0.000551725164027694,0.429297880535171,0.521374096576639,0.431683848988364,0.522179217226526
43,11.2824771950279,5.97839187376772,0.470117087725882,0.000660651793330872,0.41973891855252,0.520495256899244,0.418080132331,0.516451163231918
44,12.8381377279199,6.12804618535819,0.522668605429342,0.000379526334676966,0.484484991570842,0.560852219287842,0.483182693975425,0.559067708996039
45,11.4888594451686,5.91809687727215,0.484883864624101,0.0006084551317936,0.436536773353805,0.533230955894397,0.444489696907082,0.536974932548497
46,12.1634913302235,5.84486956755623,0.519474350836009,0.000457939669103201,0.477531281887411,0.561417419784607,0.472866082843851,0.561806612426321
47,11.7268457522484,6.03562651279086,0.485315434320124,0.00046293609639753,0.443144172684731,0.527486695955517,0.441752010839319,0.526139064551408
48,12.2063134566577,5.97602474661519,0.510415264376512,0.000490428194090182,0.467009862058174,0.553820666694851,0.467179851313244,0.551705276929641
49,11.7954673068655,6.0409622762719,0.487857316788478,0.000532786481989297,0.442616267406196,0.53309836617076,0.44488734841716,0.534929970074778
50,11.4571653385779,5.95272162238033,0.480436788117503,0.000562666181612136,0.433944440324762,0.526929135910244,0.431372548683399,0.52217030498839
