"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
31,11.6304287808905,6.14639295839787,0.471524818715475,0.000556913747354564,0.425270739416052,0.517778898014898,0.428767410486195,0.518923243821578
32,11.5642095655087,6.12740487280852,0.470140623265417,0.000468214273583406,0.427729634672859,0.512551611857974,0.421909566908939,0.509290388172403
33,12.3476047825958,5.98874141382595,0.514987601298416,0.00045184159813849,0.473324731937211,0.556650470659621,0.471569064713012,0.553698647014357
34,11.5749064497255,6.07505232178735,0.475153224937606,0.000489858123595703,0.431773057031001,0.518533392844211,0.432354544550079,0.51770824405515
35,12.3997592182647,6.58560914104837,0.468892175636134,0.000463346618321891,0.426702219853444,0.511082131418825,0.423092548601099,0.506087358864809
36,12.0255072565945,6.0021363965925,0.500882892627996,0.000497035655632468,0.45718607152305,0.544579713732943,0.455988330292371,0.540266697602758
37,11.6368456551537,5.77203075744278,0.503986653386049,0.00058227877145403,0.456690965121496,0.551282341650603,0.454521960450092,0.54561882123498
38,12.5219665071169,5.73002598090568,0.542402067786319,0.000422784070630116,0.502101108917669,0.582703026654969,0.500045239646695,0.579830071664968
39,12.3087780869004,6.20321876713159,0.496032934923624,0.000525704585699965,0.451093567589125,0.540972302258122,0.453675950434303,0.53963736085601
40,11.1347361579458,5.91741797734615,0.468562353574631,0.000551954768027564,0.422514667021942,0.51461004012732,0.423260003523123,0.51325322655478
41,12.2245972079262,5.79147512261406,0.526244094254575,0.000436959502767309,0.485273084676693,0.567215103832457,0.483663285692414,0.566883826647409
42,12.2111934031981,5.81080685530453,0.52414095302244,0.000464503675494551,0.48189835225284,0.566383553792041,0.481687229328661,0.566835442475771
43,12.4812440764034,6.05366581210089,0.514978973646887,0.000503634758540163,0.470993029432765,0.55896491786101,0.467660790211344,0.555272774304038
44,13.0500534785427,5.71969414771343,0.561711056807704,0.000402328482031584,0.522397126750121,0.601024986865287,0.520979067137709,0.598911267392442
45,11.925316204592,5.93381742747808,0.502418441098176,0.000465639871752307,0.460124208260546,0.544712673935806,0.460390007706826,0.543894154256442
46,12.1998579724521,6.1124560408842,0.498973180287308,0.00043524431580431,0.458082661048812,0.539863699525804,0.456844321837239,0.537878831840076
47,11.6535010789033,5.8502467948109,0.497983759970485,0.000503060479463828,0.4540229008125,0.541944619128471,0.453069391407702,0.540782755763796
48,12.4700468978494,6.36069412384498,0.489922197089576,0.000531702529557036,0.444727192525506,0.535117201653646,0.442224194564149,0.531347559040756
49,12.0111991222221,6.07416974284084,0.494291146035294,0.000532138693044722,0.449077608204235,0.539504683866353,0.448085073031779,0.535543816230883
50,12.6547085599367,6.22090673295097,0.50841169486545,0.000472712146195579,0.465797483845828,0.551025905885073,0.462814158866701,0.551096138202633
