"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
18,13.209325182166,6.04312885635611,0.542510402839127,0.000517538188755801,0.497921450105021,0.587099355573232,0.495203832129172,0.583404240851966
19,13.3843312643867,6.25407728484139,0.532731433397621,0.000424116697537051,0.492367009640328,0.573095857154914,0.489365348959503,0.56903169548718
20,13.3483972086924,6.25542856685008,0.531372308671143,0.000487510966251656,0.488096193688946,0.57464842365334,0.489385509099673,0.574287999033923
21,12.1767709186844,5.83883702671569,0.520493810246821,0.000571021274498754,0.473657549421319,0.567330071072322,0.470487244179329,0.565796058300491
22,11.7151350659964,6.01034394733708,0.486959056512944,0.000639212580040649,0.437405055186268,0.53651305783962,0.43741465945793,0.534470466476739
23,12.8456237492188,5.86271577158841,0.543602094686532,0.000438698948496437,0.50254961753175,0.584654571841314,0.500438653836005,0.582970949420828
24,12.79722296956,6.00152752081992,0.531028916578589,0.000501015736385089,0.487157490195384,0.574900342961794,0.483915000079471,0.575535560521741
25,12.6176316895631,6.30276927690836,0.500479215753157,0.000564549257352859,0.453909134938897,0.547049296567417,0.45210015598218,0.545633524354752
26,11.9659506356465,5.9416058354567,0.503457266674937,0.000652224001993205,0.453401460557593,0.55351307279228,0.449693268428315,0.553182556211521
27,13.2562848220164,6.35215557864369,0.520819319746821,0.000472455837045983,0.478216663214677,0.563421976278966,0.475719777859374,0.55715335527523
28,12.6182008290836,6.01403477669482,0.523384129151508,0.000463719236381242,0.481177212437749,0.565591045865267,0.477676883705725,0.563253952049975
29,12.4889586738929,6.14353780056056,0.508082462198943,0.000540904415400156,0.46249805255923,0.553666871838657,0.45439782808655,0.546537030979341
30,12.4353849157532,5.84195216151568,0.530215413427606,0.000511464123193318,0.485888891167683,0.57454193568753,0.486321958705193,0.570276772286458
31,13.079783838494,6.02996986133365,0.538985511091753,0.000395531855644086,0.500005065011156,0.57796595717235,0.498097448644447,0.575745821474916
32,12.3390018821874,5.96857043458457,0.516284178285051,0.000609223155096468,0.467906583547212,0.56466177302289,0.466214269841764,0.561856593785521
33,11.6779566069065,6.09658311648833,0.477940934214232,0.000636814949195799,0.428479956577002,0.527401911851462,0.424564103164231,0.525513682153587
34,12.9511479716497,6.12680429729424,0.526929635063555,0.000542602030497277,0.481273748692153,0.572585521434957,0.473958361604003,0.569337853801313
35,12.5017309063484,5.91054890813917,0.527221554165928,0.000599658334747548,0.479225226610935,0.57521788172092,0.480811231295931,0.572822433711685
36,13.3949018574704,5.88912683977416,0.5603456522162,0.000405909237562883,0.520857161145743,0.599834143286657,0.520628359909883,0.600420471926931
37,12.8490075851541,6.22844628939082,0.515258571674652,0.000430349984277393,0.474598609800592,0.555918533548713,0.475275053218349,0.555805838808214
38,12.8699128356943,6.30263716207158,0.510281286086769,0.000588649221957092,0.462727581172532,0.557834991001007,0.460520100611617,0.55451867566859
39,13.5543003318354,5.8113529846399,0.571253931050165,0.000398102955746358,0.53214699669326,0.610360865407069,0.527792583086258,0.608191371600248
40,12.9552708076263,5.84227843464413,0.549042353386776,0.000527990415750144,0.504005390998692,0.594079315774861,0.500875347404957,0.589350979666532
41,12.028953957603,6.21764183342815,0.483110347305118,0.000646306516928319,0.43328213124803,0.532938563362206,0.433403970239838,0.531228595040471
42,12.2771969624411,6.08861470027043,0.504071269777868,0.000666142525406199,0.453484185204822,0.554658354350913,0.451518076231359,0.552740416556458
43,12.6535821838333,5.97362341499668,0.527910489835137,0.000547231076981295,0.48206026731298,0.573760712357295,0.479103365624924,0.570140966614513
44,12.3742566196899,6.04939108518113,0.511130949429695,0.000491464347460756,0.467679718869384,0.554582179990005,0.469536116242688,0.553174390841371
45,12.5524967473592,6.35143446483269,0.49401026802346,0.000526680819815624,0.449029193809923,0.538991342236996,0.448019351906998,0.535024937271379
46,13.2531546597774,6.20510267565528,0.53180183624602,0.000468307854342607,0.489386609578671,0.574217062913368,0.482087120755095,0.568499715028153
47,12.3950139890815,5.74583901919507,0.536439488954472,0.000556756879215497,0.490191924400279,0.582687053508665,0.483893755844465,0.579746576744744
48,12.7657740437624,6.19714607263758,0.514549916723175,0.000500280290608361,0.470710701807747,0.558389131638603,0.472521081478347,0.55770726770631
49,12.2358612702625,5.87251768158476,0.520056859760492,0.00056522777628354,0.473458801588816,0.566654917932167,0.469960468644228,0.560756410416478
50,12.4779244473932,6.21797261872109,0.50168213913011,0.000557409437527491,0.455407479809855,0.547956798450364,0.454790735993636,0.545136977259807
