"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
18,12.461995460978,5.94417978302933,0.52301541100362,0.000485330476331862,0.479836185004576,0.566194637002664,0.477480191977068,0.566272387271647
19,12.0117682451139,6.09413620028851,0.492652865429081,0.00055473622650268,0.446489300924889,0.538816429933273,0.44754364208797,0.537564811677637
20,11.2086480256448,6.10012033574276,0.455766625753081,0.000648364235789501,0.405859150879983,0.505674100626179,0.40335659479209,0.502824670141684
21,11.630431347228,5.98028901782834,0.485806773688262,0.000573844951609684,0.438854853960696,0.532758693415827,0.438752981196564,0.532676566558647
22,12.3880098081808,6.27526716100292,0.493440249227211,0.000516990773631827,0.448874884245154,0.538005614209269,0.445586900304805,0.532514682253583
23,12.3739898607572,6.43981809879021,0.479568177179987,0.000451435436774767,0.437924037449241,0.521212316910734,0.441447127848631,0.518038133645269
24,12.1659301418031,5.98488507438213,0.508061857611892,0.000486531027988285,0.464829258833657,0.551294456390126,0.470959807738596,0.552640664869005
25,12.2273340840506,5.87390191309542,0.519608945603492,0.00047699015600087,0.476802341168044,0.56241555003894,0.473961224847497,0.559588472029818
26,12.7149294594275,6.24500134897414,0.508844986604014,0.000425323798502812,0.468423161999867,0.549266811208161,0.466991817785448,0.549768608332381
27,12.6507557267588,6.12653697888883,0.515717707999845,0.00042355717200255,0.475379918868994,0.556055497130696,0.474028305993788,0.552995737304512
28,12.0683465664927,6.65750943954045,0.448349498180241,0.000555904333948641,0.402137355952282,0.4945616404082,0.401643776639444,0.491879934280273
29,12.392557182189,5.9752171787927,0.517838240247907,0.000436995705211965,0.476865533464705,0.55881094703111,0.471537308058964,0.55833271417881
30,11.9301158985418,6.18381685336367,0.481663304367436,0.000617372240983253,0.432963230435651,0.53036337829922,0.42774699103582,0.522910322525464
31,11.7901335240721,5.86654638751921,0.502419003521766,0.000545617636554711,0.456636422635706,0.548201584407825,0.457079691165008,0.548180967365787
32,12.0987938162135,6.43590981320821,0.468053600137933,0.000572538538761735,0.421155156128488,0.514952044147379,0.420991726225729,0.514729778322359
33,12.0155648789365,6.03618733399689,0.4976359917478,0.000542856161329197,0.451969415027378,0.543302568468223,0.446723705420353,0.538407848122976
34,12.1437737456928,5.80516030302086,0.521964059559339,0.000493637225717695,0.478416880932967,0.56551123818571,0.478639285975499,0.562953441828849
35,12.2034139456921,6.08353603797744,0.501489004220415,0.000475343212224873,0.458756364656692,0.544221643784138,0.455293652759225,0.53811155488142
36,11.9624824623922,5.84850917563531,0.511095694892602,0.000474987689741401,0.468379038786224,0.55381235099898,0.473577284080633,0.554599295075291
37,11.574532166662,5.69256210958064,0.508182099491082,0.000595619991721695,0.4603476583404,0.556016540641764,0.457830351810588,0.551500584660293
38,12.2491102765385,5.87628731469528,0.52026823319972,0.00047652287293959,0.477482601631579,0.563053864767861,0.477497743325293,0.561506634008259
39,11.7896856827385,5.59170472735708,0.525712145528695,0.000496749327289699,0.482027912495298,0.569396378562091,0.483214126801078,0.571104819523087
40,12.0859440122282,5.7540323076745,0.523907085631645,0.000482746529002124,0.480842958265418,0.566971212997871,0.479421544954471,0.566651940177535
41,11.5323492838295,5.78898451553063,0.498022096534322,0.000591472617219682,0.450354484822478,0.545689708246166,0.445567779270041,0.545838787900303
42,12.5336420206702,5.93647480281631,0.526356761025564,0.000443370461959752,0.485086287722432,0.567627234328697,0.483157494437218,0.561903635891414
43,11.540094263485,5.61600122102672,0.513348756708444,0.000626012055034113,0.464309100198442,0.562388413218447,0.465056657937329,0.55661488270189
44,12.5420047280534,5.94911396443821,0.525664828435961,0.000437227404484719,0.484681261033055,0.566648395838866,0.485205607593186,0.568552965142224
45,12.4850927190916,6.15761150351087,0.50680290150389,0.000440792447321929,0.465652588435435,0.547953214572346,0.468379868864842,0.546927848849489
46,12.030432940123,5.91491257323043,0.508337513481876,0.000456395908210083,0.466465201377338,0.550209825586414,0.468189483963287,0.5499105941757
47,12.6466392023023,6.17314401224467,0.511874742886566,0.000438592657144461,0.470827239287855,0.552922246485276,0.473867853273756,0.558017304449029
48,11.239677559607,5.92403590840501,0.472935422125031,0.000637300008059741,0.423455610979855,0.522415233270207,0.423593600517059,0.522268061711815
49,12.41428902403,5.77682517742672,0.534663228297274,0.000438858455504007,0.493603288664291,0.575723167930257,0.495257062261219,0.576925766876893
50,12.3619297898756,5.83321164984939,0.528130983673216,0.000474255269107291,0.485447274347496,0.570814692998936,0.486184580181434,0.572506869170594
