"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,11.3856384808545,6.02500860358909,0.470823826549521,0.000215322116979833,0.442063064310148,0.499584588788894,0.44396764748282,0.49891021244664,11.3856384808545,5.7676173810061,0.493430483437127,0.000397304481805488,0.454362787097261,0.532498179776992,0.455255275241976,0.53065594042721,11.2466163731527,5.54088515377853,0.507328696032931,0.000322607757395381,0.472124577512364,0.542532814553497,0.473900530591677,0.541332825628373,11.2466163731527,5.76404277532882,0.487486495130355,0.000692756169515516,0.435898782438176,0.539074207822534,0.436225561383614,0.534354988535832,11.3506004723041,5.52208571091438,0.513498362981899,0.00719077297709694,0.347293448888435,0.679703277075362,0.258539518305449,0.585927792084775,11.3209737163939,5.71696295020902,0.495011375043627,0.00066111710607382,0.444615467722762,0.545407282364492,0.448122787369741,0.546967231815729
12,12.1316697505384,5.62949974761016,0.535966617673523,0.000176303419384444,0.509941875294254,0.561991360052791,0.510548023096237,0.56114663233952,12.1316697505384,6.12733886663185,0.494930294623302,0.000379553891723518,0.456745294552003,0.5331152946946,0.457698773474893,0.533538592634345,11.9862021888151,7.06692655242067,0.410411534771609,0.000174414139420108,0.384526609467559,0.43629646007566,0.385439638427362,0.435335321704067,11.9862021888151,6.05817515587586,0.494570919091534,0.000582238870762779,0.447276851324823,0.541864986858245,0.4463057184045,0.542342034922391,11.608119620271,7.13828590957893,0.385060962232549,0.00388041882655552,0.262966666853544,0.507155257611554,0.214792957753334,0.465789183859177,12.0327670757012,6.04029788723953,0.498012564421926,0.000519724898306654,0.4533295120493,0.542695616794552,0.455160557758981,0.540527284832093
13,12.366604061393,8.37283388670493,0.322948010210509,0.000173006127754104,0.297167778629312,0.348728241791706,0.29677847175453,0.349764195408037,12.366604061393,5.74859360795828,0.535151802433404,0.000400699104010852,0.495917561291665,0.574386043575143,0.495976457886543,0.575269776168408,12.4123403094435,8.4262483708963,0.32113943375485,0.000240333896400926,0.290754129800244,0.351524737709456,0.292143028899533,0.352870576343578,12.4123403094435,5.90762465188134,0.524052313697303,0.000622161937670727,0.475163692324269,0.572940935070336,0.472549292357514,0.576170071427264,12.9065392191907,8.54683010017159,0.33779071561931,0.0108776287725029,0.133370807849917,0.542210623388703,0.234493416164049,0.575769528193725,12.5972673618366,5.84120844647135,0.536311465122406,0.000637716482898577,0.486815489117248,0.585807441127564,0.48779058924216,0.588384858153884
14,11.95888275464,6.03901268847008,0.495018655808215,0.000174546843214404,0.469123885044749,0.520913426571681,0.468536600047835,0.520658631949952,11.95888275464,5.88085864503734,0.508243473433539,0.00037523437767988,0.470276377346334,0.546210569520744,0.471657759796655,0.544903869828281,11.9706252665565,5.98966001086865,0.499636829531156,0.000304300033923936,0.465446202009535,0.533827457052776,0.463924705673478,0.530341653038801,11.9706252665565,5.85447429326014,0.510929950366388,0.000556226406668025,0.464704423177876,0.5571554775549,0.462300525144202,0.558575731974206,12.5792483363887,5.93659845980719,0.528064133797719,0.0044575214331841,0.397205376590874,0.658922891004564,0.345293273653346,0.59517952328987,12.0100518633597,5.83533760752877,0.514128858566277,0.000518200002435143,0.469511405374114,0.558746311758439,0.469533920275435,0.556292558940193
15,11.6940314459767,7.03199483959957,0.398668040864649,0.000228429693255527,0.369044815017175,0.428291266712122,0.368680084710786,0.427891439421058,11.6940314459767,6.38817281805419,0.45372364974681,0.000391123457288932,0.414961040527084,0.492486258966535,0.414922760320932,0.490566317877244,11.4614931934399,6.4084154783034,0.440874293589312,0.000380361002787012,0.402648715394776,0.479099871783848,0.40440419507438,0.480398790061587,11.4614931934399,6.42226535314887,0.439665910474501,0.000558899701706516,0.393329433546753,0.48600238740225,0.39646774156273,0.486814228679385,12.4925094449905,6.40255035448828,0.487488852205293,0.00913969168560264,0.300109452111763,0.674868252298822,0.172400126718537,0.563598552028492,11.7896409488564,6.39000345673976,0.457998467938111,0.000556463967212293,0.411763070498025,0.504233865378198,0.411784779894213,0.505990205911331
16,12.3958195640741,6.73212723028591,0.456903418488186,0.000134869638660098,0.434141274391536,0.479665562584835,0.432347618795565,0.478251396110767,12.3958195640741,6.20457425824638,0.499462360985905,0.000359808713424348,0.462283857069112,0.536640864902697,0.462706349797964,0.53822248384349,12.4828265790041,7.0082497875528,0.43856868128405,0.00026402788761954,0.406720768745248,0.470416593822853,0.406598564639035,0.470485592091343,12.4828265790041,6.51683151196596,0.477936229369145,0.000458140469991966,0.435983965669541,0.519888493068749,0.437368368980499,0.51899401498863,13.1039639068228,7.00873941955567,0.465143565001239,0.00380406249072566,0.344256483539357,0.586030646463121,0.299501369288894,0.527785165547365,12.650690738093,6.4803117940223,0.487750358602224,0.000612337029211837,0.439249287156119,0.536251430048329,0.438711266176404,0.535971652862717
17,11.7577971137985,7.16698996874001,0.390447896032403,0.000147707807783249,0.366627016233787,0.414268775831019,0.366461849445194,0.41321359566917,11.7577971137985,6.36037527871983,0.459050431202326,0.000375832623528902,0.421053081208562,0.49704778119609,0.421336951883325,0.496282867131296,11.4308407874331,5.61611559730174,0.508687444629967,0.000376031551245152,0.470680039992668,0.546694849267266,0.468905558641094,0.544512694146537,11.4308407874331,6.45834383547147,0.435007104414254,0.000574421731315863,0.388031594592401,0.481982614236107,0.388223704260465,0.482641318776247,9.9672002813286,5.74800083272319,0.423308384452671,0.0254049532099345,0.110905330288208,0.735711438617133,-0.0166972584263676,0.512320472407015,11.5350763471693,6.45888544512256,0.440065652733409,0.000637688084610714,0.390570778798419,0.489560526668399,0.392133194773844,0.489012557861913
18,11.994958495159,7.36758123315886,0.385776846486603,0.000125982055120521,0.363777467791944,0.407776225181261,0.3638204124324,0.407498701186343,11.994958495159,6.43724543123114,0.463337415145776,0.000385443102928919,0.424857313479958,0.501817516811595,0.427636615097105,0.501907622704157,11.8305477430026,7.67273811261287,0.351446925426503,0.000201120303293149,0.323650814958832,0.379243035894174,0.321058898455644,0.379398406261308,11.8305477430026,6.22459231223566,0.473854258699279,0.000694857235015245,0.422188374848961,0.525520142549597,0.422888708961932,0.525056354916601,12.6253862002854,7.64564566166993,0.39442282870546,0.00285118376353621,0.289765733647357,0.499079923763562,0.288902810967987,0.496538812228095,11.9183205670849,6.19761855695597,0.479992292364405,0.000653077974480979,0.429903727334389,0.53008085739442,0.43371330413424,0.530148390916498
19,11.9958232768791,6.60175011115401,0.449662606827638,0.000255261566497253,0.418347868542673,0.480977345112603,0.410877819579866,0.472307706486266,11.9958232768791,6.13288193968005,0.488748558717048,0.000370355754195459,0.451029085426488,0.526468032007608,0.449880192237196,0.526260611393685,12.0720536309776,8.13218387341857,0.326362844135241,0.000152086479382152,0.302191468105017,0.350534220165465,0.301241024171508,0.349438107998194,12.0720536309776,6.30873042221677,0.477410338367931,0.000533733539837534,0.432129097587229,0.522691579148632,0.432471997742308,0.522602504048548,12.525956088459,8.09944425291149,0.353387143008264,0.00377204803814746,0.233009820628394,0.473764465388135,0.210205901347642,0.436425073182612,12.0971527474501,6.30394708468178,0.478890015172327,0.000679938061157283,0.427781796109814,0.52999823423484,0.428693855011936,0.53405700784425
20,12.4234629881191,6.71235717262997,0.459703210043028,0.00010815780733814,0.439319416660289,0.480087003425768,0.439159586312256,0.478525651834235,12.4234629881191,6.34357857420881,0.489387252147379,0.000359520844860625,0.452223623723656,0.526550880571103,0.452967353186191,0.527828592657862,12.4272832592065,7.79439560475392,0.37279971477438,0.000205224556362233,0.344721419674407,0.400878009874353,0.344409507137087,0.400173596902275,12.4272832592065,6.39422460219711,0.48546882944347,0.000621658807631839,0.43659997969848,0.534337679188461,0.438502829420827,0.534927766830576,12.0627685381659,7.88591596128534,0.346259862623179,0.0044010009567879,0.216233383490671,0.476286341755686,0.185487954521358,0.458904875425921,12.4910828943495,6.37981066974891,0.489250794049656,0.00059337261323416,0.441506682046181,0.536994906053131,0.443369502344857,0.538422497509361
21,11.9544898902735,5.39583632879427,0.54863516734541,0.000259987195475722,0.517031895202489,0.580238439488331,0.517414310103146,0.57975662208128,11.9544898902735,5.87869702904453,0.508243590232351,0.000415053730462999,0.46831276991838,0.548174410546322,0.472318174502192,0.549309496587807,11.746487630352,7.83517216458737,0.332977447288845,0.00317295026710109,0.222572711221521,0.44338218335617,0.273267144637239,0.483334003585649,11.746487630352,5.76505103096552,0.509210649822752,0.000673618226614559,0.458340503574068,0.560080796071436,0.460432046936089,0.562826688449971,12.3631142181443,7.79470434884714,0.369519345100967,0.0110820379176536,0.163187677961727,0.575851012240207,0.239910946196051,0.606293223476722,11.7997378118333,5.74149374630676,0.513421921921948,0.000757879988331669,0.459463866330823,0.567379977513073,0.462228434251594,0.571878450415877
22,11.9451613811941,5.59556752788743,0.531561998258405,0.000183533962433869,0.505008955681594,0.558115040835216,0.506477264984117,0.557381335265543,11.9451613811941,6.02272209373451,0.495802367039058,0.000409872671222363,0.456121554877916,0.5354831792002,0.456282794145944,0.532178190293618,11.7691321309718,5.30312715569345,0.549403720114783,0.000279772282954029,0.516619986309797,0.582187453919769,0.51402333089047,0.578587948529368,11.7691321309718,5.8218986778756,0.505324724619699,0.000620232815020147,0.456511955980936,0.554137493258462,0.458362313293801,0.554422349308941,12.1898747582306,5.28825139232233,0.566176724764814,0.00749076747738984,0.396540253623904,0.735813195905724,0.331425868948209,0.625383928938006,11.9313229148475,5.76258039495406,0.517020833642595,0.000614640588177624,0.468428619414972,0.565613047870217,0.469111499287613,0.565224345353837
23,12.0118402395298,7.0500663843676,0.413073580418884,0.000161344511955461,0.388177374339882,0.437969786497885,0.389295214643874,0.436775881027232,12.0118402395298,5.94654675719597,0.50494290311767,0.000350616014906176,0.468242406079297,0.541643400156042,0.469241459111593,0.542422624423572,12.2102505352149,7.32394322353663,0.400180757764631,0.000262416864485812,0.368430157351273,0.431931358177988,0.370175322121049,0.4304760125895,12.2102505352149,6.22753482278956,0.489974853109765,0.000526965599702362,0.444981619753886,0.534968086465644,0.443338304194156,0.534754403913231,13.7260954050814,7.25019556293149,0.471794756704992,0.00303380362474877,0.363838006083112,0.579751507326873,0.328343260392512,0.536919858625044,12.3738820709936,6.21195058522509,0.497978843697978,0.00058488843131308,0.450577288895078,0.545380398500878,0.452753284348143,0.543961986869288
24,11.9570367493799,6.98721618207015,0.415639817078216,0.000121678133887704,0.394019485925733,0.437260148230698,0.394471939393688,0.437839174518402,11.9570367493799,5.87260665145514,0.508857689865368,0.000432216651448033,0.468109640977074,0.549605738753662,0.469887190420034,0.548941321556544,11.9907769117433,7.19176626820474,0.400225162961592,0.000195594797051015,0.372813541842964,0.427636784080219,0.374355462699821,0.426885743647701,11.9907769117433,6.06077284038053,0.494547110250641,0.000571017948019381,0.44771098584745,0.541383234653833,0.445082080703004,0.539698080669399,11.9239704381174,7.27090705021923,0.390227685656089,0.00980348689560873,0.196163069463002,0.584292301849177,0.112164416720522,0.466054711323406,12.1073159220479,6.01422187743047,0.50325721108191,0.000713578165776015,0.450899958655478,0.555614463508343,0.452514269227184,0.557257608297014
25,12.4493394700739,6.75502630187319,0.457398818779812,0.000153599962029426,0.433107470234862,0.481690167324762,0.434067828504891,0.48273541608643,12.4493394700739,5.92610255271052,0.523982572171328,0.000431255782369061,0.483279842366695,0.564685301975961,0.482986743205852,0.565739561020419,12.4221383306228,6.65597035803261,0.46418481416968,0.000258183026605745,0.4326913876332,0.495678240706159,0.43316195343639,0.496706181834194,12.4221383306228,5.83472536635673,0.530296217039133,0.000659258162286251,0.479971211761052,0.580621222317214,0.480660171237233,0.578932611233479,13.8015512531277,6.67935092138478,0.516043465050996,0.00506203378834956,0.376593441740408,0.655493488361585,0.259220404610752,0.578614789828225,12.6934905444606,5.79819369448859,0.543215187801997,0.000788194134095878,0.488188588910708,0.598241786693285,0.492486127985338,0.605014794314475
26,12.0119866429706,6.17250029805183,0.486138264925231,0.000154527093093225,0.461773715251023,0.510502814599439,0.461290201247622,0.510072893073243,12.0119866429706,5.95840352170183,0.503961859199313,0.000361201369869818,0.466711474201412,0.541212244197215,0.467629024692931,0.541206078621462,11.626313550443,5.96087617380625,0.487294390612823,0.000267203560039524,0.455255520529004,0.519333260696642,0.453886004855272,0.51659290517,11.626313550443,5.60941104181016,0.517524534542039,0.000636117707719076,0.468090641452646,0.566958427631433,0.466725411166684,0.564152551981952,11.5204659022129,5.99975350839964,0.479209125800445,0.00847329695219342,0.298790120228564,0.659628131372325,0.214297294333265,0.547796152191522,11.7512917820981,5.57536754799261,0.525552794418218,0.000585499685119683,0.47812647693145,0.572979111904987,0.480494829894201,0.577956277643815
27,12.4523131772654,6.51456264943091,0.476839157777948,0.000122296368184133,0.455163970857966,0.49851434469793,0.455198829445707,0.500088129818925,12.4523131772654,6.37374036218029,0.488148083697649,0.000341373302016081,0.451934554775091,0.524361612620208,0.452098855641871,0.526366668720377,12.1580470500939,7.09214236953176,0.416670922532992,0.000180918272005636,0.390307773371011,0.443034071694972,0.392763491252192,0.443353809051089,12.1580470500939,6.48393431864631,0.466696066240652,0.000568626147652726,0.419958135083799,0.513433997397505,0.421627088519761,0.512945093386651,12.18959376867,7.19515150377572,0.409730000825059,0.00539451384375022,0.265773186529414,0.553686815120704,0.212080373866993,0.483042041572181,12.3745935591614,6.45903172137677,0.478040899646768,0.000591275596310746,0.430381227692511,0.525700571601024,0.430478191277688,0.52576155187157
28,12.1158276382846,7.91182545822858,0.346984317173004,0.000265381572025084,0.31505486608014,0.378913768265867,0.316729241511358,0.382516359650787,12.1158276382846,6.45368932009049,0.467334010291001,0.000356347669809252,0.430334750726258,0.504333269855744,0.430511418116452,0.505708298310315,11.6392775430729,7.63410573214944,0.344108283018573,0.000794759163241614,0.288852995475126,0.39936357056202,0.283556178523707,0.397058993043478,11.6392775430729,6.17180534570326,0.469743261739092,0.000560721049575059,0.423331345337724,0.51615517814046,0.425165620446539,0.516482346427542,11.8531113672237,7.75691695767066,0.345579677997448,0.00855452125260072,0.164297994300526,0.52686136169437,0.1788005401541,0.526731427708445,11.8615002954512,6.1489152663958,0.481607291385066,0.000669504695891501,0.430892705320139,0.532321877449992,0.43464130707756,0.534609235753794
29,11.560472101152,6.70441949888282,0.420056599746066,0.00012645279651264,0.398016158210495,0.442097041281638,0.398969507112198,0.442184072176275,11.560472101152,5.47761059614064,0.526177603456627,0.000409772113872401,0.486501659200034,0.565853547713219,0.487709492018604,0.565590208590458,11.7351304713194,6.75936084667351,0.42400633182619,0.000220388134546359,0.394909200392434,0.453103463259947,0.392303151437913,0.449086128564425,11.7351304713194,5.8037726421789,0.505436036151171,0.0006880407705207,0.454024194868911,0.556847877433431,0.454384684100898,0.55436334697339,10.1956434829868,6.92855730347677,0.320439429346633,0.00799457171361434,0.145191186288333,0.495687672404933,0.0659889881839653,0.435494480727281,11.756238293261,5.79274585181575,0.507261956816889,0.000712959538136046,0.454927404543048,0.559596509090731,0.457474805368801,0.558433875100102
30,12.0811043142675,8.82305783405849,0.269681181078894,0.000205214537408935,0.241603571370976,0.297758790786812,0.242562013591383,0.29838438732568,12.0811043142675,5.88773447180095,0.512649314281006,0.000388477932958829,0.474018020913392,0.55128060764862,0.470338087156732,0.549888235823765,11.9316082756842,8.60770637611266,0.278579536200951,0.000233269054674584,0.248644165810092,0.308514906591809,0.248199990994877,0.306669461098756,11.9316082756842,5.90967426401105,0.504704300755954,0.000635738522170287,0.455285143470855,0.554123458041053,0.45492224932293,0.550432372248419,12.2493924569143,8.72579219027354,0.287655104449838,0.00612054820961897,0.134316596559379,0.440993612340297,0.188246392385189,0.475408907476663,12.0983031691431,5.88281117441232,0.513749069421859,0.000645954459497571,0.463934426478183,0.563563712365534,0.466882272551813,0.566318558343604
31,12.4113001982274,6.65115406287597,0.464104972352057,0.000133812592353965,0.44143220333751,0.486777741366604,0.440234072204154,0.486934364869561,12.4113001982274,5.71125239190574,0.539834481425125,0.000364963090926328,0.502390627321914,0.577278335528337,0.503227947284911,0.577477788702125,12.2788970674408,6.06627000165835,0.505959699121196,0.000157186270939755,0.481386405112411,0.53053299312998,0.481455915637696,0.529311682412553,12.2788970674408,5.61833436204611,0.542439819212763,0.000614043405866126,0.493871216721284,0.591008421704242,0.496397898851246,0.594886160364478,11.5671340928192,6.22463917194151,0.46186850416079,0.00466244372843187,0.328035608999907,0.595701399321672,0.269036566401761,0.522246843965824,12.4651904885267,5.57374716899156,0.552855034656569,0.000624766929699252,0.503864171864282,0.601845897448856,0.501548705003833,0.599336952992752
32,11.8871224319209,7.46021004750223,0.372412449671664,0.000161081342811265,0.347536555988346,0.397288343354983,0.34681444868869,0.39644281895105,11.8871224319209,6.33061722260191,0.467439049369753,0.000398722717067537,0.428301686276583,0.506576412462924,0.427719574578903,0.506582204951212,11.7660523975853,8.86545572522797,0.246522501714564,0.000392351921821951,0.207699066229393,0.285345937199735,0.215802350510871,0.292602552572252,11.7660523975853,6.41118043158649,0.455112027811282,0.000582654419891387,0.407801085953665,0.502422969668898,0.404261097946977,0.504507030307131,12.7802339563673,8.88701258119568,0.304628333758472,0.016585258799224,0.0522121492474566,0.557044518269487,0.126578346308171,0.596270051469805,11.9295944121885,6.37214172986945,0.465854285594237,0.00069397657588004,0.414221152686183,0.517487418502291,0.415027554963137,0.519328540709913
