"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.2954565925881,7.63082120202306,0.379378785605813,0.000122502627565456,0.357685328203742,0.401072243007883,0.354516913606993,0.40013562489926,12.2954565925881,6.32063566556655,0.485937295783166,0.000353214466850525,0.449101054174487,0.522773537391845,0.446180133195149,0.519786729072775,12.2734494666702,7.72935099720678,0.370238088469211,0.000162597868983249,0.345245370059922,0.395230806878501,0.344762927118757,0.394487995406601,12.2734494666702,6.34985048364192,0.482635219961139,0.000566069245364667,0.436002488827386,0.529267951094892,0.43578259211848,0.52434782985371,13.3215745894859,7.72950230741174,0.419775623708007,0.00224647946891115,0.32687742389892,0.512673823517094,0.306555749835903,0.494820104992178,12.4380864145083,6.33520781794778,0.490660572147327,0.000525435616138776,0.445732702590017,0.535588441704638,0.446941551860251,0.536434522626778
12,12.1555673237818,7.972309531698,0.344143360869667,0.000119552131281146,0.322712741010931,0.365573980728403,0.324164595772926,0.368074630377628,12.1555673237818,5.67722846033424,0.532952406982517,0.000400086683167396,0.493748159737405,0.572156654227629,0.494783727060742,0.569193389725161,12.0364810360652,7.90533349300064,0.343218880226396,0.000196983997633005,0.315710086626767,0.370727673826024,0.316751597624116,0.370501535650886,12.0364810360652,5.53550945271718,0.540105664094762,0.000556416178230212,0.49387225203931,0.586339076150214,0.493828468332361,0.585562981032493,10.6960915397852,8.14074126447266,0.238905049176858,0.00670911673485356,0.0783630208832879,0.399447077470428,0.0871924609606566,0.421832621346366,12.1222175218376,5.52216742607586,0.544458972450549,0.00058693119587862,0.496974713141939,0.591943231759159,0.494117215404546,0.587575497971647
13,11.8489498052478,5.92913285608524,0.49960688891945,0.000198360858994949,0.47200212346283,0.52721165437607,0.471667033254818,0.524361457682924,11.8489498052478,5.79749734836029,0.510716355149668,0.00034044306667852,0.474552200452617,0.546880509846718,0.475560960041723,0.547410579270219,11.901896537903,5.9883711072072,0.496855724788353,0.000988114192499683,0.435244528712422,0.558466920864284,0.433981482476814,0.547973115910091,11.901896537903,5.67741057408103,0.52298269809348,0.000556454522841664,0.476747693011307,0.569217703175652,0.479804099442076,0.573247490809954,12.2664066435156,5.96957360712488,0.513339661678296,0.00395330013847394,0.39010412373586,0.636575199620731,0.365158544802375,0.610368135181579,11.9803320609552,5.64131187574686,0.529118905298767,0.00057562717899983,0.482094131287127,0.576143679310406,0.479095483237825,0.575756742165213
14,11.8945423335252,6.27843724199889,0.472158149010668,0.000488501661660868,0.428838084566621,0.515478213454715,0.412681854099096,0.498831584182098,11.8945423335252,5.62620860824171,0.526992426401808,0.000372066067639455,0.489185958629168,0.564798894174449,0.494583254821328,0.565391398747155,11.8913362655844,6.73695847790121,0.433456566408004,0.000732833779640794,0.380397596875341,0.486515535940667,0.360963423673355,0.47104509832665,11.8913362655844,6.01213342342516,0.494410612134036,0.000636206424330388,0.444973271998187,0.543847952269885,0.441951739140666,0.545312967452647,13.0483931721467,6.67646660529208,0.488330362427782,0.0137163783539122,0.258781154011832,0.717879570843732,0.171939619790413,0.562668699212525,12.0477971628747,5.98077677250039,0.503579227667431,0.000623113787009701,0.454653223087285,0.552505232247577,0.456437905104325,0.552369580328343
15,11.8086470648105,5.96857740991969,0.494558743507044,0.000141539516700755,0.471240548736487,0.5178769382776,0.471844350586257,0.516914819605751,11.8086470648105,6.12056976711962,0.481687467367979,0.000377585288054203,0.443601621669228,0.519773313066729,0.444400573409282,0.520480455323854,11.886416410684,6.17581018150019,0.480431278181612,0.000212184313948578,0.451880844551545,0.508981711811679,0.450926065241919,0.507441618007565,11.886416410684,6.01655249108013,0.493829571234588,0.00046963928637722,0.451354092631673,0.536305049837504,0.452154221548586,0.537072296995695,10.9425697253505,6.29066418735963,0.425120027082291,0.0095631530926764,0.233448931397976,0.616791122766605,0.151179738006955,0.495156110823384,11.9691942130146,5.99779427423709,0.49889740549824,0.000479559355819423,0.455975671827338,0.541819139169143,0.453945868727863,0.542366971804833
16,11.9459242057232,7.43460323081557,0.377645203269102,0.00010625104249613,0.357441886589578,0.397848519948626,0.354964873752992,0.39562087813845,11.9459242057232,5.89502252794834,0.506524365429668,0.000412938722109428,0.466695413712913,0.546353317146423,0.470067193424075,0.545933934667198,12.0082242481305,7.48085590965259,0.377022301126892,0.000156838184156883,0.3524762308048,0.401568371448984,0.3508970425998,0.40030832720245,12.0082242481305,6.07984904853442,0.49369291221548,0.000646454220718739,0.443859002732948,0.543526821698011,0.444467454306368,0.541924003490003,12.1053238629953,7.52762116886414,0.378156152279799,0.00332939950409721,0.265062292433476,0.491250012126123,0.227731803606733,0.448297519598894,12.0968588839119,6.06581623997202,0.498562701426634,0.000614440090520831,0.449978413310569,0.547146989542699,0.450790190228891,0.547364156332733
17,11.9275864697935,8.05544498853239,0.324637468868266,0.000196758739229459,0.297144408423421,0.352130529313111,0.294513401320881,0.349931433952132,11.9275864697935,5.88631350005729,0.506495843483147,0.000503995752892508,0.462494138012656,0.550497548953639,0.463019725707598,0.550700978458164,11.7642647716981,8.67903972074732,0.262253962387266,0.000293508686056985,0.228675055788681,0.295832868985851,0.228423187972578,0.292767269535694,11.7642647716981,5.94622430069337,0.494551982968071,0.000769739880555001,0.440173377569071,0.54893058836707,0.439550785933895,0.545969997865557,11.6118036851544,8.76482115871871,0.24518004296572,0.0120612931283269,0.0299251622271394,0.460434923704301,0.0117366869309612,0.461049868589039,11.8332708494517,5.91883774343604,0.499813887576969,0.000852366281920399,0.442591074743053,0.557036700410886,0.439462389919957,0.556994149697068
18,12.2886617333825,7.02021739361511,0.428724010317209,0.000123073401258671,0.406980073730764,0.450467946903653,0.408222278722844,0.450849100523383,12.2886617333825,6.10972984785404,0.502815686491165,0.000337615044950579,0.466802050786309,0.538829322196022,0.468845238369588,0.541039815648791,12.005720866174,6.4021021791434,0.466745708108103,0.000234759251429788,0.436714871618044,0.496776544598162,0.437837516743072,0.497131840432259,12.005720866174,6.00401113730119,0.499904153675818,0.000554419326019013,0.45375377683191,0.546054530519725,0.456402324143487,0.545675981353872,12.0516961858838,6.4553428387117,0.464362298953996,0.00441372691290536,0.334147962920604,0.594576634987388,0.300581458566283,0.554636014439905,12.1564341479623,5.9433933887984,0.511090726403956,0.000568255596453469,0.464368026360661,0.55781342644725,0.463117432042081,0.557433603831673
19,11.8758396030296,6.40765650334274,0.46044602171049,0.000212160347996102,0.431897200493812,0.488994842927167,0.429226064814696,0.486441311773101,11.8758396030296,6.21012350293117,0.477079203617155,0.000367895992227504,0.4394851981942,0.51467320904011,0.44186071500533,0.516374407647817,11.9192250159877,6.61951686800757,0.444635296411588,0.000344022640044887,0.408281515672902,0.480989077150274,0.407221066256896,0.479949352022062,11.9192250159877,6.39637240829326,0.463356686385768,0.000581945361265961,0.416074540708575,0.510638832062961,0.419795795877375,0.513126863625448,11.3652451642845,6.70764406978493,0.409810877563486,0.00733547221309187,0.241942029786974,0.577679725339997,0.173030167534968,0.495284328603456,12.0529836803191,6.37003223958945,0.471497480744883,0.000599537664429431,0.423505982626236,0.51948897886353,0.422747171315531,0.515626842727979
20,11.8519023345941,6.22384415625589,0.474865386117017,0.000186281517406487,0.448114328618878,0.501616443615157,0.449218705821595,0.503167067856592,11.8519023345941,5.95460460133768,0.497582376800643,0.000362345220676576,0.460273056252673,0.534891697348612,0.462079819811996,0.532004123822729,11.978020169622,6.20805658881989,0.481712628555725,0.000228977828702132,0.452053882345845,0.511371374765606,0.452405544079073,0.511697032185554,11.978020169622,6.05930468584984,0.494131367284127,0.000637724915628628,0.44463506402945,0.543627670538804,0.442415650648683,0.547584320647664,13.7852113903912,6.06268791211181,0.5602034861549,0.00398285188355821,0.436508200085151,0.68389877222465,0.37602103175732,0.62422341727897,12.0913621377266,6.01507952101026,0.502530860254161,0.000646268657713266,0.452704103632128,0.552357616876193,0.448783086212786,0.550331160883882
21,12.0001338752066,7.12506052265933,0.406251580461083,0.000183612771828546,0.379692837564317,0.43281032335785,0.383148025084062,0.43499842925715,12.0001338752066,5.63289999158734,0.530596904154092,0.000401051877314837,0.491345396006089,0.569848412302094,0.49184712749074,0.567657417326263,11.9464028675288,8.92494256551276,0.252917998456973,0.000292864534147106,0.219375959246759,0.286460037667186,0.223657511000587,0.289312191410264,11.9464028675288,5.93797966492775,0.502948315842619,0.000675377280524816,0.452011792984613,0.553884838700624,0.454547221569203,0.555970814606733,12.6817923420544,8.9637269572536,0.293181380400879,0.00989637253405498,0.098199574257779,0.48816318654398,0.175885157025407,0.544584378758729,12.0519727524311,5.89116601378972,0.511186580420923,0.00063184621702371,0.461918939648117,0.56045422119373,0.462824359319724,0.560121480177914
22,12.226269241236,6.07911359026689,0.502782617467344,0.000155680997441551,0.478327267954988,0.527237966979699,0.475048101272544,0.525406315750463,12.226269241236,5.66556898476854,0.536606885307248,0.000363880155300811,0.499218625056153,0.573995145558343,0.499702448662652,0.571497373772313,12.2126410315489,5.91007446672698,0.516069091733764,0.000208118272778778,0.487793534149395,0.544344649318132,0.489256700458976,0.54293309830482,12.2126410315489,5.79869139179866,0.525189401963188,0.000554553149926676,0.479033455642499,0.571345348283877,0.485764613864025,0.572447983999182,12.0794456807354,5.97241854397908,0.505571803389616,0.0069538587429295,0.342127795402667,0.669015811376566,0.279725196748817,0.625385389418208,12.3801040592423,5.76791395158471,0.534098104185265,0.00063487922196701,0.484712357060123,0.583483851310406,0.48328995566622,0.578714935088924
23,11.9755184542729,6.39479072397491,0.466011367408211,0.00013992125422756,0.442826857703656,0.489195877112765,0.441633446389203,0.487111390428989,11.9755184542729,5.79715643348183,0.515916036903321,0.00036995343190494,0.478217056757884,0.553615017048757,0.479377621196266,0.551735939188204,12.0476441590283,8.70953064450413,0.277076038307676,0.000183653034916567,0.250514383635282,0.303637692980069,0.250242090515747,0.30384860871224,12.0476441590283,5.8478019812988,0.514610333430494,0.000638168927771944,0.465096802422004,0.564123864438984,0.466935742923475,0.565080260921329,12.9350902415422,8.65091093419228,0.331205985219251,0.00479434529284405,0.195493211771098,0.466918758667404,0.227986682253636,0.490042410841262,12.0998718996124,5.83189788967748,0.51801986516367,0.000624853642736049,0.469025602704329,0.567014127623012,0.471418697023874,0.5711263682317
24,11.9294068187193,5.67118696959825,0.52460444548683,0.000182576772757445,0.498120734828673,0.551088156144988,0.498437071185166,0.551038834779628,11.9294068187193,5.59500105272549,0.530990841560876,0.000402824138629312,0.491652702167173,0.570328980954578,0.493498448980156,0.569090207568752,11.5466343646049,5.7273675549095,0.503979482327233,0.000230941179786256,0.474193854311915,0.533765110342551,0.474018716817187,0.532890166221696,11.5466343646049,5.60978566025611,0.514162700305783,0.000611312276559139,0.465702229387419,0.562623171224147,0.463779085410089,0.561735751519176,12.8026894722373,5.62944982642452,0.560291621644655,0.00384073236987426,0.438823282263115,0.681759961026194,0.382193804135843,0.61411591333256,11.6297582275552,5.56625553361248,0.521378224319062,0.000641613039279765,0.471731264173479,0.571025184464645,0.472339654897515,0.567861546633344
25,11.5592867236636,6.96335964754577,0.397596078892071,0.000160052933080219,0.372799721342605,0.422392436441537,0.370681139799393,0.423141117768182,11.5592867236636,5.96503625139848,0.483961563200335,0.000346587294180756,0.44747252718505,0.520450599215621,0.447565107253723,0.519584834931911,11.2697138203416,7.42736661109323,0.340944523570155,0.00035043539431946,0.304253480919153,0.377635566221157,0.29645338417221,0.370893617944027,11.2697138203416,5.80063143813536,0.485290262857842,0.000583346195921799,0.437951243579311,0.532629282136374,0.439348503566402,0.53484914861276,11.7231429484391,7.42078480850142,0.366996986973579,0.00436404008718094,0.237517658897958,0.4964763150492,0.1763138240009,0.443803478129094,11.3319827114158,5.78845832703241,0.489192802844543,0.000636051142784451,0.439761496265405,0.538624109423681,0.442388492172196,0.541156640613651
26,12.2402524075227,8.27352233874054,0.324072571113342,0.000169115532712819,0.298583863212204,0.349561279014481,0.297300484388347,0.348345364658153,12.2402524075227,6.31662343955128,0.483946635310464,0.000338449918454718,0.447888498825953,0.520004771794976,0.446712796017959,0.516945104336894,12.1585148493648,8.47575877106302,0.302895223958553,0.000211155998495468,0.274414056780571,0.331376391136536,0.272543963970003,0.330851732383306,12.1585148493648,6.10516209180864,0.497869421763496,0.000614200474554022,0.449294607887921,0.546444235639071,0.451292757704653,0.550510013756966,12.6130595628027,8.45052121927379,0.330018131033386,0.0128176766812955,0.108116380840052,0.551919881226721,0.0547744863336882,0.456108529742552,12.2024876159982,6.09234283647139,0.500729439095355,0.000651762852704076,0.450691331867484,0.550767546323227,0.456528176608669,0.552896910243816
27,12.2425248937044,8.39091927569657,0.314608763424974,0.000173727185460134,0.288774864074244,0.340442662775704,0.289758168749854,0.34174219592333,12.2425248937044,6.63527427122678,0.458014230819418,0.000364405115211036,0.420599010780045,0.495429450858792,0.422099114117709,0.497465529467011,11.9964062742925,8.74270255869042,0.271223201449468,0.000219126562395198,0.24220947018137,0.300236932717566,0.240826043808334,0.298791827141345,11.9964062742925,6.55695586026571,0.45342332442368,0.000629208952105324,0.404258610345311,0.50258803850205,0.40892242622365,0.503665979347111,11.5176641118611,8.975009778377,0.220761285343058,0.00539518955813365,0.0767954553467492,0.364727115339368,0.0417089656039489,0.348525484562405,12.1776777156745,6.555811009066,0.461653431620407,0.00055255418305357,0.415580748286152,0.507726114954663,0.415355763598617,0.513852002805814
28,11.9850084754756,6.83335093409894,0.429841793764124,0.000120967002191279,0.408284733769356,0.451398853758891,0.408028625648081,0.450404791809123,11.9850084754756,5.81356706308543,0.514930083280168,0.000398385895006329,0.47580925437463,0.554050912185705,0.478145383319206,0.555447508322619,11.8226003955136,6.72669006461015,0.43103125881149,0.00019340711062739,0.403773365345813,0.458289152277166,0.401902698160249,0.455052468684647,11.8226003955136,5.85059646817936,0.505134549722282,0.00062287465709405,0.456217934112732,0.554051165331833,0.459269908948142,0.557384269698338,10.8234818206366,6.91414779681746,0.36119005774698,0.0126000054519706,0.141180555806063,0.581199559687896,0.0492270804613132,0.440917521832892,12.0017188184168,5.81497664738805,0.515488011728378,0.000615342285795715,0.466868068031241,0.564107955425516,0.464516418875473,0.563378357485532
29,11.6740038493048,6.09056936337266,0.478279308282448,0.000144067876965457,0.454753765650013,0.501804850914883,0.45249485761592,0.501741242349314,11.6740038493048,5.90950021375263,0.493789766558579,0.000362161114244457,0.456489925587316,0.531089607529842,0.455937720475142,0.528168343973129,11.549254873322,6.22105099675372,0.46134611583264,0.000245723007772141,0.430622029082055,0.492070202583224,0.431271208188537,0.491529866915948,11.549254873322,6.00340888033806,0.480190804845296,0.000566965327926562,0.433521178708346,0.526860430982246,0.432957058108715,0.527080997131229,10.6805946107097,6.32837778848294,0.407488251437112,0.0113086046254883,0.199058082005535,0.615918420868689,0.0882527389944635,0.480539343167983,11.6196230793809,5.99790754513685,0.483812211105182,0.00056679698933968,0.437149513859445,0.530474908350919,0.43635134844369,0.533236595917765
30,11.6202159121702,6.47367274122221,0.442895657864485,0.000183082657828763,0.416375281956233,0.469416033772737,0.420581741626385,0.471799466840335,11.6202159121702,5.59054972250618,0.518894505509916,0.000398122784520676,0.479786597242985,0.558002413776846,0.478989785017733,0.554042239222224,11.4524276553385,6.38081477057002,0.44284173080145,0.000242559496751736,0.412316060248267,0.473367401354633,0.411274824923119,0.469385042087503,11.4524276553385,5.63131046505158,0.508286746310372,0.000645007897809554,0.458508615166011,0.558064877454733,0.453508483815783,0.556895926473856,10.7155391418987,6.49426590357538,0.393939416619532,0.00779799792165915,0.220859120757046,0.567019712482018,0.13202871024305,0.465879300178944,11.5544481841365,5.58634947138262,0.516519579095751,0.00058920409637278,0.468943466847842,0.564095691343661,0.469667205499264,0.560763221704767
31,12.2269456473193,7.66405784799228,0.373182962527309,0.000117426574519397,0.351943708098923,0.394422216955695,0.352066415925879,0.393624725863661,12.2269456473193,6.15545913975574,0.496566083034375,0.000417280332621013,0.45652829930704,0.53660386676171,0.45739029444951,0.534175304261055,12.404697962393,7.72007103611377,0.377649414800866,0.000162554765868142,0.352660009274542,0.402638820327189,0.351372900275496,0.401474010511128,12.404697962393,6.35793681778876,0.487457345832686,0.000615096983253913,0.438847094127225,0.536067597538146,0.440511612743788,0.537509582392829,11.8868053391832,7.85250351004276,0.339393278010697,0.00719036323188034,0.173193099335729,0.505593456685666,0.0987667396234747,0.464018911783989,12.4866824136286,6.34127347897045,0.492157062307498,0.000617778322006625,0.443440974596962,0.540873150018034,0.446241481207569,0.539391485719641
32,12.0392592717504,6.77749605347171,0.437050411450576,0.000133091985638775,0.414438773472979,0.459662049428173,0.415519534980965,0.458921711839543,12.0392592717504,6.22586470282003,0.482869787726162,0.000367059284192865,0.445318556772233,0.520421018680091,0.446643878339254,0.519513425535809,11.7654212587093,6.5558305084727,0.442788289146913,0.000209181506218755,0.414440596572561,0.471135981721265,0.413941576407495,0.468524223126297,11.7654212587093,5.93113638834557,0.49588406076365,0.000603039929892319,0.447752592941918,0.544015528585381,0.44799844110292,0.54358040582335,11.7783866622403,6.59780873777898,0.439837651201369,0.00786805664513212,0.26598160037788,0.613693702024858,0.210223463201508,0.512849660266106,11.8624204012637,5.89477623227266,0.503071377267603,0.000634932410874871,0.453683561466366,0.55245919306884,0.458153157245035,0.554869530048259
