"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
23,12.092792953284,6.17872867969013,0.489056936345528,0.000193387293821344,0.461800439359597,0.51631343333146,0.462184528160806,0.515251109625351,12.092792953284,5.53102200981765,0.542618315621156,0.000454144633576147,0.500849403445399,0.584387227796913,0.50584030632653,0.585524601907114,11.8785869674985,6.17557145278128,0.480108916180139,0.000308581261351629,0.44567861305036,0.514539219309917,0.448350375969112,0.515319886635427,11.8785869674985,5.55443201040941,0.532399600591626,0.000685392734069415,0.481086788086355,0.583712413096896,0.484868213624261,0.582073177349386,12.9751282722165,6.09349052056981,0.530371462021092,0.00890964749642052,0.345365240984476,0.715377683057707,0.348397768870957,0.743876508245983,11.9559306100976,5.50896236267156,0.539227640045113,0.000674051436202861,0.48834113891449,0.590114141175736,0.487646496371652,0.586999957909637
24,11.7119601813123,6.65045000411198,0.432165931137344,0.000255246748843423,0.400852101758667,0.463479760516021,0.396969517577362,0.46306634732826,11.7119601813123,5.89084741188084,0.497022930347704,0.000320056532198746,0.461958287556215,0.532087573139193,0.463029780606585,0.53036377976622,11.6605653548335,6.99051528547166,0.400499454979346,0.000274928623796488,0.368000750371676,0.432998159587016,0.368064861656404,0.432427023481244,11.6605653548335,5.92118217254508,0.49220453791371,0.000525286952839097,0.447283024604087,0.537126051223334,0.449099356534914,0.536994262756831,10.717863383029,7.13876082864748,0.3339380645632,0.00689488757406019,0.171188563474842,0.496687565651559,0.139520047359173,0.47056556403627,11.7448098610647,5.8946041118555,0.498109873077065,0.000567108515974542,0.451434354065834,0.544785392088296,0.448288359033404,0.54320964163985
25,12.0466641469024,7.27021265215825,0.396495779785839,0.000105862487089332,0.376329438263333,0.416662121308346,0.37602185729877,0.417971834821773,12.0466641469024,6.00239966946005,0.501737609991938,0.000382309924287603,0.463414225418765,0.54006099456511,0.46401292182695,0.543619776037486,11.8132894970265,7.11894150480625,0.397378561949391,0.000187667845265222,0.370528146787408,0.424228977111375,0.370096116897002,0.422778391018057,11.8132894970265,5.80854734236895,0.508303987316063,0.00058272910217636,0.460990013493093,0.555617961139034,0.460754856221322,0.557906074655659,13.3118411539513,7.02290924820897,0.472431411478766,0.0015353450824042,0.395631791241658,0.549231031715874,0.387461267726329,0.546621370115759,11.9034039700212,5.78100208339507,0.514340427498338,0.000541076998988413,0.468748746247106,0.559932108749569,0.473912171285,0.560187405071271
26,11.6577068731844,7.40671439016661,0.36465082964096,0.000247700034234778,0.333803391311071,0.395498267970849,0.336162747585698,0.395744328421711,11.6577068731844,5.85715933140605,0.497571915718782,0.000431713389875091,0.45684759671227,0.538296234725294,0.452384174142943,0.536048272022805,11.5022635301321,9.14777501202502,0.204697841597797,0.0019620805325314,0.11787890026716,0.291516782928434,0.158513153865643,0.325970340392529,11.5022635301321,5.851222802492,0.491298144303186,0.000628117398150935,0.442176094297749,0.540420194308623,0.441900546107135,0.535174924799657,11.583850288241,9.10721685943799,0.2138005384373,0.0154737268265269,-0.0300105953871949,0.457611672261794,0.0616861280620783,0.491124534381518,11.4803054485425,5.85878157192863,0.489666751621801,0.0006114218467665,0.441201937926315,0.538131565317287,0.438219227970905,0.535612571373972
27,12.0453696670923,6.48455869828552,0.461655484430568,0.000158317699417748,0.436993909580547,0.48631705928059,0.436560515038983,0.484587800744486,12.0453696670923,5.94750421013891,0.50624145422557,0.000357587377864827,0.469177891649834,0.543305016801307,0.470148660175149,0.543998724523239,11.8206635545367,6.36187174493442,0.46180079353559,0.0002897938860412,0.428435059726548,0.495166527344633,0.427777348619444,0.494180629670226,11.8206635545367,6.09810434930287,0.484114887360748,0.000569725366599898,0.437331803149356,0.53089797157214,0.44102069316875,0.532298256707337,11.8249704288441,6.40852783098632,0.458051259447186,0.0107507865677942,0.254826699713776,0.661275819180597,0.178059777898805,0.547477506901504,11.9926260713553,6.07328295605461,0.493581896081894,0.000617207700503567,0.444888312292503,0.542275479871286,0.447639944549209,0.540909652339953
28,11.733423421376,8.54427855316095,0.27180003258086,0.000176731992655487,0.245743677828414,0.297856387333306,0.24438616877369,0.296563400920014,11.733423421376,6.0080576738166,0.48795356154359,0.000389047153871921,0.449293976104602,0.526613146982577,0.453862357237761,0.52809698728532,11.6385605806909,8.54067299788222,0.266174460435275,0.000287401326848614,0.232946747043865,0.299402173826684,0.231362272269826,0.301947576066489,11.6385605806909,5.83025488228541,0.49905704903421,0.000715620765972102,0.446624914473824,0.551489183594596,0.448026073529741,0.552110196835965,12.6116943635804,8.44894342315505,0.33007071218332,0.00555173130416051,0.184031227871498,0.476110196495143,0.210794211702207,0.502269958591327,11.6705405093163,5.81826367393611,0.501457223057363,0.000701065009732737,0.449561063841201,0.553353382273525,0.453002311379855,0.551605225264443
29,11.8681951295595,7.09360384193937,0.40230138074898,0.000142298003976415,0.378920790250112,0.425681971247849,0.379984106332665,0.424232329679169,11.8681951295595,5.91225488479949,0.501840438225172,0.000349239591691525,0.465212050116463,0.53846882633388,0.466501400014969,0.53564975260675,11.567554876971,6.86435607428172,0.406585389281578,0.000219621453569783,0.377538913143608,0.435631865419549,0.378185995999734,0.436376966758781,11.567554876971,5.96766714544172,0.484102975182567,0.000560737416804503,0.437690381413244,0.53051556895189,0.435322949474418,0.529202913284257,11.2599786799671,7.01751664601711,0.376773540566097,0.00366779519991479,0.258071383719674,0.495475697412519,0.223848223451118,0.458004585018944,11.7908803154015,5.94551690610994,0.495752925390669,0.000501716324480804,0.451850836236217,0.539655014545121,0.449782663235103,0.538418078694021
30,11.7327053129935,8.63465630972735,0.264052400586177,0.000149322499674559,0.240101673775707,0.288003127396648,0.241451383628866,0.288130878514428,11.7327053129935,5.78726341684498,0.506740921001755,0.00034232224493839,0.470477094174525,0.543004747828985,0.470076777819376,0.544155888588011,11.7798318439393,8.66248408620641,0.264634317283295,0.000204115766584244,0.236631975793519,0.292636658773071,0.237056222754899,0.293111230034548,11.7798318439393,5.95342686467827,0.494608501755372,0.000628211809880783,0.445482760144298,0.543734243366446,0.447422948233225,0.541053606392015,12.9385362434571,8.68413112595646,0.328816570703818,0.00583508399848838,0.179096636531401,0.478536504876235,0.239913104084368,0.533303833751107,11.9509093009493,5.88942290789305,0.507198761233569,0.00059404864311804,0.459427459520069,0.55497006294707,0.459636331597232,0.556567718777742
31,11.8539205601306,7.01612602755225,0.408117677863453,0.000181097514387214,0.381741472464079,0.434493883262826,0.382945527362952,0.435795063778755,11.8539205601306,6.22131637613965,0.475168038744549,0.000361014092126333,0.437927311894599,0.512408765594498,0.439086636279954,0.51634486783854,11.882169454682,7.87322263987604,0.337391823109062,0.000209635913365425,0.309013357245231,0.365770288972893,0.31170852695355,0.36674385906508,11.882169454682,6.03299055922693,0.4922652313421,0.000556572576153381,0.446025322080178,0.538505140604023,0.446969599991823,0.535372592786104,10.9172177153558,8.13382392113668,0.254954500935169,0.00533314763776878,0.11181883114859,0.398090170721748,0.123037366514112,0.404273689308495,12.0328283919163,6.01006047272889,0.500528032397898,0.000616664771451511,0.45185587006656,0.549200194729236,0.457217934443734,0.548776866823554
32,11.7719326327224,6.50068229394867,0.447781218533418,0.000161951932620389,0.422838192567138,0.472724244499697,0.420186345727586,0.469823834365634,11.7719326327224,5.62338849383393,0.522305413284255,0.000417430868914834,0.482260408277098,0.562350418291412,0.480442290121565,0.559629295303944,11.7828044628473,6.11302979782602,0.48119059285918,0.000293768980490501,0.447596800047824,0.514784385670536,0.446126611415681,0.510474120909052,11.7828044628473,5.73628310043892,0.513164873564171,0.000661298428386461,0.462762055761101,0.56356769136724,0.457361355255392,0.561838836031725,11.6959340469692,6.14107018595126,0.474939738776774,0.00423741205778081,0.347352740375013,0.602526737178534,0.28768209664859,0.55235306079803,11.843027358844,5.70729742782369,0.518087963922361,0.000707214645373526,0.465964689066814,0.570211238777909,0.471099479110029,0.571394815069028
