"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,11.9927401303178,6.43426779024785,0.463486432597505,0.000194915417195848,0.436122458713956,0.490850406481055,0.435290710323411,0.492219890034845,11.9927401303178,6.12136379133622,0.489577550683238,0.000329480445673315,0.454000422073714,0.525154679292762,0.454820251463104,0.523606868006006,12.242449042757,6.45664093722932,0.472602179949503,0.000249169469182753,0.441663378537482,0.503540981361524,0.440961117772704,0.500571344899747,12.242449042757,6.0073642788954,0.509300446510778,0.000658835212747631,0.458991586920331,0.559609306101224,0.457560775256861,0.559814053005885,13.4999456136573,6.36696434806973,0.528371111241474,0.00352964890533628,0.411925848414944,0.644816374068005,0.376029165122579,0.594057163559589,12.3389993741618,5.97655121511058,0.515637286794449,0.000652365768403634,0.465576040945995,0.565698532642904,0.466268470552004,0.56284425104756
12,12.0397395152715,6.6558790108461,0.447174168311232,0.000205649234401126,0.41906683654752,0.475281500074944,0.420944818824867,0.47480544958501,12.0397395152715,6.03912803373091,0.498400440801005,0.000379783378175256,0.460203898737644,0.536596982864365,0.457959079394918,0.533469534103916,11.8764458193255,8.14396592590703,0.314275832197619,0.000264932281163116,0.282373420826121,0.346178243569116,0.281820877627226,0.346630973807294,11.8764458193255,6.37189246448968,0.463484904370862,0.000547562860806492,0.417620784559465,0.50934902418226,0.415753911759445,0.505881815944167,12.7011230954907,8.22589686129758,0.352348859273869,0.00429568428892071,0.223887578086432,0.480810140461306,0.250238806206287,0.529965334176183,12.0823682961548,6.35296054579425,0.474195754501537,0.000535297373600351,0.428848225457242,0.519543283545831,0.432988646497204,0.522367682255776
13,11.9612826628337,7.85754843057186,0.343084796834795,0.00015774646521135,0.318467753536383,0.367701840133208,0.320070267563381,0.370257084251251,11.9612826628337,5.89749206241249,0.506951534492428,0.000402422499733685,0.46763301118627,0.546270057798587,0.467612127817038,0.547774510145097,11.6496317822349,7.34683346513836,0.369350585282709,0.000244112822783455,0.338727329087377,0.399973841478041,0.335326402975905,0.396428682143658,11.6496317822349,5.77755559003074,0.504056806427029,0.000645353999603543,0.454265321965557,0.553848290888501,0.459512201415634,0.557185912283848,12.0992247073113,7.42064939547208,0.386683892978042,0.00307481025612118,0.277999988558321,0.495367797397764,0.287955846839057,0.501213820900904,11.8160534164096,5.73689603586089,0.514482895964762,0.000655772101815653,0.464291122671372,0.564674669258151,0.461837644985926,0.56111884247393
14,11.6866799760922,8.428973417984,0.278753809017839,0.0001975714855748,0.251204024645104,0.306303593390573,0.251831339216899,0.308925840300984,11.6866799760922,6.05604353758258,0.48179948882218,0.000332315076023461,0.446069647008204,0.517529330636155,0.445946718374486,0.518395934453252,11.7672839953725,8.57234756356164,0.271510098087826,0.000195300802016681,0.244119085674494,0.298901110501157,0.245361747797778,0.297305659199887,11.7672839953725,6.21698096018027,0.471672395888032,0.0005668029184471,0.425009454580113,0.518335337195952,0.426493380872484,0.518075898892649,11.2182449253224,8.76467240759621,0.218712689378701,0.00668584616168745,0.0584493229634827,0.378976055793919,0.0775711151065031,0.390407393560299,11.8780534726625,6.20017736230073,0.478014021693832,0.000635709037339179,0.428596010424233,0.527432032963431,0.428073257741311,0.526812229329163
15,11.98196690399,6.84938559958959,0.428358828356577,0.000189340223861181,0.40138904148339,0.455328615229764,0.401051759437303,0.456867271152176,11.98196690399,5.8558194943809,0.51128061516921,0.000395815038578324,0.472286217466431,0.550275012871988,0.475889118842444,0.550301907116457,11.9109819535164,6.87304199374273,0.422965963632103,0.000259858128099597,0.391370536986663,0.454561390277544,0.39105534925478,0.453890962135356,11.9109819535164,6.06970631352484,0.490410921852422,0.000602065885469853,0.442318341285135,0.538503502419709,0.444489163867739,0.53722470921415,12.9123269285818,6.840130817298,0.470263504391515,0.00746077978547002,0.300966925501504,0.639560083281526,0.246905342384377,0.5419501904702,12.0517060993402,6.02858467696956,0.499773341029315,0.000606916125168314,0.451487432252047,0.548059249806582,0.453873020435833,0.548434091618973
16,11.9882988200746,7.99465311109613,0.333128642263328,0.000143982683864231,0.309610056456931,0.356647228069724,0.30848607870247,0.355480701287687,11.9882988200746,6.143498543725,0.487542091173304,0.000387375078021761,0.44896567221394,0.526118510132668,0.443967561590432,0.522050173335776,12.0438059369837,8.57848201108537,0.287726649202902,0.000205215396420545,0.259648980729734,0.315804317676071,0.257898578416074,0.3133806901372,12.0438059369837,6.33600943073477,0.47391966759624,0.000653848860959006,0.423801549273022,0.524037785919458,0.428015905106931,0.527571997385521,12.4476265595871,8.63037723825299,0.306664833095757,0.00534472868615298,0.163373836446542,0.449955829744972,0.123445143049597,0.40484201476847,12.1704418425528,6.28828913409754,0.483314639234287,0.000695357708190916,0.431630152472917,0.534999125995657,0.430142396366289,0.534403033397423
17,11.7160767418978,6.36505949638918,0.456724325334337,0.000150180920246309,0.432704853582897,0.480743797085777,0.432857166007914,0.479336532494681,11.7160767418978,6.16437562547112,0.473853256403933,0.000332788864276111,0.438097953286729,0.509608559521136,0.441085771461604,0.510458743880236,11.8361253347467,6.5002432495681,0.450813246249965,0.000357881859891373,0.413734425435939,0.487892067063992,0.416353224156653,0.489337442640641,11.8361253347467,6.12626156043012,0.482409877627305,0.000556137720371508,0.436188035749474,0.528631719505136,0.436728706260052,0.52758958358191,11.5050561627569,6.5526517512272,0.430454605476955,0.0162624335389872,0.180507081617699,0.68040212933621,0.0663081803140593,0.529285216174332,11.9248450515536,6.1083146676155,0.487765699159363,0.000628245000224659,0.438638659834129,0.536892738484596,0.443599098160207,0.536294446116261
18,12.1917069321421,8.08198824760262,0.337091328344241,0.000106788010032226,0.316837024620346,0.357345632068136,0.315781154578858,0.356100976101451,12.1917069321421,6.02731526326481,0.505621706885484,0.00034378796475928,0.469280327640617,0.541963086130351,0.473431950191735,0.54212526728229,12.3721318189616,8.21809891901177,0.335757245455735,0.000139614870037193,0.312598133108003,0.358916357803467,0.310909241887522,0.358473381637566,12.3721318189616,6.17564178197642,0.500842549017169,0.000582123866302864,0.453553152269176,0.548131945765162,0.452732956258627,0.545932551110546,13.0308441126084,8.22641677632232,0.368696555247515,0.0062248932109877,0.214056490066042,0.523336620428989,0.145568550965069,0.439968129783632,12.4692623064198,6.16348897806517,0.505705403687603,0.000599744703066418,0.457705619820381,0.553705187554824,0.460707187949282,0.553498381367417
19,12.2970651490451,8.00060010386221,0.349389467576864,0.000130526497347965,0.326996821636467,0.37178211351726,0.325196430397892,0.370636402640467,12.2970651490451,5.95898323754574,0.515414193116763,0.000349938748192078,0.478749159432683,0.552079226800842,0.475796942676615,0.550103915481119,11.9332556824216,7.9339774400885,0.33513722899814,0.000218623095588885,0.306156847979005,0.364117610017276,0.308897632425533,0.364988572920153,11.9332556824216,5.66213961540953,0.525515939145575,0.000678254436851798,0.474471034947312,0.576560843343839,0.476520576407046,0.577604965536397,12.6053063646584,7.96399119858246,0.368203281364811,0.002608591671599,0.268097508476257,0.468309054253365,0.274724892917355,0.4742209079344,12.0589111894776,5.63235601305851,0.532929969832333,0.000663619857802637,0.482438762224131,0.583421177440536,0.482003389413879,0.583619476217516
20,11.5935292366141,6.80200107637253,0.413293317543826,0.000178920134600583,0.387076155434216,0.439510479653437,0.387935322818635,0.438725248552068,11.5935292366141,5.77309348263069,0.502041754084823,0.00036490681655548,0.464600786863348,0.539482721306297,0.466239026580177,0.536858771912166,11.1650193297035,7.27733109705755,0.348202552798377,0.000244188222091772,0.317574567654268,0.378830537942486,0.317157054991359,0.376782975994332,11.1650193297035,5.50498671787529,0.506943377766507,0.000652408942240931,0.456880475408446,0.557006280124568,0.458032563621158,0.554730217530751,10.6089074252025,7.43722547974292,0.298964051465369,0.00607449346905067,0.146203539189765,0.451724563740973,0.107628932178643,0.407169043913848,11.2955176923392,5.4480801385283,0.517677694204024,0.000648537005357209,0.467763570353351,0.567591818054696,0.467770467102226,0.566461278300534
21,12.1416761815014,7.87655822304303,0.351279172224717,0.000122420824758366,0.329592959083836,0.372965385365599,0.330116835542391,0.372766729476301,12.1416761815014,6.02850414983821,0.503486663643443,0.000418201598189299,0.463404706859822,0.543568620427063,0.463609443984101,0.542892707996575,12.2439168644365,8.03591002238177,0.343681428798106,0.000179741660190673,0.31740414656062,0.369958711035592,0.315102204359875,0.367990866905108,12.2439168644365,6.07920934708037,0.503491455031198,0.000626796153413307,0.454421096331138,0.552561813731258,0.456250834283748,0.556984321875925,13.401617924425,7.99736721309254,0.403253602796943,0.00236962295205145,0.307843207490138,0.498663998103749,0.287683605190675,0.498208156072835,12.3782786470712,6.05262466594261,0.511028565561114,0.0005381264879674,0.465561360718771,0.556495770403457,0.465275269242145,0.557004721209916
22,11.8380498159184,6.56905180574565,0.445090035276556,0.000185220178829892,0.418415293684688,0.471764776868424,0.41616472568006,0.470009347930722,11.8380498159184,5.61001058364765,0.526103482340142,0.000380267891348722,0.487882583195757,0.564324381484527,0.490509156155852,0.563642468801997,11.8908738733017,7.07192856266625,0.405264185120599,0.000551990234150543,0.359215019183389,0.45131335105781,0.36933976611429,0.459845307838259,11.8908738733017,5.33153226667718,0.551628221484381,0.000589506538068098,0.504039900263283,0.599216542705479,0.505083824283255,0.599224563396882,11.7851077859879,7.14475069458449,0.393747530838934,0.00803604784388858,0.218045278727351,0.569449782950517,0.247445553536444,0.591161968650235,11.9754761351153,5.2865933329556,0.558548380598089,0.000622801266380497,0.50963464689346,0.607462114302717,0.509001034836308,0.607895185585917
23,12.0669052710146,6.46261138650661,0.464435060907442,0.00016318988430609,0.439396884864641,0.489473236950242,0.439401096918999,0.490707211335216,12.0669052710146,5.67752666399301,0.529496044223472,0.000369741830926375,0.491807846897428,0.567184241549515,0.490956957971549,0.562417184302703,12.1084542488732,6.35433212218619,0.475215251131042,0.000186888408674905,0.448420652593921,0.502009849668164,0.450321335065677,0.502325906157427,12.1084542488732,5.39195259942877,0.554695216366653,0.000575422218385548,0.507678815035309,0.601711617697996,0.507234620460868,0.599887775070221,13.2101736547941,6.24850658767726,0.526992850286292,0.00302983283216491,0.419106772370536,0.634878928202049,0.371853205698011,0.589526979356076,12.1106883644384,5.39053219594027,0.554894648947543,0.000587283061669984,0.507396158342984,0.602393139552102,0.509428750421188,0.608499223563692
24,12.5880397277952,6.53505881999392,0.480851748063354,0.000173633764496108,0.455024795674653,0.506678700452056,0.458337876996845,0.510494948160943,12.5880397277952,5.9869185966099,0.524396274076701,0.000384332648322042,0.485971642630271,0.562820905523131,0.485248781258403,0.560027306649576,12.5949875476009,6.41985862018257,0.49028463935199,0.000317032170685262,0.455386060771989,0.525183217931991,0.456892170418035,0.526508822129212,12.5949875476009,6.06015779426798,0.518843685127554,0.000544450962450911,0.473110078038768,0.564577292216339,0.47278048198662,0.560902387568688,13.3917967433484,6.394806369188,0.522483316335858,0.012646092610511,0.302071816244463,0.742894816427253,0.217910904723542,0.60173197163063,12.7541428070028,5.98785157583461,0.530517129497178,0.000538593064472964,0.485030218011792,0.576004040982564,0.485456141737189,0.574316813681813
25,12.1431406468331,6.75134757975388,0.444019650590591,0.000144465003340178,0.420461705925751,0.46757759525543,0.418873393987998,0.466281987503267,12.1431406468331,6.19532858662053,0.489808380977928,0.000322673027191495,0.454600701400045,0.52501606055581,0.451756413388185,0.525780201158005,11.9068697755273,6.34972814492607,0.466717259478477,0.0002664199546605,0.434725402736116,0.498709116220838,0.436267945500517,0.497939387225349,11.9068697755273,6.17757440190278,0.481175613879659,0.000582197151429576,0.43388324053118,0.528467987228137,0.437536080782875,0.526120328536935,11.6744707050464,6.39807974056237,0.451959758843995,0.00604236971821708,0.299603703796935,0.604315813891054,0.220158607283543,0.528999363642094,11.9805560096017,6.16990961932402,0.485006404178637,0.000550864657153563,0.439004212199111,0.531008596158163,0.437606705641828,0.531109255563793
26,12.0583968095474,9.84799641868494,0.183307982460181,0.000298459256144447,0.149447074640034,0.217168890280328,0.149643872582076,0.214384112744668,12.0583968095474,6.05876622023769,0.497547948045581,0.000447141457458285,0.456102337626964,0.538993558464198,0.458789570390891,0.538851969571611,11.9577926633973,9.88472790967177,0.173365169649679,0.00043420980212537,0.132523274788583,0.214207064510775,0.132555940670914,0.217143418361351,11.9577926633973,6.07890268576448,0.491636721184175,0.000776706679640305,0.437012583840816,0.546260858527535,0.434062816573734,0.548240925539442,13.1237415960726,9.93395286649669,0.243054825959886,0.00994526870136481,0.0475919286029625,0.438517723316809,0.122968589285503,0.47434453066788,12.1381114664523,6.03829269532478,0.502534417152652,0.000700072288733497,0.450675013912751,0.554393820392552,0.451660112021926,0.555160410086567
27,12.3921013485276,8.94820431065086,0.277910657847057,0.000137347030754441,0.254940408537433,0.300880907156681,0.253924638727009,0.298923343641232,12.3921013485276,6.22858792372968,0.497374355764951,0.000361309974301871,0.460118371047351,0.534630340482552,0.460445800552477,0.534626131541623,12.217835215527,8.77383229323187,0.281883235576655,0.000261900789095106,0.250163871279939,0.313602599873371,0.254041290690729,0.311200965745373,12.217835215527,6.21362014727539,0.491430352622631,0.000640839736262809,0.441813319954129,0.541047385291133,0.4417212948011,0.539864102392927,11.9921037817859,8.93722916790205,0.254740508377164,0.0189509138351171,-0.0150776351732393,0.524558651927567,0.131581364194407,0.569622663595078,12.3509295147924,6.16067459501007,0.501197493870273,0.00059383570608284,0.453434754747732,0.548960232992813,0.452942200874331,0.552037241930449
28,12.2652569917842,6.03194965765691,0.508208457295482,0.000156748871902558,0.483669376907234,0.532747537683729,0.486490610152887,0.53209939925439,12.2652569917842,5.88208305522029,0.520427247536649,0.000387244007784329,0.481857355388702,0.558997139684596,0.481646001567721,0.557810682163038,12.0575999755259,5.98803803254008,0.503380602715767,0.00017114372359241,0.477739508188571,0.529021697242963,0.479428048250978,0.52921087934265,12.0575999755259,5.87160460742804,0.513037037275578,0.000608877018631714,0.464673187606888,0.561400886944267,0.468561166145735,0.564465753938322,11.4254285352886,6.06106128915809,0.469511251115186,0.00293678272539957,0.363294752783265,0.575727749447108,0.323500742279167,0.540131642300013,12.101390627325,5.85693809920737,0.516011152802357,0.000615342689331197,0.467391193162979,0.564631112441735,0.468331046516904,0.56262981037487
29,12.0989219257047,5.9009448848487,0.512275149712978,0.000154594901172693,0.487905254917452,0.536645044508504,0.48764172349904,0.538146730491629,12.0989219257047,6.12193537504226,0.494009845452765,0.000422950157538669,0.453700971427304,0.534318719478227,0.456855742512366,0.533957769452,12.1833893025962,5.82585295407827,0.521820011707512,0.000189967951307301,0.494805554804918,0.548834468610107,0.492688596249938,0.548352975588629,12.1833893025962,6.04478314869768,0.50385044764107,0.00053552764003581,0.458493166175339,0.549207729106801,0.460523098025641,0.551332654138071,12.1447108794152,5.85754866693845,0.517687269371991,0.0042617654788956,0.389734159743013,0.645640379000969,0.304054240829872,0.570926228522771,12.2729995857245,6.0188190796,0.509588586102383,0.000623640225740976,0.460641918277019,0.558535253927747,0.463961417817382,0.560624767891371
30,12.1353129365975,8.63026642535326,0.28883033586005,0.000240639698961694,0.2584257068123,0.319234964907799,0.262549699567121,0.322553361667645,12.1353129365975,5.92581429408843,0.511688382075634,0.000394860527247579,0.472741030413753,0.550635733737517,0.473967173939617,0.548645364077933,12.0837885560704,8.6396234458179,0.285023616084568,0.000410522647722399,0.245311353450838,0.324735878718298,0.254275814616382,0.331884015815065,12.0837885560704,5.9486483847756,0.507716610798586,0.000588614940607603,0.460164290604528,0.555268930992643,0.464463434852797,0.557653828077346,12.3290125732715,8.67165624553422,0.296646329623039,0.00764082854035277,0.125319137033482,0.467973522212596,0.179725034652034,0.525508166413835,12.1465413974653,5.92803960534946,0.511956579953987,0.000655603722381383,0.461771250823848,0.562141909084125,0.463302358126731,0.560439538446953
31,12.048475640582,8.24434290863677,0.315735603857808,0.000157912360407455,0.291105619616212,0.340365588099405,0.290853892255908,0.339409029257008,12.048475640582,5.65462008207415,0.530677552019271,0.000448972140165585,0.489147185133579,0.572207918904962,0.491493737651339,0.573307018100767,11.7439117879755,8.16376950735056,0.304850917246384,0.00027744735367927,0.272203685297958,0.337498149194809,0.269635680705749,0.338016053574102,11.7439117879755,5.56978077421165,0.525730363547647,0.000729013241715435,0.472809882924603,0.578650844170691,0.473391168178938,0.581343192721021,10.8984737849335,8.42502365707313,0.226953808090063,0.00875496542635671,0.0435605825284518,0.410347033651674,0.00654462378861192,0.392911995206607,11.9150207278749,5.51348468997918,0.537266042930122,0.000698740047109706,0.48545600756074,0.589076078299505,0.486587372467669,0.590660192631933
32,12.0808703572863,5.91816176595992,0.510121242018748,0.000180094020703709,0.483818215768232,0.536424268269265,0.481893004524992,0.534052404613987,12.0808703572863,6.13525733959321,0.492151048877626,0.000379128059197338,0.453987475247626,0.530314622507627,0.454584511394024,0.530447253002741,11.951692083444,7.14933561892465,0.401813938226519,0.000209427329402744,0.373449593907752,0.430178282545286,0.371024365150584,0.42750369962527,11.951692083444,6.18686232427699,0.482344233679907,0.000627404263218376,0.433250077025782,0.531438390334031,0.429389921594022,0.527585985353133,11.3960707954059,7.28607555373673,0.36065020264055,0.00437329845209126,0.231033601336728,0.490266803944371,0.199391739819684,0.447842591032472,12.0846618193273,6.16324449986098,0.489994458098616,0.000623839875051452,0.441039956119762,0.538948960077471,0.442478338506574,0.536460378595201
