"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
23,11.6453995624915,6.2917699807962,0.459720557716089,0.00667749615251819,0.299557299696299,0.619883815735879,0.219919319088922,0.525343073588089,11.6453995624915,5.90812404958119,0.492664548100986,0.000437007862417425,0.451691271392102,0.53363782480987,0.456371122557015,0.536271322049483,11.4309331923583,7.15647679325813,0.373937659084362,0.00594538711214833,0.222809239751567,0.525066078417157,0.248332501479838,0.531975068417575,11.4309331923583,5.90452911372103,0.483460447685211,0.000638486527707551,0.433934597416475,0.532986297953948,0.439163632108884,0.533465250238226,11.6453995624915,7.32378443371299,0.371100631248233,0.00620126425460526,0.216754342791103,0.525446919705363,0.244082112688345,0.535528683486134,11.5661633585429,5.85547452563654,0.493740980122711,0.000679729107507742,0.442640614767836,0.544841345477587,0.443740293690024,0.54667343257262
24,12.1578625220489,8.21741684192012,0.324106780528448,0.00822592468150897,0.146340888815542,0.501872672241355,0.278243132381903,0.536690818510888,12.1578625220489,5.96178884883463,0.509635115710295,0.000364107164088561,0.472235194833873,0.547035036586717,0.472926980548556,0.545247145395648,11.7476861113395,8.1957421294741,0.302352646146791,0.00886211335268883,0.117840601402581,0.486864690891002,0.258437375237628,0.524132285107993,11.7476861113395,5.92681624304014,0.495490755637465,0.000596251026948989,0.447630981869433,0.543350529405497,0.449107018279756,0.545566907747769,12.1578625220488,8.40651015036079,0.308553610051504,0.00698196780054324,0.144779596537251,0.472327623565758,0.267732401597175,0.519528608865487,11.777821564671,5.92382286916202,0.497035777233097,0.000562903101570603,0.450533642282176,0.543537912184017,0.452466076472912,0.54181809867539
25,11.7080140495594,6.43100760649439,0.450717467601911,0.00304142510960297,0.342625198215748,0.558809736988074,0.287254786130009,0.477600253160089,11.7080140495594,5.95195057431008,0.491634486505074,0.000363263460814902,0.454277922007431,0.528991051002716,0.452143308553233,0.531384291809536,11.7862366090914,6.30848593395357,0.464758247845843,0.00327581764076364,0.352578120154894,0.576938375536792,0.277938651666056,0.496436417705098,11.7862366090914,5.93273986790883,0.496638319365441,0.000495343688042661,0.45301593621201,0.540260702518871,0.454031797755174,0.541853793524598,11.7080140495594,6.17569698314847,0.472523951798565,0.00302807916369654,0.36466910065474,0.58037880294239,0.280151032069973,0.506876542331088,11.8985082343501,5.92128199548332,0.502350893165831,0.000534400634300182,0.457041363519988,0.547660422811675,0.459639697413985,0.547137823110163
26,11.5137814990762,6.22315230522555,0.459504046891558,0.00284581165289788,0.354945594121002,0.564062499662113,0.336069012200934,0.504028529557441,11.5137814990762,6.02265182313644,0.476918002689242,0.000337131973906353,0.440930140972287,0.512905864406197,0.439965781650155,0.513991170898984,11.5472822994085,7.31570983984563,0.366456136590655,0.00411757622046396,0.240686184660417,0.492226088520893,0.325871740798078,0.526200089546018,11.5472822994085,6.08445946924089,0.473082989444838,0.000544881732505311,0.427331293699298,0.518834685190377,0.430587546651101,0.518309054044888,11.5137814990762,7.17030177548093,0.377241805738955,0.00459572038668238,0.244369989925822,0.510113621552088,0.338240253260211,0.545547563992759,11.6769726254494,6.05158212686513,0.481750765290311,0.000537586339691904,0.436306385191552,0.527195145389069,0.439384371297173,0.526661369163726
27,11.9313128631086,8.20368340551228,0.312424081101929,0.00367176448843161,0.193657711877477,0.431190450326381,0.137338099745398,0.392614881756304,11.9313128631086,5.95559616103599,0.50084318219074,0.000379925127197502,0.462639512620371,0.539046851761108,0.463489658528702,0.540058589741815,12.2839433908801,7.46646054892456,0.392177225884335,0.0117660556010051,0.179573182656504,0.604781269112165,0.130641542441664,0.442039596176392,12.2839433908801,5.98418165091979,0.512845227261258,0.000629557820961249,0.463666885229376,0.562023569293139,0.464312183101171,0.564461228130612,11.9313128631086,7.17737879910103,0.398441824344968,0.0105753319467564,0.196882415716496,0.60000123297344,0.128289026546723,0.439108933605421,12.3624543118562,5.97256586130747,0.516878630194048,0.000560818488941154,0.470462681349752,0.563294579038345,0.467374306269075,0.562344393077607
28,11.8000450731408,7.10940856610139,0.397510050001097,0.000389136023520242,0.358846049329214,0.43617405067298,0.344805460615448,0.428476795274739,11.8000450731408,6.36672940810026,0.460448721285634,0.000344950127342081,0.424045968516134,0.496851474055134,0.425952982858322,0.496402696735671,11.3395472304775,6.87470667614213,0.393740637398216,0.000819319333904731,0.337638078159547,0.449843196636886,0.308938342630577,0.4329640494658,11.3395472304775,6.4593427541569,0.430370311717914,0.000448250879381164,0.388873316908281,0.471867306527547,0.391605356529919,0.471503893870814,11.8000450731408,7.04738092560239,0.402766609625618,0.000803357810079865,0.347213217621144,0.458320001630093,0.315807446403576,0.439993178802111,11.4523631714544,6.44419527599766,0.437304320556291,0.000448010564920465,0.395818450839019,0.478790190273562,0.397721009782689,0.479011201986458
29,12.0034184791507,7.09484031368751,0.408931686751498,0.00139328742692323,0.335771226260408,0.482092147242587,0.302729418808162,0.453994507479331,12.0034184791507,6.29982137243264,0.475164397261073,0.000367532753483119,0.43758895547018,0.512739839051965,0.438290886378433,0.510905301428783,12.1424626110437,7.3312871205818,0.396227325920371,0.00348602926808476,0.280503819076366,0.511950832764376,0.2367760697829,0.451448841269417,12.1424626110437,6.40311107394897,0.472667836907709,0.000568988936426028,0.425914998510728,0.51942067530469,0.42609230365589,0.522018480614404,12.0034184791507,7.20118033933356,0.400072541681219,0.00387554204639357,0.278054992429378,0.522090090933061,0.242964221672923,0.457514217115231,12.2059879424502,6.39408362217751,0.476151897550216,0.000532253630272845,0.430933477121632,0.5213703179788,0.428032631860423,0.522014110897315
30,11.954042703254,5.87350203871334,0.508659774394603,0.00156155108537858,0.431207501028418,0.586112047760789,0.430535086663569,0.574200023631282,11.954042703254,5.7119790678575,0.522171769864711,0.000379676073659245,0.48398062423422,0.560362915495202,0.484028615711258,0.560079332023979,11.9206796807882,5.58340327999605,0.531620391663197,0.00529144632356364,0.389045428234824,0.674195355091571,0.268454873767137,0.583615034451792,11.9206796807882,5.64027198729158,0.526849798977347,0.000722419292530959,0.474169195770977,0.579530402183716,0.473780268386788,0.583080247066691,11.954042703254,5.53248041327049,0.537187497936198,0.00709286176158376,0.372118004257626,0.702256991614771,0.21331885056928,0.584355237759585,11.9667749348242,5.62072990285643,0.530305371875954,0.00070956208863584,0.478095662820037,0.58251508093187,0.481783368652052,0.585748235476723
31,12.3788970186353,7.4612885001848,0.39725740597466,0.00141240353318431,0.323596769179416,0.470918042769904,0.365432028677821,0.522390938261767,12.3788970186353,5.95422690251239,0.519001822735189,0.000323517929373938,0.483748078572576,0.554255566897801,0.483104258953038,0.554230708611717,12.5005149673591,7.60933167715664,0.391278543561936,0.00132604029747784,0.319905464555977,0.462651622567895,0.360399128962371,0.484486265248545,12.5005149673591,6.07875442273455,0.513719679660623,0.000533081865614823,0.468466090908504,0.558973268412742,0.463851550747664,0.557047479825428,12.3788970186353,7.51255141489293,0.393116252313638,0.00138433306408434,0.320191264147808,0.466041240479468,0.358670979602876,0.489571883113706,12.586810256605,6.05843095737274,0.518668285780064,0.000528907025611591,0.473592247471563,0.563744324088565,0.473599337658556,0.568122904223953
32,12.4524021098652,7.12960964483221,0.42745105868498,0.000728357916002695,0.374554369089922,0.480347748280039,0.36597904784215,0.454072068779926,12.4524021098652,6.32749535276077,0.491865481299552,0.000359678571850778,0.454693701659321,0.529037260939784,0.453926919966787,0.531772512897893,12.3634008986383,7.58237361332388,0.386708101153704,0.00245798516125189,0.289535081258955,0.483881121048453,0.256928102172157,0.418023736473565,12.3634008986383,6.42419389605495,0.480386185910826,0.000632885972724595,0.431078024793028,0.529694347028625,0.435599597206614,0.53743903565481,12.4524021098651,7.5738863485262,0.391773066617729,0.00279729239301256,0.288109772935746,0.495436360299712,0.249012202649886,0.421137491048497,12.6512542880306,6.40324504742633,0.493864805682986,0.000573537899788373,0.446925449106367,0.540804162259606,0.444436959381356,0.536891314772454
