"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
16,12.253735619841,6.2956037275036,0.486229838571848,0.00833691966952837,0.307268639977124,0.665191037166572,0.17545414174612,0.521905976029366,12.253735619841,5.89049317470856,0.519290006129168,0.000437426263167584,0.478297119763548,0.560282892494787,0.477281966116172,0.563931394152178,12.3280262416347,6.13534397491025,0.502325526028673,0.00401250011354397,0.378170701570698,0.626480350486647,0.359266640995891,0.556446933406088,12.3280262416347,5.93427887976022,0.51863511940632,0.000620750648312364,0.469801978092692,0.567468260719948,0.471876324393228,0.566446799580159,12.253735619841,6.10397876413731,0.501867923912617,0.00483722588596572,0.36554959439114,0.638186253434094,0.302610339719857,0.561563435798946,12.4310322463508,5.89654339464624,0.525659391932057,0.000661200082799639,0.475260322118388,0.576058461745726,0.479806995049307,0.579327918278811
17,12.0536852245454,5.93736439321674,0.507423308091184,0.0015844292881124,0.429405723193851,0.585440892988517,0.381354667186375,0.531899809594759,12.0536852245454,6.14985023235218,0.489795019714883,0.000376950669270101,0.451741193480613,0.527848845949153,0.451936315939891,0.526232306957165,11.996880312181,6.62674211830147,0.447627887762368,0.00174516298319663,0.365748597851865,0.529507177672871,0.366482457692682,0.534659062966993,11.996880312181,5.82800423684739,0.514206686639196,0.000614158717807591,0.465633523983984,0.562779849294407,0.466026757773736,0.56102911086335,12.0536852245454,6.6271085808795,0.450200626827017,0.00196501520690698,0.363316782420512,0.537084471233522,0.362360212091983,0.544550660583744,12.1200745588824,5.7815299597961,0.522979010425393,0.000559251582504336,0.476627949171646,0.569330071679141,0.475105711038099,0.567786816839448
18,12.2955384227881,6.86180671964261,0.441927105288437,0.00251002843852334,0.34373074461539,0.540123465961485,0.311921734100294,0.471407582272309,12.2955384227881,6.19421427728316,0.496222608210226,0.000379465524353216,0.458042053495092,0.534403162925359,0.460903727343944,0.536113544453341,12.2155069137543,6.99397584800134,0.427451034379397,0.00304151173913651,0.319357225597086,0.535544843161708,0.290481174273081,0.471585039256719,12.2155069137543,6.35962097040768,0.479381329378404,0.000598871383177061,0.431416505750948,0.52734615300586,0.429995863823703,0.526973476656506,12.2955384227881,6.92432969871742,0.436842091771751,0.00320717453895962,0.325843525524852,0.547840658018651,0.288354280810935,0.473874035798244,12.3770117916001,6.33081329006728,0.488502281757233,0.000545997453707101,0.44270376848266,0.534300795031805,0.443566852434508,0.533724131065489
19,11.9675913797795,5.88930789637058,0.507895305790505,0.00133418407619744,0.436303396002316,0.579487215578693,0.420789813554451,0.53202448376476,11.9675913797795,6.35722144261226,0.468796916532974,0.00032764453589172,0.433319046683142,0.504274786382806,0.435604483808277,0.505511893984037,11.9017112094792,5.97933974510131,0.497606718911225,0.00188000044374217,0.412623133998137,0.582590303824312,0.320063716969263,0.533136408881805,11.9017112094792,6.43673909587754,0.459175325078383,0.000489853249639176,0.415795372982814,0.502555277173952,0.413759998802,0.501070475063052,11.9675913797795,5.98751787835933,0.499688977643749,0.00229871797000632,0.40571688096832,0.593661074319179,0.304945923529607,0.542637878800001,11.9442667586487,6.4247308884204,0.462107551828718,0.000540161252109761,0.416554467782686,0.50766063587475,0.413043413368883,0.504272787342373
20,12.1282891693341,6.64576417901289,0.452044382663926,0.00500653453834549,0.313360919040796,0.590727846287056,0.214668409771052,0.490416084454527,12.1282891693341,6.03544962647297,0.502365952674236,0.000373033586274272,0.464510360946841,0.540221544401631,0.467571648648434,0.543531948693256,12.29742423257,6.35176778010993,0.48348795162428,0.012374648513278,0.265454812563704,0.701521090684857,0.213156467186471,0.517998603492942,12.29742423257,6.10587133517322,0.503483719866987,0.000650786135728534,0.453483119680442,0.553484320053532,0.454275760374731,0.555547366997226,12.1282891693341,6.21671415700583,0.487420354989182,0.0133332315130478,0.261099913622247,0.713740796356118,0.205707958636707,0.518743479950136,12.4124919858065,6.07407355869437,0.510648339943341,0.000724400797071559,0.457895538102775,0.563401141783908,0.45367909635463,0.561756197317101
21,12.355637136366,7.00822699684985,0.432791128494482,0.00418609811259364,0.305979005614453,0.559603251374512,0.279893594359229,0.481928964930639,12.355637136366,5.74326958738018,0.535170098960243,0.000349599520271176,0.498522840985412,0.571817356935073,0.50201806022734,0.572569061479893,12.3641269843293,7.09083659806613,0.426499209604263,0.000899619900741623,0.367711627491295,0.485286791717232,0.367083351459484,0.47416732659849,12.3641269843293,5.62689084032372,0.54490188854778,0.000613598674336258,0.496350877566234,0.593452899529325,0.495224144830971,0.594532552524156,12.355637136366,7.0644925159579,0.428237294605783,0.000820839729380128,0.372082705261842,0.484391883949724,0.373642725974168,0.477794142332955,12.6392726897216,5.54422712560076,0.561349196136153,0.000553966398288905,0.515217674205193,0.607480718067113,0.518067963224499,0.609882788226887
22,12.1214477108501,7.79994088430029,0.356517383866741,0.00177462191622041,0.273949911134725,0.439084856598758,0.33334681123109,0.461756515563577,12.1214477108501,6.18862191001349,0.489448615574691,0.000348669960732062,0.452850111217979,0.526047119931403,0.455114288092232,0.52669848315004,12.2151829148538,7.29051832337899,0.403159299848584,0.00166395671527376,0.323207713764281,0.483110885932886,0.318286708637961,0.465981276189661,12.2151829148538,6.29738043210755,0.484462862651869,0.000576595287454482,0.437398561357946,0.531527163945792,0.439897557139061,0.52931101078124,12.1214477108501,7.2307021016008,0.403478670693063,0.00152231643902965,0.327005598097696,0.47995174328843,0.318862781827642,0.474919189412241,12.4279568401725,6.26441711745566,0.49594151331405,0.00055634827363484,0.449710922489407,0.542172104138693,0.450188625258334,0.545558808614191
23,12.1383292985832,7.82824508711291,0.355080514414234,0.00213601429472383,0.26449512643907,0.445665902389399,0.318542737910222,0.485036199905336,12.1383292985832,5.97430793555976,0.507814643300451,0.000341027353933111,0.471619468444271,0.544009818156631,0.472349152491314,0.543049283060419,11.7955754889866,7.88702737078076,0.331357136568302,0.00243592410574412,0.234621176116014,0.42809309702059,0.295458054431566,0.470636361740981,11.7955754889866,6.08788797244017,0.483883768271894,0.000597586429004272,0.435970429568953,0.531797106974836,0.438052165195828,0.532007860975821,12.1383292985832,8.01257705328618,0.339894572293288,0.00189754509610776,0.254515363810147,0.425273780776428,0.2971711846938,0.476425641461058,11.8606717586112,6.06200006063096,0.488899095767507,0.000533040952313324,0.443647243624121,0.534150947910893,0.445072731910632,0.533915981935783
24,11.7432670215553,7.46232709708948,0.364544203636686,0.0007201629280238,0.311945934612922,0.41714247266045,0.307739841272828,0.416300708130849,11.7432670215553,5.86992457744007,0.500145524523495,0.000381462911562197,0.461864616474478,0.538426432572513,0.462848233785614,0.53854776262726,11.4720440911304,6.96332844116978,0.39301763610258,0.00183723541505917,0.309006187058469,0.477029085146692,0.327836014423808,0.477395372604704,11.4720440911304,5.74920449410385,0.498850906740428,0.00054659209174919,0.453027460998497,0.544674352482359,0.449874225746014,0.545007634387734,11.7432670215553,7.21926862799398,0.385241890970998,0.00305496425517236,0.276909298079154,0.493574483862843,0.316378340898757,0.594223080903844,11.5935058032796,5.71993590915277,0.506625863978545,0.000659090834444806,0.45630724565885,0.55694448229824,0.455613547212436,0.555775859665678
25,11.8035896031822,5.8829951741546,0.50159270425934,0.00575285348809367,0.352931472057193,0.650253936461487,0.230071420002297,0.539313222883855,11.8035896031822,6.10770735034475,0.482555090809143,0.000367438518711431,0.444984466466689,0.520125715151598,0.443031141998051,0.520466268021677,11.900070076861,6.25946099916396,0.473997971546811,0.0142305973268106,0.240185519588675,0.707810423504948,0.196286333354033,0.518092056161416,11.900070076861,6.33888100542296,0.467324060742418,0.000614842224464845,0.41872387669437,0.515924244790466,0.423052169329174,0.51620833578938,11.8035896031822,6.05357772202861,0.487140952410223,0.0157999348337796,0.240773280713128,0.733508624107318,0.197685915861256,0.533065447262056,12.0696038887881,6.29930500753585,0.478085191065176,0.000583501109162483,0.430739886536019,0.525430495594333,0.431417727944799,0.523205844522275
26,12.2191759855676,7.01795060208638,0.4256608947792,0.00351265203819277,0.309496338782454,0.541825450775947,0.321130334854279,0.550485481613012,12.2191759855676,6.12368837478252,0.498846044772956,0.000426003721738682,0.458391923877411,0.5393001656685,0.457812690758146,0.53930463879961,11.9636728968463,7.0717903531099,0.408894708666427,0.0030737856852877,0.30022891327247,0.517560504060383,0.295778245890314,0.528631972481067,11.9636728968463,6.11497466408722,0.488871459725452,0.000633741030471787,0.439530001065818,0.538212918385087,0.442090404115394,0.536768489579577,12.2191759855676,7.17756714255114,0.412598103912346,0.00322322643162227,0.301322110725495,0.523874097099197,0.304517147575394,0.533224577379325,12.0608416104095,6.08053482588734,0.495844898531848,0.000621835710203464,0.446969096090173,0.544720700973522,0.449996907268857,0.546377184087621
27,11.988179357237,7.63470121508529,0.3631475649823,0.0023781579267814,0.267565498193998,0.458729631770602,0.321325470560356,0.464067500407449,11.988179357237,6.05579442664935,0.494852867462847,0.000405887672806586,0.455365425359645,0.53434030956605,0.459636116949325,0.535319405427414,11.9289208674682,7.31932820531703,0.386421597843115,0.00817991617851343,0.209153535318087,0.563689660368143,0.292961839904195,0.707394224986796,11.9289208674682,5.90176674289974,0.505255604553913,0.000750585518365077,0.451557845500567,0.55895336360726,0.454467004266795,0.557540500119405,11.988179357237,7.32167661361868,0.389258669274183,0.00742516485154112,0.220366652607674,0.558150685940692,0.337775715921436,0.724372653913453,12.0653671778625,5.87269637350659,0.513260037018864,0.000755695674161146,0.459379794797272,0.567140279240457,0.46241995886118,0.562660376665068
28,12.3610597413942,6.89065958890126,0.442551064952294,0.00506138383087487,0.303109994515034,0.581992135389554,0.244548685862144,0.60450069477995,12.3610597413942,5.9846217697683,0.515848811107412,0.000385455321955326,0.477368099512853,0.55432952270197,0.476334492522176,0.550800817679548,12.4877659336744,8.03266146755421,0.356757524907365,0.0141442320489166,0.123655654818089,0.589859394996642,0.177046321344415,0.6081015655938,12.4877659336744,6.21538697198992,0.502281912953737,0.000689931774988502,0.450799470249492,0.553764355657982,0.448726296501629,0.547163634364101,12.3610597413942,7.91163563197254,0.35995490698274,0.014831771162795,0.121254818798858,0.598654995166623,0.170095140102385,0.61966139921814,12.6246966614011,6.18274323330919,0.510265996947681,0.000600466407897065,0.462237341411873,0.55829465248349,0.464651912108679,0.559149123080962
29,11.9109627558199,7.89167591720227,0.337444329313659,0.00128601202159844,0.267156750167891,0.407731908459427,0.298344088738916,0.442532136433486,11.9109627558199,5.9760116117972,0.498276358149367,0.000358454943575022,0.461167861666246,0.535384854632488,0.459058719680057,0.534322995032156,11.7525427158497,8.0147392915953,0.31804210498325,0.00139291419043805,0.244891444330137,0.391192765636362,0.207626782331004,0.397442621930806,11.7525427158497,5.80010340876436,0.506480976159973,0.00063411126175948,0.457125106973267,0.555836845346679,0.460439949235888,0.560491753135772,11.9109627558199,8.09543182876896,0.320337743075101,0.00108895213986479,0.255659164391702,0.385016321758499,0.273170691659078,0.398329292919529,11.8352042155485,5.7908056350408,0.510713501045201,0.000763807939886206,0.456544833146988,0.564882168943413,0.457218677835582,0.563244632879097
30,11.6130613370497,6.56989487715162,0.43426675477969,0.00126401265363467,0.364582961755753,0.503950547803628,0.355719856358488,0.486752910554496,11.6130613370497,6.16148818603944,0.469434629921211,0.000346718330960997,0.432938696720103,0.505930563122319,0.434506634777368,0.505802943622597,11.5036153839322,6.43826404974592,0.440326902902316,0.00952697565483034,0.249018696921505,0.631635108883126,0.137354781672248,0.482908722131552,11.5036153839322,6.51433469947211,0.433714142723247,0.000537472715478885,0.388274565438861,0.479153720007633,0.388108765826045,0.477029586439899,11.6130613370497,6.60210518483673,0.431493127159009,0.00852971793530687,0.25047444187963,0.612511812438388,0.121735448943841,0.473790650421504,11.5356629505489,6.50898214592456,0.435751358736184,0.000574792431779089,0.388760693642758,0.48274202382961,0.391638405529248,0.486816151036375
31,12.2500091495675,6.81579635519351,0.443608876370989,0.0083990476277372,0.263982092826008,0.623235659915969,0.122031931161966,0.508389360003946,12.2500091495675,6.15332306390895,0.497688288328648,0.000401301821422793,0.458424550896027,0.536952025761269,0.46135225707306,0.538566949317372,12.1755450322262,6.88496214769318,0.434525343262246,0.0180359263175349,0.171301456539475,0.697749229985017,0.108915541224923,0.520095110724725,12.1755450322262,6.17179538301255,0.493099046763241,0.000556903772547829,0.44684538169095,0.539352711835533,0.44424873239606,0.537345200027901,12.2500091495675,7.0368482455899,0.425563837571634,0.0187558056319031,0.15713823723605,0.693989437907218,0.0893902403927945,0.504200482480699,12.3023775666302,6.13186461349472,0.50157076709081,0.000544722617411741,0.455825751984802,0.547315782196819,0.458341301452247,0.547530715981097
32,11.9683571028481,6.95689747951931,0.418725776667897,0.00198819266641069,0.331331034564705,0.506120518771088,0.30475046313923,0.454221188419748,11.9683571028481,5.5606933238594,0.535383739299013,0.000418081523109744,0.495307537143889,0.575459941454137,0.492178395611835,0.575114657756427,12.0954635656206,7.67323623678358,0.365610404664976,0.00308809878773069,0.256691901631992,0.474528907697961,0.260416428250761,0.493629651655672,12.0954635656206,5.89482921477267,0.512641315250805,0.000576188787866749,0.465593607044465,0.559689023457145,0.467455653774937,0.559803734658415,11.9683571028481,7.51189085900701,0.372354050396826,0.00306261492825719,0.263885891435807,0.480822209357845,0.261157693948028,0.453637674533065,12.1825466066132,5.86070771447136,0.518925894255154,0.000593874300150669,0.471161603080063,0.566690185430244,0.473041812442373,0.56839799932036
