"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
32,12.0098400150891,5.98457517750927,0.501694013409815,0.000501454006696439,0.457803402658482,0.545584624161148,0.458270997221597,0.543837278446042
33,12.109457688136,5.85404738534439,0.516572291170413,0.000601987581083282,0.468482838153254,0.564661744187572,0.468250934706171,0.560076830089155
34,12.8375412429195,6.12548678123776,0.522845795364728,0.000447542066033061,0.481381622867587,0.564309967861868,0.478903757439271,0.558956885970398
35,11.0113390221035,5.89483903526826,0.464657384225906,0.00083274367384329,0.408097079263535,0.521217689188277,0.409650813608975,0.52135725227776
36,12.9322505523521,6.12960826603208,0.526021534981997,0.000464072730456191,0.483798534125586,0.568244535838408,0.483069337446188,0.565462977239008
37,12.6583300831267,6.0300775118082,0.523627724019761,0.000460467312472781,0.481569059899328,0.565686388140195,0.47887646172566,0.565543039289171
38,11.9132539742828,5.89645660494016,0.505050709263071,0.000623837375520245,0.456096305357002,0.55400511316914,0.453487834527988,0.551065209319857
39,12.120288703047,6.12364116598303,0.49476111369826,0.000619308397644166,0.445984734779875,0.543537492616644,0.44308289297609,0.53787034075306
40,11.6039194389551,5.94658534224778,0.487536485104792,0.000622142838133414,0.438648614145081,0.536424356064502,0.432897568702487,0.533624367057302
41,12.6838172580744,6.13826038630849,0.516055753452224,0.000458451272923232,0.474089261937423,0.558022244967025,0.469358107507357,0.552187423712004
42,11.9427669826868,6.27835745231998,0.474296244628936,0.000690723029406806,0.422784288834488,0.525808200423384,0.422673641364229,0.522379476343303
43,12.3141534044428,5.90502547440083,0.520468417076048,0.000588411186781608,0.472924327904625,0.568012506247471,0.472071305931956,0.568840362258651
44,11.9775118749335,6.37386334597318,0.467847461766047,0.000585351811363682,0.420427133651042,0.515267789881052,0.414803366793409,0.509331172361405
45,12.198434999752,5.97816732994491,0.509923418039571,0.000580914740086231,0.462683159091135,0.557163676988006,0.461689910162626,0.554480917879871
46,11.5274353753662,5.77689537106395,0.498856841704009,0.000658607998924814,0.448556657920353,0.549157025487665,0.441546560633808,0.544706958104805
47,11.5715152637684,5.78530917055799,0.500038755626724,0.000644568397395605,0.450277586474111,0.549799924779337,0.447797922772309,0.544834225026511
48,11.8092031875748,6.19475382020401,0.47542999118502,0.000671626844030229,0.424635092976376,0.526224889393664,0.420993932481337,0.522121694505701
49,12.0064298312958,6.00475025662792,0.499872123437057,0.000545539438916147,0.454092823436508,0.545651423437606,0.450657485102624,0.541523886236244
50,12.5737412937971,6.22664215769965,0.5047900213462,0.000513870286051018,0.460359355237153,0.549220687455247,0.45873232223366,0.547173813465834
