"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
23,11.7348771950792,6.03021802601622,0.486128578444361,0.000630593208383303,0.43690981302582,0.535347343862901,0.434934721785734,0.529405071798302
24,12.055826160012,6.08990917069609,0.494857582560729,0.00066445400084458,0.444334652225637,0.54538051289582,0.437640747605639,0.540914088566374
25,12.3251106800487,6.2439808611566,0.493393526172217,0.000641524870661974,0.443749977315039,0.543037075029395,0.43717396800303,0.53935006156816
26,12.2569499726443,6.07849579263157,0.504077620762272,0.000626701403281172,0.455010971082016,0.553144270442528,0.452778223543606,0.547956821963934
27,10.9781972259172,6.00323484908469,0.453167516893182,0.000758141587886579,0.399200149679049,0.507134884107315,0.401583913282491,0.505928625729938
28,11.8044765361005,6.08198891755817,0.484772670862769,0.000646179647801661,0.434949345652634,0.534595996072904,0.431425957569556,0.531959871193267
29,11.4585007294862,5.83403431119372,0.490855352814091,0.000682525442198717,0.439649984553033,0.542060721075149,0.433280038377196,0.534425380257168
30,11.9686947293321,6.00853256802058,0.497979294826926,0.000579758921929779,0.450786055115232,0.545172534538621,0.450084755315816,0.543051382367297
31,11.250039095828,6.36224330470427,0.434469227127959,0.000766336268208975,0.380210979755309,0.488727474500608,0.375270938815984,0.484306017963642
32,11.6399657878225,5.83717805496765,0.498522748144637,0.000689717099365019,0.447048315569613,0.549997180719661,0.443411668922545,0.5462560532958
33,11.4001452907248,6.26336166676872,0.450589312062134,0.000761058628552516,0.396518221565942,0.504660402558326,0.398037210062224,0.500130170742993
34,11.8719679833228,6.23744318922183,0.474607478896176,0.000730269947698108,0.421641404555359,0.527573553236994,0.418122922732821,0.52282860557937
35,11.6190187120648,5.9106712058284,0.491293425692572,0.000661793951409922,0.440871727548456,0.541715123836688,0.438383784054846,0.539466692201073
36,11.2601490181188,6.09504020053274,0.458706968200405,0.000801115299057959,0.403231166873511,0.514182769527299,0.396047848747162,0.509184753378789
37,12.3994704397091,6.26180390795119,0.494994246859296,0.000585362049360526,0.447573504047491,0.542414989671101,0.445977703731598,0.534956061107751
38,12.0456690607449,6.14078406560453,0.490208137494293,0.000591584957934514,0.442535999149121,0.537880275839465,0.437718245876625,0.531175804639599
39,11.5580566331159,5.99333590588646,0.481458164107411,0.000638060021556649,0.431948858125484,0.530967470089337,0.431522199821932,0.530491696765038
40,11.8276426567965,5.83852095771398,0.506366473258388,0.00054734599418689,0.460511436770906,0.552221509745871,0.45917580399285,0.55213676659037
41,12.8315971674196,6.0168782325781,0.531088908568964,0.000496196495427304,0.487428990373513,0.574748826764416,0.482336612595853,0.572165060755215
42,11.967891718337,6.09206900101159,0.490965564830653,0.000556614664770827,0.444723907245921,0.537207222415385,0.438701532093362,0.533215437658507
43,12.1978982530996,6.03525202439385,0.505221973559235,0.000555980274200303,0.459006674995146,0.551437272123324,0.455417384581092,0.547644416955234
44,11.7580778003934,6.09449807752478,0.481675646225028,0.000603270399158399,0.433534981861032,0.529816310589024,0.430831217039472,0.523687800262231
45,11.4473759120831,6.13759186547383,0.463842900537983,0.000748913823823902,0.41020497230057,0.517480828775396,0.398820873211751,0.512079259375868
46,12.0701790660626,5.95930511352691,0.50627864914759,0.00056019476912004,0.459888518461726,0.552668779833454,0.455292303432808,0.545908137785601
47,12.2865326668193,5.97447584050229,0.513737845939499,0.000543894349746864,0.468027622422351,0.559448069456646,0.461867858236308,0.558118590779804
48,12.6125979940587,5.93680453578993,0.529295666238906,0.000551097746626045,0.483283742746852,0.57530758973096,0.481833169258119,0.573873895854154
49,12.2007103591368,5.74587043941059,0.529054434514329,0.000477928473197514,0.48620574698909,0.571903122039568,0.483793991853353,0.568277575599109
50,12.2616061852755,6.13098088480884,0.499985500091227,0.000630812437661649,0.450758179825739,0.549212820356716,0.446024552869137,0.545948931520008
