"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
15,12.7430278729956,5.94886444651998,0.533167116496188,0.000453083281336424,0.491447040590432,0.574887192401943,0.490148837661273,0.573109848026964
16,10.8965899418335,6.25393177502284,0.426065236151255,0.00087024520369836,0.368245395486241,0.483885076816269,0.361021550592349,0.481178504215029
17,12.0659039444248,6.01468319331919,0.501514082904798,0.000567663237550447,0.454815741463438,0.548212424346157,0.451208761309639,0.544475527930332
18,11.0751288479134,6.47256219324609,0.415576804375912,0.000929467174173007,0.355821962762005,0.475331645989818,0.346123309681578,0.468824281348124
19,10.3385567528409,5.82339543750708,0.436730331251808,0.000827211485409483,0.380358213654994,0.493102448848623,0.376065762105322,0.490718345989966
20,12.141215708191,5.99792549391525,0.505986415357996,0.000601672090297358,0.457909565397892,0.5540632653181,0.454412079608931,0.553092233665314
21,11.4529805886146,6.16247108974872,0.461932983988916,0.000668236437526471,0.411266455605754,0.512599512372077,0.407178063847568,0.510568991943677
22,12.0085311341595,6.23278635519807,0.480970129854743,0.00059944256636218,0.432982438068859,0.528957821640626,0.430213237200167,0.523014728133079
23,12.8075132969501,6.16823534543248,0.518389307711957,0.000488009129842334,0.475091087503704,0.561687527920209,0.474354302114874,0.560328454402331
24,12.2633253620186,6.10173369944818,0.502440527400001,0.000515879321634884,0.457923092590787,0.546957962209214,0.45946135384655,0.54498038392225
25,12.0203691145205,5.93028300323782,0.506647179738094,0.000577254100913861,0.459555998461016,0.553738361015173,0.449856912024713,0.546534938756311
26,10.9460440173526,6.09633664744547,0.443055716039416,0.000853356095320816,0.385799687747328,0.500311744331505,0.376119826247678,0.498195029945077
27,12.3412304498702,6.03124802636104,0.51129281226375,0.000498079439862879,0.467550133148529,0.555035491378972,0.46716319428282,0.553965911215493
28,12.3818792194153,6.30444260246302,0.490833136816792,0.00062406134241777,0.441869946019703,0.539796327613881,0.4395975257496,0.536188397358585
29,11.0443556658892,5.95952105373256,0.460401200937534,0.000724639088558649,0.407639723298949,0.513162678576119,0.40110312400416,0.504705391795702
30,12.1845924507891,5.8804249935194,0.517388454536406,0.000588466254280871,0.46984214066829,0.564934768404522,0.468170249091053,0.563017613682808
31,11.3744413061811,6.04556449720666,0.468495697109856,0.000721487905009818,0.415849064398108,0.521142329821604,0.413729431598097,0.517555561969777
32,12.6796662297086,5.91955583966245,0.533145768001932,0.000469675420893079,0.490668655377569,0.575622880626296,0.489650973373589,0.572324141021983
33,12.3367488205837,6.16678364800173,0.500128945017303,0.000570248988326501,0.453324367104934,0.546933522929673,0.456131891979951,0.544732202699378
34,11.633320272055,6.03144860078885,0.481536787457204,0.000624326302773426,0.432563203508974,0.530510371405435,0.431671046404004,0.531090362968227
35,12.2230315470743,5.7627456137324,0.528533850907736,0.000518889031037843,0.483886744600216,0.573180957215256,0.483210318008052,0.569540749251452
36,11.0549849595841,6.16283854258347,0.442528545709089,0.000820770230136273,0.386376333677046,0.498680757741132,0.384493662985711,0.494946242301789
37,11.850001266968,6.35512854138871,0.463702290133615,0.00068404489367069,0.412439956363825,0.514964623903404,0.409986461266496,0.512223553358539
38,11.7501512148593,5.86148119043687,0.501156956769681,0.000641471291027727,0.451515481050156,0.550798432489205,0.450463550949736,0.549163351851987
39,12.1679082862662,6.03883785905121,0.503707809347379,0.000502133877022397,0.459787455273565,0.547628163421194,0.459585008438096,0.54814161692605
40,11.2620957986154,5.72181269152573,0.491940683702122,0.000790707472111695,0.436826422164256,0.547054945239988,0.432184610061685,0.544806787734571
41,12.2262244088557,5.63921542666571,0.538760680477849,0.000482255073991319,0.495718479183711,0.581802881771986,0.490669768370938,0.577977832503418
42,11.6639821960947,6.20321537154931,0.468173453348871,0.000665229685275,0.417621041349517,0.518725865348225,0.412660043789988,0.513515904957536
43,12.6434973626982,6.13878204905312,0.514471204212512,0.000547380112266999,0.468614738591131,0.560327669833893,0.458970430473001,0.551868951442155
44,11.1261776840772,5.80157953707971,0.478564903256723,0.000695512802268416,0.426874652907219,0.530255153606226,0.420839718584919,0.524752710965789
45,12.9468237094218,6.2121298826578,0.520181163960929,0.000417944184653956,0.480111544799192,0.560250783122666,0.480965920020949,0.561926105763758
46,11.2930073867628,5.6497296851918,0.499714337226575,0.000717441877236686,0.447215530424968,0.552213144028182,0.448777931026639,0.553296385811075
47,12.2127212706755,6.17011972932432,0.49477928853255,0.000508306692156248,0.450589798961076,0.538968778104025,0.448730587908706,0.538330882325234
48,11.3724999445509,6.0868056882442,0.464778569538648,0.000702497134313832,0.412829431035878,0.516727708041418,0.408594975645173,0.512564453072801
49,11.6253879946988,5.57628775678887,0.52033534198328,0.000530231146480934,0.475202914923336,0.565467769043224,0.47180544212809,0.564965354432488
50,11.3237029816456,5.91407684074667,0.47772589493625,0.000631992991228486,0.428452532202382,0.526999257670118,0.426877423595158,0.524000729719069
