"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
16,11.9935317522919,6.33052515393843,0.47217172683695,0.000582471719705723,0.424868203094828,0.519475250579072,0.419636336728413,0.518231197626048
17,11.974219994414,5.92438552059764,0.505238293320035,0.000613813860518568,0.456678769778632,0.553797816861439,0.454758970178537,0.555153421451359
18,11.5943950228911,6.14360538617123,0.470122815891494,0.00066061825333388,0.419745925534829,0.520499706248159,0.418977612929635,0.51551798994442
19,11.8816322522637,5.94719653513285,0.499463002316052,0.000697964933741642,0.447681711394891,0.551244293237213,0.44076337062774,0.544731370913127
20,11.8923094610367,5.94760428295724,0.499878110097652,0.000509442524844841,0.455639276439384,0.544116943755921,0.454010269143457,0.540424037394372
21,11.800905839008,5.82687922750885,0.506234580039776,0.000573760590796931,0.459286111634455,0.553183048445098,0.456241132042895,0.546943286710793
22,12.4656342982331,6.15241678286693,0.506449761345961,0.000539235865179956,0.460935714067397,0.551963808624524,0.460212398647699,0.548208542639515
23,11.0809976545463,5.76173959004964,0.480034219871376,0.000729229783679916,0.427105880231966,0.532962559510786,0.420413249487314,0.526689290210166
24,11.0442937797404,5.54117036198405,0.498277529329333,0.000609499030680729,0.449888982375916,0.546666076282751,0.447581119681074,0.547515766396794
25,11.7670555683543,6.25688397296393,0.468271060961853,0.000583673404825674,0.420918766909945,0.51562335501376,0.415414053383104,0.513356852735545
26,11.3782920993572,5.99221018983997,0.473364707329098,0.000727809041849765,0.420487952368434,0.526241462289761,0.410988024404436,0.520739566239629
27,12.10682789896,5.81016779732067,0.520091650281097,0.000535320221129811,0.474743153486911,0.565440147075283,0.471837415095423,0.560243720263753
28,11.9522395975573,5.99785353560244,0.498181618043515,0.000634595995800083,0.448806887892702,0.547556348194328,0.445772593744282,0.541101392548339
29,11.5714402525528,5.69659357776034,0.507702286540901,0.000607842341457368,0.459379547184128,0.556025025897674,0.458644185189812,0.551564701243017
30,12.0626556583899,5.93711430990261,0.50781034640799,0.000588925929493653,0.460245465973548,0.555375226842433,0.456849389964599,0.549345541530275
31,12.1757451549017,6.07881162325388,0.500744180670809,0.000572898853737176,0.453830981712342,0.547657379629277,0.453164248034624,0.546396272107466
32,11.826929473568,6.11633592828285,0.482846672760478,0.000548935337180053,0.436925109292855,0.528768236228101,0.431019006907374,0.523912938551104
33,12.3951257015631,6.02407154783136,0.513996736066043,0.000503011790083832,0.470038004364753,0.557955467767334,0.471700401627652,0.555014957947369
34,11.8294512635738,6.14811705381917,0.480270308670112,0.00057157780968252,0.433411229361227,0.527129387978997,0.433152227433654,0.523897312086595
35,12.741061642133,6.50183398817273,0.4896944877284,0.000515339589036222,0.445200346931644,0.534188628525156,0.439421674344649,0.531519167528414
36,12.3683104158334,6.0843667657751,0.508068073874817,0.000587954805051569,0.460542426282321,0.555593721467313,0.455062108456042,0.546589360208925
37,11.4605494307203,5.89987146642713,0.485201691062702,0.000727006154327714,0.432354109826988,0.538049272298416,0.426611217140671,0.535421740618308
38,12.9415046489426,5.7683924071229,0.554271890046865,0.000411289468229691,0.514522555195182,0.594021224898547,0.512905301589366,0.591578352599679
39,12.7388926439386,6.17035515679882,0.515628608446214,0.000566024842345849,0.468997706306583,0.562259510585844,0.46898702303841,0.559891736042055
40,10.5908027831584,6.01895417141943,0.431681026013362,0.000888405627272995,0.373261003266602,0.490101048760122,0.369974323608902,0.486988924151404
41,11.8968543928782,5.83221925306552,0.509767955422162,0.00056850314966208,0.4630350794167,0.556500831427623,0.459584803130412,0.553473771809896
42,12.1599960146171,5.85999192839527,0.518092611103556,0.00049272391814553,0.47458573573945,0.561599486467662,0.472317423682478,0.560184485253654
43,12.3292411080871,6.08753948060972,0.506251891155188,0.00060280044328871,0.458129981561554,0.554373800748823,0.449803825576734,0.54660091834781
44,12.8780472355871,5.77776563160196,0.551347690693684,0.000444884011053867,0.510006834185086,0.592688547202283,0.505984168414617,0.591188649092794
45,12.3189477768297,5.88848572638533,0.521997671143569,0.000490755134582593,0.478577803283194,0.565417539003945,0.479404908675586,0.566463662398396
46,12.3591306244993,6.09067346253335,0.507192403124221,0.000487308005429586,0.463925297447295,0.550459508801147,0.456683898532618,0.544405633511792
47,11.5501440080283,5.89815114126372,0.489343930503028,0.000607286589722551,0.441043286997189,0.537644574008867,0.437790348248839,0.534672538505216
48,12.7018083757232,6.34053169884284,0.500816615139509,0.000573589478143,0.453875147978435,0.547758082300582,0.450448250878104,0.544533715646519
49,12.5786977402701,6.11593768953766,0.513786099656583,0.000545486806073696,0.468009008069057,0.559563191244109,0.460893564497413,0.558877366756141
50,12.7944928834069,6.25548804207448,0.511079641914751,0.000551749847523724,0.465040504061755,0.557118779767747,0.463642207383987,0.553291974200808
