"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
14,12.115587231431,6.21368798896734,0.487132743112327,0.000661192264540022,0.436733971267599,0.537531514957055,0.434810256493565,0.535662864345069
15,12.4951326509628,6.41450393479804,0.486639788949837,0.000647800656667286,0.436754009386388,0.536525568513286,0.430048093956099,0.531712431741518
16,12.5518601836034,5.87030043441327,0.53231629825819,0.000551533173797586,0.486286201142707,0.578346395373673,0.485023507229425,0.572114969745646
17,11.9748021214456,5.88654284649336,0.50842253702454,0.000546261936309748,0.462612932632803,0.554232141416278,0.454495798686433,0.550372608059167
18,12.0302862625791,6.13583716606475,0.489967484385585,0.00060130121325865,0.441905454248954,0.538029514522216,0.435339908908963,0.531594640251242
19,11.2737575700553,5.87103135366104,0.479230299465076,0.000730969916012279,0.42623884704723,0.532221751882921,0.426652873960952,0.530912793097903
20,11.1341834458131,5.94217547932475,0.466312414534608,0.000782025354463102,0.411501570701427,0.52112325836779,0.40343557283362,0.512649572206535
21,11.9143838646149,6.18608887380996,0.480788184760243,0.000683274493948472,0.42955472600571,0.532021643514776,0.431629364476967,0.530289096143317
22,12.0111941315222,6.26598570793781,0.478321169458635,0.000690020319159748,0.426835423294439,0.529806915622832,0.424588230571764,0.52789094742533
23,12.7309509125548,6.09364336640975,0.521352064879897,0.000466941992099185,0.478998737302855,0.563705392456939,0.475789936039763,0.563746701992972
24,11.8916083076192,5.91205228896005,0.502838292683077,0.000642330065399549,0.453163599133555,0.552512986232599,0.454840113605798,0.55270576438935
25,11.6196408407302,5.76043656959,0.50425003246245,0.000552730951718612,0.458169980117403,0.550330084807496,0.456875525641555,0.544110674868404
26,13.0023742126023,5.8356463331396,0.551186095883666,0.000430601068769167,0.510514274363311,0.591857917404021,0.509829311080448,0.590060270596613
27,12.4019244216762,6.2467620115,0.496307040818452,0.000618485263197482,0.447563087479608,0.545050994157297,0.442897625172584,0.541577390439746
28,11.5919564840819,5.96835564471618,0.485129567824728,0.000591269560974151,0.437470139109748,0.532788996539709,0.436240953025749,0.529901685671176
29,11.7398756798672,6.26092040679216,0.466696191891618,0.000656252706071065,0.416486029617008,0.516906354166227,0.416209682012315,0.514230162378631
30,12.573375170763,6.06008779630419,0.518022192609365,0.000513468100228401,0.473608916960778,0.562435468257953,0.471564381071223,0.560464322133466
31,13.2676328671891,6.05303577678839,0.543774248399836,0.000455486421744591,0.501943677787256,0.585604819012416,0.50222415708464,0.583784587717169
32,11.2919807515991,6.07382422922128,0.462111708934576,0.000745816656751874,0.408584806646306,0.515638611222846,0.406211260640837,0.512195292497228
33,12.7476846662316,6.34432586564751,0.502315437527763,0.000528803500130833,0.45724381090854,0.547387064146985,0.458645428571505,0.550087610224809
34,11.3533645811933,6.04271232817822,0.467760214607405,0.000748677576078361,0.414130747182652,0.521389682032158,0.410633460768278,0.515008713168314
35,12.5475626681006,6.23139934251069,0.503377707102221,0.000535217826407688,0.45803354758936,0.548721866615082,0.450433938606732,0.544032511240447
36,12.5840090980478,5.80986066666668,0.538314012537708,0.000527205548104107,0.493310536743091,0.583317488332326,0.492670610135399,0.580647015546818
37,12.7855700318562,5.94715086456084,0.53485446094753,0.000447911487203578,0.493373178792307,0.576335743102754,0.49223179551631,0.574154395532691
38,12.1399022196212,5.80210084562427,0.522063626159478,0.000510925933389434,0.477760431402115,0.566366820916841,0.47439676768678,0.56099096366606
39,11.6960290572228,5.85088801402074,0.499754319573312,0.000666027711028058,0.449171594709132,0.550337044437493,0.444268503139444,0.54721636356543
40,12.0119453646021,6.04685841618325,0.496596243768915,0.000504416524122525,0.452576174265686,0.540616313272143,0.449421663294539,0.537827698282073
41,12.3566476314105,5.68117918010208,0.540232970173838,0.000519259903855134,0.495569911090857,0.584896029256819,0.488138502081996,0.579590304717593
42,11.9684667729984,6.20251385299609,0.481762035970275,0.000549563965657376,0.435814185852241,0.52770988608831,0.435604737441781,0.52725249902198
43,11.5844414677638,6.29195884517286,0.456861268393337,0.000760402957290384,0.402813474722118,0.510909062064557,0.398425339993344,0.509842186758462
44,12.4634869687719,5.9345357325295,0.523846276134529,0.000477752296586752,0.481005486896145,0.566687065372914,0.480679872076433,0.564813494332899
45,11.4935603900269,5.93044420312566,0.48402026857826,0.000555926550587031,0.43780720292865,0.53023333422787,0.436638791524039,0.527518768396271
46,12.3930789503195,6.18778024943752,0.500706783661859,0.00042355885717782,0.460368914286614,0.541044653037104,0.456596769325301,0.540672481965812
47,11.6315379688297,6.13493966621949,0.472559889959526,0.000640689287930341,0.422948681865859,0.522171098053194,0.418336894060515,0.516019002917318
48,12.0519653934672,6.0862621975804,0.49499836757916,0.00061225875855319,0.446500396004486,0.543496339153835,0.440514112492913,0.540235068526733
49,12.2372607182215,5.90276048511627,0.517640375486406,0.000660622353137214,0.467263328810247,0.568017422162565,0.462725544902794,0.564158326783992
50,11.3586304962779,5.8939275403699,0.481105795077911,0.000683129922230838,0.429877756766436,0.532333833389387,0.434486753069021,0.52882496403704
