"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
20,12.127710921039,6.08208587652376,0.498496796623621,0.000551132745991458,0.452483412081721,0.544510181165521,0.448522825053006,0.542289664576233
21,12.3627377056765,5.63078771881089,0.544535534695891,0.000502045376810617,0.500619051235171,0.58845201815661,0.499870584918877,0.588469989148336
22,10.9994119649147,6.22857467564642,0.43373566736895,0.000759330856209765,0.37972598844734,0.487745346290561,0.37682648990465,0.483035744440753
23,11.9445175498613,5.92746468058257,0.503750180294942,0.000654394603577636,0.453611150496751,0.553889210093133,0.44925820654799,0.549876131835552
24,11.670365882564,6.35422108204147,0.455525118408248,0.000745828087767725,0.401997805922299,0.509052430894198,0.397339735270356,0.504759256019888
25,12.1691798326587,6.21206454130309,0.489524797338304,0.000583229134357396,0.442190528118769,0.536859066557838,0.440361325628761,0.532750426539991
26,11.9468884428039,6.17343769221927,0.483259785861835,0.000718646966214514,0.430716906368894,0.535802665354775,0.428518531096022,0.531086408276754
27,12.7138081270336,5.8679249790186,0.53846047381024,0.000447508977242255,0.496997834157489,0.579923113462991,0.497528279903796,0.578952968560268
28,12.1412366159505,5.85680214508568,0.517610740129112,0.000569069659268522,0.470854585421459,0.564366894836765,0.467023653784045,0.559722727524961
29,11.9186793863193,6.04799761056957,0.492561431133746,0.000572668750124034,0.445657654415059,0.539465207852434,0.446002762163589,0.535503333259959
30,11.394942503063,6.12341311143751,0.462620095731811,0.000688843258599104,0.411178281395279,0.514061910068344,0.407776244659469,0.509716763541898
31,11.4456934506787,6.03505908817642,0.47272228509505,0.000762428246171588,0.418602562715009,0.526842007475092,0.414481688787207,0.519716402758521
32,12.1723632957656,6.1085281146279,0.498164163671251,0.000552773071568141,0.452082355636668,0.544245971705835,0.450334632364174,0.54088873970723
33,11.7098241426007,5.97352716156654,0.489870463567879,0.00067016426832127,0.439130902541172,0.540610024594587,0.430175332888771,0.534482673621278
34,11.9236370947761,5.98463042914892,0.498086835285279,0.000596062896490469,0.45023461252439,0.545939058046169,0.44817112985751,0.543552979391988
35,11.8927454888511,6.17413940871043,0.480848268846047,0.000711813246639364,0.428555805065022,0.533140732627072,0.426997093998521,0.528527703815062
36,11.9515609094718,5.70156390669893,0.522943994522058,0.000519996709093979,0.478249259287856,0.56763872975626,0.478615159128963,0.564049743159772
37,11.2952302766916,6.10542657798038,0.459468605028859,0.000785862095270071,0.404523470347165,0.514413739710553,0.395610216880106,0.507040897283392
38,11.6635860905178,6.27567320744951,0.461943080048815,0.000805641305241861,0.406310790520007,0.517575369577623,0.403890886992523,0.516712161424409
39,12.0149078697804,6.33569112677816,0.4726808398828,0.000620212884982142,0.4238688555045,0.5214928242611,0.421866237542574,0.517614319363892
40,12.6741194354633,5.7997649697768,0.54239306333594,0.000470302723786198,0.499887593762048,0.584898532909832,0.498726884234676,0.582992251295271
41,11.6127505587298,5.84994345983795,0.496248246248578,0.00057647987052653,0.449188655614843,0.543307836882313,0.444750086642525,0.539338433519932
42,11.89835609959,6.16332402288418,0.482002053788208,0.000637106459086795,0.432529756760196,0.53147435081622,0.428884852830125,0.526458448532493
43,11.974021197026,5.70304196870614,0.523715393946135,0.000572764049268205,0.476807714706285,0.570623073185986,0.472188323015136,0.565537549543905
44,11.3662441005614,5.86800426099748,0.483734098169893,0.000660066191208799,0.433378261565308,0.534089934774479,0.431639450131801,0.529428522726895
45,12.4983114608606,6.17539978743175,0.505901272602264,0.000506333897451943,0.461797618553519,0.550004926651009,0.461583868100671,0.54794499488769
46,12.1526955236151,5.94873736285232,0.510500583899864,0.000590370198766247,0.462877415635033,0.558123752164695,0.458632577057851,0.555434780446204
47,12.1450342681943,6.21699368248688,0.488104064163235,0.000587925072133822,0.44057961827368,0.535628510052791,0.442755943489375,0.532578172207894
48,12.1638245127094,6.31385763428141,0.480931541910659,0.000554798282915424,0.434765395399954,0.527097688421365,0.436357988732399,0.523344248596029
49,11.7356394929481,6.07841793179889,0.482054818107576,0.000769616062731149,0.427680586466219,0.536429049748933,0.429113098345177,0.533326910568583
50,11.7896494251934,5.83816791781583,0.504805638635853,0.000606664545405979,0.456529738668772,0.553081538602934,0.45535328188563,0.548202348067322
