"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
15,11.4042435056555,5.9721978483801,0.476317929776018,0.00072877339041988,0.423406155503773,0.529229704048263,0.417390969253226,0.528788533474277
16,11.8376767674573,6.17897939368255,0.478024318870654,0.000680195181765891,0.426906437358683,0.529142200382624,0.423224412638553,0.520960567203954
17,11.7891835181555,6.36878698206444,0.459777093786315,0.000622320685668724,0.410882235712434,0.508671951860196,0.40582156444406,0.502915803725748
18,12.141293152925,5.80907580730247,0.521543897002193,0.000495918462171892,0.477896212478504,0.565191581525883,0.478953793942675,0.564300147252703
19,10.8557216769174,5.91837654546102,0.454815007090195,0.000833058805762904,0.398244001193015,0.511386012987375,0.391295553562584,0.507240502702016
20,11.4711701254962,5.56252802808123,0.515086258225935,0.00066234386827346,0.464643615508099,0.565528900943772,0.462501886503848,0.564827620806216
21,12.5964981780588,6.07598242315328,0.517645115549913,0.000529127234165948,0.472559694594,0.562730536505826,0.470726935426521,0.562036647285103
22,12.2276787145271,5.88340799390691,0.518845061988984,0.000618641013391915,0.470094971557823,0.567595152420145,0.464300082479279,0.562134460967554
23,11.5626736661109,6.23538453889879,0.46073159902678,0.000675184638479682,0.409802341156833,0.511660856896727,0.407822856898939,0.50770810812814
24,11.6059846624018,6.1979058769784,0.465973283847526,0.000549586015844806,0.420024511954587,0.511922055740466,0.420434355986106,0.509000818700514
25,11.7887335587472,5.94545179079348,0.495666624309955,0.000709593149346446,0.443455772540143,0.547877476079767,0.434209038556367,0.542002099333181
26,11.9154432410782,5.98945790413033,0.497336541918823,0.000522523037012739,0.452533366819416,0.54213971701823,0.452859275892539,0.539869418931763
27,12.4312767474175,6.17360684843843,0.503381110896679,0.000462793898098392,0.461216326550796,0.545545895242561,0.456038080457232,0.541912166360108
28,12.8062409063798,5.81390540015484,0.546009992888819,0.000475631347839449,0.503264403808072,0.588755581969565,0.499735858072286,0.589468156007207
29,12.7427137511694,6.10147943191491,0.521178961478676,0.000521000729234542,0.476441098304096,0.565916824653256,0.472576376245456,0.558415063214264
30,11.8184395929722,5.99426949123816,0.492803644331978,0.000668364580890364,0.442132258186063,0.543475030477893,0.430820689905171,0.536570554770721
31,11.6861453605642,6.24497415086623,0.465608722278916,0.000658447964611597,0.415314650055125,0.515902794502707,0.410554517143956,0.512853483340013
32,11.9204097143068,5.75742800165459,0.517010896467378,0.00059806641464736,0.469078319460614,0.564943473474141,0.461222524507392,0.561789832327542
33,11.7408195717607,5.94140605736419,0.493953039559981,0.000624051407565096,0.444990238503444,0.542915840616519,0.442982302722932,0.540779422148577
34,12.4073290534356,5.86700704607513,0.527133759344396,0.00048826038570817,0.483824394332467,0.570443124356325,0.485002419940212,0.568930469562363
35,12.1721735211849,6.12801867744317,0.49655510030499,0.000649128019965382,0.446618238153879,0.5464919624561,0.44170922134268,0.539727263468767
36,11.3434319463291,5.902954912682,0.47961472853969,0.000582379437855403,0.43231495212938,0.52691450495,0.426012341337453,0.520761547605851
37,12.3813103323776,5.79455254014159,0.531991979476628,0.000527245935884461,0.486986779918202,0.576997179035054,0.484118079570153,0.572968261272985
38,11.730247444659,5.70686072059893,0.513491872398877,0.000692588761977585,0.461910393280757,0.565073351516997,0.457036871338462,0.561011599999094
39,11.8245408422845,6.12522442659655,0.481990505314777,0.0005734157545272,0.435056147296459,0.528924863333096,0.434029903278053,0.522246270527462
40,12.2895704793106,6.14049711549644,0.50034892384287,0.00057275923811177,0.453441441613164,0.547256406072576,0.445371472986453,0.542575788666642
41,11.3860998103995,5.86857349627918,0.484584397291238,0.000674888166552693,0.433666322105418,0.535502472477059,0.431135429571169,0.535310933965966
42,13.1070718961852,5.89292595089335,0.550401035596021,0.000387028881053556,0.511841858355637,0.588960212836405,0.511084427768324,0.587415746088273
43,11.2306276575645,5.95614018456192,0.469652065212035,0.000698343399591858,0.417856737200021,0.521447393224049,0.412984191807104,0.515231912142525
44,11.1749175703921,6.0257207013028,0.460781642160124,0.000646091748391232,0.41096170578301,0.510601578537239,0.407771381335877,0.510184106213358
45,11.8618495481495,5.89876504073225,0.50271119046081,0.000550413206673652,0.456727852448466,0.548694528473155,0.454753982156557,0.544676117831266
46,13.0293998652492,5.85484830019144,0.550643286663806,0.00047218845568718,0.508052687098082,0.593233886229531,0.506294367279496,0.592534700515142
47,10.7473167680633,5.93764753468775,0.447522794495825,0.000955929117198345,0.386923311852579,0.508122277139072,0.380540592772132,0.505425721223029
48,12.4798785667556,6.1109121910232,0.510338809922264,0.000584386360650595,0.462957604333177,0.557720015511351,0.458306926792432,0.554047192218264
49,12.5581409695148,5.89656541260323,0.530458733747513,0.00044269557846562,0.489219682664425,0.5716977848306,0.488732098398286,0.572936127620447
50,11.3123697607961,5.92005508581513,0.476674188432952,0.0006611317969955,0.426277721182381,0.527070655683524,0.425486905552956,0.523484972070689
