"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
38,11.8251370996993,6.02390631734951,0.490584653136689,0.000630022685291798,0.441388157856873,0.539781148416505,0.440171937097273,0.53490888608447
39,11.3633156858066,5.61915248348518,0.505500626854553,0.000671255561227398,0.454719770579662,0.556281483129445,0.454109643740229,0.557523477573299
40,11.6470487763504,5.90536378558336,0.492973379009596,0.000722549288014018,0.440288036220215,0.545658721798978,0.431744071604416,0.537508075241945
41,12.4347015733523,6.14898796142709,0.50549774555069,0.000573552050676802,0.458557809910769,0.552437681190612,0.456522086060225,0.551823063924224
42,12.3788382101143,5.98416609979132,0.516580958712112,0.000502215409504209,0.472657039065166,0.560504878359058,0.471332103395913,0.559659070992305
43,11.9029726525421,5.72451463945123,0.519068487632907,0.000625506671931735,0.470048630116866,0.568088345148948,0.463702788678492,0.562591806347909
44,12.2079302183775,5.87314742124787,0.518907192604478,0.000546694063578592,0.473079472667266,0.56473491254169,0.46593086831349,0.559071200784491
45,12.1236683984978,6.05098940651052,0.500894514133998,0.000554122752252642,0.454756482478392,0.547032545789605,0.451735029446121,0.544637990126856
46,11.9657563363077,5.93810548096703,0.503741734824649,0.00056130579471956,0.457305624511718,0.550177845137579,0.45184207659184,0.544488743835232
47,11.5953241326721,6.03659113796572,0.479394360270063,0.000738466391335174,0.426131873574893,0.532656846965233,0.425328253185898,0.531674865152316
48,12.6435451902366,5.87596487417003,0.535259708747871,0.0004769254173445,0.492456009336832,0.578063408158911,0.490213436180422,0.573195908600977
49,12.5515730868921,6.0315959120216,0.519454982234812,0.000473904365705397,0.476787066756155,0.56212289771347,0.475197079192229,0.561022603847534
50,12.3622100490297,6.27597412807854,0.492325878367427,0.000593868250912857,0.444561830457867,0.540089926276988,0.441775786947224,0.536897479024728
