"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
25,12.3643307556033,6.10902899782896,0.505915110281205,0.000561110595526384,0.459487074960139,0.552343145602271,0.460412948820134,0.54895508317393
26,12.1618755959966,6.08486779197119,0.499676859548359,0.000558522773908602,0.453356010157968,0.54599770893875,0.450652359178009,0.548881112166532
27,11.565048013831,5.72038903023977,0.505372651855956,0.000632838178502434,0.456066352597799,0.554678951114114,0.455851364606721,0.549659522520049
28,12.347463972638,6.10508944260308,0.505559242275827,0.000654758456344902,0.455406275405515,0.555712209146138,0.455650314973373,0.553627177686713
29,12.7494854949919,6.12467942770222,0.519613600869774,0.000532086629780593,0.47440227488872,0.564824926850828,0.475855889319449,0.562150936546797
30,11.4015601553306,5.94608683109437,0.478484808211587,0.000739737925823061,0.425176486010998,0.531793130412177,0.419135651053191,0.524822860891132
31,11.3404082177987,6.13443453486241,0.459064046280585,0.000642773058099976,0.409372226229425,0.508755866331745,0.402420208358863,0.502663341364616
32,12.2680346025096,5.98456622326838,0.512182153281167,0.00062411878811599,0.463216708971671,0.561147597590664,0.460297699450293,0.553306198039266
33,12.3968224843691,5.86438825920641,0.526944241832882,0.000467083983689419,0.484584475169912,0.569304008495852,0.483476743267987,0.569596316905076
34,12.0089265501133,5.99301976322221,0.500952917130992,0.000590213282011311,0.453336078258859,0.548569756003124,0.452719771425529,0.544938339515415
35,11.3792196867586,5.82586358967322,0.488026090536555,0.000697406347825829,0.436265524216163,0.539786656856947,0.430013796908832,0.53132623375092
36,12.7671766020664,6.29468906164962,0.50696310877138,0.000584295465298877,0.459585588157779,0.55434062938498,0.458518079882798,0.55124284316503
37,11.9571412734125,6.05730161814168,0.493415568183467,0.000560446735494597,0.447015005912348,0.539816130454587,0.448468361773812,0.539872230968793
38,12.0134961902248,5.68725795115801,0.526594268553924,0.000655375403219026,0.47641767890291,0.576770858204938,0.471702229760302,0.57465580623654
39,12.3958577903837,6.12313268619261,0.5060339679806,0.000581740923712078,0.458760128147852,0.553307807813348,0.455045612894977,0.547613121019205
40,11.9597946129325,5.72268446888646,0.521506459425454,0.000496011645546637,0.477854674381404,0.565158244469504,0.474200198398758,0.562424404691652
41,11.8667571271441,6.02745816574508,0.492072004072801,0.000571496297541568,0.445216266146314,0.538927741999289,0.439887809405775,0.535415686263983
42,11.392337912571,5.86199856361791,0.485443759779158,0.000639418050138379,0.435881794711058,0.535005724847258,0.434552475060771,0.528009690677375
43,12.579785017571,6.11968555290039,0.513530195917289,0.000570658341435455,0.466708821690784,0.560351570143794,0.462145101101422,0.557826230459025
44,11.5743644706155,6.08748722485203,0.474054299887766,0.000637883929481822,0.424551826176876,0.523556773598656,0.422527988183878,0.521098122416993
45,11.5572918072839,6.13436070976195,0.469221612463242,0.000634437820983447,0.419853036090311,0.518590188836174,0.418686872898421,0.519503331418101
46,12.8060363929818,5.87608020873171,0.541147625353303,0.000500531821819245,0.497297391069997,0.584997859636609,0.493376080216342,0.579038111264303
47,12.5310649494404,6.12030303371292,0.511589552970417,0.000491347299354844,0.468143496933056,0.555035609007779,0.462414720337599,0.545677738641829
48,12.4571288758968,6.26305426932909,0.497231317767979,0.000538415487438363,0.451751905540651,0.542710729995307,0.450092785753377,0.53746414890253
49,11.0393776602948,5.84878336293964,0.47018903212489,0.000742547615409365,0.416779567426612,0.523598496823169,0.418266284346577,0.521228511317696
50,13.1898161878653,6.23116344149104,0.527577689276387,0.000472503218712067,0.48497289652951,0.570182482023263,0.481412146566537,0.566277034634427
