"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
15,12.7069743577229,6.29222122626062,0.504821443002567,0.00046327134397315,0.462634914406257,0.547007971598877,0.463149656543324,0.546280395957945
16,11.7254356663786,6.32725824292238,0.460381820944608,0.000654457639677757,0.410240376324553,0.510523265564664,0.406790600263869,0.509900750740082
17,11.9623620577115,6.06650979869442,0.492866896234455,0.000608603718624256,0.444513902061736,0.541219890407173,0.439859420145406,0.535135954438218
18,11.587081543589,6.03486303358444,0.479173162725912,0.000714767331165373,0.426772302242472,0.531574023209351,0.424282133999101,0.527300720512193
19,12.3015244507576,6.11673581794571,0.502766031768606,0.000509893364346322,0.458507627499215,0.547024436037997,0.458615324307687,0.546091678179911
20,11.4835454287733,6.10776314133238,0.46812914363288,0.000618791679588163,0.419373117171468,0.516885170094292,0.416422136470349,0.515039864017349
21,12.4505250940321,6.07599373410255,0.511988957235632,0.000667577464477224,0.46134741709776,0.562630497373504,0.457821910201564,0.559962792656852
22,11.4471292234234,5.93667613614094,0.481382972073632,0.000693378504227895,0.429772092776318,0.532993851370946,0.423492147112983,0.528997781620555
23,11.8534901768491,5.87080070421834,0.504719655002157,0.000611575117961967,0.45624876710888,0.553190542895435,0.456676893601489,0.549021179007181
24,10.4332960282268,6.02516794537929,0.422505799789588,0.000895722551534932,0.363845696192879,0.481165903386297,0.357042820151596,0.472450100901182
25,11.7097096194568,6.05826135307446,0.482629241035315,0.000662980999304309,0.432162342904685,0.533096139165946,0.429103535063093,0.530912349673648
26,11.495174880809,5.80425649052557,0.495070188082507,0.000720355068229989,0.442464902890691,0.547675473274324,0.438254978791065,0.54739575692504
27,11.0268953582849,6.22070562827477,0.435860645616725,0.000707926838029495,0.383711132282714,0.488010158950735,0.384773669721465,0.486550551066262
28,12.1872296693973,6.2565836005682,0.486627907220064,0.000569606193893236,0.43984971620694,0.533406098233187,0.438168990054226,0.528625416870494
29,11.3342409275467,5.87383242625119,0.481762169712183,0.000642357403617483,0.432086419071282,0.531437920353083,0.432133856799654,0.528237873268099
30,11.6642838644077,5.95527772965738,0.489443346982558,0.000684884036699875,0.438149580154743,0.540737113810372,0.436241326445617,0.533818646840506
31,12.709150727488,5.86763243258397,0.538314356450807,0.000456564649488827,0.496434304427484,0.580194408474131,0.495118553865226,0.576862122152474
32,11.9624379738135,6.30833470743401,0.472654761408726,0.000626838363096026,0.423582750489366,0.521726772328085,0.418430098016793,0.519084303475162
33,11.4871013666833,6.00662686078585,0.477098123447641,0.000642848883285499,0.42740337251729,0.526792874377991,0.425347093176809,0.528242525117731
34,11.6725645479142,5.99910231649198,0.486051048005216,0.000666895746255653,0.435435371591522,0.536666724418909,0.426726813119679,0.531189466262936
35,12.568423433172,6.00055954393252,0.522568635928103,0.000482232489069822,0.479527442519804,0.565609829336402,0.477883218638843,0.562475169309795
36,12.6632638613177,6.33542997362008,0.499700073930163,0.000645423697224114,0.449905900824707,0.54949424703562,0.448625983452086,0.545703618608973
37,11.9765587085826,6.34655495847026,0.470085262979403,0.000657865898776307,0.419813425567796,0.52035710039101,0.417730997983185,0.51724171342122
38,11.9317692555653,5.98855852753714,0.498099703466532,0.000569018631758475,0.451345645078374,0.544853761854691,0.445350230290452,0.538650657414289
39,12.1963864335252,5.92687092315121,0.514046971580081,0.000533536878818244,0.4687740737971,0.559319869363061,0.467826420102345,0.558235125048023
40,11.7128735454514,5.7019789710195,0.513187011804305,0.000566232144830704,0.466547571331872,0.559826452276738,0.46135573434434,0.55255858954794
41,11.2063206314536,6.02977695910107,0.461930712371657,0.000837169046723235,0.40522031993877,0.518641104804543,0.40353468221664,0.513917172279187
42,11.4003544343408,6.20767375662555,0.455484143727456,0.000704624572675589,0.403456403449884,0.507511884005029,0.400539584890457,0.50165072617341
43,11.7902405787364,5.94588968886239,0.49569394711201,0.000610451542674584,0.447267604628412,0.544120289595608,0.449397923490958,0.542374934512596
44,12.5543389286915,6.15549613289415,0.509691735434474,0.000444996823551342,0.468345637706214,0.551037833162734,0.461754439795466,0.544682552409413
45,11.718345899141,6.05055899954504,0.483667827215396,0.000602472844421934,0.435558995602778,0.531776658828015,0.433852371727606,0.531163029636847
46,11.9736031636276,5.74154843613885,0.520482818941251,0.000566060346643152,0.473850454346859,0.567115183535643,0.465713989328466,0.561754894137771
47,11.9350249624404,5.8155723031797,0.512730612505516,0.000636121085480951,0.46329658817021,0.562164636840822,0.457016718477747,0.55617722878305
48,11.3230807914369,5.97789725460057,0.472060884779576,0.000691770815283617,0.420509873499548,0.523611896059604,0.42460500571022,0.52118518693131
49,12.4410783666118,5.91053765394679,0.524917577096136,0.000545396008730592,0.479144295510265,0.570690858682007,0.476642325337552,0.564438992316333
50,11.1120720270107,6.12637170649218,0.448674226408859,0.000758600068496199,0.394690543474707,0.50265790934301,0.39015131596688,0.50165787573561
