"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
30,11.6282361822439,6.08862466927899,0.476393102629254,0.000703560828171262,0.424404649319863,0.528381555938645,0.419989176752055,0.521530326838111
31,12.1056937995396,6.07184299406037,0.498430813251588,0.000545198837324943,0.452665806385343,0.544195820117834,0.451986025755871,0.542580712433268
32,12.0704075553329,5.92886126311551,0.508810184251314,0.000556611514391537,0.462568657528178,0.55505171097445,0.45551123530931,0.555856861517209
33,11.8617725263913,6.23555766942297,0.474314850031946,0.000602598896452167,0.426200985911397,0.522428714152495,0.423649010251705,0.52181309295765
34,11.8381499699997,6.15624331857108,0.479965760344966,0.000538365472709438,0.434488460513505,0.525443060176427,0.435969554295601,0.524183319448552
35,12.5426388449451,6.30372273669359,0.497416547297453,0.000551638471717654,0.451382056391714,0.543451038203192,0.450829203884206,0.540051158893719
36,12.0292377550539,5.9850034451011,0.502461954200998,0.000534091822649079,0.457165517852332,0.547758390549663,0.455311780234234,0.545477759010885
37,10.9251964793993,5.84296764293547,0.465184204791826,0.000757048736024771,0.41125574825622,0.519112661327432,0.406094833175651,0.51669214459767
38,11.8877539615644,6.28973131132096,0.470906671549817,0.000659228237795505,0.420582808439806,0.521230534659829,0.417162012516068,0.517505396633993
39,12.7570740237896,6.06413973546664,0.524644936279423,0.000542277854362296,0.479002690439431,0.570287182119414,0.48265490485166,0.571894656871587
40,11.9678722045592,5.76475703517383,0.518313954507492,0.000600579934342324,0.470280758946823,0.56634715006816,0.467673393490012,0.561718915949974
41,12.3871069396948,6.09904147212849,0.507629868554381,0.000476465100022783,0.464846830697684,0.550412906411077,0.468457470368672,0.550622186130515
42,11.5071145075453,5.95386425851194,0.482592768620845,0.000606975572245315,0.434304495113319,0.530881042128371,0.430972319571096,0.526373945724742
43,11.3180607292085,5.95986269709975,0.473420152118541,0.000762557551428322,0.419295840671955,0.527544463565127,0.416899093670615,0.521768123219336
44,12.4423346463727,6.18676803653888,0.502764697110724,0.000541085634568411,0.457172652039703,0.548356742181745,0.451309767167631,0.543187929881961
45,11.7291048574151,5.97094714030131,0.490928999877898,0.000634194449128786,0.441569893364782,0.540288106391014,0.43743005726719,0.536687463339381
46,12.0571404342272,6.04375031702863,0.49874098672087,0.000550362740668022,0.452759756805281,0.544722216636459,0.452479163193714,0.543299161852208
47,11.5726018315523,6.00933977836131,0.480726990712057,0.000614708902759465,0.432132076154659,0.529321905269454,0.431983659580832,0.527375374513904
48,12.5356933548272,5.88836738912474,0.530271902602237,0.000496985151397903,0.486577301590096,0.573966503614378,0.482725208632726,0.571685396781323
49,11.5899318197026,6.08146706771942,0.475280168828857,0.00078332176912314,0.420423912045665,0.530136425612049,0.41646399636969,0.52923386584137
50,11.4406760445055,6.07349847077824,0.469131155610764,0.000679345459892147,0.418045213134172,0.520217098087356,0.411227463349635,0.513184870362697
