"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
27,11.8179446844476,5.96837365695872,0.494973634052195,0.00066778038208565,0.444324397968911,0.545622870135479,0.437465642672215,0.538466692440862
28,11.9488608430646,5.80480249282753,0.514196159025756,0.000642983136974612,0.464496219196802,0.56389609885471,0.465946753229725,0.561747035012815
29,11.9710977546659,5.73221580743384,0.521162058408583,0.000571261960690678,0.474315927851307,0.568008188965858,0.472518884015117,0.562578454566793
30,12.1624893481838,6.11013610405158,0.497624546329903,0.000475275703853408,0.454894941324435,0.54035415133537,0.453104734724269,0.539088488296843
31,12.2891988893,6.20521225268734,0.49506779826876,0.000553990034387493,0.44893529220088,0.54120030433664,0.44553038275593,0.537622377424206
32,11.748766240547,6.03449472676056,0.486372049353191,0.000710452986525562,0.434129574363614,0.538614524342768,0.431715851887173,0.53225141447382
33,11.4527483840153,5.98139645311442,0.477732658349265,0.000707372793245304,0.425603555896497,0.529861760802033,0.424983660141864,0.526402566580666
34,12.5308114738369,6.25341598848372,0.500956821388603,0.000523056882856411,0.456130765113472,0.545782877663734,0.456801250964628,0.546569463795854
35,12.0162956632868,6.08001175436956,0.49401946117673,0.000536691531310847,0.448612917742069,0.539426004611391,0.446716388640149,0.539318410502089
36,11.7778636776801,6.14988873428126,0.477843444058897,0.000594053543341614,0.430071945316434,0.52561494280136,0.430981017398694,0.525054685633524
37,10.917701330387,5.78937422270793,0.469725902228661,0.000809336292490553,0.413966182885468,0.525485621571855,0.408456009839248,0.519198334489148
38,12.0446312920115,5.73839915486598,0.523572036723786,0.000570812543953261,0.476744336920669,0.570399736526903,0.479898748816329,0.569119836413812
39,12.3600310677261,5.80329577183138,0.530478868537421,0.000579574006669629,0.483293155614736,0.577664581460106,0.477790936164256,0.572025452655862
40,11.446552823904,6.09815645071334,0.467249525291276,0.000715252936374939,0.414830867540643,0.519668183041908,0.406363583302317,0.517743631129596
41,12.2549385705234,6.20173193874934,0.493940185578226,0.000674600473431277,0.443032964295449,0.544847406861002,0.43849170368872,0.542027163439341
42,12.0709609212093,6.04712761010045,0.49903510999896,0.000553434794090859,0.45292572803629,0.545144491961631,0.453311012515671,0.543292423356638
43,11.867753991998,5.7731157590046,0.513546054047193,0.000568570059251468,0.466810428025704,0.560281680068681,0.462863534984416,0.55570274453147
44,12.4201837486554,6.44312304409716,0.481237703524741,0.000577337050554743,0.434143138940162,0.52833226810932,0.436386517032675,0.528152851084725
45,11.7278450631818,6.21656967770459,0.469930780615378,0.000792041100851747,0.414770060052353,0.525091501178402,0.410145584538041,0.519509979018924
46,11.6426481148091,5.96192909133221,0.487923277201103,0.000570361512468945,0.441114081669662,0.534732472732544,0.441419114081259,0.534990950325453
47,11.6807416330064,6.04283047526977,0.482667225667036,0.000594484458661956,0.434878403789993,0.530456047544079,0.429045930257943,0.524454956963074
48,11.8802428876535,6.32507141429396,0.467597466305401,0.0006768650706906,0.416604870219645,0.518590062391156,0.415211749788294,0.518957552971923
49,12.460081052042,6.08456609146756,0.511675239827562,0.000565944508472069,0.465047646883616,0.558302832771507,0.465121125381754,0.554975336109091
50,11.8511794232355,5.83782243603524,0.507405784053058,0.000589209676378157,0.459829446522997,0.55498212158312,0.456619301588283,0.555653104159869
