"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
36,12.3183023548358,6.05384339635597,0.508548887503203,12.3183023548358,6.07901356611354,0.506505572683309,12.4426090234424,6.01092965289018,0.516907616275225,12.4426090234424,5.97395512391592,0.519879222061809,13.804928343276,6.10970250972949,0.557425988907407,NA,NA,NA,12.3224973018605,6.06099776787389,0.508135597890633,12.3224973018606,5.79848075580455,0.52943947856016
37,12.1546046622182,5.84756209644043,0.51890149791402,12.1546046622182,5.74540955875402,0.527305929035004,12.3043159771276,5.61249207979777,0.543859887032258,12.3043159771276,5.54348648720334,0.549468129922209,14.1602194521954,5.6923289758876,0.598005596233534,NA,NA,NA,12.2022578887229,5.50885172681925,0.548538329786453,12.2812692046531,5.39023348702163,0.56110126753191
38,11.7609642579915,5.99597165951818,0.49018026685661,11.7609642579915,6.06928844386336,0.483946357566787,11.4529909646002,5.97633310963882,0.478185818175273,11.4529909646002,6.0026595741313,0.475887164087983,12.9986518675426,6.12515297543523,0.528785520386953,NA,NA,NA,11.7609642579914,6.08081915062995,0.482965935680137,11.7609642579917,5.8870989920184,0.499437387710954
39,12.1674443647526,6.07501893499198,0.500715289679856,12.1674443647526,6.02846608264216,0.504541306956309,11.9704766827826,6.32061969945753,0.471982623002087,11.9704766827826,6.36007307396497,0.468686732992611,13.2802361126895,6.43573096849443,0.515390320331355,NA,NA,NA,12.1188514979818,6.36789834753152,0.474546053428248,12.0841392327367,6.21802909862031,0.485438807112114
40,12.4841198300017,5.88457679059116,0.528635028282137,12.4841198300017,5.94739516782266,0.523603165556778,12.5080752951073,5.76050822718211,0.53945686356434,12.5080752951073,5.79411967286217,0.536769683891445,13.8089269108781,5.8562773507031,0.575906412677892,NA,NA,NA,12.4841198300018,5.83159293551724,0.53287912845063,12.4841198300018,5.63580898627471,0.548561767828378
41,12.5473598679403,6.18465750703277,0.507094913023483,12.5473598679403,6.19910010306285,0.505943866414309,12.4656291398671,5.98487922334545,0.519889517312459,12.4656291398671,5.9913682503593,0.519368963801598,14.2233061307327,6.04482970743121,0.575005301027024,NA,NA,NA,12.5473598679403,6.00837838431733,0.521144013756286,12.5881666711195,5.85754104545119,0.534678782185978
42,12.0054553515133,6.09453175668137,0.492353136283736,12.0054553515133,6.0530223421663,0.49581068231591,11.7708200297189,6.17449752462903,0.475440325394518,11.7708200297189,6.20604376096996,0.472760288127677,13.232458700498,6.28867010701248,0.524754223735019,NA,NA,NA,12.0054553515133,6.24617585357575,0.479721870542093,12.0430382440007,6.11145915603538,0.492531782079174
43,12.0652700988512,5.81053106608632,0.518408538020251,12.0652700988512,5.81765636606939,0.517817975196154,12.3832417089993,6.04587386970055,0.511769695546942,12.3832417089993,5.95835992828762,0.518836822513328,14.3176288341396,5.97831169032507,0.582450993835649,NA,NA,NA,12.0652700988514,5.9815514783119,0.504233935145692,12.1378385463145,5.83512757927759,0.519261394274408
44,12.7000188207561,5.8480706829574,0.539522675871969,12.7000188207561,5.79751474073242,0.543503452825019,12.982067394561,5.96335381415668,0.540646829744922,12.982067394561,5.94547691138169,0.5420238756523,14.6924072796003,6.03643625534457,0.589145866945449,NA,NA,NA,12.7000188207558,6.07403441880194,0.521730282094145,12.6615285701395,5.80712280797728,0.541356892589368
45,11.3823082365998,5.98735970369257,0.47397666806806,11.3823082365998,6.03701235474394,0.469614402522332,11.2033925107522,6.23096667394993,0.443832154593361,11.2033925107522,6.28387908885299,0.439109262411169,12.8258734151269,6.28735472842083,0.509791300372144,NA,NA,NA,11.3823082365995,6.30386283774869,0.446170081962921,11.3823082365997,6.18224152644551,0.456855200374337
46,11.3446501842112,5.97168060172863,0.473612627559052,11.3446501842112,5.90378924598018,0.479597065566928,11.6789706249586,5.92527254556937,0.492654555281891,11.6789706249586,5.82660463016845,0.501102895342791,12.8368894121283,5.86572779779254,0.543056919049985,NA,NA,NA,11.3446501842112,5.90566113326828,0.479432063803305,11.306592001705,5.70976627680781,0.495005544027165
47,11.0942993699836,5.9176159042275,0.466607515546405,11.0942993699836,5.83510902973158,0.474044386658712,11.1800632294542,5.80901968753878,0.480412626626765,11.1800632294542,5.71984808280245,0.488388574786111,13.1527673135768,5.80859958207449,0.558374337233305,NA,NA,NA,11.0942993699836,5.65814574814382,0.489995216511614,11.0872029000733,5.60491599153435,0.494469791700369
48,12.4350906589345,5.7623423326663,0.536606327150005,12.4350906589345,5.78946413975754,0.534425256835753,12.7118937064452,5.84435890084449,0.540244826159829,12.7118937064452,5.84638424603448,0.540085499372116,14.4873677454221,5.93665375091095,0.590218605944694,NA,NA,NA,12.4350906589344,5.83479920549492,0.530779520187677,12.4708359433309,5.67390755985675,0.545025883939158
49,12.148586418933,5.76074709091556,0.525809267657864,12.148586418933,5.86036100418671,0.51760963768973,11.5749428517912,5.81074885248586,0.49798898129448,11.5749428517912,5.92834248325778,0.487829654179209,12.8583686706942,5.95044836294233,0.537231470388297,NA,NA,NA,12.1485864189327,5.89520500010093,0.5147414854033,12.1066538513475,5.81914092440848,0.519343577849068
50,12.4962983728495,6.03641358974598,0.516943865324056,12.4962983728495,6.00160999113506,0.519728977968815,12.1630860114479,5.88210990960678,0.516396586847242,12.1630860114479,5.74412327026619,0.527741293216227,13.7567896368062,5.7669016008411,0.580795973981329,NA,NA,NA,12.4962983728493,5.66674963455709,0.546525741825339,12.4593448981285,5.58096684419814,0.552065787581139
51,12.5015214773053,5.91708728018633,0.526690627942533,12.5015214773053,5.92469300994772,0.526082243613057,12.1428630777318,5.55616179350439,0.542433958289987,12.1428630777318,5.67830089168888,0.532375449237994,13.74624891437,5.71997546846904,0.583888266238979,NA,NA,NA,12.5015214773053,5.63942268400912,0.548901092219321,12.4302531523105,5.55528511063069,0.553083509840015
52,12.0705807656965,5.94833635238959,0.507203798404282,12.0705807656965,5.90628206808464,0.510687829961775,12.1909707097152,6.25563807924607,0.486863004743269,12.1909707097152,6.16762816125197,0.49408227547156,13.8642115211715,6.29306877188762,0.546092559084395,NA,NA,NA,12.0705807656964,6.15516010827107,0.49006926611489,12.1549339780476,6.04187209262492,0.502928431899603
53,11.6902526408287,6.27805449765718,0.462966738996657,11.6902526408287,6.21083010557489,0.468717204290069,11.8772312854647,6.36554668706646,0.464054666102479,11.8772312854647,6.37787976228553,0.46301628645636,13.6185794983139,6.46146209650918,0.52554067057367,NA,NA,NA,11.6902526408288,6.39352942214892,0.453088857992752,11.6517699923168,6.23731018110359,0.464689898168561
54,11.2452730923767,5.82852898202571,0.481690757161165,11.2452730923767,5.96723561297782,0.469356096205164,11.2505689420809,6.02995161412231,0.464031406307973,11.2505689420809,6.09699055576968,0.458072690620572,13.0222135562708,6.18251322952271,0.525233309774316,NA,NA,NA,11.2452730923768,6.05038341823455,0.461962073439006,11.2843217454815,5.98283391016887,0.469810056367409
55,10.9895273472999,5.75835821851306,0.476014023485014,10.9895273472999,5.78644103026921,0.473458607690627,11.0326650696657,5.82149435782559,0.472340153438378,11.0326650696657,5.75844436478104,0.478055000453711,12.8267401013036,5.79459939742959,0.548240679107493,NA,NA,NA,10.9895273473001,5.74641117425461,0.477101153429825,10.9502194796386,5.63230510982316,0.485644546185019
56,12.4967917471184,6.23283939125074,0.501244838085106,12.4967917471184,6.24626668205352,0.50017037904998,12.954373737731,6.28896591866924,0.514529529100126,12.954373737731,6.37286683508811,0.508052881280826,14.6309917491934,6.4535451363261,0.55891266655373,NA,NA,NA,12.4967917471182,6.45588542703313,0.483396574283006,12.4967917471186,6.27206837137541,0.498105713986828
57,12.1844731814956,6.06457004008276,0.502270639875268,12.1844731814956,6.03675933378072,0.504553110843671,11.6326617838232,6.01526984746444,0.482898242960222,11.6326617838232,6.05540227137175,0.479448265246341,13.1673424045333,6.15667064643777,0.532428757657419,NA,NA,NA,12.1844731814955,5.94495229129476,0.512087867670528,12.2572569491442,5.90780796782335,0.518015491366864
58,12.3092753772832,5.88663125560813,0.521772722180552,12.3092753772832,5.94632094475426,0.516923558658198,11.6566000461475,5.99491912418611,0.485706029163501,11.6566000461475,5.98646390788424,0.486431387867445,13.0965606387409,6.01420505720255,0.54077981058539,NA,NA,NA,12.3092753772835,5.95733327886043,0.516028921584244,12.2372330014313,5.87407744728908,0.519983198276764
59,11.850644575992,5.99160285157192,0.494407007724274,11.850644575992,5.88906236334543,0.503059742819732,12.1056192578024,6.46190794207426,0.466205916074107,12.1056192578024,6.33597215812814,0.476609000894815,13.9462959412639,6.37351584805896,0.542995797959428,NA,NA,NA,11.850644575992,6.29681143427421,0.468652410094994,11.893220890706,6.19853936770371,0.478817435187166
60,11.9437415498829,5.95556627222044,0.501365108467302,11.9437415498829,6.04591855400175,0.493800286220944,12.8409694804506,5.98406856302449,0.533986232726837,12.8409694804506,6.16216816211423,0.520116594662447,14.5014531186087,6.2425690391804,0.569521137769998,NA,NA,NA,11.9437415498828,6.20920944554106,0.480128616346193,11.9437415498829,5.97886141329379,0.499414702811248
61,11.9498976058791,6.05358882283786,0.493419188808811,11.9498976058791,5.99839763536568,0.498037737794957,11.5224186605292,5.76806505866379,0.499405009607691,11.5224186605292,5.69844184845406,0.505447422425776,12.8973251803405,5.77484997167158,0.552244369206551,NA,NA,NA,11.949897605879,5.64771247739314,0.527384027574043,11.9498976058794,5.57373940550544,0.533574295836383
62,11.7621130475647,5.96515776998856,0.492849818237072,11.7621130475647,5.89251168348879,0.499026096785493,10.8047363038327,6.00127898701256,0.444569601862124,10.8047363038327,5.90781811110287,0.453219593243824,12.2509011425378,5.98688192198093,0.51131089441305,NA,NA,NA,11.8047472620197,5.81381149207689,0.507502247779407,11.8047472620196,5.80950180226303,0.50786732885384
63,13.0332683603707,6.0174201751183,0.538303055784914,13.0332683603707,6.03708069979232,0.536794568110879,13.0832260072098,5.81925703837727,0.555212373831161,13.0832260072098,5.86469121170887,0.551739669674972,14.7735574001222,5.97896909802933,0.595292525957231,NA,NA,NA,13.0118921724887,5.88249107840927,0.547914246411699,13.0332683603707,5.70544008911933,0.562240266112569
64,12.0843170715864,6.05345519829495,0.499065179899299,12.0843170715864,6.04373621789679,0.499869443834165,11.6193261213271,6.17595486990193,0.468475640892285,11.6193261213271,6.08543637525053,0.476265980341081,12.8842735289409,6.11670085952918,0.525258382182764,NA,NA,NA,12.0843170715862,6.02019453907502,0.501817562100361,12.0204767792185,5.95060052956691,0.504961355621556
65,11.9099776092026,6.07643157460672,0.4898032747004,11.9099776092026,6.22465886437655,0.477357635033093,12.070579800409,6.14653660249349,0.4907836488281,12.070579800409,6.26760208674804,0.480753850238769,13.9493543603911,6.30537186132803,0.547981096585228,NA,NA,NA,11.9099776092024,6.26995866777735,0.473554117941181,11.9099776092028,6.14906162946807,0.483705021853548
66,11.6072189679005,5.86202015927525,0.494967728662091,11.6072189679005,5.81538137045242,0.498985813351611,11.7286793537151,5.53983821968788,0.527667348333371,11.7286793537151,5.50748434954557,0.530425874606157,13.4041004336074,5.56554383809523,0.584787963529352,NA,NA,NA,11.6072189679007,5.5734889554459,0.519825638608254,11.6882489415934,5.37914719736553,0.539781602509896
67,11.3905596224787,6.04244277315353,0.469521869563889,11.3905596224787,6.02348059618589,0.471186596986959,11.467852164544,6.1407727421275,0.464522854496384,11.467852164544,6.09075123126991,0.468884744599245,13.151589206936,6.20732392329257,0.528017198102653,NA,NA,NA,11.3905596224787,6.08531700729993,0.465757854838771,11.3555866079171,5.95017081113328,0.476013788051705
68,12.0263100489021,5.8873826707055,0.510458100051813,12.0263100489021,5.96621069525404,0.50390346906126,12.5120308617483,5.97935257144137,0.522111746885038,12.5120308617483,6.06848047080706,0.514988370963854,13.8542906344998,6.10433158982088,0.559390534610272,NA,NA,NA,12.0263100489021,6.21480547346695,0.483232558598945,11.9300070182537,5.8693343050884,0.508019207691334
69,12.008838270727,5.75213228638808,0.521008430897964,12.008838270727,5.80859698789203,0.516306502182545,12.0610709776862,5.51793034517474,0.542500798197499,12.0610709776862,5.56945939875338,0.538228453421984,13.7011386624094,5.68040975055141,0.585406009637999,NA,NA,NA,12.0088382707267,5.53864058609663,0.538786312111649,11.9708720782705,5.44836378957282,0.544864922626425
70,12.4175993722756,5.87224744297777,0.527102842753282,12.4175993722756,5.89143826899833,0.525557388962639,12.1830470167937,5.86025044153353,0.518983187583906,12.1830470167937,5.95113776874965,0.511523040127293,13.896098807594,5.98058415353639,0.569621356587643,NA,NA,NA,12.461510175247,5.87850083637226,0.528267380622209,12.4959251982174,5.80938320175393,0.535097793112378
71,12.3867518601879,6.08910634612251,0.508417831014004,12.3867518601879,6.05192344695679,0.511419659062666,12.2706202336541,6.10422582958387,0.502533228691891,12.2706202336541,6.13482970397065,0.50003915147297,13.967516804729,6.16101487723898,0.558904065527738,NA,NA,NA,12.3867518601878,6.17127692438305,0.501784083992341,12.3867518601881,6.03783837404043,0.512556766923985
72,11.3226794291471,5.77621555001688,0.489854359459512,11.3226794291471,5.77004696381663,0.490399158615829,11.2342647721231,5.66560835966989,0.495684989218997,11.2342647721231,5.70517349011813,0.492163162802157,12.8047517884016,5.79692814483625,0.547283052367555,NA,NA,NA,11.322679429147,5.63838157050864,0.502027624663272,11.3588230475573,5.51940256976057,0.514086754705848
73,13.0156046912691,6.25576662884398,0.519364118899496,13.0156046912691,6.13739820477371,0.528458465791398,13.0357778881594,6.31061860201589,0.515900113045965,13.0357778881594,6.22866257040907,0.522187120412151,14.3373410378166,6.287377153466,0.561468396623737,NA,NA,NA,13.0156046912692,6.24031331334866,0.520551410297929,13.0196560857215,6.06178775652065,0.534412605324609
74,11.388309017144,6.28558833583968,0.448066580703302,11.388309017144,6.17716219964114,0.457587409127901,11.3555163074243,6.15768982576495,0.457735812352362,11.3555163074243,5.99223554555222,0.472306200499712,12.9762071411747,6.04540578851839,0.534116115537664,NA,NA,NA,11.3883090171438,5.96412163323046,0.476294362556183,11.3432774781101,5.87959011401214,0.481667434711141
75,11.7854135127225,5.77166973457885,0.510270070002359,11.7854135127225,5.72168240515762,0.514511527407928,11.6363508293416,5.79725918390102,0.501797490560101,11.6363508293416,5.62859512145651,0.516292074379215,13.328056038301,5.79385998160831,0.565288443794172,NA,NA,NA,11.7854135127224,5.68481271200268,0.517639944846578,11.7854135127223,5.47831541956562,0.535161374384377
