"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.0613951093263,5.94220288569521,0.50733701766386,0.000405890547297525,0.467849435736143,0.546824599591577,0.463853352588568,0.542655853094874,12.0613951093263,5.97220061456787,0.504849931501708,0.000364406581247412,0.467434636199919,0.542265226803497,0.467023096326374,0.542798510144282,11.8771878735258,6.06598604957427,0.489274219270765,0.000666004852242916,0.438692362440708,0.539856076100822,0.434994590871324,0.535369152412528,11.8771878735258,6.17064509098859,0.480462449807422,0.000600120052704503,0.432447647980593,0.52847725163425,0.426869454089755,0.52427077221635,11.8771878735268,6.06598604957426,0.489274219270806,0.000619495440513156,0.440490475213228,0.538057963328385,0.437818213528125,0.535283095089875,11.8771878735258,4.00850616785639,0.662503766839343,0.00633693975182525,0.506478167175019,0.818529366503667,0.500600968038101,0.812013418698749
12,11.5268976487457,5.98198042212816,0.481041594675817,0.000429344244360181,0.440429172325826,0.521654017025809,0.437435211399287,0.519235481367282,11.5268976487457,5.95691319093907,0.483216267510864,0.000452121114041989,0.441540513508042,0.524892021513686,0.440695641679524,0.523326442654354,12.0944963051157,6.26196571157994,0.482246672072545,0.000690948416979224,0.430726312614682,0.533767031530407,0.423735021615301,0.530831981900383,12.0944963051157,6.11252302331392,0.494602927719406,0.000631635228917789,0.445343513437356,0.543862342001455,0.44134650374225,0.54058836833157,12.0944963051156,6.26196571157995,0.482246672072544,0.000757949656985211,0.428286136472215,0.536207207672873,0.421344967526022,0.526793889578514,12.0944963051157,3.36055378244595,0.722141898458018,0.00717814300998851,0.556083010748953,0.888200786167083,0.542560643153002,0.875736054771385
13,12.8796381272421,5.88025247171501,0.543445831814365,0.000353417524722231,0.50659900341662,0.580292660212111,0.505638692945698,0.577446187327058,12.8796381272421,5.81729263825313,0.548334154983066,0.000302205392333414,0.514261405825007,0.582406904141126,0.514785315937946,0.581340879592655,12.2437898397906,6.01727074605653,0.508545080829363,0.000649823329614953,0.458581481048635,0.558508680610092,0.455264461004822,0.556321392065988,12.2437898397906,5.90567684415913,0.517659407631571,0.000547302869724507,0.47180617759994,0.563512637663202,0.470518965007108,0.560453269788985,12.2437898397905,6.01727074605649,0.508545080829364,0.000565403130054638,0.461939795030242,0.555150366628487,0.455964711769525,0.550718035575652,12.2437898397906,5.90567684415914,0.51765940763157,0.00846901166823192,0.33728603037018,0.69803278489296,0.315628705228065,0.690842853338453
14,11.9520584035613,5.97518276587472,0.500070819257853,0.000407667978203218,0.460496871955802,0.539644766559903,0.459643248401524,0.538126599619275,11.9520584035613,5.93579071767551,0.503366657252375,0.000362796363868314,0.466034117673122,0.540699196831628,0.46417283737985,0.539449032854194,12.135535347546,5.90434682826415,0.51346630707494,0.000739327107392224,0.460172789497678,0.566759824652202,0.452066195305539,0.563680958857331,12.135535347546,5.84833054856278,0.518082195710846,0.000593533197900711,0.470331623640394,0.565832767781297,0.468782088086484,0.563159597448135,12.1355353475466,5.90434682826416,0.513466307074963,0.000603859533036324,0.465302142158374,0.561630471991551,0.462627561391042,0.563122427037071,12.135535347546,3.57125694650786,0.705719043764309,0.00629238313166671,0.550242939366846,0.861195148161772,0.551711206625529,0.852829171081773
15,12.3659839027927,5.97021560569725,0.517206584398922,0.000391006908573093,0.478449750937267,0.555963417860576,0.478553642838083,0.553321074332184,12.3659839027927,5.92965174297276,0.520486862219381,0.000325651161606439,0.485117079884353,0.55585664455441,0.485978766483578,0.552364851506038,12.624057531644,6.00932614113516,0.523978235518023,0.000592763380565886,0.476258639933171,0.571697831102876,0.47365940555738,0.567651152524836,12.624057531644,5.95969925639067,0.527909371337081,0.00048308122259852,0.484830318135618,0.570988424538544,0.485522743569723,0.570666130421304,12.6240575316457,6.00932614113514,0.523978235518088,0.000602597860042625,0.475864412773063,0.572092058263114,0.474783351955445,0.565394888183406,12.624057531644,3.15918507110847,0.749748837630887,0.0055619474542964,0.603575046066102,0.895922629195671,0.610283467880925,0.89576422316406
16,11.6421628037839,5.95657023378682,0.488362228378148,0.000406505000076212,0.448844768840713,0.527879687915583,0.446389227369906,0.524339473266168,11.6421628037839,6.06749767231842,0.478834150099124,0.000442079624795259,0.437623798406698,0.52004450179155,0.43421407756778,0.516782434724684,12.0180082652146,6.04324893740513,0.497150542415836,0.000655091958227057,0.446984804439354,0.547316280392319,0.444764620789757,0.544475725418839,12.0180082652146,6.06617075377835,0.495243253298757,0.000606860338087078,0.446959563767039,0.543526942830475,0.441871124208381,0.538525115264099,12.0180082652165,6.04324893740504,0.497150542415927,0.000690065983857552,0.445663092648171,0.548637992183683,0.441514745606284,0.541442945402975,12.0180082652146,2.85697923319661,0.762275148248485,0.00662388337033861,0.60275615140017,0.921794145096801,0.599750294889635,0.924965559332581
17,11.7739628896264,5.91256964025543,0.497826713428428,0.000500609530384233,0.453973075359003,0.541680351497852,0.454056714373294,0.54294380818424,11.7739628896264,5.974322045774,0.492581885828964,0.000409765796536908,0.4529062474097,0.532257524248228,0.446691076513549,0.526913017358407,11.5245435288959,5.83409431680539,0.493767861418777,0.000738379984829408,0.440508490884376,0.547027231953178,0.435917251561377,0.540693700286815,11.5245435288959,5.92206523328132,0.486134507763133,0.000770420637945688,0.431731861478856,0.54053715404741,0.422883051140365,0.536340818912628,11.5245435288961,5.83409431680538,0.493767861418784,0.00088379406366154,0.435499660185503,0.552036062652066,0.430897447088818,0.547439949699255,11.5245435288959,5.34762439354204,0.535979504946662,0.00960882897168374,0.343851221298417,0.728107788594906,0.337029165746197,0.72657157847026
18,11.9239143051837,5.82698596470532,0.511319369162847,0.00037499691081877,0.473364288704477,0.549274449621218,0.469736189724112,0.545847040656243,11.9239143051837,5.80078787113075,0.513516474316746,0.000346560955092202,0.4770288248298,0.550004123803692,0.477398028121776,0.545156513577138,11.5718391679281,5.88649511679278,0.491308595689139,0.000684947490223233,0.440012452769407,0.542604738608871,0.439542632320664,0.539336705526193,11.5718391679281,5.84401218378575,0.494979830001206,0.000641519379922907,0.445336493591252,0.54462316641116,0.445457730115074,0.544057413293814,11.5718391679299,5.88649511679282,0.491308595689213,0.000733051548444757,0.438241743243403,0.544375448135023,0.438680970223288,0.543514191549789,11.5718391679281,1.99725953175315,0.827403448771683,0.00660738449890229,0.668083241983646,0.986723655559721,0.675450552924659,0.975736798934249
19,11.9120827383442,6.20518201973994,0.479085047003084,0.000415685107991945,0.439123866954668,0.519046227051499,0.440801122388275,0.519161978927724,11.9120827383442,6.23385704350992,0.476677825327425,0.000438335304849091,0.435642366184042,0.517713284470808,0.434204311274264,0.513505775465082,11.9046296973721,6.38212182256454,0.463895813242021,0.00062062363369711,0.415067668169626,0.512723958314415,0.412195942416298,0.507283494091814,11.9046296973721,6.28179946379469,0.472322984965975,0.000576068826858717,0.425280174619861,0.519365795312089,0.420924229282702,0.515892953869158,11.9046296973731,6.38212182256449,0.463895813242071,0.000714679577287876,0.411498169553551,0.516293456930591,0.411977446754975,0.515030370706053,11.9046296973721,4.47348409929193,0.62422316249959,0.00649604232078661,0.46625102514767,0.78219529985151,0.447448020476774,0.773074442973007
20,12.0150567866329,6.11394871300659,0.491142753498382,0.000430214387730463,0.450489197787899,0.531796309208865,0.452121007000509,0.531486783088585,12.0150567866329,5.90786550275997,0.50829483308538,0.000349730011143826,0.471640736304663,0.544948929866096,0.47288776836058,0.543945460525495,11.7909017707076,6.24552133876189,0.470310120445767,0.00073749514504139,0.41708267123776,0.523537569653774,0.408900820115782,0.514241926232729,11.7909017707076,6.03655940956097,0.488032423053703,0.000590608324083415,0.440399651374964,0.535665194732441,0.439446805531764,0.532236582364508,11.7909017707084,6.24552133876194,0.4703101204458,0.000688601346323262,0.418877339731206,0.521742901160393,0.420617072692235,0.521211111918433,11.7909017707076,4.79140013742191,0.593635819329332,0.00792970578439268,0.41909998420851,0.768171654450155,0.424902821686848,0.775561795541753
21,11.7360224835663,5.92578825322905,0.495076951196471,0.000441997200146044,0.453870441467047,0.536283460925894,0.45261492372932,0.534896988589403,11.7360224835663,5.90426433983278,0.496910955300196,0.00040918844439721,0.457263277839891,0.5365586327605,0.457026578272028,0.533871157303383,11.896372073784,6.06296687284823,0.490351610117408,0.000741317653642308,0.436986397682412,0.543716822552405,0.434913799265132,0.53872289553757,11.896372073784,6.00860125516337,0.494921542643701,0.000600969784002105,0.446872759909666,0.542970325377736,0.439049147782733,0.539496874028591,11.8963720737841,6.06296687284824,0.490351610117415,0.000653287066740527,0.440255027443639,0.54044819279119,0.438111330851537,0.54072188715889,11.896372073784,2.99552149651988,0.74819873841025,0.00708371435610314,0.583235721129388,0.913161755691111,0.58117661854218,0.909023834434378
22,12.6469507205562,6.07038531343478,0.520011942201369,0.000323477895259911,0.484760379364659,0.555263505038078,0.478751376968273,0.552607628800604,12.6469507205562,5.96815403155032,0.52809541498017,0.000294879308588749,0.494438196558641,0.5617526334017,0.490967350165839,0.562570497618237,12.4640281149827,5.99403367512112,0.519093376569341,0.000615705499954658,0.470459085697305,0.567727667441377,0.46724897087083,0.566425226832044,12.4640281149827,5.91099930969671,0.525755297150585,0.00044526664212355,0.48439666646264,0.567113927838531,0.485643670789545,0.568686203251307,12.4640281149854,5.99403367512116,0.519093376569443,0.000533749643321769,0.473811452694845,0.564375300444041,0.471925949554232,0.560302063830317,12.4640281149827,2.99595978812268,0.759631496296024,0.00553097685998748,0.613865242638575,0.905397749953473,0.615803324496911,0.899886415719828
23,11.8788066363753,5.3980426152766,0.545573660678445,0.000324086016523437,0.510288977867395,0.580858343489496,0.506810619262033,0.581644799963438,11.8788066363753,5.55071901455694,0.532720820830644,0.000371398863805628,0.494948266307608,0.570493375353679,0.489495064488258,0.565410591358061,11.9195100481632,5.34280819739497,0.551759411602802,0.000536390771648759,0.506365592768451,0.597153230437152,0.505380993858538,0.590441435851697,11.9195100481632,5.43798680007165,0.543774301284333,0.000539137129286944,0.498264421083779,0.589284181484886,0.495311092523419,0.585770778801306,11.9195100481657,5.34280819739502,0.551759411602891,0.00055521347064617,0.505575993920412,0.597942829285371,0.504380326201576,0.594381897549862,11.9195100481632,2.98294511677592,0.749742640031114,0.00752123562068903,0.579761527079001,0.919723752983227,0.582320439720106,0.927909314803006
24,12.669661163168,5.98675176167044,0.527473411911398,0.000320730998845111,0.492371842072381,0.562574981750415,0.489111616143408,0.558681294231222,12.669661163168,6.02562216817703,0.524405420904694,0.000316490919280801,0.489536645252126,0.559274196557262,0.490928600958862,0.556101580672138,13.6632095801695,5.85487049165904,0.571486446335664,0.000435785293837049,0.530570522970739,0.612402369700589,0.530278811807695,0.610645055264728,13.6632095801695,5.87717650363731,0.569853886149319,0.000445875217387151,0.528467001329192,0.611240770969446,0.526090527033319,0.61248400520417,13.6632095801707,5.85487049165898,0.571486446335707,0.000400234050286289,0.532274979548812,0.610697913122602,0.532287216534787,0.609400889659414,13.6632095801695,3.70019703709351,0.729185370729883,0.00512990102638974,0.588803649045831,0.869567092413936,0.582940123156981,0.87027753357655
25,11.7652856132812,5.7454463144893,0.511661127205991,0.000345243284259314,0.475242909226378,0.548079345185604,0.471759926980753,0.546203509574485,11.7652856132812,5.68685277225551,0.516641332885626,0.00034597757503497,0.48018440690092,0.553098258870332,0.479639690451182,0.553103468224845,11.2390333566341,5.81581585773308,0.482534158126674,0.000700638868595969,0.430653773802748,0.5344145424506,0.430033527163739,0.529989059780828,11.2390333566341,5.76893218291938,0.486705662323343,0.000725058193997744,0.433928929210524,0.539482395436162,0.434757686697484,0.535917305665141,11.2390333566344,5.81581585773309,0.482534158126685,0.000772112564224259,0.428071807583177,0.536996508670193,0.431301458692027,0.533990530285118,11.2390333566341,4.16868309238524,0.629088822845733,0.00958241189149747,0.437224825383008,0.820952820308459,0.433631977986856,0.820574895534013
26,12.3885680032606,6.14601980118253,0.503895865965707,0.00037002222790797,0.466193380759407,0.541598351172006,0.463919987494113,0.540318340054107,12.3885680032606,6.13607752503385,0.504698402315837,0.000367811423986624,0.467108718007679,0.542288086623996,0.46506583190555,0.53638657203792,11.9743283985458,5.93954644385592,0.503976653540149,0.000617332271055706,0.455278156104524,0.552675150975775,0.457153035467009,0.549093576086659,11.9743283985458,5.99528572853097,0.499321754925392,0.000528581970901887,0.454259570120206,0.544383939730577,0.448857762960564,0.539604808000594,11.9743283985463,5.93954644385592,0.503976653540171,0.000671171080188688,0.453198992884594,0.554754314195747,0.450354251453813,0.552169968307169,11.9743283985458,3.97452272020109,0.668079696170371,0.00682233416759235,0.50618874849811,0.829970643842632,0.498579675011478,0.835878960689569
27,11.9162949409279,6.13414589471652,0.485230440743112,0.000421608184377364,0.444985565279221,0.525475316207003,0.443401736017467,0.524255975076161,11.9162949409279,5.95223812209195,0.500495904843013,0.00034317947427657,0.464186701211139,0.536805108474887,0.46089288673721,0.532156689903093,11.6667006715252,6.05110467235741,0.481335396979346,0.000783789003597608,0.426462782350366,0.536208011608326,0.420497297158814,0.530854403506124,11.6667006715252,5.82321227308913,0.500868974267781,0.000623131732104627,0.451942265181096,0.549795683354467,0.452002904212744,0.544590743195773,11.6667006715257,6.05110467235739,0.48133539697937,0.000763970584794409,0.427160962062648,0.535509831896093,0.424803390885026,0.529534637576789,11.6667006715252,3.3175165634393,0.715642266237589,0.00698586463313864,0.55182255565713,0.879461976818048,0.529954718923332,0.866369251690962
28,11.8328283125534,6.13518913555524,0.481511184519898,0.00043482361449757,0.440640432172359,0.522381936867437,0.438483693688245,0.520471756054612,11.8328283125534,6.26239187716809,0.47076119827376,0.00041145862884835,0.43100368994409,0.510518706603431,0.433047280849212,0.506532327695168,11.9755762094747,5.99030646620578,0.49978970853474,0.000705306246117572,0.447736807798227,0.551842609271253,0.444550927138441,0.550016507149578,11.9755762094747,6.13139867461191,0.488008045094237,0.000633748316653832,0.438666302793652,0.537349787394822,0.435146822838747,0.533049902072784,11.9755762094747,5.99030646620575,0.499789708534741,0.000637244466137587,0.450312053566926,0.549267363502556,0.446585895857364,0.548134599731615,11.9755762094747,5.22175460003835,0.563966317052281,0.00774146091579438,0.391514595535458,0.736418038569103,0.386723806254075,0.73882179101546
29,11.5236822720737,6.12300241949323,0.468659211966333,0.000426090597154149,0.428200966354006,0.50911745757866,0.426411637174829,0.505727354626132,11.5236822720737,6.12089790520723,0.468841837123493,0.000382123947552819,0.430527774993266,0.50715589925372,0.427747813641706,0.504336641679555,10.8677073532512,6.02143188558098,0.445933563551509,0.000887261037461978,0.387551186060404,0.504315941042615,0.387231450602422,0.502151690488182,10.8677073532512,6.11680887620129,0.437157380358485,0.000790689894922395,0.382043731410753,0.492271029306217,0.380193090178906,0.490049350675468,10.8677073532514,6.02143188558092,0.44593356355152,0.00087737826054098,0.387877243260838,0.503989883842201,0.379401603034169,0.497873788180469,10.8677073532512,4.95297793516654,0.544248131259738,0.00926188731963233,0.35562027985094,0.732875982668536,0.361526671486734,0.736137898904308
30,11.8372944747106,6.21587050046755,0.474890946259112,0.000446492024750727,0.433475444785842,0.516306447732381,0.432531667279135,0.514429933508288,11.8372944747106,6.12878508783722,0.482247814234,0.000407689980180653,0.442672799036758,0.521822829431243,0.444312013156455,0.520181687501294,11.2431127085633,6.13754439908056,0.454106299725529,0.000789527658159259,0.399033171508724,0.509179427942334,0.397647391007185,0.503330070657018,11.2431127085633,6.17304550390698,0.450948712876882,0.000730530287671112,0.397973198220417,0.503924227533347,0.393281135543562,0.499889782213617,11.2431127085634,6.13754439908058,0.454106299725531,0.000830344518089436,0.397627529371598,0.510585070079465,0.394824854865118,0.509250893687866,11.2431127085633,5.4123851605804,0.518604384668486,0.00883109806221953,0.334415497067137,0.702793272269836,0.322884952621429,0.686666947917055
31,11.038464274055,5.90714319697191,0.464858240212257,0.000565849105675304,0.418234577503689,0.511481902920824,0.416088052199737,0.509426605954638,11.038464274055,5.86921310018694,0.468294415376055,0.000510767117066615,0.423998106760967,0.512590723991142,0.425852312131063,0.511197092809517,11.1179558516621,5.93914377464986,0.465806137936592,0.000984219549289456,0.404316481728817,0.527295794144367,0.399354524135625,0.522547428747075,11.1179558516621,5.86170709507847,0.472771148465916,0.000857090484152455,0.41538997730394,0.530152319627893,0.412786904317944,0.525130786263952,11.1179558516619,5.93914377464981,0.465806137936585,0.00093129895428598,0.405992443327532,0.525619832545637,0.407186772729842,0.525367865439224,11.1179558516621,6.68464355575336,0.398752464487075,0.0101927111090243,0.200872907694495,0.596632021279655,0.191095377247132,0.579995742814721
32,11.5650108199106,5.85643439182072,0.493607530246481,0.000426177679688371,0.453145150505654,0.534069909987307,0.449991582458024,0.531535084517651,11.5650108199106,5.93342394709634,0.486950419719349,0.000402790329235197,0.447613931203088,0.52628690823561,0.443105978195764,0.523481553775468,11.7268136423959,5.87148321546623,0.49931128825659,0.000772168918179231,0.444846950235483,0.553775626277696,0.439403720756383,0.551124180976766,11.7268136423959,5.84903628353605,0.501225442656471,0.00062712169989892,0.452142342486131,0.550308542826812,0.452744147594983,0.550863563556024,11.7268136423959,5.87148321546626,0.499311288256588,0.000644633105152051,0.449547621422721,0.549074955090455,0.445365670471978,0.543946846785336,11.7268136423959,4.39084623497031,0.625572097513674,0.00802617362333523,0.449977824852506,0.801166370174842,0.44602155597155,0.789950723306787
