"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.2750819042151,6.03522776480539,0.464728698551699,0.000535997644169711,0.419351517614113,0.510105879489284,0.416926079048959,0.508675267902316,11.2750819042151,6.14392383948311,0.455088318499375,0.000480220950601992,0.412136987858373,0.498039649140376,0.40712976907286,0.499425321217144,10.7896058755067,5.92694375718587,0.450680235629317,0.0009841927945723,0.389191415185037,0.512169056073597,0.381251086211737,0.507502581684487,10.7896058755067,6.08123335636553,0.436380399197858,0.00105124923031199,0.3728313705415,0.499929427854215,0.365564975796046,0.491486577591819,10.5860290022157,5.94540775642947,0.43837223994143,0.0154720228173706,0.194574531061279,0.68216994882158,0.209864867381445,0.704225703244123,10.7896058755064,6.08123335636539,0.436380399197856,0.0809801672283233,-0.121377084323725,0.994137882719437,-0.217627244520492,0.648880004773642,NA,NA,NA,NA,NA,NA,NA,NA
12,10.8893835700893,5.93083660282692,0.455356075515827,0.000539969951849064,0.409811058587261,0.500901092444393,0.40894516773322,0.497418210337827,10.8893835700893,5.92203254769244,0.456164574461412,0.000552623836989507,0.410088987300976,0.502240161621847,0.400851968183379,0.498573538199355,10.4644984733671,5.84009216339837,0.441913802342098,0.00104466447538206,0.378564113719124,0.505263490965072,0.375417807935742,0.493904103974172,10.4644984733671,5.84603063649131,0.441346314745052,0.000995979292723252,0.37949040111567,0.503202228374435,0.376815486414899,0.496542866436259,9.41461445713812,5.93435960031725,0.36966514907917,0.0156522252996117,0.124451795627551,0.614878502530788,0.212589137713258,0.697252047595443,10.4644984733674,5.84603063649161,0.441346314745038,0.0504206415805492,0.00123730927498661,0.881455320215089,-0.107228788997002,0.668982945687035,NA,NA,NA,NA,NA,NA,NA,NA
13,11.866762328453,5.91129274233597,0.501861368861966,0.000430357985799368,0.46120102899316,0.542521708730773,0.456441420015287,0.537943811430788,11.866762328453,6.0223817229353,0.492500013378089,0.000393621777739436,0.453613802179724,0.531386224576454,0.454640330567923,0.530436570904812,12.2673300143714,5.89000288866581,0.519862685542368,0.000667102338093857,0.46923916984046,0.570486201244277,0.465182739778142,0.565763059293276,12.2673300143714,5.9643149611581,0.513804963739397,0.000570521802829093,0.466989191207608,0.560620736271187,0.462582549082706,0.552969765398675,13.3676974991879,5.79032591670393,0.566841939903584,0.0155509302149436,0.322423336860101,0.811260542947066,0.318075545855575,0.795355378535449,12.2673300143716,5.96431496115834,0.513804963739383,0.0191804061274446,0.242358010948987,0.785251916529778,0.162634670702156,0.70878862480185,NA,NA,NA,NA,NA,NA,NA,NA
14,11.8157852357933,6.19900604876384,0.475362328862805,0.000445830981391439,0.433977497123225,0.516747160602385,0.431638636440396,0.514185166161938,11.8157852357933,6.0305885274861,0.489615932657799,0.00043575809040122,0.448701286379415,0.530530578936184,0.444005237108947,0.530086703750987,11.5148559981858,6.21210061145096,0.460514259802318,0.000749510573255487,0.406854965936127,0.51417355366851,0.404924512552399,0.510011229557084,11.5148559981858,6.01014705159821,0.478052782201953,0.000625976709664848,0.429014510129535,0.527091054274371,0.429450817268043,0.522531318511355,11.9666401953275,6.16951957146413,0.48444012097288,0.0157497396201247,0.238464106441643,0.730416135504117,0.227394753921698,0.721259448452561,11.5148559981856,6.01014705159827,0.478052782201941,0.028265944009178,0.148528199650566,0.807577364753317,-0.0277586949291878,0.672637977191009,NA,NA,NA,NA,NA,NA,NA,NA
15,11.6484593700219,6.23276687541352,0.464927791957281,0.000507864453199525,0.420757529524154,0.509098054390407,0.419235698862037,0.506291995749822,11.6484593700219,6.17512496161101,0.469876250115692,0.000428098700602799,0.429322779632444,0.510429720598941,0.429053473687934,0.508443225002489,11.3018871606805,6.23887841897136,0.447979056039727,0.00082908691157624,0.391543072133081,0.504415039946374,0.380858249761525,0.497359509634226,11.3018871606805,6.10545235040299,0.459784701121069,0.00068308798259577,0.408558235364198,0.51101116687794,0.41006589210066,0.510828566552402,13.0960097471802,6.06898460423421,0.536577574284337,0.0153426054844969,0.293801642138577,0.779353506430098,0.239758462367612,0.701885246242069,11.3018871606805,6.10545235040285,0.459784701121081,0.0372726713993732,0.0813845234680678,0.838184878774094,-0.0621908657290511,0.664747377793802,NA,NA,NA,NA,NA,NA,NA,NA
16,11.5473641601829,5.98144474984188,0.482007784038989,0.000411035792898108,0.442270709385746,0.521744858692231,0.439429028965742,0.517845476847418,11.5473641601829,5.93269147734842,0.486229810106338,0.000451995749076779,0.444559834468555,0.52789978574412,0.442187417087731,0.525105103899266,11.6274837929686,5.94102988952437,0.48905283418954,0.00062125159128902,0.44019999278706,0.537905675592021,0.437029503399466,0.531339826183282,11.6274837929686,5.84392193593613,0.49740442214419,0.000650492232988584,0.447415113664787,0.547393730623593,0.446890277693978,0.545948949804457,12.5416970648615,5.85851558550333,0.532876965915776,0.0141451613194504,0.299767438601253,0.7659864932303,0.288059570932219,0.749286629596184,11.6274837929685,5.84392193593608,0.497404422144189,0.0345940934468203,0.132854467562783,0.861954376725594,0.0949434216634213,0.709350646260656,NA,NA,NA,NA,NA,NA,NA,NA
17,12.1019328643216,5.96618974997666,0.507005218351035,0.000413559038305017,0.467146362351991,0.54686407435008,0.467332676275383,0.547884322520219,12.1019328643216,5.98826501459853,0.505181107701161,0.000372660398547465,0.467344456328981,0.543017759073342,0.46695129498007,0.54553487227328,11.8335887378362,5.99801535805876,0.493136402579129,0.000716617322849559,0.440667772832786,0.545605032325472,0.433438375868037,0.536904887084752,11.8335887378362,6.10309121802995,0.484256944090325,0.000633935343076734,0.434907921668766,0.533605966511885,0.434949781935002,0.533160276309988,11.3680646161948,6.04035428999802,0.468655879964562,0.0138296472507122,0.238160819543876,0.699150940385249,0.264509256922626,0.732901229501416,11.833588737836,6.10309121802987,0.484256944090324,0.0341228317998815,0.122198563932615,0.846315324248034,0.049620441102502,0.682319827966253,NA,NA,NA,NA,NA,NA,NA,NA
18,11.1636217601222,5.95294067686488,0.466755430739377,0.000575468892502007,0.419737122630346,0.513773738848407,0.417774919996363,0.508573988859578,11.1636217601222,6.01764945338988,0.460959034380254,0.000423036895527078,0.420646027324753,0.501272041435754,0.421068889395698,0.500770110335857,11.1577252280662,5.97485295311127,0.464509760638117,0.000734304353072898,0.411397581217904,0.517621940058329,0.413917207610827,0.517241868466356,11.1577252280662,6.01909714803323,0.460544418776976,0.000792624104641493,0.405363400660319,0.515725436893632,0.399332758747925,0.509706549997748,12.7001230403605,5.83525358504797,0.540535665166097,0.0165739088440907,0.288205864675828,0.792865465656366,0.24000959612792,0.763768926110513,11.1577252280665,6.01909714803347,0.46054441877697,0.0259955567606887,0.144530920881925,0.776557916672016,0.0383373453166237,0.677176880958734,NA,NA,NA,NA,NA,NA,NA,NA
19,12.1690774184622,6.16356680159517,0.493505827134916,0.000358760702018948,0.456381507439116,0.530630146830717,0.453747801499984,0.526682384869165,12.1690774184622,6.11294086375011,0.497666038801271,0.000351086829854282,0.46094090890949,0.534391168693053,0.461464301901469,0.531509093741279,12.0969878959703,6.0648363688462,0.49864905040812,0.0005342709307608,0.453345019598371,0.543953081217869,0.45385120327062,0.543212264520469,12.0969878959703,5.98562416141945,0.505197143876341,0.000448337358028222,0.463696146363014,0.546698141389669,0.460407848104524,0.544617828340765,12.7858355832403,6.00080340567618,0.530667873318967,0.015285471771032,0.288344394564645,0.772991352073289,0.27683914900924,0.765765614196897,12.09698789597,5.98562416141907,0.505197143876358,0.0234143711157309,0.205282742624614,0.805111545128102,0.139257338498835,0.704010373299686,NA,NA,NA,NA,NA,NA,NA,NA
20,11.4073554875017,5.81557737213559,0.490190572345419,0.000437487250078319,0.449194828421191,0.531186316269647,0.448486631226469,0.52797803970184,11.4073554875017,5.81026257165031,0.49065648230072,0.000435484211775674,0.449754695689896,0.531558268911545,0.452137246873207,0.528789605678225,11.2610831024411,6.03753356379081,0.463858537507636,0.000841474339794481,0.407002510353477,0.520714564661795,0.407219442443082,0.517184544887064,11.2610831024411,6.04190399067593,0.463470437460299,0.000827139971933461,0.407100756636477,0.519840118284122,0.403653964325633,0.51560200856222,9.9485717156983,6.15865692232379,0.38095064313546,0.0140429607149827,0.148684765566934,0.613216520703986,0.24426329908066,0.708282910708926,11.261083102441,6.04190399067573,0.463470437460311,0.0520695501135328,0.0162228732230675,0.910718001697555,-0.0197407365314943,0.677858550554125,NA,NA,NA,NA,NA,NA,NA,NA
21,11.1481509601955,6.15278910951967,0.448088823744114,0.000485176929112393,0.40491642873436,0.491261218753867,0.402832865031094,0.490393230155137,11.1481509601955,6.06261423779427,0.45617759757283,0.0004413419686575,0.415001642128,0.49735355301766,0.412583430144654,0.495816258428963,10.7924585164948,6.31611755379467,0.414765639901107,0.000887631069365903,0.356371089504036,0.473160190298178,0.351273562682098,0.472691111746366,10.7924585164948,6.21524560566396,0.424112161639091,0.000811059281002109,0.368293120677268,0.479931202600914,0.366526708955468,0.477932961057037,11.5524128996955,6.24295789100946,0.459597060353163,0.0167831096491481,0.205679762738039,0.713514357968287,0.18263253668889,0.696030658601431,10.7924585164945,6.21524560566375,0.424112161639097,0.0570498025468036,-0.0440358079856797,0.892260131263874,-0.139199439937254,0.661656855629106,NA,NA,NA,NA,NA,NA,NA,NA
22,12.082604927223,5.88166936529841,0.513211811465705,0.000371622861843097,0.4754278679704,0.550995754961011,0.477120519164443,0.548972888336328,12.082604927223,5.89071167657067,0.512463437143552,0.000355482927941823,0.475509097533957,0.549417776753147,0.470966040356261,0.547459783573037,11.9328009893912,5.98417302850143,0.498510615083444,0.000601149739146021,0.450454638994061,0.546566591172827,0.449952406615385,0.546552662395428,11.9328009893912,6.049592769712,0.493028269298182,0.000495101813054686,0.449416537791271,0.536640000805093,0.450510870497492,0.538501317300776,12.6435869520565,5.91932904831651,0.531831507090344,0.0132273601397573,0.306411395492262,0.757251618688425,0.294637751097392,0.738911096063084,11.9328009893911,6.04959276971209,0.493028269298172,0.0240140437551372,0.189297548939274,0.79675898965707,0.114317944205988,0.699621376437465,NA,NA,NA,NA,NA,NA,NA,NA
23,11.337310527713,5.9483423954261,0.475330380967697,0.00046976672772311,0.432849139681441,0.517811622253953,0.429667887718863,0.515338596531289,11.337310527713,5.98739838576291,0.471885473091059,0.000445618021060001,0.430510526689836,0.513260419492282,0.426751452050964,0.507833524985466,11.5224541079297,5.96403451401044,0.482398935318302,0.000814668626900908,0.426455830317753,0.538342040318852,0.426284788571735,0.537072334319816,11.5224541079297,5.98001235291127,0.481012265538482,0.0006986642441282,0.429205040557376,0.532819490519587,0.423319623532392,0.525440623454995,11.1727820199278,5.99563802771104,0.463371072932667,0.0156588638002498,0.218105724432233,0.708636421433101,0.273966582755769,0.757338551369758,11.5224541079296,5.9800123529112,0.481012265538482,0.0280738265921068,0.152609445458877,0.809415085618087,0.0398112390568487,0.691394948816947,NA,NA,NA,NA,NA,NA,NA,NA
24,11.6748689484609,6.10449741740072,0.477124972935522,0.000453434656184103,0.435388722802133,0.518861223068912,0.433906588377206,0.515570720964354,11.6748689484609,6.05636491301343,0.481247717661803,0.000421962439861519,0.440985937907649,0.521509497415957,0.435748532044565,0.517704431883727,11.4483893689833,6.34328425549896,0.445923435074228,0.000804526731289148,0.390329641437525,0.501517228710932,0.387168600445676,0.49653645096318,11.4483893689833,6.16565940043992,0.461438705330521,0.000594420166937577,0.413652467632755,0.509224943028287,0.411034021609411,0.508921290657034,11.0996484630092,6.3771538129274,0.425463442902721,0.0136709175753333,0.19629495257868,0.654631933226763,0.22035675135497,0.663236423998541,11.4483893689834,6.16565940043994,0.461438705330528,0.0351273019257922,0.0940900384238366,0.82878737223722,-0.0301330086707124,0.667302686892861,NA,NA,NA,NA,NA,NA,NA,NA
25,12.1032340024638,6.02581892474465,0.502131502743977,0.00039960974826171,0.462950629745508,0.541312375742447,0.46372003974121,0.538397543155753,12.1032340024638,6.06934297203558,0.498535435173766,0.000411568095785409,0.458772638532066,0.538298231815467,0.453755488505596,0.533458543322686,11.3682985654793,6.10901983075622,0.46262672504866,0.000894361908063244,0.404011192073042,0.521242258024278,0.398880646330573,0.52047147473705,11.3682985654793,6.09327517004718,0.464011686977514,0.000753013137810645,0.410227160669166,0.517796213285862,0.409355416730389,0.515508720397394,10.4445395785645,6.19492792212629,0.406874005739778,0.0170324402426004,0.151077558469739,0.662670453009817,0.227408155542857,0.713887392330784,11.3682985654793,6.09327517004721,0.464011686977513,0.0437946005647203,0.053839360351948,0.874184013603079,-0.0991689496403061,0.661913995147991,NA,NA,NA,NA,NA,NA,NA,NA
26,12.2814353517475,5.87992939517682,0.521234348691972,0.000356989992701626,0.484201758234882,0.558266939149062,0.481369830877349,0.553179370676621,12.2814353517475,5.85759585842026,0.523052828056714,0.000319220243600679,0.488034026138082,0.558071629975345,0.486364808188128,0.554624874965279,13.0481469457407,5.9428562512516,0.544544043229715,0.000449065912598638,0.50300933954907,0.586078746910359,0.501723392701757,0.582532042975265,13.0481469457407,5.85899231665207,0.55097131102094,0.000424398924328118,0.510593459323519,0.59134916271836,0.503668244129972,0.587201139910968,13.9243401425681,5.86460020456602,0.578823833336464,0.014623861449821,0.34180268207432,0.815844984598609,0.354248290534819,0.813679518800307,13.0481469457411,5.85899231665234,0.550971311020931,0.0118624936405491,0.337497763316459,0.764444858725403,0.296770595386758,0.744523913719309,NA,NA,NA,NA,NA,NA,NA,NA
27,12.4569772151385,5.97491484586777,0.52035596255192,0.000367601668789072,0.482776998079491,0.557934927024349,0.483834992672011,0.55655869626973,12.4569772151385,6.10281614529635,0.51008851987946,0.000400553569796962,0.470861404337631,0.549315635421289,0.46782005014911,0.547410799299669,12.3831523097032,5.97799777744453,0.517247496603892,0.000572150968254596,0.470364928845216,0.564130064362568,0.466521117727815,0.556849175572113,12.3831523097032,6.14347269871416,0.50388458891035,0.000594127693562794,0.45611010882327,0.55165906899743,0.449909089615356,0.542925906244186,12.6889272403508,5.95036450574613,0.531058505338107,0.016304545765698,0.280787566127209,0.781329444549006,0.303658650756678,0.80280169082788,12.3831523097033,6.14347269871412,0.503884588910356,0.0259394650410807,0.188212213017539,0.819556964803172,0.14987811694445,0.692191395454187,NA,NA,NA,NA,NA,NA,NA,NA
28,10.8988897752926,5.9773325834652,0.451565002793625,0.000601127754910038,0.403509905423393,0.499620100163856,0.400973450177865,0.493663988944092,10.8988897752926,6.01077765525404,0.448496335023017,0.000454897573836333,0.406692812209149,0.490299857836886,0.404167122118713,0.489236447492374,10.749004583045,5.91983365322507,0.449266803498924,0.00088233969987755,0.391046564826709,0.507487042171138,0.389283502023233,0.504729537053312,10.749004583045,5.94742792104567,0.446699657154589,0.000923490522525268,0.387137242904216,0.506262071404962,0.383542065475118,0.501112573349578,11.7290101539558,5.83108052499115,0.502849733400177,0.0163497611694518,0.25223201154363,0.753467455256725,0.189650487145905,0.710942079468603,10.7490045830452,5.94742792104574,0.446699657154592,0.0507937513461949,0.00496526278220238,0.888434051526983,-0.170095706398366,0.662094805347724,NA,NA,NA,NA,NA,NA,NA,NA
29,12.4736662250897,6.06994566492271,0.513379181758645,0.000413189471388793,0.473538139185851,0.553220224331439,0.472082993732822,0.549363106880741,12.4736662250897,6.08846375710434,0.511894606827148,0.000404644871383307,0.472467665049905,0.551321548604391,0.468349862312516,0.546897943371708,12.4783186222766,6.16999544593792,0.505542723125926,0.000644041401124515,0.455801900388863,0.555283545862989,0.455569353267444,0.553612977913202,12.4783186222766,6.13879928515005,0.508042752315129,0.00058672737525349,0.460566738531601,0.555518766098658,0.460132631052949,0.555543543386775,12.8832501049882,6.13260153414462,0.523986456509903,0.0147425954794035,0.286005039601614,0.761967873418191,0.267750842546795,0.756997654335328,12.4783186222768,6.13879928515029,0.508042752315121,0.0319803038896915,0.157535212563636,0.858550292066605,0.104226122092073,0.684561835045035,NA,NA,NA,NA,NA,NA,NA,NA
