"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
13,11.9222536328623,6.30354007545123,0.471279485442561,11.9222536328623,6.36569621593467,0.466066029799233,11.9482649027549,6.27007191004796,0.475231595459331,11.9482649027549,6.32452048864755,0.470674567385152,12.3980865816381,6.22709350396259,0.497737536920813,11.9482649027549,6.32452048864758,0.470674567385149,11.9222536328623,6.30891486250688,0.470828665721632
14,13.0570547990332,6.2014611916431,0.525049003232928,13.0570547990332,6.12904098438254,0.530595446008516,12.5981395173184,6.04594768465492,0.520092020226979,12.5981395173184,5.9808856127601,0.52525643929103,12.5981395173192,6.04594768465531,0.520092020226978,12.5981395173185,5.9808856127604,0.525256439291012,13.057054799033,5.9658762291154,0.543091736923918
15,11.346519953582,6.03217890242718,0.468367488260319,11.346519953582,5.97366323907656,0.473524634556276,11.4408163057849,6.08450052780452,0.468176014264999,11.4408163057849,6.0557836791731,0.470686049201657,11.1421794483929,6.11219931624698,0.451435929159392,11.4408163057847,6.05578367917294,0.470686049201664,11.3465199535818,6.05113430243609,0.466696896740934
16,12.4215069135844,6.23169338516258,0.498314219964129,12.4215069135844,6.1602748410795,0.504063807721873,11.8043326625775,6.18883642041713,0.475714841548208,11.8043326625775,6.06818319030106,0.485935938628823,11.5968111884558,6.2082068004498,0.464662595642685,11.8043326625773,6.06818319030081,0.485935938628831,12.4215069135843,6.01066646354389,0.516108109478204
17,11.6504336240491,5.95113964908067,0.489191575084707,11.6504336240491,6.00630150439951,0.484456828113146,11.7883332192512,5.80589537264914,0.507488016781905,11.7883332192512,5.93551347923611,0.496492560157444,10.9860120980434,5.87637665183178,0.465103751990374,11.7883332192512,5.93551347923605,0.496492560157449,11.6504336240488,5.88679001175736,0.494714943518855
18,11.8803974961208,5.78785132445373,0.512823428143411,11.8803974961208,5.90042683497836,0.503347692120152,11.8342758978409,5.88697857840463,0.502548476203883,11.8342758978409,6.00787769885466,0.49233246286317,10.5628784260151,5.9996480248812,0.432006335498024,11.8342758978412,6.00787769885485,0.492332462863164,11.8803974961206,6.00504381742011,0.494541843454229
19,11.6794450329593,5.80384989710174,0.503071431842582,11.6794450329593,5.85800577505897,0.498434578138968,11.5439728993112,5.73506033859013,0.503198735079123,11.5439728993112,5.63723480386401,0.511672900392864,11.543972899312,5.73506033859054,0.503198735079122,11.543972899311,5.63723480386399,0.51167290039286,11.6794450329591,5.54931397437707,0.524864926482631
20,11.4775190452291,5.94377568700441,0.482137588830657,11.4775190452291,5.84368511350173,0.490858164515023,11.0632075299953,5.7020009901274,0.48459784608869,11.0632075299953,5.75478890461163,0.479826362380994,11.6670793255124,5.64976891998909,0.515751220818842,11.0632075299951,5.75478890461137,0.47982636238101,11.4775190452292,5.71329207150132,0.502218898615017
21,11.9884762787321,6.13930889374176,0.487899149900053,11.9884762787321,6.06706282275056,0.493925442926079,12.1062785604769,6.11899875597721,0.494559890935127,12.1062785604769,6.06448552174816,0.499062780403325,14.8916952693325,5.86110991951855,0.606417549277364,12.1062785604767,6.06448552174797,0.49906278040333,11.9357018570524,6.09015858577107,0.489752788842273
22,12.2194059248223,5.91746717216565,0.515732007875684,12.2194059248223,5.87769196280506,0.518987093237878,12.516549070916,5.98032444323651,0.522206607479959,12.516549070916,5.97279625609938,0.522808066164335,9.88076059554676,6.21807434464971,0.370688695012792,12.516549070916,5.97279625609933,0.522808066164339,12.2875601815933,5.94421091423514,0.516241562491834
23,11.8276550800045,6.31558324505531,0.466032514278147,11.8276550800045,6.27476667508481,0.46948345782481,12.1005987985762,6.3674503948341,0.473790470965509,12.1005987985762,6.20804663449621,0.486963683547075,12.5615436731764,6.3225036861647,0.496677808821728,12.1005987985762,6.20804663449628,0.48696368354707,11.8276550800043,6.24366472553031,0.472113053407704
24,13.0736578488967,5.80232717970078,0.556181808736072,13.0736578488967,5.91349843528987,0.547678354165516,13.3357536057363,5.88253905011648,0.558889641783263,13.3357536057363,6.04000871929918,0.547081560002645,13.9972671741486,5.82402871526475,0.583916728686791,13.3357536057365,6.04000871929927,0.547081560002646,13.0736578488968,6.03235412297434,0.538587119787339
25,12.1174624127547,6.0618032358776,0.499746479139311,12.1174624127547,5.97219011301382,0.507141849540416,12.3626673141201,6.16549288617898,0.501281339251358,12.3626673141201,6.06251280653704,0.509611263290026,13.1295427865394,6.09374549029647,0.535875270801975,12.3626673141199,6.06251280653681,0.509611263290038,12.1174624127545,6.06497719004214,0.49948454689174
26,11.8208979077891,5.95153307871221,0.496524449738239,11.8208979077891,5.86211704264139,0.50408868358649,12.2036442231642,5.9252671755178,0.514467394561467,12.2036442231642,5.8559406282023,0.520148201544016,13.1735580585039,5.83873368102532,0.556783850263123,12.2036442231646,5.85594062820257,0.520148201544011,11.8208979077888,5.83887080865479,0.506055220660728
27,11.5646003124184,5.90374692757728,0.489498403050068,11.5646003124184,5.85924117833453,0.493346849865385,11.8947239217019,5.82862699346454,0.50998215411875,11.8947239217019,5.75179685339361,0.516441332202804,11.9452627411507,5.82418782591454,0.512426980291478,11.8947239217018,5.7517968533936,0.516441332202803,11.5646003124182,5.77528191379444,0.500606872890118
28,12.1619662848943,5.57245903089008,0.541812655918038,12.1619662848943,5.63085012566774,0.537011533023117,12.4874700787342,5.70361681613007,0.543252814207485,12.4874700787342,5.65809042448209,0.546898580032021,13.3233885912387,5.63209810997173,0.577277351673482,12.487470078734,5.65809042448193,0.54689858003203,12.1619662848942,5.63971648914949,0.536282509173346
29,12.2129876428366,6.1170114670968,0.499138814679416,12.2129876428366,6.15212209715658,0.496263954646263,12.0729702765116,6.17007433779946,0.488934852278769,12.0729702765116,6.28730902913745,0.479224342880259,11.6707180199978,6.20804402603224,0.468066659189712,12.0729702765116,6.28730902913745,0.479224342880258,12.2129876428368,6.25918380751831,0.487497736789287
30,11.0213710438403,5.87264001286809,0.467158850790146,11.0213710438403,5.92916213181081,0.462030439931108,11.0682794815798,5.70174523108159,0.484857132441352,11.0682794815798,5.77578540774099,0.478167729921058,12.1945338438929,5.60306942949059,0.540526148746829,11.0682794815799,5.77578540774098,0.478167729921063,11.0213710438402,5.81350335635186,0.472524485998408
31,12.2123269414124,6.26927878847647,0.486643387574473,12.2123269414124,6.36298903721857,0.478969972901605,12.0041326653326,6.40227875143336,0.466660446870696,12.0041326653326,6.50843351712555,0.457817261890014,11.7004337882376,6.43178234014983,0.450295394465147,12.0041326653324,6.50843351712545,0.457817261890015,12.2123269414124,6.50538987206707,0.467309555068735
32,11.5078043452476,5.77428219057595,0.498229026377168,11.5078043452476,5.80025837733127,0.495971759397646,11.5904813659438,5.66896020478714,0.51089518840484,11.5904813659438,5.73361339154796,0.505317060567045,10.7195350232236,5.74395812189327,0.464159769108538,11.5904813659435,5.73361339154782,0.505317060567047,11.5078043452475,5.73424390535286,0.501708255257138
33,12.0049757992359,5.96877202683314,0.502808491524569,12.0049757992359,5.95017704614831,0.504357430980658,11.6471391621438,5.89962364211909,0.493470150911015,11.6471391621438,5.89147228550168,0.494170010035554,12.409177576053,5.83170779052151,0.530048808248547,11.647139162144,5.89147228550186,0.494170010035548,12.0049757992356,5.8213609727283,0.515087654479157
34,11.9422897087501,6.11568346020259,0.487896910110828,11.9422897087501,6.17076370115404,0.483284709076122,12.0083254371243,6.31039306550612,0.474498497017974,12.0083254371243,6.28778123895075,0.476381509489093,12.6678770762972,6.24714317356205,0.506851610894532,12.0083254371241,6.28778123895066,0.476381509489093,11.9422897087499,6.26444977829884,0.475439808355262
35,13.1868491126864,5.9883099753441,0.545887730710206,13.1868491126864,6.0291450892661,0.542791076340914,13.4501622267692,5.87597789934585,0.563129589050519,13.4501622267692,5.91301795337689,0.560375714903385,12.5734436036445,5.95323360258558,0.526523219075799,13.4501622267693,5.91301795337697,0.560375714903383,13.1868491126859,5.89643602027023,0.552854819988969
36,12.193939846716,6.02348253179737,0.506026550276976,12.193939846716,6.13266202329149,0.497072964080343,12.6294558856574,5.99320483834928,0.525458191341763,12.6294558856574,6.08592485191227,0.518116622995316,12.1795308205267,6.0344109831509,0.504544873520017,12.6294558856574,6.08592485191236,0.518116622995307,12.1939398467157,6.1158979408418,0.498447752102941
37,12.592924549706,6.07015617901973,0.517970892697723,12.592924549706,5.99578560115351,0.523876635845208,12.4920273090243,6.08177492088042,0.513147484356929,12.4920273090243,5.97800723968806,0.521454197000553,12.5940730837307,6.07240392716578,0.51783637534943,12.4920273090241,5.97800723968806,0.521454197000545,12.5929245497062,5.96634741164776,0.526214312799409
38,11.8639694431315,5.82103953446327,0.509351439046962,11.8639694431315,5.81892586257918,0.509529597958634,12.0404328989359,5.79824855042341,0.518435209174595,12.0404328989359,5.72829008063889,0.524245504400002,12.2441405823296,5.78029731652124,0.527913186094645,12.0404328989358,5.72829008063899,0.524245504399987,11.8639694431313,5.68459945750496,0.520851812308392
39,11.5579669188587,6.10512721545538,0.471781909542077,11.5579669188587,6.13168781483749,0.469483875677767,11.2513437089338,6.10326961821282,0.45755193547534,11.2513437089338,6.19266688953139,0.44960646037199,13.0772737734762,5.93214990929101,0.546377172180733,11.2513437089337,6.19266688953145,0.449606460371983,11.5579669188586,6.20384314924322,0.463240966789697
40,12.2479074365625,6.09167316780978,0.502635597193945,12.2479074365625,6.06229473345007,0.505034246474393,12.6138157053924,6.10555196898553,0.515963122374191,12.6138157053924,6.05899311421087,0.519654222344421,10.8531812000808,6.26672337189363,0.422591104270241,12.6138157053924,6.05899311421075,0.519654222344431,12.2479074365628,6.01104845222353,0.509218331102079
41,11.9521115407028,5.96160490702506,0.501209063626719,11.9521115407028,5.93166154200837,0.503714341871046,12.1762916033354,6.04551389357919,0.503501222660996,12.1762916033354,6.05953380097922,0.502349812374781,13.6692240810901,5.90950155617526,0.567678346545621,12.176291603335,6.05953380097906,0.50234981237478,11.952111540703,6.03726541477996,0.494878758935606
42,12.1084800002531,6.21050787643921,0.48709434410352,12.1084800002531,6.24795773426334,0.484001482090836,12.3666995091729,6.33119017068773,0.488045281120351,12.3666995091729,6.42306724231083,0.480615888051088,9.88535753336597,6.56823941264801,0.335558740239968,12.3666995091727,6.42306724231068,0.480615888051092,12.0224072038998,6.38553178058766,0.46886412410683
43,11.5656948174367,5.56570209335887,0.518774947704147,11.5656948174367,5.62440514233198,0.513699329688997,11.5606474747328,5.46802458324207,0.527013984710365,11.5606474747328,5.53990758436348,0.520796080282562,11.2097858873081,5.49749045859448,0.509581136173278,11.5606474747327,5.53990758436365,0.520796080282543,11.5656948174366,5.55622796402839,0.519594105522157
44,12.0447564757941,5.98762281137722,0.502885523388513,12.0447564757941,5.93029405244001,0.507645167890452,11.9791480125885,6.18777167874937,0.483454777230666,11.9791480125885,6.08234642035075,0.492255508158093,13.6637146213352,6.02982555481769,0.558697929375486,11.9791480125884,6.08234642035078,0.492255508158086,12.0447564757941,6.09383929085335,0.494067040450347
45,12.2109444820441,6.30901805158325,0.483330870854378,12.2109444820441,6.25872973748247,0.487449169334461,12.5491572232786,6.22822271675903,0.503693944864623,12.5491572232786,6.31525022128712,0.49675901664756,13.792480199042,6.11144354081985,0.556900321579267,12.549157223279,6.31525022128727,0.496759016647562,12.2346251959748,6.31092419082834,0.484175110414938
46,12.4109231025728,5.86975588473845,0.527049210100927,12.4109231025728,5.87697324299358,0.52646767734986,12.6776844472149,5.75474433218607,0.546072916063919,12.6776844472149,5.80574464455368,0.542050074780879,13.1401550033457,5.71450136482818,0.565111571106036,12.6776844472148,5.80574464455358,0.542050074780884,12.4109231025725,5.82158999498371,0.530930137358032
47,12.2680006101875,6.09296030601812,0.503345288313855,12.2680006101875,6.12742298124212,0.500536136576825,12.1941723648999,5.9077145249583,0.515529685149995,12.1941723648999,6.0054340872108,0.507516057055498,14.049174354509,5.74072794174725,0.591383251649602,12.1941723648998,6.00543408721082,0.507516057055492,12.2680006101878,6.00997367494112,0.510109767197908
48,12.6404726292901,6.16812033372244,0.512034042190016,12.6404726292901,6.15835543918932,0.51280655242911,12.3444045838742,6.29697712435773,0.489892195158311,12.3444045838742,6.32252241730764,0.487822812809706,11.6842986446641,6.36019002213127,0.455663517721213,12.3444045838739,6.32252241730751,0.487822812809707,12.6404726292898,6.31849249705627,0.500137955093909
49,11.5249901637052,5.8950174770526,0.488501300797866,11.5249901637052,5.96905467025191,0.482077243844441,11.4950568646434,5.90715974606266,0.486113047058344,11.4950568646434,6.03300060305465,0.475165658239499,10.4404175528878,6.00265655489054,0.425055892210917,11.4950568646431,6.03300060305438,0.475165658239509,11.5224631609067,6.09192419036882,0.471300180760185
50,12.5491663335987,5.94825074826501,0.526004310554131,12.5491663335987,5.96288323564973,0.524838297848925,12.9519922305637,6.09537304862617,0.529387221662896,12.9519922305637,6.10222938927677,0.528857855946136,12.7424099577247,6.11448080112975,0.520147223216357,12.9519922305632,6.10222938927643,0.528857855946144,12.5491663335985,6.08095106042687,0.515429878067194
51,12.0155065378903,6.09585881435626,0.492667346554781,12.0155065378903,6.13629545880509,0.489301974955896,11.9023168733562,6.31572818258922,0.469369850442547,11.9023168733562,6.26695850283953,0.473467345095783,12.5740148603423,6.25133252268835,0.502837193042876,11.9023168733563,6.26695850283961,0.473467345095778,12.0155065378903,6.249482928032,0.479881858636206
52,11.8537866138265,6.12648341841903,0.483162333015767,11.8537866138265,6.13651327991463,0.482316201579261,11.8683736079665,6.04158583048688,0.490950821902712,11.8683736079665,6.0856768358794,0.487235822118502,12.1750144331806,6.0135722949515,0.506072676303144,11.8683736079666,6.08567683587947,0.487235822118499,11.8537866138265,6.06075098185869,0.488707602110088
53,11.8503078458973,5.62096018106831,0.525669691103059,11.8503078458973,5.66980172648966,0.521548148772134,11.9375987129837,5.53899018291437,0.536004659220956,11.9375987129837,5.54198927495102,0.535753428457654,10.5486800967791,5.65591960819879,0.463826795740467,11.937598712984,5.54198927495108,0.53575342845766,11.8503078458974,5.56435858052443,0.530446073394556
54,12.5211038031476,6.1638243584518,0.507725161027551,12.5211038031476,6.2186535395701,0.503346219523647,12.5940406103193,6.04031036601576,0.520383445399847,12.5940406103193,6.11049713212528,0.514810431282994,14.9371337757643,5.82878198743932,0.609779086473966,12.5940406103192,6.11049713212511,0.514810431283005,12.5211038031473,6.07404433557328,0.51489545721628
55,11.3386224175983,6.13008473106863,0.459362477618594,11.3386224175983,6.08711957953923,0.463151752007228,11.2364026661117,6.28867452826378,0.44033026270676,11.2364026661117,6.29319527705516,0.439927932092087,11.0402676665437,6.30753112355131,0.428679510854109,11.2364026661121,6.29319527705541,0.439927932092086,11.3386224175984,6.26035375248617,0.447873513913855
56,11.5810121126687,5.86015882633743,0.493985605979387,11.5810121126687,5.79921788744858,0.49924774872615,11.8732255141395,5.68260286005454,0.521393503956673,11.8732255141395,5.64473100311587,0.524583189597999,11.5548243546089,5.70966287367383,0.505863291518023,11.8732255141395,5.64473100311571,0.524583189598012,11.5810121126688,5.64463069564542,0.512596080486731
57,11.7028446805294,6.00451113117319,0.486918668487229,11.7028446805294,5.9627179680684,0.490489865426579,11.7698542496664,5.96838125671751,0.49290950167147,11.7698542496664,5.94714242463899,0.494714012723858,11.8699133184272,5.95926922426476,0.497951748728155,11.7698542496664,5.94714242463898,0.494714012723859,11.7028446805295,5.95834133344949,0.490863845833772
58,12.9038081564957,6.06948868443978,0.529635855490889,12.9038081564957,6.02025819848809,0.533451045964479,12.6239118923215,5.8266015236732,0.53844722829401,12.6239118923215,5.93001214548164,0.530255581941397,11.1525363534176,5.9554889715654,0.465996901257317,12.6239118923217,5.93001214548162,0.530255581941407,12.9038081564952,5.90713676179497,0.542217561656665
59,12.7355427708157,5.7995245047039,0.544618976272148,12.7355427708157,5.94728631419764,0.53301665887172,12.4551960407277,5.90030959289798,0.526277260221009,12.4551960407277,5.96679343193369,0.520939420590199,12.4051282598346,5.90476938850886,0.524005776898948,12.4551960407279,5.96679343193372,0.520939420590202,12.7355427708155,5.96714030568608,0.531457715382161
60,12.0195683485324,6.12500829122963,0.490413622717366,12.0195683485324,6.06861423540576,0.495105476383705,11.7905184389492,6.03279321811927,0.48833520346397,11.7905184389492,6.0017051394366,0.490971905051237,13.8671436137153,5.84113110377694,0.578779071848671,11.7905184389494,6.00170513943655,0.490971905051246,12.0195683485322,5.96519477489348,0.503709733833998
61,12.0740095852603,5.99991741968092,0.503071669993911,12.0740095852603,5.91664255578008,0.509968704762087,12.1868340796434,6.13526276747998,0.496566316782125,12.1868340796434,5.99299964812577,0.508239825949846,10.2192071380656,6.31768842097321,0.381782917635519,12.1868340796434,5.9929996481256,0.508239825949861,12.0740095852602,6.01394002195057,0.501910282621252
62,11.6905459470319,5.95248296335191,0.49082934275938,11.6905459470319,5.92540085481014,0.493145924779115,11.4701521503959,6.04282437484305,0.473169641029178,11.4701521503959,6.04820804492325,0.472700277588343,12.0686942777209,5.98747025843254,0.503884171671698,11.4701521503961,6.04820804492339,0.472700277588339,11.6905459470323,6.05626569527039,0.481951850434511
63,12.7969823612338,6.40572782104016,0.499434504149573,12.7969823612338,6.33139067335489,0.505243463292196,12.1721019725491,6.34853406976571,0.478435681521308,12.1721019725491,6.28637787076996,0.48354212896448,12.3755047147509,6.32900011878199,0.48858650498204,12.1721019725493,6.28637787077013,0.483542128964472,12.7969823612336,6.28676158364971,0.508730933106976
64,12.5461768173915,6.09262767098672,0.514383723451024,12.5461768173915,6.02132447824518,0.52006698407929,12.2135305182716,6.10914554705725,0.499805110576512,12.2135305182716,6.05551526454969,0.504196165433854,11.5027609142834,6.1745339550534,0.463212875494415,12.2135305182716,6.05551526454966,0.504196165433859,12.5041285348208,6.01470104076864,0.518982788443092
65,11.521024895804,5.93842362903197,0.484557694932611,11.521024895804,5.95890331604474,0.482780102470309,11.2073266030819,5.97510129895992,0.466857573570057,11.2073266030819,6.01052802043787,0.46369654126212,11.5058954524638,5.94777614058063,0.483067079380856,11.2073266030819,6.01052802043779,0.463696541262126,11.5210248958042,5.98541044172854,0.480479341390162
66,11.8869642391753,6.00409158637069,0.494901182037438,11.8869642391753,5.97133111545747,0.497657181824604,11.9448022772444,6.08470012675312,0.490598505900356,11.9448022772444,6.05719137499469,0.492901495193936,13.85691471762,5.90873467407713,0.573589446533593,11.9448022772442,6.05719137499474,0.492901495193926,11.8869642391754,6.03967701434509,0.491907530566943
67,11.7644535115256,6.11237519065597,0.480436963377201,11.7644535115256,6.14282956048055,0.477848286411055,12.2035677566806,6.32404876950042,0.481786892522602,12.2035677566806,6.31850812585094,0.482240910868708,12.1013841076334,6.33385349627496,0.476600904496566,12.2035677566807,6.31850812585099,0.482240910868709,11.7644535115252,6.34062944830632,0.461034935273906
68,11.3196885235682,5.77173519810271,0.490115369686571,11.3196885235682,5.76752487080934,0.490487316960968,11.0398610598013,5.55559028372243,0.496769909183764,11.0398610598013,5.55151151997505,0.497139367071439,9.98286349786066,5.64624094103264,0.434406676777395,11.039861059801,5.5515115199748,0.497139367071446,11.3721765062525,5.54323932162971,0.512561265771597
69,11.7398483641151,5.98111762870843,0.490528544900905,11.7398483641151,5.98608421761348,0.490105490977975,11.8323980005934,6.03232406408733,0.490185838594608,11.8323980005934,6.05027691343203,0.488668576468724,10.5297615003945,6.15172873677311,0.415777011042213,11.8323980005933,6.050276913432,0.488668576468723,11.7398483641149,6.06499799786151,0.483383617083137
70,11.5302606501441,6.0688451130513,0.473659330244588,11.5302606501441,6.09219019150253,0.471634651084283,12.0635532301514,6.27159979086465,0.480120021753661,12.0635532301514,6.32269611629048,0.475884426780023,14.396834417237,6.0503623749293,0.579743560314528,12.0635532301514,6.32269611629055,0.475884426780019,11.5707305392419,6.26137040643326,0.458861271965679
71,11.8948993580216,5.94046384214791,0.500587296844861,11.8948993580216,5.86377064593463,0.507034866841455,11.9199740191013,5.92053510525318,0.503309730728795,11.9199740191013,5.91014942894698,0.504181014197162,12.8215561237597,5.83967802490855,0.544542178145834,11.9199740191013,5.91014942894696,0.504181014197166,11.8948993580214,5.89050043201034,0.504787703139493
72,11.1300417306407,5.87659474661072,0.472006045544947,11.1300417306407,5.78290661232945,0.480423636111868,10.8732022060421,5.7433299713376,0.471790383136065,10.8732022060421,5.64386665143818,0.480937947764648,10.6749156721785,5.76081347201166,0.460341079131356,10.8732022060422,5.64386665143833,0.480937947764636,11.1300417306407,5.61342928904154,0.495650652091633
73,11.1537552411958,5.72411807155351,0.48679902438492,11.1537552411958,5.7854953939937,0.481296185106764,11.2757418203754,5.79696276011041,0.485890786392853,11.2757418203754,5.86919472613732,0.479484825066531,10.0102926524151,5.90818614384249,0.409788869417615,11.2757418203757,5.86919472613744,0.479484825066537,11.153755241196,5.88715731701143,0.472181593579583
74,13.2190959981063,5.91663923933498,0.55241725756568,13.2190959981063,5.93781307488484,0.550815496329291,13.5481374890022,5.84224252937644,0.568778916355187,13.5481374890022,5.82289495207376,0.570206978132563,14.9751541341529,5.71660290508895,0.618260830314164,13.5481374890026,5.82289495207393,0.570206978132565,13.2190959981065,5.84195000027183,0.558067359439054
75,11.7077901702412,6.07424759423553,0.481178983744085,11.7077901702412,6.0270668360798,0.485208843988391,11.6203558795935,6.08010982946982,0.476770772558946,11.6203558795935,5.93862286643677,0.488946558266294,11.873452469473,6.05648857916113,0.489913435478639,11.6203558795932,5.9386228664364,0.488946558266313,11.7077901702409,5.94096138137409,0.492563387711293
76,12.0470591948381,6.09628352666202,0.493960855668898,12.0470591948381,6.12694992858861,0.491415304806184,11.3838966883474,6.2065459822947,0.454796002440204,11.3838966883474,6.19830971445006,0.455519504073268,12.5806560242054,6.09369969170764,0.515629417100089,11.3838966883475,6.19830971445014,0.455519504073265,12.047059194838,6.17733615282541,0.487232854681056
77,11.7406706900684,6.12041145322696,0.478700015118873,11.7406706900684,6.15367592457386,0.475866746711555,11.684645956245,5.96240179681039,0.489723366960579,11.684645956245,6.07313361955493,0.480246672231514,11.3333494727378,5.99463099571213,0.471062724207691,11.684645956245,6.07313361955474,0.480246672231529,11.7406706900685,6.10108844670938,0.480345833064687
78,12.4117615290757,6.23095493903576,0.49797980532907,12.4117615290757,6.2275515704937,0.498254010447666,11.9092154852847,6.14536144009183,0.483982681505329,11.9092154852847,6.11421843916616,0.486597715296947,11.3134541825413,6.20148346237605,0.451848802115089,11.909215485285,6.11421843916634,0.486597715296945,12.4117615290757,6.10773670589557,0.507907343241519
79,11.8497682053743,5.95601407057384,0.497372947103505,11.8497682053743,5.90289631340779,0.501855545939655,11.7176712516079,5.96399339237264,0.491025711140832,11.7176712516079,5.92641659203073,0.494232559970692,13.9021661093926,5.76687447164096,0.58518158779985,11.717671251608,5.92641659203085,0.494232559970688,11.8497682053742,5.9205684945419,0.500364193465257
