"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.2750819042151,6.03522776480539,0.464728698551699,0.000535997644169711,0.419351517614113,0.510105879489284,0.416926079048959,0.508675267902316,11.2750819042151,6.14392383948311,0.455088318499375,0.000480220950601992,0.412136987858373,0.498039649140376,0.40712976907286,0.499425321217144,10.7896058755067,5.92694375718587,0.450680235629317,0.0009841927945723,0.389191415185037,0.512169056073597,0.381251086211737,0.507502581684487,10.7896058755067,6.08123335636553,0.436380399197858,0.00105124923031199,0.3728313705415,0.499929427854215,0.365564975796046,0.491486577591819,10.5860290022157,5.94540775642947,0.43837223994143,0.019405005162758,0.165340615704875,0.711403864177984,0.174671215212771,0.717371972965123,10.7896058755064,6.08123335636539,0.436380399197856,0.613068863429726,-1.09827439773585,1.97103519613156,-0.148384650693984,0.663947291070871,11.2750819042151,6.05181568065644,0.463257497189973,0.00804103895937552,0.2875006900207,0.639014304359246,0.275148365244476,0.619964875422472
12,10.8893835700893,5.93083660282692,0.455356075515827,0.000539969951849064,0.409811058587261,0.500901092444393,0.40894516773322,0.497418210337827,10.8893835700893,5.92203254769244,0.456164574461412,0.000552623836989507,0.410088987300976,0.502240161621847,0.400851968183379,0.498573538199355,10.4644984733671,5.84009216339837,0.441913802342098,0.00104466447538206,0.378564113719124,0.505263490965072,0.375417807935742,0.493904103974172,10.4644984733671,5.84603063649131,0.441346314745052,0.000995979292723252,0.37949040111567,0.503202228374435,0.376815486414899,0.496542866436259,9.41461445713812,5.93435960031725,0.36966514907917,0.0172690252668743,0.11209828889482,0.62723200926352,0.198433948027116,0.731490957856145,10.4644984733674,5.84603063649161,0.441346314745038,0.0587570528770262,-0.033754826415856,0.916447455905932,-0.285234468787716,0.668842536361409,10.8893835700894,5.84018276572952,0.463681049699529,0.00899282753008562,0.277813230431166,0.649548868967892,0.246603098706897,0.61390328077882
13,11.866762328453,5.91129274233597,0.501861368861966,0.000430357985799368,0.46120102899316,0.542521708730773,0.456441420015287,0.537943811430788,11.866762328453,6.0223817229353,0.492500013378089,0.000393621777739436,0.453613802179724,0.531386224576454,0.454640330567923,0.530436570904812,12.2673300143714,5.89000288866581,0.519862685542368,0.000667102338093857,0.46923916984046,0.570486201244277,0.465182739778142,0.565763059293276,12.2673300143714,5.9643149611581,0.513804963739397,0.000570521802829093,0.466989191207608,0.560620736271187,0.462582549082706,0.552969765398675,13.3676974991879,5.79032591670393,0.566841939903584,0.014943002594363,0.327248453417609,0.806435426389558,0.297424393035263,0.781197720266284,12.2673300143716,5.96431496115834,0.513804963739383,0.020689518164927,0.231881475923303,0.795728451555463,0.149643500397886,0.694230640399534,11.8211348084083,6.03637310370657,0.4893575615589,0.00578334591414,0.34030286802743,0.638412255090369,0.348776263528396,0.635753936293148
14,11.8157852357933,6.19900604876384,0.475362328862805,0.000445830981391439,0.433977497123225,0.516747160602385,0.431638636440396,0.514185166161938,11.8157852357933,6.0305885274861,0.489615932657799,0.00043575809040122,0.448701286379415,0.530530578936184,0.444005237108947,0.530086703750987,11.5148559981858,6.21210061145096,0.460514259802318,0.000749510573255487,0.406854965936127,0.51417355366851,0.404924512552399,0.510011229557084,11.5148559981858,6.01014705159821,0.478052782201953,0.000625976709664848,0.429014510129535,0.527091054274371,0.429450817268043,0.522531318511355,11.9666401953275,6.16951957146413,0.48444012097288,0.0159547266723485,0.236868559632539,0.73201168231322,0.247303593785573,0.736081308148601,11.5148559981856,6.01014705159827,0.478052782201941,0.0302890565134726,0.136939253443324,0.819166310960559,0.0321937999988789,0.675475829683145,11.8157852357933,6.03576287899766,0.489178014110003,0.00642955065107945,0.332016435531819,0.646339592688187,0.292922484371337,0.62261877218726
15,11.6484593700219,6.23276687541352,0.464927791957281,0.000507864453199525,0.420757529524154,0.509098054390407,0.419235698862037,0.506291995749822,11.6484593700219,6.17512496161101,0.469876250115692,0.000428098700602799,0.429322779632444,0.510429720598941,0.429053473687934,0.508443225002489,11.3018871606805,6.23887841897136,0.447979056039727,0.00082908691157624,0.391543072133081,0.504415039946374,0.380858249761525,0.497359509634226,11.3018871606805,6.10545235040299,0.459784701121069,0.00068308798259577,0.408558235364198,0.51101116687794,0.41006589210066,0.510828566552402,13.0960097471802,6.06898460423421,0.536577574284337,0.0154197870404955,0.293191761438215,0.77996338713046,0.219894228765167,0.712923704999336,11.3018871606805,6.10545235040285,0.459784701121081,0.0439319744503826,0.0489695686726891,0.870599833569473,-0.0204170426329078,0.657472026218227,11.6011285588265,6.06921171963705,0.476842990846834,0.00660070582050637,0.317603324054739,0.636082657638928,0.297586289911539,0.618470264422259
16,11.5473641601829,5.98144474984188,0.482007784038989,0.000411035792898108,0.442270709385746,0.521744858692231,0.439429028965742,0.517845476847418,11.5473641601829,5.93269147734842,0.486229810106338,0.000451995749076779,0.444559834468555,0.52789978574412,0.442187417087731,0.525105103899266,11.6274837929686,5.94102988952437,0.48905283418954,0.00062125159128902,0.44019999278706,0.537905675592021,0.437029503399466,0.531339826183282,11.6274837929686,5.84392193593613,0.49740442214419,0.000650492232988584,0.447415113664787,0.547393730623593,0.446890277693978,0.545948949804457,12.5416970648615,5.85851558550333,0.532876965915776,0.014156045492523,0.299677771311514,0.766076160520038,0.28732259316127,0.744216059164856,11.6274837929685,5.84392193593608,0.497404422144189,0.0201724148195865,0.219026354094776,0.775782490193601,0.127716205298475,0.689568847611543,11.547364160183,5.80301639205799,0.497459652994436,0.00511627812458685,0.357264453207093,0.637654852781778,0.363111709816657,0.639719047206376
17,12.1019328643216,5.96618974997666,0.507005218351035,0.000413559038305017,0.467146362351991,0.54686407435008,0.467332676275383,0.547884322520219,12.1019328643216,5.98826501459853,0.505181107701161,0.000372660398547465,0.467344456328981,0.543017759073342,0.46695129498007,0.54553487227328,11.8335887378362,5.99801535805876,0.493136402579129,0.000716617322849559,0.440667772832786,0.545605032325472,0.433438375868037,0.536904887084752,11.8335887378362,6.10309121802995,0.484256944090325,0.000633935343076734,0.434907921668766,0.533605966511885,0.434949781935002,0.533160276309988,11.3680646161948,6.04035428999802,0.468655879964562,0.0146954977930042,0.231054902858817,0.706256857070308,0.280335338477051,0.762645026378265,11.833588737836,6.10309121802987,0.484256944090324,0.491837842991228,-0.890313627992136,1.85882751617278,-0.0612326106666303,0.679637976576564,12.1019328643214,6.08954022006773,0.496812592803192,0.00602540656791929,0.344670547755418,0.648954637850965,0.326860774113285,0.633182499604122
18,11.1636217601222,5.95294067686488,0.466755430739377,0.000575468892502007,0.419737122630346,0.513773738848407,0.417774919996363,0.508573988859578,11.1636217601222,6.01764945338988,0.460959034380254,0.000423036895527078,0.420646027324753,0.501272041435754,0.421068889395698,0.500770110335857,11.1577252280662,5.97485295311127,0.464509760638117,0.000734304353072898,0.411397581217904,0.517621940058329,0.413917207610827,0.517241868466356,11.1577252280662,6.01909714803323,0.460544418776976,0.000792624104641493,0.405363400660319,0.515725436893632,0.399332758747925,0.509706549997748,12.7001230403605,5.83525358504797,0.540535665166097,0.0156557939321013,0.295294359571871,0.785776970760323,0.246144297361205,0.721455795988913,11.1577252280665,6.01909714803347,0.46054441877697,0.0333457940400257,0.10263213569051,0.818456701863431,0.0238638096750227,0.681362045647566,11.1636217601222,6.00445102066642,0.462141305959052,0.00804169943993552,0.286377280719368,0.637905331198736,0.266772671021592,0.625462517035893
19,12.1690774184622,6.16356680159517,0.493505827134916,0.000358760702018948,0.456381507439116,0.530630146830717,0.453747801499984,0.526682384869165,12.1690774184622,6.11294086375011,0.497666038801271,0.000351086829854282,0.46094090890949,0.534391168693053,0.461464301901469,0.531509093741279,12.0969878959703,6.0648363688462,0.49864905040812,0.0005342709307608,0.453345019598371,0.543953081217869,0.45385120327062,0.543212264520469,12.0969878959703,5.98562416141945,0.505197143876341,0.000448337358028222,0.463696146363014,0.546698141389669,0.460407848104524,0.544617828340765,12.7858355832403,6.00080340567618,0.530667873318967,0.0138136452123205,0.300306202358604,0.761029544279329,0.281060646683386,0.727852262982711,12.09698789597,5.98562416141907,0.505197143876358,0.0200258373163209,0.227832299971478,0.782561987781238,0.200113671770932,0.692248789826219,12.1690774184623,6.01757593436409,0.505502699388327,0.00597116708773477,0.354046978188229,0.656958420588425,0.329315199337633,0.640625378092621
20,11.4073554875017,5.81557737213559,0.490190572345419,0.000437487250078319,0.449194828421191,0.531186316269647,0.448486631226469,0.52797803970184,11.4073554875017,5.81026257165031,0.49065648230072,0.000435484211775674,0.449754695689896,0.531558268911545,0.452137246873207,0.528789605678225,11.2610831024411,6.03753356379081,0.463858537507636,0.000841474339794481,0.407002510353477,0.520714564661795,0.407219442443082,0.517184544887064,11.2610831024411,6.04190399067593,0.463470437460299,0.000827139971933461,0.407100756636477,0.519840118284122,0.403653964325633,0.51560200856222,9.9485717156983,6.15865692232379,0.38095064313546,0.0167490435678719,0.127291175008728,0.634610111262192,0.228592353150476,0.74817009699366,11.261083102441,6.04190399067573,0.463470437460311,2.10407990110478,-2.37959715724863,3.30653803216926,-0.000321174606730069,0.677330692446958,11.3835136481498,6.05050481837105,0.468485302044291,0.0074508769045544,0.29930111626874,0.637669487819842,0.270258635812033,0.620749455667306
21,11.1481509601955,6.15278910951967,0.448088823744114,0.000485176929112393,0.40491642873436,0.491261218753867,0.402832865031094,0.490393230155137,11.1481509601955,6.06261423779427,0.45617759757283,0.0004413419686575,0.415001642128,0.49735355301766,0.412583430144654,0.495816258428963,10.7924585164948,6.31611755379467,0.414765639901107,0.000887631069365903,0.356371089504036,0.473160190298178,0.351273562682098,0.472691111746366,10.7924585164948,6.21524560566396,0.424112161639091,0.000811059281002109,0.368293120677268,0.479931202600914,0.366526708955468,0.477932961057037,11.5524128996955,6.24295789100946,0.459597060353163,0.0151097407640591,0.21867055678992,0.700523563916406,0.186800905023445,0.670213263988945,10.7924585164945,6.21524560566375,0.424112161639097,0.0625934340111043,-0.0662539629015958,0.91447828617979,-0.177390375693227,0.636768646591547,11.1481509601955,6.17349420068099,0.446231556899127,0.00853327519079456,0.265175129305527,0.627287984492726,0.263838703259068,0.603394887670322
22,12.082604927223,5.88166936529841,0.513211811465705,0.000371622861843097,0.4754278679704,0.550995754961011,0.477120519164443,0.548972888336328,12.082604927223,5.89071167657067,0.512463437143552,0.000355482927941823,0.475509097533957,0.549417776753147,0.470966040356261,0.547459783573037,11.9328009893912,5.98417302850143,0.498510615083444,0.000601149739146021,0.450454638994061,0.546566591172827,0.449952406615385,0.546552662395428,11.9328009893912,6.049592769712,0.493028269298182,0.000495101813054686,0.449416537791271,0.536640000805093,0.450510870497492,0.538501317300776,12.6435869520565,5.91932904831651,0.531831507090344,0.0134270515200726,0.304716203511939,0.758946810668748,0.278845547133507,0.734629614197785,11.9328009893911,6.04959276971209,0.493028269298172,0.0243219076604375,0.187356810917877,0.798699727678467,0.0543816225717812,0.690738663393299,12.0826049272228,6.02929018599777,0.500994179457655,0.00511251564046542,0.360850538558711,0.641137820356598,0.388094307272326,0.639845770148256
23,11.337310527713,5.9483423954261,0.475330380967697,0.00046976672772311,0.432849139681441,0.517811622253953,0.429667887718863,0.515338596531289,11.337310527713,5.98739838576291,0.471885473091059,0.000445618021060001,0.430510526689836,0.513260419492282,0.426751452050964,0.507833524985466,11.5224541079297,5.96403451401044,0.482398935318302,0.000814668626900908,0.426455830317753,0.538342040318852,0.426284788571735,0.537072334319816,11.5224541079297,5.98001235291127,0.481012265538482,0.0006986642441282,0.429205040557376,0.532819490519587,0.423319623532392,0.525440623454995,11.1727820199278,5.99563802771104,0.463371072932667,0.015803184497826,0.216978066605684,0.709764079259649,0.258500085122654,0.741899335894629,11.5224541079296,5.9800123529112,0.481012265538482,0.0302000811646912,0.140400122768619,0.821624408308346,0.0456536936898864,0.682621916489313,11.3373105277132,5.97763248184195,0.472746868207406,0.00664498289275836,0.312974009808927,0.632519726605886,0.303736199948262,0.619542878713238
24,11.6748689484609,6.10449741740072,0.477124972935522,0.000453434656184103,0.435388722802133,0.518861223068912,0.433906588377206,0.515570720964354,11.6748689484609,6.05636491301343,0.481247717661803,0.000421962439861519,0.440985937907649,0.521509497415957,0.435748532044565,0.517704431883727,11.4483893689833,6.34328425549896,0.445923435074228,0.000804526731289148,0.390329641437525,0.501517228710932,0.387168600445676,0.49653645096318,11.4483893689833,6.16565940043992,0.461438705330521,0.000594420166937577,0.413652467632755,0.509224943028287,0.411034021609411,0.508921290657034,11.0996484630092,6.3771538129274,0.425463442902721,0.0148344491066287,0.186741806497421,0.664185079308022,0.220698993743656,0.69173930661937,11.4483893689834,6.16565940043994,0.461438705330528,0.0255709152645351,0.148016899962366,0.77486051069869,0.0457073443427321,0.668994747289609,11.6344041404262,6.14734613545581,0.47162346594996,0.00654277356031639,0.313084136730642,0.630162795169278,0.306813911244754,0.619456664770438
25,12.1032340024638,6.02581892474465,0.502131502743977,0.00039960974826171,0.462950629745508,0.541312375742447,0.46372003974121,0.538397543155753,12.1032340024638,6.06934297203558,0.498535435173766,0.000411568095785409,0.458772638532066,0.538298231815467,0.453755488505596,0.533458543322686,11.3682985654793,6.10901983075622,0.46262672504866,0.000894361908063244,0.404011192073042,0.521242258024278,0.398880646330573,0.52047147473705,11.3682985654793,6.09327517004718,0.464011686977514,0.000753013137810645,0.410227160669166,0.517796213285862,0.409355416730389,0.515508720397394,10.4445395785645,6.19492792212629,0.406874005739778,0.0151615346108667,0.165534926100558,0.648213085378998,0.226368853134586,0.72412707211684,11.3682985654793,6.09327517004721,0.464011686977513,0.0487049779817384,0.0314552820837168,0.89656809187131,-0.154846713355606,0.676321478152247,12.1032340024638,6.0990397852474,0.496081808878038,0.00623577035350981,0.34130669656975,0.650856921186327,0.327263532919329,0.635207914585675
26,12.2814353517475,5.87992939517682,0.521234348691972,0.000356989992701626,0.484201758234882,0.558266939149062,0.481369830877349,0.553179370676621,12.2814353517475,5.85759585842026,0.523052828056714,0.000319220243600679,0.488034026138082,0.558071629975345,0.486364808188128,0.554624874965279,13.0481469457407,5.9428562512516,0.544544043229715,0.000449065912598638,0.50300933954907,0.586078746910359,0.501723392701757,0.582532042975265,13.0481469457407,5.85899231665207,0.55097131102094,0.000424398924328118,0.510593459323519,0.59134916271836,0.503668244129972,0.587201139910968,13.9243401425681,5.86460020456602,0.578823833336464,0.0136155559524765,0.350119833049994,0.807527833622934,0.336177324837629,0.826341384106506,13.0481469457411,5.85899231665234,0.550971311020931,0.0103841975787194,0.351241660196602,0.750700961845261,0.359174726147948,0.734966113273216,12.2814353517473,5.84872610511166,0.523775036255875,0.00509993563758452,0.383803922288226,0.663746150223524,0.374232313130304,0.656310253278155
27,12.4569772151385,5.97491484586777,0.52035596255192,0.000367601668789072,0.482776998079491,0.557934927024349,0.483834992672011,0.55655869626973,12.4569772151385,6.10281614529635,0.51008851987946,0.000400553569796962,0.470861404337631,0.549315635421289,0.46782005014911,0.547410799299669,12.3831523097032,5.97799777744453,0.517247496603892,0.000572150968254596,0.470364928845216,0.564130064362568,0.466521117727815,0.556849175572113,12.3831523097032,6.14347269871416,0.50388458891035,0.000594127693562794,0.45611010882327,0.55165906899743,0.449909089615356,0.542925906244186,12.6889272403508,5.95036450574613,0.531058505338107,0.0145928188143901,0.294289054696009,0.767827955980205,0.308165646413544,0.795229656071392,12.3831523097033,6.14347269871412,0.503884588910356,0.019054866192964,0.233327434196439,0.774441743624273,0.223672198636009,0.700114036296626,12.4569772151387,6.16752778577081,0.504893709023122,0.00550110408574975,0.359521629668741,0.650265788377502,0.343724235941994,0.637818856832611
