"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
14,13.0570547990332,6.2014611916431,0.525049003232928,13.0570547990332,6.12904098438254,0.530595446008516,13.0076359363666,6.09550524164057,0.531390233286064,13.0076359363666,6.0296324262351,0.536454398344781,13.0076359363667,6.02963242623502,0.53645439834479,NA,NA,NA,13.0570547990328,6.03397134739589,0.537876539520776,13.0457454090968,5.86095565560278,0.550738154715487
15,11.346519953582,6.03217890242718,0.468367488260319,11.346519953582,5.97366323907656,0.473524634556276,11.5244345497562,6.00463836504163,0.47896460003162,11.5244345497562,5.98400971923195,0.480754592045598,11.524434549756,5.98400971923182,0.480754592045601,NA,NA,NA,11.3465199535815,5.97474327400837,0.473429448108234,11.3052790713437,5.8200782577876,0.485189333137282
16,12.4215069135844,6.23169338516258,0.498314219964129,12.4215069135844,6.1602748410795,0.504063807721873,11.9659921037708,6.21698688971667,0.480445345793139,11.9659921037708,6.07898051851201,0.49197856176118,11.9659921037714,6.07898051851234,0.491978561761176,NA,NA,NA,12.4215069135847,6.03233643050071,0.514363557298874,12.427648100651,5.90057148888303,0.525206101661833
17,11.6504336240491,5.95113964908067,0.489191575084707,11.6504336240491,6.00630150439951,0.484456828113146,11.9855470583412,5.86163991790387,0.510940978382415,11.9855470583412,5.97991449177014,0.501072878637734,11.9855470583411,5.97991449177005,0.501072878637739,NA,NA,NA,11.6504336240493,5.95275397985977,0.489053011076614,11.6554207279573,5.78187626568505,0.503932427611445
18,11.8803974961208,5.78785132445373,0.512823428143411,11.8803974961208,5.90042683497836,0.503347692120152,11.7963021334098,5.84004786967419,0.504925543307861,11.7963021334098,5.95825155544001,0.494905141623587,11.7963021334092,5.95825155543972,0.494905141623586,NA,NA,NA,11.8803974961207,5.93460296960386,0.500471009362971,11.8052536804118,5.80859079565541,0.507965609812054
19,11.6794450329593,5.80384989710174,0.503071431842582,11.6794450329593,5.85800577505897,0.498434578138968,11.642871019408,5.71499158616262,0.509142411984461,11.642871019408,5.64243756435646,0.515374038332053,11.6428710194079,5.64243756435654,0.515374038332042,NA,NA,NA,11.679445032959,5.56857783492443,0.523215544984364,11.7139460303202,5.48482956687172,0.531769264373009
20,11.4775190452291,5.94377568700441,0.482137588830657,11.4775190452291,5.84368511350173,0.490858164515023,11.0964145844213,5.67807896251718,0.488296069030365,11.0964145844213,5.67912916857182,0.488201425301379,11.0964145844212,5.67912916857158,0.488201425301396,NA,NA,NA,11.4775190452292,5.64806936438145,0.507901547178947,11.5150661825986,5.56017314603946,0.51713928015091
21,11.9884762787321,6.13930889374176,0.487899149900053,11.9884762787321,6.06706282275056,0.493925442926079,12.0012407885856,6.11699841960498,0.490302833901736,12.0012407885856,6.06243759468438,0.494849099232275,12.0012407885853,6.06243759468422,0.494849099232277,NA,NA,NA,11.9357018570524,6.07000130918337,0.49144161090143,11.9720493176893,5.9394362073024,0.503891434983767
22,12.2194059248223,5.91746717216565,0.515732007875684,12.2194059248223,5.87769196280506,0.518987093237878,12.3933862035985,5.94299372207304,0.52047054578615,12.3933862035985,5.9527935173811,0.519679817961884,12.3933862035986,5.95279351738137,0.519679817961865,NA,NA,NA,12.2442319170424,5.89010397510841,0.518948675995745,12.3260720666517,5.75424286108176,0.533164918234585
23,11.8276550800045,6.31558324505531,0.466032514278147,11.8276550800045,6.27476667508481,0.46948345782481,12.0538751200888,6.30470026722681,0.47695656339433,12.0538751200888,6.17711494443357,0.487541153123537,12.0538751200888,6.17711494443361,0.487541153123534,NA,NA,NA,11.827655080004,6.21026177625488,0.474937193023658,11.8641248173125,6.05328886731863,0.489782098508817
24,13.0736578488967,5.80232717970078,0.556181808736072,13.0736578488967,5.91349843528987,0.547678354165516,13.3722535354404,5.78804739625105,0.567159912058876,13.3722535354404,5.97059240074334,0.553508884278967,13.3722535354406,5.97059240074369,0.553508884278947,NA,NA,NA,13.0736578488964,5.96611825733228,0.543653480434638,13.0736578488962,5.75300593644748,0.559954375206996
25,12.1174624127547,6.0618032358776,0.499746479139311,12.1174624127547,5.97219011301382,0.507141849540416,12.2799147718855,6.15313862944436,0.498926601385559,12.2799147718855,6.03072587635205,0.508895135806707,12.279914771885,6.03072587635192,0.508895135806698,NA,NA,NA,12.1174624127547,6.02466085489505,0.502811673791243,12.1573816290814,5.86768570452717,0.517356131151531
26,11.8208979077891,5.95153307871221,0.496524449738239,11.8208979077891,5.86211704264139,0.50408868358649,11.886525771558,5.86358883289884,0.506702888161887,11.886525771558,5.79191673662273,0.512732580744357,11.886525771558,5.79191673662277,0.512732580744355,NA,NA,NA,11.8208979077891,5.78222620804619,0.51084712403817,11.8873441340582,5.61099244941985,0.52798603404238
27,11.5646003124184,5.90374692757728,0.489498403050068,11.5646003124184,5.85924117833453,0.493346849865385,12.068648637507,5.83797041740831,0.516269750428805,12.068648637507,5.7980366890931,0.5195786319378,12.0686486375073,5.79803668909327,0.519578631937801,NA,NA,NA,11.5646003124186,5.81404466097081,0.49725502793837,11.6373879570865,5.64222627056361,0.515163858816974
28,12.1619662848943,5.57245903089008,0.541812655918038,12.1619662848943,5.63085012566774,0.537011533023117,12.7035029426985,5.6348363266637,0.556434445516273,12.7035029426985,5.60092270103549,0.559104073396172,12.7035029426986,5.60092270103547,0.559104073396179,NA,NA,NA,12.161966284894,5.59355660867989,0.54007793825021,12.1252183576992,5.37438113295743,0.556760053764736
29,12.2129876428366,6.1170114670968,0.499138814679416,12.2129876428366,6.15212209715658,0.496263954646263,12.2158706580307,6.1825186404477,0.493894556227696,12.2158706580307,6.26794633070917,0.48690138376763,12.2158706580307,6.26794633070913,0.486901383767631,NA,NA,NA,12.2129876428365,6.26871291084475,0.48671749336276,12.2129876428366,6.12828263932041,0.498215930570036
30,11.0213710438403,5.87264001286809,0.467158850790146,11.0213710438403,5.92916213181081,0.462030439931108,10.9319528888058,5.813452755438,0.468214616860365,10.9319528888058,5.88582954244845,0.461593952853978,10.9319528888058,5.88582954244846,0.461593952853977,NA,NA,NA,11.02137104384,5.90038840047605,0.46464116152102,11.0213710438402,5.78536263258042,0.475077773031347
31,12.2123269414124,6.26927878847647,0.486643387574473,12.2123269414124,6.36298903721857,0.478969972901605,12.0964889772092,6.38361156413638,0.472275668074955,12.0964889772092,6.51395745911672,0.46150015335941,12.0964889772089,6.51395745911667,0.461500153359404,NA,NA,NA,12.2123269414124,6.52614693781157,0.465609873603923,12.1365968684708,6.39392788759232,0.473169624328312
32,11.5078043452476,5.77428219057595,0.498229026377168,11.5078043452476,5.80025837733127,0.495971759397646,11.5450482274323,5.64530074060394,0.511019735093867,11.5450482274323,5.73871266583632,0.502928653671581,11.5450482274328,5.73871266583669,0.50292865367157,NA,NA,NA,11.5078043452474,5.74396075962279,0.500863884430312,11.5431918827416,5.58555603875314,0.516116850911559
33,12.0049757992359,5.96877202683314,0.502808491524569,12.0049757992359,5.95017704614831,0.504357430980658,11.5968547063807,5.8315080522399,0.497147442139519,11.5968547063807,5.87625632146601,0.493288786464417,11.5968547063807,5.87625632146607,0.493288786464412,NA,NA,NA,12.0049757992358,5.82658515193343,0.514652486654382,12.0049757992357,5.70546204578645,0.524741895260657
34,11.9422897087501,6.11568346020259,0.487896910110828,11.9422897087501,6.17076370115404,0.483284709076122,11.9865771862845,6.18003662455977,0.484420237027195,11.9865771862845,6.22155942946299,0.480956128444911,11.9865771862843,6.2215594294631,0.480956128444894,NA,NA,NA,11.94228970875,6.1832730424497,0.482237226424068,11.9422897087502,6.06890209722897,0.491814196001103
35,13.1868491126864,5.9883099753441,0.545887730710206,13.1868491126864,6.0291450892661,0.542791076340914,13.4827899878178,5.90121162943385,0.562315245229969,13.4827899878178,5.93653513282866,0.559695349538742,13.4827899878182,5.93653513282876,0.559695349538747,NA,NA,NA,13.1868491126863,5.9138115747599,0.551537177363274,13.2244956461418,5.65204713887525,0.572607735666334
36,12.193939846716,6.02348253179737,0.506026550276976,12.193939846716,6.13266202329149,0.497072964080343,12.3289499079276,5.97351415690546,0.515488812793013,12.3289499079276,6.05801128179341,0.508635258717526,12.3289499079279,6.05801128179345,0.508635258717536,NA,NA,NA,12.1939398467163,6.08056129664404,0.501345637826688,12.193939846716,5.86685022273938,0.518871644727736
37,12.592924549706,6.07015617901973,0.517970892697723,12.592924549706,5.99578560115351,0.523876635845208,12.2535253126041,6.04672946478165,0.506531442134296,12.2535253126041,5.98396196668041,0.511653845401923,12.2535253126041,5.98396196668018,0.51165384540194,NA,NA,NA,12.592924549706,5.94905958147083,0.527587133712343,12.6365832255667,5.86746508174444,0.535676299755363
38,11.8639694431315,5.82103953446327,0.509351439046962,11.8639694431315,5.81892586257918,0.509529597958634,11.875836636357,5.81590946514258,0.510273705909896,11.875836636357,5.75944600692527,0.51502818847363,11.8758366363569,5.75944600692518,0.515028188473635,NA,NA,NA,11.8639694431312,5.74515916273183,0.515747306138075,11.9017791574776,5.58361876661905,0.530858479834
39,11.5579669188587,6.10512721545538,0.471781909542077,11.5579669188587,6.13168781483749,0.469483875677767,11.1918607184284,6.07817056628386,0.456911525330581,11.1918607184284,6.15896069204701,0.449692875295907,11.1918607184283,6.15896069204693,0.449692875295909,NA,NA,NA,11.5579669188588,6.16750697468348,0.466384787395425,11.4004219965011,6.04894463157443,0.469410462750335
40,12.2479074365625,6.09167316780978,0.502635597193945,12.2479074365625,6.06229473345007,0.505034246474393,12.6562084553094,6.15359927796413,0.513788090667658,12.6562084553094,6.11817723107511,0.516586878868255,12.6562084553094,6.1181772310752,0.516586878868248,NA,NA,NA,12.2479074365621,6.11269453784645,0.500919273801907,12.3239540028043,5.90891757024428,0.520533948041373
41,11.9521115407028,5.96160490702506,0.501209063626719,11.9521115407028,5.93166154200837,0.503714341871046,12.1650338824494,6.00688072510798,0.506217509696034,12.1650338824494,6.02524543600248,0.504707878808693,12.1650338824497,6.0252454360027,0.504707878808689,NA,NA,NA,11.9521115407029,5.99977047588882,0.498015856406911,11.952111540703,5.8676498174993,0.509070025198729
42,12.1084800002531,6.21050787643921,0.48709434410352,12.1084800002531,6.24795773426334,0.484001482090836,12.1678700416907,6.30259428847088,0.482029782790549,12.1678700416907,6.40055690821453,0.47397885691708,12.167870041691,6.40055690821468,0.473978856917083,NA,NA,NA,12.108480000253,6.35377122573481,0.475262689817217,12.0612872201628,6.17424093846263,0.488094361260115
43,11.5656948174367,5.56570209335887,0.518774947704147,11.5656948174367,5.62440514233198,0.513699329688997,11.6523085322958,5.48758598421012,0.529055897464388,11.6523085322958,5.55343223213118,0.523404978786894,11.6523085322959,5.55343223213127,0.523404978786892,NA,NA,NA,11.5656948174366,5.58080112309746,0.517469446393853,11.7255981149408,5.41854707220914,0.537887362410554
44,12.0447564757941,5.98762281137722,0.502885523388513,12.0447564757941,5.93029405244001,0.507645167890452,11.9535356656698,6.07409962161846,0.491857489574142,11.9535356656698,6.01857777740713,0.496502294740097,11.9535356656698,6.01857777740699,0.49650229474011,NA,NA,NA,12.044756475794,6.02742150539848,0.499581289375869,12.0447564757943,5.87772163283226,0.512009923600828
45,12.2109444820441,6.30901805158325,0.483330870854378,12.2109444820441,6.25872973748247,0.487449169334461,12.6575588256034,6.3097186563946,0.501505879346066,12.6575588256034,6.37360271196674,0.496458772202237,12.6575588256034,6.37360271196696,0.496458772202218,NA,NA,NA,12.2109444820436,6.36936424261243,0.478388895144133,12.276981688596,6.22240477585763,0.49316493795559
46,12.4109231025728,5.86975588473845,0.527049210100927,12.4109231025728,5.87697324299358,0.52646767734986,12.4265626095453,5.68685783273459,0.54236275859856,12.4265626095453,5.74957741383092,0.537315539744317,12.4265626095452,5.74957741383107,0.5373155397443,NA,NA,NA,12.4109231025727,5.76689071833538,0.535337486931981,12.4074842319237,5.59375419212208,0.549162901393847
47,12.2680006101875,6.09296030601812,0.503345288313855,12.2680006101875,6.12742298124212,0.500536136576825,12.1586685136458,5.98201146612835,0.508004395430744,12.1586685136458,6.02931855780396,0.504113583569024,12.1586685136457,6.02931855780363,0.504113583569046,NA,NA,NA,12.2680006101872,6.02686815870996,0.508732649254571,12.3076744029778,5.90040083212303,0.520591734966968
48,12.6404726292901,6.16812033372244,0.512034042190016,12.6404726292901,6.15835543918932,0.51280655242911,12.5427003545229,6.23028508811901,0.503274022976052,12.5427003545229,6.25490235323332,0.501311346326009,12.5427003545227,6.25490235323308,0.501311346326018,NA,NA,NA,12.64047262929,6.23895146761914,0.506430522766809,12.6759138511619,6.07844933573824,0.520472495544684
49,11.5249901637052,5.8950174770526,0.488501300797866,11.5249901637052,5.96905467025191,0.482077243844441,11.5844923951989,5.9127941572281,0.48959402315473,11.5844923951989,6.01187555792262,0.481041088998065,11.5844923951992,6.0118755579228,0.481041088998061,NA,NA,NA,11.5224631609067,6.04063426592385,0.475751479386938,11.522463160907,5.86363051044284,0.491113104154957
50,12.5491663335987,5.94825074826501,0.526004310554131,12.5491663335987,5.96288323564973,0.524838297848925,12.9664053500904,6.12728846303968,0.527448949990064,12.9664053500904,6.12829303430426,0.527371475066409,12.96640535009,6.12829303430411,0.527371475066405,NA,NA,NA,12.5491663335983,6.10965694130186,0.513142404930575,12.586139457875,5.88362208340179,0.532531631077673
51,12.0155065378903,6.09585881435626,0.492667346554781,12.0155065378903,6.13629545880509,0.489301974955896,11.82246575245,6.20976394609337,0.474748831917193,11.82246575245,6.1785383167572,0.477390043149266,11.8224657524502,6.17853831675726,0.477390043149268,NA,NA,NA,12.0155065378905,6.17472168651281,0.486103921874535,11.9811281184885,6.06462902347865,0.493818197793902
52,11.8537866138265,6.12648341841903,0.483162333015767,11.8537866138265,6.13651327991463,0.482316201579261,11.8122166560799,6.0910302972522,0.484344854602961,11.8122166560799,6.15263327318791,0.479129662761386,11.8122166560797,6.15263327318771,0.479129662761396,NA,NA,NA,11.8537866138263,6.13306929354637,0.48260674049989,11.8537866138264,6.03791152066405,0.490634367112585
53,11.8503078458973,5.62096018106831,0.525669691103059,11.8503078458973,5.66980172648966,0.521548148772134,11.7947271751879,5.57672326297091,0.527185056496905,11.7947271751879,5.61216408358979,0.52418025442794,11.7947271751882,5.61216408358993,0.524180254427937,NA,NA,NA,11.8503078458971,5.63954463112652,0.52410142382258,11.8520194026654,5.43416714672875,0.541498628874448
54,12.5211038031476,6.1638243584518,0.507725161027551,12.5211038031476,6.2186535395701,0.503346219523647,12.4668096927208,6.0974285101898,0.510907067607682,12.4668096927208,6.15861499623395,0.505999117013083,12.4668096927209,6.15861499623394,0.505999117013085,NA,NA,NA,12.5211038031476,6.1265217568936,0.510704339392706,12.5576552613371,5.97997801959102,0.523798201563761
55,11.3386224175983,6.13008473106863,0.459362477618594,11.3386224175983,6.08711957953923,0.463151752007228,11.0614440864079,6.26550276450843,0.433572803373172,11.0614440864079,6.27717077323705,0.432517967436971,11.0614440864079,6.27717077323699,0.432517967436977,NA,NA,NA,11.3386224175986,6.21751882743055,0.451651303091247,11.3714578580793,6.15861719322004,0.458414455729228
56,11.5810121126687,5.86015882633743,0.493985605979387,11.5810121126687,5.79921788744858,0.49924774872615,12.1056692987798,5.78546503622583,0.522086313987697,12.1056692987798,5.73702690074836,0.526087590933397,12.1056692987796,5.73702690074806,0.526087590933412,NA,NA,NA,11.5810121126684,5.74670657127704,0.503782008397111,11.5810121126686,5.52459401470895,0.522961036482681
57,11.7028446805294,6.00451113117319,0.486918668487229,11.7028446805294,5.9627179680684,0.490489865426579,11.6733321555801,5.96600467590637,0.488920164663139,11.6733321555801,5.93802050573371,0.491317438192213,11.6733321555802,5.93802050573396,0.491317438192197,NA,NA,NA,11.7028446805295,5.95090753388731,0.491499058875141,11.7406172272298,5.78053181185454,0.507646685010064
58,12.9038081564957,6.06948868443978,0.529635855490889,12.9038081564957,6.02025819848809,0.533451045964479,12.8800550718188,5.96751598297054,0.536685522717421,12.8800550718188,5.99710167810728,0.534388506518983,12.8800550718183,5.99710167810721,0.534388506518974,NA,NA,NA,12.9038081564957,5.97999048553827,0.53657165287846,12.9039816131419,5.78142959692646,0.55196544987026
59,12.7355427708157,5.7995245047039,0.544618976272148,12.7355427708157,5.94728631419764,0.53301665887172,12.5217644877731,5.92289245183553,0.52699218567647,12.5217644877731,5.96954246757125,0.523266671130875,12.5217644877734,5.96954246757139,0.523266671130875,NA,NA,NA,12.7355427708157,5.96665838083206,0.531495556317785,12.7355427708156,5.84640508313452,0.540937894179744
60,12.0195683485324,6.12500829122963,0.490413622717366,12.0195683485324,6.06861423540576,0.495105476383705,11.9466705338829,6.06899797476606,0.491992521468362,11.9466705338829,6.02099249008989,0.49601083640724,11.9466705338832,6.02099249009007,0.496010836407238,NA,NA,NA,12.0195683485322,5.99449009466326,0.501272431684678,11.9885439438282,5.89511021468663,0.508271376214834
61,12.0740095852603,5.99991741968092,0.503071669993911,12.0740095852603,5.91664255578008,0.509968704762087,12.2103301398872,6.0502197507025,0.50449990447528,12.2103301398872,5.94200735530194,0.513362268896293,12.2103301398872,5.94200735530194,0.513362268896292,NA,NA,NA,12.0740095852599,5.95222305988842,0.507021837455309,12.1107472762487,5.76272974563228,0.524163983098384
62,11.6905459470319,5.95248296335191,0.49082934275938,11.6905459470319,5.92540085481014,0.493145924779115,11.3644750462797,6.06078937513205,0.466689895446061,11.3644750462797,6.05811815876601,0.466924945138647,11.3644750462793,6.05811815876581,0.466924945138648,NA,NA,NA,11.6905459470322,6.04784237808094,0.482672374285798,11.725917347281,5.89939673776397,0.496892519105814
63,12.7969823612338,6.40572782104016,0.499434504149573,12.7969823612338,6.33139067335489,0.505243463292196,12.283832908258,6.32323558331114,0.485239205829621,12.283832908258,6.2659287772832,0.489904427707511,12.2838329082581,6.26592877728322,0.489904427707512,NA,NA,NA,12.7969823612336,6.26927979676647,0.510097019766298,12.8334480666352,6.12361446343828,0.522839502552814
64,12.5461768173915,6.09262767098672,0.514383723451024,12.5461768173915,6.02132447824518,0.52006698407929,12.3349894259001,6.19531736954891,0.497744411799785,12.3349894259001,6.11103712437441,0.504577027723843,12.3349894258998,6.11103712437435,0.504577027723836,NA,NA,NA,12.5041285348203,6.0596766614783,0.515385926767798,12.5428466830473,5.92361033667541,0.52772998934272
65,11.521024895804,5.93842362903197,0.484557694932611,11.521024895804,5.95890331604474,0.482780102470309,11.0799617651472,5.96034607967837,0.462060771867726,11.0799617651472,6.01412118862868,0.457207405936495,11.0799617651472,6.01412118862886,0.457207405936481,NA,NA,NA,11.5210248958039,5.97772970077074,0.481146013064523,11.521024895804,5.85190802932648,0.492067061546082
66,11.8869642391753,6.00409158637069,0.494901182037438,11.8869642391753,5.97133111545747,0.497657181824604,12.0319054589436,6.03305031515372,0.498578979386078,12.0319054589436,6.01620107953145,0.499979359041634,12.0319054589439,6.01620107953154,0.499979359041637,NA,NA,NA,11.8869642391753,6.02034415980197,0.493533921809824,11.8121379603298,5.87631847256004,0.502518638683765
67,11.7644535115256,6.11237519065597,0.480436963377201,11.7644535115256,6.14282956048055,0.477848286411055,12.1047627013177,6.22713457281953,0.485563267411954,12.1047627013177,6.23823670149336,0.484646097125533,12.104762701318,6.23823670149349,0.484646097125534,NA,NA,NA,11.7644535115254,6.25855498241517,0.468011414530749,11.7263111756424,6.05940117515044,0.483264507960793
68,11.3196885235682,5.77173519810271,0.490115369686571,11.3196885235682,5.76752487080934,0.490487316960968,11.0088303361421,5.54900677602271,0.495949469054376,11.0088303361421,5.57997615777524,0.493136328983459,11.0088303361422,5.57997615777541,0.493136328983448,NA,NA,NA,11.3721765062527,5.562266721752,0.510888111990372,11.3721765062528,5.44444575543186,0.521248570804513
69,11.7398483641151,5.98111762870843,0.490528544900905,11.7398483641151,5.98608421761348,0.490105490977975,11.8520697358761,5.96677187609951,0.496562878124303,11.8520697358761,5.99035658894345,0.494572954560781,11.852069735876,5.9903565889434,0.494572954560779,NA,NA,NA,11.739848364115,5.98991100917397,0.489779524965309,11.6997680321817,5.80921197295142,0.503476311925806
70,11.5302606501441,6.0688451130513,0.473659330244588,11.5302606501441,6.09219019150253,0.471634651084283,11.779384945769,6.24907684315574,0.469490395981979,11.779384945769,6.27840968181994,0.467000211749165,11.7793849457689,6.27840968181983,0.467000211749171,NA,NA,NA,11.5707305392419,6.22135556691604,0.462319553133101,11.5336211112787,6.07270309500109,0.473478187257026
71,11.8948993580216,5.94046384214791,0.500587296844861,11.8948993580216,5.86377064593463,0.507034866841455,11.7691457757447,5.93132862331522,0.496027261762766,11.7691457757447,5.91202327836844,0.497667597035574,11.7691457757447,5.91202327836858,0.497667597035562,NA,NA,NA,11.8948993580218,5.9001250801406,0.503978562360714,11.9694363593159,5.77702686528273,0.517351804056636
72,11.1300417306407,5.87659474661072,0.472006045544947,11.1300417306407,5.78290661232945,0.480423636111868,10.9550403948151,5.81656479424097,0.46905126913143,10.9550403948151,5.69433123075047,0.480209015619371,10.9550403948152,5.69433123075045,0.480209015619381,NA,NA,NA,11.1300417306406,5.66867113772232,0.49068734197854,11.1654564821527,5.52788360078194,0.504911992660764
73,11.1537552411958,5.72411807155351,0.48679902438492,11.1537552411958,5.7854953939937,0.481296185106764,11.1302599616221,5.71653177281122,0.486397281597893,11.1302599616221,5.80418990819856,0.478521622297069,11.1302599616224,5.80418990819868,0.478521622297072,NA,NA,NA,11.1537552411954,5.81786804076657,0.478393786221992,11.1537552411959,5.67952358295668,0.490797183536929
74,13.2190959981063,5.91663923933498,0.55241725756568,13.2190959981063,5.93781307488484,0.550815496329291,13.4397383719641,5.93994174540786,0.558031445180596,13.4397383719641,5.86612757486144,0.563523677879144,13.4397383719643,5.86612757486155,0.563523677879142,NA,NA,NA,13.2190959981062,5.9209529145276,0.552090936068863,13.1819961581865,5.70077252258614,0.567533440749355
75,11.7077901702412,6.07424759423553,0.481178983744085,11.7077901702412,6.0270668360798,0.485208843988391,11.7968188017308,6.08080492444664,0.484538583948201,11.7968188017308,5.96679864328888,0.494202738588012,11.796818801731,5.96679864328918,0.494202738587997,NA,NA,NA,11.707790170241,5.96184216340809,0.490779892984247,11.7529340759153,5.82599843670327,0.504294127826158
