"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,11.5544179925864,5.87777544174216,0.491296277708363,0.00046316160800178,0.449114745809917,0.533477809606809,0.448096313279231,0.530502439642872,11.5544179925864,5.9673937741812,0.483540081550621,0.000485553672296325,0.440350927964407,0.526729235136835,0.438917735456374,0.52155494442601,11.2274052248273,5.78915119815218,0.484373184878858,0.000724964685739261,0.431599855092536,0.53714651466518,0.424874764481148,0.527699959542924,11.2274052248273,5.86540891049425,0.477581080130253,0.000704574150870829,0.425555201396824,0.529606958863681,0.423803560428756,0.52452325919494,12.5788115443945,5.66900739926671,0.549320905297052,0.00279634197401869,0.445675223634042,0.652966586960063,0.424780787239537,0.631002730478355,11.2274052248273,5.86540891049424,0.477581080130253,0.000782946380116625,0.422737969224179,0.532424191036328,0.422655180674096,0.52823779653926
12,11.3823954639851,5.90107525444244,0.481561216783062,0.000507499610332577,0.437406822856142,0.525715610709982,0.438761089726017,0.520552003449704,11.3823954639851,5.91979488515179,0.479916604208443,0.000455378820501819,0.438090974782937,0.52174223363395,0.441112875363804,0.518146591846921,11.1767379978391,5.93979817860021,0.468557088861829,0.000791203699181454,0.413425535910951,0.523688641812707,0.410437850074432,0.517941631246861,11.1767379978391,5.92522748184789,0.469860751590179,0.000698225393753894,0.418069799941798,0.521651703238561,0.41756428500364,0.520497514152758,9.603053030122,6.08164410525387,0.366696811297667,0.00839720559515363,0.18708972620818,0.546303896387154,0.159918546494565,0.511800626194766,11.1767379978391,5.92522748184778,0.469860751590189,0.000713379494809137,0.41751078819709,0.522210714983288,0.412637446761957,0.515993889463412
13,11.2908802447734,5.87291848558402,0.479852911529849,0.00047684488500474,0.437052826130002,0.522652996929696,0.436033759333056,0.521102738672904,11.2908802447734,5.91979483136675,0.475701211683025,0.000458220028547838,0.43374530552347,0.51765711784258,0.437114742962985,0.516337989209659,10.7968518067504,5.79398010588774,0.463363931487396,0.00078937231979428,0.408296221314177,0.518431641660616,0.405785524608646,0.511772851240391,10.7968518067504,5.91426672480467,0.452223034023033,0.000828113802221152,0.395820179639476,0.508625888406591,0.392960322390167,0.501950388381118,11.6946115042583,5.71448952516683,0.511357044816234,0.00374790670357663,0.391365551815855,0.631348537816613,0.379114154249176,0.609514096022707,10.7968518067504,5.91426672480467,0.452223034023034,0.000826004299921244,0.395892064578354,0.508554003467714,0.395727001070274,0.506474012024162
14,12.4470915369862,5.94435763030342,0.522429989958706,0.000435629731229297,0.481521370139768,0.563338609777645,0.476533671372995,0.558764927297904,12.4470915369862,5.93317682431269,0.523328256510174,0.000315387480010807,0.488520318576285,0.558136194444064,0.483819935735886,0.557286632489814,12.3602179276085,5.92184177572152,0.520895035151919,0.000601519899109563,0.472824266025356,0.568965804278482,0.473184033959289,0.56635884530821,12.3602179276085,5.83103867491824,0.528241434813729,0.000497751973935575,0.48451313753301,0.571969732094447,0.483513305617973,0.568144509271716,10.9952325984922,6.04361613059191,0.450342129968155,0.00612449503853616,0.29695418995969,0.60373006997662,0.256684537424121,0.564571355074666,12.3602179276085,5.83103867491821,0.528241434813731,0.000461936257478736,0.48611573806305,0.570367131564412,0.481643676020776,0.56545557263498
15,11.5430040146542,5.94380506080386,0.485072945200571,0.000457294828362044,0.443159417400639,0.526986473000502,0.437805707037886,0.526253203816413,11.5430040146542,5.88658794199797,0.490029810738628,0.000409656226367623,0.450359477248551,0.529700144228704,0.45018644740032,0.528578022844344,11.367333680968,6.10348780591171,0.463067771457204,0.000726226830660088,0.410248523141237,0.515887019773172,0.408888048322398,0.508557057500517,11.367333680968,6.01472119026878,0.470876692892453,0.000583712487308388,0.42352281352398,0.518230572260926,0.419197396034055,0.516411987393456,12.0395037282877,6.04106031458456,0.498230122194268,0.00404949000504364,0.373504339761862,0.622955904626673,0.347211111498682,0.594343816984676,11.367333680968,6.01472119026879,0.470876692892452,0.000623694430536063,0.421927897970132,0.519825487814772,0.413165876610362,0.513810101458722
16,11.4880255609636,6.073864611698,0.47128733484568,0.000451147803207205,0.429656464078895,0.512918205612466,0.428057129968361,0.510376569360606,11.4880255609636,5.95174497631135,0.481917502296005,0.000467389302995542,0.439543893216914,0.524291111375097,0.436685391861133,0.524535118012169,11.6779438953045,6.06516154520351,0.480631042623675,0.00066734010574541,0.429998506145324,0.531263579102026,0.426391623255395,0.52981233436587,11.6779438953045,5.96491133526915,0.489215619740428,0.00058337380332083,0.441875480293683,0.536555759187174,0.436711777523675,0.531745995687803,10.0046116247704,6.21900499715725,0.378386165260063,0.00894060315327047,0.193058830326428,0.563713500193698,0.146345813352009,0.522187043210488,11.6779438953045,5.9649113352691,0.489215619740432,0.00057336993825757,0.442283136801531,0.536148102679334,0.438796846913968,0.529968379242308
17,11.5964745805187,6.10237764332481,0.473773033265094,0.000453530221773612,0.432032385211123,0.515513681319065,0.431569969484886,0.513932246787223,11.5964745805187,6.18346287211835,0.466780802287435,0.000469454076474393,0.424313699958879,0.509247904615991,0.419988006109188,0.505333436017906,11.7638360430608,6.19146794208905,0.47368631121468,0.000706401111763202,0.42159302459395,0.52577959783541,0.421370805203365,0.523870085682656,11.7638360430608,6.16235645165529,0.476160970868827,0.000647618577773152,0.426282202556314,0.52603973918134,0.421451885539215,0.522767418820792,10.7949976643824,6.28230801228192,0.41803525970088,0.00566295730167539,0.270540118187282,0.565530401214477,0.254130460772304,0.530178278473521,11.7638360430608,6.16235645165535,0.476160970868822,0.000658179277743546,0.425877161214226,0.526444780523418,0.420471608550601,0.517888231536107
18,11.6578913595758,6.04435114570328,0.481522776351965,0.000486755624518381,0.438280200027817,0.524765352676114,0.43695988134288,0.523307173221008,11.6578913595758,5.97015883132425,0.487886904485488,0.000390393912906426,0.449160463184726,0.526613345786249,0.449092415600448,0.5242460144809,11.6442067463649,6.08652244608246,0.477291791647158,0.000713564522537858,0.424935039744643,0.529648543549672,0.421633780661609,0.523485582938876,11.6442067463649,6.0201214657574,0.482994282316674,0.000634703450919924,0.433615372070963,0.532373192562385,0.433596881666136,0.527914279159698,11.7444301698446,6.07730044237655,0.482537649380313,0.00405045430922483,0.357797017370057,0.607278281390569,0.343078705319145,0.581083135871554,11.6442067463649,6.02012146575735,0.482994282316678,0.000676339323154658,0.432021494048516,0.533967070584841,0.429368847775919,0.532818952350502
19,12.0176420470884,6.2576311527496,0.479296260595008,0.000408202079137157,0.439696398130433,0.518896123059584,0.439793388540227,0.51708056249512,12.0176420470884,6.2036073554052,0.483791634740179,0.000405851332624176,0.444305960383408,0.523277309096951,0.443236805826693,0.517055536951005,12.2310883709721,6.2617520987929,0.488046205793602,0.000545492785092614,0.442268863328013,0.533823548259191,0.442131582265766,0.530015204616258,12.2310883709721,6.25427821118199,0.488657262421126,0.000521607197648151,0.443893368371511,0.533421156470741,0.444058051772528,0.530444393256057,14.8125920467826,6.01715240743385,0.593781264721943,0.00186015754818028,0.509247358878848,0.678315170565039,0.490435023754836,0.663482291618884,12.2310883709721,6.25427821118201,0.488657262421125,0.000533729406885469,0.44337619695783,0.53393832788442,0.439397224237108,0.529855284747459
20,11.8944209850191,6.17061548590524,0.481217665519234,0.00038734206558269,0.44264289035278,0.519792440685688,0.441784652786682,0.520989271538519,11.8944209850191,6.12521927869549,0.485034262162899,0.000371447527993824,0.447259233062432,0.522809291263365,0.449243049596406,0.522317664433683,12.5993750762829,6.22977921466265,0.505548554833518,0.000470304419797419,0.463043008617833,0.548054101049203,0.464516905834997,0.546183613691111,12.5993750762829,6.15316090605649,0.511629674582892,0.000478781751209142,0.468742753785929,0.554516595379856,0.469133063429694,0.550836812426684,13.6708234231831,6.1295298939671,0.551634184406729,0.00257515995379212,0.452171958016568,0.651096410796891,0.436938102733292,0.630929102518728,12.5993750762829,6.15316090605644,0.511629674582896,0.000491777775752323,0.468164590856644,0.555094758309148,0.464758788702508,0.550882440237643
21,12.4838445255505,5.81463445582821,0.534227261167225,0.00036689497474391,0.496684435821012,0.571770086513437,0.493156625205444,0.570330348437957,12.4838445255505,5.86826585275131,0.529931197017008,0.000324768239254418,0.494609395421962,0.565252998612054,0.493134652107079,0.562789727406888,12.6761926735564,5.95102424800379,0.530535358584589,0.000557300303435119,0.484265229498144,0.576805487671035,0.482206463892983,0.578014778524699,12.6761926735564,5.93139521401433,0.532083854611351,0.000481457914968513,0.48907724202511,0.575090467197592,0.484928172780433,0.56985869234442,10.6289979219524,6.13489161361692,0.422815616423604,0.00609632198447817,0.269780880054466,0.575850352792741,0.247573395442493,0.535894977147908,12.6761926735564,5.93139521401437,0.532083854611348,0.000515657887413989,0.487575975080982,0.576591734141714,0.482213649448854,0.574769445544883
22,12.123889821392,5.92117202767413,0.51161119781652,0.000402888379389934,0.472269921804367,0.550952473828672,0.467642113115438,0.548517738195579,12.123889821392,6.01189384050045,0.504128301306998,0.000366207672165948,0.466620656840934,0.541635945773063,0.467365832064562,0.538405189203752,11.7506577067324,6.00172667867017,0.489243340376467,0.000622832237835949,0.440328390464701,0.538158290288233,0.439700473832334,0.537356112195417,11.7506577067324,6.03151818885015,0.486708034615419,0.000626287392534252,0.437657594789057,0.535758474441781,0.437263650035182,0.531269886240845,9.84086379381665,6.17679574409178,0.372331954439521,0.00756405345518714,0.201867683246268,0.542796225632774,0.163576827440881,0.505476677193262,11.7506577067324,6.03151818885012,0.486708034615422,0.000697918842129161,0.434928453466833,0.538487615764012,0.431289053057708,0.532618506016131
23,11.6705545881728,6.29235160998348,0.460835253162664,0.000420456631054823,0.420645376404204,0.501025129921124,0.416882350141281,0.498358075813531,11.6705545881728,6.1919849723839,0.469435241864255,0.000437175529320064,0.428454105796108,0.510416377932402,0.426758317311814,0.508281160107497,11.790743654615,6.09018696666496,0.483477281411236,0.000661535765455316,0.433065419745819,0.533889143076653,0.433806138982792,0.531813143510281,11.790743654615,6.10936232363236,0.48185097542672,0.000644815256444464,0.432080278333379,0.53162167252006,0.43119086498539,0.527773709324872,11.6380550774996,6.10436117993117,0.475482704001546,0.00461498643974554,0.342332668677005,0.608632739326087,0.31801698195997,0.586015195663952,11.790743654615,6.1093623236323,0.481850975426725,0.00064523001059846,0.432064274303684,0.531637676549766,0.429448315004929,0.526300937950916
24,12.2568185142277,6.23276697350564,0.491485741893734,0.000436150905124273,0.4505526584877,0.532418825299769,0.45272655835305,0.533282933802533,12.2568185142277,6.18219841188447,0.495611491292934,0.000381745034345229,0.457316429941101,0.533906552644767,0.456454799599023,0.52878069242011,11.89780616972,6.11943377663135,0.485667047408675,0.000737251967590795,0.432448374382219,0.538885720435131,0.432171384757626,0.534492196094979,11.89780616972,6.05692043728246,0.490921237841529,0.000603247055893184,0.44278150487676,0.539060970806298,0.438366723242268,0.534863834852155,12.6093158100918,6.0537343342443,0.519899856152446,0.00295395217001336,0.413373321165508,0.626426391139384,0.396207700710019,0.617372495674379,11.89780616972,6.05692043728253,0.490921237841523,0.000556751630961789,0.444673891263554,0.537168584419492,0.443236227595788,0.533960965056209
25,11.4682321338497,6.04315725924032,0.473052412201938,0.00052091393372375,0.428318275708727,0.517786548695148,0.424120780174339,0.511943317158289,11.4682321338497,5.96594867953783,0.479784799443613,0.000473678590117812,0.437127049013045,0.52244254987418,0.430976917615588,0.517266982217266,11.261288108131,5.80229313766743,0.484757597714065,0.000762113568575113,0.430649044923973,0.538866150504157,0.424364272590393,0.532307707748435,11.261288108131,5.79878056702434,0.485069513243565,0.000775237399459197,0.430497066040214,0.539641960446915,0.424652521251538,0.537255574890969,11.1089938111591,5.8157347433918,0.476484113480214,0.00495219770328887,0.338555281479959,0.614412945480468,0.311798353238119,0.590567208339898,11.261288108131,5.79878056702435,0.485069513243564,0.000724134286424815,0.432326416304442,0.537812610182685,0.428131414913682,0.533516558573441
26,11.6295951033343,6.28971559438892,0.459162976999466,0.000513907329533667,0.414730709477579,0.503595244521353,0.41226916192332,0.498273080632314,11.6295951033343,6.1674751059637,0.469674133006107,0.000423230870530984,0.429351884653221,0.509996381358993,0.431099540843489,0.512270548524034,11.5674835180049,6.24721682213337,0.459932939397795,0.000787203977973127,0.404940914505256,0.514924964290333,0.400676257830509,0.514957681881689,11.5674835180049,6.14689865458297,0.468605367363156,0.000644816507331059,0.418834621994385,0.518376112731926,0.415517514434726,0.513919427264069,12.0774402209503,6.19848658171116,0.486771495589035,0.00412714643406382,0.360855469043168,0.612687522134902,0.334184613921801,0.581089132264187,11.5674835180049,6.14689865458298,0.468605367363155,0.000707916717201812,0.416456226806454,0.520754507919855,0.413340915308023,0.516696827213098
27,12.0213360237469,6.09454991944059,0.493022247493836,0.000400948264540082,0.453775810036951,0.532268684950721,0.446747635475958,0.530138383895413,12.0213360237469,6.05889313482003,0.495988372436199,0.000348478846000064,0.459399899732439,0.53257684513996,0.456834657736241,0.530951024985724,11.6764933748465,6.08509967214919,0.478858979592478,0.00083459740911537,0.422235756380993,0.535482202803962,0.42575638424004,0.533969196524581,11.6764933748465,5.96141128459345,0.489451919063688,0.000686764257296537,0.438087791787637,0.540816046339739,0.434758817895716,0.538227859420935,11.2629360003595,6.12337073926966,0.456325531897349,0.00564049305904339,0.309123228465572,0.603527835329127,0.267770951185965,0.565759487444362,11.6764933748465,5.96141128459346,0.489451919063687,0.000632666363233349,0.440152313578478,0.538751524548896,0.44021794318891,0.535969812218868
28,12.5503920955136,6.07458613776502,0.515984353991895,0.000379822298053229,0.477785854804083,0.554182853179708,0.475248176199602,0.552701114537916,12.5503920955136,6.23170969119671,0.5034649400775,0.000400028217250994,0.464263557456584,0.542666322698415,0.463119690393165,0.536774309038833,12.5417390824639,6.10237771283347,0.513434486819619,0.000619776900822192,0.464639661866571,0.562229311772666,0.464281847976464,0.557991806488485,12.5417390824639,6.25161997571204,0.501534840215804,0.000570783230266664,0.454708342830324,0.548361337601285,0.451474143350712,0.545469106549858,10.3159638626842,6.30828616326659,0.388492801328488,0.00783454739613235,0.215007363101004,0.561978239555971,0.179819652832797,0.524153719493775,12.5417390824639,6.251619975712,0.501534840215808,0.000588018189968335,0.454006630922985,0.54906304950863,0.450837683094709,0.542309266023346
29,11.8964710602641,6.1605022842307,0.482157166354345,0.000415024757573629,0.442227739753217,0.522086592955472,0.438932975666409,0.52133435902428,11.8964710602641,6.06791753835784,0.489939705008358,0.000379859034116069,0.45173935860338,0.528140051413336,0.45023221862143,0.523000605791004,11.9859320834262,6.06930413154323,0.493631025997911,0.000662109781429706,0.443197297835695,0.544064754160128,0.445513710725213,0.537955706364878,11.9859320834262,5.94784851906045,0.503764206432892,0.000647465649593809,0.453891327636099,0.553637085229685,0.450801529982363,0.55236168960714,13.2516415787994,5.95122428462605,0.550906636793807,0.0029518913432153,0.444417267445989,0.657396006141625,0.42681731678748,0.635446152324511,11.9859320834262,5.94784851906048,0.503764206432889,0.000665464343451496,0.453202879098619,0.55432553376716,0.446603959737642,0.554747907220672
30,12.5794537912651,6.03457780242003,0.520283002540992,0.00037326309280912,0.482415767398517,0.558150237683467,0.483662332757917,0.559970071438724,12.5794537912651,5.94782044414822,0.527179753362722,0.000289621353670743,0.493823953383385,0.560535553342059,0.493493144110346,0.558121554579854,13.1107277511531,6.01731750947173,0.541038634644634,0.000504238162219665,0.497026348587408,0.58505092070186,0.495904917833779,0.58063014805867,13.1107277511531,5.99900574658569,0.54243533536435,0.000427293180634956,0.501920035998219,0.582950634730482,0.499441326325139,0.580998018225488,14.9431171814551,5.85187672955702,0.608389825329122,0.0016833989403527,0.527972505246575,0.68880714541167,0.517340147885939,0.674036974147324,13.1107277511531,5.99900574658567,0.542435335364351,0.000407197318792784,0.50288423904738,0.581986431681323,0.504721025022098,0.580573251535514
31,11.9269066604156,5.87545723784173,0.507377947599616,0.000474615270695657,0.464678040996621,0.55007785420261,0.46052267345604,0.547655598407237,11.9269066604156,5.8094823294792,0.512909550239007,0.000396813638367175,0.473865994136222,0.551953106341793,0.47270968238518,0.546070472514273,12.2499761770076,6.084494116348,0.50330563680865,0.000592509198193023,0.455596273620924,0.551014999996376,0.451010257974576,0.546283521715981,12.2499761770076,5.89321703405368,0.518920122872169,0.00052908351087304,0.473836564723218,0.56400368102112,0.470992683494167,0.558838154902879,11.3242176264692,6.16913159246423,0.45522668355962,0.00493314413278633,0.317563447724805,0.592889919394435,0.297840932904448,0.568617603360124,12.2499761770076,5.89321703405377,0.518920122872161,0.00056497235279174,0.472332594600265,0.565507651144058,0.469998096476515,0.564186076204171
32,11.7300086142899,6.18521778054101,0.472701343713766,0.000467509030961087,0.430322307701368,0.515080379726164,0.429806004426402,0.512538689616869,11.7300086142899,6.16996005581882,0.474002086554109,0.000425525501258458,0.433570678396162,0.514433494712056,0.435465772119559,0.514097185453288,11.5194975084326,6.14347419239196,0.466689047165922,0.000794285671423287,0.411450221731816,0.521927872600029,0.412909695298621,0.520765107839818,11.5194975084326,6.14209249539888,0.466808991372869,0.000691630543126288,0.415263206923761,0.518354775821978,0.41130096562617,0.511260783101506,9.2174282882368,6.35861531196988,0.310152993532406,0.0116254231019482,0.0988233330764156,0.521482653988396,0.0441941558004492,0.471075204121922,11.5194975084326,6.14209249539891,0.466808991372867,0.000823086513885113,0.410577601991658,0.523040380754075,0.407625503906716,0.515804687320009
