"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
31,12.085127844513,5.70352659648955,0.52805409509349,12.085127844513,5.83167357207913,0.517450402915937,12.35457160649,5.76518040557788,0.533356510512321,12.35457160649,5.87551151646672,0.524426123089508,12.9560139262264,5.71220784442417,0.559107617747991,12.3545716064896,5.87551151646652,0.524426123089509,12.0851278445132,5.91816789647169,0.510293314839976
32,11.7896238078114,6.15425110369342,0.477994276660817,11.7896238078114,6.18524984663222,0.475364952481851,11.4441654868871,6.20115678085039,0.458138141400021,11.4441654868871,6.19433151913987,0.458734538028359,11.3944983482437,6.20582984549343,0.45536612004951,11.444165486887,6.19433151913978,0.458734538028363,11.7896238078111,6.18351909129962,0.47551175575231
33,11.4687468627715,5.74308745857408,0.4992401936068,11.4687468627715,5.74191350098128,0.499342555059786,11.8520359034003,5.510499666515,0.535058810871974,11.8520359034003,5.50511352996568,0.535513259086037,13.3428981550841,5.38620268155634,0.596324380284351,11.8520359034002,5.50511352996551,0.535513259086048,11.4687468627712,5.49590118952923,0.520793225686278
34,12.162957034596,6.17752892538149,0.492103038117272,12.162957034596,6.24631320088259,0.486447811735607,11.8684031599832,5.93501229957795,0.499931690929653,11.8684031599832,6.01308102426451,0.493353828378625,11.35192966411,5.98130724731262,0.47310215758093,11.8684031599832,6.01308102426464,0.493353828378617,12.1629570345957,5.98636696755524,0.507819771908433
35,12.3380848716845,6.18246476777967,0.498912121931645,12.3380848716845,6.20887203535491,0.496771816701953,12.1993356636309,6.27685706958084,0.485475501072271,12.1993356636309,6.33808280940155,0.48045672451682,11.895643007179,6.30578267819661,0.469908211402184,12.1993356636309,6.33808280940168,0.48045672451681,12.3603983909357,6.31470622254316,0.48911790519843
36,11.8001721837724,5.95109898246621,0.495676936761128,11.8001721837724,5.85427608498721,0.503882147326797,11.75928883792,5.81964048389094,0.50510268400548,11.75928883792,5.77309630060903,0.509060762076649,11.2428685190932,5.86524895163309,0.478313835862045,11.7592888379199,5.77309630060875,0.509060762076665,11.8001721837723,5.78272898254026,0.509945372619842
37,11.3383509882571,5.91035918292163,0.478728503903004,11.3383509882571,5.87703091406769,0.481667932122191,11.3543641814706,5.9006121976403,0.480322094365299,11.3543641814706,5.92833873684946,0.477880166418826,9.67447295566964,6.05285629656306,0.374347695807467,11.3543641814704,5.92833873684948,0.477880166418817,11.3383509882568,5.94571993505967,0.475609818286832
38,11.9789986171673,6.25382494554153,0.477934245974531,11.9789986171673,6.19473159066812,0.48286732567192,11.9927648143347,6.28022850884682,0.476331887927946,11.9927648143347,6.17349925865402,0.485231357887136,13.0462122554915,6.17901223970971,0.526375003050498,11.9927648143345,6.17349925865377,0.485231357887146,11.9789986171674,6.19355361268023,0.48296566260521
39,11.9737056581174,5.78117835956464,0.517177177673031,11.9737056581174,5.731067817945,0.521362226399835,11.8393651965979,5.77304470467659,0.512385621288587,11.8393651965979,5.7974665203811,0.510322857339762,13.9117362094773,5.59150241836604,0.598072998641473,11.8393651965979,5.79746652038122,0.510322857339754,11.9317646329607,5.82961942500113,0.511420179300453
40,12.0638714370395,5.86942213705208,0.513471096929025,12.0638714370395,6.01625070946454,0.501300163810353,11.8059868714898,5.78233339393814,0.510220241909481,11.8059868714898,5.91135197303398,0.499292008590214,12.4376744186211,5.72691166811757,0.539551247655792,11.8059868714899,5.91135197303395,0.499292008590217,12.0638714370393,5.88612360414987,0.512086676746415
41,11.9461899179221,5.95182171077462,0.501780755900635,11.9461899179221,5.97078993622547,0.500192950451268,12.353038332696,5.80125209356735,0.530378524106687,12.353038332696,5.89597195680799,0.522710785960847,12.2529322496254,5.81001531425289,0.52582653720047,12.353038332696,5.89597195680827,0.522710785960825,11.9461899179215,5.91444964516334,0.504909122841706
42,11.8869545880452,6.29569961734909,0.470369002361571,11.8869545880452,6.28610500446517,0.471176157197811,11.7602324172567,6.34732972624619,0.460271744550538,11.7602324172567,6.26814775477177,0.467004772322866,13.3030278264532,6.19879626931382,0.534031173189951,11.7602324172569,6.26814775477196,0.467004772322859,11.8869545880451,6.28387828635947,0.471363481721443
43,12.7514382604396,6.33623176579936,0.503096698867526,12.7514382604396,6.25568292790007,0.509413542211323,13.0967107755747,6.59825020487259,0.496190278769972,13.0967107755747,6.4613132178266,0.506646109198891,14.3043559477255,6.47866016963849,0.547084804564817,13.0967107755747,6.46131321782647,0.5066461091989,12.7514382604391,6.44561317809217,0.494518732205335
44,12.1890799975705,5.8827441799663,0.517375865845592,12.1890799975705,5.86955823423946,0.51845764935423,11.5561134259218,5.80122829017177,0.497994864159182,11.5561134259218,5.80598063042791,0.49758362379826,13.4195554028081,5.63573449931884,0.5800356770285,11.5561134259216,5.80598063042765,0.497583623798275,12.1890799975708,5.75135353765405,0.528155239050016
45,12.2115249007231,6.04803016513257,0.504727688449913,12.2115249007231,5.91072015316325,0.515971985381346,12.441942797633,6.0557302633332,0.513280975340502,12.441942797633,5.87015739438791,0.528196079192337,11.0903664391815,6.18063837418896,0.442702059658445,12.4419427976327,5.87015739438773,0.528196079192342,12.2115249007229,5.89367363848646,0.517367921991661
46,12.3925249321296,6.06402929885664,0.510670397512399,12.3925249321296,5.96068283902285,0.519009816670302,12.4058108621897,6.13536858185917,0.505443968958248,12.4058108621897,6.02794445332041,0.514103147284606,12.1024665857596,6.16351247443663,0.490722619991452,12.4058108621895,6.02794445332056,0.514103147284587,12.3925249321296,6.00113963464649,0.515745203861758
47,12.2086888969116,6.30189469125744,0.483818881415544,12.2086888969116,6.24298884882151,0.488643792831775,11.6569868763656,6.226658727392,0.465843206873941,11.6569868763656,6.04764708623704,0.481199803141361,13.3427459910599,6.06597076023346,0.54537313651194,11.6569868763658,6.04764708623704,0.481199803141369,12.2086888969115,6.02836797069467,0.506223147989323
48,12.1906990126645,5.84265742756831,0.520728268206887,12.1906990126645,5.81460226620003,0.523029626097779,11.830263259098,5.8773794739174,0.503191150932552,11.830263259098,5.87046567810182,0.503775566990264,13.4160971118504,5.73632236654338,0.572429871465637,11.8302632590979,5.87046567810177,0.503775566990263,12.1906990126642,5.85280546267543,0.519895827417665
49,11.9194003507319,5.82697081025062,0.511135574039777,11.9194003507319,5.82941372005654,0.510930621631599,12.1502078997996,5.86644672735741,0.517173140102882,12.1502078997996,5.84248672847987,0.519145122728622,12.7059378623451,5.81692185091782,0.542188706261766,12.1502078997999,5.84248672847984,0.519145122728635,11.9194003507318,5.81699117181176,0.511972834148941
50,11.3914112283175,6.11876163353678,0.462861842935986,11.3914112283175,6.09495775404893,0.464951476872532,11.4664108093804,6.13454555805235,0.464998624239608,11.4664108093804,6.12701987235802,0.465654948683188,12.1831474854571,6.06702697486628,0.502014813322383,11.4664108093803,6.12701987235793,0.465654948683193,11.3914112283176,6.1441675475599,0.460631573699467
51,12.0618692154436,5.8607639776797,0.514108147502065,12.0618692154436,5.94413494073828,0.507196203625917,12.2178745317915,5.77209643890779,0.527569511056238,12.2178745317915,5.80355487967342,0.524994722725929,12.1153780408272,5.78108724332979,0.522830635259726,12.2178745317912,5.80355487967326,0.524994722725934,12.0618692154437,5.81857134269847,0.517606165448343
52,12.4974743892929,5.93662107486627,0.524974335618369,12.4974743892929,5.95398854491006,0.523584657231937,12.2906249598732,5.99837661401448,0.511955117530789,12.2906249598732,6.00545621529235,0.511379101152373,12.8431358628861,5.94820007960082,0.536857653527608,12.2906249598731,6.00545621529238,0.511379101152365,12.4974743892928,5.99796324903253,0.520065969955395
53,11.3501438363577,6.14307060099925,0.458767158410691,11.3501438363577,6.10128340637473,0.462448802910267,11.4975493569558,6.23886045193116,0.457374762374319,11.4975493569558,6.31522329661361,0.450733099676324,13.1373722489551,6.08313226592357,0.536959739691673,11.4975493569561,6.31522329661372,0.450733099676328,11.3045146724052,6.34841801059255,0.438417464653367
54,12.6602122198097,6.16814642347825,0.512792809758212,12.6602122198097,6.15736264376546,0.513644594825126,12.6990318814694,6.20978428303218,0.511003331514305,12.6990318814694,6.18775593264998,0.512737979524312,13.0582104240079,6.17637268427651,0.527012317635726,12.6990318814693,6.18775593265005,0.512737979524301,12.6602122198095,6.19116973633268,0.510974253129398
55,11.9569646392929,6.040789914491,0.494789012368589,11.9569646392929,5.99390954613378,0.498709770669,12.2930230462954,6.06079343754923,0.506972905303736,12.2930230462954,6.05606935492873,0.507357195042941,11.3496127785832,6.14589038129023,0.458493386409836,12.2930230462955,6.05606935492868,0.507357195042949,11.956964639293,6.04785341288646,0.494198268930899
56,11.707155182152,5.87455906198579,0.498207807910346,11.707155182152,5.82152577861441,0.502737796839871,11.8206952478552,6.0167051892044,0.491002427264498,11.8206952478552,5.99906755188622,0.492494525398183,12.9360347107499,5.91456976161001,0.542783403580774,11.8206952478551,5.99906755188617,0.49249452539818,11.7487257470771,5.97167507997285,0.491717211846698
57,12.2807126761359,6.03319856806885,0.508725696368366,12.2807126761359,6.06209744295651,0.506372504363164,12.394842800743,5.95905787428747,0.519230863183658,12.394842800743,6.05942580966111,0.511133307047842,11.9337948231017,6.00105593291606,0.497137664768706,12.394842800743,6.05942580966089,0.511133307047858,12.2807126761357,6.11536301897012,0.502035168459423
58,11.5135738180606,5.92382303422655,0.485492243517451,11.5135738180606,5.87845979056924,0.48943222291691,11.3639556915477,5.89378571166213,0.481361431561561,11.3639556915477,5.84209992130781,0.485909653303816,11.925807634423,5.84277733807578,0.5100728171054,11.3639556915476,5.84209992130786,0.485909653303809,11.5135738180605,5.8226894755435,0.49427609814688
59,11.5606248859942,5.98532479786666,0.482266325835212,11.5606248859942,5.95939832084967,0.484508979435053,11.7617924980901,6.16969461334499,0.475446058553842,11.7617924980901,6.06927622922975,0.483983735453987,13.0752876073923,6.04630072107826,0.537577994256899,11.76179249809,6.06927622922986,0.483983735453974,11.5606248859939,6.0663038905671,0.475261592656929
60,11.4503702706619,6.06849628495967,0.470017463058957,11.4503702706619,6.09220937242213,0.467946518023825,11.8611239817107,6.08484366681296,0.486992659701096,11.8611239817107,6.06509707808411,0.488657475679691,11.4511107333891,6.12234655536047,0.465349109103545,11.8611239817106,6.06509707808402,0.488657475679693,11.4503702706617,6.05245342552897,0.471418540845213
61,12.2557193720621,6.18012034388324,0.495735814743662,12.2557193720621,6.08313757390321,0.50364908095316,12.3631117247639,6.01961724226529,0.513098532450554,12.3631117247639,5.96269020127503,0.517703120863051,11.3195706889169,6.11430785057093,0.459846312320173,12.3631117247636,5.96269020127512,0.517703120863033,12.255719372062,5.99249778103334,0.5110447947516
62,11.8365247469804,5.84076413459473,0.506547381140333,11.8365247469804,5.78924192840818,0.510900196454616,11.5953271466015,5.88814183453416,0.492197006596754,11.5953271466015,5.77412633231351,0.502029890204015,13.3511175859401,5.73094506549635,0.570751659656451,11.5953271466017,5.77412633231347,0.502029890204027,11.8365247469803,5.76067264721115,0.513313850952681
63,12.3543681091507,6.06686179806558,0.50892981782112,12.3543681091507,6.01160064884341,0.513402822731928,12.2247970633977,6.35732027954433,0.479965168617909,12.2247970633977,6.20579501133451,0.492360079341089,12.3279582247324,6.34737142151694,0.485123870002835,12.2247970633974,6.20579501133416,0.492360079341106,12.3543681091507,6.20034061028984,0.498125638194532
64,12.7773754200771,6.0961063361132,0.52289839378638,12.7773754200771,6.02326367057651,0.528599303647902,13.1545086238157,6.13782279343788,0.533405392100651,13.1545086238157,6.0839826689435,0.537498294848604,13.9838185763079,6.06133902031096,0.566546220030316,13.1545086238157,6.08398266894349,0.537498294848605,12.7773754200768,6.10791481985855,0.521974222479107
65,12.4317171469986,5.98586380203297,0.518500643856899,12.4317171469986,5.93191848621974,0.522839973265327,12.6233787042071,5.92762287795668,0.530425014027258,12.6233787042071,5.91702650837344,0.531264438228301,12.1151229247193,5.97321997701805,0.506961669796144,12.6233787042071,5.9170265083736,0.531264438228287,12.4317171469984,5.94038392796642,0.522159018120782
66,12.5790988839734,6.06748220181394,0.517653668376491,12.5790988839734,6.03740946500055,0.520044359243204,12.9751696780761,6.10288511545767,0.529648916594163,12.9751696780761,5.95676224169655,0.540910647838265,13.2881074962602,6.07441131243069,0.542868590268384,12.9751696780761,5.95676224169647,0.540910647838272,12.6201069924683,5.9266249060488,0.530382356537403
67,11.4617152817591,6.32379758613997,0.448267782728466,11.4617152817591,6.19653138238492,0.459371374174119,11.4515026524686,6.19310871426437,0.459188116859991,11.4515026524686,6.05557971507375,0.471197807060863,11.9396500175827,6.14709750539228,0.485152622033321,11.4515026524686,6.05557971507374,0.471197807060864,11.4617152817592,6.04329657107939,0.472740648103777
68,12.4021931972732,5.94910951189394,0.520317945603207,12.4021931972732,6.00697474241299,0.515652219985276,12.3686169128447,6.16064388408092,0.501913275551194,12.3686169128447,6.16833347592479,0.501291573715164,12.1048051564394,6.18538542578407,0.489014044766046,12.3686169128448,6.16833347592499,0.501291573715151,12.4021931972729,6.19514406238268,0.500479958355678
69,12.3260049769333,6.09481134588149,0.505532298803447,12.3260049769333,6.00349016071896,0.512941121478225,12.5518996738084,6.24487453061837,0.502475745273098,12.5518996738084,6.12138544861121,0.51231402355896,13.524523978508,6.15317299566152,0.545035891433988,12.5518996738086,6.12138544861131,0.51231402355896,12.3260049769334,6.15962413107561,0.500274083727647
70,11.3383064181392,6.10673046312545,0.46140717688174,11.3383064181392,6.02825839121747,0.468328146294106,11.4398399239554,6.29170708735534,0.450017908539063,11.4398399239554,6.10868505476699,0.466016561824858,12.890176977033,6.15316532157482,0.52264694794042,11.4398399239554,6.1086850547668,0.46601656182487,11.3383064181391,6.10532999170244,0.461530693690277
71,12.3697998634718,5.98567787598524,0.516105519729464,12.3697998634718,6.00506083092931,0.514538561883904,12.8966153232619,5.94377708896449,0.539121161639707,12.8966153232619,5.98708225053942,0.535763291338899,12.1445588112942,6.01096371770218,0.505048819714051,12.896615323262,5.98708225053947,0.535763291338898,12.3697998634716,6.01791016008255,0.513499795752265
72,11.6851363749767,5.92600935507687,0.492859204641615,11.6851363749767,5.90721542115004,0.49446756703669,11.6515706003608,6.03056085909682,0.482425068178357,11.6515706003608,6.04704322412494,0.48101046360757,10.7503832471179,6.11317128182446,0.431353176784337,11.6515706003609,6.04704322412511,0.481010463607557,11.6851363749764,6.06637550615002,0.480846837257194
73,11.7275986396756,5.86946084703428,0.499517247531193,11.7275986396756,5.9236499923444,0.494896596110979,11.6638774665547,6.06376674992671,0.480124275369482,11.6638774665547,6.0818500792975,0.478573905055438,12.9920017743686,5.94155129605232,0.54267622501606,11.6638774665546,6.08185007929753,0.478573905055429,11.7275986396757,6.04411622570254,0.484624567108339
74,12.0791045995588,6.18937759029608,0.48759632477045,12.0791045995588,6.08740818412059,0.496038126506252,11.817865861726,6.2915558718415,0.467623347103838,11.817865861726,6.12625755003744,0.481610502123037,12.1785742559684,6.25712202422399,0.486218838698827,11.8178658617258,6.12625755003726,0.481610502123044,12.0791045995587,6.13205308871795,0.492342082297891
75,11.7408284809188,6.03388594396222,0.486076646655003,11.7408284809188,6.099702899894,0.480470827948194,11.9660464086314,5.88719093880102,0.508008682420417,11.9660464086314,5.97806888401952,0.500414031512749,12.0153212193111,5.88280732678464,0.510391173119054,11.9660464086314,5.97806888401966,0.500414031512738,11.7016646463165,5.96304122170764,0.490410860168967
76,12.7911077105661,5.86158707264951,0.541745155675019,12.7911077105661,5.84881986449413,0.542743287224238,12.5440985566168,5.81215889224454,0.536661891963633,12.5440985566168,5.76684883834981,0.540273953339764,13.6866000941432,5.71272849128861,0.582604266070927,12.5440985566167,5.76684883834988,0.540273953339756,12.8348049193161,5.73734542535358,0.552985381435832
77,11.7059838874773,6.16554567080725,0.473299661944439,11.7059838874773,6.17502004989992,0.472490299896468,11.764040690647,6.24448610745199,0.469188668106473,11.764040690647,6.24724130592942,0.46895446299363,11.7640406906472,6.2444861074521,0.469188668106473,11.764040690647,6.24724130592934,0.468954462993637,11.7059838874773,6.25160939043806,0.465947548661343
78,12.6309926541668,6.03597214415305,0.522130024977739,12.6309926541668,6.0351354054435,0.522196269866994,12.583082759947,6.2108487177437,0.506412789597686,12.583082759947,6.21300784505658,0.50624119990428,11.7530472380224,6.28909563072317,0.464896592061909,12.5830827599474,6.21300784505683,0.506241199904277,12.6309926541666,6.21838402929721,0.507688413764858
79,11.4411384584504,5.90886606666155,0.48354212405346,11.4411384584504,5.89188144273356,0.48502664624412,11.4931127887453,6.09272517622833,0.469880328487277,11.4931127887453,5.96131822949685,0.481313866915628,10.6919507802868,6.16794400556462,0.423122671221352,11.4931127887449,5.9613182294967,0.481313866915624,11.4411384584505,6.0233567352837,0.473535194320214
80,11.7242760324593,5.92709051078829,0.494459999544634,11.7242760324593,5.84299642789339,0.501632645656179,11.500631057118,5.77305951677188,0.498022370416028,11.500631057118,5.69062318231876,0.505190353985251,10.8412928088296,5.8310130099905,0.462147816426334,11.5006310571177,5.6906231823186,0.505190353985253,11.7242760324593,5.69661622335823,0.514117868976573
