"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
12,11.8889551954199,6.00482401625066,0.49492416132883,11.8889551954199,5.87240319735092,0.506062298929917,11.9676471896996,6.04019751188494,0.495289473683375,11.9676471896996,5.91636194807696,0.505637001634781,12.3458579386077,6.00563271925807,0.513550799861596,11.9676471897,5.91636194807715,0.505637001634784,11.88895519542,5.90827176125099,0.503045333745806,11.8889551954195,5.74677506817938,0.516629091983336
13,11.8446894853509,5.99230361794855,0.494093650546125,11.8446894853509,6.03505985815434,0.490483911324284,11.7752500636228,6.04742167800166,0.486429447754665,11.7752500636228,6.05471680546956,0.485809917177523,11.4083809738281,6.08111204947044,0.466960994428476,11.7752500636225,6.05471680546932,0.485809917177534,11.844689485351,6.01750199167348,0.491966252123732,11.9535367932862,5.91672653694038,0.505022936787751
14,11.6302564368037,6.30735281915642,0.457677235800501,11.6302564368037,6.27200650303401,0.460716404912074,11.7309182519671,6.31986354084812,0.461264378021869,11.7309182519671,6.36674887382815,0.457267646310592,9.81548959479667,6.50534271420375,0.337237062769408,11.7309182519672,6.3667488738282,0.457267646310592,11.6302564368038,6.34812336921292,0.454171676806339,11.6672594210274,6.19726706548658,0.468832667394237
15,11.8065348798116,6.05270354199784,0.487342933077888,11.8065348798116,6.05877473744093,0.486828709768094,12.5386054157101,6.03706207982369,0.518522046139227,12.5386054157101,6.03866112049636,0.518394516751415,12.5873115155957,6.03265867932901,0.520734934393692,12.5386054157099,6.03866112049639,0.518394516751408,11.8065348798116,6.05492353267984,0.487154902406349,11.7252362476724,5.80351818096958,0.50504040529489
16,11.8654773020822,6.16459435328259,0.48045963964713,11.8654773020822,6.1591037378924,0.480922378334366,11.6113042004313,6.17783007292351,0.467946927728065,11.6113042004313,6.21191931038575,0.465011061362513,12.9627267803342,6.05156785245615,0.53315625986679,11.6113042004316,6.21191931038579,0.46501106136252,11.8246183065476,6.19404863972621,0.476173481532476,11.8202733432088,6.06608619975585,0.486806605598418
17,11.827117235314,6.03943634885534,0.489356854363251,11.827117235314,6.0198709869356,0.491011134229634,11.7659722586897,5.97232827565073,0.492406734918152,11.7659722586897,5.94260047686552,0.494933325847623,11.5291621252368,5.9937960264636,0.480118679800377,11.7659722586894,5.94260047686545,0.494933325847616,11.8271172353139,5.91339403144231,0.500013916004328,11.8271172353139,5.75040607517009,0.51379478525838
18,11.8198431403916,6.10910172492445,0.483148663449857,11.8198431403916,5.93352828657965,0.4980027893684,11.9989256018054,6.18234116007222,0.484758772140233,11.9989256018054,6.03293496799294,0.497210402980981,13.8880386386225,6.00391861577165,0.567691394587943,11.9989256018059,6.03293496799329,0.497210402980972,11.8198431403918,6.05707969558753,0.487549908772582,11.8198431403918,5.90454275124393,0.500455066864092
19,12.2092120290887,6.15859214390587,0.495578246226466,12.2092120290887,6.14612711554852,0.496599198956884,12.3682761134904,6.02203433209556,0.513106412175974,12.3682761134904,5.99201808083461,0.515533286461891,11.3282477171238,6.11605865995784,0.460105497983348,12.3682761134904,5.99201808083462,0.515533286461887,12.2092120290884,5.93751218528838,0.513685881517801,12.2546199589188,5.75725900928401,0.530196854036756
20,12.2475626741414,6.04488853381317,0.506441510474905,12.2475626741414,6.04673292096145,0.50629091829609,12.7001086839196,6.27306411202868,0.506062170950443,12.7001086839196,6.24519897050169,0.508256257805958,12.0228534832938,6.33726213656818,0.472898663751159,12.70010868392,6.24519897050179,0.508256257805964,12.2475626741414,6.28069454935617,0.487188209077976,12.3173059225116,6.0278063027945,0.510622993313999
21,12.7441050549016,6.36802226477888,0.500316245248651,12.7441050549016,6.31380904651538,0.504570229191026,12.9492743044101,6.45151619583528,0.501785502092721,12.9492743044101,6.33885339254133,0.510485820013671,13.4128438968111,6.40633751099399,0.522372916565659,12.9492743044097,6.33885339254131,0.51048582001366,12.7441050549017,6.30223909860992,0.505478095836481,12.7369263508909,6.1249162310693,0.519121327835826
22,12.1734110474225,5.82943728988476,0.52113361923164,12.1734110474225,5.9693643833941,0.509639133999503,12.194083437946,5.85689304801401,0.5196938681108,12.194083437946,5.9326407864843,0.513482024567515,10.3756006265155,6.01724026402763,0.42005860859272,12.1940834379457,5.932640786484,0.513482024567526,12.1734110474222,5.93276263790278,0.512645829932847,12.1734110474224,5.76761868469794,0.526211785486436
23,12.2708904711571,6.0131771111499,0.509964079193442,12.2708904711571,6.02937936107263,0.508643698251178,12.2234980641169,6.04737515126011,0.505266404139035,12.2234980641169,6.12335021444075,0.499050911423111,12.4129688342804,6.03019510821915,0.514202026225523,12.2234980641166,6.12335021444074,0.499050911423098,12.2929144679369,6.10932309536527,0.503020775805447,12.2183566072878,5.96320449149199,0.511947090500275
24,12.3242824027376,6.49180220509942,0.473251099499522,12.3242824027376,6.43490107916519,0.477868092527984,12.6273862348829,6.67795410574388,0.471153096806674,12.6273862348829,6.56618453060244,0.480004459476858,12.7206132072328,6.66857495672238,0.475766234843875,12.6273862348831,6.56618453060253,0.480004459476857,12.3664155558105,6.58465480251835,0.467537317276674,12.3664155558106,6.41582888838141,0.481189285656277
25,12.3985325287218,6.04019267065055,0.512830033985219,12.3985325287218,6.08484825794447,0.509228350706132,12.7405631007194,6.25000527402749,0.509440420755454,12.7405631007194,6.22169310776906,0.511662627579015,13.0752160817299,6.21859821235095,0.524398054037498,12.7405631007193,6.22169310776898,0.511662627579019,12.3985325287217,6.19377388980966,0.500442985856468,12.3985325287219,5.99786312432247,0.516244111113303
26,11.7859470867907,5.92839873390863,0.49699428563081,11.7859470867907,5.83960155978263,0.504528442493395,11.80440195383,6.08294086403176,0.484688772220423,11.80440195383,5.95095828620598,0.495869565482293,11.8980936750666,6.07430032303412,0.489472810609711,11.80440195383,5.95095828620612,0.495869565482284,11.7859470867906,5.9304726008754,0.496818324636624,11.7859470867906,5.76671742319856,0.510712428900878
27,12.3466028853297,6.09175450776009,0.506604807465028,12.3466028853297,6.10853055356444,0.505246049435782,12.2975115401643,6.16615787967691,0.498584908049248,12.2975115401643,6.13447673136424,0.501161132369851,12.9082692190576,6.10910446157544,0.526729388897773,12.2975115401641,6.13447673136407,0.501161132369858,12.3466028853299,6.14089810494816,0.502624473955931,12.3466028853299,5.975946884661,0.515984523017134
28,11.3458618488907,6.04627699968046,0.467094075337112,11.3458618488907,6.05075251296987,0.466699613166762,10.9887536617464,6.15866403958018,0.439548448426915,10.9887536617464,6.04177706105156,0.450185412556479,12.2019182700736,6.04428885027582,0.504644375048798,10.9887536617468,6.04177706105179,0.450185412556479,11.3458618488908,6.00472392788997,0.470756474222627,11.3514623001292,5.91793516392905,0.478663188278246
29,12.7135295139097,6.23301971797165,0.509733334779127,12.7135295139097,6.15084610260176,0.516196812547435,12.5795817601433,6.03640897154312,0.520142315806662,12.5795817601433,5.9309793640444,0.528523326360825,12.3893700343094,6.05373008767571,0.511377086089821,12.5795817601432,5.93097936404418,0.528523326360837,12.7135295139097,5.93181012434453,0.533425386093247,12.7135295139092,5.70206893734103,0.551495992430528
30,11.7928445820776,6.19371712497124,0.474790235565027,11.7928445820776,6.15271479773829,0.478267117410419,11.4168692423661,6.35976027191618,0.442950590314536,11.4168692423661,6.31613717879765,0.446771523373545,11.8728400305713,6.31522413556163,0.46809490237377,11.4168692423659,6.31613717879749,0.446771523373545,11.7928445820773,6.37265645558995,0.459616684402416,11.7928445820778,6.22440000248083,0.472188413986191
31,12.085127844513,5.70352659648955,0.52805409509349,12.085127844513,5.83167357207913,0.517450402915937,12.4068374540579,5.81027306652744,0.531687822296159,12.4068374540579,5.92212271428942,0.522672660440758,12.6857743003779,5.7855485002894,0.543934145185206,12.4068374540574,5.92212271428924,0.522672660440754,12.0851278445127,5.96949651844906,0.506046059648467,12.0851278445127,5.76788845728852,0.522728387196379
32,11.7896238078114,6.15425110369342,0.477994276660817,11.7896238078114,6.18524984663222,0.475364952481851,11.531661157677,6.18625477578854,0.463541748998567,11.531661157677,6.19324969016234,0.462935165586329,10.927900385714,6.24277010403152,0.428731056864986,11.5316611576771,6.1932496901624,0.462935165586328,11.7896238078116,6.17581543311966,0.476165182723841,11.7127736571777,6.05548381195951,0.483001721949211
33,11.4687468627715,5.74308745857408,0.4992401936068,11.4687468627715,5.74191350098128,0.499342555059786,11.8753792303976,5.57927894268563,0.530180987533919,11.8753792303976,5.60063282382178,0.528382823389275,13.5856738151809,5.43481895606909,0.599959558134238,11.8753792303978,5.60063282382184,0.528382823389276,11.4687468627714,5.59781231715188,0.511907239375654,11.5107605165791,5.43267478732524,0.528035112927552
34,12.162957034596,6.17752892538149,0.492103038117272,12.162957034596,6.24631320088259,0.486447811735607,11.8872734972312,5.9550639409481,0.499038703674551,11.8872734972312,6.0435604274718,0.491594062433284,11.4570207775861,5.99381706854794,0.476843309887862,11.8872734972315,6.0435604274718,0.491594062433296,12.1629570345956,6.03761252254158,0.503606523860231,12.1298874540354,5.91066480421096,0.51271890801884
35,12.3380848716845,6.18246476777967,0.498912121931645,12.3380848716845,6.20887203535491,0.496771816701953,12.2842717871322,6.31019868611587,0.48631886403508,12.2842717871322,6.37628611329794,0.480939023184335,12.616770907325,6.27844355254272,0.502373182594794,12.2842717871323,6.3762861132979,0.480939023184343,12.3603983909352,6.350754800496,0.486201447588171,12.3239694164139,6.20345799476379,0.496634746066344
36,11.8001721837724,5.95109898246621,0.495676936761128,11.8001721837724,5.85427608498721,0.503882147326797,11.5854820399965,5.85810236024618,0.494358340894037,11.5854820399965,5.83651783269323,0.49622140774602,11.7761412902449,5.84109770898412,0.503988822397813,11.5854820399964,5.8365178326933,0.49622140774601,11.8001721837724,5.84313591017772,0.504826216162066,11.9516118249372,5.72856397923027,0.520686911260157
37,11.3383509882571,5.91035918292163,0.478728503903004,11.3383509882571,5.87703091406769,0.481667932122191,11.2516684328669,6.023017611133,0.464700044525008,11.2516684328669,5.98964221923095,0.467666306115561,9.93588079114297,6.14469473459193,0.381565171346517,11.2516684328673,5.98964221923118,0.467666306115562,11.338350988257,5.99063275618796,0.471648676038308,11.3383509882571,5.82000626649651,0.486697292002675
38,11.9789986171673,6.25382494554153,0.477934245974531,11.9789986171673,6.19473159066812,0.48286732567192,11.931198785969,6.27956775529767,0.473685095023111,11.931198785969,6.16713846280565,0.483108229656006,12.7641283327819,6.1996298347946,0.514292737180321,11.9311987859694,6.1671384628059,0.483108229656,11.9789986171671,6.17855023916687,0.484218135703565,11.9789986171672,6.04866650206705,0.495060756297389
39,11.9737056581174,5.78117835956464,0.517177177673031,11.9737056581174,5.731067817945,0.521362226399835,12.1446784134118,5.8288044126573,0.52005279890982,12.1446784134118,5.81972671769633,0.52080026167927,13.7365214695507,5.68870933209208,0.585869730943014,12.1446784134117,5.81972671769629,0.520800261679272,11.9317646329599,5.84567950851292,0.510074185308265,12.0052565585186,5.65583283677185,0.528886966371526
40,12.0638714370395,5.86942213705208,0.513471096929025,12.0638714370395,6.01625070946454,0.501300163810353,11.7705275169959,5.79448706304632,0.507712202815086,11.7705275169959,5.90341987297973,0.498457493561305,12.4489930823164,5.7345736074468,0.53935442252011,11.770527516996,5.90341987297974,0.49845749356131,12.0638714370397,5.90213035207019,0.510759843316227,11.9845557077837,5.73865153101865,0.521162763898579
41,11.9461899179221,5.95182171077462,0.501780755900635,11.9461899179221,5.97078993622547,0.500192950451268,12.0747484011055,5.83467641279412,0.51678691605202,12.0747484011055,5.91453732339223,0.510173038234839,12.7640877999842,5.77368676388335,0.547661622643298,12.0747484011055,5.91453732339232,0.510173038234833,11.946189917922,5.93563519512702,0.503135708045104,11.9100887363236,5.76952573852332,0.515576595082174
42,11.8869545880452,6.29569961734909,0.470369002361571,11.8869545880452,6.28610500446517,0.471176157197811,11.6558590541458,6.3704027453174,0.453459181710716,11.6558590541458,6.31254637544335,0.458422897349802,12.7028458012065,6.26943094388042,0.506454613242257,11.6558590541458,6.31254637544332,0.458422897349805,11.8869545880448,6.30344542116456,0.469717380135009,11.8481483451877,6.15273092531438,0.480701055890018
43,12.7514382604396,6.33623176579936,0.503096698867526,12.7514382604396,6.25568292790007,0.509413542211323,13.1149480353754,6.58553542055224,0.49786034967208,13.1149480353754,6.44816713647069,0.508334526444342,13.7461036436093,6.52299929165113,0.525465582046317,13.1149480353757,6.44816713647069,0.508334526444352,12.751438260439,6.45536539424474,0.493753938779414,12.7054332173447,6.27170783806487,0.506375915659207
44,12.1890799975705,5.8827441799663,0.517375865845592,12.1890799975705,5.86955823423946,0.51845764935423,11.816934478364,5.85208441563049,0.50477135788937,11.816934478364,5.84219098834161,0.505608582408724,12.7017441207609,5.77283309425209,0.545508629415984,11.8169344783638,5.84219098834135,0.505608582408739,12.1890799975702,5.81678793770676,0.522786958583727,12.1540168567664,5.67817409650199,0.532815022110093
45,12.2115249007231,6.04803016513257,0.504727688449913,12.2115249007231,5.91072015316325,0.515971985381346,12.5018806188362,6.05806743557913,0.515427508846018,12.5018806188362,5.86731643238218,0.530685293575585,11.5682811335641,6.14436469249845,0.46886105018046,12.501880618836,5.86731643238183,0.530685293575606,12.2115249007233,5.89878568805869,0.516949296994899,12.2820745149484,5.6681295998879,0.538503890935585
46,12.3925249321296,6.06402929885664,0.510670397512399,12.3925249321296,5.96068283902285,0.519009816670302,12.3173173886583,6.16131644205124,0.49978422674043,12.3173173886583,6.05652172448012,0.508292144029922,12.3173173886638,6.16131644205398,0.499784226740431,12.3173173886586,6.05652172448024,0.508292144029924,12.3925249321295,6.02863056260666,0.513526856260219,12.3925249321295,5.90001008712396,0.52390573192818
47,12.2086888969116,6.30189469125744,0.483818881415544,12.2086888969116,6.24298884882151,0.488643792831775,11.8633112606889,6.24321000741649,0.473737991845125,11.8633112606889,6.09870866849898,0.485918515119123,13.2196557913077,6.1137212072633,0.537527958081689,11.8633112606886,6.09870866849876,0.485918515119129,12.2086888969113,6.09836383654164,0.500489865207029,12.24532613227,5.9485932271501,0.514215206447312
48,12.1906990126645,5.84265742756831,0.520728268206887,12.1906990126645,5.81460226620003,0.523029626097779,11.9439088601989,5.94054949890413,0.502629367953401,11.9439088601989,5.93655431982736,0.502963863060784,13.5169994356189,5.7997364737455,0.57093018303585,11.943908860199,5.93655431982734,0.502963863060789,12.1906990126642,5.89690972151881,0.516277966063072,12.1906990126649,5.77222295691926,0.526505990269917
49,11.9194003507319,5.82697081025062,0.511135574039777,11.9194003507319,5.82941372005654,0.510930621631599,11.9935803562824,5.92656027509265,0.505855624505967,11.9935803562824,5.87248398461895,0.51036439410331,12.1825720490466,5.90950542538181,0.514921364586202,11.9935803562822,5.87248398461871,0.510364394103323,11.9194003507316,5.8640626719914,0.508023684125059,11.8844781665317,5.70405968046918,0.520041216741635
50,11.3914112283175,6.11876163353678,0.462861842935986,11.3914112283175,6.09495775404893,0.464951476872532,11.2677442760902,6.17615125899654,0.451873320190438,11.2677442760902,6.17678296021662,0.451817257396981,11.9838148849903,6.10808199457061,0.490305712063279,11.2677442760902,6.1767829602166,0.451817257396979,11.3914112283175,6.18694229466535,0.456876573880026,11.3914112283175,6.05267500607424,0.468663286333819
51,12.0618692154436,5.8607639776797,0.514108147502065,12.0618692154436,5.94413494073828,0.507196203625917,12.3000158553801,5.77065380244298,0.530841759043843,12.3000158553801,5.81671372434254,0.527097054773449,11.5038488651211,5.84037740915572,0.492311010199088,12.3000158553797,5.81671372434228,0.527097054773454,12.0618692154431,5.82991415408833,0.516665779577172,12.0618692154433,5.64691359959235,0.531837603382205
52,12.4974743892929,5.93662107486627,0.524974335618369,12.4974743892929,5.95398854491006,0.523584657231937,12.3211794056917,6.00040247300037,0.51300096561953,12.3211794056917,6.01467726428603,0.511842408405513,12.7911637429998,5.95766456365069,0.534235923849296,12.3211794056913,6.0146772642858,0.51184240840552,12.4974743892925,6.01691186803437,0.518549774089594,12.497474389293,5.84512622919236,0.532295402485473
53,11.3501438363577,6.14307060099925,0.458767158410691,11.3501438363577,6.10128340637473,0.462448802910267,11.1126997488937,6.18189173506856,0.443709280844738,11.1126997488937,6.23060413515833,0.43932579157656,12.5213517862351,6.0484696112918,0.516947553702551,11.1126997488936,6.23060413515838,0.439325791576551,11.304514672405,6.27385363971833,0.445013446262034,11.3065184264066,6.15718886746534,0.455430165568466
54,12.6602122198097,6.16814642347825,0.512792809758212,12.6602122198097,6.15736264376546,0.513644594825126,12.6506910120961,6.24628513797905,0.506249490086623,12.6506910120961,6.20908812061599,0.509189805151428,12.9872600818445,6.21485163980267,0.521465528476581,12.650691012096,6.20908812061578,0.509189805151438,12.6602122198097,6.18189416904367,0.511706908090312,12.6980277664449,6.03696130342046,0.52457488560756
55,11.9569646392929,6.040789914491,0.494789012368589,11.9569646392929,5.99390954613378,0.498709770669,12.3750816213524,6.00325815674505,0.51489142937152,12.3750816213524,6.02217576149402,0.513362744120965,11.4966264825536,6.08178915007581,0.470993585874509,12.3750816213523,6.02217576149389,0.513362744120971,11.9569646392924,6.02396987789693,0.496195726957221,11.9569646392927,5.79684345306082,0.515191051580818
56,11.707155182152,5.87455906198579,0.498207807910346,11.707155182152,5.82152577861441,0.502737796839871,11.8539287298983,6.0285007036866,0.491434372430351,11.8539287298983,5.99567542229039,0.494203520292141,12.902506482974,5.93253325399111,0.540203040252714,11.8539287298981,5.99567542229039,0.494203520292132,11.7487257470771,5.95600627082343,0.493050872150524,11.7840946311239,5.83242742104553,0.505059352999333
57,12.2807126761359,6.03319856806885,0.508725696368366,12.2807126761359,6.06209744295651,0.506372504363164,12.0139664159016,5.86796595215905,0.511571303845812,12.0139664159016,5.96743614226187,0.503291757636064,11.8730068171989,5.88063974471401,0.504705098274225,12.0139664159016,5.96743614226183,0.503291757636064,12.2807126761356,5.98867169357112,0.512351452924343,12.280712676136,5.85209252107682,0.523472889936701
58,11.5135738180606,5.92382303422655,0.485492243517451,11.5135738180606,5.87845979056924,0.48943222291691,11.1761445793828,5.96456045531407,0.466313234143627,11.1761445793828,5.8993521009263,0.472147836042753,12.0626981218394,5.88297179537987,0.512300503920528,11.1761445793828,5.89935210092618,0.472147836042759,11.5135738180606,5.87858610314418,0.489421252163873,11.5135738180604,5.77131063135395,0.498738556546105
59,11.5606248859942,5.98532479786666,0.482266325835212,11.5606248859942,5.95939832084967,0.484508979435053,11.8845469624896,6.15080927090467,0.482453198231447,11.8845469624896,6.05886082569219,0.490190005154142,12.4068931814558,6.10195807814087,0.50818001018488,11.8845469624896,6.05886082569214,0.490190005154145,11.5606248859944,6.07018955727954,0.474925480487348,11.5606248859941,5.91702303315469,0.488174463620625
60,11.4503702706619,6.06849628495967,0.470017463058957,11.4503702706619,6.09220937242213,0.467946518023825,11.9202982907533,6.09523914442488,0.48866722998425,11.9202982907533,6.1301604773671,0.485737661269572,11.6358500669356,6.1212131748723,0.473935024973697,11.9202982907531,6.13016047736684,0.485737661269585,11.4503702706617,6.09722087006637,0.467508846793472,11.4880897591134,5.9291669373377,0.483885740652911
61,12.2557193720621,6.18012034388324,0.495735814743662,12.2557193720621,6.08313757390321,0.50364908095316,12.4359469499263,6.16462166612509,0.504290128371636,12.4359469499263,6.08657608796756,0.510565933380437,11.4247923711552,6.25867275950959,0.452184988909627,12.4359469499266,6.08657608796764,0.510565933380443,12.255719372062,6.12799431225672,0.499989015232674,12.2942171188591,5.94447212972725,0.51648225566079
62,11.8365247469804,5.84076413459473,0.506547381140333,11.8365247469804,5.78924192840818,0.510900196454616,11.4546788834253,5.85030859857898,0.489264722466883,11.4546788834253,5.77326941562664,0.495990287079943,12.7581231533176,5.73429681334058,0.550537587352773,11.4546788834253,5.77326941562647,0.495990287079957,11.8365247469801,5.74645407748515,0.514515096253125,11.875403734672,5.61996618579665,0.526755779309775
63,12.3543681091507,6.06686179806558,0.50892981782112,12.3543681091507,6.01160064884341,0.513402822731928,12.409395064099,6.34143466299072,0.488981160625886,12.409395064099,6.21935252789673,0.498819040269768,12.3615853779353,6.34603991692308,0.486632197820647,12.4093950640987,6.21935252789646,0.498819040269778,12.3543681091505,6.24600915863523,0.494429087473197,12.354368109151,6.07921330804427,0.507930049166874
64,12.7773754200771,6.0961063361132,0.52289839378638,12.7773754200771,6.02326367057651,0.528599303647902,12.7654454337657,6.09457692462725,0.52257232571716,12.7654454337657,6.02446393310105,0.528064730341032,13.8193432154462,5.99755761034372,0.566002702383126,12.7654454337657,6.02446393310113,0.528064730341027,12.7773754200766,6.04218072430691,0.527118791953702,12.8152739534385,5.83408519215963,0.544755327638215
65,12.4317171469986,5.98586380203297,0.518500643856899,12.4317171469986,5.93191848621974,0.522839973265327,12.5189967985281,5.89554394162063,0.529072174352358,12.5189967985281,5.85487063002276,0.532321101742663,11.6246215076795,5.97527015862701,0.48598153026491,12.518996798528,5.85487063002278,0.532321101742659,12.4317171469985,5.8554050392184,0.528994669844774,12.4699578688918,5.68911999568167,0.543773920048756
66,12.5790988839734,6.06748220181394,0.517653668376491,12.5790988839734,6.03740946500055,0.520044359243204,12.7618419325261,6.06137674952992,0.52503903577733,12.7618419325261,5.90793560815851,0.537062467988971,12.8096089840484,6.05705028504279,0.527147917427805,12.7618419325263,5.90793560815866,0.537062467988963,12.6201069924681,5.87077669513391,0.534807692308973,12.6565140375178,5.71998151811385,0.548060271480909
67,11.4617152817591,6.32379758613997,0.448267782728466,11.4617152817591,6.19653138238492,0.459371374174119,11.4269866811294,6.20663766137616,0.456843887669369,11.4269866811294,6.08893928315421,0.467143924022463,11.3355679971327,6.21529405979178,0.451699812363712,11.4269866811296,6.08893928315431,0.467143924022462,11.4617152817589,6.086231786952,0.46899468034788,11.4984488962464,5.98515311655773,0.47948169613455
68,12.4021931972732,5.94910951189394,0.520317945603207,12.4021931972732,6.00697474241299,0.515652219985276,12.246338733348,5.97536308389887,0.512069426299034,12.246338733348,6.06560540875314,0.504700503487147,12.6804689924287,5.93584929421932,0.531890397921125,12.2463387333478,6.06560540875285,0.504700503487161,12.4021931972732,6.07761653904913,0.509956308341869,12.4021931972734,5.92948439372414,0.52190033654469
69,12.3260049769333,6.09481134588149,0.505532298803447,12.3260049769333,6.00349016071896,0.512941121478225,12.4467598763962,6.2989034472003,0.493932275567924,12.4467598763962,6.17836308497994,0.5036167527666,12.6726423119091,6.27746402090413,0.504644424864346,12.4467598763962,6.17836308497991,0.503616752766601,12.3260049769332,6.19701257182025,0.49724078617384,12.3260049769337,6.02580545085402,0.511130697891942
