"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.0041161760739,6.09295994299942,0.492427442917986,0.000402259394770622,0.453116888470728,0.531737997365244,0.448882542723763,0.526530727689599,12.0041161760739,6.07441120924997,0.493972640704927,0.000328449155673224,0.458451234814474,0.529494046595379,0.45762380109937,0.52489082071894,11.7111507816024,6.15783188422204,0.474190709430907,0.000737507858367681,0.420962801443599,0.527418617418214,0.417444634092592,0.523628003805698,11.7111507816024,6.01675564324204,0.486237026962879,0.000584073648401154,0.438868500199871,0.533605553725888,0.436987392420619,0.530579260438605,11.3571726443059,6.19101496596928,0.454880615108616,0.0104066514729058,0.254935141795727,0.654826088421504,0.253572300542135,0.657191401600266,11.7111507816024,6.01675564324214,0.486237026962871,0.00998362955443592,0.290397523041111,0.682076530884631,0.268086899309932,0.655392900649204,NA,NA,NA,NA,NA,NA,NA,NA
12,12.5403182063238,5.93774590863609,0.526507556591202,0.000344900279522642,0.490107434148906,0.562907679033499,0.491172935545363,0.561062503232173,12.5403182063238,5.86783231591741,0.532082661749492,0.000361149627208831,0.494834944935096,0.569330378563889,0.494583309518475,0.571015440891354,12.4438652728719,5.92413160058021,0.523931554169504,0.000561843238690345,0.477473218149444,0.570389890189564,0.473871413874442,0.569637562385673,12.4438652728719,5.85959883364313,0.529117464296461,0.000501260851005392,0.485235307498711,0.572999621094211,0.486090555898883,0.569769789704478,11.7927717731836,5.98208021668858,0.492733317345152,0.00805905760633277,0.316779699307648,0.668686935382657,0.323933929872922,0.665672973762369,12.4438652728719,5.85959883364308,0.529117464296465,0.00752722408114425,0.359068694732778,0.699166233860151,0.353876183995938,0.676332587235323,NA,NA,NA,NA,NA,NA,NA,NA
13,11.5505051890546,6.04500034868913,0.476646237567388,0.000475392402572235,0.433911386991758,0.519381088143019,0.431831549731493,0.518458610613031,11.5505051890546,6.00166443187043,0.480398100893658,0.000449608160121896,0.438838328181043,0.521957873606274,0.438727482821326,0.520678972587746,11.5672169451733,5.92961012206926,0.487377979493718,0.000743241394867226,0.433943569770002,0.540812389217433,0.432989615969202,0.535416697382049,11.5672169451733,5.8972775837062,0.490173166833621,0.000705458267576253,0.438114656667453,0.542231676999788,0.435302385502332,0.536549033947775,11.3204468800206,5.95212192967041,0.474214932258964,0.00966768391448199,0.281499145344985,0.666930719172943,0.26587814979945,0.647736601674327,11.5672169451733,5.89727758370617,0.490173166833623,0.00845462713977037,0.30995303582673,0.670393297840517,0.285871476518204,0.654450032728247,NA,NA,NA,NA,NA,NA,NA,NA
14,12.419528981177,6.23128124203641,0.498267506643727,0.000365270627424956,0.460807879812755,0.5357271334747,0.460445855072008,0.53401099915118,12.419528981177,6.04978187725371,0.512881536294754,0.000366721521172399,0.475347586386226,0.550415486203282,0.476779432951969,0.550201321745311,12.221856086527,6.20067237598066,0.492657061899453,0.000599227579008232,0.444677976169126,0.540636147629779,0.444291870716147,0.540080554161556,12.221856086527,5.94453820769612,0.513614121651359,0.00054638184845432,0.467799489610687,0.55942875369203,0.46856120351068,0.556922374155719,11.4872995922145,6.2691340583653,0.454255196529026,0.0148552130684531,0.215366547732627,0.693143845325425,0.199794588646056,0.653198498833495,12.221856086527,5.94453820769611,0.513614121651359,0.00833642492668992,0.334658233236443,0.692570010066275,0.305700672809813,0.669891179696554,NA,NA,NA,NA,NA,NA,NA,NA
15,12.2069048067723,6.02199637841894,0.506672946685224,0.000347351811149428,0.470143688306335,0.543202205064114,0.463816312703083,0.538976804919399,12.2069048067723,6.08974904634972,0.501122590636475,0.000384958185765838,0.462666702056986,0.539578479215963,0.458569392483954,0.537589047501298,12.1248228455479,5.64061170274969,0.534788114053075,0.000616281580800139,0.486131076321603,0.583445151784546,0.48182174323619,0.578869687374164,12.1248228455479,5.79065874539709,0.52241291941652,0.000542924230474778,0.476743479702506,0.568082359130533,0.473510441613343,0.562207453043042,12.7943950149182,5.58381235949983,0.563573552873026,0.00535964782234835,0.420082706216058,0.707064399529994,0.424499591258278,0.690767699181514,12.1248228455479,5.79065874539706,0.522412919416522,0.00956125303862513,0.330760865753687,0.714064973079358,0.297597690850329,0.682553698764889,NA,NA,NA,NA,NA,NA,NA,NA
16,12.3476434622284,5.86452275584545,0.525049231152073,0.000376520522567175,0.487017123144574,0.563081339159572,0.486476468704466,0.564027860774421,12.3476434622284,5.77968441602603,0.531920043390776,0.000392747179940786,0.493077057325586,0.570763029455966,0.489102549484695,0.568395381220209,12.5372563628499,5.95174174402439,0.525275580894998,0.000587656329315667,0.47776199805073,0.572789163739265,0.479805761719765,0.571019269988984,12.5372563628499,5.91968159252017,0.527832771286288,0.000546689421700933,0.482005245906814,0.573660296665762,0.4806485971612,0.569660839149593,11.1341903007375,6.07699273941708,0.454204340389752,0.0153490009027646,0.211377814103885,0.697030866675618,0.121249493244301,0.643173157425344,12.5372563628499,5.91968159252029,0.527832771286278,0.00826374113945146,0.349658732881923,0.706006809690634,0.316525099875203,0.681349035658817,NA,NA,NA,NA,NA,NA,NA,NA
17,12.1692197558896,5.76609491358425,0.526173819747678,0.000361241207696952,0.488921380586079,0.563426258909276,0.486518772811053,0.560924802536981,12.1692197558896,5.80113371197892,0.523294522709944,0.000341140118933502,0.487093364152586,0.559495681267301,0.484819245831264,0.556077247966801,12.3120346644941,5.74509911040834,0.533375330157553,0.000550518313920277,0.487387601851448,0.579363058463658,0.484381455055363,0.575350964530438,12.3120346644941,5.75707400583764,0.532402713059273,0.000500741401230359,0.488543299395083,0.576262126723463,0.485533002719759,0.570222407021978,9.49843680043935,5.99220014741532,0.369138283139584,0.02769513480367,0.0429579191355891,0.695318647143579,0.0466304085295286,0.590159830712233,12.3120346644941,5.75707400583762,0.532402713059275,0.00685954123214858,0.3700709121162,0.694734514002349,0.344423218472548,0.673825192878497,NA,NA,NA,NA,NA,NA,NA,NA
18,11.4412089176696,5.87748636363644,0.486287995793928,0.000433782075397554,0.445466221936742,0.527109769651114,0.443275330300346,0.524710737560758,11.4412089176696,5.93279178203609,0.481454116892002,0.000414658650543259,0.441542305708757,0.521365928075247,0.439310623024723,0.518457537222851,11.1918369755214,5.93005533770025,0.470144592825079,0.000780211578864372,0.415397348133082,0.524891837517076,0.415271838028116,0.520906377253821,11.1918369755214,5.97148106176667,0.466443169711338,0.000682575673210226,0.415235917234717,0.517650422187959,0.40750037297314,0.514622976891735,11.8323181359383,5.87187366268908,0.50374274971069,0.0106213902762287,0.301744896045954,0.705740603375426,0.24891272356171,0.655746329837913,11.1918369755214,5.9714810617666,0.466443169711344,0.0125706981302687,0.24668968524013,0.686196654182558,0.201485944079879,0.636278970366065,NA,NA,NA,NA,NA,NA,NA,NA
19,12.3071082315302,5.96120537551861,0.515629076841438,0.000354670653865164,0.478716981481131,0.552541172201746,0.476086666937834,0.552671086742129,12.3071082315302,5.97418618531243,0.51457433599171,0.000368219158742584,0.476963822564936,0.552184849418484,0.472400978963582,0.549983831043179,12.053563241492,5.89452465940502,0.510972436838074,0.00057697343896393,0.463892704860036,0.558052168816111,0.46643925625437,0.559427641101781,12.053563241492,5.91205223268656,0.509518296437399,0.000550692744667294,0.463523283143414,0.555513309731385,0.458013587202024,0.548546561003587,11.5046354435785,5.94375759126061,0.483359762209744,0.00850812934530908,0.302570299870427,0.664149224549061,0.306663394349231,0.659686531131594,12.053563241492,5.91205223268655,0.509518296437401,0.00890909692076545,0.324517791760217,0.694518801114584,0.301721273637955,0.665058102846974,NA,NA,NA,NA,NA,NA,NA,NA
20,11.93422849356,6.24946948457622,0.476340721316959,0.000464680629642413,0.434090075087176,0.518591367546743,0.433940598281372,0.515730929966963,11.93422849356,6.24762351457513,0.476495399937541,0.000431102937154915,0.435799883681148,0.517190916193934,0.435388453595048,0.514152455506164,12.3497615305155,6.41193978522244,0.48080456700488,0.000631726174681943,0.431541606551227,0.530067527458533,0.425100079420018,0.521050338189144,12.3497615305155,6.37227994949697,0.484015951745183,0.000647500572908088,0.43414172793284,0.533890175557526,0.432453944503911,0.531096186095423,11.5754442351492,6.4877310356388,0.439526388461307,0.011065368815592,0.233349957116747,0.645702819805867,0.232583355553916,0.640420857653826,12.3497615305155,6.37227994949698,0.484015951745182,0.0089547479268677,0.298542073164249,0.669489830326116,0.267934763473907,0.649071526799298,NA,NA,NA,NA,NA,NA,NA,NA
21,11.494358074985,6.01062219846316,0.477080654765402,0.000503366964424484,0.4331064062723,0.521054903258504,0.428724033088401,0.517680329985426,11.494358074985,5.97062491937043,0.480560386198146,0.000470713281182009,0.438036367796908,0.523084404599384,0.437380455230426,0.518455661475346,11.4700326298932,5.95491929652962,0.480828042196682,0.000712109017558997,0.428524715324917,0.533131369068446,0.424065916036985,0.531051164416511,11.4700326298932,5.88493187274328,0.4869298054649,0.0007040928486306,0.434921699488049,0.53893791144175,0.432659338246462,0.537076102399308,11.9775933071277,5.90875713144035,0.506682437787889,0.00729744987646519,0.339249216934234,0.674115658641543,0.332644834128212,0.664426593291515,11.4700326298932,5.88493187274331,0.486929805464897,0.00923600561601595,0.29856569217766,0.675293918752134,0.302853100399825,0.6535473767689,NA,NA,NA,NA,NA,NA,NA,NA
22,12.5576992947209,6.32343000622091,0.496449958084343,0.000356112147102191,0.459462927596511,0.533436988572174,0.460940948275799,0.532060710977233,12.5576992947209,6.13856245636882,0.511171408687145,0.000270809412432433,0.478917084344502,0.543425733029788,0.477600309639271,0.542538672885344,12.5395839546643,6.24806378363383,0.501732768310087,0.000489813684353713,0.458354568142108,0.545110968478066,0.457686625471461,0.545434211561808,12.5395839546643,6.13426911029395,0.510807604744159,0.000409876263245873,0.471126618706947,0.55048859078137,0.469590961045929,0.549422120560272,11.7725589066741,6.31977071305597,0.46317782198795,0.0107576013441749,0.259888861825864,0.666466782150036,0.231942226441184,0.654641092795482,12.5395839546643,6.13426911029393,0.51080760474416,0.00825449653365985,0.33273325542987,0.68888195405845,0.306111983203786,0.675894819727371,NA,NA,NA,NA,NA,NA,NA,NA
23,12.0585048466154,6.00348240287915,0.502137082561755,0.000424326627057409,0.461762670237812,0.542511494885697,0.459761427517518,0.542643422089047,12.0585048466154,5.90463531354178,0.510334374895647,0.000364829602921336,0.472897369104818,0.547771380686477,0.471960579245389,0.544990033424603,12.1695859823004,6.29978323382794,0.482333807987351,0.000580596989943107,0.435106470601411,0.529561145373291,0.436504896070314,0.524357439829011,12.1695859823004,6.18421414416664,0.4918303586366,0.000538219233376901,0.446359235855864,0.537301481417335,0.44456490418309,0.535764012662082,13.310990919751,6.19201089234727,0.534819689256981,0.00642498656622778,0.377713901989864,0.691925476524098,0.379204051828505,0.684524799078235,12.1695859823004,6.1842141441667,0.491830358636595,0.0095071189049247,0.300721625227682,0.682939092045507,0.280492954904667,0.653864213024354,NA,NA,NA,NA,NA,NA,NA,NA
24,12.4856350649034,6.19609350977179,0.503742222356895,0.000339804369770462,0.46761200692839,0.539872437785401,0.468377441961968,0.538310582515127,12.4856350649034,6.24137302202919,0.500115693788502,0.000374341313947009,0.462193805759834,0.53803758181717,0.456746184845263,0.53543026705394,12.7392322664626,6.19825479512851,0.513451465089769,0.000490467170076055,0.470044338018697,0.556858592160841,0.465837542777585,0.55489989490785,12.7392322664626,6.18434075057709,0.514543685112167,0.00054940166874229,0.468602620141486,0.560484750082849,0.469552113351352,0.561399276192099,12.5868501307143,6.2124384445454,0.506434224605099,0.00686701725300929,0.344013987321808,0.66885446188839,0.361829155313259,0.67321988619171,12.7392322664626,6.18434075057709,0.514543685112167,0.00655451951654957,0.355862110331802,0.673225259892533,0.34835634157148,0.679375566420122,NA,NA,NA,NA,NA,NA,NA,NA
25,12.7267504255534,6.21438859854512,0.511706571532386,0.000376221046099989,0.473689591501119,0.549723551563652,0.473603969047279,0.543819408681299,12.7267504255534,6.08400297028283,0.521951577044594,0.000326061020544491,0.486559543809363,0.557343610279825,0.48638283148986,0.559612516562388,13.0773865448641,6.20398148626865,0.525594700058386,0.000446892802647785,0.484160615168628,0.567028784948145,0.48205783276565,0.565378439589935,13.0773865448641,6.08778930931895,0.534479669279958,0.000442356891995777,0.493256396286526,0.575702942273389,0.490312696233562,0.572210655282042,13.9247394363596,6.12533295139476,0.560111485073782,0.00440857265350474,0.429973202060274,0.690249768087289,0.436558166612032,0.695071338140314,13.0773865448641,6.08778930931897,0.534479669279956,0.00717514008910418,0.368455519933234,0.700503818626678,0.343242577755489,0.667479647242548,NA,NA,NA,NA,NA,NA,NA,NA
26,12.5135793998349,5.68190527689708,0.545940845912398,0.000329368243445801,0.510369775588026,0.58151191623677,0.510535734300396,0.5798164846471,12.5135793998349,5.75660292776176,0.539971518633773,0.000355272448487673,0.503028120873006,0.57691491639454,0.501831099873394,0.576579063613557,12.4175811990834,5.65536223613682,0.544568129213903,0.000559897882872705,0.498190292838714,0.590945965589092,0.497831523572319,0.590913275455295,12.4175811990834,5.66409290806773,0.543865039635431,0.000525307083275317,0.498942665576278,0.588787413694584,0.49891816712123,0.5878982196663,12.9618984178967,5.60855336887042,0.567304634857607,0.00566624554097008,0.419766677469718,0.714842592245496,0.426235897023291,0.7136910197359,12.4175811990834,5.6640929080677,0.543865039635433,0.00693208692977069,0.380677095382779,0.707052983888086,0.377003909760307,0.692942026119378,NA,NA,NA,NA,NA,NA,NA,NA
27,12.1530166588654,6.06095436811343,0.50127984365988,0.000403721583691074,0.461897908259146,0.540661779060615,0.459748559297925,0.539806705794633,12.1530166588654,6.12103238131289,0.496336378602122,0.000390251701421315,0.45761699151787,0.535055765686374,0.459913644259726,0.531349388966868,12.6435949670846,6.05247354564467,0.521301215247623,0.000506560323366897,0.477187701011663,0.565414729483584,0.475801843628027,0.56297077725311,12.6435949670846,6.1201529254807,0.515948356348535,0.000560289520572725,0.469554302610667,0.562342410086403,0.468038070591935,0.558943741718638,11.3937218867346,6.1668437940509,0.45875071768859,0.0114406297348315,0.24910739394722,0.66839404142996,0.205549865673383,0.624061042173042,12.6435949670846,6.12015292548063,0.51594835634854,0.00810248824847679,0.339521264167808,0.692375448529272,0.307839689734309,0.666286979424947,NA,NA,NA,NA,NA,NA,NA,NA
28,12.2364552962529,6.38286532488645,0.478373011599114,0.000395531655061901,0.439392575402404,0.517353447795825,0.436136157885861,0.515523943128226,12.2364552962529,6.41157408071015,0.476026845562576,0.000349314071651139,0.439394551918101,0.51265913920705,0.437227101737504,0.511073745948825,11.8988688704647,6.38796541205082,0.463145154250167,0.00066916032221682,0.412443612914344,0.513846695585989,0.412686590733467,0.513381192163971,11.8988688704647,6.29278258382022,0.471144471602665,0.000680644669437248,0.420009702979837,0.522279240225493,0.416377511009025,0.515020195544012,11.5005016745533,6.42650517320985,0.44119784031426,0.011495423438131,0.231053083825015,0.651342596803505,0.203895593803591,0.636350074243445,11.8988688704647,6.29278258382017,0.471144471602669,0.0112259776190198,0.263477152023428,0.678811791181909,0.223808035284507,0.647274595165785,NA,NA,NA,NA,NA,NA,NA,NA
29,11.5849627933038,5.98070177732548,0.483753044007843,0.000460848773755307,0.441676962331213,0.525829125684472,0.436784751936256,0.518614156191914,11.5849627933038,6.04035584122007,0.478603777242042,0.000408251664685889,0.439001509692604,0.518206044791481,0.432992996398734,0.515903334294663,11.0777845919337,6.01177251000747,0.457312745150783,0.000892945286820318,0.398743652500743,0.515881837800823,0.393657157234313,0.513051856033048,11.0777845919337,6.08657241564825,0.450560501051792,0.00079084230600305,0.3954415405868,0.505679461516783,0.392878254829962,0.501637650042212,11.0777845919339,6.01177251000754,0.457312745150783,0.0127994037420885,0.235569223451486,0.679056266850081,0.215121240237351,0.632084824685018,11.0777845919337,6.0865724156482,0.450560501051797,0.0133458552740645,0.224132946145495,0.676988055958098,0.19029774283646,0.625369140455003,NA,NA,NA,NA,NA,NA,NA,NA
