"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
15,11.7998245071709,5.84162949675652,0.504939290138891,11.7998245071709,5.86521521424029,0.502940470794633,11.6958079762242,5.74148698209225,0.509098730608109,11.6958079762242,5.75852227136905,0.507642201113829,12.774908073033,5.64763182886912,0.557912135525195,11.6958079762238,5.75852227136895,0.507642201113824,11.7998245071707,5.74001761025233,0.513550595030955,11.799824507171,5.59021108802236,0.526246251829843
16,12.1802404783371,5.77938227582089,0.525511644363699,12.1802404783371,5.86573028099841,0.518422457140254,11.8780565976571,6.00843006250242,0.494157144891232,11.8780565976571,5.97869559051153,0.496660456080771,14.6534454988757,5.7549098067035,0.607265758272001,11.8780565976569,5.97869559051142,0.496660456080771,12.1802404783371,5.96860525426635,0.509976402774502,12.1443624413347,5.87170913450283,0.516507419564669
17,12.0654263778001,5.96980864117174,0.505213619954952,12.0654263778001,6.07825261966998,0.496225626070394,12.2545469293202,6.03221615113311,0.507756901505642,12.2545469293202,6.07908645352538,0.503932174025907,12.0188707458105,6.05362217012479,0.496323548347092,12.25454692932,6.07908645352516,0.503932174025916,12.0654263778002,6.08190748121973,0.495922705855622,12.0654263777999,5.91012250731505,0.510160493110334
18,11.7290780604451,5.92380930592068,0.494946723400365,11.7290780604451,5.98646568799264,0.489604753490278,11.8162401819356,5.89289145720031,0.501288788441418,11.8162401819356,5.88512945149247,0.501945681462237,10.1131611102583,6.04356197741522,0.402406239599515,11.8162401819353,5.8851294514922,0.501945681462248,11.7290780604452,5.84578405932972,0.501599014926514,11.7303417947457,5.71143426268707,0.513105895580523
19,12.6140650057717,6.08207160292951,0.517834131967244,12.6140650057717,6.08445847504138,0.517644908896745,12.0691572978918,6.01686836969485,0.501467399820379,12.0691572978918,6.01713172981548,0.501445578899984,11.7843660481696,6.04314290406159,0.487189817478535,12.0691572978917,6.01713172981533,0.501445578899993,12.6140650057717,6.02682653660817,0.522213772178078,12.612694259202,5.92712689045183,0.530066552899472
20,11.5311982992897,5.77911432728621,0.498827946819525,11.5311982992897,5.84475858144243,0.493135194648203,11.2650841581229,5.99364200950394,0.467945207920876,11.2650841581229,5.97986102727248,0.469168543853216,11.2173354643961,5.99802012638557,0.46529011765554,11.2650841581232,5.97986102727269,0.469168543853211,11.5311982992895,5.98094772004848,0.48132470149117,11.4592854291052,5.86940630538699,0.487803463688981
21,11.7051817582599,5.60560851544889,0.52110025873855,11.7051817582599,5.61508373380328,0.520290769526842,11.8570636605354,5.4655717484279,0.539045086970451,11.8570636605354,5.48558553037805,0.537357166375341,11.7153196350852,5.47724200839104,0.532471825012122,11.8570636605355,5.48558553037806,0.537357166375345,11.7051817582598,5.46998916612379,0.532686524729623,11.7418323775924,5.28652070451527,0.549770382125038
22,11.4717079919821,5.98974582673479,0.47786800091833,11.4717079919821,5.95723574807891,0.480701936255474,11.2351174784554,6.04519908741947,0.461937171639563,11.2351174784554,5.98518196907947,0.467279093382268,11.8361648517576,5.98981671382377,0.493939397698208,11.2351174784548,5.98518196907909,0.467279093382277,11.4717079919822,5.99318628818176,0.477568092530728,11.471707991982,5.89267842996301,0.486329460784598
23,11.5813123602102,5.89225153364382,0.491227647577509,11.5813123602102,5.919522639973,0.488872896623473,11.093158257375,6.04007451534883,0.455513535891976,11.093158257375,6.0510959389564,0.454520002458859,11.0015700767159,6.04855776607575,0.450209586095613,11.0931582573751,6.05109593895643,0.454520002458863,11.58131236021,5.98402682952159,0.483303217856299,11.5779176250494,5.9037506646212,0.490085276488049
24,12.5712864076982,6.1603463688296,0.50996690640528,12.5712864076982,6.22022498531291,0.505203780775858,12.7376800531824,6.09496021043194,0.521501546201172,12.7376800531824,6.14996844959445,0.517183001620618,13.5045288758117,6.0249031965208,0.553860541754094,12.737680053182,6.14996844959431,0.517183001620615,12.5237743449736,6.154287064929,0.508591667702873,12.5237743449734,5.95737678420705,0.524314585993949
25,12.0278073734481,6.17249209054614,0.486814853372844,12.0278073734481,6.16871846083372,0.487128595486868,12.148030413581,6.35061750449194,0.47723068775065,12.148030413581,6.36555060194758,0.476001426961267,13.2556792180465,6.24447905038157,0.52892047644905,12.1480304135813,6.36555060194772,0.476001426961267,12.027807373448,6.38901457206789,0.468813028534861,12.027807373448,6.21707338324086,0.483108334694041
26,11.537133150666,6.23504688032448,0.459567051979064,11.537133150666,6.15627691770592,0.466394568103728,11.8781185393771,6.2839698826914,0.470962521390958,11.8781185393771,6.19468222022485,0.478479508375938,11.2535203110848,6.34338196158367,0.436320210366939,11.8781185393768,6.19468222022464,0.478479508375938,11.5371331506659,6.17907248584897,0.464418724725187,11.5016611178685,6.02371253408447,0.476274559617631
27,12.4127628167555,6.20069949278594,0.500457747858045,12.4127628167555,6.13523745749536,0.505731516176749,12.5429118523332,6.28039583133276,0.499287254405405,12.5429118523332,6.27062125037238,0.500066545615888,13.0710257942476,6.23015266468343,0.523361611953572,12.5429118523328,6.27062125037212,0.500066545615893,12.4127628167552,6.28649237058336,0.493546081288394,12.4127628167558,6.11337905358979,0.507492478198533
28,11.6135877523574,6.10763372453888,0.474095873318811,11.6135877523574,5.99127183352048,0.484115334444833,11.283675132025,5.97026539335625,0.470893541022674,11.283675132025,5.85736440292699,0.48089923412428,9.42446850865206,6.13886810902812,0.348624476447412,11.283675132025,5.85736440292693,0.480899234124284,11.6135877523573,5.80570723127394,0.500093566684809,11.5550683384915,5.69604712356031,0.507052060905081
29,11.6786990739257,6.17467105955087,0.471287767544531,11.6786990739257,6.21177197455978,0.468110965507415,11.4613158762383,6.30313390749199,0.450051462192079,11.4613158762383,6.3282632083162,0.447858930279028,11.1305106182549,6.33476253642048,0.430865056089071,11.4613158762384,6.3282632083162,0.447858930279032,11.6786990739257,6.2913016909946,0.46130115596173,11.7578640206967,6.18261171000182,0.474172205162525
30,12.4233996825825,6.04682002181036,0.513271714964791,12.4233996825825,6.18981246638014,0.501761786263853,12.7736371817911,6.19184567402379,0.515263696165545,12.7736371817911,6.31123356814106,0.505917267077402,11.8071031519087,6.28171281007782,0.467971717595918,12.773637181791,6.31123356814104,0.505917267077399,12.4233996825823,6.29149961896358,0.493576655367187,12.5013668748188,6.08404532298696,0.513329591563151
31,11.809782013462,5.53292090843319,0.531496779354082,11.809782013462,5.59172120094498,0.526517831186811,12.0775424872705,5.77043490317221,0.52221779312686,12.0775424872705,5.79449656170899,0.520225528677189,11.9843777179157,5.77858523495897,0.517823505652658,12.0775424872707,5.79449656170902,0.520225528677193,11.8097820134616,5.79189170157113,0.509568280348516,11.809782013462,5.59514600278192,0.526227834145963
32,11.3438384188439,5.70911229046344,0.496721296648611,11.3438384188439,5.86356316516922,0.483105898667518,11.6590890073836,5.78624038991277,0.503714193600511,11.6590890073836,5.95402329916321,0.489323454397458,10.6029119912347,5.87888761595335,0.44554027980112,11.6590890073833,5.95402329916305,0.489323454397458,11.3438384188442,5.91699203703866,0.478395952184098,11.3438384188441,5.72063141735176,0.495705844341999
33,11.9479112756676,6.17938226514006,0.482806482022962,11.9479112756676,6.13425341932388,0.486583614676105,11.8181710000561,6.14705734615192,0.479863902280417,11.8181710000561,6.09432197057303,0.484326130452495,12.1001820635393,6.1208624995088,0.494151206372967,11.818171000056,6.09432197057311,0.484326130452484,11.9479112756673,6.074025962807,0.491624450277167,11.9479112756675,5.96148915366013,0.501043402807903
34,12.3972671123235,6.28696637161334,0.492874815501575,12.3972671123235,6.33164212287611,0.489271138105742,12.3081285077314,6.39119139224596,0.480734102814143,12.3081285077314,6.4722042129237,0.474152044410474,11.9597191084532,6.42445409837718,0.462825670058059,12.3081285077315,6.47220421292386,0.474152044410466,12.3749159931015,6.44259188751752,0.479382979964553,12.3740856934246,6.29466674854608,0.491302476441473
35,11.6732184285659,5.75651943053249,0.506860985617682,11.6732184285659,5.71820216032619,0.510143479682261,11.6212276859041,5.83350364395333,0.498030345707015,11.6212276859041,5.76093561811524,0.504274782852507,11.7605441739727,5.82122258365339,0.50502098393233,11.6212276859038,5.76093561811529,0.504274782852494,11.6732184285659,5.7349676752298,0.508707242109377,11.7816573245519,5.61929945257572,0.523046775357691
36,12.5029451802875,6.14029366654261,0.508892218753102,12.5029451802875,6.02379610111478,0.518209828624054,12.3663800456614,6.12367350067458,0.504812768323178,12.3663800456614,5.99016156768709,0.515609131729002,12.9085098524675,6.07320366413494,0.52951938422435,12.3663800456611,5.99016156768688,0.515609131729007,12.5029451802877,5.96218219053841,0.523137780373662,12.5464067137438,5.85580420927051,0.533268421558832
37,11.8250273355695,6.20409560393078,0.475341965149717,11.8250273355695,6.18678011934388,0.476806273357683,12.0960106484683,6.19082710484736,0.488192654192869,12.0960106484683,6.09687063902489,0.495960212320338,12.6080393823385,6.14297109771535,0.512773484327746,12.0960106484681,6.0968706390248,0.495960212320337,11.8250273355695,6.10453541451606,0.483761412021963,11.8250273355694,5.95639799293214,0.496288860574942
38,12.3649478434125,6.13066170663304,0.504190249383125,12.3649478434125,6.14296217407005,0.503195464156953,12.5975883249462,6.26590653897378,0.502610628530716,12.5975883249462,6.2411999663381,0.504571843010693,12.5975883249503,6.26590653897584,0.502610628530716,12.5975883249463,6.24119996633807,0.504571843010701,12.3649478434122,6.27193539435325,0.492764913060689,12.364947843413,6.09296047586085,0.507239290208031
39,12.3274336969355,5.78087634716403,0.531055977319828,12.3274336969355,5.72980329811873,0.535199017169071,11.913247122701,5.803616535203,0.512843435930743,11.913247122701,5.83466429687756,0.510237281508294,11.0776436971024,5.87781049659288,0.469398848951031,11.9132471227011,5.83466429687747,0.510237281508302,12.3274336969353,5.84397121874769,0.52593772861252,12.294548282326,5.69215178913474,0.537018224791759
40,11.6801991632677,5.90541088694424,0.494408374001381,11.6801991632677,5.89994388664963,0.494876431113953,11.461348255485,5.7943664931907,0.494442855759338,11.461348255485,5.74795547452132,0.498492206467024,10.7203319407658,5.85983956091304,0.453390100857786,11.4613482554854,5.74795547452164,0.498492206467014,11.6801991632678,5.74392597685892,0.508233901103111,11.6400989165112,5.6010900734524,0.518810783857913
41,12.0951728622572,6.01592510450794,0.502617682854244,12.0951728622572,5.9172152794469,0.510778775397953,12.223448643411,5.96072837650834,0.512352974156648,12.223448643411,5.84049120785801,0.522189573643254,11.6046902114157,6.01683950532551,0.48151657685729,12.2234486434113,5.84049120785824,0.522189573643245,12.0951728622572,5.81351924006686,0.519352116230775,12.1326700242454,5.62598813509646,0.536294309178956
42,12.180959780816,5.67208719083925,0.534348089731622,12.180959780816,5.7019373716592,0.531897529073261,12.2425767357107,5.85590751322138,0.521676879007007,12.2425767357107,5.87235856634738,0.52033312160355,11.6757170986713,5.90610100619394,0.494155180681276,12.2425767357109,5.87235856634758,0.520333121603539,12.1809597808161,5.88621873520192,0.516768888403018,12.2592507560931,5.69472493695741,0.535475287172258
43,12.2708711432555,6.02299306908531,0.509163367557994,12.2708711432555,6.06719346489058,0.505561309049739,12.4401519983917,5.98641864830655,0.518782515753786,12.4401519983917,5.98720612261674,0.518719214733807,11.5059088768457,6.07085332600071,0.472370814771738,12.4401519983916,5.98720612261669,0.518719214733808,12.3160346050821,5.92245930814326,0.519126123135491,12.2785809015157,5.79036336409659,0.528417541852756
44,12.2183661908589,5.50248984816629,0.549654203989815,12.2183661908589,5.59149834256512,0.542369392501236,12.1649028396028,5.29597651385012,0.564651145703434,12.1649028396028,5.45365815123198,0.551689131993919,12.4046966659604,5.27685746506496,0.574608101498755,12.1649028396026,5.45365815123183,0.551689131993924,12.2183661908585,5.46970294410458,0.55233761546639,12.1810706278434,5.27173099016421,0.567219405319418
45,11.7926282563341,6.17349018717131,0.476495819847847,11.7926282563341,6.17291843362409,0.476544303827398,12.2628477737787,6.07026392080354,0.504987419497825,12.2628477737787,6.05368994168129,0.506338979871729,13.2955865081488,5.9740493629827,0.550674251239596,12.2628477737788,6.05368994168136,0.506338979871726,11.7926282563342,6.06812267663068,0.485430851822936,11.8313187964471,5.88357103589539,0.502712154315188
46,12.3095139179558,5.89061335540949,0.521458491807958,12.3095139179558,5.93089086115864,0.518186428750261,12.2800519257627,6.15794239003992,0.498541013729676,12.2800519257627,6.21164921818708,0.494167512015527,12.7021231114262,6.11905012231664,0.518265563273259,12.2800519257626,6.21164921818694,0.494167512015534,12.3095139179557,6.18636699292548,0.497432064811142,12.3095139179561,6.03892567279831,0.509409899282112
47,12.621293685606,6.18487085753446,0.509965379809835,12.621293685606,6.12136600144876,0.514996944534308,11.9522904149593,6.01955146975003,0.496368372858807,11.9522904149593,6.03132718692803,0.495383146030378,9.8389390502422,6.21207443786819,0.368623547097259,11.952290414959,6.03132718692812,0.495383146030359,12.6212936856058,5.98733971588193,0.525616005377461,12.622216370376,5.8639544694465,0.535425927002088
48,12.0559012055823,6.0859290499953,0.495190865766443,12.0559012055823,6.02459965219294,0.500277951066541,12.1058667342603,6.19895141668506,0.487938240791824,12.1058667342603,6.04494631819154,0.500659766798522,11.549929442021,6.25133692161778,0.458755401667294,12.1058667342598,6.04494631819123,0.500659766798528,12.0559012055821,6.03583442067591,0.499346061505449,12.0559012055819,5.89134172217627,0.511331287332665
49,12.4926354409166,6.20111046723317,0.503618712275637,12.4926354409166,6.17190813721796,0.50595627588688,12.7514308144081,6.18458770917782,0.514988725642481,12.7514308144081,6.16579546400877,0.516462461840603,13.2429036302331,6.13937873469668,0.536402370196165,12.7514308144081,6.16579546400875,0.516462461840605,12.4926354409163,6.11993094606411,0.510116902473604,12.5649371639494,5.94138043941355,0.527146028516542
50,11.4376895071546,6.48030172243024,0.433425630379577,11.4376895071546,6.39817152875339,0.44060629336448,11.5173071288303,6.47936897960048,0.437423270290219,11.5173071288303,6.46799126682023,0.43841114989202,11.1020994784458,6.52052234644646,0.412676642007599,11.5173071288304,6.46799126682025,0.438411149892022,11.4376895071544,6.49024848491335,0.432555982495099,11.473769372624,6.34006128819254,0.447429952416536
51,11.4294031553026,5.86680603660842,0.486691828357935,11.4294031553026,5.85652765402472,0.487591121386979,11.4028127201266,5.98080803838706,0.475497126438759,11.4028127201266,5.9887255635666,0.474802778002643,12.9355865464445,5.84028978785307,0.548509859457565,11.4028127201261,5.98872556356626,0.474802778002649,11.4294031553027,5.99700512912774,0.475300236797979,11.4658668836209,5.8757066018618,0.487547983811387
52,12.1714130699414,6.14470898276369,0.495152374875954,12.1714130699414,6.17059671716148,0.493025445632075,12.1110679404311,6.16513137399409,0.4909506408256,12.1110679404311,6.12576668426335,0.494200947893842,12.0636048632573,6.16955716823437,0.488580964134088,12.1110679404307,6.12576668426308,0.494200947893846,12.1248020459227,6.10877618405208,0.496175182001729,12.1248020459228,5.94165309101872,0.509958754912892
53,11.6300136660822,5.82468711924427,0.499167646188466,11.6300136660822,5.82860488010421,0.498830779786377,11.8983481542763,5.99483414402101,0.496162486902314,11.8983481542763,5.98359279913727,0.497107268878601,12.3982554954999,5.94944999014746,0.5201381361832,11.8983481542762,5.98359279913696,0.497107268878624,11.6300136660821,5.97593741977628,0.486162476557998,11.6682731015,5.81526523444875,0.5016173187015
54,12.4465885650189,5.81914846425831,0.532470408750151,12.4465885650189,5.91207733838667,0.525004196330345,12.5497584305644,5.68017699443285,0.547387543285373,12.5497584305644,5.73226831408086,0.543236760627984,11.7234322873501,5.74989757848147,0.509538039923191,12.549758430564,5.73226831408069,0.543236760627983,12.4465885650183,5.70746985187675,0.541443037016759,12.4465885650191,5.50944282348433,0.557353181982047
55,12.4698145071509,6.33358709049718,0.492086503222229,12.4698145071509,6.22121055304891,0.501098388473917,12.111193553766,6.40259414198174,0.471349036446468,12.111193553766,6.22683453728345,0.485861198597789,12.2503370017386,6.38903889680057,0.478460152084483,12.1111935537663,6.22683453728357,0.485861198597791,12.4698145071507,6.24697815910634,0.49903198996873,12.4698145071505,6.13178087803314,0.508270080960947
56,11.4759764303505,6.11091004822205,0.467504130449368,11.4759764303505,6.01341583214044,0.475999635531077,11.4720087391962,6.09274907365414,0.468903030657815,11.4720087391962,5.92000025657833,0.483961319140946,13.2904453358048,5.92362650150511,0.554294355694259,11.472008739196,5.9200002565781,0.483961319140959,11.4759764303509,5.9146983831356,0.484601731361803,11.4759764303507,5.79036459245989,0.495435998182602
57,12.2229460423813,6.08292240526794,0.502335821153403,12.2229460423813,6.07403149549312,0.503063216148357,13.0987838536905,6.12771978660803,0.532191701531011,13.0987838536905,6.09922934073489,0.534366746649044,13.2881214126127,6.11021201579131,0.540174880552216,13.0987838536909,6.09922934073507,0.534366746649045,12.2229460423812,6.14088359864871,0.497593822523953,12.2229460423812,5.87745133476805,0.51914609502579
58,11.6750108945377,6.0239360923567,0.484031651295927,11.6750108945377,6.04622734237277,0.482122338301067,11.1734532899333,5.81059966935042,0.479963846576824,11.1734532899333,5.86891073998719,0.474745131366433,10.7052417663207,5.85240254467116,0.453314304111923,11.1734532899329,5.86891073998696,0.474745131366436,11.6750108945377,5.88750006679557,0.495717809603918,11.6750108945377,5.76528175170268,0.506186178001768
59,11.4214287582387,5.8821602788962,0.484989102203769,11.4214287582387,5.92614640806129,0.481137908969003,10.7058181783498,5.75810940960797,0.462151391544039,10.7058181783498,5.81888570361659,0.456474450931361,10.6130661375547,5.76640639723151,0.456669135714996,10.7058181783495,5.8188857036163,0.456474450931375,11.4214287582384,5.82294111281021,0.49017401972498,11.4151554498113,5.71635826668656,0.499230799631285
60,11.5087846475925,5.92863881916366,0.484859696249174,11.5087846475925,5.88807961305058,0.488383891666417,11.510848844918,5.76823906618174,0.498886733385574,11.510848844918,5.71342403662734,0.503648765299371,12.1608432648778,5.71112778830136,0.530367453645597,11.510848844918,5.71342403662742,0.503648765299366,11.5087846475922,5.70389389257622,0.504387816156628,11.5455618006281,5.59309936465631,0.515562823079598
61,12.1877444466358,5.87202280831044,0.518202663829952,12.1877444466358,5.90892422848317,0.515174915723294,12.0197973421222,5.89957225336314,0.509178725277781,12.0197973421222,5.85842185868503,0.512602276732671,12.494432177946,5.85737216571581,0.531201411773263,12.0197973421222,5.85842185868499,0.512602276732677,12.1877444466356,5.84907705832985,0.520085354272056,12.1877444466364,5.69892791417606,0.532405036950961
62,11.2888551684032,6.14194200663391,0.455928708889381,11.2888551684032,6.06856650360061,0.462428526801712,11.4979137163779,6.25223023290292,0.456229157121167,11.4979137163779,6.11745267751005,0.467951071088992,10.115461646064,6.38448017947907,0.36883946547676,11.4979137163781,6.11745267751022,0.467951071088985,11.2888551684031,6.11363395150419,0.458436319688473,11.3674619614367,5.97746552546246,0.474160059145955
63,11.8497432271547,6.3124336776301,0.467293631885235,11.8497432271547,6.32392367525585,0.46632399082167,11.4492848308516,6.56691773845701,0.426434241485411,11.4492848308516,6.50370125597375,0.43195567652849,10.3055810369496,6.68030336847541,0.351778095332627,11.4492848308515,6.50370125597363,0.431955676528495,11.8497432271548,6.47800536976337,0.4533210344239,11.8109504531054,6.36155930909469,0.461384641790444
64,12.0318601284982,5.93913751485826,0.506382433686123,12.0318601284982,5.9088168433208,0.508902465602522,11.4830582377897,5.823382720728,0.492871794243474,11.4830582377897,5.78159446132512,0.496510917074477,11.9578314740989,5.78112304931622,0.516540849246926,11.4830582377895,5.78159446132493,0.496510917074485,12.0794451117517,5.76438347848119,0.522794017013811,12.1143283565549,5.66318019285442,0.532522148469736
65,11.583508511854,6.16772033683305,0.467542987470395,11.583508511854,6.07872653903806,0.475225789076136,11.5256171582731,6.24322860764463,0.458317197082743,11.5256171582731,6.0394428449857,0.475998312103351,11.2878666564667,6.26589828305499,0.444899689750912,11.5256171582731,6.03944284498585,0.475998312103334,11.583508511854,6.02647021820203,0.479737057901339,11.5835085118541,5.89983494988917,0.490669433716777
66,11.8966506222565,5.87176674374383,0.506435304340299,11.8966506222565,5.86199844817161,0.507256400620452,11.9422021165448,6.02779480590059,0.495252655492272,11.9422021165448,5.94840181910982,0.501900758247188,11.5664570438525,6.06243730478695,0.475860474663752,11.9422021165448,5.9484018191097,0.501900758247195,11.9407938978731,5.97738668001481,0.4994146343084,11.9053372787982,5.80014400068752,0.512811450456194
67,12.648777172319,6.14077784315122,0.514516086456967,12.648777172319,6.02533755536938,0.523642683139725,12.4484658392711,5.91618165806196,0.524746122578559,12.4484658392711,5.84524678100188,0.530444405240531,12.868329988989,5.87871111976616,0.54316441023844,12.4484658392709,5.84524678100159,0.530444405240546,12.6487771723184,5.81495603353052,0.540275241289218,12.6829112926551,5.6892812488372,0.551421505870505
68,11.7881493076033,6.16741311090723,0.476812436797924,11.7881493076033,6.18990099490471,0.474904768052756,11.9608146173617,6.17646341347725,0.483608465554526,11.9608146173617,6.17210827239452,0.483972582984822,12.1946775579785,6.15469997650536,0.495296210396429,11.9608146173619,6.17210827239452,0.483972582984831,11.7881493076033,6.15612358818694,0.477770137826788,11.7469816999975,5.9934964044342,0.489784137108559
69,11.4124429434894,5.60688309426979,0.508704392036551,11.4124429434894,5.70651265208038,0.499974485713784,11.5560476354405,5.71680472685405,0.505297580349051,11.5560476354405,5.85966542768198,0.492935161524313,10.2403518241683,5.83114082139318,0.430572218463129,11.5560476354406,5.85966542768207,0.49293516152431,11.4124429434895,5.85797913575634,0.486702438315527,11.4124429434893,5.69413959687531,0.501058658074277
