"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.37925555242,6.02806157935767,0.47025870439515,0.000491114055768616,0.426822961548495,0.513694447241805,0.42353250032039,0.510025776275265,11.37925555242,6.02036951250953,0.470934677160917,0.0004321057131404,0.430191858068466,0.511677496253367,0.428236530628062,0.510664088369865,11.6008413800318,5.89904659893787,0.491498383117992,0.000794765554383137,0.436242873404315,0.546753892831669,0.434814107645468,0.540771932927756,11.6008413800318,5.94157791157749,0.487832156570595,0.000624776551394841,0.438840916538948,0.536823396602241,0.432268846006227,0.533380604737218,12.6143089002856,5.80843144380843,0.539536292497409,0.0143905075355474,0.304413827070221,0.774658757924596,0.291922794859498,0.761404762937455,11.6008413800324,5.94157791157785,0.487832156570588,0.0242805030484571,0.182420990253846,0.79324332288733,0.103137956484077,0.696015647908163,NA,NA,NA,NA,NA,NA,NA,NA
12,12.1676596769695,6.2185303027574,0.488929632497232,0.000391138555332819,0.450166275132749,0.527692989861714,0.44682532033466,0.523699737690158,12.1676596769695,6.19675477640285,0.490719255722458,0.0003729609340155,0.452867350564145,0.528571160880771,0.455810322804488,0.528378105074988,12.5403062083372,6.33632385884883,0.494723354152529,0.000560100367641869,0.448337132358412,0.541109575946646,0.452202957618441,0.538723351211843,12.5403062083372,6.2788610448191,0.499305603826107,0.000542507879502762,0.453653678676145,0.54495752897607,0.451416373435127,0.543413837148998,12.6424558683716,6.32665008196537,0.499571115941712,0.0135059005709094,0.271789932273688,0.727352299609735,0.270942191349673,0.720794943331175,12.5403062083373,6.27886104481928,0.4993056038261,0.0145996038377076,0.262481115854654,0.736130091797546,0.2375005823883,0.695473180648401,NA,NA,NA,NA,NA,NA,NA,NA
13,11.3979654196989,5.68886778001695,0.500887432928603,0.000479069272072516,0.457987636710045,0.54378722914716,0.453221673817634,0.539850843103222,11.3979654196989,5.76344669089243,0.494344255428995,0.000391852730141591,0.455545525448338,0.533142985409652,0.454521082359307,0.529281879921719,11.9111002817078,5.7792927622265,0.514797741137155,0.000662844385507088,0.464336042876355,0.565259439397955,0.460039383541496,0.565960141458228,11.9111002817078,5.79845344998318,0.513189099844283,0.000597353802220486,0.465285087834743,0.561093111853824,0.461018432171161,0.5551546268489,10.1271928331271,5.93597382084627,0.413857925028434,0.0162149444703449,0.164275612599694,0.663440237457174,0.307043788177406,0.825635766648033,11.9111002817081,5.79845344998326,0.513189099844288,0.0225602930202182,0.218795448984644,0.807582750703932,0.200006402899826,0.72154450037669,NA,NA,NA,NA,NA,NA,NA,NA
14,12.1636504326945,6.08247667750008,0.499946441970159,0.000398653286252137,0.460812486580163,0.539080397360155,0.461406539589634,0.537469911346426,12.1636504326945,6.09711889979966,0.498742673218286,0.000394808442733965,0.459797890337818,0.537687456098755,0.456370833291289,0.533815230721252,12.9510510170077,6.11818783530066,0.527591403410731,0.000479588266356004,0.484668375977508,0.570514430843954,0.483961712875842,0.570741669392797,12.9510510170077,6.1304458796924,0.526644913093023,0.000412180941116623,0.486852523074407,0.566437303111638,0.483674815604451,0.563553932595085,13.2628291196569,6.08946394875003,0.540862368517981,0.013031061360069,0.317121166856684,0.764603570179277,0.337834268631501,0.758491186157034,12.9510510170076,6.13044587969243,0.526644913093014,0.0124603488961586,0.307858084605824,0.745431741580203,0.291371718696355,0.725688098692245,NA,NA,NA,NA,NA,NA,NA,NA
15,12.1094408699172,5.99959966345241,0.50455188411243,0.000317547213973236,0.469624969315965,0.539478798908896,0.468670641608137,0.538230465578921,12.1094408699172,5.89618479178328,0.513091904480013,0.000346157428498363,0.476625503816946,0.54955830514308,0.47639041816227,0.546631426038261,12.2022822203835,5.91774323196301,0.515029801386037,0.00051835648830697,0.470405611920233,0.559653990851842,0.468313543606933,0.556399205730413,12.2022822203835,5.7793098501511,0.52637467764047,0.000504804965932861,0.482337661879548,0.570411693401392,0.482598078964584,0.565257127685712,12.0486491143581,5.931558974917,0.507699251707107,0.0135452023777995,0.279586890239004,0.73581161317521,0.287166006645375,0.740392806884234,12.2022822203836,5.77930985015121,0.526374677640464,0.0216529796628697,0.237961628918878,0.814787726362051,0.157812573276985,0.71822906140573,NA,NA,NA,NA,NA,NA,NA,NA
16,11.5923320616948,5.93818661655477,0.487748747624589,0.000416954380278161,0.447726604412654,0.527770890836523,0.446290015162495,0.522240665302396,11.5923320616948,5.98858965072581,0.483400784341378,0.000386278199480345,0.4448790199591,0.521922548723655,0.446298889822828,0.521350596344862,11.4509720515624,6.11781188054989,0.465738641837382,0.000703849386726603,0.413739528344469,0.517737755330296,0.413906870927478,0.512224585164108,11.4509720515624,6.09464166406786,0.46776206975055,0.000693095488564822,0.416161724510711,0.51936241499039,0.411702370127313,0.513481395725238,12.6715028659257,6.0039921246328,0.526181528098153,0.0141243614923795,0.293243452401789,0.759119603794517,0.248754029518237,0.724222670381705,11.4509720515623,6.09464166406784,0.46776206975055,0.0399232330387264,0.0761384085124027,0.859385730988698,-0.0410647226260709,0.683161511404132,NA,NA,NA,NA,NA,NA,NA,NA
17,12.2275050092988,5.81235391914801,0.524649230180005,0.000375536816424839,0.4866668364432,0.56263162391681,0.486033856232583,0.560949653300014,12.2275050092988,5.82601467023168,0.523532015255678,0.00035616176112327,0.48654240831628,0.560521622195076,0.48691073009539,0.558982562488097,11.5131889829286,5.8076365226535,0.495566646976359,0.000635791777699166,0.446145419824364,0.544987874128354,0.442449826047744,0.541149627749068,11.5131889829286,5.77884734304576,0.498067186110254,0.000563336221212521,0.451547164319524,0.544587207900984,0.45329731893872,0.545518074256424,11.809134979382,5.78147599777704,0.510423413072074,0.0145948929430308,0.273637136590629,0.747209689553518,0.259170556275654,0.73687971314315,11.5131889829284,5.77884734304568,0.498067186110255,0.0374342726077657,0.118847590559086,0.877286781661425,-0.0498598326559059,0.686313043740663,NA,NA,NA,NA,NA,NA,NA,NA
18,12.3087993695506,5.70442593206841,0.536557079142911,0.00035463522574367,0.499646827406884,0.573467330878938,0.497031129119665,0.571445583314766,12.3087993695506,5.71683683366559,0.535548784083047,0.000328071697270449,0.500047794910431,0.571049773255662,0.494709572335619,0.568891898759231,12.345328927619,5.73476715931062,0.53547068750183,0.000566405914171599,0.488824091057056,0.582117283946604,0.488710337012816,0.583726405088898,12.345328927619,5.81678042068713,0.528827424948248,0.000557208492062473,0.48256110736075,0.575093742535745,0.479567308197987,0.572288686362789,12.1923187601623,5.74801142526754,0.528554695924714,0.01501372629498,0.28839489301258,0.768714498836848,0.30510491159767,0.784491441186507,12.3453289276189,5.81678042068718,0.528827424948242,0.0202061401206247,0.250216750552246,0.807438099344238,0.191322057139165,0.722496460276846,NA,NA,NA,NA,NA,NA,NA,NA
19,11.0187861442604,5.8270548700428,0.471170889991536,0.000498739466833799,0.427399237797579,0.514942542185493,0.428663578868608,0.51324251990887,11.0187861442604,5.8657747022261,0.467656906538516,0.000450129739195707,0.42607303459164,0.509240778485393,0.425478532637729,0.507161970700623,11.0308782105199,5.94020872518066,0.46149267430805,0.000830531766499167,0.405007536137172,0.517977812478928,0.401024576593886,0.512392672711895,11.0308782105199,5.89681179097489,0.465426806602647,0.000810618314992075,0.409622941872025,0.521230671333269,0.407092268993541,0.513208003064716,9.45145325681235,6.0832906758261,0.356364517653258,0.0184456617673407,0.0901674961721459,0.622561539134371,0.228971211613686,0.764085193946033,11.0308782105197,5.89681179097488,0.465426806602641,0.0287170167084624,0.133283326481129,0.797570286724153,0.0165901861624615,0.668422850133305,NA,NA,NA,NA,NA,NA,NA,NA
20,12.1910152925642,6.00267485803789,0.507614852907356,0.000382628567399065,0.469275501002033,0.54595420481268,0.466819445532867,0.543847170001544,12.1910152925642,6.03838989517612,0.504685233324317,0.000384425530252969,0.466255959105047,0.543114507543586,0.466836732492509,0.540491877680829,12.3444467873865,6.00988104911122,0.513151042519613,0.000638370066843722,0.463629709250133,0.562672375789092,0.456566164716724,0.559041912470558,12.3444467873865,6.08427665528687,0.507124396898549,0.000602722329520981,0.459005605339661,0.555243188457438,0.457064477218012,0.55273517842428,12.549090902852,5.99127460623479,0.522573017231616,0.0116100685313085,0.311382962376102,0.73376307208713,0.31705541715238,0.722940800455681,12.3444467873862,6.08427665528683,0.507124396898544,0.0250966097267457,0.196622970289476,0.817625823507612,0.120310980121725,0.698716309549146,NA,NA,NA,NA,NA,NA,NA,NA
21,12.2103571239296,6.07792796917907,0.502231760505378,0.000377023776129111,0.464174244317671,0.540289276693085,0.463723995316483,0.536876439716703,12.2103571239296,5.95238975136636,0.512513050113745,0.000380820063396439,0.474264411503414,0.550761688724077,0.474463177280086,0.550882909471066,12.7679761484879,6.03708915249815,0.527169452520233,0.000516294291550111,0.48263411654509,0.571704788495377,0.478717465313715,0.565629647513188,12.7679761484879,5.91885255359379,0.536429855071844,0.000456428748692992,0.494556036509656,0.578303673634031,0.493696647519892,0.576844728844743,12.92801789407,6.02258853804059,0.534144476950088,0.016090725117439,0.285520001865366,0.78276895203481,0.31236460677414,0.796367526755972,12.7679761484876,5.91885255359355,0.53642985507185,0.0235461717688937,0.235672521882147,0.837187188261553,0.202768453387364,0.731522445375488,NA,NA,NA,NA,NA,NA,NA,NA
22,11.5311439272256,5.94681326050526,0.484282452978099,0.000412590089552033,0.444470318043847,0.524094587912351,0.446043485616199,0.519328264889496,11.5311439272256,5.92430635903602,0.48623428894609,0.000418789614242138,0.446124163266001,0.52634441462618,0.443538840435943,0.523957039796966,11.6342517662413,6.1227449060296,0.473731097706195,0.000801781285639295,0.418232241980046,0.529229953432344,0.414018646905731,0.522102777627841,11.6342517662413,6.13289782653793,0.47285842271924,0.000668227629837769,0.422192228242205,0.523524617196276,0.416390729801121,0.519302610306154,10.5736165672791,6.22187955755368,0.41156561541982,0.0151688712293836,0.170168151235128,0.652963079604513,0.251847058553953,0.732747590491416,11.6342517662412,6.13289782653774,0.472858422719249,0.0321971576912801,0.121164520317144,0.824552325121354,0.0713295116639527,0.684303399263735,NA,NA,NA,NA,NA,NA,NA,NA
23,12.9326768746686,6.10173107092589,0.528192722198339,0.000335011785549726,0.492318200942051,0.564067243454626,0.493306614070869,0.563307327402958,12.9326768746686,6.09348147123994,0.528830610221514,0.00031534975174277,0.494024754301927,0.563636466141101,0.488972297083934,0.557116570497018,12.6937232136333,5.95492891232858,0.530876102140555,0.000523534791442948,0.486029572120862,0.575722632160248,0.483847163446831,0.573327654069261,12.6937232136333,6.07033708442796,0.521784351031989,0.000520154720241884,0.477082825629815,0.566485876434163,0.47535201053246,0.560868554214859,10.8311848497788,6.12293631110906,0.434693766561087,0.0124015425223889,0.216423828745525,0.652963704376649,0.31503494098922,0.737162139234253,12.6937232136332,6.0703370844277,0.521784351032005,0.0230805852276943,0.224015352963518,0.819553349100491,0.127673349488779,0.694062312422337,NA,NA,NA,NA,NA,NA,NA,NA
24,11.6658957177838,6.10607004435406,0.476587979862894,0.000488745596959716,0.433257100743259,0.519918858982529,0.429677503335831,0.518274329058999,11.6658957177838,6.17078672111615,0.471040469553553,0.000406278195343302,0.431534035707522,0.510546903399584,0.431477025494828,0.509628899637654,11.8082643839107,6.20332627702781,0.474662314854661,0.000575658011715867,0.427636281449667,0.521688348259656,0.426580119145617,0.521598365437142,11.8082643839107,6.15334261814837,0.478895253519851,0.000704102568206131,0.426886788574031,0.530903718465672,0.427585696682425,0.529777518304994,12.9500434164212,6.09466176494001,0.529371325719903,0.0136292887429839,0.300552017891549,0.758190633548257,0.264914131588521,0.735631541187335,11.8082643839107,6.15334261814841,0.478895253519846,0.0217929545085594,0.18955148904568,0.768239017994012,0.118685202730491,0.675993776619921,NA,NA,NA,NA,NA,NA,NA,NA
25,12.0503315146772,5.99649194721893,0.5023795038406,0.000404734251971715,0.462948207864249,0.54181079981695,0.460631141289378,0.537267430717922,12.0503315146772,5.9749483580255,0.504167304380958,0.000389783344817945,0.465471158610964,0.542863450150952,0.4633498803552,0.53747459527526,11.3817391430003,5.77982127848805,0.492184699906551,0.000644069973801374,0.442442773814417,0.541926625998686,0.439995741761238,0.540529081696787,11.3817391430003,5.84402008601187,0.486544190427532,0.000745284354919546,0.43303639307183,0.540051987783235,0.435216394222447,0.539852207891697,9.37761264194164,5.95496737783624,0.364980448093743,0.0169407566132221,0.109873390948406,0.620087505239079,0.234152084907457,0.758419211546507,11.381739143,5.8440200860116,0.486544190427543,0.0641686312301233,-0.00995375894751876,0.983042139802605,-0.0847745964120717,0.677700594031468,NA,NA,NA,NA,NA,NA,NA,NA
26,11.9999970012881,6.08428257037541,0.492976325767223,0.000426651466713295,0.452491461008577,0.533461190525868,0.453850032398636,0.530845337536588,11.9999970012881,6.02282165606566,0.498098069906255,0.000354048518238417,0.461218362916303,0.534977776896207,0.457884100124454,0.531717485535863,11.7532850604565,6.11803951990467,0.479461317543588,0.000671981778508896,0.428652999323834,0.530269635763342,0.421798421748948,0.522890958648237,11.7532850604565,6.08592915450012,0.482193350778499,0.000595193480073543,0.43437603934163,0.530010662215368,0.434299148292777,0.528677655279312,12.4315199951669,6.05516638649857,0.512918260288953,0.0135785640935574,0.284525152201581,0.741311368376326,0.270702932681532,0.723743773497945,11.7532850604565,6.08592915450011,0.4821933507785,0.0366176030213476,0.107133110594595,0.857253590962406,0.0218859045851689,0.687144352589797,NA,NA,NA,NA,NA,NA,NA,NA
27,12.5823050937768,6.16001536725834,0.510422349374991,0.000369870675064091,0.472727586007565,0.548117112742416,0.47553191198537,0.548126208467239,12.5823050937768,6.16332292293338,0.510159475787807,0.000342423147601923,0.473890304804346,0.546428646771269,0.474074005151422,0.544485285376058,12.6073852537191,6.10753702134775,0.515558785708872,0.000607423256476313,0.467252707601874,0.56386486381587,0.472956018867928,0.56733783491342,12.6073852537191,6.08891437421398,0.517035907789223,0.000516533762735988,0.472490244667808,0.561581570910638,0.469374250451605,0.558441198232094,13.4008553233073,6.03522995321815,0.54963845160529,0.014312914220251,0.315150730671941,0.784126172538639,0.27337378648406,0.746123400605179,12.6073852537188,6.08891437421391,0.517035907789217,0.114833212860414,-0.147150263795653,1.18122207937409,0.117436854424735,0.709128314053314,NA,NA,NA,NA,NA,NA,NA,NA
28,12.2613103838683,6.30789997056022,0.485544385300021,0.000366888568729333,0.448001887705554,0.523086882894489,0.450704850019074,0.526520911585182,12.2613103838683,6.18774233898844,0.495344123485417,0.000342639747737875,0.459063483263532,0.531624763707301,0.455571987503818,0.527567728100873,11.9091308468764,6.30728217495468,0.470382662173118,0.00059728327292837,0.422481478249527,0.518283846096708,0.421279702470117,0.514071673578408,11.9091308468764,6.24298883981448,0.475781321064926,0.000642712842574256,0.426091828654224,0.525470813475629,0.425646525848622,0.521688758865899,12.6794347321199,6.23377072769419,0.508355785616955,0.0153711253991219,0.265354313742263,0.751357257491647,0.229339121488975,0.706197134080943,11.9091308468763,6.24298883981432,0.475781321064934,0.504505233648181,-0.916377903155792,1.86794054528566,0.0704902852046473,0.680151208099333,NA,NA,NA,NA,NA,NA,NA,NA
29,11.2380768107137,5.6307241424187,0.498960165759792,0.000492327719720926,0.45547078581388,0.542449545705704,0.452093960307112,0.537370697558228,11.2380768107137,5.65636947434381,0.496678162143243,0.000494299962023485,0.45310176102854,0.540254563257945,0.450994936269481,0.534458786087833,10.8800408765826,5.68293038358134,0.477673802144178,0.000819408501023716,0.421568190147402,0.533779414140953,0.42240464209546,0.534089577784357,10.8800408765826,5.59236669903916,0.485997638935738,0.000741302702063582,0.432632964662887,0.539362313208589,0.427976510416422,0.53816285949784,10.2366250712614,5.73860340165744,0.439404748956941,0.0146578514793808,0.202108305150487,0.676701192763394,0.257236748688316,0.70609027486381,10.8800408765826,5.59236669903917,0.485997638935736,0.0316307396646774,0.137410993328328,0.834584284543144,0.0595889541814475,0.67455432333087,NA,NA,NA,NA,NA,NA,NA,NA
