"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,12.3480268853689,5.87507101479806,0.52420973250719,12.3480268853689,5.92593684374834,0.520090383770547,12.1832543601876,5.76034058529666,0.5271919624267,12.1832543601876,5.80117916731083,0.523839936702964,12.0310429378227,5.77340258208893,0.520124513566588,12.1832543601879,5.801179167311,0.523839936702961,12.3480268853688,5.74135383714745,0.535038764456338
12,11.970025343751,5.88792998404346,0.508110483064494,11.970025343751,5.80012671122347,0.515445745129401,11.8687451038211,5.9033687611738,0.502612221466172,11.8687451038211,5.79954506239038,0.51135987742097,13.8262891996452,5.72802117420848,0.585715220367626,11.8687451038214,5.7995450623905,0.511359877420972,11.970025343751,5.81655143659349,0.514073590526685
13,11.6987215143094,6.19743147919504,0.470247114471904,11.6987215143094,6.18099226114341,0.471652329394878,11.6433293339811,5.9558398874484,0.488476215298122,11.6433293339811,5.97478636755585,0.486848976253002,11.8984277489752,5.93312501373592,0.501352183758316,11.6433293339812,5.97478636755606,0.48684897625299,11.6987215143095,5.91603081734948,0.494301081523038
14,12.0972385830996,6.23767677564959,0.484371847938592,12.0972385830996,6.09291816439123,0.496338100423734,12.3052655464225,6.2160049342424,0.494849996467604,12.3052655464225,6.04169422601759,0.509015534591687,12.7982399450775,6.16989213799495,0.517910887397602,12.305265546422,6.04169422601738,0.509015534591685,12.0972385830992,5.98443488405794,0.505305707335668
15,11.7998245071709,5.84162949675652,0.504939290138891,11.7998245071709,5.86521521424029,0.502940470794633,11.6799248201069,5.73945196367867,0.508605401826027,11.6799248201069,5.78164111186442,0.504993293971263,13.3584436537343,5.59364602464764,0.581265140637551,11.6799248201068,5.78164111186433,0.504993293971264,11.7998245071709,5.75270327190647,0.512475522969814
16,12.1802404783371,5.77938227582089,0.525511644363699,12.1802404783371,5.86573028099841,0.518422457140254,11.6891643019805,6.10878757324974,0.477397407082836,11.6891643019805,6.05129871119317,0.482315539857035,13.8841576932294,5.90454239602891,0.574728080270347,11.6891643019805,6.05129871119314,0.48231553985704,12.180240478337,6.03547888408593,0.504486065376109
17,12.0654263778001,5.96980864117174,0.505213619954952,12.0654263778001,6.07825261966998,0.496225626070394,12.0787049257463,5.94826418369272,0.507541228943036,12.0787049257463,6.02745378653459,0.500985095373362,12.0282929096083,5.95278070926907,0.505101783436455,12.0787049257459,6.02745378653437,0.500985095373363,12.0654263778,6.01494274351916,0.501472840231616
18,11.7290780604451,5.92380930592068,0.494946723400365,11.7290780604451,5.98646568799264,0.489604753490278,11.7312910328986,5.79791780650954,0.505773252896874,11.7312910328986,5.7970220779774,0.50584960668689,9.84197783306777,5.96255553393931,0.394171005556841,11.7312910328986,5.79702207797768,0.505849606686868,11.7290780604452,5.76058486417984,0.508862944342859
19,12.6140650057717,6.08207160292951,0.517834131967244,12.6140650057717,6.08445847504138,0.517644908896745,12.1644927159698,6.01269838114219,0.50571729364032,12.1644927159698,5.99230676673969,0.507393616268696,12.6343458815892,5.96957942860821,0.527511793285074,12.1644927159699,5.99230676673989,0.507393616268684,12.6140650057713,5.9813158795996,0.525821701658985
20,11.5311982992897,5.77911432728621,0.498827946819525,11.5311982992897,5.84475858144243,0.493135194648203,11.2372843746517,5.83069331877754,0.481129681835762,11.2372843746517,5.851238942053,0.479301337674445,11.1339689671951,5.83991909934524,0.475486314309674,11.237284374652,5.85123894205328,0.479301337674437,11.5311982992896,5.84137150799577,0.493428925911748
21,11.7051817582599,5.60560851544889,0.52110025873855,11.7051817582599,5.61508373380328,0.520290769526842,11.8731870690373,5.42379257478494,0.543189832414162,11.8731870690373,5.46510847119656,0.539710067783875,11.1669351326146,5.48149249579355,0.509131876320829,11.8731870690372,5.46510847119655,0.539710067783871,11.7051817582601,5.448636063012,0.534510768346932
22,11.4717079919821,5.98974582673479,0.47786800091833,11.4717079919821,5.95723574807891,0.480701936255474,11.1117039674955,6.0467961464029,0.455817382816237,11.1117039674955,5.99518279420106,0.460462336673253,11.6577032350931,5.99629139499055,0.485636984055321,11.1117039674955,5.99518279420096,0.460462336673261,11.4717079919822,6.02106681706692,0.475137719572782
23,11.5813123602102,5.89225153364382,0.491227647577509,11.5813123602102,5.919522639973,0.488872896623473,10.841076596601,6.04808850779101,0.442113663352651,10.841076596601,6.04104302038631,0.442763551520301,10.4926442845295,6.08058015748761,0.420491156223329,10.8410765966013,6.04104302038657,0.442763551520292,11.5813123602101,5.98741933691301,0.48301028841222
24,12.5712864076982,6.1603463688296,0.50996690640528,12.5712864076982,6.22022498531291,0.505203780775858,12.7049270644852,6.03288891091296,0.525153597475027,12.7049270644852,6.07176767771292,0.522093464457132,13.1176958971254,5.99553356161946,0.542943089347472,12.7049270644856,6.07176767771324,0.522093464457122,12.5237743449731,6.0742310210088,0.514983993348065
25,12.0278073734481,6.17249209054614,0.486814853372844,12.0278073734481,6.16871846083372,0.487128595486868,12.1896731709786,6.33443261677057,0.480344343287915,12.1896731709786,6.36586670794856,0.477765595626917,13.3375781826974,6.22464214941166,0.533300419000597,12.1896731709788,6.36586670794861,0.477765595626921,12.0278073734481,6.39419739039073,0.468382125531358
26,11.537133150666,6.23504688032448,0.459567051979064,11.537133150666,6.15627691770592,0.466394568103728,12.1542463873821,6.36205075880921,0.476557364723661,12.1542463873821,6.27505049859989,0.483715378263656,11.7900218318028,6.39697966493604,0.457424273152691,12.154246387382,6.27505049859987,0.483715378263655,11.5371331506661,6.24169685109339,0.458990654820254
27,12.4127628167555,6.20069949278594,0.500457747858045,12.4127628167555,6.13523745749536,0.505731516176749,12.636182039632,6.25342589550956,0.505117457480719,12.636182039632,6.24285836436157,0.5059537489424,13.046708167566,6.21452433472883,0.523671085846921,12.6361820396318,6.24285836436149,0.5059537489424,12.4127628167554,6.27058703422694,0.494827450842565
28,11.6135877523574,6.10763372453888,0.474095873318811,11.6135877523574,5.99127183352048,0.484115334444833,11.2660396422107,5.98593001288973,0.468674866857195,11.2660396422107,5.85372281646818,0.480409886493218,9.42921956128163,6.15297922255188,0.347456151321651,11.2660396422109,5.85372281646826,0.480409886493218,11.6135877523572,5.79678409098252,0.500861902920057
29,11.6786990739257,6.17467105955087,0.471287767544531,11.6786990739257,6.21177197455978,0.468110965507415,11.2318651998185,6.2495206862701,0.443590127277249,11.2318651998185,6.28008826727223,0.440868621947695,10.7277109735006,6.29744645840414,0.412973888468848,11.2318651998183,6.28008826727228,0.440868621947683,11.6786990739257,6.23699898400177,0.465950878216672
30,12.4233996825825,6.04682002181036,0.513271714964791,12.4233996825825,6.18981246638014,0.501761786263853,12.6945305253031,6.2022248404497,0.511425426242646,12.6945305253031,6.31948581229627,0.502188300725256,11.3915591803366,6.32345675679945,0.444899801976657,12.6945305253029,6.31948581229619,0.502188300725253,12.4233996825821,6.28437812935619,0.494149887315705
31,11.809782013462,5.53292090843319,0.531496779354082,11.809782013462,5.59172120094498,0.526517831186811,12.0845795420645,5.80412535328883,0.51970812612176,12.0845795420645,5.81194792933582,0.519060807278786,11.9844759389734,5.81290617833197,0.514963674011939,12.0845795420647,5.81194792933598,0.519060807278778,11.8097820134619,5.79400193466225,0.509389595162917
32,11.3438384188439,5.70911229046344,0.496721296648611,11.3438384188439,5.86356316516922,0.483105898667518,11.4224994312742,5.75234939789109,0.496401866115094,11.4224994312742,5.89055727690165,0.484302248177522,9.14882229020327,5.95102491926405,0.349531040116877,11.4224994312743,5.89055727690159,0.484302248177532,11.3438384188437,5.84784943011566,0.484491120712582
33,11.9479112756676,6.17938226514006,0.482806482022962,11.9479112756676,6.13425341932388,0.486583614676105,11.6583235622963,6.17038311983036,0.470731526118751,11.6583235622963,6.10383680242951,0.476439578142292,11.0011560491475,6.23185053788249,0.433527666543245,11.6583235622961,6.10383680242934,0.476439578142299,11.9479112756678,6.09477888256982,0.489887500672858
34,12.3972671123235,6.28696637161334,0.492874815501575,12.3972671123235,6.33164212287611,0.489271138105742,12.0884503537596,6.40993025761116,0.46974756316738,12.0884503537596,6.52540661682323,0.460194944276393,11.9285724694736,6.42527725742984,0.461354049374078,12.0884503537596,6.52540661682333,0.460194944276389,12.3749159931016,6.49086401026001,0.475482175888844
35,11.6732184285659,5.75651943053249,0.506860985617682,11.6732184285659,5.71820216032619,0.510143479682261,11.77673293801,5.81851590069378,0.505931234806709,11.77673293801,5.76688094011909,0.510315724193238,11.8770891887318,5.8097133047778,0.510847042363742,11.77673293801,5.76688094011903,0.51031572419324,11.673218428566,5.73148973769806,0.509005183722743
36,12.5029451802875,6.14029366654261,0.508892218753102,12.5029451802875,6.02379610111478,0.518209828624054,11.9651473124386,6.12236447259423,0.488316832820805,11.9651473124386,5.95365734114164,0.502416711998825,11.3815811736067,6.17702844110005,0.457278532140662,11.9651473124387,5.95365734114153,0.502416711998835,12.5029451802871,5.92599789088425,0.526031842463205
37,11.8250273355695,6.20409560393078,0.475341965149717,11.8250273355695,6.18678011934388,0.476806273357683,12.0951186644086,6.1601858345831,0.490688268093622,12.0951186644086,6.08508658601577,0.496897322394868,12.3960913034555,6.13222735121925,0.505309601139363,12.0951186644085,6.08508658601568,0.496897322394873,11.8250273355694,6.08039451215592,0.485802921244312
38,12.3649478434125,6.13066170663304,0.504190249383125,12.3649478434125,6.14296217407005,0.503195464156953,12.3248233298124,6.36067687552625,0.48391334258395,12.3248233298124,6.29950401939573,0.488876728629618,12.1742451702022,6.37532156518606,0.476327158188802,12.3248233298126,6.29950401939593,0.488876728629608,12.3649478434124,6.32395882688515,0.488557581724508
39,12.3274336969355,5.78087634716403,0.531055977319828,12.3274336969355,5.72980329811873,0.535199017169071,11.9212707648416,5.87376254473751,0.507287212864882,11.9212707648416,5.91320816229306,0.503978369509702,11.5192254109144,5.90985325161778,0.486957408957531,11.921270764842,5.91320816229324,0.503978369509702,12.3274336969356,5.91620556510482,0.520078086765495
40,11.6801991632677,5.90541088694424,0.494408374001381,11.6801991632677,5.89994388664963,0.494876431113953,11.3888329586419,5.73434281522147,0.496494255728793,11.3888329586419,5.71585783157875,0.498117335434136,10.0567432144954,5.85101746180129,0.418199576442612,11.3888329586418,5.71585783157852,0.498117335434151,11.6801991632678,5.71639108867891,0.510591299962078
41,12.0951728622572,6.01592510450794,0.502617682854244,12.0951728622572,5.9172152794469,0.510778775397953,12.2579016446194,6.02478718593315,0.508497672717278,12.2579016446194,5.89685501586099,0.518934383157708,12.0018504231149,6.04830313903998,0.496052448096564,12.2579016446195,5.89685501586102,0.518934383157709,12.048934838978,5.87808116895128,0.51214931049873
42,12.180959780816,5.67208719083925,0.534348089731622,12.180959780816,5.7019373716592,0.531897529073261,12.2159465747948,5.87257118151904,0.519270066747348,12.2159465747948,5.89481530494377,0.51744915804506,11.7061662136642,5.91774480599243,0.494476270199815,12.2159465747944,5.89481530494364,0.517449158045058,12.1809597808158,5.89087450933715,0.516386671055686
43,12.2708711432555,6.02299306908531,0.509163367557994,12.2708711432555,6.06719346489058,0.505561309049739,12.4775755357822,6.00930868323875,0.518391320011991,12.4775755357822,6.00631547306083,0.51863120717351,11.3181627483381,6.11425484854995,0.459783801973713,12.477575535782,6.00631547306084,0.518631207173501,12.3160346050817,5.92970302435133,0.518537969850728
44,12.2183661908589,5.50248984816629,0.549654203989815,12.2183661908589,5.59149834256512,0.542369392501236,12.0882730352304,5.2506228937409,0.565643257855085,12.0882730352304,5.39046199316049,0.554075095966944,12.8579646009002,5.18961643099423,0.596388962633255,12.0882730352306,5.39046199316058,0.554075095966944,12.2183661908589,5.417056843562,0.556646383080681
45,11.7926282563341,6.17349018717131,0.476495819847847,11.7926282563341,6.17291843362409,0.476544303827398,12.3333031245216,6.03701596539267,0.510511020085964,12.3333031245216,6.00725543156905,0.512924042252301,13.2966534021307,5.94775269430903,0.552687994908857,12.3333031245217,6.00725543156903,0.512924042252305,11.7926282563341,6.02156974110302,0.489378482030186
46,12.3095139179558,5.89061335540949,0.521458491807958,12.3095139179558,5.93089086115864,0.518186428750261,12.3638540609679,6.13457224338301,0.503830099163854,12.3638540609679,6.18471317209463,0.499774654278759,12.4658267534107,6.12522076130478,0.508639027120373,12.3638540609682,6.18471317209479,0.499774654278758,12.3095139179561,6.16606211157522,0.49908159228118
47,12.621293685606,6.18487085753446,0.509965379809835,12.621293685606,6.12136600144876,0.514996944534308,12.1242511402831,6.0669039494891,0.499605882516598,12.1242511402831,6.10535734521772,0.496434272552099,10.2091263841814,6.2426222041238,0.388525328298759,12.1242511402835,6.10535734521799,0.496434272552094,12.621293685606,6.06701686662422,0.519303090653586
48,12.0559012055823,6.0859290499953,0.495190865766443,12.0559012055823,6.02459965219294,0.500277951066541,11.8504088578158,6.22676050587152,0.474553107780353,11.8504088578158,6.07264640532984,0.487558068401609,11.304991970635,6.27861089615543,0.444616067621784,11.8504088578158,6.07264640532983,0.487558068401609,12.0559012055825,6.06632733387537,0.496816767952084
49,12.4926354409166,6.20111046723317,0.503618712275637,12.4926354409166,6.17190813721796,0.50595627588688,12.6788181237817,6.11300797667132,0.51785663955498,12.6788181237817,6.07759384695436,0.520649812339005,12.839715197646,6.09839520859968,0.52503656703244,12.678818123782,6.07759384695464,0.520649812338996,12.4926354409165,6.0144363874414,0.518561442388481
50,11.4376895071546,6.48030172243024,0.433425630379577,11.4376895071546,6.39817152875339,0.44060629336448,11.441218189584,6.50616320800108,0.431339993679673,11.441218189584,6.4514692823906,0.436120422188613,11.3414439805259,6.51609628160137,0.425461493898836,11.4412181895839,6.45146928239055,0.436120422188612,11.4376895071546,6.47364439643817,0.434007682024525
51,11.4294031553026,5.86680603660842,0.486691828357935,11.4294031553026,5.85652765402472,0.487591121386979,11.7171542023884,5.92931528854596,0.4939628525724,11.7171542023884,5.94386781698661,0.492720867685176,13.6993950160216,5.74992517631292,0.580278897747796,11.7171542023884,5.9438678169866,0.492720867685174,11.4294031553027,5.94913500400285,0.479488567936047
52,12.1714130699414,6.14470898276369,0.495152374875954,12.1714130699414,6.17059671716148,0.493025445632075,12.3508067046216,6.23841301281566,0.494898336439734,12.3508067046216,6.20213185581673,0.497835890064094,12.5053804299691,6.2238712575411,0.502304524648798,12.3508067046215,6.20213185581679,0.497835890064083,12.1248020459227,6.1836867851086,0.489996887232645
53,11.6300136660822,5.82468711924427,0.499167646188466,11.6300136660822,5.82860488010421,0.498830779786377,12.2149875356364,6.02267663790085,0.506943693529764,12.2149875356364,5.98622601456333,0.509927783626555,12.1661455664204,6.0271214177082,0.504598939343322,12.2149875356366,5.9862260145634,0.509927783626557,11.6300136660822,5.99747737235882,0.48431037619071
54,12.4465885650189,5.81914846425831,0.532470408750151,12.4465885650189,5.91207733838667,0.525004196330345,12.6078246477048,5.6817346002599,0.549348538782682,12.6078246477048,5.71273550095454,0.546889676801263,13.0314203416991,5.64611243975675,0.566730848080327,12.607824647705,5.71273550095449,0.546889676801272,12.446588565019,5.67670589102198,0.54391471515526
55,12.4698145071509,6.33358709049718,0.492086503222229,12.4698145071509,6.22121055304891,0.501098388473917,12.4132239707654,6.45098271216516,0.480313677787657,12.4132239707654,6.31527267484137,0.491246376467984,13.2694303598852,6.36707551545018,0.520169642345877,12.4132239707654,6.31527267484154,0.49124637646797,12.4698145071508,6.34656773125505,0.491045538198211
56,11.4759764303505,6.11091004822205,0.467504130449368,11.4759764303505,6.01341583214044,0.475999635531077,11.3835502725804,6.11791077496577,0.462565664623803,11.3835502725804,5.96747420865232,0.475780923722346,13.3351785272961,5.93563535844669,0.554888946833604,11.3835502725807,5.96747420865241,0.475780923722351,11.4759764303506,5.95058395376486,0.481474714602297
57,12.2229460423813,6.08292240526794,0.502335821153403,12.2229460423813,6.07403149549312,0.503063216148357,13.227670182852,6.19608769788172,0.531581328213478,13.227670182852,6.16366923523156,0.534032134908991,13.2276701828524,6.19608769788189,0.531581328213478,13.2276701828519,6.16366923523157,0.534032134908985,12.2229460423811,6.19444204083054,0.493212027660737
58,11.6750108945377,6.0239360923567,0.484031651295927,11.6750108945377,6.04622734237277,0.482122338301067,11.2700033593128,5.74603223392405,0.490148134767334,11.2700033593128,5.83186706592423,0.482531914144892,11.3205022578807,5.74156756241368,0.492816888189151,11.2700033593125,5.831867065924,0.4825319141449,11.6750108945378,5.86668252691854,0.497500894867405
59,11.4214287582387,5.8821602788962,0.484989102203769,11.4214287582387,5.92614640806129,0.481137908969003,10.6111857673113,5.6479773055137,0.467733632285205,10.6111857673113,5.766910590522,0.45652533873382,11.1132160478628,5.60385248281441,0.495748804065398,10.6111857673116,5.76691059052217,0.456525338733819,11.3790107106838,5.78115933070431,0.49194534764992
60,11.5087846475925,5.92863881916366,0.484859696249174,11.5087846475925,5.88807961305058,0.488383891666417,11.7305913447172,5.82671933032937,0.503288524925607,11.7305913447172,5.77695023094787,0.507531201012342,12.2285317452667,5.78251053419661,0.527129613378577,11.7305913447168,5.77695023094774,0.507531201012339,11.5087846475928,5.77421741193951,0.498277395159421
61,12.1877444466358,5.87202280831044,0.518202663829952,12.1877444466358,5.90892422848317,0.515174915723294,12.0563313878414,5.89236146560855,0.511264141963542,12.0563313878414,5.86285794094721,0.513711281455004,12.9707884741323,5.81114974556203,0.551981766015904,12.056331387841,5.8628579409471,0.513711281454998,12.1877444466358,5.85369160958938,0.519706732019213
62,11.2888551684032,6.14194200663391,0.455928708889381,11.2888551684032,6.06856650360061,0.462428526801712,11.1081869391131,6.21872339399089,0.440167560369902,11.1081869391131,6.06908730584578,0.453638353485404,9.01550404088232,6.41838483420527,0.288072546459962,11.1081869391129,6.06908730584562,0.453638353485409,11.2888551684032,6.0432283524995,0.464673054765189
63,11.8497432271547,6.3124336776301,0.467293631885235,11.8497432271547,6.32392367525585,0.46632399082167,11.2536605619215,6.62466813298685,0.411332153077153,11.2536605619215,6.56703867824113,0.416453105004629,10.1817445652308,6.73242803290392,0.338774608833323,11.2536605619215,6.5670386782411,0.416453105004633,11.8497432271547,6.55702044989384,0.446652950684377
64,12.0318601284982,5.93913751485826,0.506382433686123,12.0318601284982,5.9088168433208,0.508902465602522,11.5249358491493,5.7547619806679,0.500668632260311,11.5249358491493,5.73220018986353,0.502626282272397,12.0884970565041,5.70534560144295,0.52803515815283,11.5249358491494,5.73220018986368,0.502626282272386,12.0794451117516,5.70509802486945,0.527701978684503
65,11.583508511854,6.16772033683305,0.467542987470395,11.583508511854,6.07872653903806,0.475225789076136,11.4302531363937,6.25892269011861,0.452424839989733,11.4302531363937,6.04450090831341,0.471183985500036,11.4817696001169,6.25399828202257,0.455310592370804,11.4302531363936,6.04450090831344,0.471183985500031,11.5835085118543,6.02091980232391,0.480216223248575
66,11.8966506222565,5.87176674374383,0.506435304340299,11.8966506222565,5.86199844817161,0.507256400620452,11.8251188856724,6.02012250214959,0.490903849648081,11.8251188856724,5.94439727179648,0.497307610243237,11.3644375129504,6.06248458386924,0.46653896623034,11.8251188856721,5.9443972717963,0.497307610243241,11.9407938978726,5.94778646626179,0.501893549362622
67,12.648777172319,6.14077784315122,0.514516086456967,12.648777172319,6.02533755536938,0.523642683139725,12.5992954015737,5.94362538756251,0.528257319308498,12.5992954015737,5.84285674052632,0.536255278227979,13.1002911832445,5.89880166669132,0.549719805141738,12.5992954015736,5.8428567405263,0.536255278227974,12.6487771723187,5.77577338555474,0.543372983263965
68,11.7881493076033,6.16741311090723,0.476812436797924,11.7881493076033,6.18990099490471,0.474904768052756,12.0449103182926,6.22801773164471,0.482933656866983,12.0449103182926,6.22978010308912,0.482787340174053,12.2471870849462,6.20908758656402,0.493019291409699,12.0449103182924,6.22978010308909,0.482787340174045,11.7881493076033,6.20465850607523,0.473652874240973
69,11.4124429434894,5.60688309426979,0.508704392036551,11.4124429434894,5.70651265208038,0.499974485713784,11.4743579155132,5.63416389918996,0.50897784950802,11.4743579155132,5.78820527277178,0.495553013476581,9.56713538833273,5.79759766115145,0.394009029262645,11.4743579155131,5.78820527277182,0.495553013476575,11.4124429434895,5.77618828964855,0.49386925146086
70,11.8296825735656,6.05081014711069,0.488506127744145,11.8296825735656,6.05138036876679,0.488457925127333,12.0991580151423,5.97020808355861,0.506560036980524,12.0991580151423,5.91605388454701,0.51103590207327,12.3518395036921,5.94743841123394,0.518497758211951,12.0991580151424,5.9160538845472,0.511035902073259,11.8296825735657,5.91119645700236,0.500308108840438
71,12.5719259069821,6.09807063623767,0.514945388530253,12.5719259069821,6.10040657341642,0.514759582696203,12.2583845824863,6.03252270010177,0.507885997579118,12.2583845824863,6.026916591073,0.50834332611136,12.967711837671,5.96785553486348,0.539791166740231,12.2583845824859,6.02691659107284,0.508343326111355,12.5719259069819,6.03104070608154,0.52027710386583
72,12.3967827876364,5.86153636320828,0.527172778323251,12.3967827876364,5.76992599695455,0.534562628401539,12.7614241048173,5.81274153075957,0.544506829095562,12.7614241048173,5.82582836085199,0.543481329904803,13.7031469959902,5.73062845337388,0.581802015620883,12.7614241048174,5.825828360852,0.543481329904804,12.3967827876365,5.81559941131751,0.530878332633407
73,11.5535955509672,6.01545951817675,0.479343076218971,11.5535955509672,6.05795692231319,0.475664792350632,11.2095571305257,6.1142331366483,0.454551766367458,11.2095571305257,6.06324338761461,0.459100540992534,11.7157004816188,6.06734484572315,0.482118473817043,11.2095571305257,6.06324338761458,0.45910054099254,11.5059652475873,6.05298199677825,0.473926622710119
74,12.8234251500942,6.09701165850896,0.524541096692551,12.8234251500942,6.09983257881205,0.524321114880354,12.8524544564384,6.01663392757663,0.531868877810915,12.8524544564384,5.94563533041056,0.537393005315643,11.4276023372041,6.14582545362898,0.462194669338431,12.8524544564383,5.94563533041029,0.53739300531566,12.8234251500942,5.92119114865262,0.538251981873259
75,12.1502048111581,5.96615119074484,0.508967027019506,12.1502048111581,6.09610831863402,0.498271147410149,11.7263324380077,5.7518670581906,0.509491387132478,11.7263324380077,5.91303261379954,0.495747485835039,10.1924671928114,5.88646613131523,0.422468964583288,11.726332438008,5.91303261379966,0.495747485835041,12.150204811158,5.89095378461488,0.51515600961681
76,11.8624445624863,5.89520166857046,0.503036525269557,11.8624445624863,5.92930344944007,0.50016175686158,11.6461413219151,5.8903850128473,0.494220029619331,11.6461413219151,5.97817887195737,0.486681579184691,11.2955558546913,5.92159825667044,0.475758578608501,11.646141321915,5.97817887195724,0.486681579184699,11.8624445624863,5.9363327339732,0.499569190591104
77,12.1334582370326,6.07147977832656,0.499608466134102,12.1334582370326,6.04336039806028,0.501925973617703,12.0207755135305,6.11804599141958,0.4910439859281,12.0207755135305,6.03585694146605,0.4978812361422,13.5861969922886,5.97352521996874,0.560323965318678,12.0207755135305,6.03585694146605,0.497881236142199,12.1334582370324,6.00952709619176,0.504714403858075
78,12.3756518234701,5.92540874905077,0.521204310401381,12.3756518234701,6.01052718855046,0.514326414940694,12.1814173166839,5.79599889946655,0.524193388274428,12.1814173166839,5.97539437006231,0.509466409801237,12.7282460903061,5.74859667798443,0.548359087560179,12.1814173166841,5.9753943700625,0.50946640980123,12.3756518234698,5.92332216377455,0.521372914472168
79,12.421994871259,5.85321273534667,0.52880251553723,12.421994871259,5.93112321013502,0.522530537839942,12.1834736742871,5.94081408147653,0.512387497991278,12.1834736742871,5.9697938397479,0.510008885860935,12.9712032061559,5.87036964572782,0.547430600505754,12.183473674287,5.96979383974785,0.510008885860936,12.4219948712586,5.97686944771242,0.518847857396768
80,11.4473579419694,6.06304923596482,0.470353834771265,11.4473579419694,6.06062182232956,0.470565884892137,12.3269730178046,6.19342692143052,0.49757114642135,12.3269730178046,6.18411142283676,0.498326846833796,13.0724031143398,6.1241713488266,0.531519086792186,12.3269730178046,6.18411142283683,0.49832684683379,11.4473579419694,6.18613740364273,0.45960129533798
