"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
12,11.273377381113,5.86442001774816,0.479799192425403,0.000497992732125883,0.436060320929504,0.523538063921302,0.431771373081703,0.520015452942594,11.273377381113,5.95340757575575,0.471905590091405,0.000478532533537682,0.429029832595608,0.514781347587202,0.425031583552481,0.510449145223428,11.7208067384311,5.8988436732788,0.496720336328283,0.000730890306906362,0.443731769608551,0.549708903048015,0.43506549774804,0.546745726291881,11.7208067384311,5.95853247775064,0.491627785465198,0.000705489425430807,0.439568125682071,0.543687445248326,0.441055213312006,0.541187138973843,12.7610632483258,5.8058019749621,0.545037755711788,0.0140283378088261,0.312892838631129,0.777182672792448,0.32376833613864,0.800370705597317,11.7208067384311,5.95853247775073,0.491627785465192,0.0106529716103044,0.289329847418,0.693925723512384,0.296074186901214,0.656370041246693,NA,NA,NA,NA,NA,NA,NA,NA
13,11.988218966346,5.97877021868474,0.50127952822111,0.00041887438260278,0.461165343345846,0.541393713096374,0.46004410302105,0.540128618327515,11.988218966346,5.99674134515965,0.499780462636359,0.000360516983401486,0.462565384463189,0.536995540809529,0.461283507957769,0.533541915663758,12.2694769950781,5.81335375612399,0.526193841966043,0.00062907555625856,0.477034339762269,0.575353344169817,0.479998044214964,0.574616165587907,12.2694769950781,5.86559092889571,0.521936352197517,0.000538355617600117,0.476459468612858,0.567413235782176,0.4742931556462,0.564055797620233,11.7453988208217,5.85898447634481,0.50116768568486,0.0197504567259039,0.225716502063819,0.776618869305901,0.250904415170797,0.814246678741882,12.2694769950784,5.8655909288957,0.521936352197527,0.00851918335848495,0.341029484472844,0.702843219922209,0.318565250268543,0.670968322169012,NA,NA,NA,NA,NA,NA,NA,NA
14,11.8391943217998,5.94615508674822,0.497756779293721,0.000444842319903239,0.456417859906051,0.539095698681391,0.453010436624621,0.532763427761498,11.8391943217998,5.94522314683505,0.497835495791469,0.0004186744552504,0.457730885242432,0.537940106340506,0.45572974227418,0.539415973956846,11.5024901052522,5.92586890694442,0.484818604256954,0.000771238344646098,0.430387094772167,0.539250113741741,0.424527033568292,0.533787620536873,11.5024901052522,5.91517683461231,0.485748148402115,0.000702460219589096,0.43380037482544,0.53769592197879,0.43148431039199,0.532582993449775,10.680164333905,5.99959666939478,0.438248655936069,0.0210276225450292,0.154030931701664,0.722466380170474,0.203421423907205,0.771008760084997,11.5024901052522,5.91517683461224,0.485748148402122,0.0103798069867037,0.286060726364275,0.685435570439968,0.262291968899721,0.651116319268452,NA,NA,NA,NA,NA,NA,NA,NA
15,12.5056739776965,5.96438485638165,0.523065700655643,0.000336181268224184,0.487128617301397,0.559002784009888,0.484281095893554,0.557832237757634,12.5056739776965,6.04809617355053,0.516371833750254,0.000348824555021733,0.479765216717653,0.552978450782854,0.477423734605204,0.552905418175229,12.0378635075734,5.88026766532925,0.511518994908875,0.000627192767812833,0.462433113671702,0.560604876146047,0.462096315039264,0.558294649388353,12.0378635075734,5.94029909928532,0.506532110490531,0.000563487529873254,0.460005841622706,0.553058379358355,0.459648137552639,0.549474910595371,11.9357993288951,5.88934215246723,0.506581671643066,0.0173130263741446,0.24868688278739,0.764476460498742,0.284781988333684,0.810454040597581,12.0378635075729,5.94029909928505,0.506532110490533,0.00867283620149689,0.324001106133272,0.689063114847794,0.322302093817312,0.671930814989189,NA,NA,NA,NA,NA,NA,NA,NA
16,11.9201384247459,6.1307885447429,0.485678074676086,0.000403990705788894,0.446283015400098,0.525073133952074,0.446370564355901,0.523699902356528,11.9201384247459,6.12155501644593,0.486452690537744,0.000377368241789532,0.448377792801064,0.524527588274425,0.445806254304912,0.523057220009708,11.7951615787421,6.15355563692749,0.478298317844347,0.000706262803524811,0.426210131218002,0.530386504470691,0.421524887470592,0.523196308565043,11.7951615787421,6.20865469941976,0.473626990357695,0.000615558361949185,0.424998511014166,0.522255469701224,0.42110939259903,0.518185181061292,12.7911243294875,6.0600365542997,0.52623112728805,0.010618717517756,0.324258690514585,0.728203564061514,0.349397631974845,0.766924611444697,11.7951615787417,6.20865469941944,0.473626990357703,0.00975379255271334,0.280054860466793,0.667199120248614,0.249998673341428,0.64383560912742,NA,NA,NA,NA,NA,NA,NA,NA
17,11.4063130207968,6.02389535960031,0.471880585021899,0.000425457904800855,0.431452388338359,0.512308781705439,0.429414971179576,0.508457919070258,11.4063130207968,5.9501613862415,0.47834489765512,0.000392300740262651,0.439523994474063,0.517165800836177,0.438808564402113,0.516676783205001,11.4972846459636,5.99614854437832,0.478472636886188,0.000567126118637828,0.431796393492368,0.525148880280007,0.430776912054367,0.518612286210175,11.4972846459636,5.84345099889007,0.491753820242978,0.000575327032893095,0.444741307764255,0.538766332721701,0.441203589627198,0.531868273506644,13.3257693147746,5.82996315401011,0.562504571683807,0.0128870273305863,0.340003326309359,0.785005817058256,0.379992910146907,0.801752756471133,11.4972846459634,5.84345099888992,0.491753820242983,0.0102080532344527,0.293725394744334,0.689782245741631,0.281195391200062,0.663346137080198,NA,NA,NA,NA,NA,NA,NA,NA
18,12.4063869314842,6.22029521644763,0.498621536568224,0.000375845182438782,0.460623551715645,0.536619521420803,0.460978773369188,0.536263868423448,12.4063869314842,6.12844970712076,0.506024619337938,0.000371743806111366,0.468234527970525,0.543814710705351,0.468146833336168,0.540714811580846,12.0514474166342,6.11766402509541,0.492371014567808,0.000584951678160893,0.444966896953165,0.539775132182451,0.441293648872924,0.537105744625666,12.0514474166342,6.06505776495685,0.496736154979569,0.000583695112801135,0.449382980372825,0.544089329586314,0.443098474538112,0.540770235040275,11.149235862709,6.20096050955245,0.443821927716779,0.018337195991547,0.178408717568665,0.709235137864894,0.211564538603562,0.740178829418989,12.0514474166343,6.06505776495679,0.496736154979578,0.00993367951894945,0.301387176891654,0.692085133067502,0.259973820091484,0.662759704182692,NA,NA,NA,NA,NA,NA,NA,NA
19,12.1175930967166,6.08709626827744,0.497664575820194,0.000396472653656957,0.458637798521926,0.536691353118461,0.453889096032347,0.536093046080355,12.1175930967166,6.09298338771554,0.497178743411802,0.000391690452421448,0.458388048109678,0.535969438713926,0.456760132645871,0.533648361179246,12.1602056955382,5.81710091105031,0.521628082888046,0.000628485451259543,0.47249164315582,0.570764522620272,0.466698386265555,0.563568176510834,12.1602056955382,5.8675059972726,0.517482997888309,0.000622346175833813,0.468587138461532,0.566378857315087,0.468015949884666,0.562146982200725,10.4794801420278,5.96352679210663,0.430932955520379,0.0234830660558919,0.130578920154921,0.731286990885836,0.161863947024052,0.783974063258017,12.1602056955386,5.86750599727292,0.517482997888298,0.00908273781494534,0.330688336321395,0.704277659455202,0.328162864532477,0.677429960047648,NA,NA,NA,NA,NA,NA,NA,NA
20,12.2252588785835,5.63131553157101,0.539370447080176,0.000390516232221977,0.500637939315974,0.578102954844378,0.498088830138903,0.574837870544973,12.2252588785835,5.6389717602143,0.538744183970386,0.000353421051351266,0.501897171732335,0.575591196208436,0.500898131765616,0.573939068021016,12.5984956457025,5.73263973610776,0.544974265394676,0.000546110164524455,0.499171025246875,0.590777505542478,0.496527836699708,0.586757867801496,12.5984956457025,5.73740147755654,0.544596304280691,0.00055058355842774,0.498605850944635,0.590586757616748,0.497235384997403,0.588808744850135,13.2636046948627,5.67526920757097,0.572117132700047,0.0136982086936026,0.342720013020344,0.80151425237975,0.360601906749386,0.849028805561818,12.5984956457029,5.7374014775566,0.544596304280699,0.00582235458016226,0.395039768632299,0.6941528399291,0.392204611334812,0.684449233008082,NA,NA,NA,NA,NA,NA,NA,NA
21,11.3781019581597,6.21470065885821,0.453801637416212,0.000464105280709159,0.411577155816407,0.496026119016018,0.411691753097803,0.495129930550163,11.3781019581597,6.22008625770041,0.453328307254292,0.000470058125998925,0.410833892364363,0.495822722144222,0.407786498393224,0.493343029279026,11.0273041672169,6.2578586592498,0.43251237434315,0.000903610028384687,0.373594564768773,0.491430183917528,0.366857965555487,0.486199735678807,11.0273041672169,6.2861041860878,0.429950957118261,0.000748535912178297,0.37632656378627,0.483575350450253,0.377663996368302,0.481219478499101,10.3522377551662,6.32166427695199,0.389343209993686,0.0226840740306612,0.0941430426560166,0.684543377331355,0.134410250095586,0.721355908667278,11.0273041672167,6.28610418608768,0.42995095711826,0.0166735056574992,0.176864135387358,0.683037778849161,0.120308253411263,0.623422349709064,NA,NA,NA,NA,NA,NA,NA,NA
22,12.2013861624046,5.64865886085912,0.537047775910579,0.000358965965942261,0.499912837446057,0.5741827143751,0.499971726713972,0.57381896121608,12.2013861624046,5.66916207263425,0.535367375708321,0.000356615259059515,0.498354226974351,0.572380524442292,0.499986882367603,0.569189356212558,12.3286125255154,5.57079209338147,0.548141197409514,0.000494545693713352,0.504553966057096,0.591728428761932,0.503784471542369,0.58871082674292,12.3286125255154,5.57340794399149,0.547929020199418,0.000540743537893952,0.502351389993654,0.593506650405183,0.500240957392931,0.586476614721173,12.3793436019804,5.5665232871798,0.550337766996847,0.0145303658567335,0.314075511282508,0.786600022711186,0.326898310719321,0.792948123498381,12.3286125255152,5.57340794399137,0.54792902019942,0.0063744980139147,0.391441731353793,0.704416309045047,0.382448089087968,0.686705748429417,NA,NA,NA,NA,NA,NA,NA,NA
23,11.7163084876879,6.40111060068791,0.453658069227649,0.000508615669838244,0.409455151255522,0.497860987199776,0.407768802927047,0.496405845873243,11.7163084876879,6.19480999712885,0.47126605588794,0.000462694965275917,0.429105778628368,0.513426333147512,0.427498924378471,0.510178693240533,11.9994023645573,6.60211673135245,0.449796203946527,0.000779737415443215,0.395065597745183,0.504526810147872,0.38998758986307,0.50082140231174,11.9994023645573,6.37306074008446,0.468885153904948,0.000694671468060548,0.417226176837052,0.520544130972844,0.419038121685329,0.520894523885423,10.5488883038203,6.74767521046891,0.360342529361578,0.0196293804533543,0.0857369432028008,0.634948115520356,0.089328958001091,0.654907543535889,11.9994023645572,6.37306074008441,0.468885153904946,0.0127934928531949,0.247192839773776,0.690577468036116,0.231801046795601,0.644622939600449,NA,NA,NA,NA,NA,NA,NA,NA
24,11.6102155673438,5.90003301568381,0.491823990565781,0.000511396853022557,0.447500383418218,0.536147597713343,0.444405163669649,0.527753593778281,11.6102155673438,5.79380188089826,0.500973789221057,0.000424894704339949,0.460572359838022,0.541375218604092,0.457057983980145,0.539345017252971,12.0241615863963,5.87733935041418,0.511205890890257,0.000684641506292158,0.459921206913733,0.562490574866782,0.454842478287243,0.557062468308229,12.0241615863963,5.81975952056906,0.515994568207291,0.000573449834948743,0.469058815460168,0.562930320954414,0.466700207281851,0.555245867769157,11.9184505540377,5.8866981710359,0.506085279764691,0.0174834767286205,0.246924086294935,0.765246473234448,0.262403150803749,0.785317402967185,12.0241615863962,5.81975952056883,0.515994568207303,0.00869985573463407,0.333179454526376,0.69880968188823,0.307546891623788,0.679100558130711,NA,NA,NA,NA,NA,NA,NA,NA
25,11.5784576500797,5.8975238419531,0.490646852958651,0.000458178336788922,0.448692855549485,0.532600850367817,0.445696844845336,0.529006111994249,11.5784576500797,5.9622324695149,0.485058144210266,0.000441492558046779,0.443875164582846,0.526241123837686,0.441842796104249,0.521468125165392,11.4016739743059,6.05618408842418,0.46883377808627,0.000772458454090793,0.414359229926279,0.523308326246261,0.412006100384936,0.516430260637757,11.4016739743059,6.11663229219421,0.463532082571537,0.000741500956558267,0.41016027283349,0.516903892309583,0.411018372927002,0.515438244253887,11.9503853965388,6.00590633372806,0.497429904188064,0.0164682746742635,0.245905503803826,0.748954304572303,0.270566091053841,0.770116662590319,11.4016739743058,6.11663229219405,0.463532082571546,0.0114191682728254,0.254085485948717,0.672978679194375,0.220748096798786,0.643030737805083,NA,NA,NA,NA,NA,NA,NA,NA
26,11.9613899088736,5.8959749414712,0.507082790011115,0.000418676252123877,0.466978093401377,0.547187486620852,0.464644513996048,0.546633148079719,11.9613899088736,5.76544354457454,0.517995518205003,0.000390281610726313,0.479274647401698,0.556716389008307,0.475868196037883,0.554566342680068,11.8227073624589,5.95833780810066,0.496025941822734,0.000619659599332792,0.447235734641407,0.544816149004061,0.441800748094697,0.543251792080508,11.8227073624589,5.78442220632835,0.510736244331325,0.000645203077164247,0.460950582326746,0.560521906335904,0.456200990284448,0.557583453925233,11.0240353313097,6.03077960515993,0.45294264541844,0.0192671896947236,0.180882291946549,0.72500299889033,0.213930294458431,0.753476497105754,11.8227073624584,5.78442220632807,0.510736244331329,0.00991576527895887,0.315563490352582,0.705908998310075,0.279098201319725,0.674814792825565,NA,NA,NA,NA,NA,NA,NA,NA
27,12.2261509608761,6.24590872152296,0.489135318097252,0.000425519713902012,0.448704184883775,0.52956645131073,0.450092231013746,0.530765334039198,12.2261509608761,6.18571909221107,0.494058341664072,0.000402895937714111,0.454716696625735,0.53339998670241,0.451715096487396,0.531475912601983,12.8236670436461,6.14690649155772,0.52065922558373,0.000578804997996409,0.473504827270285,0.567813623897175,0.465436794222263,0.564837047545115,12.8236670436461,6.13577588659395,0.521527199223866,0.000486023101602159,0.478317173221619,0.564737225226113,0.477986650955734,0.565058084601853,14.4062578085763,6.00170397600914,0.583396045263313,0.012020982775473,0.368501169963186,0.79829092056344,0.394945493604558,0.837882437489442,12.8236670436459,6.13577588659387,0.521527199223866,0.00746341366767437,0.352200739549845,0.690853658897887,0.34503403912764,0.684955083715383,NA,NA,NA,NA,NA,NA,NA,NA
28,11.8561326456571,5.8937438069699,0.502894916654903,0.000389378265098413,0.464218883466349,0.541570949843456,0.460095949286075,0.537298974611471,11.8561326456571,5.81995584356645,0.509118528148527,0.000356062415494087,0.472134080398668,0.546102975898386,0.46913503981635,0.5432169169469,11.7809010757354,6.08748122060563,0.483275414887936,0.000604989855488374,0.435066193479121,0.531484636296751,0.434118406485336,0.525775806705111,11.7809010757354,5.95498204666141,0.494522362221796,0.000546366296466945,0.448708382210151,0.540336342233441,0.449767512423885,0.53703692722182,11.7809010757359,6.08748122060592,0.483275414887936,0.0161062472993604,0.234531048870888,0.732019780904984,0.268722346313594,0.749966311442454,11.7809010757352,5.95498204666127,0.4945223622218,0.00840070288767335,0.314877879386156,0.674166845057444,0.304144034546601,0.648056817654772,NA,NA,NA,NA,NA,NA,NA,NA
29,10.8204581384336,5.91310053679675,0.453525861738349,0.0005864530596705,0.406060947601376,0.500990775875321,0.40318719190448,0.501288336401051,10.8204581384336,5.86242165101257,0.458209479117189,0.000580882524931974,0.410970530062636,0.505448428171743,0.40756020240503,0.502970453364463,10.9585329939993,5.9073551787746,0.460935584899059,0.000818160550790829,0.404872713300129,0.516998456497988,0.400898701604087,0.510044727036316,10.9585329939993,5.90110446630881,0.46150598172765,0.000737241181842573,0.408287697988258,0.514724265467042,0.409312652919727,0.511954978215244,10.4574572157234,5.95286638970518,0.430753933111514,0.0191048397849105,0.159842226982539,0.701665639240489,0.195218855843214,0.699282405638213,10.9585329939992,5.90110446630854,0.461505981727668,0.0131704899607515,0.236570981709389,0.686440981745947,0.202577366281316,0.627302555849399,NA,NA,NA,NA,NA,NA,NA,NA
