"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.2746892007092,6.00269466435455,0.51096972263805,0.00038012368084903,0.472756071512442,0.549183373763657,0.470511714537929,0.545267100228551,12.2746892007092,5.98094425478158,0.512741694963973,0.000378333884319624,0.474618113678864,0.550865276249081,0.47377686000636,0.55102420275962,12.2559500036036,5.83021005375312,0.524295541998876,0.000657194705021056,0.474049356284845,0.574541727712907,0.470558753179086,0.567602900990984,12.2559500036036,5.92274901155234,0.516745008766282,0.000537339462173387,0.471311064650838,0.562178952881726,0.465760565315399,0.557786620747423,13.5332917287315,5.7167818425906,0.577576397732289,0.0139667188707238,0.345941885593505,0.809210909871073,0.294819868513909,0.793752348319432,12.2559500036033,5.92274901155226,0.516745008766276,0.0195427789075574,0.242745849184951,0.790744168347601,0.184306752120163,0.712751423179469,NA,NA,NA,NA,NA,NA,NA,NA
12,11.912214196324,6.01609775524485,0.49496393734245,0.000392098849166487,0.456153024715226,0.533774849969673,0.454415600393403,0.528782861779288,11.912214196324,5.98283629824523,0.497756151825118,0.000381486710407291,0.459474049653207,0.53603825399703,0.457181618213188,0.53550699825558,11.9156010271844,5.87049062536939,0.507327359150717,0.000675642404897219,0.45638083951833,0.558273878783103,0.455310771848101,0.556664583062751,11.9156010271844,5.87484617834009,0.50696182551454,0.000648620417191716,0.457044491905024,0.556879159124056,0.456024306525644,0.554300494191566,12.1138997328592,5.85301892708008,0.516834458254292,0.0157855436550022,0.270579012618959,0.763089903889625,0.27599766222837,0.748270199514643,11.9156010271846,5.87484617834005,0.506961825514549,0.0254561380696481,0.194244221263749,0.819679429765349,0.0944597222755022,0.708732249374266,NA,NA,NA,NA,NA,NA,NA,NA
13,12.4019134089865,6.15084033745824,0.504041018944599,0.000415873480496305,0.464070785486755,0.544011252402444,0.464358118268618,0.541469270119379,12.4019134089865,6.1308711000527,0.505651192854625,0.000382732426704167,0.467306637955308,0.543995747753941,0.468582332380751,0.544687386034565,12.3529238173259,6.26103108911317,0.493153913866804,0.000518292927575408,0.448532460387859,0.537775367345749,0.446907875418974,0.535024753840339,12.3529238173259,6.08618314957476,0.507308290767694,0.000570706286496956,0.460484949684355,0.554131631851033,0.459247940798594,0.551271830750011,12.3529238173261,6.26103108911329,0.493153913866804,0.0135646645025911,0.264877732119444,0.721430095614164,0.275437796989689,0.736525563532169,12.3529238173258,6.08618314957458,0.507308290767704,0.0167655950359745,0.253523519967327,0.76109306156808,0.25813608766827,0.697530121898339,NA,NA,NA,NA,NA,NA,NA,NA
14,12.2609849662413,5.97093721536435,0.513013250419569,0.000398527009123899,0.473885493542253,0.552141007296886,0.472250414335171,0.549859860348232,12.2609849662413,5.95361958502391,0.514425667969067,0.000361860035229387,0.477141334646112,0.551710001292022,0.474889427861981,0.546264765365348,12.2775425659897,5.71751016224286,0.534311517837368,0.000546969524283694,0.488472253832716,0.580150781842021,0.489435697946058,0.577470814292456,12.2775425659897,5.82901519641695,0.525229485861118,0.000473518454836874,0.482578946637078,0.567880025085157,0.482509402407194,0.56301494626769,12.1762689168656,5.72614688454268,0.529728940479356,0.0140107918093313,0.297729246913337,0.761728634045376,0.306703153084766,0.749746296817632,12.2775425659898,5.82901519641724,0.525229485861097,0.0185451553920651,0.258315512914461,0.792143458807732,0.195358241951094,0.715913356961554,NA,NA,NA,NA,NA,NA,NA,NA
15,12.2947454664821,6.12951508219413,0.501452462037183,0.000405604420865375,0.461978800651439,0.540926123422928,0.464186748005626,0.540042813726765,12.2947454664821,6.06761221835386,0.506487366095102,0.000365366210137012,0.469022838434096,0.543951893756109,0.468440824941548,0.541947335799947,11.9435212040355,6.1868769452925,0.481988867470503,0.000574759765400171,0.434999537673609,0.528978197267397,0.432342991510835,0.525949835436862,11.9435212040355,6.08782243592921,0.490282444186373,0.000528303576031128,0.44523212767604,0.535332760696706,0.443444463357515,0.530873542895347,12.0993692447389,6.1722507586606,0.489870039188658,0.0144732068551869,0.254072941125756,0.72566713725156,0.245530721135457,0.733886596965368,11.9435212040354,6.08782243592903,0.490282444186385,0.0281407684109818,0.161488320261355,0.819076568111414,0.0433254748109191,0.696450355342224,NA,NA,NA,NA,NA,NA,NA,NA
16,12.8406017659331,6.09484530328662,0.525345819893223,0.000298822504094555,0.491464312669818,0.559227327116628,0.489580208458349,0.556677343591047,12.8406017659331,5.99747984005939,0.532928444524223,0.000302025070804099,0.498865862238069,0.566991026810377,0.499885445429912,0.56650119357512,12.748023417688,6.04529937834545,0.525785356657131,0.000531425258259419,0.480602137735396,0.570968575578865,0.473859216703722,0.56642233136698,12.748023417688,5.95956597431736,0.532510587794464,0.000458385004276302,0.490547129495274,0.574474046093654,0.487441828880341,0.570110237942434,12.8518923264973,6.03595579352585,0.530344976429558,0.0129920498909088,0.3069389360884,0.753751016770717,0.305464146725452,0.772095328549664,12.7480234176882,5.95956597431741,0.532510587794468,0.0234282192957151,0.232507509066234,0.832513666522702,0.220288223594912,0.704780766241722,NA,NA,NA,NA,NA,NA,NA,NA
17,11.7658763170036,5.97780378046566,0.491937224273999,0.00045566485843376,0.450098460906051,0.533775987641947,0.447050588725094,0.531603952917868,11.7658763170036,5.93920078701209,0.495218152308045,0.000362976443769056,0.457876348570367,0.532559956045722,0.460821336650784,0.529477228224497,11.9649619535748,6.02721824808429,0.496260976719317,0.000687279099952427,0.444877600123601,0.547644353315034,0.443177749055547,0.543932557475156,11.9649619535748,6.13083162742847,0.487601243429214,0.00071274017612293,0.435274742871716,0.539927743986713,0.43034239360528,0.537178343708606,13.9866256246493,5.84261738290574,0.582271125309237,0.0146735530936041,0.344847618544659,0.819694632073815,0.256282668449329,0.752737463107192,11.9649619535746,6.13083162742841,0.487601243429214,0.0293610001680091,0.151754227296237,0.82344825956219,0.0178155310798585,0.688388999817315,NA,NA,NA,NA,NA,NA,NA,NA
18,12.5251826221497,6.14414865659752,0.50945636147994,0.00034093636009412,0.473266015793036,0.545646707166843,0.472974851144303,0.545091407520742,12.5251826221497,6.14380451411418,0.509483837525098,0.000406469624916146,0.469968097482959,0.548999577567236,0.465246521317846,0.543620890865404,12.7915957318442,6.09768596216693,0.523305294351434,0.000627982309922703,0.474188526931345,0.572422061771522,0.471944012407852,0.566714456354452,12.7915957318442,6.14937771021893,0.519264223234456,0.000514303809129652,0.474814819265984,0.563713627202929,0.470484205236225,0.558722644066302,12.0821256880397,6.16275273310479,0.48992810601156,0.0155211771880276,0.245743433508295,0.734112778514825,0.294787551410927,0.762069180243021,12.7915957318443,6.14937771021886,0.519264223234464,0.0172241844558621,0.262031979910187,0.776496466558741,0.219878805447296,0.714030298709456,NA,NA,NA,NA,NA,NA,NA,NA
19,11.6764345491946,6.03463189423359,0.483178544888104,0.000421025564280584,0.442961486222156,0.523395603554052,0.440600235716297,0.521310704055581,11.6764345491946,6.1087630646624,0.476829760067148,0.000438743441184977,0.43577520120146,0.517884318932835,0.433965794129558,0.517516258742621,11.7578425289749,5.98142010780234,0.491282512666563,0.00070065440119307,0.439401553272742,0.543163472060384,0.43920148197676,0.537917952309573,11.7578425289749,6.05363630691843,0.485140552614101,0.000649856564683165,0.435175675161166,0.535105430067037,0.434310899348898,0.533705964405063,10.2473435776827,6.11766112421904,0.403000291944688,0.0162708818054994,0.152987853166122,0.653012730723255,0.233016344420696,0.725828892334389,11.7578425289747,6.05363630691825,0.485140552614108,0.0246143097186341,0.177637166917129,0.792643938311086,0.104980931809812,0.701251067427745,NA,NA,NA,NA,NA,NA,NA,NA
20,12.8007196253949,5.89465062203574,0.539506309446732,0.000345371169099476,0.503081347082818,0.575931271810646,0.503671867855367,0.574379918747837,12.8007196253949,5.91495819402552,0.537919869575844,0.000294668059767327,0.504274709174946,0.571565029976742,0.501948533668723,0.569471548311431,12.8083069417996,5.76326583266811,0.550036873815082,0.000537719564512548,0.504586863044661,0.595486884585503,0.501818838838977,0.590808567981258,12.8083069417996,5.74690148119297,0.551314509614216,0.000407809720153676,0.511733683183451,0.590895336044981,0.510915899879892,0.589049492840621,11.9286227474846,5.83903962938539,0.510501777699635,0.013993044831193,0.278649063625569,0.742354491773702,0.332087448030453,0.793557537042925,12.8083069417997,5.74690148119322,0.551314509614203,0.018236356061641,0.28663208585622,0.815996933372185,0.222443342897832,0.727052681329863,NA,NA,NA,NA,NA,NA,NA,NA
21,11.6249899592282,6.15743770233633,0.470327482094002,0.000540820171102137,0.424746622412487,0.515908341775517,0.420050315724472,0.512013885876277,11.6249899592282,6.03283580511881,0.481045934123168,0.00044589879520895,0.439657955051043,0.522433913195294,0.438028538149193,0.520041733897403,11.7315265109205,6.31871456185263,0.461390249941411,0.000729491291347723,0.408452420888441,0.51432807899438,0.405171414068048,0.513389487312416,11.7315265109205,6.15519710514554,0.47532854318525,0.00065652619547697,0.425107919607437,0.525549166763062,0.425955403161575,0.520317429674874,11.5824548803706,6.33310798910089,0.453215397382298,0.0130283272488167,0.22949766907483,0.676933125689766,0.256529032049834,0.700003866277985,11.7315265109204,6.15519710514558,0.475328543185239,0.0218642598832868,0.185511806664322,0.765145279706156,0.12339105041574,0.677332341312526,NA,NA,NA,NA,NA,NA,NA,NA
22,11.3392714682618,5.85857299801418,0.48333779516505,0.000509714933207386,0.439087135425228,0.527588454904872,0.439458969228851,0.525894630422991,11.3392714682618,5.80936360359692,0.487677526739075,0.000475063272124026,0.444957472125444,0.530397581352707,0.440583588061039,0.527353487568471,11.1345459061566,5.54426173335392,0.502066650936494,0.000733583629325978,0.448980542862736,0.555152759010252,0.452747674956798,0.551519639433155,11.1345459061566,5.51101415530053,0.505052635127821,0.000649338645749032,0.455107672003303,0.554997598252339,0.453179659780574,0.55075700778451,11.6407940612211,5.50108212483885,0.52743068076734,0.0138569905635742,0.29670787099547,0.75815349053921,0.267107307400006,0.729838890779765,11.1345459061566,5.51101415530051,0.505052635127821,0.0317821731337642,0.155632549399097,0.854472720856544,0.116175579762829,0.71554343313492,NA,NA,NA,NA,NA,NA,NA,NA
23,11.2329143805772,5.70227227758655,0.492360389798187,0.000519627990415037,0.447681503420185,0.537039276176189,0.447607919765505,0.53417470651929,11.2329143805772,5.80910190369703,0.482849979365859,0.000476776268609991,0.440052973471847,0.525646985259872,0.43657841688719,0.520997156142979,11.4150223108632,5.75531616130672,0.495812097026771,0.000781021839177875,0.441036431833314,0.550587762220228,0.441874387376462,0.547558510489047,11.4150223108632,5.82612478639245,0.489608988249809,0.000649327870584625,0.439664439521866,0.539553536977753,0.438263479425505,0.539739133849196,12.2686087981233,5.6802276158408,0.537011269223152,0.0178542587726398,0.275116403864983,0.79890613458132,0.247658848319965,0.758641866976066,11.4150223108631,5.82612478639242,0.489608988249809,0.0248141815480461,0.180859640339609,0.79835833616001,0.122654781631671,0.693980709752772,NA,NA,NA,NA,NA,NA,NA,NA
24,13.1301258208133,6.06742964278691,0.53790011416577,0.000333812325573558,0.502089872196141,0.573710356135399,0.50298386318645,0.568888704576062,13.1301258208133,6.11515486997674,0.534265325905463,0.000278331238944837,0.50156613191646,0.566964519894467,0.499553726760927,0.566874451588303,13.0188935487936,6.2303228874582,0.521439908536962,0.000546665128973385,0.475613401366285,0.56726641570764,0.471319048595182,0.562765755878456,13.0188935487936,6.1897032105937,0.52455996453191,0.00045938081762854,0.482550949439887,0.566568979623933,0.475649859173726,0.560601688171168,12.9171685575356,6.2398203308843,0.516935905644422,0.0126419944074951,0.29656012268306,0.737311688605784,0.263871740179919,0.73426226205859,13.0188935487936,6.18970321059382,0.524559964531902,0.0192988587870834,0.252276112795411,0.796843816268393,0.155370966127703,0.704412555374174,NA,NA,NA,NA,NA,NA,NA,NA
25,11.361749865094,5.87081525000242,0.4832824767566,0.000504446382676629,0.439261104405315,0.527303849107886,0.43392339523955,0.523262880063501,11.361749865094,5.90948040874842,0.47987937783213,0.000449692941098784,0.438315686916559,0.521443068747701,0.434440369706484,0.518776063257934,11.7920070301049,5.93129036527261,0.497007561975662,0.000733708145172305,0.443916948770558,0.550098175180766,0.440718975316086,0.545662044648129,11.7920070301049,5.92894962494272,0.497206064259787,0.000625772596574829,0.448175787827751,0.546236340691823,0.443700525376118,0.541138251329083,11.8961398338807,5.92197907741511,0.502193218967629,0.0150894053375074,0.261428895313628,0.742957542621629,0.279870298921305,0.755736583639055,11.7920070301048,5.92894962494271,0.497206064259782,0.0198007294875979,0.221404537071196,0.773007591448367,0.19652068399635,0.706797641926669,NA,NA,NA,NA,NA,NA,NA,NA
26,11.7806712414454,6.10535746742178,0.481747912127228,0.000435306811982639,0.440854457285255,0.522641366969201,0.438818332935336,0.521261857501013,11.7806712414454,6.14940939927865,0.478008572411008,0.000414355169811249,0.438111369246539,0.517905775575476,0.438767735189643,0.513458053183676,11.6667071320586,5.89578436077875,0.494648807581882,0.000724431194588738,0.441894898938711,0.547402716225054,0.439993203651096,0.54529437526333,11.6667071320586,6.01021905093813,0.48484015387488,0.000670798639157747,0.434076583746407,0.535603724003353,0.426723368595538,0.531674468470999,13.240740816662,5.75399280516664,0.565432713709954,0.0150127182969122,0.325280972909647,0.80558445451026,0.271553118225522,0.749366300278414,11.6667071320582,6.01021905093787,0.484840153874887,0.0232562543936904,0.185940125640025,0.783740182109748,0.0791660554397388,0.677694547035981,NA,NA,NA,NA,NA,NA,NA,NA
27,11.6905610692991,6.0513987112058,0.482368837959579,0.000482706066717902,0.439306515380513,0.525431160538644,0.435596466533308,0.523012199824933,11.6905610692991,6.06152937825714,0.481502269880315,0.000429271149545225,0.440893304760616,0.522111235000014,0.439030121813255,0.520324729907239,11.4051395633418,5.85884157838783,0.486298124994522,0.000769503293625978,0.431927877130515,0.540668372858529,0.424980577827434,0.538078014585724,11.4051395633418,5.90888981470098,0.481909907205938,0.000739068487503721,0.428625711597913,0.535194102813963,0.428904611254575,0.526092825445667,11.2539572877879,5.87243517833776,0.478189313486184,0.0161564079067139,0.229057909174258,0.727320717798109,0.241771747765076,0.74687251653659,11.4051395633421,5.90888981470117,0.481909907205933,0.0397841947360375,0.0909687831246191,0.872851031287248,-0.00970603085177324,0.676832366076999,NA,NA,NA,NA,NA,NA,NA,NA
28,11.968370130794,5.94471877588739,0.503297549213326,0.000404479766569746,0.463878651825724,0.542716446600929,0.461661187837407,0.539834806183633,11.968370130794,6.01695409945838,0.49726203035975,0.00041992252453797,0.4570976883352,0.537426372384301,0.451775566502014,0.535371955665594,11.9650688016141,5.98451228756372,0.499834694911542,0.000668542321545143,0.44915657159933,0.550512818223755,0.447639367913202,0.545839209931973,11.9650688016141,6.07811657259138,0.492011565217961,0.000607024308991895,0.443721353110089,0.540301777325833,0.445413375880431,0.538593939177036,11.915169440646,5.98907017963373,0.497357531551057,0.0135064991627921,0.269571300220491,0.725143762881624,0.244867980766949,0.720343687249827,11.9650688016144,6.07811657259152,0.492011565217961,0.0243362215977769,0.186250173132532,0.79777295730339,0.120946082742226,0.686668464749888,NA,NA,NA,NA,NA,NA,NA,NA
29,12.3688862277692,6.08997721357584,0.507637381294417,0.000359589831430914,0.4704701874748,0.544804575114034,0.469908938527353,0.542425092464261,12.3688862277692,6.20866412648114,0.498041779013038,0.000388523785452051,0.459408205864899,0.536675352161177,0.457182519267171,0.531706753960424,12.2294760150634,5.9292181616032,0.515169893272615,0.000554478866848333,0.46901703837842,0.561322748166809,0.466084754284689,0.562138058120938,12.2294760150634,6.02327257015593,0.507479096999996,0.000516632847218809,0.462929161580562,0.55202903241943,0.458881444476002,0.548316441738721,12.9314362366132,5.86633251443495,0.546351046620374,0.0121554605554702,0.330257508378496,0.762444584862253,0.310946727480642,0.73687279780836,12.2294760150636,6.02327257015596,0.507479097,0.0207359739513058,0.225239274275892,0.789718919724109,0.112126134476038,0.699294650862236,NA,NA,NA,NA,NA,NA,NA,NA
