"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.5797790505865,6.07586111832783,0.517013685701852,0.000361476135491022,0.479749135226873,0.554278236176832,0.479494403159679,0.552502393177553,12.5797790505865,6.01516387260893,0.521838670741321,0.000298943992406865,0.487950276839718,0.555727064642924,0.486508613681242,0.552432775729146,13.1784234979876,5.99080338058927,0.545408190782146,0.000416741436135683,0.505396268795583,0.58542011276871,0.504856972661304,0.586642792984267,13.1784234979876,5.94415068357652,0.548948272569613,0.000386457255295193,0.510417581011558,0.587478964127669,0.509346996970931,0.585851516507352,14.0673272012486,5.91167077960253,0.579758777553861,0.0152961367512506,0.337350776564611,0.822166778543111,0.319534472481678,0.789032799071437,13.1784234979872,5.94415068357617,0.548948272569624,0.0104711043346416,0.348384580910442,0.749511964228805,0.352776989878142,0.72513276768086,NA,NA,NA,NA,NA,NA,NA,NA
12,11.8493905607461,6.09569761563974,0.485568680989114,0.000442246788061389,0.444350538612041,0.526786823366187,0.443932295514539,0.524783311481277,11.8493905607461,6.00044595289324,0.493607209406098,0.000407774135513908,0.454028109883873,0.533186308928324,0.451797674414802,0.529681128815027,12.0533887216262,6.02097731405688,0.500474310327848,0.000612023346080453,0.451985663344223,0.548962957311474,0.453790985051268,0.54594218255902,12.0533887216262,5.92792358337311,0.508194440561167,0.000613895093615055,0.459631703904018,0.556757177218316,0.458865802083493,0.551015268932875,13.1406921174276,5.92258001943028,0.549294666787333,0.013733524595784,0.319602028491797,0.778987305082869,0.297581658033699,0.760422929363527,12.0533887216262,5.92792358337303,0.508194440561174,0.0198621276789173,0.23196564102838,0.784423240093968,0.189572762515577,0.699446376058715,NA,NA,NA,NA,NA,NA,NA,NA
13,11.919019632577,5.97686412884474,0.498543981544524,0.000409203058209808,0.458895596099227,0.53819236698982,0.457577089385656,0.5356300286154,11.919019632577,5.86880657941225,0.507609957838173,0.000385782537338976,0.469112916452614,0.546106999223732,0.467124872256286,0.544131714736252,12.2468181564617,5.9731475575419,0.512269433478087,0.000585072789438586,0.464860408726387,0.559678458229786,0.467712197997206,0.559282846924696,12.2468181564617,5.83007271622492,0.523952046830314,0.000507588657785791,0.479793779339957,0.56811031432067,0.474815927864301,0.563548344371692,12.0418037492279,5.99169770523621,0.502425232131823,0.0144652338805918,0.266693090760135,0.738157373503511,0.319025996756388,0.759777020438456,12.2468181564615,5.83007271622476,0.52395204683032,0.018187703089981,0.259622933430999,0.788281160229641,0.220858170989773,0.72507711134179,NA,NA,NA,NA,NA,NA,NA,NA
14,12.113176246441,6.17362190327762,0.490338307833049,0.000434813223494205,0.449468043833714,0.531208571832384,0.450764172600999,0.532096400852893,12.113176246441,6.06687938644366,0.499150407538551,0.000373411662239879,0.461275637022273,0.537025178054829,0.459127742818408,0.535501480041414,12.3591093248243,6.12100677206084,0.504737225702319,0.000608899346713012,0.456372489268294,0.553101962136344,0.454532058942032,0.549213867507842,12.3591093248243,6.12341609633567,0.504542282506049,0.000530879310196265,0.459382278541811,0.549702286470286,0.45651177588836,0.547780098494371,12.1514077378721,6.14007532898319,0.494702551224043,0.0129981704155518,0.271243894044726,0.718161208403361,0.292490708205729,0.74176313990564,12.3591093248245,6.12341609633566,0.504542282506056,0.0219973183007299,0.213845020764422,0.79523954424769,0.205190782648488,0.722398090158506,NA,NA,NA,NA,NA,NA,NA,NA
15,11.6174903080239,6.41806260803347,0.44755171402203,0.000554956407486641,0.401378989010388,0.493724439033671,0.400909134053297,0.493582708762323,11.6174903080239,6.32025623499691,0.455970604026956,0.000506913001623454,0.411841736071426,0.500099471982487,0.407225858729681,0.497576087777714,11.6464992731699,6.48200492404765,0.443437485203793,0.000949956468829408,0.383027612081471,0.503847358326115,0.379881815431115,0.498787028946416,11.6464992731699,6.35578310391192,0.454275232854412,0.000758055649620465,0.400310924431326,0.508239541277499,0.393208861788926,0.500577849626107,11.1943448990249,6.52698414094554,0.416939159922251,0.0165362867012099,0.164895911666386,0.668982408178117,0.208948299223822,0.712267841096287,11.6464992731697,6.35578310391178,0.454275232854411,0.0222633501395205,0.161825432211665,0.746725033497157,0.102350811358161,0.65583297835129,NA,NA,NA,NA,NA,NA,NA,NA
16,12.0013498900432,6.32176561137857,0.473245454111513,0.000551548863857561,0.427214702266738,0.519276205956287,0.42480214116336,0.520088705571754,12.0013498900432,6.29819232163728,0.475209673966551,0.000474431842509862,0.432518019440334,0.517901328492769,0.43221377664717,0.512033859267083,12.4671384701647,6.4912491836818,0.479331267618781,0.000703561055202627,0.427342805921339,0.531319729316223,0.420117151186165,0.528307534239968,12.4671384701647,6.44059065156251,0.483394632459119,0.000634492748881272,0.43402391903403,0.532765345884209,0.42699419065353,0.528775589598494,12.0111918832583,6.53560851751137,0.455873440285227,0.0134761484699478,0.22834328412532,0.683403596445134,0.279041498307107,0.730159587230121,12.4671384701645,6.44059065156223,0.483394632459133,0.0227432330760972,0.187809781383956,0.778979483534311,0.155979753237718,0.689434889409435,NA,NA,NA,NA,NA,NA,NA,NA
17,11.7162172759286,6.12665486382079,0.477079101596363,0.000408217687674713,0.437478482043493,0.516679721149233,0.437065287952721,0.513410954125082,11.7162172759286,6.116329898525,0.477960355763355,0.000420972161581171,0.437745847735403,0.518174863791307,0.434921051823171,0.515289209255187,11.7359375653141,6.20607093320843,0.471190870037459,0.000703872026917611,0.419190920243188,0.52319081983173,0.416015941348839,0.517407477637693,11.7359375653141,6.21818837082276,0.470158363043715,0.000559936814439122,0.423778914293764,0.516537811793666,0.421847930627118,0.516835074086974,13.519537280286,6.03570820170863,0.553556599121937,0.0142763686696238,0.319368431442128,0.787744766801747,0.250668887042633,0.716254363209348,11.735937565314,6.21818837082262,0.470158363043726,0.0230122914350546,0.172830229869441,0.767486496218011,0.10379841633252,0.681095282232954,NA,NA,NA,NA,NA,NA,NA,NA
18,12.016863117723,5.91248622366651,0.507984224689512,0.000411053727236006,0.468246283140536,0.547722166238488,0.470474641117303,0.547288923708559,12.016863117723,5.83796190849696,0.514185869364955,0.000384863793299861,0.47573469580236,0.552637042927549,0.475363795417828,0.553087959855067,11.6758916621393,6.03442861212327,0.483171924959638,0.000690808925586779,0.431656766330996,0.53468708358828,0.429337134032979,0.533743020582536,11.6758916621393,5.91233977992592,0.493628413913988,0.000676482784719591,0.442650219891653,0.544606607936322,0.43813178492292,0.541034879913622,10.496804054602,6.14362755632381,0.414714466959084,0.0138628738082094,0.183942683541749,0.645486250376418,0.254150900659656,0.722618628108822,11.6758916621392,5.91233977992587,0.49362841391399,0.0400581831017566,0.101343420314046,0.885913407513934,0.0568033234201874,0.684421678649224,NA,NA,NA,NA,NA,NA,NA,NA
19,12.5532663085902,6.2162823924494,0.504807574408297,0.000393467966206986,0.465928961534626,0.543686187281968,0.46425453084743,0.539727334280413,12.5532663085902,6.24158042426894,0.502792319478014,0.000330506306901197,0.467159847930398,0.538424791025629,0.465839078085635,0.532850477280187,11.7806063974646,6.16182275648188,0.476951987988664,0.000753437582063197,0.423152305691702,0.530751670285625,0.419286518134806,0.528600555830737,11.7806063974646,6.13192337005179,0.479490005593303,0.000675481803327081,0.428549541366312,0.530430469820294,0.425721227783832,0.524925486485426,12.3808151852032,6.10597542032083,0.506819597176578,0.0130809567898896,0.282650456561639,0.730988737791516,0.255474036016364,0.692576142565739,11.7806063974648,6.13192337005185,0.479490005593307,0.0365321316148891,0.10486774676215,0.854112264424463,-0.0652174852324694,0.658455353853423,NA,NA,NA,NA,NA,NA,NA,NA
20,11.8549115696417,6.1283119584115,0.483057134385969,0.000465881914274146,0.44075191057288,0.525362358199058,0.438190610417465,0.523010482263144,11.8549115696417,6.15417055514347,0.480875878407798,0.000408552669173998,0.441259014146491,0.520492742669105,0.441010037814381,0.516956624959936,11.8135197593242,6.16257016342341,0.478345972328916,0.000725541602824824,0.425551648567626,0.531140296090205,0.420064152773859,0.524646716825895,11.8135197593242,6.09230376835656,0.484293936737355,0.000617127158544324,0.435603530164151,0.532984343310559,0.426327514593178,0.52517025938139,10.4871559749566,6.28794326533976,0.400414823584639,0.0151212953860182,0.159396217757355,0.641433429411922,0.258595326541723,0.728281926897206,11.8135197593242,6.09230376835629,0.484293936737375,0.0260074815034642,0.168207965926097,0.800379907548653,0.0892269259887495,0.679428155586321,NA,NA,NA,NA,NA,NA,NA,NA
21,12.2536611023274,6.12735385529664,0.499957294058602,0.000439075944705721,0.458887181456108,0.541027406661096,0.459292709760437,0.542049049890628,12.2536611023274,6.20368886815347,0.493727726240513,0.000414974221644354,0.453800730737859,0.533654721743167,0.45016734828961,0.529679648762698,12.0127607452366,6.1672197200557,0.486610958892093,0.000671447712707204,0.435822834954149,0.537399082830038,0.438316522323134,0.538570750468713,12.0127607452366,6.31210778626876,0.474549779177803,0.000634462761419465,0.425180232448377,0.52391932590723,0.424341060216282,0.522564802171867,12.5107970189667,6.12070976741606,0.510765800281397,0.0144359546662694,0.275272353565909,0.746259246996885,0.270417383108197,0.727905638252302,12.0127607452366,6.31210778626872,0.47454977917781,0.0390274110120935,0.0873447919371255,0.861754766418494,0.0680595271542041,0.67444257555503,NA,NA,NA,NA,NA,NA,NA,NA
22,11.9216742225948,5.92683684454927,0.502851970798168,0.000426659876245882,0.462366707052131,0.543337234544205,0.464119573080056,0.541622279602205,11.9216742225948,5.85085483234787,0.509225405500602,0.000370926217703124,0.471476893504387,0.546973917496816,0.469887181522547,0.544915043852207,12.1779932164236,6.00258836786228,0.507095441655606,0.000630711942484701,0.45787204276596,0.556318840545252,0.455659754157164,0.555544180424696,12.1779932164236,5.88544008145221,0.516715112510085,0.000509279699106459,0.472483349125755,0.560946875894415,0.471111798666357,0.557527166346484,12.47848271564,5.97550902184221,0.521134968247961,0.0134423579551352,0.293890249232431,0.748379687263492,0.286774191977916,0.765325193019509,12.1779932164235,5.88544008145207,0.516715112510094,0.0171610636908484,0.259954636044647,0.773475588975541,0.204597108647996,0.698095564521621,NA,NA,NA,NA,NA,NA,NA,NA
23,12.4365133012386,5.86748995526345,0.528204584907326,0.000357743165198601,0.491132949612576,0.565276220202075,0.489199013640591,0.561042014241733,12.4365133012386,5.95528033716692,0.521145501724041,0.000358473110607266,0.484036064895804,0.558254938552277,0.481501584142682,0.557377924401797,12.2874696306486,5.76452873957723,0.530861201463419,0.000566963190917266,0.484191663280277,0.577530739646561,0.478802723080992,0.572113581041692,12.2874696306486,5.86289033430516,0.5228561688827,0.00054110062704994,0.477263492180459,0.568448845584941,0.476404565854415,0.567974543928166,12.0873286658391,5.78199700848529,0.521648068954538,0.0143670553417729,0.286717271056615,0.756578866852461,0.318144813849463,0.80868335367748,12.2874696306489,5.86289033430541,0.522856168882691,0.0286401207809457,0.191157679299031,0.85455465846635,0.0751239094440601,0.699018106040235,NA,NA,NA,NA,NA,NA,NA,NA
24,12.187473254568,5.96764109195286,0.510346323039837,0.000347576049031109,0.473805275573215,0.546887370506458,0.473347818498554,0.542450354133708,12.187473254568,5.99116645520038,0.508416032588639,0.000443706780752151,0.46712990938801,0.549702155789267,0.460972024956668,0.546939688663069,12.2997640047423,5.88194926406035,0.521783567408896,0.000539627831719823,0.476252981224059,0.567314153593733,0.474562504932532,0.565738653039901,12.2997640047423,5.95708569891545,0.515674796962071,0.000547881459526961,0.469797336102529,0.561552257821612,0.469635562750075,0.55536194074052,11.9464902386175,5.91354837752816,0.504997010886729,0.0140693421447793,0.272513065670325,0.737480956103134,0.319311915099382,0.807002182138901,12.2997640047423,5.95708569891527,0.515674796962084,0.0157120382753714,0.269993364536541,0.761356229387627,0.217904124415203,0.704464081939652,NA,NA,NA,NA,NA,NA,NA,NA
25,12.5097897012058,5.92029747023951,0.526746842941024,0.000326671120293729,0.491321713785009,0.56217197209704,0.48785996742383,0.560208770087222,12.5097897012058,5.83910498968552,0.533237158325476,0.000300713441720635,0.49924861970267,0.567225696948282,0.49643212922868,0.565197078972575,12.3338112864638,5.89728266638386,0.521860475289088,0.000550414771361947,0.475877071917175,0.567843878661001,0.476272175692422,0.568444771236076,12.3338112864638,5.84704162381106,0.525933915477681,0.000421126156701504,0.485712052721408,0.566155778233955,0.478310547321132,0.560590393572239,14.1916602282167,5.73008001607275,0.596236104590507,0.014527527027762,0.359996929537235,0.83247527964378,0.330287017130327,0.796824329743685,12.3338112864636,5.84704162381096,0.525933915477682,0.0253300391090492,0.213991808282576,0.837876022672788,0.113185627190539,0.707766927564683,NA,NA,NA,NA,NA,NA,NA,NA
26,11.9629425532545,5.75953451635017,0.518552020900303,0.000395099211044478,0.479592899642907,0.557511142157698,0.477482753767867,0.552903402808324,11.9629425532545,5.76709806778697,0.517919772487914,0.000417011305975191,0.477894897309666,0.557944647666161,0.477179531049187,0.557102566621326,12.1608559796649,5.70506956068004,0.530866119110371,0.000500516773563449,0.487016544000442,0.574715694220301,0.483151487038211,0.574335506036372,12.1608559796649,5.82329001562094,0.521144726542399,0.000594728869776357,0.473346081936794,0.568943371148003,0.469706199927401,0.565900118115651,12.5269751560709,5.67359951582207,0.547089425409095,0.0156893944839547,0.301585091741519,0.79259375907667,0.309829923110605,0.779986896841544,12.1608559796646,5.82329001562081,0.5211447265424,0.0246705356566979,0.213290329499299,0.8289991235855,0.142098354761536,0.708565988249584,NA,NA,NA,NA,NA,NA,NA,NA
27,12.2741133903404,5.9892557498058,0.512041679970197,0.000402789826864811,0.47270521598468,0.551378143955714,0.472595785078838,0.550227918501248,12.2741133903404,6.01513299231478,0.509933402028969,0.000363654791202718,0.472556721519801,0.547310082538136,0.472058897372985,0.546471785667501,12.329166465483,5.94868942937284,0.517510819078733,0.00054494671166917,0.471756395384971,0.563265242772495,0.471601839699495,0.562718691162482,12.329166465483,5.9462241456636,0.51771077450282,0.000527640668190231,0.472688731113835,0.562732817891804,0.467381447354553,0.556075430347,11.9737364360448,5.98059810830452,0.500523655230878,0.0153215322575304,0.257914507999103,0.743132802462652,0.291304639328705,0.785019050732793,12.3291664654831,5.94622414566353,0.517710774502829,0.0182750899498829,0.252747408069901,0.782674140935756,0.179844672549322,0.714655010599849,NA,NA,NA,NA,NA,NA,NA,NA
28,11.6803226343812,6.02289746260255,0.484355214223789,0.000410235692178561,0.444656833462438,0.524053594985139,0.441651953569008,0.517983005658027,11.6803226343812,6.04510337410897,0.482454075684939,0.000424001906909799,0.4420951147768,0.522813036593077,0.440610287217762,0.519963822545433,11.8177729576958,6.13627541511592,0.480758732031662,0.000631857001153165,0.43149067081925,0.530026793244074,0.424396830173189,0.527273011822406,11.8177729576958,6.08371430984305,0.485206364039911,0.000548834033596111,0.439289038078322,0.5311236900015,0.434920652424785,0.532236464317333,11.9632830256985,6.12266948293246,0.488211599626937,0.0143136302392297,0.253718013516304,0.72270518573757,0.261525380391771,0.70741700111794,11.8177729576957,6.08371430984305,0.485206364039906,0.0245454356559627,0.178133497091446,0.792279230988365,0.0776074361875644,0.690246420799911,NA,NA,NA,NA,NA,NA,NA,NA
29,11.8255806892697,6.0002066319973,0.492607865130737,0.000445962553381679,0.451216927172398,0.533998803089076,0.447131449611274,0.52752212003399,11.8255806892697,6.01678099432676,0.49120629655115,0.000362254679167228,0.453901637653248,0.528510955449052,0.449864464824003,0.526632360828564,11.4908588769089,6.01069620809627,0.476914974547736,0.000713060468732535,0.424576718016945,0.529253231078527,0.423773433363818,0.527434184648136,11.4908588769089,6.07842232846517,0.47102106173457,0.000763203820560697,0.416873819911316,0.525168303557825,0.413261922908473,0.524692646424263,11.9441771796441,5.96898744489446,0.500259636547664,0.0163090699184195,0.249953977405486,0.750565295689842,0.231423409773661,0.730085632609868,11.4908588769086,6.078422328465,0.471021061734572,0.0392549234628807,0.082689098106798,0.859353025362345,-0.0521734951959632,0.669999904358404,NA,NA,NA,NA,NA,NA,NA,NA
