"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.9048946678387,6.15449774662924,0.48302795460629,0.000447917243991587,0.441546405882573,0.524509503330006,0.443823793431472,0.522749828509414,11.9048946678387,6.16029012259507,0.482541400451259,0.000423770556520585,0.442193451681471,0.522889349221048,0.435076883616854,0.519717320369176,11.9577679035523,6.02913639956435,0.495797506006679,0.000673601022662401,0.444928009364193,0.546667002649165,0.440213220930064,0.539657375866494,11.9577679035523,6.00501105275692,0.497815052007071,0.000710364690392509,0.445575823503849,0.550054280510293,0.439230610758694,0.543117469547756,11.8571673404439,6.03841199402538,0.490737389407602,0.00938611816288567,0.300848707452775,0.68062607136243,0.313213937557918,0.669456651399463,11.9577679035523,6.0050110527569,0.497815052007073,0.00993749686363652,0.302428542873647,0.693201561140498,0.260623618321372,0.657883524054961,NA,NA,NA,NA,NA,NA,NA,NA
12,11.6018491616341,6.03092757501597,0.48017531593502,0.000494519970771544,0.436589218154696,0.523761413715344,0.434229717101354,0.523463530916343,11.6018491616341,6.05460140823186,0.478134793524664,0.000394719443869368,0.439194400414571,0.517075186634757,0.435841288557093,0.515067811770519,11.6569027763808,6.06305766426527,0.479874047113937,0.000673259171471968,0.429017460194181,0.530730634033693,0.429603021905554,0.527856455587395,11.6569027763808,5.99055682895364,0.486093609608576,0.000583778370957352,0.438737057898493,0.533450161318659,0.439671984975018,0.530689862600978,11.1986719389501,6.10487185505348,0.454857514504008,0.0114640454920216,0.244999759912594,0.664715269095423,0.235332147216118,0.64708889694453,11.6569027763808,5.99055682895361,0.486093609608579,0.0118033633825006,0.273152770946254,0.699034448270904,0.249907701560664,0.658872981884493,NA,NA,NA,NA,NA,NA,NA,NA
13,12.0741960837849,6.13661872730823,0.49175757253525,0.000493333546438019,0.448223790802023,0.535291354268478,0.448394208849087,0.532014295406815,12.0741960837849,6.11457240893476,0.493583476158191,0.000441870851844852,0.452382856448686,0.534784095867695,0.450664084323993,0.530787952189423,11.9747119114419,6.14674030792619,0.486689921779836,0.000637028859142055,0.437220637721138,0.536159205838534,0.431483337802929,0.533085804503252,11.9747119114419,6.02343487347668,0.496987074259278,0.000610826632927373,0.448545856344636,0.545428292173919,0.44756837833836,0.542828718114016,9.45448988941202,6.38186152189074,0.324991448873649,0.0311090144159343,-0.0207084061744162,0.670691303921714,-0.116375958964262,0.586070268619605,11.9747119114419,6.02343487347673,0.496987074259274,0.00891907770582234,0.311882971347731,0.682091177170817,0.302488433447987,0.652475970108221,NA,NA,NA,NA,NA,NA,NA,NA
14,11.9727214436024,6.04382079124148,0.495200751164974,0.000432969759128759,0.454417217396196,0.535984284933752,0.45337386368839,0.533647384476874,11.9727214436024,5.93763738933836,0.504069528610712,0.000372996818141546,0.466215802551411,0.541923254670012,0.463896787905546,0.539850365737799,12.0910344497018,6.05462090025739,0.499247072246434,0.000638306620002658,0.449728199971288,0.54876594452158,0.445352740416124,0.544621720005663,12.0910344497018,5.94962031963284,0.507931240756692,0.00059194064947486,0.460244773084798,0.555617708428586,0.453852682000835,0.549537219286915,13.9611157129294,5.88406819884175,0.578538827423906,0.00439461836213986,0.448606668587087,0.708470986260726,0.457674350108776,0.705622045648383,12.0910344497018,5.94962031963282,0.507931240756694,0.00902008203767892,0.321781980333915,0.694080501179472,0.307141505316527,0.670207921228351,NA,NA,NA,NA,NA,NA,NA,NA
15,11.9933361931297,5.92945102442888,0.505604534972885,0.000454330086181425,0.463827095378356,0.547381974567415,0.460800250548167,0.545557906987911,11.9933361931297,5.94050457543079,0.504682893919562,0.000429645691006698,0.464056216888683,0.54530957095044,0.457696278603604,0.539711272845902,11.7754586700018,5.86936925679384,0.501559181575985,0.000716901372357079,0.449080154221746,0.554038208930224,0.443691272490777,0.547998074377226,11.7754586700018,5.88240666050382,0.500452014197172,0.000719923647504208,0.447862484020033,0.553041544374311,0.443077438724182,0.549126770073485,11.6205491221625,5.88320123461824,0.493724334988793,0.00971311667667329,0.300556250085753,0.686892419891833,0.281456017021076,0.664847377424164,11.7754586700018,5.8824066605038,0.500452014197174,0.00901485311611979,0.314356716752865,0.686547311641483,0.31029222968247,0.661366791009124,NA,NA,NA,NA,NA,NA,NA,NA
16,11.2651185794188,5.70401218115717,0.493657155852909,0.000504974378339962,0.449612751306692,0.537701560399126,0.446024915772406,0.535912208525447,11.2651185794188,5.74211148809416,0.490275095853416,0.000482399108096362,0.447226467377436,0.533323724329397,0.444649621646453,0.528533355334816,11.3204297186545,5.5701482183278,0.507956115027245,0.000821385383416702,0.451782864374166,0.564129365680324,0.448663196159072,0.561704690416047,11.3204297186545,5.6220541304495,0.503370961158381,0.000858944913882921,0.445927747623859,0.560814174692902,0.442779371282834,0.553634224325592,9.3650193070634,5.73655201730305,0.387448991912236,0.0252317996221171,0.0761123872087014,0.698785596615771,-0.0370764062129913,0.605181463278051,11.3204297186545,5.6220541304495,0.503370961158381,0.0106072734430427,0.301507389261932,0.70523453305483,0.285666224802515,0.670813743486844,NA,NA,NA,NA,NA,NA,NA,NA
17,11.9649786900144,5.90182736799001,0.506741506116057,0.000412807419398661,0.466918887136865,0.546564125095248,0.466970699891301,0.545337550304981,11.9649786900144,6.00779974465913,0.497884626432889,0.000407728940412069,0.458307720319765,0.537461532546012,0.461526529176674,0.535458212520827,11.9424238008848,5.69926377796955,0.522771602063953,0.000582462483602349,0.475468453363187,0.570074750764719,0.476159667950581,0.565733176738832,11.9424238008848,5.85649681785574,0.50960567842,0.000614263199328283,0.461028384274077,0.558182972565923,0.462587503156449,0.557700941842267,12.6736279690124,5.63623874408993,0.555278192016463,0.00766889139932412,0.383636666738797,0.726919717294129,0.356195739067012,0.686181831773276,11.9424238008848,5.85649681785572,0.509605678420001,0.00927858346196546,0.3208078865169,0.698403470323102,0.310158531362716,0.665221455059633,NA,NA,NA,NA,NA,NA,NA,NA
18,11.5515471532437,5.76399723672098,0.501019459968836,0.000420148056916335,0.460844333641097,0.541194586296575,0.455131046536038,0.538651942809211,11.5515471532437,5.80842103978642,0.497173758395176,0.000405474120507871,0.45770643797254,0.536641078817812,0.449954533075371,0.535522176098787,12.2221921087121,6.02915572061138,0.506704225642654,0.000550374174495177,0.460722518097798,0.55268593318751,0.45594294292487,0.547683253274614,12.2221921087121,6.00310739572924,0.508835457474919,0.000569192494505593,0.462074256817829,0.55559665813201,0.457841253152547,0.552094770525676,12.2221921087125,6.02915572061154,0.506704225642655,0.00696728479641769,0.343102510266812,0.670305941018497,0.362452468150344,0.674602416530432,12.2221921087121,6.00310739572923,0.50883545747492,0.00896797309045131,0.323224667313685,0.694446247636154,0.319814244816122,0.662740671776345,NA,NA,NA,NA,NA,NA,NA,NA
19,12.5992822677672,6.10091279677542,0.515772988721474,0.000342615080919275,0.479493654454436,0.552052322988512,0.473521815264066,0.548643378230805,12.5992822677672,6.04764879239345,0.520000531469543,0.000284735633431736,0.486927273247962,0.553073789691124,0.480840807796084,0.550563274932957,12.23519442561,6.03501349803082,0.506749685530237,0.000598634778917699,0.458794337896316,0.554705033164158,0.456541793533775,0.548065800434879,12.23519442561,6.01610698495703,0.508294941977835,0.000569439318254015,0.461523603692464,0.555066280263206,0.460570592599116,0.55547015673521,13.2824640340716,5.93993826662939,0.552798467860142,0.00588999737004964,0.402375684024771,0.703221251695513,0.405948691937977,0.695577077940355,12.23519442561,6.01610698495699,0.508294941977838,0.00782888990564514,0.334872153793799,0.681717730161878,0.315085403872375,0.666014356079695,NA,NA,NA,NA,NA,NA,NA,NA
20,11.8560937053722,6.18654560870599,0.478196970904273,0.000438200488954548,0.437167822748751,0.519226119059795,0.43731346331277,0.516407015721372,11.8560937053722,6.1852947442465,0.478302474832513,0.000426332550183433,0.437832743862506,0.518772205802519,0.437644987002319,0.518229637471558,12.0274800091715,6.16792205390802,0.487180851749103,0.000595458960302285,0.439352877279163,0.535008826219043,0.439185753818269,0.536945645080211,12.0274800091715,6.20334444711833,0.484235729979348,0.000694442646387771,0.432585261730132,0.535886198228564,0.431045120325779,0.534053123431871,12.6794382977473,6.10703899642859,0.518350982668248,0.00725015587288059,0.351461202270352,0.685240763066145,0.335819644391458,0.680516970484557,12.0274800091715,6.20334444711837,0.484235729979345,0.00938489151097189,0.294359456504881,0.67411200345381,0.282697405634304,0.64207726439007,NA,NA,NA,NA,NA,NA,NA,NA
21,12.4132627744262,5.88204363070732,0.526148464139056,0.000391194238164148,0.487382347679816,0.564914580598297,0.483739514757281,0.560858242704555,12.4132627744262,5.86567777742022,0.527466880866754,0.00031117051539339,0.492892430011603,0.562041331721905,0.49030103896259,0.558821041092601,12.6337302592972,5.92388525701528,0.531105608918959,0.00052029622579904,0.486398003514178,0.57581321432374,0.485301178708968,0.573623356369501,12.6337302592972,5.8271779212267,0.538760302647869,0.000447989560574574,0.497275405445353,0.580245199850384,0.494312577489015,0.576278350258007,11.7264515488842,6.00528215367682,0.487885817065586,0.00843301278423132,0.307896200943147,0.667875433188025,0.334879278234064,0.677055579167733,12.6337302592972,5.82717792122674,0.538760302647865,0.00600802086787206,0.386837911388324,0.690682693907407,0.377848458683732,0.686369396182345,NA,NA,NA,NA,NA,NA,NA,NA
22,11.8842519055505,6.1586627352495,0.481779519300404,0.000416446057965267,0.441781779660777,0.52177725894003,0.440683138332234,0.519318605656186,11.8842519055505,6.1912489726567,0.479037551386379,0.000382544249662883,0.44070242402902,0.517372678743738,0.440244012170239,0.515819868312779,12.1494456083493,6.11248430716879,0.496891915548132,0.000621086177741797,0.44804557832196,0.545738252774303,0.445285571730939,0.54396247686605,12.1494456083493,6.22358554033138,0.487747363875236,0.000561612344435677,0.441298575060197,0.534196152690275,0.435045328596342,0.528778731125959,11.6857469446162,6.1553622173517,0.473258984083378,0.0104417613876906,0.272976507198972,0.673541460967783,0.248335502474424,0.636299792347308,12.1494456083493,6.22358554033142,0.487747363875233,0.00998387156015781,0.291905486368142,0.683589241382323,0.275901751459466,0.640386066847859,NA,NA,NA,NA,NA,NA,NA,NA
23,12.418441670416,5.88943828347005,0.525750618332393,0.00036547755178284,0.48828038263886,0.563220854025927,0.487638674351937,0.561579155406155,12.418441670416,5.87626250879129,0.526811602876867,0.000339793139287056,0.490681984502392,0.562941221251341,0.48968985563328,0.559736825531233,12.4712013167354,5.93010437605359,0.524496139109241,0.000587961504799116,0.476970220740037,0.572022057478445,0.474757767882686,0.571262495843712,12.4712013167354,5.87061001044657,0.529266679179602,0.000592941993546392,0.481539894640857,0.576993463718347,0.482629125454611,0.571856474408139,13.2467381775276,5.86044770758006,0.557593150174735,0.00508239488193063,0.41786295237045,0.69732334797902,0.421639693970499,0.708428269851714,12.4712013167354,5.87061001044657,0.529266679179602,0.00746709898012618,0.359898419337172,0.698634939022031,0.355158492347186,0.682822733520932,NA,NA,NA,NA,NA,NA,NA,NA
24,12.3882160645883,6.06480394840546,0.51043766779773,0.000378426148439193,0.472309438205419,0.548565897390042,0.471718577365571,0.545976849817709,12.3882160645883,6.06607122871928,0.510335370557578,0.000337214435255834,0.474343107854619,0.546327633260537,0.469881065916083,0.542852953687447,12.2368819364052,5.82820774156941,0.523717906909743,0.000609031903769528,0.475347906273801,0.572087907545685,0.474025324687585,0.566762899094393,12.2368819364052,5.86601590315684,0.520628217740237,0.000532988752965146,0.475378581350639,0.565877854129836,0.469383843497531,0.561686558265838,10.493442608194,5.9816970349896,0.429958569524297,0.0144278400633121,0.194531318792315,0.66538582025628,0.178290202943572,0.616618256144092,12.2368819364052,5.8660159031568,0.520628217740241,0.00759841641510137,0.349777181746152,0.691479253734329,0.336647885290284,0.677266642774747,NA,NA,NA,NA,NA,NA,NA,NA
25,12.2619916621194,6.11665702279553,0.501169370250711,0.000410571997328182,0.461454720750358,0.540884019751065,0.462478706371626,0.542702122322434,12.2619916621194,6.14453960354167,0.498895467159399,0.00038013221387588,0.460681387125652,0.537109547193145,0.460555461574072,0.535766624250468,12.1528516357512,6.27760679593906,0.483445780126896,0.000691726564219657,0.43189641767588,0.534995142577912,0.431316311677439,0.531219712639193,12.1528516357512,6.2038010006538,0.489518905801214,0.000558477918536218,0.443199916478813,0.535837895123615,0.437381839308215,0.530645822448203,12.795858115227,6.21629283023906,0.514194923524378,0.00664054874480068,0.354475381645414,0.673914465403343,0.378165766059288,0.684032949558682,12.1528516357512,6.20380100065391,0.489518905801205,0.00884425606678182,0.305192852010242,0.673844959592168,0.28712285416663,0.655348404107725,NA,NA,NA,NA,NA,NA,NA,NA
26,11.5123735572543,5.79130049820661,0.496949914854236,0.000462229459283513,0.454810851139156,0.539088978569315,0.454246219367092,0.535800881864968,11.5123735572543,5.76802633672945,0.49897157974909,0.000441169709696151,0.457803660725064,0.540139498773116,0.456479827251736,0.53640973296476,11.5442838253376,5.81557821634078,0.496237418940046,0.00073770804104097,0.443002287584305,0.549472550295787,0.440372766396326,0.542738188224471,11.5442838253376,5.76305545100362,0.500787096177006,0.000575524592385083,0.453766512661842,0.547807679692171,0.452732609796743,0.55356072296773,11.288439175211,5.83789432615031,0.482843089683281,0.0124356942210863,0.26427281970192,0.701413359664643,0.210116119606837,0.663383809594318,11.5442838253376,5.76305545100369,0.500787096177001,0.00986663856471021,0.306098424934448,0.695475767419553,0.295969995218196,0.668568280664242,NA,NA,NA,NA,NA,NA,NA,NA
27,11.284497891931,6.26573968665167,0.444748029849692,0.000535017675912013,0.399412349599104,0.49008371010028,0.39501071220036,0.486413260383015,11.284497891931,6.25348626156164,0.445833893412907,0.000491808293770239,0.402367461061634,0.489300325764179,0.401437215118171,0.484349047732709,11.0449052543216,6.33914885551392,0.426056746567963,0.000932602143392554,0.366201217215556,0.48591227592037,0.363836755666963,0.484061695823564,11.0449052543216,6.30721997885783,0.428947570519902,0.000921087633439555,0.369462696370069,0.488432444669734,0.367469198226405,0.485490267644276,12.0557642459469,6.24101961626456,0.482320698303073,0.00885702378963276,0.297861644336473,0.666779752269674,0.26900444078078,0.642955207955778,11.0449052543216,6.30721997885782,0.428947570519903,0.016706329868798,0.175611752239158,0.682283388800647,0.131809527815823,0.615819236079183,NA,NA,NA,NA,NA,NA,NA,NA
28,11.9849948479375,5.93076942065315,0.505150440538255,0.000455055385809256,0.46333966716434,0.546961213912169,0.459655155077198,0.541468151274364,11.9849948479375,5.94178495558717,0.504231330010984,0.000471857666848787,0.461655651355603,0.546807008666366,0.453492967338852,0.542102850249946,11.9858806206099,5.93883437264849,0.504514139542105,0.00070890927232095,0.452328453185134,0.556699825899076,0.451333753219783,0.551504551472112,11.9858806206099,5.9113285675124,0.506808990125614,0.000597837628394945,0.458885582137012,0.554732398114216,0.45265542843757,0.547839592808102,12.4363499304952,5.89855591797373,0.525700390312283,0.00746639184451226,0.356340150262033,0.695060630362533,0.350567446731281,0.67984008865398,11.9858806206099,5.9113285675124,0.506808990125615,0.00833465198996102,0.327872132310814,0.685745847940415,0.324128294192135,0.675891266165186,NA,NA,NA,NA,NA,NA,NA,NA
29,12.0866628039977,6.33641485366725,0.475751499283041,0.000441474339948052,0.434569369367938,0.516933629198144,0.4298003215678,0.516626131500699,12.0866628039977,6.24686436482303,0.483160532719019,0.000381112730041458,0.444897199569289,0.52142386586875,0.443806365424674,0.517725509266969,11.9069901052706,6.16099664752522,0.482573127796749,0.000662002557568104,0.432143483487537,0.533002772105961,0.431665511473385,0.532830342461341,11.9069901052706,6.13075027471428,0.485113347662855,0.000607273357893555,0.436813230357781,0.533413464967929,0.430818723270811,0.526760248428101,11.5434660599634,6.19471594113958,0.463357373863217,0.0119061553953636,0.249491325676907,0.677223422049526,0.23552031722158,0.656239050966022,11.9069901052706,6.13075027471423,0.485113347662859,0.00944529039501107,0.29462705529127,0.675599640034448,0.293495169272408,0.644749219449569,NA,NA,NA,NA,NA,NA,NA,NA
