"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
59,12.0305585688768,6.15035250870959,0.488772489365488,12.0305585688768,6.14500843685238,0.489216697489875,12.1278587354852,6.15765686938512,0.492271718884036,12.1278587354852,6.16224695446291,0.491893244399966,11.2076660313673,6.24384491265805,0.442895167005943,12.1278587354852,6.16224695446286,0.491893244399971,12.0305585688766,6.1030814049754,0.492701741981935
60,11.3987250939126,5.85374317417049,0.486456325076509,11.3987250939126,5.92117426143005,0.480540655849995,11.0165535810705,6.02309139484144,0.453268996468118,11.0165535810705,6.12171104560144,0.444317045203663,9.45375904248706,6.16816974234738,0.34754316091341,11.0165535810704,6.12171104560151,0.444317045203652,11.3987250939124,6.1284769820286,0.462354172809944
61,11.3544417490719,5.78889591945001,0.490164637999645,11.3544417490719,5.82836361166887,0.486688668586874,11.6067133536121,5.98054830733541,0.484733694618707,11.6067133536121,5.93504135039835,0.488654439066393,13.3036794990506,5.82551445490652,0.562112537713929,11.606713353612,5.9350413503984,0.488654439066386,11.3544417490718,5.93253637747009,0.477514041766514
62,11.0147939251868,5.95938047255371,0.458965777024043,11.0147939251868,5.99541703215202,0.455694126202151,10.9534795566449,5.91057838676035,0.460392621705791,10.9534795566449,5.97981917586046,0.454071270691984,11.3071070309703,5.87853032424514,0.480103061893393,10.953479556645,5.97981917586042,0.454071270691993,11.0147939251866,5.94124740544524,0.46061202362943
63,11.6855793880519,5.81467790343848,0.502405682221989,11.6855793880519,5.83996226822326,0.50024195854641,11.9814146608381,5.81174599715692,0.51493657788567,11.9814146608381,5.79974337352435,0.51593834804156,10.747367521686,5.92003940083074,0.449163770673579,11.9814146608377,5.79974337352407,0.515938348041566,11.6855793880523,5.76583137409449,0.506585751324436
64,12.2573385431085,6.1934718139488,0.494713163696456,12.2573385431085,6.05913885364185,0.505672554255386,12.3500124326047,6.19852134310511,0.498095943066368,12.3500124326047,6.12688631324842,0.503896344503015,13.9543418283687,6.04893410103957,0.566519569648043,12.3500124326045,6.1268863132483,0.503896344503016,12.2573385431082,6.14270357859807,0.498855028194366
65,11.5327838587257,5.78746278733332,0.498172959952379,11.5327838587257,5.85221574136986,0.492558274475763,11.7899610357411,5.67240708000985,0.518878216576457,11.7899610357411,5.71508528590229,0.515258339821728,13.5479517519101,5.52030783653955,0.592535614414094,11.7899610357411,5.71508528590228,0.515258339821727,11.5750416539612,5.70387243830121,0.507226616644682
66,12.0342299766812,6.05082391101894,0.497198913204779,12.0342299766812,6.0329030233419,0.49868807268667,12.1043328768387,6.15529396306954,0.491480114955568,12.1043328768387,6.15165414213018,0.491780818924668,14.6427323047289,5.91657153560463,0.595938011262157,12.1043328768385,6.15165414213004,0.491780818924671,12.0342299766811,6.18303378266644,0.486212761876132
67,11.8307195761508,6.3896796324777,0.459907777261623,11.8307195761508,6.34556660080599,0.463636462688387,11.9964844211714,6.60031077706245,0.449812916406224,11.9964844211714,6.45621921015047,0.461824065827439,11.4786345150179,6.65203735055044,0.420485307564472,11.9964844211713,6.45621921015025,0.461824065827454,11.8307195761511,6.42122903862888,0.457241041231921
68,11.8979712820095,6.01284664662766,0.494632613904568,11.8979712820095,5.930890906138,0.50152082522624,11.9860848324383,6.29694955974103,0.474645003120668,11.9860848324383,6.1835414957879,0.484106646813211,14.3539964569146,6.06981477132375,0.57713415984579,11.9860848324385,6.18354149578806,0.484106646813206,11.8979712820095,6.17278611907052,0.481190030404247
69,12.8121344189757,6.0732287536737,0.525978376820742,12.8121344189757,6.0205950574034,0.530086489844622,13.3521683770184,6.09328641554473,0.543648174327069,13.3521683770184,6.06414435166035,0.545830745956,12.6672012835437,6.15560956534972,0.514051334026986,13.3521683770185,6.06414435166042,0.545830745955996,12.8121344189753,6.12041889532922,0.522295138719072
70,12.3962847455078,6.12110896265252,0.506214233674269,12.3962847455078,6.19604932120434,0.500168845068705,12.2403314959655,6.34689717344283,0.481476692397196,12.2403314959655,6.44073228653592,0.473810632607556,11.7412293466871,6.39476215966825,0.455358381064878,12.2403314959654,6.44073228653592,0.473810632607551,12.3962847455077,6.4618545892982,0.478726511857522
71,11.623843149995,6.13559389899161,0.472154448419735,11.623843149995,6.00835559728601,0.483100767985794,11.3864904054979,6.00090212630827,0.47298053108526,11.3864904054979,5.87799310593567,0.483774815890809,8.89621655565216,6.2271804870291,0.300019233111778,11.3864904054975,5.87799310593557,0.483774815890802,11.623843149995,5.90568057773522,0.491933906752883
72,12.1988297252245,5.79528563214131,0.524931016935345,12.1988297252245,5.79506651555123,0.52494897903458,12.2628966277187,5.76391642270459,0.529971050259366,12.2628966277187,5.81115387549215,0.526118987062423,12.945353212621,5.70458870022224,0.55933309763533,12.2628966277188,5.81115387549219,0.526118987062424,12.1988297252243,5.77709717705376,0.526422016932648
73,11.8259730495827,5.97039356719043,0.495145681276427,11.8259730495827,5.97303172090003,0.49492259995377,11.9855360490765,6.03586957969377,0.496403869215442,11.9855360490765,6.07524520428274,0.493118607344154,12.0869950540183,6.02655496614499,0.501401718192853,11.9855360490765,6.07524520428266,0.493118607344162,11.8259730495827,6.05505541582241,0.487986706004199
74,13.0698574823939,6.20110805025698,0.525541264806419,13.0698574823939,6.10871614941491,0.532610347309157,12.8615560300795,6.06066623046701,0.528776594659864,12.8615560300795,5.87995225086659,0.542827303545927,13.2699850540659,6.02336982289507,0.54609068523031,12.8615560300796,5.87995225086659,0.542827303545932,13.0698574823935,5.87608451945345,0.550409441926267
75,12.1100825160285,6.0441836918755,0.500896572432465,12.1100825160285,6.03161384304867,0.501934538012815,11.7981729936014,6.1023764056623,0.482769373785938,11.7981729936014,6.07109453966919,0.485420789900117,12.7270257052777,6.01565602293448,0.527332138534152,11.7981729936015,6.0710945396692,0.48542078990012,12.1100825160285,6.04685458810028,0.500676020985251
76,11.7545151755241,6.01547890329476,0.488241002417476,11.7545151755241,5.96468052775723,0.492562607756274,12.1050688731004,5.86961663178009,0.515110843786821,12.1050688731004,5.83699435030398,0.517805771161303,12.9169444006542,5.79726388439309,0.551189220563689,12.1050688731001,5.83699435030364,0.517805771161317,11.7096711398282,5.88425753148782,0.497487379344613
77,11.9106582362714,5.96183371258916,0.499453884552438,11.9106582362714,5.88430548742499,0.505963031538796,11.6284630610692,5.77272408447165,0.503569469657768,11.6284630610692,5.79418786652251,0.501723672673408,14.1282739011505,5.55496928836772,0.606818969731654,11.6284630610693,5.79418786652255,0.501723672673409,11.9106582362713,5.7549727477018,0.516821603513375
78,11.6951907666715,6.34087782628294,0.457821770265355,11.6951907666715,6.21272385505392,0.46877960530933,11.6647948358049,6.49688564545491,0.443034726550627,11.6647948358049,6.37150102254786,0.453783704537123,11.8163393269323,6.48174138987116,0.451459440141695,11.6647948358046,6.37150102254767,0.453783704537123,11.6951907666716,6.39613592653163,0.453096913582717
79,12.0284211131784,5.73808954900077,0.522955715051072,12.0284211131784,5.8663199102185,0.512295100494001,11.2019808505721,5.27455489896448,0.529140875232338,11.2019808505721,5.45066962848076,0.513419126385813,10.9062099858183,5.29824301976861,0.514199430722671,11.201980850572,5.45066962848036,0.513419126385843,12.0284211131784,5.44138271132934,0.547622862541141
