"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,11.668077335851,6.11263177692891,0.476123477674646,11.668077335851,6.06115520886666,0.48053522149332,11.3114005269545,6.1272082242623,0.458315686933596,11.3114005269545,6.19358964905458,0.452447145311884,10.5610091736287,6.19703395901399,0.413215739411697,11.3114005269544,6.1935896490546,0.452447145311881,11.6680773358509,6.15678284747253,0.472339557730267,11.7503926748835,6.07293625339926,0.483171633371862
12,12.0549060987691,6.01633488442559,0.50092229378378,12.0549060987691,5.85221038182529,0.514537041277919,12.1080981572875,5.92797608994475,0.510412286641658,12.1080981572875,5.83869268508076,0.517786145335581,11.9672492945992,5.94063369013904,0.503592384189738,12.1080981572874,5.83869268508051,0.517786145335597,12.0549060987689,5.80370762232915,0.518560528404128,12.1657326499628,5.70493188905918,0.531065489173262
13,11.2043335971957,5.74704993925014,0.487069008665671,11.2043335971957,5.75632698490624,0.486241021389531,11.0511203979692,5.86955929833926,0.468872015961577,11.0511203979692,5.87981890989521,0.467943638458982,9.01101099844776,6.05189767890964,0.328388603681413,11.0511203979689,5.87981890989511,0.46794363845898,11.2043335971958,5.87706254333422,0.47546523027437,11.2074498726813,5.7097889007953,0.490536298117811
14,11.9173571266773,5.94243892225324,0.501362688128987,11.9173571266773,5.98308261269025,0.497952226396156,11.8405570692166,5.88906548934139,0.502636112902834,11.8405570692166,5.95214958552686,0.497308314910164,11.6523039625387,5.90601244039155,0.493146380374308,11.8405570692162,5.95214958552652,0.497308314910177,11.9173571266772,5.96043956602445,0.499852232112611,11.9173571266767,5.81223132783099,0.512288566495969
15,11.6754340525069,5.95540389352848,0.489920129157874,11.6754340525069,6.0464666742953,0.482120609212209,12.1129156753827,5.82259932441858,0.519306541838483,12.1129156753827,5.91642626653787,0.511560517294616,11.8772396677108,5.84346885604916,0.50801120297883,12.1129156753828,5.91642626653786,0.51156051729462,11.6754340525066,5.93467305848594,0.491695723533995,11.6358461440544,5.73639192679285,0.507006894404151
16,11.1864103881161,5.86414025843031,0.475779981694567,11.1864103881161,5.89533717161994,0.472991159176239,11.1024143239059,5.80575472681451,0.477072773773765,11.1024143239059,5.84631609573159,0.47341939102892,11.3878054159581,5.78047567865845,0.492397747632914,11.1024143239058,5.84631609573164,0.473419391028913,11.1864103881158,5.81145389896335,0.480489835672639,11.1864103881162,5.66682833402435,0.493418519667001
17,11.7670794468322,5.78104508534707,0.508710286909522,11.7670794468322,5.95424065881514,0.493991632697095,11.4376704662651,5.68844561566086,0.502656976135248,11.4376704662651,5.8660765056585,0.487126637984525,9.71440551370804,5.83782282487515,0.399055061409844,11.4376704662651,5.86607650565832,0.487126637984538,11.7670794468324,5.81993616444172,0.505405211995197,11.8099482208452,5.71149913836689,0.516382372592814
18,11.5268751285792,5.76309884653297,0.500029385046063,11.5268751285792,5.86527517242731,0.491165202450643,11.6200919734816,5.64622361602877,0.514098199143851,11.6200919734816,5.74558719163598,0.505547184587858,12.9352632840665,5.53394076003041,0.572181822781523,11.6200919734817,5.74558719163594,0.505547184587868,11.526875128579,5.77122254757014,0.499324623265732,11.5268751285794,5.57089431122879,0.516703855200402
19,11.8433086236848,6.115737831485,0.483612390269517,11.8433086236848,6.15822000250818,0.480025371441161,11.9596418973501,6.19025844950464,0.482404364391861,11.9596418973501,6.1746599797861,0.483708623319713,11.8158898097715,6.20378414167528,0.474962593460809,11.9596418973497,6.17465997978569,0.48370862331973,11.8433086236846,6.15875228156221,0.479980427999168,11.8032989324399,6.00118956714509,0.491566755913337
20,11.837777650075,5.80276009716057,0.509810010908273,11.837777650075,5.68686021440708,0.519600690052577,12.4963815649129,5.5337101507577,0.557175001258352,12.4963815649129,5.4876472055506,0.560861103908773,12.1709216377653,5.56093149373686,0.543096927312246,12.4963815649126,5.48764720555045,0.560861103908776,11.8377776500753,5.49261433481313,0.536009671986176,11.8377776500748,5.25369535357753,0.556192428268466
21,11.7730374644354,5.80550918164568,0.50688093882456,11.7730374644354,5.81387319374478,0.506170500917234,11.5475621549928,5.65637180826876,0.510167450726982,11.5475621549928,5.67450767277196,0.508596914516847,11.4999566513973,5.66042075015203,0.507787644620013,11.547562154993,5.67450767277204,0.508596914516846,11.7730374644356,5.62227350750433,0.522444948936221,11.8227961868161,5.48126229805384,0.536381900572206
22,11.6898346160424,6.03902178668623,0.483395446981032,11.6898346160424,5.89033527772198,0.496114746598856,11.1481818029542,5.98929520688948,0.462755872414787,11.1481818029542,5.89178046162704,0.471503015849118,10.3565282725882,6.0625983159748,0.414610943319552,11.1481818029541,5.89178046162702,0.471503015849113,11.6898346160425,5.86658887381087,0.498146118700439,11.6122152530573,5.78934090635486,0.501443886442717
23,11.7917980317112,5.90471011955047,0.499252776915686,11.7917980317112,5.99774715416348,0.491362798274362,11.8184562354228,5.7161514235165,0.516336879398528,11.8184562354228,5.88212560594013,0.502293236208806,9.01443913036566,5.95767894845669,0.339095992296636,11.8184562354227,5.88212560594001,0.502293236208811,11.791798031711,5.88365335869448,0.50103848939136,11.804457417925,5.682657946946,0.518600665345542
24,11.9592372518838,5.81394948150836,0.513852818615788,11.9592372518838,5.85988796268413,0.510011563508274,12.2682405876901,5.56879890617886,0.54608007021263,12.2682405876901,5.64024215279364,0.540256639696728,11.6020607745992,5.62513068702316,0.515161073855219,12.2682405876902,5.64024215279385,0.540256639696715,11.9592372518839,5.66039522949681,0.526692621755192,11.9165508301354,5.48715877959318,0.539534647415183
25,12.5040226631757,6.35952468792799,0.491401698538442,12.5040226631757,6.30751968235758,0.49556076054363,12.4579781646575,6.38785774572344,0.487247636711598,12.4579781646575,6.33389372185976,0.491579320645414,13.42590246717,6.2950109761648,0.531129397702851,12.4579781646574,6.3338937218597,0.491579320645414,12.5040226631756,6.31270168131264,0.495146333995094,12.4749008015213,6.17784444471769,0.504778070542709
26,12.9546960391102,5.80452499850455,0.551936611945143,12.9546960391102,5.86900955905454,0.546958914255029,12.9767088724392,5.57604313258071,0.570303750558551,12.9767088724392,5.63915451543411,0.565440315347529,14.3438063618864,5.46351338251803,0.619102960213171,12.9767088724393,5.63915451543411,0.565440315347531,12.9110588018668,5.59966176442704,0.566289500314461,12.8693872099137,5.45644296448245,0.576013770082293
27,12.009968132615,6.17443945301443,0.485890438272961,12.009968132615,6.2007966932305,0.483695824604961,11.8696969975345,6.04079780485087,0.491073967085628,11.8696969975345,6.02138541005785,0.49270942541258,14.0603000487875,5.83972928168066,0.584665386839717,11.8696969975346,6.02138541005778,0.492709425412592,12.009968132615,6.02305187921702,0.498495598596932,12.0531444636433,5.90562766074422,0.510034275407738
28,11.4666557836371,5.97833365293694,0.478633198227857,11.4666557836371,6.05023613478002,0.472362626999436,11.5409659867934,6.15741018398273,0.466473587130504,11.5409659867934,6.14163456516656,0.467840510734145,12.1096486791416,6.10425268599327,0.495918267512782,11.5409659867933,6.14163456516639,0.467840510734158,11.4666557836372,6.16064551013681,0.462733893265726,11.4666557836369,6.00796363031173,0.476049186120579
29,12.5128030555107,6.21558889565268,0.503261669821032,12.5128030555107,6.15192757978823,0.508349364047659,12.6351951292232,6.32808701249873,0.499169823039544,12.6351951292232,6.22080537420404,0.507660522011542,12.4483516117773,6.34591260972007,0.490220648674781,12.635195129223,6.22080537420391,0.507660522011548,12.5128030555103,6.24912615630818,0.500581434185026,12.5128030555107,6.05628434449132,0.515992993926001
30,12.0096308494564,6.12685476100833,0.489838210865104,12.0096308494564,5.97413426801849,0.502554712721342,11.8388281233085,5.98483787052305,0.494473793504953,11.8388281233085,5.8560455024653,0.505352604035548,11.9802400254133,5.97214916832682,0.501500040428383,11.8388281233091,5.85604550246548,0.505352604035555,12.0096308494564,5.79281969417691,0.517652143784325,12.0876264643062,5.70395734316059,0.528116015166094
31,11.5029768734737,5.65705057010442,0.508209863209426,11.5029768734737,5.73402438141068,0.501518220502244,11.7294334632716,5.60758887231744,0.52192159238752,11.7294334632716,5.69929177095441,0.514103405863497,11.6356287352802,5.61554289908911,0.517383802212396,11.7294334632717,5.69929177095434,0.514103405863507,11.5029768734735,5.65478797543875,0.50840655965509,11.4605935117522,5.49694085843882,0.520361589231655
32,11.5162503575107,6.06320571179023,0.473508692190256,11.5162503575107,6.07638365764113,0.472364400824421,11.7594172261615,5.84766696641097,0.502724764846212,11.7594172261615,5.96095298055252,0.493091122977504,10.2851585516621,5.98000454981198,0.418579254780121,11.7594172261616,5.96095298055258,0.493091122977504,11.5162503575105,5.98584774340712,0.480225980021061,11.5552903753945,5.78797874341806,0.499105729463724
33,12.1361763881385,6.04757438595371,0.501690302403285,12.1361763881385,6.12398966171263,0.495393815493816,12.3920567707266,6.21745037644791,0.498271312706117,12.3920567707266,6.28328250082541,0.492958867355398,12.2454735735118,6.231195660995,0.491142941627534,12.3920567707269,6.28328250082555,0.492958867355398,12.1123722836775,6.29840288123175,0.480002535116974,12.1439939828995,6.08933907520216,0.498571962092799
34,11.9998623377462,5.95754386446569,0.503532315889498,11.9998623377462,5.84037933515213,0.513296138674783,12.1391697310153,5.99383676840591,0.506239973472667,12.1391697310153,5.89107859759553,0.51470498163116,11.7124657409994,6.03228618459897,0.484968723239634,12.1391697310149,5.89107859759522,0.514704981631172,11.9998623377461,5.87878159973849,0.510095913246726,12.038301130857,5.72269871625863,0.524625721349502
35,12.6358721962202,6.34530134878077,0.497834320397855,12.6358721962202,6.32468365493061,0.4994659999155,12.7436103826601,6.40829721244955,0.497136445636384,12.7436103826601,6.40032699628761,0.497761874060717,13.1738526452441,6.36677476831025,0.516711250705485,12.7436103826602,6.40032699628754,0.497761874060724,12.6358721962199,6.40048689483985,0.493466949059948,12.6700322420138,6.22232379010545,0.508894399694405
36,12.509608565856,6.00499203496641,0.519969629476932,12.509608565856,6.07853711823007,0.514090541983787,12.3910898002274,5.82541236347454,0.529870862257197,12.3910898002274,5.91008380737697,0.523037609874434,12.4379484974545,5.82130706935231,0.531972087636182,12.3910898002268,5.91008380737647,0.523037609874451,12.5096085658557,5.87271071676929,0.530544006564797,12.5096085658557,5.75660410012864,0.539825401424553
37,11.7667646222126,6.12690806937965,0.479303932211438,11.7667646222126,6.06721882270913,0.48437663049231,11.9779577090094,6.05316976109109,0.494640913906542,11.9779577090094,6.05149617140796,0.494780636363724,11.5521799776945,6.092055219944,0.472648865261205,11.9779577090095,6.05149617140804,0.49478063636372,11.7667646222124,6.06399860996266,0.484650300685412,11.7307453294924,5.87779882749719,0.498940718394102
38,11.9818283682368,6.06294622534865,0.49398822625258,11.9818283682368,6.04221707687373,0.49571827510972,12.1551132637296,6.03646849630652,0.50338031696347,12.1551132637296,6.01766068482454,0.504927633806506,9.9191822680881,6.24043256483918,0.370872275941955,12.1551132637291,6.01766068482424,0.504927633806511,11.9818283682367,6.03901119898826,0.495985836769504,12.0184958053752,5.84111707085267,0.513989340642755
39,12.1092095444541,6.13097958625307,0.493692832406143,12.1092095444541,6.09644118535459,0.496545074806581,11.8035413546616,5.9912484587257,0.492419412216524,11.8035413546616,6.0384011300676,0.488424622015423,10.4366650171573,6.11641381650215,0.413949397968884,11.8035413546611,6.03840113006738,0.488424622015421,12.1092095444543,6.04151442529908,0.501081024065196,12.2184858773226,5.91073416621327,0.516246593435645
40,12.4013208573408,6.11170523830771,0.507173041596617,12.4013208573408,6.09363666315019,0.508630029555027,12.6495713831117,6.30293197300914,0.501727625220243,12.6495713831117,6.19728548097594,0.510079409548228,12.1643261101862,6.34893877573303,0.478069009477103,12.6495713831116,6.197285480976,0.510079409548218,12.4013208573406,6.1978158112315,0.500229380198409,12.3917208651251,5.97827956646474,0.517558567406901
41,11.9962339047428,6.21675764492816,0.481774222285686,11.9962339047428,6.12112863011887,0.489745808665932,12.0719563955104,6.16583489963245,0.489243110426945,12.0719563955104,6.0797521231152,0.496373916213261,12.5752828245345,6.11863644181016,0.513439456815027,12.0719563955104,6.07975212311523,0.496373916213258,11.9962339047428,6.07600541635225,0.493507256977537,11.9962339047425,5.95193010984674,0.503850111867713
42,11.9447045923778,6.02846535105582,0.495302265164204,11.9447045923778,5.96843987686351,0.500327544251525,11.6932566996304,6.00057947636891,0.486834195938025,11.6932566996304,5.942082700225,0.49183680365002,12.7157835951918,5.90668705213212,0.535483833307322,11.6932566996303,5.94208270022481,0.491836803650032,11.9447045923779,5.94334903769399,0.502428126896789,11.9447045923778,5.81702837624849,0.513003579849061
43,11.3603180701702,5.88989152448608,0.481538149891092,11.3603180701702,5.95060790963302,0.476193547321701,11.6083491474938,5.77341287830978,0.502649962974604,11.6083491474938,5.82511542801122,0.498196052341446,13.0930347369233,5.64171619013713,0.569105535615279,11.6083491474935,5.825115428011,0.498196052341451,11.36031807017,5.89701401625729,0.480911187536052,11.2546603504099,5.689983409891,0.494433129678254
44,12.1410048923812,5.9222935431202,0.512207301157042,12.1410048923812,5.95452957137052,0.509552164408802,12.3619174544505,5.83505280611864,0.527981575057524,12.3619174544505,5.88362058306749,0.524052752758896,13.4875774660539,5.73587343831181,0.574729157052249,12.3619174544507,5.88362058306781,0.524052752758876,12.141004892381,5.91561155565984,0.512757666429068,12.1410048923812,5.70737254762053,0.529909377501192
45,11.4913975395173,6.2068215073966,0.459872353553844,11.4913975395173,6.09049248747617,0.469995493017116,11.4741925986869,6.2245545243219,0.457516991214334,11.4741925986869,6.11193472668515,0.467332043268597,12.7893307425288,6.09988533499554,0.523048902417437,11.4741925986873,6.11193472668539,0.467332043268593,11.4913975395171,6.12850358898859,0.466687705484593,11.4199035819549,5.9356359762092,0.480237645299533
46,11.8410468151578,6.01743553020284,0.491815578121026,11.8410468151578,5.88969558810265,0.502603470787464,12.3030152016737,5.9849687478031,0.51353642585202,12.3030152016737,5.83069371323451,0.52607603764959,12.8922547973092,5.93208242602648,0.539872387003661,12.3030152016736,5.83069371323433,0.526076037649603,11.8410468151576,5.78725019650931,0.511255188257417,11.8769883376126,5.60641699626836,0.527959711931878
47,11.7958676723534,6.32116874356601,0.464120069913869,11.7958676723534,6.29797860578746,0.46608602429914,11.6371614916319,6.29301929009543,0.45923073297379,11.6371614916319,6.1962202021101,0.467548834261199,12.2642432008964,6.23299782951589,0.4917747693506,11.6371614916316,6.19622020211004,0.467548834261192,11.7958676723534,6.20074854904794,0.474328746194654,11.7916268856984,6.04838716952603,0.48706084171796
48,12.4031303013391,6.0692030420637,0.510671669601952,12.4031303013391,6.08596872196175,0.509319939878026,12.4585947990553,6.00688151218928,0.517852405582308,12.4585947990553,6.06687996220271,0.513036577555058,12.4115578103981,6.01118752044364,0.515678240211908,12.4585947990557,6.06687996220291,0.513036577555058,12.4031303013391,6.13259480322773,0.505560721024948,12.4031303013393,5.92593777670509,0.522222404124447
49,12.4861408471789,6.14102109145155,0.508173008248657,12.4861408471789,6.08004954861433,0.513056145767564,12.0901727934629,6.12676716374349,0.493244036424673,12.0901727934629,6.05537388409424,0.499149103363654,12.567263762486,6.08287914681318,0.515974259649829,12.090172793463,6.05537388409422,0.499149103363659,12.486140847179,6.02339812506121,0.517593290129985,12.5211166764181,5.89405790429971,0.529270586911755
50,12.798629398271,5.94602996061043,0.535416662551876,12.798629398271,6.00365886285983,0.530913922418063,12.8790876099478,5.74649748556403,0.553811755956577,12.8790876099478,5.83479726554881,0.546955697308713,11.6320342213736,5.854296139696,0.496709171561852,12.8790876099482,5.8347972655488,0.546955697308728,12.7986293982707,5.82648080545332,0.544757440492763,12.8439662061177,5.63604205222815,0.561191460505116
51,13.2622065455829,6.1476613507869,0.536452600880777,13.2622065455829,6.12511757887374,0.538152451643595,12.7642965648926,6.17482961534995,0.516242075389141,12.7642965648926,6.16085659493503,0.517336771077531,13.2694036959705,6.12736411865956,0.538233649450259,12.7642965648926,6.16085659493495,0.517336771077539,13.2622065455828,6.17148922024294,0.534655926294673,13.2622065455828,6.05938197204213,0.543109063245564
52,12.5766731462912,6.12629154825605,0.51288456994983,12.5766731462912,5.9840915321401,0.524191217937091,12.5703988599487,6.19302556976489,0.507332612213533,12.5703988599487,6.05573470199698,0.518254371283991,12.4272722818532,6.20634390432548,0.500586793017466,12.5703988599486,6.05573470199697,0.51825437128399,12.5766731462914,6.06617309353895,0.517664725561566,12.6136113241725,5.84787248989025,0.536383963355245
53,11.4765184657289,6.18623285357512,0.460966069801709,11.4765184657289,6.16667331673861,0.462670379074152,11.1028047195203,6.10610863893203,0.4500390853316,11.1028047195203,6.07881153563128,0.452497662600167,10.8689082530612,6.12793175772955,0.436196201582286,11.1028047195203,6.07881153563143,0.452497662600152,11.4765184657288,6.04835454169388,0.472980019179554,11.4412575570277,5.95423080136621,0.47958248717958
54,11.8644997156944,6.02147861111813,0.492479349706344,11.8644997156944,5.95561382481824,0.498030766780658,11.5689867562337,6.11830123744886,0.471146318483583,11.5689867562337,6.02892113807228,0.478872154916789,12.7936075267291,6.00467564304123,0.530650316535354,11.5689867562341,6.02892113807266,0.478872154916774,11.8644997156946,6.01979574470187,0.492621190193229,11.8284516885482,5.8795054493838,0.502935328799113
55,11.5211745609887,5.72161168133373,0.503382953617644,11.5211745609887,5.71438390595835,0.504010300711218,11.4019788432592,5.57981453814504,0.510627530988291,11.4019788432592,5.65576901322956,0.503966014059638,12.0477690281708,5.52472469080356,0.541431722513495,11.4019788432595,5.65576901322954,0.503966014059649,11.5211745609883,5.67110332449423,0.507766912611751,11.4479401180182,5.52688489959876,0.517215774836219
56,12.0865658099965,6.11107247470279,0.494391329119437,12.0865658099965,5.96494050466065,0.506481775019403,12.1383801956458,6.10513512096637,0.49703872983346,12.1383801956458,5.96515002403128,0.508571166178245,12.1847972341842,6.1008924975365,0.499302911629865,12.1383801956454,5.965150024031,0.508571166178252,12.0865658099967,5.9085466231907,0.511147606683796,12.130151178677,5.80940982559004,0.521076881893927
57,12.6581793740143,6.0010191942951,0.52591766817474,12.6581793740143,6.02502208106093,0.524021432858696,12.8755269666893,5.99695192404121,0.534236389737204,12.8755269666893,5.99859394779461,0.534108859131455,11.7603826277882,6.09816630250907,0.481465314903961,12.8755269666894,5.99859394779454,0.534108859131463,12.6581793740143,6.00024073573797,0.525979166636259,12.6581793740143,5.80908852922032,0.541080248780037
58,11.3217355660038,6.03931448688279,0.466573437290192,11.3217355660038,6.02894010255183,0.467489761847543,11.1053250851638,5.9664232626508,0.462742133445363,11.1053250851638,5.95175578407106,0.464062894293628,10.7774386972005,5.99602281108611,0.443650483241106,11.1053250851639,5.95175578407115,0.464062894293627,11.3217355660042,5.93797231124005,0.475524553932347,11.3217355660038,5.82111829248752,0.485845764675265
59,12.0305585688768,6.15035250870959,0.488772489365488,12.0305585688768,6.14500843685238,0.489216697489875,12.1178862540076,6.12907087977993,0.494212872500522,12.1178862540076,6.15328749307172,0.492214453569681,11.1718580660241,6.21738602214164,0.443477890123759,12.1178862540073,6.15328749307152,0.492214453569682,12.0305585688769,6.10586392115523,0.492470454617867,12.0243520053102,5.95963254982986,0.504369753380641
60,11.3987250939126,5.85374317417049,0.486456325076509,11.3987250939126,5.92117426143005,0.480540655849995,11.1179669835631,6.00203432701092,0.460150013407632,11.1179669835631,6.06858938341612,0.454163752025169,8.6875787747124,6.22689440266438,0.283241675944341,11.1179669835632,6.06858938341614,0.454163752025173,11.3987250939124,6.08404997350359,0.466251714698091,11.3619087090421,5.93940546449128,0.477252843990506
61,11.3544417490719,5.78889591945001,0.490164637999645,11.3544417490719,5.82836361166887,0.486688668586874,11.5085575078667,5.94347335709878,0.483560528499242,11.5085575078667,5.90914172487939,0.486543667975751,12.875942019566,5.81866472034714,0.548097940212435,11.5085575078671,5.90914172487961,0.486543667975749,11.3544417490718,5.96397155301108,0.47474550622459,11.3502423214177,5.77061367515139,0.491586742226433
62,11.0147939251868,5.95938047255371,0.458965777024043,11.0147939251868,5.99541703215202,0.455694126202151,11.0846270757218,5.91361205970372,0.466503291512974,11.0846270757218,5.97134872863498,0.461294576006639,11.2248681865542,5.90087635534156,0.474303282918725,11.0846270757219,5.97134872863501,0.461294576006641,11.0147939251868,5.9708910088575,0.457920770065043,11.0147939251869,5.82631873758485,0.471046051595924
63,11.6855793880519,5.81467790343848,0.502405682221989,11.6855793880519,5.83996226822326,0.50024195854641,11.8962219689431,5.84244477747735,0.508882333170151,11.8962219689431,5.83946504190043,0.509132810639779,11.2302347090704,5.90128954502196,0.474517701731058,11.8962219689429,5.8394650419004,0.509132810639771,11.6855793880519,5.81588563363523,0.502302330034076,11.607364623678,5.67214228552134,0.511332462671962
64,12.2573385431085,6.1934718139488,0.494713163696456,12.2573385431085,6.05913885364185,0.505672554255386,12.2997739060993,6.18884513104863,0.496832610233621,12.2997739060993,6.11961245174671,0.502461386813618,12.9966015011477,6.12406308152973,0.52879504068899,12.2997739060997,6.11961245174699,0.502461386813611,12.2573385431083,6.12626878757382,0.500195840554775,12.2573385431083,6.00777589940437,0.509862938167581
65,11.5327838587257,5.78746278733332,0.498172959952379,11.5327838587257,5.85221574136986,0.492558274475763,11.6374660093742,5.72001814947863,0.508482504277903,11.6374660093742,5.77563832319035,0.503703098377434,12.720285947684,5.62543841012872,0.557758494324341,11.6374660093741,5.77563832319028,0.503703098377436,11.5327838587258,5.7294258748028,0.503205301947296,11.5352276882884,5.62519631911084,0.51234631243369
66,12.0342299766812,6.05082391101894,0.497198913204779,12.0342299766812,6.0329030233419,0.49868807268667,12.0086326812726,6.09743380750015,0.492245789397066,12.0086326812726,6.11315787360139,0.490936392522452,13.9066148077114,5.92075904700289,0.574248720564278,12.0086326812726,6.11315787360136,0.490936392522458,12.0342299766813,6.12725516284851,0.49084775887437,12.0695720171315,6.0160659646323,0.501551011411744
67,11.8307195761508,6.3896796324777,0.459907777261623,11.8307195761508,6.34556660080599,0.463636462688387,11.8760671255226,6.62824799875974,0.441881901752214,11.8760671255226,6.48564802712129,0.453889241398518,12.1161794223161,6.60411016919537,0.454934601163827,11.8760671255226,6.48564802712124,0.453889241398521,11.8307195761504,6.45311390122278,0.454545950507388,11.8699381086097,6.33705150561998,0.466125985861419
68,11.8979712820095,6.01284664662766,0.494632613904568,11.8979712820095,5.930890906138,0.50152082522624,11.9925851276227,6.25746902381323,0.478221838142277,11.9925851276227,6.13082650186186,0.488781906768321,13.5032968455222,6.11320460828036,0.547280587976741,11.9925851276225,6.13082650186175,0.488781906768323,11.8979712820093,6.14355017945208,0.483647250961043,11.8979712820095,5.94759537892349,0.500116848666744
69,12.8121344189757,6.0732287536737,0.525978376820742,12.8121344189757,6.0205950574034,0.530086489844622,13.3529067561127,5.99863671521229,0.550761731151442,13.3529067561127,5.99520430157763,0.551018784817535,12.2282586209561,6.09912371044292,0.501227124850747,13.3529067561125,5.99520430157754,0.551018784817533,12.8121344189754,6.03426958388288,0.529019179275404,12.7032527425978,5.76203025625795,0.546413003581663
