"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.3076996659876,6.01236167089103,0.511495906297892,0.000404216130704623,0.472089857425735,0.55090195517005,0.467695954191916,0.546217946572343,12.3076996659876,6.01262572604475,0.511474451829479,0.000384617045048987,0.473035606369968,0.549913297288991,0.470783261193417,0.547963608808941,12.2171053151068,5.81798722903228,0.523783492163387,0.000554178732330836,0.47764313002651,0.569923854300264,0.47574116522378,0.564783270519371,12.2171053151068,5.85501689489466,0.520752523295779,0.000521276681249319,0.476002813814182,0.565502232777377,0.474093629988439,0.563897333607281,13.9105750633002,5.66975825504425,0.592413812567492,0.00432326573127814,0.463540783452483,0.721286841682502,0.460990159707251,0.726913325538455,12.2171053151068,5.85501689489465,0.520752523295779,0.00853855876017638,0.339640051795075,0.701864994796484,0.306861529286535,0.67968406246688,NA,NA,NA,NA,NA,NA,NA,NA
12,11.9072556480624,5.8969754876804,0.504757799616072,0.000382274851782461,0.466436172946429,0.543079426285715,0.464712571074235,0.538967827821469,11.9072556480624,5.84443762822872,0.509170055555184,0.000363564481982722,0.471798016354937,0.546542094755431,0.471546511634999,0.544144608414377,11.8352684202138,5.93942284687349,0.498159007806755,0.000702035102386053,0.446226955571876,0.550091060041635,0.443800372104073,0.546901851889882,11.8352684202138,5.89558262600977,0.501863209461265,0.000527585158034854,0.456843534394616,0.546882884527914,0.452564873445808,0.54254911329772,8.1225227674048,6.27428644951686,0.227544615240082,0.0510841275050336,-0.215450626521426,0.67053985700159,-0.248048580884267,0.530318472432072,11.8352684202138,5.8955826260098,0.501863209461262,0.0103469834159925,0.302491768450076,0.701234650472448,0.275517648210179,0.658457395286286,NA,NA,NA,NA,NA,NA,NA,NA
13,11.5654297780892,6.00476201341409,0.480800789194176,0.00047543519866814,0.438064015109045,0.523537563279307,0.435995814721552,0.524602563040211,11.5654297780892,5.94683251045987,0.485809639195061,0.000367480022449479,0.448236893031892,0.52338238535823,0.448052221543684,0.521015495308338,11.3563858278263,5.85977525024698,0.484010552381119,0.000700160069096051,0.432147897980873,0.535873206781365,0.428632011762963,0.53184395987342,11.3563858278263,5.74916600751554,0.493750380210886,0.000624180835865314,0.444782501973615,0.542718258448157,0.44612917192184,0.539365530476059,11.0578800878997,5.8864915507803,0.467665456309142,0.00931541028861887,0.278493364908856,0.656837547709428,0.286394185816402,0.642348145770868,11.3563858278263,5.74916600751558,0.493750380210883,0.0100547220753554,0.297214835525741,0.690285924896025,0.277168650400196,0.658345115017206,NA,NA,NA,NA,NA,NA,NA,NA
14,12.7552072543688,6.41123031833368,0.497363689160146,0.000359714134703945,0.460190071904373,0.534537306415918,0.457786190579878,0.529851544542749,12.7552072543688,6.43291365501032,0.495663729587226,0.000318906963799371,0.460662115451137,0.530665343723315,0.46101723089908,0.52996332624763,13.0920947315658,6.33113610086437,0.516415346002682,0.000532820268459432,0.471172862170406,0.561657829834958,0.470666839811995,0.556426602498625,13.0920947315658,6.27865498078657,0.520423957394048,0.000488449232672198,0.477106217699629,0.563741697088468,0.47471898834532,0.560956439307386,12.5587604892541,6.38138321277598,0.491877943031383,0.00705744507287418,0.327221084710955,0.656534801351811,0.358182006216128,0.676095670498592,13.0920947315658,6.27865498078659,0.520423957394047,0.00864296502527974,0.338207562848675,0.702640351939419,0.350122569624201,0.680003668398137,NA,NA,NA,NA,NA,NA,NA,NA
15,12.4318393056178,6.06833485519819,0.511871517478836,0.000388748692914396,0.473226763906068,0.550516271051604,0.469882121745666,0.548177531807247,12.4318393056178,5.95127629933656,0.521287546192201,0.000348745801796406,0.484685061683891,0.55789003070051,0.482059808401278,0.556193010474887,12.6188928817924,6.0640010068298,0.519450631395768,0.000543297960367612,0.473765475770027,0.56513578702151,0.475379070900565,0.563883952064097,12.6188928817924,5.94637780766981,0.528771829401157,0.000471275525910482,0.486222422115771,0.571321236686544,0.4842084903733,0.570554779738202,11.7743240309358,6.14133635350396,0.478412829698909,0.00922244380609487,0.290187060672736,0.666638598725081,0.317414899458554,0.665062587952287,12.6188928817924,5.94637780766983,0.528771829401156,0.00704861975538097,0.364217954781712,0.693325704020599,0.387352348447731,0.685511301052901,NA,NA,NA,NA,NA,NA,NA,NA
16,11.3371787906058,5.85291611021262,0.483741394723135,0.00045059821895211,0.442135888862414,0.525346900583855,0.438582946708185,0.520566731547853,11.3371787906058,5.85442904783001,0.483607945507476,0.000363479268104149,0.446240286277215,0.520975604737736,0.444878943130399,0.521338809678054,11.0587550436785,5.73365976197459,0.481527555377754,0.000805126261181207,0.425913051469567,0.53714205928594,0.425338066013087,0.529808132350621,11.0587550436785,5.75973377206394,0.479169784544928,0.000688381506005641,0.427745214605343,0.530594354484513,0.419967846610193,0.525055029692716,11.7169168003496,5.67663024636213,0.515518430053823,0.0108119807439762,0.311716307331661,0.719320552775985,0.290303402519756,0.682466165717844,11.0587550436785,5.75973377206394,0.479169784544928,0.0112723412505096,0.271074070634339,0.687265498455517,0.262926367026954,0.664150136986783,NA,NA,NA,NA,NA,NA,NA,NA
17,11.9188896257673,5.99289978960459,0.497193112968461,0.00038444768868769,0.458762731226112,0.535623494710809,0.455090417387542,0.529711128979025,11.9188896257673,5.97119951499775,0.499013775403317,0.000380232985289666,0.460794630511146,0.537232920295488,0.459151495953302,0.535803445006496,12.3081813131212,6.04199112420712,0.509107725138397,0.000555447792381337,0.462914562882364,0.555300887394429,0.459227136098759,0.550395136238407,12.3081813131212,6.01459595654914,0.511333494077043,0.000559210934333124,0.464984117324663,0.557682870829424,0.460275564592663,0.552617452272051,12.6668678352572,6.0091287016202,0.525602636754897,0.00712059954485723,0.360210692538973,0.690994580970822,0.365740008678207,0.68093398823367,12.3081813131212,6.01459595654916,0.511333494077042,0.0070440337946835,0.346833159044994,0.675833829109091,0.348663393935285,0.669315831446964,NA,NA,NA,NA,NA,NA,NA,NA
18,12.5191791937746,6.29898657375954,0.496853070296187,0.000394884279652409,0.457904547234167,0.535801593358207,0.457670841255274,0.532297041688343,12.5191791937746,6.25781533843611,0.500141723225119,0.000355942738888374,0.46316349144325,0.537119955006987,0.462722723098075,0.535339950122276,13.0095637847274,6.44115645035559,0.504890666824879,0.000552675777300162,0.458812914426608,0.550968419223149,0.458867800213368,0.551354207461688,13.0095637847274,6.33404501950905,0.513123950632003,0.000495964017151922,0.469474261420156,0.55677363984385,0.467701618227347,0.552942521816032,13.4772673877554,6.39561803083233,0.525451425216731,0.00562160753738383,0.378495760080563,0.6724070903529,0.394136498278331,0.681921918651804,13.0095637847274,6.33404501950905,0.513123950632003,0.00747857069289337,0.343625640393171,0.682622260870834,0.356491999015425,0.676362261400212,NA,NA,NA,NA,NA,NA,NA,NA
19,12.0052920669977,6.05069444440121,0.495997730781206,0.000403502749498995,0.45662647016543,0.535368991396981,0.453596890079343,0.530981169437293,12.0052920669977,6.07371198348887,0.494080448056286,0.000442462305258885,0.452852263620363,0.53530863249221,0.448402741433594,0.53184176159462,12.523660876342,6.32602630800352,0.49487403320272,0.000584100813517819,0.447504404903461,0.54224366150198,0.447178819296523,0.540353504156235,12.523660876342,6.16134508955614,0.508023640180539,0.000491526119927317,0.464569678999621,0.551477601361458,0.460605330977582,0.547122772527484,13.9404419964676,6.19310591087037,0.55574536930467,0.00449792254267868,0.424294925258427,0.687195813350913,0.444340218005799,0.696145567475292,12.523660876342,6.16134508955621,0.508023640180534,0.00708796963104696,0.343011082674658,0.67303619768641,0.350563998361983,0.66996784009586,NA,NA,NA,NA,NA,NA,NA,NA
20,11.8175038018339,5.91117190039009,0.499795219065404,0.0004272777010463,0.459280653581625,0.540309784549184,0.457729684936427,0.539908280055171,11.8175038018339,5.99903161064815,0.492360509355861,0.000429787627654152,0.451727122216758,0.532993896494963,0.449936643480777,0.530632475926225,12.0354648030909,5.95514222975778,0.505200478154497,0.00060866968232405,0.456844863675762,0.553556092633232,0.45213951587688,0.54982972881531,12.0354648030909,6.00225964724998,0.501285596738359,0.000647613333272749,0.451407030388668,0.551164163088051,0.447995682742858,0.545005237319167,11.5872220749054,5.99553128783485,0.482573886210447,0.0104607552934717,0.282109331898716,0.683038440522177,0.272306827962536,0.654584632234346,12.0354648030909,6.00225964724995,0.501285596738362,0.00912793572963763,0.314026744079867,0.688544449396857,0.309334319772308,0.654951453748195,NA,NA,NA,NA,NA,NA,NA,NA
21,11.9321613154408,6.25744481594478,0.475581610864805,0.000466559986099831,0.43324561149546,0.517917610234149,0.434017243969534,0.513992668264331,11.9321613154408,6.23976631032658,0.477063195395122,0.000407898873878603,0.437478042700051,0.516648348090192,0.440616760552011,0.515794699716234,11.5913148016488,6.35811258630027,0.451476153042117,0.00067353800543544,0.400609035945894,0.502343270138339,0.399402236354298,0.498397167449989,11.5913148016488,6.25460685751725,0.460405746496717,0.000586394220978698,0.412943213491074,0.507868279502361,0.409771384697696,0.506840292835148,11.4915834617474,6.36798543193126,0.445856573802149,0.0115783553199836,0.234955151812517,0.656757995791781,0.245034650957376,0.648817256999989,11.5913148016488,6.25460685751722,0.46040574649672,0.0103062125709651,0.261427490869077,0.659384002124363,0.267564998076343,0.627946058392075,NA,NA,NA,NA,NA,NA,NA,NA
22,11.8438039173617,5.74324593829741,0.515084344660717,0.000369839954489473,0.477391146744292,0.552777542577141,0.480206115901333,0.549231082683579,11.8438039173617,5.88481667182145,0.503131197300981,0.000420397307372061,0.462944155907013,0.543318238694949,0.464328546746889,0.540615314246812,11.8689969182958,5.79620670060881,0.511651511875104,0.000632045568922427,0.462376099572695,0.560926924177513,0.459886093587105,0.554630614306991,11.8689969182958,5.92931350345919,0.500436848684384,0.000548911947464282,0.454516263568569,0.546357433800199,0.451843923222347,0.54506748514107,12.0223310983578,5.78273759131243,0.519000305015527,0.00802736506011226,0.343392999885794,0.69460761014526,0.354711975857659,0.677958535943626,11.8689969182958,5.9293135034592,0.500436848684383,0.00824280974438674,0.322488603640954,0.678385093727811,0.330356496210484,0.665401810299329,NA,NA,NA,NA,NA,NA,NA,NA
23,11.8354102017602,5.92697571662527,0.499216705159589,0.000425244355651047,0.458798655767404,0.539634754551773,0.457149282245914,0.535995130329852,11.8354102017602,5.97445797780758,0.495204823832886,0.000368449809003816,0.457582532750749,0.532827114915023,0.457974278894409,0.531694916436316,12.4432225917049,6.14473231882909,0.506178381561269,0.000618016882637195,0.457452888681884,0.554903874440655,0.451047077960791,0.550836681790175,12.4432225917049,6.15549779103888,0.505313214026859,0.000593788068849408,0.457552390695472,0.553074037358245,0.45497114197128,0.548864779688818,11.5533770332506,6.22704945785201,0.461019108098819,0.010533063520699,0.259862908042451,0.662175308155187,0.249736412766242,0.638410036679169,12.4432225917049,6.15549779103886,0.50531321402686,0.0094452304422155,0.31482752620015,0.695798901853571,0.283466657198497,0.66146593567954,NA,NA,NA,NA,NA,NA,NA,NA
24,11.6727603790398,5.87908726534287,0.496341304504146,0.000460592168187523,0.454276938666668,0.538405670341624,0.454769279009627,0.539119500278878,11.6727603790398,5.85732020500442,0.498206078527738,0.000410961572053138,0.458472591703658,0.537939565351818,0.457993294861678,0.536090458237288,11.9388402746513,5.94177500946746,0.502315562250791,0.000695407879125312,0.450629210972646,0.554001913528936,0.446447457410738,0.552874776011063,11.9388402746513,5.80377159669603,0.513874759760489,0.000651828938011141,0.463834115797171,0.563915403723807,0.460205543138052,0.560931987957616,11.1209376621526,6.01547144369352,0.459085948825549,0.0133638428546043,0.23250585545844,0.685666042192658,0.157031769337016,0.646739444621109,11.9388402746513,5.80377159669603,0.513874759760489,0.0090983605718509,0.326919519200556,0.700830000320422,0.321842979948988,0.671121746407637,NA,NA,NA,NA,NA,NA,NA,NA
25,11.9858098439653,6.22475294502919,0.480656457422168,0.000446263717850767,0.439251545895932,0.522061368948405,0.436527649872886,0.520030122762387,11.9858098439653,6.12700382948245,0.488811860921746,0.000437304938764105,0.447824659837063,0.529799062006428,0.43970316649661,0.524684729467075,12.0550327209564,6.31465480473538,0.476181031532333,0.000662165432962732,0.425745183891298,0.526616879173367,0.422984167610857,0.521816557442702,12.0550327209564,6.18798990750163,0.486688252886743,0.000523294509931778,0.441852015429147,0.531524490344339,0.434249057612096,0.527397184886109,14.320381354232,6.09690808733075,0.57424960016662,0.00429871951595551,0.445742943169815,0.702756257163426,0.464501709198163,0.710394009939538,12.0550327209564,6.18798990750164,0.486688252886742,0.00908396625686162,0.299880959741213,0.673495546032271,0.277942640112109,0.643234747904358,NA,NA,NA,NA,NA,NA,NA,NA
26,12.3548047489746,6.10573154844321,0.505801048863199,0.000358612235362097,0.468684411577919,0.542917686148479,0.465882612377279,0.535822737846884,12.3548047489746,6.03106084323053,0.511844908457085,0.000356408892396375,0.474842470685637,0.548847346228534,0.473526877346965,0.545365572570065,12.5793178564478,6.30334550164898,0.498911978091238,0.000499827827825466,0.455092592160187,0.542731364022288,0.453094613047899,0.539102103909267,12.5793178564478,6.19359599574546,0.507636577243271,0.000507747118024336,0.463471417574112,0.55180173691243,0.457725537571666,0.545591154951253,15.4669707020527,6.0271804796706,0.610319267051389,0.00318850554991195,0.499644234092091,0.720994300010688,0.514371685591799,0.732331829856117,12.5793178564478,6.19359599574548,0.507636577243269,0.00697378767909485,0.343958531226063,0.671314623260476,0.342796324992993,0.662063564459493,NA,NA,NA,NA,NA,NA,NA,NA
27,12.0807911901023,6.24976429481507,0.482669289083033,0.00041722813797041,0.442634009455845,0.522704568710221,0.441203590537628,0.523396255091026,12.0807911901023,6.17756928443011,0.488645305823071,0.000400135088010913,0.449438687069311,0.527851924576832,0.446180285445304,0.52708243588277,11.3970963767334,6.18655095838741,0.457181833522359,0.00079515273988475,0.401912866049271,0.512450800995447,0.398731674639887,0.510789725697507,11.3970963767334,6.1599627138331,0.4595147298738,0.000723725313574966,0.406786529026155,0.512242930721445,0.40628417259145,0.508440007547009,11.2933494132891,6.19640215418109,0.451322904532674,0.010596459465946,0.249562257516518,0.65308355154883,0.227093186259903,0.643155106135343,11.3970963767334,6.15996271383311,0.459514729873799,0.0107838153016508,0.255978234711822,0.663051225035777,0.232787964668046,0.634933323218035,NA,NA,NA,NA,NA,NA,NA,NA
28,11.6780474363327,6.10525147617862,0.477202716510299,0.000444356740456551,0.435886365580699,0.5185190674399,0.437815290703785,0.519049459673408,11.6780474363327,6.0331247793301,0.483378979900369,0.000408875544447467,0.443746464315948,0.52301149548479,0.442184184781484,0.52049245141333,11.4055323366124,6.28155140169416,0.449253992158696,0.000841113090406131,0.392410170611371,0.506097813706022,0.389599798964821,0.500156500222374,11.4055323366124,6.20085439990858,0.456329242958392,0.0007722607582902,0.401861666097955,0.51079681981883,0.397003013704936,0.503972095910313,10.052838968494,6.41033035981575,0.362336313164274,0.0200052185596453,0.0851142945244597,0.639558331804087,0.0423005465233099,0.589789225441497,11.4055323366124,6.2008543999086,0.45632924295839,0.0121516465604423,0.240269608999164,0.672388876917617,0.197771167084475,0.632185311600404,NA,NA,NA,NA,NA,NA,NA,NA
29,12.2704280043952,6.02872598119948,0.508678427595188,0.000372597675474043,0.470844960530946,0.54651189465943,0.468139169883159,0.541406806740721,12.2704280043952,5.96301064079306,0.514034014244886,0.00031500259337568,0.479247321922792,0.548820706566979,0.479607032065903,0.548369870826804,11.7529346958668,6.33627859929767,0.460876898982005,0.000695512066706906,0.409186675965837,0.512567121998174,0.402199121374745,0.510478277669307,11.7529346958668,6.29564775529922,0.464333979706936,0.000578614032905041,0.417187360858836,0.511480598555036,0.41177189052883,0.507904174150208,13.5157476492744,6.16584072558238,0.543803207518942,0.00549268771960386,0.398542376103071,0.689064038934813,0.383373555947251,0.684055480723265,11.7529346958668,6.29564775529927,0.464333979706932,0.0111687968339578,0.257196223811653,0.671471735602211,0.241972723436164,0.640601378929109,NA,NA,NA,NA,NA,NA,NA,NA
