"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.2721443042652,6.15578590402801,0.498393617985034,0.000372685485164888,0.460555693097305,0.536231542872764,0.457920384262505,0.53373690866814,12.2721443042652,6.04380096910628,0.507518749840175,0.000340371938606531,0.471358373191821,0.54367912648853,0.467155874356289,0.542003422530299,11.7842178799349,6.07544709461694,0.484442060006236,0.000649461382102592,0.43449237686925,0.534391743143222,0.435512399296904,0.528763136112937,11.7842178799349,5.99678963629609,0.49111687365295,0.000615752913187548,0.442480710242364,0.539753037063537,0.433631910472141,0.530485990657681,12.0380113272963,6.0519534863625,0.497263017800984,0.00846242266946144,0.316959820583067,0.677566215018901,0.313878124952601,0.674126297191818,11.7842178799349,5.99678963629604,0.491116873652955,0.0117418093252094,0.278731999653594,0.703501747652316,0.236584188473905,0.64751613310602,NA,NA,NA,NA,NA,NA,NA,NA
12,12.2402061309913,5.9955429337017,0.510176309978847,0.00046235558240176,0.46803149766043,0.552321122297264,0.46905728705549,0.552312990265063,12.2402061309913,6.0024088529965,0.50961537830651,0.000357273871889752,0.47256806657878,0.546662690034242,0.472447293210223,0.546740564081476,12.1831948763803,6.12361292708577,0.497372159829958,0.000615044465370375,0.448763983376126,0.545980336283789,0.446075324289787,0.540574199992704,12.1831948763803,6.03784439616152,0.504412064534308,0.000558393163543368,0.458096590046096,0.55072753902252,0.454639075548635,0.544635439001414,14.1437600856603,5.94200007221416,0.579885402733995,0.00410927599068273,0.45424227858545,0.70552852688254,0.452772636549707,0.706987447172694,12.1831948763803,6.03784439616152,0.504412064534308,0.00777732402709859,0.331561354433071,0.677262774635545,0.319819150645974,0.655269977139683,NA,NA,NA,NA,NA,NA,NA,NA
13,12.6360697741844,6.12927149370955,0.514938457665713,0.000356633877092703,0.477924342760189,0.551952572571237,0.475809383016631,0.551330363187385,12.6360697741844,6.00900396283806,0.524456253390234,0.000358009470964542,0.487370822508857,0.561541684271611,0.4887678799713,0.563223419396559,12.6583835459152,6.30577170137573,0.501850162897729,0.000559627748508542,0.455483515847609,0.548216809947849,0.454355007340094,0.547189921247988,12.6583835459152,6.17116198069691,0.512484200031345,0.000519140000269171,0.467826297874683,0.557142102188008,0.464602671332959,0.554878224997365,12.5526278212885,6.31568643675529,0.496863403689524,0.00891480356875457,0.311803658229503,0.681923149149544,0.33203897108404,0.677542755917613,12.6583835459152,6.17116198069691,0.512484200031345,0.0075090496820569,0.342640844969718,0.682327555092972,0.325888034487604,0.669292636632036,NA,NA,NA,NA,NA,NA,NA,NA
14,12.2242844486386,5.96170842913456,0.512306143219816,0.000385348702709154,0.473830753990758,0.550781532448874,0.46973814178988,0.546018258296258,12.2242844486386,6.031020589893,0.506636104940712,0.000406238079242312,0.467131621584803,0.546140588296621,0.465209925312111,0.543330754884914,12.5434665280174,6.00081040044795,0.521598723363722,0.000552596440267013,0.475524278332558,0.567673168394887,0.471386071574249,0.567503324044927,12.5434665280174,6.07420530872333,0.515747477369528,0.0005250780332634,0.470834898145165,0.560660056593891,0.46815623997513,0.559500106877147,13.4436137296325,5.91784988799954,0.559802147918354,0.00503477173223054,0.420728142128139,0.69887615370857,0.399755536993464,0.697316016861422,12.5434665280174,6.07420530872331,0.51574747736953,0.00745644136161716,0.346500128395348,0.684994826343711,0.345732130077582,0.667004403650004,NA,NA,NA,NA,NA,NA,NA,NA
15,11.6844878548969,6.27844438797844,0.462668414230311,0.000473478547318605,0.420019672310072,0.505317156150551,0.419807277403463,0.503700896672696,11.6844878548969,6.13071479926876,0.475311637497283,0.00039054570760395,0.436577668034661,0.514045606959905,0.434573105418342,0.513219261016611,11.5339301973823,6.31273440449249,0.452681410719373,0.00079152336375198,0.397538721682751,0.507824099755995,0.397049578236547,0.50369670157725,11.5339301973823,6.14759350163294,0.466999245146447,0.000715568364632495,0.414569030293061,0.519429459999832,0.406877461710803,0.512959252470182,11.22822910943,6.34200519771282,0.435173157235767,0.0103136955286341,0.236122679359423,0.63422363511211,0.249308254249842,0.627174742643078,11.5339301973823,6.14759350163297,0.466999245146445,0.010254281051721,0.268522933994984,0.665475556297905,0.239263740368624,0.648740883399048,NA,NA,NA,NA,NA,NA,NA,NA
16,11.5924278511623,6.15587680070377,0.468974327057247,0.000458372604872444,0.427011436321766,0.510937217792729,0.423211236195588,0.511444160629581,11.5924278511623,6.22040939440744,0.463407538587031,0.000504325386655012,0.419391446014269,0.507423631159792,0.414518227972009,0.506722052694995,11.7234215373623,6.09032333608153,0.480499501218838,0.000774610759675496,0.425949114470718,0.535049887966957,0.424475777630907,0.533110834230872,11.7234215373623,6.12871510931369,0.477224708692628,0.000617725497425713,0.42851070381815,0.525938713567105,0.423487259986984,0.521261393302619,12.6530787626018,6.00427481170998,0.525469261326611,0.00852486609120906,0.344502066575771,0.706436456077452,0.343339891003073,0.667827640815997,11.7234215373623,6.12871510931371,0.477224708692626,0.0127088620394814,0.256266874681537,0.698182542703715,0.225649138775821,0.644580309338024,NA,NA,NA,NA,NA,NA,NA,NA
17,11.5490402029655,6.07971010002721,0.473574427555798,0.000427025327809809,0.433071828882205,0.514077026229392,0.430016890179398,0.508190328063293,11.5490402029655,6.01422363760515,0.479244722339711,0.000391090570188271,0.440483742805709,0.518005701873712,0.440715870952723,0.51888579600759,11.6336834494806,6.03821852819415,0.480971048042076,0.000726844981738976,0.428129325115506,0.533812770968647,0.426573364948458,0.527426658619783,11.6336834494806,6.09449831740541,0.476133389405785,0.000674236495353424,0.425239903373192,0.527026875438378,0.423269959524295,0.521436553462174,10.0993848696282,6.1784248407684,0.388237509459736,0.0245138857514598,0.081362056706004,0.695112962213468,0.0141369268166148,0.604201375895916,11.6336834494806,6.09449831740544,0.476133389405783,0.011914547637675,0.262191981060198,0.690074797751367,0.214163535265083,0.643079073287876,NA,NA,NA,NA,NA,NA,NA,NA
18,11.6766037130543,6.28150950629693,0.462043102544082,0.00043047146064242,0.421377402461532,0.502708802626632,0.422360311033064,0.501261723948895,11.6766037130543,6.26974085492001,0.463050985629448,0.000470378972409444,0.420542070559688,0.505559900699209,0.416100640756833,0.500959569600133,11.6803491181962,6.24509731049239,0.465332992421991,0.000660984818438432,0.41494212739158,0.515723857452402,0.415971020661744,0.515582088247206,11.6803491181962,6.34181149511156,0.457052915889989,0.000654576682839016,0.406906911215694,0.507198920564283,0.396654379165299,0.501919010416469,13.6705286498696,6.05642367573474,0.556972240733902,0.0053468800216935,0.413652408570527,0.700292072897276,0.409464388128707,0.691224538297817,11.6803491181962,6.34181149511159,0.457052915889987,0.0126263813694739,0.236813258541518,0.677292573238456,0.188185712820135,0.631059882404848,NA,NA,NA,NA,NA,NA,NA,NA
19,12.237820292118,6.00628737276112,0.509202845818094,0.000337588496024441,0.473190626137442,0.545215065498745,0.47516459159594,0.541753050770392,12.237820292118,5.94999312278389,0.513802868422894,0.000340889492930285,0.477615010292839,0.549990726552949,0.473022591769631,0.548032910775695,12.0497542520493,6.06132328890822,0.496975360482776,0.000624711833384493,0.447986657916471,0.545964063049081,0.441187556925654,0.542273259911973,12.0497542520493,6.00329969115959,0.501790695014496,0.000510529615504316,0.457504686265441,0.546076703763551,0.454121413453829,0.542401047186248,12.6036059712138,6.01054297194124,0.523109260502977,0.00567648375646612,0.375438071712339,0.670780449293615,0.390443835261492,0.676226238897113,12.0497542520493,6.0032996911596,0.501790695014495,0.00781962200872026,0.328470586808033,0.675110803220957,0.323004920355221,0.671755614081277,NA,NA,NA,NA,NA,NA,NA,NA
20,11.6528389339518,5.9684218640829,0.487813922606167,0.000457762465333101,0.445878969561914,0.529748875650419,0.444829002163006,0.526688468597828,11.6528389339518,5.76891619122933,0.504934700983382,0.000418997593631654,0.464814616789859,0.545054785176905,0.464659042397455,0.542497750995215,11.5704827592816,6.09864413315372,0.472913597467529,0.000759425230799505,0.418900562312677,0.526926632622382,0.417496307642853,0.522917671026982,11.5704827592816,5.87539034893243,0.492208711497426,0.00055014909347198,0.446236407253654,0.538181015741198,0.444165588981946,0.53821052648035,12.1776020557538,6.04269326954692,0.503786275665677,0.00737195084673642,0.335500547296267,0.672072004035086,0.361387024844262,0.676185035800493,11.5704827592816,5.87539034893243,0.492208711497426,0.0104268690640468,0.292069109727955,0.692348313266896,0.260643147742583,0.657844494121369,NA,NA,NA,NA,NA,NA,NA,NA
21,12.3736223551447,5.8338962693403,0.528521551579867,0.000358814430812841,0.491394452078147,0.565648651081587,0.489743818678493,0.565160604148716,12.3736223551447,5.8403288017155,0.528001693110732,0.000369650370350215,0.490318157412269,0.565685228809196,0.48808945995683,0.564284048311572,12.5514440284594,6.1749859774136,0.508025852371065,0.000549574019249863,0.462077581975432,0.553974122766699,0.463154662020828,0.550204619360397,12.5514440284594,6.17073733052318,0.508364351023554,0.000465741093130755,0.466065521449072,0.550663180598037,0.466109940353963,0.551106109554456,13.4286277658542,6.09367322635564,0.546217727335448,0.00530255744804602,0.403493150992011,0.688942303678885,0.388864261247617,0.682635184328637,12.5514440284594,6.17073733052316,0.508364351023556,0.00756827407618424,0.337852528292493,0.678876173754619,0.327657635971484,0.663671408775718,NA,NA,NA,NA,NA,NA,NA,NA
22,11.9921338440373,6.08258553485814,0.492785386323675,0.000395670013772841,0.453798132959149,0.531772639688201,0.451602841573637,0.53205490574938,11.9921338440373,5.94770428774851,0.504032863116697,0.000391284523108906,0.465262273438757,0.542803452794637,0.46517982283333,0.540596772933872,12.1564857045876,6.28122493684726,0.483302568728654,0.000666308003966403,0.432709201297366,0.533895936159943,0.430774566586461,0.526779072273986,12.1564857045876,6.08752008197026,0.499236849373915,0.000603807220134573,0.451074770755266,0.547398927992565,0.448881028835915,0.545385567533467,15.5560329473347,5.95936092610827,0.616909983008919,0.00303275610987367,0.508971871705771,0.724848094312067,0.522214429863762,0.736861092036152,12.1564857045876,6.08752008197027,0.499236849373914,0.00895003205775065,0.313811815591917,0.684661883155912,0.308867524866952,0.661596653686934,NA,NA,NA,NA,NA,NA,NA,NA
23,11.4843243145742,5.91524570299363,0.484928713177589,0.000469875038971406,0.442442574853277,0.5274148515019,0.437922820388699,0.524545977749613,11.4843243145742,5.86448310716892,0.489348877083992,0.000457073814402714,0.447445479066534,0.531252275101449,0.44368435507104,0.529916610823787,11.8345376242664,5.99543956289814,0.493394693291215,0.000680028067167013,0.442283091645123,0.544506294937307,0.441160671941798,0.541257480916082,11.8345376242664,5.93013063275474,0.498913196186459,0.000561465336082779,0.45247048701596,0.545355905356959,0.450190705082675,0.543550301346259,12.6714808368824,5.91918595955452,0.5328733842752,0.00825633194473889,0.354779238389074,0.710967530161327,0.349413652079604,0.688934002375476,11.8345376242664,5.93013063275474,0.49891319618646,0.00843415448812598,0.318911396524388,0.678914995848532,0.313610414691856,0.659919311709008,NA,NA,NA,NA,NA,NA,NA,NA
24,11.481857091873,5.87873285788698,0.487998081595352,0.000405555434097619,0.448526803992145,0.527469359198559,0.445643634570164,0.521647308671845,11.481857091873,5.98223588238622,0.478983596946131,0.000426023045492096,0.438528558550865,0.519438635341397,0.43800716523687,0.517657034593563,11.3357391230976,5.74639098629417,0.493073109402687,0.000791405397410563,0.437934529672226,0.548211689133149,0.433426960259375,0.544344385845047,11.3357391230976,5.8635931482933,0.482733936921175,0.000684621621650935,0.431449997702993,0.534017876139358,0.427337937113489,0.527813364635563,11.2338660315911,5.7553697222103,0.487676841968256,0.0127747705334661,0.266146802286584,0.709206881649929,0.253945714176926,0.654793329403896,11.3357391230976,5.86359314829325,0.48273393692118,0.0107210447709755,0.279790679846254,0.685677193996106,0.263533492061494,0.651743899914272,NA,NA,NA,NA,NA,NA,NA,NA
25,11.8997240887369,6.32917209783418,0.46812446653072,0.000441818095278887,0.426926306440452,0.509322626620988,0.424480066322325,0.507478456920926,11.8997240887369,6.22602832391051,0.476792211526698,0.000410180815127546,0.437096486071758,0.516487936981638,0.433881022173646,0.512467572186655,11.6529216666135,6.26818556357095,0.462093220661579,0.000671653504115847,0.411297314316565,0.512889127006593,0.412525223503911,0.510450389223731,11.6529216666135,6.12679246166744,0.474226924632886,0.00057005382312134,0.427430356736266,0.521023492529505,0.419686384574028,0.516160226662997,12.2602748027949,6.2105028743357,0.493445051254483,0.00708047888079674,0.32851971157477,0.658370390934197,0.351376550403251,0.66887793415651,11.6529216666135,6.12679246166746,0.474226924632884,0.0100232625118299,0.277999084443358,0.670454764822409,0.261643524526467,0.650942713510606,NA,NA,NA,NA,NA,NA,NA,NA
26,11.5714774553253,5.84180899298536,0.495154441985545,0.000462087082961379,0.453021868625917,0.537287015345173,0.450343454982663,0.533196254280608,11.5714774553253,5.83325026559057,0.495894081969103,0.000455416523977151,0.45406672108522,0.537721442852987,0.452021641606168,0.53389356394793,10.9334077681128,5.8437579383484,0.465513583478367,0.000920397909536679,0.40605098507167,0.524976181885064,0.398335109039367,0.515478708339904,10.9334077681128,5.81939618945775,0.467741777048692,0.000849272410602616,0.410622910703403,0.524860643393981,0.409310592892366,0.51975205295722,10.933407768113,5.84375793834849,0.465513583478367,0.013992799221947,0.233662904180178,0.697364262776555,0.209051352025508,0.645481547460051,10.9334077681128,5.81939618945775,0.467741777048692,0.0116961420741449,0.255770318139632,0.679713235957752,0.21254777017995,0.63860033178694,NA,NA,NA,NA,NA,NA,NA,NA
27,11.478982421639,5.90941175715588,0.485197246576834,0.000380234315839922,0.446978034814545,0.523416458339122,0.44458509985726,0.522702144695382,11.478982421639,5.84813417492175,0.490535488241758,0.000400461061798022,0.451312902720106,0.52975807376341,0.448361751319507,0.526966356156011,11.6625854023203,6.01603833639308,0.484159118337845,0.000655962242790293,0.433960069025103,0.534358167650588,0.431747086181603,0.530662438905213,11.6625854023203,5.79891431320167,0.502776261595653,0.000588548052564289,0.455226643313999,0.550325879877307,0.452316912541553,0.544592135644096,11.2571817961815,6.0532317727851,0.462278225369122,0.0123117161479714,0.244800206355598,0.679756244382647,0.244002152593038,0.649145319105267,11.6625854023203,5.79891431320163,0.502776261595656,0.00924488944448953,0.314321579271361,0.691230943919951,0.281064059954846,0.651741926896045,NA,NA,NA,NA,NA,NA,NA,NA
28,12.4323886801294,6.35205574189952,0.489071979220537,0.000361329821690525,0.451814971248797,0.526328987192277,0.455008036419284,0.525024307797241,12.4323886801294,6.24434907963402,0.497735371673642,0.000305301283998402,0.463488540979281,0.531982202368004,0.459352930014148,0.531192877239898,12.6878129068009,6.52094928044083,0.486046229689792,0.000536490179716482,0.440648204684305,0.531444254695279,0.438634012544892,0.528853030181796,12.6878129068009,6.31977751201607,0.501901741581595,0.000478172902132114,0.459042098316273,0.544761384846918,0.45713369178182,0.541329076522151,13.2333444851792,6.46753867576178,0.511269529558067,0.0061524820504061,0.357531521749848,0.665007537366286,0.366497890828447,0.682373076903797,12.6878129068009,6.31977751201608,0.501901741581595,0.00819771744420019,0.324440897073181,0.679362586090008,0.311079322190629,0.650337817436118,NA,NA,NA,NA,NA,NA,NA,NA
29,11.9519826164188,5.97839357968681,0.499799006444829,0.000417812129087695,0.459735718073762,0.539862294815896,0.460187595413568,0.539961107330535,11.9519826164188,5.95117221813292,0.50207656678168,0.000395405348234471,0.463102354977238,0.541050778586123,0.462432125863332,0.537464858743852,12.0335249001308,5.75192317495167,0.522008453658567,0.000652729768710374,0.471933243429575,0.572083663887559,0.467585054040088,0.565150670148472,12.0335249001308,5.66410244841901,0.529306458795175,0.000548516827094307,0.483402404040007,0.575210513550344,0.479334314938613,0.572532796114208,11.1758702561428,5.826852442365,0.478622039374311,0.0118273932277184,0.265464553407707,0.691779525340915,0.276388238274913,0.667757257077047,12.0335249001308,5.664102448419,0.529306458795176,0.00662449264319064,0.369780125739843,0.68883279185051,0.367815217339999,0.681936523795907,NA,NA,NA,NA,NA,NA,NA,NA
