"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
22,11.9742304464234,5.94839889944856,0.503233303713032,11.9742304464234,5.99574074728824,0.499279659422362,11.9955442172546,5.88079971670074,0.509751320140881,11.9955442172546,5.84151128109754,0.513026572592261,11.3405125149784,5.93920338080867,0.476284394293095,11.9955442172545,5.84151128109757,0.513026572592254,11.9742304464234,5.83397198286059,0.512789401459771
23,12.3360743317766,6.19453397773074,0.497852087209445,12.3360743317766,6.12724202347476,0.503306979296358,12.6746438991208,6.32376896476627,0.50106929905897,12.6746438991208,6.22501367843179,0.508860862050442,14.2811291139549,6.17192013602302,0.56782687931922,12.6746438991209,6.22501367843198,0.508860862050434,12.3360743317764,6.25541324101213,0.492917027510215
24,11.681890257259,6.13201981222364,0.475083254748669,11.681890257259,6.15608481432958,0.473023228368008,11.8523842793599,6.10850469348985,0.484618069283548,11.8523842793599,6.15200903115153,0.480947555685921,9.50624188566598,6.32683147721169,0.334455029305364,11.8523842793597,6.15200903115144,0.480947555685919,11.6818902572589,6.15297956427695,0.473289045798591
25,11.1209549462217,6.0016098007698,0.46033323309085,11.1209549462217,5.98327502001259,0.461981902728113,11.433514225633,6.00149931149355,0.475095828538992,11.433514225633,6.02065910182198,0.473420071641303,10.1128020435852,6.12227251745248,0.394601764074283,11.4335142256329,6.02065910182195,0.473420071641302,11.1209549462214,5.99806523419958,0.460651961706081
26,12.6732442957545,5.90637834299552,0.53394898692404,12.6732442957545,5.89203248706422,0.535080966675752,12.6014119724879,5.98869395130035,0.524760085268605,12.6014119724879,5.93587007848722,0.528951986376866,13.2022992343243,5.93416866494582,0.550520060209079,12.6014119724877,5.93587007848703,0.528951986376872,12.6732442957548,5.95705489978292,0.529950282598247
27,12.5900974842959,6.08668006639272,0.516550203524248,12.5900974842959,6.06480535118429,0.518287657522179,12.6474523324134,6.12758756213509,0.515508151279522,12.6474523324134,6.09887418337469,0.517778440821299,14.0811500714617,5.99520141110144,0.574239221890552,12.6474523324135,6.09887418337477,0.517778440821297,12.5676830816467,6.10419973676032,0.514293947650969
28,12.5643510191172,6.1168101249289,0.513161474426978,12.5643510191172,6.00027605747381,0.522436451485306,12.1840263051841,6.24518586934626,0.487428399043339,12.1840263051841,6.01203210356092,0.506564418610708,12.5358662114134,6.21204235070712,0.504458467732267,12.1840263051838,6.01203210356073,0.506564418610713,12.5643510191168,5.98394139998303,0.523736531168351
29,11.916408852416,6.14372364539753,0.484431616816175,11.916408852416,6.21710925217536,0.47827325084479,11.5712602515002,6.0718034924121,0.475268608566221,11.5712602515002,6.16978700459859,0.466800774461998,11.1710179951486,6.10911104075276,0.453128529252584,11.5712602515006,6.16978700459877,0.466800774461998,11.9627905688669,6.19005735820279,0.482557408109075
30,12.3453396781836,6.08019340524496,0.507490797034146,12.3453396781836,6.01613162993177,0.512679943463741,13.0539839818766,6.14172750457078,0.529513172905865,13.0539839818766,6.06591905256701,0.535320476799375,14.0567067179056,6.04881180858671,0.569684995925705,13.0539839818769,6.06591905256715,0.535320476799376,12.3453396781835,6.12140510661687,0.50415255746794
31,12.7477246161587,6.19464206472708,0.514058998664367,12.7477246161587,6.01894055408117,0.527841969032521,13.236523867096,6.07861662252377,0.540769413211704,13.236523867096,5.95436545920731,0.550156406697609,13.8656999624363,6.02154041010578,0.565724022125186,13.2365238670958,5.95436545920698,0.550156406697629,12.7477246161589,5.89077746370816,0.537895770336845
32,11.8129956915253,6.09295628194676,0.484215821197848,11.8129956915253,6.02308792801316,0.490130354289884,12.100601046423,6.2101798516875,0.486787488665841,12.100601046423,6.13813185131563,0.492741573103091,10.2502473606544,6.38241904634151,0.377339997584793,12.1006010464228,6.13813185131539,0.492741573103102,11.8609013346437,6.05830459507103,0.489220555492207
33,11.5104377678335,5.79202632478805,0.496802255343047,11.5104377678335,5.84631421543117,0.492085849960549,11.3831175025584,5.87555504820134,0.483836036403843,11.3831175025584,5.9140498501273,0.480454291296027,10.9335432742992,5.91552481043423,0.458956290561407,11.3831175025585,5.91404985012731,0.480454291296032,11.5104377678336,5.87354862086794,0.489719788305375
34,11.9422861791982,6.11104228677306,0.488285392338226,11.9422861791982,6.22851835942208,0.478448408792006,11.8564997628751,6.199572733185,0.477116108702078,11.8564997628751,6.31632346030639,0.467269127767033,11.4016700369202,6.24219775579681,0.452518996288816,11.8564997628752,6.31632346030661,0.46726912776702,11.8957784541298,6.29472894063405,0.470843462249523
35,11.4760124114294,5.99990266782278,0.477178792361077,11.4760124114294,5.97195238880627,0.47961433164201,11.3744298112846,5.91722292969935,0.479778500736024,11.3744298112846,5.87398361284685,0.483579949913687,11.4764908268212,5.90799169267959,0.485209217536052,11.3744298112847,5.87398361284698,0.483579949913679,11.4760124114295,5.88293674845874,0.487371001568484
36,12.3755633441993,5.97780485388597,0.516967051306972,12.3755633441993,6.00502678512776,0.514767399421666,12.2232967111423,5.92588162633233,0.515197759952067,12.2232967111423,5.98259491153608,0.510557989966606,11.4388159603923,5.99592750844028,0.475826210579699,12.2232967111423,5.98259491153595,0.510557989966616,12.3755633441991,5.95093535881585,0.519138224798043
37,11.131961933079,6.13575595645081,0.448816300905755,11.131961933079,6.08827492457591,0.453081589644644,10.5645907681139,6.09172882284427,0.423382414278616,10.5645907681139,6.06650511364796,0.425769985150972,12.3845101578405,5.92084636155173,0.52191517580505,10.5645907681139,6.06650511364781,0.425769985150982,11.1319619330792,6.03058072317352,0.458264341952755
38,11.8268214893106,5.98168838973838,0.494226881233914,11.8268214893106,6.08563741301351,0.485437620030549,11.8888771753841,6.27270387202197,0.472388874114235,11.8888771753841,6.26919111070347,0.472684340310636,11.581695430475,6.30219934477446,0.455848292453671,11.8888771753839,6.26919111070348,0.472684340310629,11.8268214893106,6.27941548453153,0.469052991946566
39,12.0279684642216,5.87722427527252,0.5113701625711,12.0279684642216,5.94284456263523,0.505914520784385,11.990236436987,5.96791042991841,0.502269161973416,11.990236436987,5.97880476157498,0.501360561737397,11.3529285523212,6.02646351338199,0.469171017362756,11.990236436987,5.97880476157479,0.501360561737413,12.0279684642214,5.98320530391822,0.502558946532328
40,12.5778864514313,5.86659932756151,0.533578288354329,12.5778864514313,5.84532419688525,0.535269759394269,12.6523647156111,5.91823838748188,0.532242507981162,12.6523647156111,5.85614511963197,0.537150149299255,12.3440531431013,5.94559542163061,0.518343338877036,12.6523647156107,5.85614511963182,0.537150149299251,12.5778864514313,5.83217065650984,0.536315526536959
41,12.2705155163984,6.01920793002332,0.509457616350411,12.2705155163984,6.02869436257299,0.508684508444962,12.57408830044,6.03066160803152,0.520389752009258,12.57408830044,6.01117048188722,0.521939854543818,11.6353462734728,6.11573363698498,0.474383186091492,12.5740883004397,6.01117048188696,0.521939854543829,12.2705155163985,5.98490211354884,0.512253408950053
42,12.0246608456731,5.90906050842305,0.50858817689238,12.0246608456731,5.8975705359595,0.509543710907934,12.3592614069294,6.02588815711297,0.512439460683752,12.3592614069294,6.02917730820909,0.512173332232558,13.8770034843075,5.88704280787092,0.575769883280051,12.3592614069295,6.02917730820925,0.51217333223255,12.0246608456733,6.06826216331812,0.495348580621168
43,11.8816679079366,6.04486628168456,0.491244299325453,11.8816679079366,6.05839416476818,0.490105748476494,12.190826684804,6.01545205522062,0.506559135754186,12.190826684804,6.16578304905844,0.494227650964462,13.0519219329927,5.93744848165952,0.545090101508283,12.1908266848045,6.16578304905873,0.494227650964459,11.8816679079364,6.13766018956733,0.483434460790842
44,11.7329774795707,5.829768403219,0.503129669057175,11.7329774795707,5.84267095616616,0.502029986306602,11.5515431885693,5.85054223263137,0.493527216483016,11.5515431885693,5.90708974454069,0.488631982055354,12.1010797456285,5.8020448968676,0.520534942432424,11.5515431885691,5.90708974454035,0.488631982055371,11.7329774795704,5.87849293282847,0.498976884336122
45,11.8473544621271,5.90315836743908,0.501731936331445,11.8473544621271,5.75846885049835,0.513944748685736,11.894777239429,5.65449952037986,0.524623336228926,11.894777239429,5.48740515362069,0.538671045017056,13.3067508549362,5.53400790198542,0.584120273813307,11.8947772394292,5.48740515362086,0.538671045017051,11.8473544621269,5.4370696507074,0.541073100489365
46,11.6218048656561,6.06177049565846,0.478414018671767,11.6218048656561,6.10434413754915,0.474750763060196,11.5690953423681,6.03150849770859,0.478653402084076,11.5690953423681,6.01691796622403,0.479914566509882,11.0804449923111,6.07598864887246,0.45164759600461,11.5690953423683,6.01691796622409,0.479914566509888,11.6218048656562,5.97124332253642,0.486203443306628
47,11.3358138096045,6.06252655762516,0.465188237964127,11.3358138096045,6.07271758326188,0.464289226582335,11.0423868378598,5.98719078742276,0.457799217204095,11.0423868378598,5.90351138513314,0.465377234848135,9.90955056657155,6.08945646857448,0.385496201097516,11.0423868378597,5.90351138513298,0.465377234848146,11.4205684248217,5.86109259460245,0.486795019601315
48,12.0760641798107,5.92798247632822,0.509113036494218,12.0760641798107,5.97903861948343,0.504885157079617,12.0019010578824,5.70691227889678,0.524499306287091,12.0019010578824,5.77253341480012,0.519031744474436,10.8201447659044,5.8084273465029,0.463183952509954,12.0019010578825,5.77253341480033,0.519031744474422,12.076064179811,5.71077743388412,0.527099446570388
49,12.0581140357521,6.11481884443651,0.492887625186976,12.0581140357521,6.16247516713595,0.488935404917858,11.9418585436231,6.00322210987654,0.4972958281203,11.9418585436231,5.97391700248269,0.499749810244339,11.1429180274901,6.0760988577964,0.454712056320762,11.9418585436229,5.97391700248257,0.499749810244344,12.0581140357522,5.96445892386096,0.505357230311771
50,12.0259528465797,5.97207301104847,0.503401261651629,12.0259528465797,5.95641102388973,0.504703610609632,12.0703075225724,5.97881590354846,0.504667474928237,12.0703075225724,5.95905759255619,0.506304410106179,12.4772302929343,5.94207970752069,0.523766126935588,12.0703075225726,5.95905759255616,0.506304410106193,12.0259528465793,5.97665859274966,0.503019954510327
51,11.7902869527468,6.30581268218686,0.465168854035587,11.7902869527468,6.27327789804271,0.467928310550475,11.5356509468346,6.25208009675737,0.458021040548825,11.5356509468346,6.20792768827898,0.461848514930798,11.2320377996191,6.28106964898357,0.440789840540192,11.5356509468348,6.20792768827921,0.461848514930789,11.7902869527468,6.16696000881178,0.47694572375314
52,11.564518300123,5.89954820327564,0.489857852253743,11.564518300123,5.93802164150733,0.486531000478925,12.1092453538152,6.13613388106281,0.49326868010569,12.1092453538152,6.10281469173181,0.496020229715716,12.9388470396797,6.05846130028988,0.531761888697629,12.1092453538153,6.10281469173195,0.496020229715711,11.5645183001231,6.13426887188744,0.469561229210719
53,12.5831406743168,6.27764999375852,0.501106269393322,12.5831406743168,6.14998709476478,0.511251820674832,12.7527120925376,6.37196740210449,0.500344134183573,12.7527120925376,6.24093566880724,0.510618947285793,11.4178556401738,6.49999765902479,0.430716426633166,12.752712092538,6.24093566880753,0.510618947285786,12.5831406743168,6.21313301968805,0.50623352464226
54,11.7839751211404,6.00734194958685,0.490210910339609,11.7839751211404,6.07088637919451,0.48481846602821,11.9304341579467,6.22378199140874,0.478327283901636,11.9304341579467,6.29998983927668,0.471939599525776,11.83121280921,6.2330990303185,0.473164828421787,11.930434157946,6.29998983927631,0.471939599525779,11.7839751211405,6.2911686823066,0.46612508787292
55,12.6181815217642,5.91447432753741,0.531273637383014,12.6181815217642,5.95768611809861,0.527849071768177,12.5188811396438,5.90896660672704,0.52799562989579,12.5188811396438,6.00042121948843,0.520690295517961,13.0325286604963,5.86337272858885,0.550097077755779,12.5188811396435,6.00042121948824,0.520690295517965,12.6181815217639,5.96828262296806,0.527009291103165
56,11.4827099777165,5.68067034947538,0.505284870862421,11.4827099777165,5.70011476965982,0.503591505775071,11.5929381524884,5.65963911414963,0.511802871739222,11.5929381524884,5.67502593430295,0.510475613717923,11.1423753191878,5.69843328934207,0.488580026600878,11.5929381524884,5.67502593430283,0.510475613717934,11.4827099777166,5.68338152845936,0.505048761181939
57,12.3659063745962,6.10061171015288,0.506658749844198,12.3659063745962,6.14953455851187,0.502702481142415,12.4574817621908,6.06391782988925,0.513230848284796,12.4574817621908,6.17073785166719,0.504656079818978,11.5418752615376,6.14749403275159,0.467374764199917,12.4574817621908,6.17073785166693,0.504656079818996,12.3659063745958,6.13231427809092,0.504095042261602
58,12.2079241223756,6.07942725395255,0.502009744407756,12.2079241223756,6.1097902528555,0.499522589458349,11.9434250354554,5.90940773832039,0.505216659310237,11.9434250354554,5.90618006198241,0.505486906440218,12.3012724462656,5.87716623078485,0.522231032890502,11.9434250354555,5.90618006198254,0.505486906440211,12.2079241223759,5.89620972410528,0.517017826700109
59,12.6785416716575,5.97510561003183,0.528722958462251,12.6785416716575,5.99256056602863,0.527346226307336,12.9760112744093,6.03536342537605,0.53488300081253,12.9760112744093,6.10968371548014,0.529155486514615,13.6054673791585,5.97860452168916,0.56057338163572,12.9760112744091,6.10968371547994,0.52915548651462,12.6785416716571,6.13110273921548,0.516418930662858
60,11.8414162830323,6.00652693517375,0.49275265799239,11.8414162830323,6.04783188948121,0.489264481129066,11.6974884079201,5.92543479602015,0.493443841157547,11.6974884079201,5.95565909246583,0.490860013297096,11.957657248208,5.90205107543602,0.506420785198496,11.6974884079198,5.9556590924656,0.490860013297102,11.8414162830324,5.91267404574444,0.500678474228058
61,11.0804064836474,5.87586554639617,0.469706679527699,11.0804064836474,5.86888924210565,0.4703362867809,10.951904357761,5.69553362761521,0.479950386566413,10.951904357761,5.65254073925394,0.483875995022882,11.5266008548159,5.64549965724178,0.510219905386673,10.9519043577611,5.65254073925405,0.483875995022878,11.0804064836473,5.67692795839342,0.487660676819796
62,11.6990018637683,6.11225920659539,0.47754011173167,11.6990018637683,6.00560787656265,0.486656387741766,11.4325873913716,6.0166300565257,0.473729799689388,11.4325873913716,5.84662231127321,0.488600251970453,13.0610706247277,5.86807128969803,0.55072049923776,11.4325873913714,5.84662231127324,0.488600251970441,11.6990018637682,5.82121158952444,0.50241809879929
63,12.4892400441534,6.08392509171917,0.512866670012702,12.4892400441534,6.03639397703493,0.516672435176651,13.0899930036998,6.2607936720203,0.521711457733344,13.0899930036998,6.22890854203725,0.524147297842199,14.5221381647136,6.12674019926493,0.578110321650025,13.0899930037,6.2289085420374,0.524147297842194,12.489240044153,6.23572831211985,0.500711949640266
64,12.1915153146322,6.29547328561709,0.483618473737938,12.1915153146322,6.13698103680592,0.496618682876908,12.875567906834,6.02467735621351,0.532084534072024,12.875567906834,6.00557978972853,0.533567774782116,13.1314318476793,6.00127146127877,0.5429842281564,12.875567906834,6.00557978972855,0.533567774782117,12.1915153146321,6.02282308423163,0.505982404254283
65,12.0087783490994,5.9748723533449,0.502457937047945,12.0087783490994,5.96685740240609,0.503125361385859,11.2123914978883,5.92818358804264,0.471282857973775,11.2123914978883,5.98015859500415,0.466647360990701,12.3168611706933,5.82892937271799,0.526752044052641,11.2123914978884,5.98015859500409,0.46664736099071,12.0087783490995,5.92407396952512,0.506688041255309
66,12.0051440598522,6.04316715991001,0.496618522045091,12.0051440598522,5.91211995359799,0.507534443225101,11.9475650282457,5.93730432368138,0.503053190366004,11.9475650282457,5.78865722219539,0.515494813502984,12.1004068736731,5.92357116024968,0.510465125504367,11.9475650282457,5.78865722219545,0.515494813502979,12.0051440598521,5.74756023896784,0.521241876789387
67,12.4385889002284,6.30395975727333,0.493193335044815,12.4385889002284,6.19279128935428,0.502130720853667,12.2478411394999,6.35008200206693,0.481534588035468,12.2478411394999,6.28735046193274,0.486656432727908,11.7985150760932,6.39354263934359,0.458106160130395,12.2478411394996,6.28735046193265,0.486656432727905,12.4385889002282,6.30631554885742,0.493003941247572
68,12.3253539246469,5.87500999057839,0.52333944919584,12.3253539246469,6.07267986345868,0.507301786173036,12.1222960624228,5.93304693624718,0.510567395343634,12.1222960624228,6.12785607904702,0.49449707815317,10.7596037724596,6.05617704176507,0.437137540578721,12.1222960624228,6.1278560790471,0.494497078153167,12.3253539246468,6.12723444802963,0.502875577813867
69,12.0669281544235,6.12518129590809,0.492399290231727,12.0669281544235,6.05109314066121,0.49853905954988,12.1865797058878,6.08741898250607,0.500481748823666,12.1865797058878,6.06311212680372,0.502476308108467,12.9094702640674,6.02104525528251,0.533594707441897,12.1865797058873,6.06311212680335,0.502476308108479,12.0669281544235,6.05523797165632,0.498195572711969
70,12.2460400055041,6.29515209633035,0.48594385666706,12.2460400055041,6.26559193391538,0.48835771146434,12.2372699175317,6.29370919179474,0.485693358550662,12.2372699175317,6.26262692327053,0.488233326103365,12.6959657266473,6.24969723940462,0.507741484660181,12.2372699175317,6.26262692327048,0.488233326103369,12.246040005504,6.28807791246637,0.486521527804892
71,12.0875839151868,5.76913895659473,0.52272191059237,12.0875839151868,5.73978176140826,0.525150617221624,12.6145237606088,5.77706673014807,0.542030532441659,12.6145237606088,5.77140155951194,0.542479631491583,13.5872834863518,5.69230667773668,0.581056310229007,12.6145237606088,5.7714015595119,0.542479631491583,12.0875839151871,5.77776398599268,0.522008366061197
72,11.5981451247664,6.13565555551223,0.470979584277637,11.5981451247664,6.15651882603649,0.469180738832971,11.2751383421579,6.18644194903227,0.451320084836468,11.2751383421579,6.10003574815672,0.458983511949595,10.1813324483433,6.28881805693588,0.382318759470505,11.2751383421579,6.10003574815673,0.458983511949595,11.5981451247667,6.02120799750334,0.480847330954184
73,11.6840006670937,5.84978582133864,0.499333662500234,11.6840006670937,5.80633495539219,0.503052497100169,11.9469404599176,5.96097414243154,0.501045965497961,11.9469404599176,5.87560409407842,0.508191732118254,12.7058561356252,5.89182131015283,0.536290884513238,11.946940459918,5.87560409407871,0.508191732118245,11.6840006670939,5.90955336927316,0.494218330035153
74,11.3636113627959,5.70235903949976,0.498191300507768,11.3636113627959,5.65214293842589,0.502610327124454,11.4309438139993,5.48831907307663,0.519871747916809,11.4309438139993,5.46837403065883,0.521616576930261,8.99503779200944,5.69251621398864,0.367149272119182,11.4309438139994,5.46837403065894,0.521616576930256,11.3636113627958,5.46222306451398,0.519323312798501
75,11.6995802792378,5.95737193190068,0.49080464514845,11.6995802792378,5.99577162127269,0.487522502673634,11.6417753037528,5.78254551880957,0.503293495370458,11.6417753037528,5.81588560837782,0.500429663291728,12.379240736939,5.71809039359995,0.538090379280089,11.6417753037526,5.81588560837775,0.500429663291726,11.6995802792376,5.81265378366285,0.5031741613861
76,12.3493980039633,6.2319139932236,0.495366981352163,12.3493980039633,6.18840289364361,0.498890319053808,13.0356142905969,6.46151506288522,0.504318329858365,13.0356142905969,6.43622682437318,0.506258264406005,15.6112153098987,6.21205460247136,0.602077450143651,13.035614290597,6.43622682437312,0.506258264406015,12.3493980039631,6.44180709952399,0.478370759655109
77,12.1771056860521,5.91798307700923,0.514007414439394,12.1771056860521,5.84018169506115,0.52039656666932,12.4766595913281,5.82476351477988,0.533147195998808,12.4766595913281,5.69740934771584,0.543354588941753,13.1287973606623,5.76744184506623,0.560702958037331,12.4766595913282,5.69740934771588,0.543354588941752,12.177105686052,5.69727037618383,0.532132632903922
78,11.7272785886112,5.82551830106477,0.503250625705937,11.7272785886112,5.78420274430019,0.506773655917286,11.0774771917006,5.60397946528857,0.494110493904952,11.0774771917006,5.6544974104413,0.489550074210242,10.3587169018118,5.66546513340307,0.453072693548354,11.0774771917006,5.65449741044137,0.489550074210238,11.7272785886111,5.60734264080559,0.521854742476135
79,11.2238214559701,6.00077869815159,0.465353336054746,11.2238214559701,6.06367581206986,0.459749441323793,10.8015470993002,5.80170580567984,0.462881960117019,10.8015470993002,5.85734271365985,0.457731132419048,11.4922248123498,5.7405432444758,0.500484602571743,10.8015470993003,5.85734271365979,0.457731132419057,11.2238214559702,5.85680661442013,0.478180703658223
80,12.41158882929,6.12185632065803,0.50676288065464,12.41158882929,6.23275177913706,0.497828048861202,12.3475560579226,5.9857179565111,0.515230550205079,12.3475560579226,6.1021559399631,0.505800507295714,12.1950123043374,5.99947822767566,0.508038362081697,12.3475560579226,6.1021559399631,0.505800507295713,12.4115888292897,6.08295464297494,0.509897183459706
