"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
20,12.4740904319605,6.16128661919561,0.506073276219847,12.4740904319605,6.15121443214064,0.506880724835833,12.3933127701861,6.15041644464431,0.503731039578052,12.3933127701861,6.13101729497574,0.5052963312824,13.2432213864449,6.07178896168962,0.541517219677051,12.3933127701861,6.1310172949759,0.505296331282389,12.4740904319603,6.13304817316697,0.508337044162091,12.4376585278768,5.98509074986352,0.518792806825415
21,12.546362186036,5.93590704600122,0.526882218288913,12.546362186036,5.97989621745754,0.523376088718919,12.3917998996511,6.04676799153903,0.512034729377023,12.3917998996511,5.99296987163034,0.516376158414318,11.299360553374,6.14732884750974,0.45595781119896,12.3917998996513,5.9929698716305,0.516376158414311,12.5463621860358,5.99662106055728,0.522043045494768,12.5463621860361,5.80936396439287,0.536968255957204
22,11.9742304464234,5.94839889944856,0.503233303713032,11.9742304464234,5.99574074728824,0.499279659422362,11.835057920651,5.83079998769879,0.507328140952768,11.835057920651,5.8084921294489,0.509213037368101,10.9472039949875,5.90965066369126,0.460168033189371,11.8350579206511,5.80849212944901,0.509213037368097,11.9742304464231,5.81596036201311,0.51429360007428,11.9742304464234,5.64727119575608,0.528381283371503
23,12.3360743317766,6.19453397773074,0.497852087209445,12.3360743317766,6.12724202347476,0.503306979296358,12.4027743332257,6.20108022242552,0.500024748026455,12.4027743332257,6.12183053691137,0.506414422093318,13.8837547117041,6.06347572214469,0.563268305436631,12.4027743332256,6.12183053691142,0.506414422093311,12.3360743317768,6.13531336616339,0.502652691516355,12.3360743317768,5.96763262397524,0.516245406482103
24,11.681890257259,6.13201981222364,0.475083254748669,11.681890257259,6.15608481432958,0.473023228368008,11.8268592929663,6.0776138578108,0.486117682872468,11.8268592929663,6.16216141229008,0.478968908004608,9.34299069478226,6.30776192816603,0.324866936698471,11.8268592929662,6.16216141229007,0.478968908004606,11.6818902572592,6.16254808418798,0.472469955762637,11.6818902572589,5.98077920298505,0.488029841808459
25,11.1209549462217,6.0016098007698,0.46033323309085,11.1209549462217,5.98327502001259,0.461981902728113,11.2340811678017,6.02216715857936,0.463937720528525,11.2340811678017,6.03804019114556,0.462524784986303,10.5719280302895,6.08308503446251,0.424600222680864,11.2340811678019,6.03804019114574,0.462524784986296,11.1209549462219,6.01065744857733,0.459519665564393,11.1177452030042,5.84156014119327,0.474573302901854
26,12.6732442957545,5.90637834299552,0.53394898692404,12.6732442957545,5.89203248706422,0.535080966675752,12.5730996980382,5.99129578666966,0.523482996988842,12.5730996980382,5.96203715456021,0.525810078839152,13.131848320148,5.94045027787461,0.547630300544952,12.5730996980386,5.96203715456039,0.525810078839151,12.6732442957543,5.9932069769387,0.527097652576106,12.6016012090955,5.79779641037836,0.53991589527578
27,12.5900974842959,6.08668006639272,0.516550203524248,12.5900974842959,6.06480535118429,0.518287657522179,12.609171390901,6.04721729090148,0.520411206777214,12.609171390901,6.02392308889109,0.522258608266831,14.2992416475142,5.8936913230112,0.587831895684078,12.6091713909012,6.02392308889114,0.522258608266836,12.5900974842958,6.03689151648432,0.520504783698902,12.6009086248591,5.8975568366355,0.531973684421393
28,12.5643510191172,6.1168101249289,0.513161474426978,12.5643510191172,6.00027605747381,0.522436451485306,12.2564770283496,6.24387134963026,0.490565573191382,12.2564770283496,6.00845930331126,0.509772727561637,12.7275673654386,6.1996512975818,0.512895817435088,12.2564770283499,6.00845930331138,0.50977272756164,12.5643510191169,5.97193402301316,0.524692201457383,12.5673912356535,5.84137905585922,0.535195575093794
29,11.916408852416,6.14372364539753,0.484431616816175,11.916408852416,6.21710925217536,0.47827325084479,11.7991485337013,6.03230381060584,0.48875092186728,11.7991485337013,6.13279688980603,0.480233944653784,12.3169316768831,5.98460047349999,0.514115964064971,11.7991485337012,6.13279688980598,0.480233944653782,11.9627905688667,6.14263477490932,0.486521582105133,12.0711151364503,6.01847188955042,0.50141541841674
30,12.3453396781836,6.08019340524496,0.507490797034146,12.3453396781836,6.01613162993177,0.512679943463741,12.952695579912,6.07813357049509,0.530743733379983,12.952695579912,6.00892276886462,0.536087084592361,14.315170611841,5.95285576414044,0.584157539888736,12.9526955799118,6.00892276886445,0.536087084592366,12.3453396781833,6.07284581388268,0.508085968293394,12.3453396781836,5.84604284625939,0.526457513632422
31,12.7477246161587,6.19464206472708,0.514058998664367,12.7477246161587,6.01894055408117,0.527841969032521,13.1633697175895,6.21655093743189,0.527738636017719,13.1633697175895,6.02796022876633,0.542065568460675,13.693378493374,6.16739057775596,0.549607820981487,13.1633697175896,6.02796022876632,0.542065568460677,12.7477246161587,5.9518274003281,0.533106685346521,12.7136982874925,5.78916191546636,0.544651620279391
32,11.8129956915253,6.09295628194676,0.484215821197848,11.8129956915253,6.02308792801316,0.490130354289884,12.04618197892,6.23855285023143,0.482113680405254,12.04618197892,6.14574471526581,0.48981804143251,10.3819685716436,6.39462815384922,0.384064003881215,12.04618197892,6.1457447152658,0.489818041432512,11.8609013346435,6.08330398683973,0.487112841157228,11.8998660073227,5.94792873344595,0.500168427965002
33,11.5104377678335,5.79202632478805,0.496802255343047,11.5104377678335,5.84631421543117,0.492085849960549,11.5451164582175,5.83529396722626,0.494566036787542,11.5451164582175,5.90077660098984,0.488894146512501,10.9447101117247,5.88830502353569,0.461995341728809,11.5451164582179,5.90077660099007,0.488894146512498,11.5104377678336,5.87974618766837,0.489181358149594,11.5104377678334,5.76673855420978,0.498999197899729
34,11.9422861791982,6.11104228677306,0.488285392338226,11.9422861791982,6.22851835942208,0.478448408792006,11.7808814796807,6.22032565392533,0.471998282585736,11.7808814796807,6.3301855716337,0.462673011136578,11.7337407996054,6.2247719195844,0.469498088811224,11.780881479681,6.33018557163384,0.462673011136578,11.8957784541297,6.31440512914838,0.469189414253399,11.8957784541293,6.17811930424597,0.480646068849627
35,11.4760124114294,5.99990266782278,0.477178792361077,11.4760124114294,5.97195238880627,0.47961433164201,11.5128483772762,5.96652049596823,0.481751144421844,11.5128483772762,5.94279025985746,0.483812340342534,12.9398752843745,5.83643647352827,0.548957285502123,11.5128483772761,5.94279025985743,0.483812340342533,11.4760124114291,5.96444025490553,0.480268926080501,11.592304584105,5.83091448825049,0.497001269596931
36,12.3755633441993,5.97780485388597,0.516967051306972,12.3755633441993,6.00502678512776,0.514767399421666,12.3669797442889,5.99266442058218,0.515430238870602,12.3669797442889,6.04322584593559,0.511341817412909,11.5448518035584,6.06686347021923,0.474496201991155,12.3669797442887,6.04322584593565,0.511341817412895,12.3755633441993,6.02103820777035,0.513473605983961,12.3043364456445,5.83616651990185,0.525682140952204
37,11.131961933079,6.13575595645081,0.448816300905755,11.131961933079,6.08827492457591,0.453081589644644,10.6037640613618,6.06336488562009,0.428187495446652,10.6037640613618,6.05562048071652,0.428917840337273,11.613594674791,5.9688931947703,0.486042576660039,10.6037640613618,6.05562048071653,0.42891784033727,11.1319619330789,6.03981983322185,0.457434379534271,11.1319619330791,5.98701719696065,0.462177715576803
38,11.8268214893106,5.98168838973838,0.494226881233914,11.8268214893106,6.08563741301351,0.485437620030549,11.8562583061757,6.32432767694884,0.466583173744229,11.8562583061757,6.32785012284412,0.466286077830467,10.4822858949268,6.45732659111382,0.383977249252569,11.8562583061759,6.32785012284419,0.466286077830471,11.8268214893104,6.3371639814556,0.464170150265361,11.7907590854952,6.16157342696588,0.477423515968049
39,12.0279684642216,5.87722427527252,0.5113701625711,12.0279684642216,5.94284456263523,0.505914520784385,12.0747002298079,5.92103933458167,0.509632601895587,12.0747002298079,5.97816390072188,0.504901671516115,11.7553085243871,5.95012514184245,0.49383505081993,12.0747002298077,5.97816390072184,0.504901671516111,12.0279684642212,5.98446823204804,0.502453947243907,11.9913344963268,5.82318754618176,0.514383695328862
40,12.5778864514313,5.86659932756151,0.533578288354329,12.5778864514313,5.84532419688525,0.535269759394269,12.7525679829886,5.90792897035622,0.536726330082131,12.7525679829886,5.85640200949723,0.540766846543422,12.5597256576772,5.92497927041662,0.52825567755973,12.7525679829888,5.8564020094974,0.540766846543417,12.5778864514311,5.83022173953073,0.536470474427968,12.5404665758069,5.64363168972804,0.549966370420717
41,12.2705155163984,6.01920793002332,0.509457616350411,12.2705155163984,6.02869436257299,0.508684508444962,12.4647134129935,6.10735316097615,0.510028593628978,12.4647134129935,6.09207597981447,0.511254227998217,11.4125146913607,6.20401630453294,0.456384813311179,12.4647134129935,6.09207597981446,0.511254227998219,12.2705155163982,6.07470772943409,0.504934595346389,12.3060666171463,5.87802128295783,0.522347678927087
42,12.0246608456731,5.90906050842305,0.50858817689238,12.0246608456731,5.8975705359595,0.509543710907934,12.1909297139172,5.95842807538223,0.511240880293153,12.1909297139172,5.98892115012292,0.508739588311633,13.2799661442702,5.86004771233041,0.558730221999941,12.1909297139172,5.98892115012292,0.50873958831163,12.0246608456729,6.0084988046617,0.500318646673191,11.9454188604129,5.83251366076325,0.511736362791581
43,11.8816679079366,6.04486628168456,0.491244299325453,11.8816679079366,6.05839416476818,0.490105748476494,12.3679480884606,6.06342401427175,0.509746970887681,12.3679480884606,6.20918106874668,0.497961907315905,12.6038847350342,6.04181523304,0.520638647523809,12.3679480884604,6.20918106874646,0.497961907315914,11.8816679079365,6.22052232688445,0.476460512523717,11.8860241445014,6.0017401482673,0.495059064721507
44,11.7329774795707,5.829768403219,0.503129669057175,11.7329774795707,5.84267095616616,0.502029986306602,11.5082572969742,5.8544114364164,0.491286014438029,11.5082572969742,5.91983915871664,0.485600729462915,11.9707673228177,5.81347149630479,0.514360997960119,11.5082572969743,5.91983915871677,0.485600729462906,11.7329774795706,5.90607658078309,0.496625933948417,11.732977479571,5.77154639411143,0.508091922603566
45,11.8473544621271,5.90315836743908,0.501731936331445,11.8473544621271,5.75846885049835,0.513944748685736,11.8516440797794,5.63205503812372,0.524787025309609,11.8516440797794,5.51346193906333,0.534793493463908,13.1628623188596,5.52052919578716,0.580598120526002,11.8516440797795,5.51346193906337,0.534793493463908,11.8473544621272,5.46950009379797,0.538335743116111,11.9176990959359,5.32816212385549,0.552920233934043
46,11.6218048656561,6.06177049565846,0.478414018671767,11.6218048656561,6.10434413754915,0.474750763060196,11.4373788871102,6.0111504052236,0.474429371925584,11.4373788871102,5.99220526290426,0.47608579535147,10.7978623033229,6.06934964843175,0.437911923866268,11.4373788871107,5.99220526290452,0.476085795351465,11.6218048656564,5.95986361839084,0.487182611712674,11.6576582228658,5.85644053489124,0.497631477700713
47,11.3358138096045,6.06252655762516,0.465188237964127,11.3358138096045,6.07271758326188,0.464289226582335,11.0891529722915,6.0102854601706,0.458003196890823,11.0891529722915,5.95704061398207,0.462804721977687,10.4741040706824,6.06605541804736,0.420852096073154,11.0891529722916,5.95704061398199,0.462804721977702,11.3358138096047,5.9508354567995,0.475041178626504,11.3477675526095,5.8270449241518,0.486502970990817
48,12.0760641798107,5.92798247632822,0.509113036494218,12.0760641798107,5.97903861948343,0.504885157079617,12.0669329307033,5.80005144957947,0.519343359005359,12.0669329307033,5.85113581110537,0.51510994179659,11.5007268087318,5.84941358957842,0.491387484733807,12.0669329307031,5.85113581110505,0.515109941796608,12.0760641798105,5.79262825793916,0.520321507762137,12.1482071219724,5.68363265719419,0.532142265922169
49,12.0581140357521,6.11481884443651,0.492887625186976,12.0581140357521,6.16247516713595,0.488935404917858,11.6476931406453,6.02595747318221,0.482647988711662,11.6476931406453,6.00560242720873,0.484395548999153,11.0537059533459,6.08054802869203,0.449908650152622,11.6476931406456,6.005602427209,0.484395548999146,12.0581140357518,6.00409995538974,0.502069731834695,11.9028734897039,5.86647970053245,0.507137523925882
50,12.0259528465797,5.97207301104847,0.503401261651629,12.0259528465797,5.95641102388973,0.504703610609632,12.0780088775499,5.98778427826345,0.504240778511655,12.0780088775499,5.96454121911424,0.506165190009018,12.0780088775543,5.98778427826564,0.504240778511655,12.0780088775497,5.964541219114,0.506165190009029,12.0259528465795,5.99780143509302,0.501261853292652,11.9847415491367,5.77905136957393,0.517799249497358
51,11.7902869527468,6.30581268218686,0.465168854035587,11.7902869527468,6.27327789804271,0.467928310550475,11.6991767423662,6.28670430044284,0.462637035161901,11.6991767423662,6.24752647871556,0.4659858025658,11.2248652058851,6.332128464465,0.435883785834229,11.6991767423664,6.24752647871582,0.465985802565785,11.7902869527469,6.20746509908853,0.473510261118595,11.8293822847259,6.09499097043299,0.484758305739866
52,11.564518300123,5.89954820327564,0.489857852253743,11.564518300123,5.93802164150733,0.486531000478925,11.9047566402726,6.08727941142218,0.488668303320916,11.9047566402726,6.09850546880123,0.487725314084069,12.6235604116389,6.02048409966669,0.523075590138912,11.9047566402726,6.09850546880126,0.487725314084065,11.564518300123,6.1073877664457,0.471885675827871,11.6057556448876,5.94477229497764,0.48777378424331
53,12.5831406743168,6.27764999375852,0.501106269393322,12.5831406743168,6.14998709476478,0.511251820674832,12.843395256009,6.37784304628848,0.50341456295955,12.843395256009,6.2777484671966,0.511208030114978,11.5619560501348,6.5005812945089,0.437761113576185,12.8433952560089,6.27774846719642,0.511208030114986,12.5831406743163,6.24039110013391,0.504067286407177,12.5847885214841,6.03981268119657,0.520070387286549
54,11.7839751211404,6.00734194958685,0.490210910339609,11.7839751211404,6.07088637919451,0.48481846602821,12.0398912081082,6.26087407215125,0.479989149076788,12.0398912081082,6.34121090870661,0.473316594053926,11.2927575113801,6.33151863150142,0.439329266999585,12.0398912081079,6.3412109087066,0.473316594053913,11.7839751211403,6.34971659289296,0.461156653199169,11.8237473851853,6.1443503007639,0.480338161785954
55,12.6181815217642,5.91447432753741,0.531273637383014,12.6181815217642,5.95768611809861,0.527849071768177,12.6950253301268,5.87475474314525,0.537239620215347,12.6950253301268,5.94937370894649,0.53136180872141,13.5506927331943,5.79932993189439,0.572027050861531,12.6950253301267,5.94937370894634,0.53136180872142,12.6181815217641,5.9248196230531,0.530453765240747,12.6181815217642,5.74579374712485,0.544641695222538
56,11.4827099777165,5.68067034947538,0.505284870862421,11.4827099777165,5.70011476965982,0.503591505775071,11.3762988362598,5.66734430112419,0.501828812455189,11.3762988362598,5.71018527764397,0.498063002754127,10.8653155267689,5.71146375428474,0.474339816435759,11.3762988362601,5.7101852776444,0.498063002754101,11.4827099777168,5.70229769958955,0.503401399960865,11.4827099777166,5.57892849720075,0.514145309946238
57,12.3659063745962,6.10061171015288,0.506658749844198,12.3659063745962,6.14953455851187,0.502702481142415,12.3218760157421,6.11818712746228,0.503469510677932,12.3218760157421,6.19701988371221,0.497071722212182,10.7735573869575,6.26087276365334,0.41886671794845,12.3218760157421,6.19701988371243,0.497071722212161,12.365906374596,6.1537741153107,0.502359638760266,12.2550423876695,6.00679312098976,0.509851297859766
58,12.2079241223756,6.07942725395255,0.502009744407756,12.2079241223756,6.1097902528555,0.499522589458349,11.9352343577361,5.98596956528813,0.498462335479139,11.9352343577361,5.961098356023,0.500546183061822,12.3155003570074,5.95121792775517,0.516770106350654,11.9352343577358,5.96109835602291,0.500546183061815,12.2079241223756,5.96661099935055,0.511250976043135,12.2416038646339,5.8207268069561,0.524512729596468
59,12.6785416716575,5.97510561003183,0.528722958462251,12.6785416716575,5.99256056602863,0.527346226307336,12.9878286783656,6.03070677594373,0.535664742329921,12.9878286783656,6.08879122775659,0.53119252043269,13.7620217253615,5.96098762246614,0.566852331625021,12.9878286783656,6.0887912277566,0.531192520432689,12.6785416716574,6.11589305985231,0.517618570160617,12.7540978843357,5.93896287744835,0.534348651601423
60,11.8414162830323,6.00652693517375,0.49275265799239,11.8414162830323,6.04783188948121,0.489264481129066,11.6266334229519,5.88041775568424,0.494228678090442,11.6266334229519,5.92484756404892,0.490407296031817,11.6266334229549,5.88041775568576,0.494228678090441,11.626633422952,5.92484756404893,0.490407296031818,11.8414162830323,5.91244575943425,0.500697752860333,11.8800997259621,5.81513433943709,0.510514686444171
61,11.0804064836474,5.87586554639617,0.469706679527699,11.0804064836474,5.86888924210565,0.4703362867809,10.9101411021933,5.76802735819525,0.471315054116421,10.9101411021933,5.72382510937677,0.475366536897849,11.3114185645489,5.73259237784197,0.493203054494995,10.9101411021929,5.72382510937654,0.475366536897852,11.0804064836474,5.73920277397064,0.482040412286264,11.0433783602439,5.60772594399098,0.492209198936917
62,11.6990018637683,6.11225920659539,0.47754011173167,11.6990018637683,6.00560787656265,0.486656387741766,11.5291622124651,6.03500421042513,0.476544427148383,11.5291622124651,5.88581042800514,0.489484984291268,13.0117669968308,5.89933696566708,0.54661523165117,11.5291622124648,5.88581042800495,0.489484984291271,11.6990018637683,5.87735346778264,0.497619238271537,11.7360961069275,5.7450139153789,0.510483395582642
63,12.4892400441534,6.08392509171917,0.512866670012702,12.4892400441534,6.03639397703493,0.516672435176651,13.0128392487277,6.20748959257225,0.522971929959162,13.0128392487277,6.15643682449849,0.526895191216597,13.7480658136515,6.13927542122632,0.55344442596935,13.0128392487279,6.15643682449858,0.526895191216595,12.4892400441533,6.15236371743169,0.507386862957139,12.4943444598492,5.95939575026751,0.523032539288624
64,12.1915153146322,6.29547328561709,0.483618473737938,12.1915153146322,6.13698103680592,0.496618682876908,12.8375963043782,6.09529434258726,0.525199718228523,12.8375963043782,6.03094770850567,0.530212076660424,13.4576026468755,6.03799945722817,0.551331718162295,12.8375963043783,6.03094770850562,0.530212076660429,12.1915153146322,6.04628071413974,0.504058309561976,12.231493558644,5.8684334981587,0.520219385308714
65,12.0087783490994,5.9748723533449,0.502457937047945,12.0087783490994,5.96685740240609,0.503125361385859,11.3548307205681,5.86303550780827,0.483652759597022,11.3548307205681,5.95435586220557,0.475610336363721,12.8908160690654,5.72630040409522,0.555784492353681,11.3548307205681,5.95435586220573,0.47561033636371,12.0087783490993,5.91896167524422,0.50711375435719,12.0087783490994,5.84713311715872,0.513095092008485
66,12.0051440598522,6.04316715991001,0.496618522045091,12.0051440598522,5.91211995359799,0.507534443225101,12.1500983285183,6.02711721550586,0.503944984432003,12.1500983285183,5.84725171226145,0.518748609751004,12.1972265559909,6.02281520464759,0.506214369553597,12.1500983285185,5.84725171226162,0.518748609750997,12.0051440598521,5.82875766565818,0.514478323908595,12.005144059852,5.65382981109859,0.529049398915062
67,12.4385889002284,6.30395975727333,0.493193335044815,12.4385889002284,6.19279128935428,0.502130720853667,12.3663810658939,6.39402664439405,0.482950864094867,12.3663810658939,6.30905315834714,0.489822194162583,12.2270241251993,6.40756375091305,0.475950674072247,12.3663810658945,6.30905315834735,0.489822194162588,12.4385889002282,6.33202778199298,0.490936806997714,12.4099818282623,6.20080330437775,0.5003374388304
68,12.3253539246469,5.87500999057839,0.52333944919584,12.3253539246469,6.07267986345868,0.507301786173036,12.2698490560924,5.95209288163581,0.514900887987665,12.2698490560924,6.16299246670625,0.497712446295653,10.8168677979712,6.08360740717675,0.437581421831024,12.2698490560922,6.16299246670608,0.497712446295657,12.3253539246467,6.16821637808285,0.499550567408177,12.2544231506318,6.00194658116988,0.510222022906037
69,12.0669281544235,6.12518129590809,0.492399290231727,12.0669281544235,6.05109314066121,0.49853905954988,12.2382313498715,6.02902345078112,0.507361539554128,12.2382313498715,5.98540486334539,0.510925664646124,12.0466148676484,6.04639815813377,0.498083218849172,12.2382313498713,5.98540486334513,0.510925664646136,12.0669281544235,5.95794194582014,0.506258604545013,12.1096399943744,5.83687392677868,0.517997733252991
