"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
17,11.9056739465037,5.66084663476492,0.524525309511998,0.000378116902478161,0.486412662102508,0.562637956921488,0.485422525868792,0.563546964809326,11.9056739465037,5.67470108915889,0.523361624494566,0.000330145550311146,0.487748605160687,0.558974643828446,0.487953821592538,0.559717428845321,11.9063489640745,5.81948500244486,0.511228419391688,0.000580854374953784,0.463990614967451,0.558466223815925,0.45841559481102,0.55456825941248,11.9063489640745,5.79743964555879,0.513079982532714,0.000502862480861455,0.469127775460971,0.557032189604457,0.466602932808078,0.551602223253878,11.700380757064,5.83758604444317,0.501077258454279,0.0164053112712746,0.250034147057594,0.752120369850964,0.25523863967539,0.766303561103344,11.9063489640745,5.79743964555876,0.513079982532712,0.00970201472130828,0.32002232339074,0.706137641674684,0.314842242415702,0.674980552786002,NA,NA,NA,NA,NA,NA,NA,NA
18,11.9892158833491,5.89263806424208,0.508505133148375,0.000393730069994538,0.469613573178491,0.547396693118258,0.464221759232509,0.545351973373799,11.9892158833491,5.87678556843736,0.509827362721931,0.000351479167383818,0.473081718498137,0.546573006945726,0.474019499724751,0.550210808562346,12.0326480171994,6.0871546485587,0.494113461986276,0.000582388669791927,0.446813310677081,0.54141361329547,0.439798961832094,0.532317554989961,12.0326480171994,6.11433753686727,0.49185436754009,0.000538906519370248,0.446354221553371,0.537354513526809,0.443353658655507,0.533465741693562,12.6843253977702,6.02715994770132,0.524834016891364,0.0129393327318719,0.301881688752008,0.74778634503072,0.344510643679645,0.782007938623816,12.0326480171991,6.11433753686702,0.491854367540097,0.00998865284097849,0.295965601262133,0.687743133818062,0.292786807327251,0.652672424067678,NA,NA,NA,NA,NA,NA,NA,NA
19,11.5560292615421,6.20408369648239,0.463130149978998,0.000455837036521644,0.421283482734144,0.504976817223853,0.418189270836951,0.505196325845757,11.5560292615421,6.2752855647633,0.456968702420374,0.000462770031392039,0.414805005326836,0.499132399513913,0.412428353342633,0.495417139081465,11.3912663519658,6.11894786437887,0.462838662944362,0.00082776632651219,0.406447643092534,0.519229682796189,0.406187356162815,0.517815744065399,11.3912663519658,6.19388949932052,0.456259795184964,0.000764032126798246,0.402083178288852,0.510436412081077,0.399456862683738,0.50767899454585,10.8763861654792,6.16690200124709,0.433000823304677,0.0212040323764159,0.147593376349908,0.718408270259446,0.186230678062212,0.752596983796996,11.3912663519658,6.19388949932049,0.456259795184965,0.0133881745234308,0.2294735274146,0.683046062955331,0.151274507782858,0.632771689197362,NA,NA,NA,NA,NA,NA,NA,NA
20,11.9134208770356,5.82016248203072,0.511461691641422,0.000426731197650248,0.470973044233868,0.551950339048975,0.469508115344276,0.549373772159031,11.9134208770356,5.92596948766002,0.502580363035525,0.000427723032152602,0.462044689853531,0.54311603621752,0.459211172324542,0.540252959119905,11.9158504576111,5.99156596554608,0.497176807743584,0.000634316899868271,0.447812936313823,0.546540679173344,0.44435758800349,0.542146745134453,11.9158504576111,6.01209264506386,0.495454171193989,0.000696728790079478,0.443718754698427,0.547189587689552,0.444061669057809,0.541190114502391,11.1026387697189,6.06611110975199,0.453633389722038,0.0164529058255302,0.202226383019049,0.705040396425027,0.215384960048109,0.708011479064081,11.9158504576109,6.01209264506364,0.495454171194002,0.00822614359486742,0.317685914089302,0.673222428298702,0.30516483668045,0.664457013231056,NA,NA,NA,NA,NA,NA,NA,NA
21,12.4885984632017,6.11435556419555,0.510404984017075,0.000317832724154142,0.475462371162416,0.545347596871734,0.476944152547913,0.545151827234279,12.4885984632017,6.17738141249154,0.505358312968943,0.000363363735961142,0.467996592879146,0.54272003305874,0.466501352101169,0.540692998303965,12.4599971713949,5.94743290749195,0.522677828439175,0.000609033282329014,0.47430777305989,0.57104788381846,0.470618814311252,0.566303638709033,12.4599971713949,6.10507463347353,0.510026001651968,0.000542355268480523,0.464380498046522,0.555671505257413,0.464028368077996,0.553336099470398,13.4127991820723,5.86214896391306,0.562943656701541,0.0138887167493275,0.331956872957932,0.793930440445149,0.354590399747329,0.812104266402144,12.4599971713947,6.10507463347316,0.510026001651989,0.00935852436243407,0.320416647476814,0.699635355827163,0.311796743286413,0.674199266418526,NA,NA,NA,NA,NA,NA,NA,NA
22,12.6175517788125,6.05021505317458,0.520492155749727,0.000341487834429336,0.484272552428545,0.556711759070908,0.482149062252134,0.555252454047745,12.6175517788125,6.10980665028468,0.515769242925214,0.000397390729729644,0.476697306355223,0.554841179495205,0.477074940551035,0.555321117412258,12.561615766934,5.8940641155232,0.53078774061549,0.000653299041584041,0.480690698805127,0.580884782425853,0.477351826381525,0.574897957684011,12.561615766934,6.00854017957327,0.521674576658397,0.000607753562380986,0.473355366345698,0.569993786971096,0.46881761807357,0.568094626297348,13.124479292255,5.84392126535254,0.554731190836566,0.0151305058144341,0.313639193589187,0.795823188083945,0.325740733697369,0.809235823196484,12.5616157669343,6.00854017957337,0.521674576658399,0.00901772060623977,0.335549684500121,0.707799468816678,0.313017380209806,0.660487157943446,NA,NA,NA,NA,NA,NA,NA,NA
23,12.1555850583253,5.92457948347227,0.512604333313061,0.000433862756327723,0.471778763326733,0.55342990329939,0.468683428760058,0.55077799583691,12.1555850583253,5.85894353749618,0.518003986695531,0.000385798818436514,0.47950613297736,0.556501840413702,0.478193372525983,0.553817527894029,12.2842633827435,5.95998554046638,0.514827600583788,0.000617628397224679,0.466117424534236,0.563537776633339,0.467329186093751,0.560718120692347,12.2842633827435,5.87111348001684,0.52206222733189,0.000491482179667633,0.478610208490285,0.565514246173495,0.478286362333172,0.564361386892251,12.3842232606518,5.95090019665478,0.519477316307556,0.014030999742003,0.287310375058638,0.751644257556474,0.317483659482406,0.767206450931049,12.2842633827436,5.87111348001684,0.522062227331896,0.00792647949092647,0.3475619017954,0.696562552868393,0.32729849572103,0.665177196269452,NA,NA,NA,NA,NA,NA,NA,NA
24,11.9416164963927,6.18858488861343,0.4817632193696,0.000452006612384429,0.440092742984802,0.523433695754398,0.438063617970966,0.523671497019487,11.9416164963927,6.01183857686094,0.496564089235576,0.000380944222910849,0.458309215993931,0.53481896247722,0.458545838064973,0.538375413812151,11.6010512891773,6.35634677083054,0.45208872778966,0.000688080387240102,0.400675406406758,0.503502049172562,0.39786215175283,0.501494694272498,11.6010512891773,6.13409194428085,0.471246890356963,0.000639912672053124,0.42166575966232,0.520828021051607,0.41628208599524,0.513560150997559,10.340231936127,6.47849025220709,0.373467607668222,0.0234945033116666,0.0730404385870981,0.673894776749346,0.105493698644729,0.708775217579222,11.6010512891774,6.13409194428087,0.471246890356967,0.0104320076461915,0.271057978142506,0.671435802571428,0.253149008172798,0.641975680886843,NA,NA,NA,NA,NA,NA,NA,NA
25,11.7941783798392,5.90764109949272,0.499105328982377,0.000429600545397972,0.458480786459404,0.53972987150535,0.452873803060279,0.533482844248738,11.7941783798392,5.89502426769765,0.50017507978559,0.000339810162863323,0.464044556378701,0.536305603192479,0.460860824991551,0.533252834553,12.0355390466942,5.97233255165325,0.50377523362415,0.000536705422035762,0.458368102584052,0.549182364664247,0.455440625017001,0.551845546648202,12.0355390466942,5.84875074408555,0.514043307790852,0.000523817724123335,0.469184661255405,0.5589019543263,0.468145216732004,0.554565163412816,11.4391579524333,6.02670887230589,0.47315100487585,0.0203895143678402,0.193278965551635,0.753023044200065,0.228807449349896,0.779132535198281,12.035539046694,5.84875074408535,0.514043307790861,0.00876081443628465,0.330588831861733,0.697497783719989,0.322869394369757,0.68032013264779,NA,NA,NA,NA,NA,NA,NA,NA
26,11.0807802155131,5.99324123543569,0.459131837391273,0.000494900319815984,0.415528981193484,0.502734693589062,0.414311894162488,0.499190344990494,11.0807802155131,5.92365840708698,0.465411433863306,0.000486559576505502,0.422177566709146,0.508645301017466,0.417035858330263,0.506342474928829,11.061185440399,6.02393514138846,0.45539877494621,0.000670959140441076,0.40462913210801,0.506168417784411,0.400659252451423,0.50146382329674,11.061185440399,5.90598992097007,0.466061756871061,0.000630282620044478,0.416855113893076,0.515268399849046,0.41654000295026,0.514130627026089,11.2087240605002,6.01035752649465,0.463778616187431,0.0131891481907951,0.238684343293254,0.688872889081608,0.263916533406129,0.730620465429471,11.061185440399,5.90598992097001,0.466061756871062,0.0130612712679002,0.242061355749177,0.690062157992947,0.203867691284154,0.643617704736709,NA,NA,NA,NA,NA,NA,NA,NA
27,11.8945521610201,5.81435562991857,0.511174901651789,0.000423211596192921,0.470853571466207,0.551496231837371,0.466537358293034,0.547997513613537,11.8945521610201,5.79270532120667,0.51299508860955,0.00043020700689776,0.472341881630292,0.553648295588809,0.469146235771454,0.553798179061773,11.9731290402758,5.88003764361091,0.50889716265219,0.000708630862086425,0.456721724754735,0.561072600549645,0.451086139243411,0.561691747281672,11.9731290402758,5.88012103580649,0.508890197706326,0.000551267689883837,0.462871180360692,0.55490921505196,0.462527724402202,0.550944019375719,12.0756037935075,5.8708644179579,0.513824358736051,0.0204293172974167,0.233679279661376,0.793969437810726,0.263049002930827,0.802295256044379,11.9731290402756,5.88012103580634,0.50889019770633,0.00851069621561563,0.328073465676607,0.689706929736054,0.327678399352999,0.674128194087393,NA,NA,NA,NA,NA,NA,NA,NA
28,11.966035831116,6.12101959482171,0.488467218282527,0.000359042764841785,0.451328307617078,0.525606128947976,0.453875203369266,0.522272170878286,11.966035831116,6.08781796497927,0.491241874009039,0.000349264874294907,0.454612160099545,0.527871587918532,0.453211401597817,0.524262265979023,11.8660858001878,6.12722519367716,0.483635522542724,0.000662047562340728,0.433204164088999,0.534066880996449,0.426666928307068,0.527415790496786,11.8660858001878,6.00811437141305,0.4936734427356,0.000551050215189933,0.447663503519452,0.539683381951748,0.444268624736202,0.536951185988298,13.3010241001988,5.99340124248924,0.549403023606305,0.012314342602638,0.331901808569943,0.766904238642668,0.34892864512625,0.773054801512384,11.8660858001876,6.00811437141298,0.4936734427356,0.00779207424160374,0.320658898819359,0.666687986651841,0.335065262349793,0.661914736111574,NA,NA,NA,NA,NA,NA,NA,NA
29,11.9838055975301,5.80403885010433,0.515676484997339,0.000392437180594962,0.476848831540382,0.554504138454297,0.47770934230149,0.552928961987178,11.9838055975301,5.87024071457847,0.510152207760417,0.000313096156684825,0.475470941988816,0.544833473532018,0.474315046408878,0.543943720674975,12.023042330869,5.96738424377647,0.503671027718559,0.000641389300832936,0.454032724583986,0.553309330853133,0.452720937606809,0.551545306178913,12.023042330869,5.98824701561387,0.501935795381913,0.000588756764634903,0.454377746777902,0.549493843985923,0.448897359141395,0.546592470750782,10.7505846492739,6.0825847118031,0.434208937444723,0.0207394121372695,0.151945716910176,0.71647215797927,0.183379250636876,0.746822868958404,12.023042330869,5.98824701561384,0.501935795381916,0.00882096846255956,0.317852573860321,0.686019016903512,0.299541678062,0.668260712156956,NA,NA,NA,NA,NA,NA,NA,NA
