"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.0370493354698,5.89221634932664,0.51049329573121,0.00036442146719649,0.473077236232887,0.547909355229533,0.471907309490372,0.545115836195397,12.0370493354698,5.88832013741319,0.510816980697921,0.000365792850240646,0.473330585652725,0.548303375743117,0.473975941809983,0.545533677839424,12.2486703529154,5.93237924560911,0.51567157293958,0.000550450986401385,0.46968665683267,0.561656489046491,0.466991893983247,0.557462720318465,12.2486703529154,5.90920601607506,0.517563470497958,0.000555966856785824,0.471348729591744,0.563778211404171,0.469907495664474,0.562053438173823,4.59086650410954,2.58187526432581,0.437606111609947,0.00519835355753433,0.296290878791174,0.578921344428719,0.269155898164675,0.546819526685714,12.2486703529152,5.90920601607499,0.517563470497957,0.000543199801919002,0.471882442061066,0.563244498934848,0.468531893137939,0.559618227881724
12,12.019534568424,5.82683353856369,0.515219702943315,0.000397000164143727,0.476166971533405,0.554272434353225,0.471956867907858,0.5522496391161,12.019534568424,5.8160353446398,0.516118089970068,0.000383113406989255,0.477754455310538,0.554481724629599,0.478216679202488,0.552582805249208,12.1548621900933,5.95380973671552,0.510170527349285,0.000655819263621869,0.459976949242821,0.56036410545575,0.456102101470359,0.55547608895727,12.1548621900933,5.86714092388034,0.517300909535421,0.000470492903582155,0.474786846704386,0.559814972366456,0.476252465669123,0.558352762908183,5.46246147172337,2.53676948357101,0.535599565012461,0.00288190716200514,0.430380106006253,0.640819024018668,0.409327366934828,0.621936472618968,12.1548621900934,5.86714092388031,0.517300909535429,0.000581790858697714,0.470025040820268,0.56457677825059,0.468142563985634,0.562112204030273
13,11.7733484848119,5.8122960915798,0.506317501849377,0.000506669196585292,0.462199247287324,0.550435756411429,0.467081116944169,0.550349598783995,11.7733484848119,5.90361035659206,0.498561487056299,0.00043609904022863,0.457630837501934,0.539492136610665,0.45753019550008,0.536262009200958,11.7531482775904,6.0547219509109,0.484842545341202,0.000677901644678763,0.433810918302689,0.535874172379715,0.42901949460642,0.532854802887287,11.7531482775904,6.05431071648002,0.484877534641189,0.000622926711970822,0.435958875044803,0.533796194237575,0.430488136582196,0.528321355935648,4.40209439072326,2.48572068653181,0.435332260986933,0.00649413742154023,0.277383287205559,0.593281234768306,0.251321922076921,0.560154922987364,11.7531482775902,6.05431071647997,0.484877534641186,0.000556726547112678,0.438631229887313,0.531123839395058,0.436348025972925,0.529193677310412
14,12.5823258122596,6.07322360017208,0.517321066805102,0.000424291167810414,0.476948341478956,0.557693792131249,0.478613622639906,0.5592966465183,12.5823258122596,6.05498069293352,0.518770950356901,0.000347615504222785,0.48222782896556,0.555314071748241,0.480459182610189,0.553110745296056,12.3375053224023,6.03945741585689,0.510479853257649,0.000662686254015493,0.460024174554198,0.560935531961101,0.458649507413397,0.562079097658991,12.3375053224023,6.07148775932165,0.507883676589211,0.000569729348891517,0.461100428874867,0.554666924303555,0.454243840974464,0.549624348109466,5.68732603710225,2.63073329523037,0.537439338264005,0.00292147988736494,0.431499935135135,0.643378741392874,0.404554612461189,0.624991857635927,12.3375053224019,6.07148775932137,0.507883676589219,0.000613321003429731,0.459343652209583,0.556423700968855,0.459740167700449,0.557543236989378
15,12.4168958250852,6.13940409899342,0.505560472965367,0.000360095617932329,0.46836714929231,0.542753796638425,0.466038217061177,0.539870910462274,12.4168958250852,6.10791156125902,0.508096737920637,0.000340263477007673,0.471942123093859,0.544251352747415,0.466418003984008,0.539734759972617,12.2990104211379,6.02480220314197,0.510139271628932,0.000614937718557792,0.461535313563651,0.558743229694213,0.457926962191018,0.551959288896821,12.2990104211379,5.96177899648173,0.515263521832991,0.000590994793502659,0.467615168254721,0.562911875411261,0.467046016360425,0.56025916946371,4.2492790038473,2.54885282006122,0.400168165527966,0.00704373481110458,0.235671321636239,0.564665009419694,0.197118878429186,0.515160518254521,12.2990104211382,5.96177899648184,0.515263521832994,0.000551554381996112,0.469232539724459,0.561294503941529,0.466478362271227,0.555492109465273
16,11.602328519832,5.86807093370958,0.494233340860912,0.000443476790453023,0.452957919140422,0.535508762581403,0.451231644037796,0.531790713880467,11.602328519832,5.88055714251821,0.493157159576501,0.000386240130699271,0.454637293454014,0.531677025698987,0.454614316455436,0.529334706049629,11.4962216970697,6.00711269842198,0.477470698050896,0.000868192878983837,0.41971907674115,0.535222319360642,0.413370719783561,0.52961260720598,11.4962216970697,6.01625787084762,0.476675204308115,0.000621259513370503,0.427822051425582,0.525528357190648,0.427312767767624,0.523457880871561,5.10926352936846,2.32939010529248,0.544084956294982,0.00315312479203684,0.434025680442882,0.654144232147083,0.423028119144747,0.633997520697124,11.4962216970695,6.01625787084743,0.476675204308121,0.00065816632919261,0.42639188927991,0.526958519336332,0.42384648267564,0.519505069078506
17,11.9913035820972,5.89812400745641,0.508133209448371,0.000439834366978332,0.467027641648085,0.549238777248658,0.465601872324007,0.544403223912815,11.9913035820972,5.99029193313988,0.500446978751896,0.000391845311252087,0.461648616058272,0.53924534144552,0.461648687455092,0.538272797033421,12.1494040882552,5.99659670755809,0.506428738068315,0.000616810925148761,0.457750808263819,0.555106667872812,0.457699960504351,0.553603595097303,12.1494040882552,5.9509788873531,0.510183475327329,0.000524775005090405,0.465283857739255,0.555083092915403,0.459606254970688,0.548245388847136,5.58837283380093,2.48296282592487,0.555691271901756,0.00269049898358959,0.454026032535698,0.657356511267813,0.433487906522671,0.641118707770038,12.149404088255,5.95097888735292,0.510183475327336,0.000578044273718975,0.463060074750565,0.557306875904107,0.460961678853995,0.555063962514095
18,12.3273336943434,6.10466178939348,0.504786522312223,0.000386990899615431,0.466229237138567,0.54334380748588,0.464443827622432,0.539881726486015,12.3273336943434,6.18744083171718,0.498071441470233,0.000352860231242865,0.461253675862546,0.534889207077921,0.456910489759653,0.532566652016526,12.9872634781291,6.04688813429086,0.534398594093823,0.000513639934940988,0.489977887502535,0.578819300685111,0.489648133072087,0.576796259938642,12.9872634781291,6.14759436268914,0.526644364069317,0.000445914241378961,0.485255668152661,0.568033059985973,0.482956805334172,0.563396051385835,5.62946067098447,2.44393449590751,0.565867027279522,0.00231023365894024,0.471659842711757,0.660074211847286,0.450154376866546,0.641237731057833,12.9872634781293,6.14759436268921,0.526644364069318,0.000517941044717304,0.482038060508207,0.571250667630429,0.482379262196413,0.573567125465783
19,12.2242615437962,5.95867994897739,0.51255297282138,0.000390345558996162,0.473828929909519,0.551277015733241,0.473795932774034,0.551214829191664,12.2242615437962,5.99867369989422,0.509281302727154,0.000354888399777768,0.472357878230145,0.546204727224162,0.470406658622707,0.542117076480643,11.765875458074,6.18413104577647,0.474401112963271,0.000626088388293048,0.425358466700385,0.523443759226157,0.419247528424568,0.518480457036781,11.765875458074,6.14049226692465,0.478110040446595,0.000620925459022566,0.429270023622467,0.526950057270723,0.426962818921088,0.523213571920988,5.29852775851627,2.66325169204293,0.497360056713431,0.0040864375170012,0.372066567795165,0.622653545631698,0.355518235980937,0.604400364861008,11.765875458074,6.14049226692476,0.478110040446587,0.000669703212200296,0.427387936192242,0.528832144700932,0.426188945303861,0.528071387636042
20,12.9018552831629,5.92144279579569,0.541039434574713,0.000329729421432827,0.5054488663666,0.576630002782826,0.498301013311948,0.574145895230902,12.9018552831629,5.97302298089607,0.537041545591437,0.000270129652632764,0.504827727538402,0.569255363644471,0.501853459095663,0.566714074169122,12.6393085761171,5.87395107940355,0.535263258743219,0.00046378346339397,0.493053419215281,0.577473098271157,0.489848001350225,0.570368200816758,12.6393085761171,5.92095935609551,0.531544046065653,0.000465168582211027,0.489271222343764,0.573816869787542,0.482863494724785,0.56649912285659,4.746448789449,2.5294320028861,0.46708958316187,0.00445393616007969,0.336283462691297,0.597895703632444,0.307322575741076,0.566313394648476,12.6393085761172,5.92095935609558,0.531544046065653,0.000476004041093832,0.488781713057899,0.574306379073407,0.484804141503595,0.572190153606837
21,11.6842265606079,5.80405920553328,0.503256875803742,0.00038638605817637,0.464729733668744,0.54178401793874,0.464182770162142,0.541256959501197,11.6842265606079,5.73490686394848,0.509175311330997,0.000386446556915558,0.470645153103359,0.547705469558635,0.466458345430354,0.545708697716361,11.7826856239783,5.84622719595104,0.503828975623884,0.000574315199477399,0.456857822026039,0.550800129221729,0.454923534513844,0.551274392311748,11.7826856239783,5.74175919288104,0.512695205819944,0.000570480150740845,0.465881142259022,0.559509269380866,0.465442617417279,0.556951308228176,4.29829450473407,2.54428976813224,0.408069929752371,0.00729411201158957,0.240675005385703,0.575464854119039,0.207983064411255,0.532979772085807,11.7826856239787,5.74175919288126,0.512695205819941,0.000582360622982783,0.465396193470309,0.559994218169573,0.462846525521154,0.556221281111616
22,12.950076766221,6.11186453494941,0.528044146356598,0.000365675081380421,0.490563786264531,0.565524506448666,0.49032655212274,0.562718167955289,12.950076766221,6.25496570128907,0.51699392874608,0.000326038554026059,0.481603114837009,0.552384742655151,0.480276504926206,0.547649185050861,13.2025069425646,6.21318841783417,0.529393285315912,0.000513175395166476,0.484992670477021,0.573793900154802,0.479943512875255,0.567566934095868,13.2025069425646,6.40018067038695,0.515229895486521,0.000597010018672069,0.467339670098342,0.5631201208747,0.463140144263416,0.555274337801403,5.18244636152043,2.75977403143346,0.467476585590015,0.00351473376404485,0.351277613012997,0.583675558167034,0.33731551943714,0.567562330972777,13.2025069425647,6.40018067038693,0.515229895486527,0.000546423578557449,0.469413513925056,0.561046277047998,0.465931666368721,0.558892468779999
23,12.0615768281472,5.99484612016236,0.502979900092944,0.000472985723228978,0.460353359600471,0.545606440585417,0.455459502673633,0.541654709366747,12.0615768281472,5.95962587418968,0.505899936707932,0.000397014704631629,0.466846490133873,0.54495338328199,0.466275005751137,0.541995038581946,11.7472783490395,5.91671764906589,0.496332897436651,0.000684281428625504,0.445061701466519,0.547604093406784,0.44053185884995,0.543285094139284,11.7472783490395,5.88129026775362,0.499348692266709,0.000589175753563015,0.45177372432255,0.546923660210867,0.448258013577,0.546498468003585,4.97850831160115,2.5075108563917,0.496332897436651,0.00437726728704063,0.366657494950693,0.62600829992261,0.345158540514993,0.60882826481189,11.7472783490396,5.88129026775369,0.499348692266704,0.000602329442765383,0.451245586469599,0.547451798063809,0.45037218039915,0.545383021225242
24,11.6719473147127,6.02551556278002,0.483760901217848,0.00050172055396757,0.439858627015686,0.52766317542001,0.43750612006436,0.525352136372898,11.6719473147127,6.06478460265167,0.480396506330445,0.000427977747955767,0.439848765128907,0.520944247531983,0.439938667032734,0.516752203057748,11.5661066887479,5.97979950606351,0.482989421852648,0.000598862647181616,0.435024948068264,0.530953895637033,0.431244005922836,0.524783901694059,11.5661066887479,6.02998218365767,0.47865065177689,0.00065335544791946,0.428551447304889,0.528749856248892,0.423767341148086,0.52521794161491,4.82206550547211,2.65232213151582,0.449961405852752,0.00555525121347832,0.303875632891459,0.596047178814044,0.28177562983436,0.559543837808745,11.5661066887476,6.0299821836575,0.478650651776891,0.000667558538090814,0.42800982950938,0.529291474044403,0.430107408632639,0.527219713918819
25,12.2394068509959,5.83251808468182,0.523463991704203,0.000350133965121428,0.486788732462985,0.56013925094542,0.487684536123542,0.560347812047116,12.2394068509959,5.95154027473838,0.513739485320392,0.000343482328825299,0.477414263856301,0.550064706784483,0.476581365752806,0.548374156756934,12.4324871651416,5.82235107670408,0.531682518601034,0.000577485928984384,0.484581882248789,0.578783154953279,0.477027900040753,0.575036009690598,12.4324871651416,5.93974625163227,0.522239904796666,0.000543577225959887,0.476543009155413,0.567936800437918,0.477414679061087,0.564187301315449,5.11601354746849,2.36067224404966,0.538571932590412,0.00317694219041058,0.428097767652716,0.649046097528108,0.412739142169752,0.635752860074489,12.4324871651414,5.9397462516322,0.522239904796665,0.000515019516752055,0.477759583579809,0.566720226013521,0.473102205200036,0.565534271543114
26,12.2901467657974,5.75903639648972,0.531410282868492,0.000392056146404435,0.492601483711249,0.570219082025736,0.48823433039682,0.56443512779381,12.2901467657974,5.81787700540013,0.526622658275256,0.000345084576082118,0.490212811976802,0.563032504573711,0.48656167677858,0.560641784953067,11.8573830030908,5.65977984094992,0.522678837356048,0.000668952083001061,0.471985185662203,0.573372489049893,0.46925719181287,0.570233405619073,11.8573830030908,5.77793130841335,0.512714457574047,0.00063005893747879,0.463516546904807,0.561912368243287,0.461151432634829,0.558622871178416,4.6484821330568,2.3875102085466,0.486389290050558,0.00450004653927943,0.354907813084044,0.617870767017072,0.324596519514022,0.593968916167096,11.8573830030907,5.77793130841317,0.512714457574059,0.000582911713365434,0.46539307088617,0.560035844261947,0.460424268023552,0.553945503810893
27,12.6837659410412,5.94389001040729,0.531378138162068,0.00033884877922611,0.495298760807754,0.567457515516383,0.494901076123557,0.565513367468454,12.6837659410412,5.89355114581407,0.535346901447926,0.000326840634576308,0.499912582182723,0.57078122071313,0.498226310449614,0.566143982826623,12.7452388900069,5.97166286445717,0.531459322497333,0.000511855965756522,0.487115823785005,0.575802821209662,0.484511289315431,0.574470526649241,12.7452388900069,5.90190918805005,0.536932242778318,0.000452499449852919,0.4952390552466,0.578625430310036,0.495961891679996,0.576109468699059,5.45781438908551,2.52108378397074,0.538078138198987,0.00269945753437551,0.436243782188567,0.639912494209407,0.423566891350545,0.618622570372824,12.745238890007,5.90190918805009,0.53693224277832,0.000420089313614951,0.496759925105783,0.577104560450856,0.493556928206544,0.573727085327692
28,11.5817485145692,6.07712800662313,0.475284064493504,0.000466814609864051,0.432936514325239,0.517631614661769,0.429665812418595,0.515823021732615,11.5817485145692,6.04496604660708,0.478061016520704,0.000482573466459721,0.43500460899811,0.521117424043297,0.436402856504998,0.520519697849774,11.6517690794528,5.95789102310365,0.488670691765592,0.000599157287515717,0.440694420175145,0.53664696335604,0.4377241847632,0.533397154320049,11.6517690794528,5.89453625716303,0.494108043425122,0.000612992614592625,0.445581015613613,0.542635071236632,0.441523106683406,0.53952166377552,5.12466517123644,2.64662626606499,0.483551377967113,0.00381831184157728,0.362438097231253,0.604664658702973,0.332233177591343,0.579977331005402,11.6517690794528,5.89453625716313,0.494108043425116,0.000680611639548109,0.442974515535012,0.54524157131522,0.438394371230086,0.538134684024369
29,11.9213941759934,6.10548706298938,0.487854610555178,0.000404416470892097,0.448438797553553,0.527270423556803,0.448991201425167,0.527129519484363,11.9213941759934,6.13992480308301,0.484965876269135,0.000414397239078768,0.445066647784802,0.524865104753468,0.442683329142441,0.523774990548183,11.8630950351386,6.12708866735015,0.483516852119819,0.000640234462716189,0.433923256646507,0.533110447593131,0.434570093279469,0.534433941431311,11.8630950351386,6.13056993930646,0.483223398181703,0.000622115155200398,0.43433661489401,0.532110181469395,0.427979974190709,0.52957042362761,5.72900654454087,2.55458545934424,0.554096257443014,0.00237608551776941,0.458555846490041,0.649636668395987,0.44411339838555,0.630734528526425,11.8630950351383,6.13056993930622,0.483223398181709,0.000552532599667509,0.437151614681581,0.529295181681837,0.436862988795776,0.527239671866209
30,12.3434566264513,6.19410471340999,0.498187185254381,0.000413548292449341,0.458328847101952,0.53804552340681,0.457748966529134,0.536576756613408,12.3434566264513,6.2563767419116,0.493142242789223,0.000359709980780843,0.455968840171657,0.53031564540679,0.456885777553166,0.52775723506694,12.5122551867498,6.18774720012674,0.505465073420225,0.000629777274273566,0.456278160761985,0.554651986078465,0.454901198885032,0.552280418962459,12.5122551867498,6.26556734062585,0.499245559884286,0.000692709668911522,0.447659578609423,0.550831541159149,0.442000221205558,0.545080068076707,5.3604741162763,2.78178838227756,0.48105553316057,0.00391020526944925,0.358493530226887,0.603617536094254,0.32717853057426,0.580648650571921,12.51225518675,6.26556734062599,0.499245559884283,0.000639098224687292,0.449695991369929,0.548795128398637,0.451055969436692,0.547044275360307
31,11.2662640537506,5.83439262499265,0.482135994935221,0.00048204296531221,0.439103260237745,0.525168729632698,0.437151906175304,0.522850489736885,11.2662640537506,5.82367024734669,0.483087719268577,0.000430066179198444,0.442441166720928,0.523734271816225,0.442025013388454,0.524358256807503,11.3853133312526,5.97409976570088,0.475280162092507,0.000868025147980233,0.417534119730447,0.533026204454567,0.419780945541575,0.528007379857283,11.3853133312526,5.97387023204232,0.475300322596824,0.000794804273622099,0.420043466935769,0.530557178257878,0.410384644362228,0.522618095619967,4.14700535255263,2.35226593814614,0.432779623325482,0.00652879826962513,0.274409703730276,0.591149542920687,0.259455798672812,0.559059717903125,11.3853133312522,5.97387023204212,0.475300322596825,0.000773738266456876,0.420780666284439,0.529819978909212,0.415546956530419,0.528713511443373
32,12.2567658809488,6.13738868012583,0.499265243397898,0.000417480249752465,0.459217869857938,0.539312616937858,0.455567592835632,0.535064029636127,12.2567658809488,6.11259811154645,0.501287846164417,0.00036182714185701,0.46400520746813,0.538570484860704,0.462717351154057,0.534802285818986,12.3950436107522,6.09100644472513,0.508593383290606,0.000547379956792132,0.462736924181636,0.554449842399576,0.458819963926694,0.552318067461164,12.3950436107522,6.0163069663564,0.514619943641223,0.000490805709922497,0.471197838496052,0.558042048786394,0.467631603175342,0.553859094881912,5.9844250019296,2.71987801782731,0.545507209639971,0.00214603110894425,0.454709670531688,0.636304748748254,0.45010519778686,0.626375261485175,12.3950436107525,6.01630696635659,0.514619943641221,0.00052042085643685,0.469906983975283,0.559332903307159,0.469762654953523,0.55671953841999
