"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,12.4694531033945,5.93115512065859,0.524345208127535,12.4694531033945,5.89884119186061,0.526936655284843,11.9199626878865,5.85827476912969,0.508532457481342,11.9199626878865,5.85480314354661,0.50882370214997,11.9199626878865,5.85480314354668,0.508823702149962,NA,NA,NA,12.4694531033938,5.80863773132444,0.534170610117335,12.469453103394,5.69082497312162,0.543618719607466
12,12.5591060723772,6.01741901742049,0.52087202841169,12.5591060723772,6.04268166381824,0.518860528050744,12.3508599906519,6.06358168834279,0.509055912468265,12.3508599906519,6.06501444486101,0.50893990787269,12.3508599906517,6.06501444486078,0.508939907872703,NA,NA,NA,12.5591060723768,5.99929293953661,0.522315290199533,12.5166954335989,5.85599851594212,0.532145002088755
13,11.6576211202058,5.87030047716237,0.496440961956848,11.6576211202058,5.9032175148443,0.493617312316625,11.4776137979855,5.58946297120653,0.513011757532077,11.4776137979855,5.72186847493696,0.501475779230239,11.4776137979854,5.72186847493688,0.501475779230245,NA,NA,NA,11.6576211202057,5.70672652607268,0.510472465417371,11.6225334055954,5.57117554896733,0.520657385567486
14,12.1638072561054,5.93140795986139,0.512372414740114,12.1638072561054,5.87909461981112,0.516673152079075,12.3827984749139,6.0939842338745,0.507866961881015,12.3827984749139,6.00638589291863,0.5149411576804,12.3827984749144,6.00638589291901,0.514941157680391,NA,NA,NA,12.1638072561052,6.00949498681023,0.505952794196575,12.2436404040418,5.82814329490915,0.52398607745902
15,12.4950386552149,6.15733120829045,0.507217914390315,12.4950386552149,6.09962961697574,0.511835874598916,12.6965246960525,6.0548398717066,0.523110456077079,12.6965246960525,6.02218638919458,0.525682300207164,12.6965246960527,6.02218638919461,0.525682300207167,NA,NA,NA,12.4950386552148,5.98399886856541,0.52109000750726,12.5337172963667,5.81332914168743,0.536184756347376
16,13.2044866806121,6.10732976076835,0.537480713299091,13.2044866806121,6.04235230809689,0.542401574991267,13.4543812885752,6.10594265493585,0.546174400444507,13.4543812885752,6.05292669872124,0.550114823647737,13.4543812885754,6.05292669872125,0.550114823647742,NA,NA,NA,13.204486680612,6.05859394187355,0.541171566270023,13.1271544206026,5.86095279838941,0.553524502675853
17,11.5424669753437,6.04039214846436,0.476681010968671,11.5424669753437,5.9602617567522,0.48362323500824,11.4393459169773,6.02213208589538,0.473559753363361,11.4393459169773,5.97646979355245,0.477551440709327,11.4393459169771,5.97646979355228,0.477551440709333,NA,NA,NA,11.5424669753434,6.00009792985424,0.480171964739303,11.4657778118736,5.83723271882193,0.490899543441608
18,11.2663029198306,6.06388675940901,0.461767821923591,11.2663029198306,6.07570040941192,0.46071923925304,11.5505355987088,6.08193954780756,0.473449564668892,11.5505355987088,6.10435412477174,0.471508998642959,11.5505355987087,6.10435412477148,0.471508998642977,NA,NA,NA,11.2663029198306,6.05510864040409,0.462546970067164,11.3708676441506,5.88416244569666,0.482523002655511
19,11.7086175024502,6.08767359100385,0.480068967174825,11.7086175024502,5.95348492634464,0.491529642581731,12.2485342125401,6.19039263186034,0.494601351929718,12.2485342125401,5.98579553659173,0.511305154337286,12.2485342125399,5.98579553659151,0.5113051543373,NA,NA,NA,11.7086175024499,6.004558544405,0.487167588902053,11.7086175024502,5.76813331082264,0.507360001331022
20,11.8116123371591,5.85464584214661,0.504331358410061,11.8116123371591,5.8158769350606,0.507613628940058,12.039248450959,5.76350285739024,0.521273866814239,12.039248450959,5.78206901981153,0.519731730484308,12.0392484509589,5.78206901981148,0.519731730484309,NA,NA,NA,11.8116123371589,5.77868642854331,0.510762268216017,11.8114576164885,5.55929242039965,0.529330536424308
21,12.02847170679,6.06772044256219,0.495553500854393,12.02847170679,6.05893975160844,0.496283493090131,11.8135643122766,6.04611083479812,0.488206042225967,11.8135643122766,6.02696340596943,0.489826842546899,11.8135643122763,6.02696340596944,0.489826842546886,NA,NA,NA,12.0284717067901,5.99507073398693,0.50159331292248,12.03107089438,5.86776504265361,0.512282398286375
22,10.8342023605204,6.0746619752452,0.439306949131655,10.8342023605204,6.05870946179136,0.440779370720527,10.6376429650871,5.9174475756058,0.443725682933057,10.6376429650871,5.92914657192026,0.44262590957604,10.637642965087,5.9291465719203,0.442625909576031,NA,NA,NA,10.8342023605204,5.89127120305485,0.456233970253085,10.8442021848505,5.8213829145122,0.463180156983355
23,12.1899731165484,6.05567057448423,0.503225272395111,12.1899731165484,6.04417261921079,0.50416850296367,12.5879461912249,6.24517969965253,0.503876199915275,12.5879461912249,6.20832240830891,0.50680418282716,12.5879461912253,6.208322408309,0.506804182827169,NA,NA,NA,12.1899731165483,6.20430046913313,0.491032473179898,12.1984913833247,6.03064290911355,0.505623874329458
24,11.2564877112942,5.94250044250823,0.472082180967887,11.2564877112942,5.92679291340344,0.47347760105874,11.7449922699516,5.97747719350373,0.491061632386381,11.7449922699516,5.96638607800598,0.4920059595722,11.7449922699518,5.96638607800609,0.492005959572199,NA,NA,NA,11.2564877112941,5.97795525609099,0.468932458381927,11.2564877112945,5.79269670347068,0.485390394229418
25,12.9525713854707,6.02151336081706,0.53511058294019,12.9525713854707,6.05930283757474,0.532193055938559,12.8519827336526,6.10752045852911,0.524779904774016,12.8519827336526,6.12547808631984,0.523382639607785,12.8519827336525,6.1254780863195,0.523382639607806,NA,NA,NA,12.9525713854704,6.11421218422498,0.527953793708976,12.9525713854708,5.99720696050684,0.5369871524326
26,11.493144316772,6.2741913134045,0.454092706010092,11.493144316772,6.20705624429801,0.459934020384655,11.2430773652171,6.29221032506823,0.44034803633616,11.2430773652171,6.17670026150191,0.450621919527934,11.2430773652174,6.17670026150198,0.45062191952794,NA,NA,NA,11.4515792531392,6.17835804420465,0.460479824866862,11.4880701523889,6.05425603040546,0.472996251755433
27,12.0375740317241,6.26390519056909,0.479637244675627,12.0375740317241,6.26921153014986,0.479196429976022,11.4175797139729,6.10135412715432,0.465617558186396,11.4175797139729,6.15642805000722,0.460793950711556,11.4175797139727,6.15642805000705,0.460793950711561,NA,NA,NA,12.0375740317243,6.19340449701719,0.485493964091532,12.0375740317246,6.04615865702589,0.49772614971327
28,11.694522755244,6.02740016283397,0.484596311539846,11.694522755244,6.01669716276883,0.485511526319374,11.6069058215978,5.90330632557125,0.491397068580796,11.6069058215978,5.885341854922,0.492944808428552,11.6069058215978,5.88534185492193,0.49294480842856,NA,NA,NA,11.7406518453998,5.89145602370703,0.498200261681771,11.6694942590249,5.74757942709705,0.507469706953924
29,11.803622384254,6.27000973219035,0.468806309785503,11.803622384254,6.27384057852053,0.468481761421833,11.8680302440977,6.37036083603917,0.463233518535453,11.8680302440977,6.33299289432169,0.466382140585525,11.868030244098,6.33299289432198,0.466382140585511,NA,NA,NA,11.8036223842539,6.36712074208281,0.46057908879086,11.7273673174436,6.22402559752059,0.469273415844763
30,12.3108191245189,6.22913408703246,0.49401140378822,12.3108191245189,6.20465051401103,0.496000188837678,12.1141923000462,6.17897740569909,0.489938969709475,12.1141923000462,6.07693309444903,0.498362503753067,12.114192300046,6.07693309444907,0.498362503753058,NA,NA,NA,12.268278040885,6.07943657417027,0.504458852830848,12.2315538445642,5.95921196499817,0.512800087321161
31,10.8113978782204,5.65551604996376,0.476893172033116,10.8113978782204,5.74956155813571,0.468194434901129,10.9782814454614,5.68487256240313,0.482170994554585,10.9782814454614,5.82824252905457,0.469111576524206,10.9782814454611,5.8282425290544,0.469111576524207,NA,NA,NA,10.8113978782202,5.82729311006073,0.461004656779865,10.7352599911485,5.67188817002034,0.471658052557929
32,12.5108487290922,6.03340245880026,0.51774635043181,12.5108487290922,6.1029686955854,0.51218587741423,11.9931091135394,6.01652398573556,0.498334924765811,11.9931091135394,5.99904291888138,0.499792517345741,11.9931091135396,5.99904291888163,0.499792517345729,NA,NA,NA,12.510848729092,6.02084541530361,0.518750042808599,12.5118974523023,5.88591930850015,0.529574204796806
33,11.7799406055655,5.83584798797195,0.504594447172783,11.7799406055655,5.84439422913428,0.503868956149655,12.1418837359564,5.79046018305891,0.523100343490251,12.1418837359564,5.79210642089223,0.522964760094039,12.1418837359562,5.79210642089223,0.522964760094033,NA,NA,NA,11.7799406055654,5.75494332102751,0.511462450132508,11.8951356630049,5.61727027993347,0.527767447209217
34,12.1443560389191,6.03553930231964,0.503016933711633,12.1443560389191,6.09420590992419,0.498186162329722,12.522277578519,6.0724618851189,0.515067299295798,12.522277578519,6.13805432361298,0.509829239519308,12.5222775785185,6.13805432361266,0.509829239519315,NA,NA,NA,12.1443560389189,6.16723029087159,0.492173132020545,12.144356038919,5.88204453564156,0.5156561190407
35,12.292045905647,6.06699901306157,0.506428867933665,12.292045905647,6.00111431454575,0.511788813627128,12.3730367268025,6.15154475035909,0.502826598984095,12.3730367268025,6.0322996199856,0.512464098088513,12.3730367268025,6.03229961998577,0.512464098088499,NA,NA,NA,12.2920459056468,6.06005437770042,0.506993837786067,12.2920459056474,5.86717864436264,0.522684938748314
36,12.5803125819197,6.06350803687973,0.518016106722645,12.5803125819197,5.99224509293834,0.523680746887772,12.2404679195424,6.01804774596401,0.508348227737606,12.2404679195424,5.83433955823484,0.52335649285759,12.2404679195423,5.8343395582349,0.523356492857582,NA,NA,NA,12.5803125819197,5.81157504504679,0.538042079065736,12.5803125819194,5.70412506091918,0.546583201031329
37,11.4005754798781,5.60042388897852,0.508759544738492,11.4005754798781,5.73364672343077,0.497073921088407,11.5890014570578,5.69053548583766,0.508971026802998,11.5890014570578,5.82458086502936,0.497404423788201,11.5890014570575,5.824580865029,0.49740442378822,NA,NA,NA,11.400575479878,5.82355284918059,0.489187816925631,11.400575479878,5.65241317315677,0.504199311417806
38,12.021910110865,6.02294420325101,0.499002725215216,12.021910110865,6.09442245598079,0.493057060003064,12.1133991537874,5.92690745518843,0.510714756449243,12.1133991537874,6.01527403090852,0.503419811851263,12.1133991537875,6.01527403090862,0.503419811851256,NA,NA,NA,12.021910110865,5.96812629498776,0.503562558699057,12.0574868869391,5.79451013466237,0.519426378896661
39,12.1808335753466,5.96827897215495,0.510027049032634,12.1808335753466,5.85124582522474,0.519635024234518,12.0735645760548,5.90142943029743,0.511210679073056,12.0735645760548,5.81864587711763,0.518067274957255,12.0735645760546,5.81864587711761,0.51806727495725,NA,NA,NA,12.1808335753468,5.85095217448263,0.519659131840977,12.1808335753465,5.68353439055652,0.533403493660748
40,11.6102258540759,5.70206985983892,0.508875199198891,11.6102258540759,5.78357008628157,0.50185550574357,11.9143745813873,5.76857496854439,0.515830652365415,11.9143745813873,5.83444203308509,0.510302282907936,11.9143745813875,5.83444203308519,0.510302282907934,NA,NA,NA,11.6102258540758,5.83057491974178,0.497806933902588,11.6560788562921,5.67370504273767,0.513240677873853
41,12.1017855780657,6.1619851385365,0.490820168743942,12.1017855780657,6.17235327792963,0.489963424148175,11.9638062099992,6.18176483009666,0.483294469871135,11.9638062099992,6.22517999687115,0.479665594075889,11.9638062099991,6.22517999687091,0.479665594075903,NA,NA,NA,12.1017855780655,6.23146312261446,0.48507903379903,12.1370066725613,6.0437227639526,0.502041736731022
42,12.0218495242901,6.02095041328768,0.49916604752685,12.0218495242901,5.96264836063371,0.504015721658619,11.6071211765023,6.09985412600404,0.474473124451159,11.6071211765023,6.02005101996095,0.481348481814072,11.6071211765027,6.02005101996134,0.481348481814055,NA,NA,NA,12.0218495242903,6.04698818885994,0.497000176500138,12.0218495242902,5.9256484592653,0.507093442877278
43,11.9663662095577,5.86661355297402,0.509741432759406,11.9663662095577,6.02623880220179,0.496401940516533,12.3399544372399,5.80642496405346,0.529461393590672,12.3399544372399,6.03386944088894,0.511029844431212,12.33995443724,6.03386944088898,0.511029844431214,NA,NA,NA,11.9663662095577,6.0111896802605,0.497659558884359,12.0012791939324,5.83375817911137,0.513905302523019
44,12.2092730357415,5.87068206353641,0.519162029848089,12.2092730357415,5.95532832386616,0.512229081417666,12.4216172038192,5.90146175531483,0.524903910780608,12.4216172038192,6.03357177593687,0.514268417957546,12.4216172038194,6.03357177593693,0.514268417957551,NA,NA,NA,12.1596534884431,6.04680011145916,0.502716083381306,12.1961144495851,5.86213994396095,0.519343642748419
45,12.0743812026077,5.83818380923379,0.516481738379032,12.0743812026077,5.71757432419802,0.526470613420489,12.5699864363086,5.86434490448834,0.533464500204305,12.5699864363086,5.69515082730488,0.546924664066912,12.569986436309,5.69515082730516,0.546924664066904,NA,NA,NA,12.0743812026075,5.70374816842835,0.527615695353678,12.0353748302619,5.46491715204978,0.545928794979553
46,11.741681538247,6.03327186826226,0.486166283031126,11.741681538247,5.98808098472086,0.490015040416871,11.4821699186552,5.89722298229714,0.486401697233565,11.4821699186552,5.89342405254006,0.48673255192253,11.4821699186553,5.89342405254017,0.486732551922523,NA,NA,NA,11.7416815382469,5.87289872900189,0.49982473039558,11.7054772238569,5.74197433498141,0.509462602406442
47,11.8531374649945,6.05292389040065,0.489339939887094,11.8531374649945,6.05620279969822,0.489063311921945,12.2267951911608,6.00863209911192,0.508568516510708,12.2267951911608,6.10009326363145,0.501088129124678,12.2267951911611,6.1000932636315,0.501088129124683,NA,NA,NA,11.8531374649946,6.06441488719728,0.488370492191872,11.8531374649945,5.873931433522,0.504440790392479
48,11.2839334618964,5.70619686882222,0.494307823766337,11.2839334618964,5.71627408021962,0.493414765381029,10.99516370846,5.67231575013877,0.484108113299458,10.99516370846,5.67883701597334,0.483515010185446,10.9951637084599,5.6788370159735,0.483515010185425,NA,NA,NA,11.2839334618967,5.66626133016486,0.497846974257819,11.3194950594093,5.54234125876195,0.510372041361076
49,11.4954514445288,6.10601769616575,0.468831848350601,11.4954514445288,6.11279248100548,0.468242503523874,11.2747635368379,6.12727276713837,0.456549776222017,11.2747635368379,6.14291848803126,0.455162100033353,11.2747635368381,6.14291848803151,0.455162100033341,NA,NA,NA,11.4954514445289,6.11533083659138,0.468021689613424,11.4954514445286,5.99277526414393,0.478682912710117
50,12.0742715753658,6.23050914595451,0.483984677082623,12.0742715753658,6.16868694543436,0.489104836931128,11.7856435246825,6.42478364836999,0.454863568975709,11.7856435246825,6.26671764661643,0.468275310254199,11.7856435246822,6.26671764661626,0.468275310254198,NA,NA,NA,12.0742715753654,6.26075053351274,0.481480063253979,12.0742715753657,6.17159271088955,0.48886417931157
51,11.6333646795,6.0090966901948,0.483460129055881,11.6333646795,5.98851944087084,0.485228942283254,11.6539599802652,5.95355624119931,0.489138777610267,11.6539599802652,5.95018983043737,0.489427641718918,11.653959980265,5.95018983043727,0.489427641718916,NA,NA,NA,11.6333646794996,5.9402241698079,0.489380387062414,11.670798503126,5.80008102811944,0.503026204542399
52,12.6493204709813,5.97799571056614,0.527405782446558,12.6493204709813,6.07728576784251,0.519556344407246,12.9081366393822,6.00783631322126,0.534569823587737,12.9081366393822,6.02914635907718,0.532918923349285,12.9081366393824,6.02914635907739,0.532918923349277,NA,NA,NA,12.6493204709814,6.01492081849568,0.524486644773177,12.6051922874374,5.85749672216282,0.535310799820123
53,12.2369873074472,6.04624571716478,0.505904062392451,12.2369873074472,5.98015305393411,0.511305119169756,12.4520433539587,6.19300722339607,0.502651328191272,12.4520433539587,6.08344351005844,0.511450182341005,12.4520433539589,6.08344351005841,0.511450182341014,NA,NA,NA,12.2369873074471,6.03833664101094,0.506550387828206,12.2369873074474,5.89294729018733,0.518431527129156
54,12.3411010984264,6.18174054217664,0.499093274346092,12.3411010984264,6.20203375543733,0.497448914325147,12.5216879746735,6.07561144305412,0.514792937234763,12.5216879746735,6.14628320176994,0.509148989002004,12.5216879746737,6.14628320176994,0.509148989002013,NA,NA,NA,12.3411010984265,6.12130664766677,0.503990235648644,12.3043863105504,5.93414786643561,0.517720939780037
55,11.9393869095795,5.97780728325914,0.499320414981871,11.9393869095795,6.0545535547046,0.492892423994839,11.8725510268574,5.84659060953711,0.507553970809535,11.8725510268574,5.92159241579785,0.501236726428687,11.8725510268573,5.92159241579763,0.5012367264287,NA,NA,NA,11.9393869095794,5.88886540153397,0.506769866314567,11.9410230025203,5.78010088697204,0.515945921404549
56,11.5641216625965,6.37077040804004,0.449091717130066,11.5641216625965,6.23378490823637,0.460937450321091,11.8876610664883,6.45986080545648,0.456591101535774,11.8876610664883,6.33293577313273,0.467268141503001,11.8876610664886,6.33293577313308,0.467268141502985,NA,NA,NA,11.6197946988005,6.33987319390493,0.454390257466477,11.6197946988008,6.1662577779368,0.469331607160567
57,12.048206374705,6.04054724412749,0.498635144828736,12.048206374705,6.09839244558946,0.493833998528369,12.1982135130069,6.09031208472121,0.50072098031182,12.1982135130069,6.11812209137098,0.498441137725026,12.1982135130067,6.11812209137095,0.498441137725018,NA,NA,NA,12.0482063747053,6.10360042903732,0.493401736390273,11.9778965913299,5.92864515359643,0.505034535204801
58,12.0569907393454,5.92923729629214,0.508232408527663,12.0569907393454,6.01515427257201,0.501106503056119,11.5030648595195,5.73504479779375,0.501433325132678,11.5030648595195,5.81201502296102,0.494742045364437,11.5030648595195,5.81201502296117,0.494742045364426,NA,NA,NA,12.0569907393457,5.76898267673101,0.521523836133917,12.0569907393451,5.68831357559383,0.528214485806033
59,11.6625645393044,5.84063023930033,0.499198463629795,11.6625645393044,5.83472374896589,0.499704912302772,11.2828383527238,5.756612539211,0.489790391455774,11.2828383527238,5.74356329443476,0.490946948375965,11.2828383527237,5.74356329443486,0.490946948375951,NA,NA,NA,11.6625645393045,5.77708227827085,0.504647347605131,11.6989872926956,5.63630270510902,0.518223025284582
60,11.8327926076867,5.90704367924531,0.500790398759457,11.8327926076867,5.98063618911704,0.494571029223315,11.7403703214589,6.26982912993375,0.465959849795041,11.7403703214589,6.19966788826543,0.471935916967307,11.740370321459,6.19966788826537,0.471935916967316,NA,NA,NA,11.8327926076865,6.23037963305772,0.473464985010342,11.8327926076868,6.07284057275997,0.486778753409829
61,12.0610855476554,6.33157058969932,0.475041399492424,12.0610855476554,6.30476589838168,0.477263810668577,12.4444258234913,6.53236324108552,0.475077168385352,12.4444258234913,6.41364498510758,0.484617042515489,12.4444258234909,6.41364498510724,0.484617042515499,NA,NA,NA,12.0610855476553,6.37056624232392,0.471808220151266,12.09129985224,6.25430243821667,0.482743583018661
62,11.8594769738114,6.02865101056414,0.491659621762675,11.8594769738114,6.03564195524711,0.491070140059695,11.0530546733981,6.09099983916577,0.448930633282283,11.0530546733981,5.99428860279541,0.457680362585905,11.0530546733976,5.99428860279509,0.457680362585911,NA,NA,NA,11.8594769738114,5.97504729593682,0.496179527214295,11.8594769738114,5.89464267734415,0.502959305004685
63,11.8911202555859,5.85335116729965,0.5077544384811,11.8911202555859,5.85821508551513,0.507345400635133,11.6766852945597,5.82213827494895,0.501387754480157,11.6766852945597,5.85114994550736,0.498903173468804,11.6766852945602,5.85114994550754,0.498903173468808,NA,NA,NA,11.8641146420021,5.83773015225034,0.507950628563279,11.901938203075,5.69064484974708,0.521872425091501
64,12.3707579562863,5.90407460413843,0.522739461478329,12.3707579562863,6.08196403313866,0.508359628841653,12.423125194897,5.67654399446074,0.543066345592939,12.423125194897,5.9298972231822,0.522672666486692,12.4231251948972,5.92989722318225,0.522672666486693,NA,NA,NA,12.370757956286,5.93044429448474,0.520607846710694,12.4054431599799,5.70212074830687,0.540353321137129
65,12.3857393983423,6.11357513470526,0.506402085649931,12.3857393983423,6.01961274931347,0.513988422030007,12.107376943997,5.97100022665509,0.506829575532825,12.107376943997,6.00873381366947,0.503712997335176,12.1073769439971,6.00873381366958,0.503712997335169,NA,NA,NA,12.3857393983419,6.01464837309912,0.514389235905907,12.3882079405286,5.88410955200857,0.525023346374545
66,11.8473439488635,6.06217797988518,0.488309109109075,11.8473439488635,6.00007420080297,0.493551109286522,12.2621168920718,6.13281259521074,0.499856945648923,12.2621168920718,6.03802664048476,0.507586928616812,12.2621168920719,6.03802664048478,0.507586928616815,NA,NA,NA,11.8473439488632,6.07161274533841,0.487512747874514,11.8721843984948,5.83260135910295,0.508717084966905
67,11.6998943528375,6.13008083125404,0.476056736378361,11.6998943528375,6.08815332065509,0.479640316651356,11.5257647279566,6.27696563869046,0.455397035524662,11.5257647279566,6.21232272911451,0.461005592622756,11.5257647279569,6.21232272911468,0.461005592622755,NA,NA,NA,11.6998943528374,6.20660406124181,0.469516230312234,11.6633647061524,6.04528480525204,0.48168603507158
68,11.7616816758645,6.2028276812045,0.472624081135183,11.7616816758645,6.12666053339747,0.479099953370642,11.6389633410871,6.24911391483214,0.463086725879449,11.6389633410871,6.17190348420342,0.469720515192639,11.6389633410868,6.17190348420323,0.46972051519264,NA,NA,NA,11.761681675864,6.14374786874302,0.477647156413821,11.7273959164572,6.02198765375338,0.486502570847579
69,11.6250485046675,5.93501808606081,0.489462939988776,11.6250485046675,5.90434178943434,0.492101750193667,11.4076830974458,5.91809702208857,0.481218318256609,11.4076830974458,5.91747648868486,0.481272714350751,11.4076830974457,5.91747648868473,0.481272714350758,NA,NA,NA,11.6250485046673,5.92394144150266,0.490415765652567,11.6617688308477,5.80880075720444,0.501893679984548
70,12.3870990101,6.10151902587923,0.507429542550337,12.3870990101,6.05441919310544,0.511231872113972,12.3915850191824,6.19390845527229,0.500152043045016,12.3915850191824,6.1006680730132,0.507676535038151,12.3915850191823,6.10066807301313,0.507676535038154,NA,NA,NA,12.3870990101,6.17038136882648,0.501870343992942,12.3870990100999,5.95489051083023,0.519266738243162
71,11.8801848956192,5.85458373578706,0.507197591011744,11.8801848956192,5.94362977609246,0.499702249728105,12.038729943269,5.93842646431407,0.506723176589376,12.038729943269,6.03475835004362,0.498721345317847,12.0387299432689,6.03475835004372,0.498721345317836,NA,NA,NA,11.9257983020272,6.03456834973317,0.49399040660386,11.9246681750079,5.86105912345576,0.508492895782244
72,12.6565208595609,6.16031434616588,0.513269530029473,12.6565208595609,6.11652564985871,0.516729303595452,12.4500886218039,5.95472466834031,0.521712266536658,12.4500886218039,6.04231193097819,0.514677195116806,12.4500886218041,6.04231193097837,0.514677195116801,NA,NA,NA,12.6119428763706,6.0115478452535,0.523344824490397,12.5740660004599,5.87968141666348,0.532396170304147
73,10.7382190951302,6.13314536195089,0.428848926659331,10.7382190951302,6.01991550048655,0.439393492798393,10.6284905286401,6.21419900989568,0.41532628804151,10.6284905286401,6.09232337635964,0.42679316880013,10.6284905286404,6.09232337635982,0.426793168800128,NA,NA,NA,10.7382190951302,6.10162998749872,0.431783805727542,10.6627235042249,6.01757930227063,0.435643313841323
74,12.1997391029291,6.2392254177399,0.488577143732371,12.1997391029291,6.13207822770305,0.497359888111809,11.8637470078686,6.27916458702803,0.470726695127314,11.8637470078686,6.10981815284994,0.485000974076938,11.8637470078685,6.10981815285007,0.485000974076925,NA,NA,NA,12.1997391029291,6.0934984860252,0.500522229646518,12.1645844334992,5.97473506191945,0.508841827307637
75,11.9272853422601,6.31549765387995,0.470499994537463,11.9272853422601,6.22677223578912,0.477938855564495,11.9663005416083,6.25161635611717,0.477564821777662,11.9663005416083,6.1847141674908,0.483155704974498,11.9663005416081,6.18471416749067,0.4831557049745,NA,NA,NA,11.9272853422599,6.17299678840546,0.482447463000341,11.892710562422,6.03614067507734,0.492450384342992
