"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
42,12.0218495242901,6.02095041328768,0.49916604752685,12.0218495242901,5.96264836063371,0.504015721658619,11.6436489822958,6.20833217382723,0.466805278717433,11.6436489822958,6.11273314950352,0.475015679466293,12.8386694626332,6.09545340703063,0.525227016337526,11.6436489822959,6.11273314950344,0.475015679466304,12.02184952429,6.13310056226567,0.489837187707778
43,11.9663662095577,5.86661355297402,0.509741432759406,11.9663662095577,6.02623880220179,0.496401940516533,12.3130794243093,5.78262152871306,0.530367560425491,12.3130794243093,6.00464221902056,0.512336271691239,12.6676188394974,5.75188625862905,0.545937848974839,12.3130794243092,6.0046422190205,0.512336271691243,11.9663662095576,5.9648042838665,0.501535873179079
44,12.2092730357415,5.87068206353641,0.519162029848089,12.2092730357415,5.95532832386616,0.512229081417666,12.5695899058307,5.98226559802002,0.524068355225733,12.5695899058307,6.07952803238607,0.51633043894567,12.3141763236524,6.00525662645216,0.512329816577535,12.569589905831,6.07952803238634,0.516330438945659,12.1596534884432,6.07933118207706,0.50004075462718
45,12.0743812026077,5.83818380923379,0.516481738379032,12.0743812026077,5.71757432419802,0.526470613420489,12.6215630276131,5.93783838271965,0.529548094025361,12.6215630276131,5.74656780013554,0.544702364710033,11.5862874945834,6.03047236684949,0.479516422351098,12.621563027613,5.74656780013568,0.544702364710019,12.0743812026075,5.76474313929503,0.522564093135464
46,11.741681538247,6.03327186826226,0.486166283031126,11.741681538247,5.98808098472086,0.490015040416871,11.2258382707271,5.76661519794318,0.486308722887945,11.2258382707271,5.80679502145832,0.482729495880915,12.3305707748008,5.67042860607917,0.54013251214068,11.2258382707271,5.80679502145842,0.482729495880905,11.7416815382469,5.79560392076278,0.506407672369209
47,11.8531374649945,6.05292389040065,0.489339939887094,11.8531374649945,6.05620279969822,0.489063311921945,12.1936363280476,6.0091520805579,0.507189494676356,12.1936363280476,6.10800583101071,0.49908249953616,11.1656977633016,6.1016005741051,0.453540593391369,12.1936363280479,6.10800583101077,0.499082499536163,11.8531374649942,6.06761646754413,0.488100388149248
48,11.2839334618964,5.70619686882222,0.494307823766337,11.2839334618964,5.71627408021962,0.493414765381029,11.0462395875646,5.77222848867556,0.477448552249972,11.0462395875646,5.75200227344862,0.479279602089748,10.1759185388645,5.84835562933313,0.425274916755994,11.0462395875646,5.75200227344854,0.479279602089755,11.2839334618963,5.73560675054226,0.49170147361199
49,11.4954514445288,6.10601769616575,0.468831848350601,11.4954514445288,6.11279248100548,0.468242503523874,11.141006264265,6.09179066710394,0.453210013296244,11.141006264265,6.07816441226633,0.454433085477912,10.1862045287016,6.18021238037755,0.393276233265924,11.1410062642649,6.07816441226627,0.45443308547791,11.4954514445287,6.05029916956616,0.473678854739906
50,12.0742715753658,6.23050914595451,0.483984677082623,12.0742715753658,6.16868694543436,0.489104836931128,11.7954128770582,6.3795729663246,0.459147972790954,11.7954128770582,6.26527096343194,0.468838350235475,14.1292213987752,6.15259345881754,0.564548301341583,11.7954128770584,6.26527096343216,0.468838350235468,12.0742715753657,6.25984449744629,0.481555101823465
51,11.6333646795,6.0090966901948,0.483460129055881,11.6333646795,5.98851944087084,0.485228942283254,11.667137603529,5.99817091261024,0.485891817132939,11.667137603529,5.96787581545265,0.488488434931329,10.9790324918519,6.06102599702429,0.447945344772186,11.6671376035292,5.96787581545277,0.488488434931329,11.6333646794997,5.97537581118645,0.486358764140161
52,12.6493204709813,5.97799571056614,0.527405782446558,12.6493204709813,6.07728576784251,0.519556344407246,13.0343633775555,5.99149413345687,0.540330896116191,13.0343633775555,6.02412352309616,0.537827560226732,13.2909282804078,5.9685733448822,0.550928782477859,13.0343633775551,6.02412352309598,0.537827560226731,12.6493204709814,6.00879862463462,0.524970638666377
53,12.2369873074472,6.04624571716478,0.505904062392451,12.2369873074472,5.98015305393411,0.511305119169756,12.4437711737354,6.21344841653228,0.500678023584462,12.4437711737354,6.09013892305061,0.510587358283732,11.8458465087051,6.2690912381734,0.470777269183217,12.4437711737358,6.09013892305069,0.510587358283738,12.2369873074471,6.06006487265519,0.504774768462234
54,12.3411010984264,6.18174054217664,0.499093274346092,12.3411010984264,6.20203375543733,0.497448914325147,12.4492516675805,6.15048270471683,0.505955629386666,12.4492516675805,6.21370437541993,0.5008772783025,11.6163009633579,6.22796910099675,0.46385952631203,12.4492516675807,6.21370437541995,0.500877278302504,12.3411010984262,6.21274981355149,0.496580591634262
55,11.9393869095795,5.97780728325914,0.499320414981871,11.9393869095795,6.0545535547046,0.492892423994839,11.9994567190333,5.90778354483137,0.507662414794115,11.9994567190333,5.99446259803268,0.500438833324479,13.0786168146796,5.81153571361233,0.555645998658713,11.9994567190331,5.99446259803267,0.500438833324471,11.9393869095796,5.95034025602656,0.501620954150311
56,11.5641216625965,6.37077040804004,0.449091717130066,11.5641216625965,6.23378490823637,0.460937450321091,12.0520621212906,6.52991691073735,0.458190901687942,12.0520621212906,6.43063286725015,0.466428831636197,12.3048626527571,6.50485967009765,0.47135861214671,12.0520621212909,6.43063286725029,0.466428831636202,11.6197946988006,6.45992346357687,0.444058726421071
57,12.048206374705,6.04054724412749,0.498635144828736,12.048206374705,6.09839244558946,0.493833998528369,12.0981370876988,6.02028838182888,0.502378892040311,12.0981370876988,6.10338712912109,0.495510169468412,13.1721400091147,5.92174897729399,0.550433796391753,12.098137087699,6.10338712912119,0.495510169468412,12.0482063747049,6.08506058252972,0.494940541912922
58,12.0569907393454,5.92923729629214,0.508232408527663,12.0569907393454,6.01515427257201,0.501106503056119,11.5954234902026,5.7266592676441,0.50612763108801,11.5954234902026,5.82540215391203,0.497611953644115,13.4691470619941,5.56634843278008,0.586733413247329,11.5954234902023,5.8254021539118,0.497611953644119,12.0569907393452,5.77487869576886,0.521034823646013
59,11.6625645393044,5.84063023930033,0.499198463629795,11.6625645393044,5.83472374896589,0.499704912302772,11.3750153659606,5.76570204205593,0.493125779916781,11.3750153659606,5.71074815329649,0.497956884490396,9.83658149898724,5.90162353506271,0.40003307697188,11.3750153659605,5.71074815329641,0.497956884490399,11.6625645393045,5.74740923657749,0.507191645781861
60,11.8327926076867,5.90704367924531,0.500790398759457,11.8327926076867,5.98063618911704,0.494571029223315,11.906034652235,6.2431665753282,0.475630068474877,11.906034652235,6.18286842205629,0.480694571899667,11.2152510935943,6.30928180381163,0.437437311821289,11.9060346522352,6.18286842205652,0.480694571899657,11.8327926076866,6.21845954115033,0.474472362753082
61,12.0610855476554,6.33157058969932,0.475041399492424,12.0610855476554,6.30476589838168,0.477263810668577,12.3520527766246,6.55859841609203,0.46902765599385,12.3520527766246,6.41857981868395,0.480363310070156,11.6496142203565,6.6283707396678,0.431022297022902,12.3520527766242,6.41857981868381,0.480363310070151,12.1029040780665,6.39811591215748,0.471356967642795
62,11.8594769738114,6.02865101056414,0.491659621762675,11.8594769738114,6.03564195524711,0.491070140059695,11.2108595461323,6.09693158366272,0.456158418667718,11.2108595461323,5.98343839721058,0.466281923113128,11.1089858003077,6.10636955825051,0.450321598387372,11.2108595461323,5.98343839721064,0.466281923113123,11.8594769738117,5.97823658911535,0.495910603619653
63,11.8911202555859,5.85335116729965,0.5077544384811,11.8911202555859,5.85821508551513,0.507345400635133,11.7083864062811,5.83490642795017,0.501647261588502,11.7083864062811,5.84987876715782,0.500368491082634,12.2146495862529,5.78995337380583,0.525982850926629,11.7083864062812,5.84987876715776,0.50036849108264,11.8641146420024,5.83025933680049,0.508580327084865
64,12.3707579562863,5.90407460413843,0.522739461478329,12.3707579562863,6.08196403313866,0.508359628841653,12.370994902297,5.67884771865653,0.540954647261063,12.370994902297,5.94811377828135,0.519188729341654,10.8033938062333,5.81194571206266,0.462025932192778,12.3709949022972,5.94811377828141,0.519188729341655,12.3707579562863,5.96917032365249,0.517477397525249
65,12.3857393983423,6.11357513470526,0.506402085649931,12.3857393983423,6.01961274931347,0.513988422030007,12.2227263697921,5.94818887802533,0.513350074437892,12.2227263697921,6.01113507636172,0.508200143364253,12.3246548229713,5.93900957420136,0.51811960176508,12.2227263697923,6.01113507636179,0.508200143364255,12.3857393983423,6.01738878537212,0.514167980461667
66,11.8473439488635,6.06217797988518,0.488309109109075,11.8473439488635,6.00007420080297,0.493551109286522,12.4332936252153,6.13570527371482,0.506510064133664,12.4332936252153,6.0441850448123,0.513870963961277,12.0254673569552,6.17340545972861,0.486639040589296,12.4332936252156,6.04418504481247,0.513870963961276,11.8473439488635,6.09866418175175,0.485229414451432
67,11.6998943528375,6.13008083125404,0.476056736378361,11.6998943528375,6.08815332065509,0.479640316651356,11.608050170884,6.19476561617983,0.466338831674081,11.608050170884,6.16588437844233,0.468826866900699,10.8035700824776,6.27077501024349,0.419564554830435,11.6080501708839,6.16588437844211,0.468826866900716,11.6998943528374,6.1618396964366,0.47334227894611
68,11.7616816758645,6.2028276812045,0.472624081135183,11.7616816758645,6.12666053339747,0.479099953370642,11.6706571352411,6.31777362605149,0.45866170577712,11.6706571352411,6.24347478130597,0.465028000655339,12.0863380563996,6.2776607776321,0.480598610734031,11.6706571352412,6.24347478130589,0.465028000655348,11.7616816758647,6.21864611992904,0.471279168123564
69,11.6250485046675,5.93501808606081,0.489462939988776,11.6250485046675,5.90434178943434,0.492101750193667,11.4531117691435,5.91708740486909,0.483364213661944,11.4531117691435,5.91575453253261,0.483480590098614,11.797325669686,5.88601492787467,0.501072099501401,11.4531117691434,5.91575453253258,0.483480590098613,11.6250485046675,5.91723280138505,0.490992850566667
70,12.3870990101,6.10151902587923,0.507429542550337,12.3870990101,6.05441919310544,0.511231872113972,12.4692094669668,6.16845187881573,0.505305296606245,12.4692094669668,6.09188376130099,0.511445871733929,12.106647352229,6.20253172345009,0.487675527089001,12.4692094669662,6.09188376130053,0.511445871733943,12.3870990101,6.16763836651953,0.502091784243377
71,11.8801848956192,5.85458373578706,0.507197591011744,11.8801848956192,5.94362977609246,0.499702249728105,12.0535283351229,5.84746775316732,0.514875014967332,12.0535283351229,5.96358420370677,0.505241615740891,11.9517102554301,5.85645003850263,0.509990627839907,12.053528335123,5.96358420370695,0.505241615740883,11.8874337022385,5.95046905107722,0.49943198842348
72,12.6565208595609,6.16031434616588,0.513269530029473,12.6565208595609,6.11652564985871,0.516729303595452,12.5124464718609,5.91595696437113,0.527194223953287,12.5124464718609,6.01399895746849,0.519358666509118,12.7171589626253,5.89789297364049,0.53622558379793,12.512446471861,6.01399895746863,0.519358666509111,12.6119428763702,5.9732598039154,0.526380680401991
73,10.7382190951302,6.13314536195089,0.428848926659331,10.7382190951302,6.01991550048655,0.439393492798393,10.2754531330784,6.19303808779659,0.397297811824945,10.2754531330784,6.08585268626497,0.407729021051774,11.3676008996868,6.08839381903216,0.46440820074886,10.2754531330787,6.08585268626507,0.407729021051778,10.7382190951306,6.08179680261422,0.433630777251314
74,12.1997391029291,6.2392254177399,0.488577143732371,12.1997391029291,6.13207822770305,0.497359888111809,11.8756263518958,6.23571547125722,0.474914814050061,11.8756263518958,6.06421673847532,0.489356050890972,11.0781617688092,6.31118555260412,0.430303900203607,11.8756263518957,6.06421673847533,0.489356050890967,12.1997391029291,6.05212281563699,0.50391375056669
75,11.9272853422601,6.31549765387995,0.470499994537463,11.9272853422601,6.22677223578912,0.477938855564495,11.9579369780442,6.33394865660445,0.470314263385556,11.9579369780442,6.27255414466388,0.47544846939896,12.2635628224631,6.30475995311799,0.485894919413664,11.9579369780445,6.27255414466398,0.475448469398965,11.9272853422597,6.25585448155872,0.475500560098657
76,11.6566491963523,5.81981035632177,0.500730419326427,11.6566491963523,5.80569967021552,0.501940946114062,11.6876882420206,5.7784718945221,0.505593255495398,11.6876882420206,5.77630840449448,0.505778363960205,11.5373003281305,5.79179657990539,0.497993775390965,11.687688242021,5.77630840449456,0.505778363960217,11.6566491963522,5.77629169345684,0.504463796056893
77,11.4876987759192,5.87434668359614,0.488640257880885,11.4876987759192,5.83309655408412,0.492231066650913,11.9609210874162,5.58484272311108,0.533075865788733,11.9609210874162,5.61970379462998,0.530161284941312,14.5231597690323,5.36770264834009,0.630403938694827,11.960921087416,5.61970379463,0.530161284941303,11.4876987759193,5.62791650103051,0.510091915638682
78,12.2141804137978,6.12896625996176,0.498208962671115,12.2141804137978,6.09308966338507,0.501146253210574,12.0607808413081,5.96050018822932,0.505794834790907,12.0607808413081,5.96590013228307,0.505347107224607,12.4148922788979,5.9285281565685,0.522466403784636,12.0607808413081,5.96590013228314,0.505347107224602,12.2141804137979,5.97212765318422,0.511049661061358
79,11.9856100713228,5.91621208515594,0.506390409002938,11.9856100713228,5.74685147621483,0.520520737616442,12.4737000627302,5.91121690457563,0.526105576144356,12.4737000627302,5.72632035549669,0.540928487401569,9.65070109731372,6.16073104866757,0.361628654069246,12.4737000627305,5.72632035549689,0.540928487401565,11.9856100713225,5.7351081937363,0.521500519405478
80,12.4187210568017,6.13997063529876,0.505587523287199,12.4187210568017,6.06190171336622,0.51187391313165,12.9118968470899,6.14920336142908,0.523756777625203,12.9118968470899,6.11750250682398,0.526211943971443,12.6119591844107,6.17715428579947,0.510214535626242,12.9118968470901,6.11750250682401,0.526211943971447,12.4187210568015,6.14985143119242,0.504791886131927
