"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
14,12.7638554033983,5.94115005107548,0.534533268882559,12.7638554033983,5.98555804987743,0.531054069424523,12.8129110188169,5.69260634874511,0.555713269187226,12.8129110188169,5.79730840984544,0.547541663144964,12.8637166389008,5.68822404978541,0.557808663743119,12.8129110188166,5.79730840984541,0.547541663144957,12.7638554033983,5.8378970256393,0.542622754556983
15,12.4046283113773,6.02611363239586,0.514204417808407,12.4046283113773,5.95096066025406,0.520262880041642,12.2611727494806,6.07233671544621,0.5047507412614,12.2611727494806,5.95012834633157,0.514717844050961,11.06321939765,6.18170534853577,0.441238112854487,12.2611727494807,5.95012834633154,0.514717844050965,12.4046283113775,5.94405458726217,0.520819613610648
16,11.4201832899366,5.97777976076352,0.476560085858594,11.4201832899366,6.02781455722961,0.472178825488615,11.4977327264236,5.7611775633051,0.498929249758519,11.4977327264236,5.82214464783277,0.493626718731027,13.0608404058671,5.62474020313528,0.569343164119166,11.4977327264237,5.82214464783265,0.493626718731041,11.4201832899365,5.77386266295862,0.494415937435386
17,11.5486243689815,6.12535566809207,0.469603004445775,11.5486243689815,6.25426230843412,0.458440926935637,11.6153735585851,6.06998590721183,0.477417934378409,11.6153735585851,6.27443673924384,0.459816190362101,12.5267174034659,5.98555024544237,0.522177274967001,11.6153735585852,6.27443673924398,0.459816190362093,11.5895436700699,6.22510386829246,0.462868940701363
18,12.1581560674644,5.78123075611596,0.524497734357375,12.1581560674644,5.68034168905008,0.532795790946389,12.481370814927,5.94842737574294,0.523415539531206,12.481370814927,5.84670575987497,0.531565414843484,11.6635915236969,6.02209211104634,0.483684583876993,12.4813708149272,5.84670575987495,0.531565414843495,12.1581560674644,5.78046496135491,0.524560720451383
19,11.6182107180947,6.05747062102169,0.478622761456073,11.6182107180947,6.02844923502988,0.481120683614311,11.7634784051823,6.2824635968361,0.465934872285021,11.7634784051823,6.18987244594878,0.473805941342837,10.678780036404,6.38529425586471,0.402057703773538,11.7634784051824,6.18987244594887,0.473805941342832,11.6182107180948,6.20110662364128,0.466259755989505
20,12.4963499439544,5.87593468771335,0.529787920947583,12.4963499439544,5.89776411949455,0.528041056312781,12.5479970172629,6.01240235493443,0.52084764232388,12.5479970172629,6.06457233695342,0.516690008085744,13.5731239660739,5.91961836797569,0.563872076703065,12.547997017263,6.06457233695353,0.516690008085742,12.4963499439543,6.04843232363703,0.515984079290031
21,11.8629075156153,6.26333097631494,0.472023956347091,11.8629075156153,6.13907948457646,0.482497905636077,11.7942784674302,6.29688203549515,0.466107057512341,11.7942784674302,6.25039478865548,0.470048565843525,11.7456485255193,6.30157769696882,0.463496827503598,11.7942784674306,6.25039478865562,0.470048565843529,11.8629075156153,6.28754363209527,0.469982917440866
22,11.7054193322583,5.77123546175517,0.506960383226037,11.7054193322583,5.83539976542994,0.501478793728603,11.6975360603002,5.91788296629968,0.494091496209688,11.6975360603002,5.89206643622953,0.496298502021602,11.0057764547934,5.98008293741731,0.456641431708093,11.6975360603004,5.89206643622968,0.496298502021598,11.7054193322583,5.91032330292056,0.495078037346971
23,12.7997406755889,6.26280017027728,0.510708823795046,12.7997406755889,6.18858693686962,0.516506850121408,12.7030726180053,6.24109012137057,0.508694446686506,12.7030726180053,6.12017487334705,0.518213029446722,13.1177751548979,6.20226529946475,0.527186186207122,12.7030726180049,6.12017487334676,0.518213029446733,12.7570558871906,6.09737420493751,0.52203907713065
24,11.073710098485,6.11481972318395,0.447807494615513,11.073710098485,5.93292497260999,0.464233312968735,11.1552302710058,6.19667375210607,0.444505079539937,11.1552302710058,5.98346095865843,0.463618337470776,12.9888148729581,6.02389535811399,0.536224404071278,11.1552302710056,5.98346095865807,0.463618337470799,11.0964232677513,5.96831695498847,0.462140474369454
25,12.5611395154235,6.19008506450448,0.507203541772319,12.5611395154235,6.20350472560385,0.506135194343896,12.6661417889365,6.31909765447762,0.501103196239509,12.6661417889365,6.34109598512966,0.499366413956585,11.2983636460622,6.4484499188228,0.429258065961591,12.6661417889366,6.34109598512958,0.499366413956593,12.5611395154235,6.30026559511976,0.498432002336745
26,11.9170213068597,5.98151059985909,0.498069992002447,11.9170213068597,5.93570877069414,0.501913387762642,11.5438178170013,5.8399906607516,0.494102319238728,11.5438178170013,5.80640154655302,0.497012025085707,11.1958439024071,5.8710780635086,0.475602007790917,11.5438178170011,5.8064015465529,0.49701202508571,11.9170213068599,5.82877898690675,0.510886249439576
27,11.6854518096836,6.00601350185858,0.486026419887206,11.6854518096836,6.00938153119505,0.485738195743945,12.1723450626065,5.96551284016048,0.509912608500841,12.1723450626065,6.00140916851642,0.506963601701304,10.371015165128,6.12747246478053,0.409173319369557,12.1723450626065,6.00140916851619,0.506963601701323,11.6854518096835,5.97242128577908,0.488901123974526
28,12.0575943140104,5.74417200963984,0.523605467222816,12.0575943140104,5.7550778009938,0.52270099232758,11.600301004575,5.88248983770841,0.492901965613785,11.600301004575,5.85554018969879,0.495225150848288,10.7791809541943,5.95671683881513,0.447386878082112,11.600301004575,5.85554018969884,0.495225150848284,12.0575943140107,5.88953517858736,0.511549731628984
29,11.9202018716938,5.78941915924298,0.514318698495302,11.9202018716938,5.83589055686428,0.510420157336225,11.4960638776696,5.67283595266615,0.506541020210815,11.4960638776696,5.82677907962769,0.493150078006626,10.1659289237025,5.78752781485075,0.430693657383659,11.4960638776697,5.82677907962767,0.493150078006632,11.9460232081065,5.80674436338779,0.513918208408688
30,11.7663240494301,5.81581261082754,0.505723912889411,11.7663240494301,5.78086258025626,0.50869425693437,11.1730528525905,5.71741626274546,0.488285221758359,11.1730528525905,5.7021037408621,0.48965570859713,11.1730528525905,5.7174162627455,0.488285221758359,11.1730528525905,5.70210374086217,0.489655708597127,11.7663240494302,5.69251934185834,0.516202399496724
31,12.0744450513684,6.11182262277555,0.493821654181705,12.0744450513684,6.12472325958081,0.492753229359664,11.6037270918007,5.96241133409452,0.486164118914204,11.6037270918007,6.00916176512365,0.48213520383724,11.7020030750821,5.95344530201355,0.491245621470513,11.6037270918007,6.00916176512367,0.482135203837238,12.1169517087756,6.02179865790237,0.503026932628513
32,11.6525033643269,5.83766876391205,0.499020203522657,11.6525033643269,5.8323526973522,0.499476420216499,11.2333140168332,6.00947350830759,0.465031111985087,11.2333140168332,5.94379425190742,0.470877940116283,10.2266640230757,6.10136148244087,0.403386923763839,11.2333140168331,5.94379425190744,0.470877940116277,11.70818790874,5.92177777046782,0.494219104047068
33,12.0971230245077,6.02638844030754,0.501832921092179,12.0971230245077,5.98116154498606,0.505571569961819,12.4884779696293,6.08731354753756,0.512565617496279,12.4884779696293,6.02071333087072,0.517898550526934,11.6827936370296,6.16154907860521,0.472596258220665,12.4884779696292,6.02071333087064,0.51789855052694,12.0971230245073,6.0539614951822,0.499553614283526
34,11.2870633835846,5.85317611562117,0.481426132138695,11.2870633835846,5.92583938782188,0.474988383919225,11.362217322826,6.08130079734725,0.46477869375634,11.362217322826,6.13156905810285,0.460354534340323,11.0053680483146,6.114325704703,0.444423332517322,11.3622173228258,6.13156905810269,0.460354534340331,11.2870633835845,6.10846581254223,0.458808229833621
35,11.8260181268295,5.77304324079712,0.51183541417885,11.8260181268295,5.72924073948214,0.515539323715029,12.6675901078299,5.771425162343,0.54439438652379,12.6675901078299,5.73625920354817,0.54717044404503,12.5626762770367,5.78051402086639,0.539866037029659,12.66759010783,5.73625920354831,0.547170444045022,11.8260181268296,5.70889868275677,0.517259434111215
36,11.192134328485,5.90566736316022,0.472337698080536,11.192134328485,5.94894810309123,0.468470630489965,11.383262140056,5.64276660797873,0.504292658945044,11.383262140056,5.78356226273217,0.49192400284092,10.0103767066274,5.76170079877937,0.424427175156674,11.3832621400559,5.78356226273223,0.491924002840909,11.1921343284846,5.7851170276206,0.483108685275769
37,12.2630890502589,6.02508914897067,0.508680959236491,12.2630890502589,6.04269618965747,0.507245183909847,12.4700657665303,6.25751333189753,0.498197246987045,12.4700657665303,6.17414043814268,0.50488308933269,11.6050732733292,6.33890409443958,0.453781639706863,12.4700657665304,6.17414043814266,0.504883089332694,12.2630890502587,6.1389331362708,0.49939749184637
38,11.9637715246604,5.88142584909692,0.508397010342952,11.9637715246604,5.80318647107813,0.514936702099646,11.5125735294147,5.67012178655579,0.507484423698262,11.5125735294147,5.60801661608777,0.512878975169255,11.4599687324762,5.67463981188383,0.50482938092121,11.5125735294149,5.60801661608787,0.512878975169259,11.9113999383433,5.57284281055579,0.532142079066914
39,11.6924213724325,5.86269166981377,0.498590455896812,11.6924213724325,5.70432312205274,0.512135002634959,11.5100160047662,5.87840085286433,0.489279523987618,11.5100160047662,5.76325560631219,0.499283441141553,12.6953385501467,5.77232444649722,0.545319376580902,11.5100160047664,5.76325560631229,0.499283441141554,11.7404552166459,5.7582762570691,0.509535520487753
40,11.6431107873127,6.17828592621732,0.469361235233655,11.6431107873127,6.07203054710086,0.478487265300486,11.9975447100197,6.09424358633811,0.492042435878692,11.9975447100197,5.9607635740752,0.503168046617316,11.5940991108541,6.13134704805125,0.471166583153387,11.9975447100202,5.96076357407545,0.503168046617315,11.6431107873127,5.93174945187694,0.490535685846032
41,10.9970281917048,5.98987128815618,0.455319093146052,10.9970281917048,6.05730044887804,0.449187512909428,11.0672781454998,5.88137741420166,0.468579596818649,11.0672781454998,5.97977101196305,0.459689100305611,10.7132495032972,5.91371805984149,0.447999595452209,11.0672781454999,5.97977101196314,0.459689100305605,10.9970281917048,5.99977210810092,0.454418775371822
42,11.4931877130207,5.86962599744807,0.489295211736747,11.4931877130207,5.93805065585226,0.483341714751166,11.2259978217501,5.85330787810555,0.478593531635567,11.2259978217501,6.02718281400811,0.463104936442213,9.91214983759,5.96983621258561,0.397725386480125,11.22599782175,6.02718281400802,0.463104936442213,11.4931877130208,5.91150064236403,0.485651779996007
43,12.6082147965074,6.15517167139669,0.511812594349063,12.6082147965074,6.10116154753924,0.516096319264062,12.8447809378828,6.10576226092804,0.524650339273561,12.8447809378828,6.12703875507197,0.522993908210484,14.3837537153754,5.96593564426582,0.58523096527379,12.8447809378829,6.12703875507214,0.522993908210471,12.6082147965074,6.08650744704275,0.51725858535272
44,11.1688438143781,5.77374734423215,0.483048788201394,11.1688438143781,5.92574866454629,0.469439383070447,10.9029143915052,5.84928133155473,0.463512128820153,10.9029143915052,6.02464248361766,0.447428250164777,8.76857682780467,6.0388413747071,0.311308836850437,10.9029143915053,6.02464248361784,0.447428250164768,11.1688438143782,6.0039394737281,0.462438585988737
45,12.7846602149959,6.06128909695985,0.525893610387065,12.7846602149959,5.97657199113922,0.53252007557237,12.9657157256049,6.07125381177126,0.531745571146399,12.9657157256049,5.92486665675997,0.543035896964835,12.6511522093544,6.09975735079373,0.517849659078207,12.965715725605,5.92486665675995,0.543035896964839,12.784660214996,5.92386857162054,0.536642470585802
46,12.1329334480812,6.31345696725733,0.479642990355659,12.1329334480812,6.26870345001687,0.483331588618558,12.6948962814908,6.46722450973435,0.490564998221879,12.6948962814908,6.42247212303322,0.494090224872717,13.39889171292,6.39810913329473,0.522489675237444,12.6948962814904,6.42247212303289,0.494090224872725,12.1329334480812,6.44344954662001,0.468928963123996
47,11.4781522500504,6.03209892248538,0.474471257126,11.4781522500504,5.99629005635567,0.477590998470218,11.4399286744729,6.24506976938379,0.454098889329701,11.4399286744729,6.06430333863963,0.469900249275897,11.3353167528599,6.25503000825034,0.448182159826088,11.4399286744728,6.06430333863958,0.469900249275896,11.5845013066016,6.07422117704774,0.475659675260578
48,11.9951486765433,6.41614849009138,0.465104713321458,11.9951486765433,6.40630653361495,0.465925208068278,12.1943360454427,6.52131297491906,0.465217872410835,12.1943360454427,6.52261289535256,0.465111272065507,13.1644567892603,6.42518811338041,0.511929112136084,12.1943360454425,6.52261289535234,0.465111272065516,11.9951486765432,6.54051040016206,0.454737029399879
49,12.0738836146401,6.08272499834528,0.496208080805938,12.0738836146401,5.94329190333621,0.507756402742717,12.3298550010669,6.12687888983378,0.503085892794068,12.3298550010669,6.0043130488233,0.513026467196596,11.3223264308361,6.22013427628511,0.450631077077523,12.3298550010673,6.00431304882339,0.513026467196601,12.0738836146402,5.99253643585237,0.503677803504242
50,11.8165612609564,6.01790510243326,0.490722811016323,11.8165612609564,5.98149831692308,0.493803807653685,11.6827228161752,6.08844081524125,0.478850871407174,11.6827228161752,6.09709204505653,0.4781103565502,10.9131652462731,6.15951210880437,0.435588853480627,11.6827228161751,6.09709204505643,0.478110356550202,11.9004607500903,6.01530445122482,0.494531801957399
51,11.8892955532349,5.94794007662999,0.499723087040961,11.8892955532349,5.9775305264897,0.497234255829119,11.93583907919,6.02130900478377,0.495526961712993,11.93583907919,6.08054118158104,0.490564413508021,11.8349686974109,6.03051589928663,0.490449357875708,11.9358390791901,6.08054118158098,0.49056441350803,11.889295553235,6.10818848748208,0.486244709778447
52,12.1672252181297,6.02412066840511,0.504889524077443,12.1672252181297,5.98404772045681,0.508183039832259,12.8178394045167,6.1804157776159,0.517827023528001,12.8178394045167,6.07531467851262,0.526026619090592,12.0595179438542,6.25038274868349,0.481705423236358,12.8178394045164,6.07531467851229,0.526026619090605,12.1434535103917,6.07109380816017,0.500052122490126
53,11.5222064210095,5.87005191099934,0.4905444585426,11.5222064210095,5.88095735880975,0.489597986364274,12.19212248783,5.9069387588819,0.515511859007478,12.19212248783,5.99785714901242,0.508054716887943,13.1621414080446,5.82013919475298,0.557812136010349,12.1921224878302,5.99785714901252,0.508054716887943,11.5222064210091,6.02233885083023,0.477327637539165
54,11.7456148275576,6.14442692038388,0.476874815785053,11.7456148275576,6.08223528216458,0.482169697247826,12.3355331988216,6.4099291120571,0.480368703262098,12.3355331988216,6.27699353579774,0.491145341297659,12.5377872190214,6.3904460448475,0.490305112599742,12.3355331988213,6.27699353579776,0.491145341297649,11.7882965320611,6.26198362565001,0.468796563725809
55,11.930189764024,6.01342927108735,0.495948564940591,11.930189764024,5.96394208741304,0.500096628353928,12.2669046977921,6.0798453549617,0.504370050575512,12.2669046977921,6.03626188451837,0.507922981939784,14.0882684547155,5.91372936165688,0.580237317263963,12.2669046977922,6.03626188451861,0.507922981939771,11.9301897640241,6.03864265605917,0.493835154720767
56,11.977504510826,6.13223358558217,0.488020765925034,11.977504510826,5.94520518519716,0.503635738160357,11.9054218294373,6.04434634581574,0.492303050458026,11.9054218294373,5.90039534440713,0.504394264315958,10.8432714053639,6.14131446901078,0.43362900001075,11.9054218294375,5.90039534440706,0.504394264315972,11.8872574638002,5.90820730398082,0.502979781335361
57,11.1916739241236,5.91132981709481,0.471810038679471,11.1916739241236,5.88044411449182,0.474569742260221,11.2654880315124,6.05831415775709,0.462223550297112,11.2654880315124,5.95875914349598,0.47106071864549,11.9126640122134,5.99851303091543,0.496459144254764,11.2654880315122,5.95875914349588,0.471060718645491,11.1916739241235,5.92758971332922,0.470357182176978
58,11.7944036754971,5.78107126998333,0.509846243265903,11.7944036754971,5.73588577882815,0.513677339131228,11.4393088571572,5.73899395600868,0.498309379729879,11.4393088571572,5.75363788459094,0.49702923870343,9.70400829171979,5.89151087966901,0.392878622672231,11.439308857157,5.75363788459096,0.497029238703422,11.7518489066382,5.76489857243617,0.509447524535498
59,11.9617522998892,6.08185855537336,0.491557891946176,11.9617522998892,6.12085667379004,0.488297657371929,12.0912035533142,5.90274147507849,0.51181522591599,12.0912035533142,5.91476533923449,0.510820795204193,12.2431096590156,5.88913023416756,0.518984114478553,12.0912035533144,5.91476533923484,0.51082079520417,11.9617522998894,5.88265621633678,0.508211165985174
60,11.991881911009,6.26862121700674,0.477261261949894,11.991881911009,6.09416301036953,0.491809287683625,11.7978691006455,6.28098675971888,0.467616846217153,11.7978691006455,6.12286485256425,0.481019428141542,10.8536996512805,6.37051320265602,0.41305606315498,11.7978691006455,6.12286485256427,0.481019428141537,12.0134636583836,6.08997833179466,0.493070566077356
61,12.1124949390328,5.98621569293215,0.505781779636381,12.1124949390328,6.04083168626801,0.501272717415034,12.3028281214661,5.76273184239371,0.531592916238596,12.3028281214661,5.81528218920443,0.527321512436813,12.0999170323452,5.78024774465051,0.522290299247599,12.3028281214661,5.81528218920424,0.527321512436828,12.1124949390326,5.80331346664244,0.520882072945911
62,11.8428685010204,5.94706673009759,0.497835618998457,11.8428685010204,5.95192644568062,0.497425269463409,11.602329218303,5.79557070689315,0.500482136142933,11.602329218303,5.81850870138546,0.498505119798997,10.4244227720161,5.89946636258972,0.434072610866613,11.6023292183029,5.81850870138542,0.498505119798996,11.8428685010205,5.80917768184893,0.509478832653729
63,11.8921062890921,6.29126959796031,0.470970957959659,11.8921062890921,6.31367809601972,0.46908664095856,11.7470389562336,6.24586853144634,0.468302731035725,11.7470389562336,6.28365734997494,0.465085850707892,11.6949861122416,6.25082163892566,0.465512692453506,11.7470389562337,6.2836573499751,0.465085850707884,11.8921062890919,6.22815815013921,0.476277961301775
64,12.7602398358032,5.86612878163781,0.540280679899261,12.7602398358032,5.95272197135515,0.533494507316958,12.8260729393346,5.90798596165572,0.539376862302313,12.8260729393346,5.92180447088789,0.538299485828818,11.6473300334619,6.01291544205585,0.483751604463751,12.8260729393347,5.921804470888,0.538299485828812,12.7602398358031,5.95496589762241,0.533318654331734
65,12.4408667933506,6.19316467507065,0.502191866696881,12.4408667933506,6.12484938152169,0.507683067164156,12.6792220673766,6.29411671785541,0.503588099931617,12.6792220673766,6.27232920920206,0.505306463135414,11.7301436044855,6.38533580072301,0.45564726093538,12.6792220673771,6.27232920920238,0.505306463135407,12.3981561166314,6.27657179513408,0.493749575655493
66,11.6707045480283,6.11262657407939,0.476241854215043,11.6707045480283,6.07175775951356,0.479743683466023,11.6300668126458,6.03911495078611,0.48073256602279,11.6300668126458,6.02899668311911,0.48160257544148,12.5335165179621,5.95663841883329,0.524743242624952,11.6300668126458,6.02899668311906,0.481602575441484,11.6707045480282,6.0135665293854,0.484729777483623
67,11.5846650251412,6.0354462840912,0.479014173392759,11.5846650251412,5.87562946522158,0.492809722812857,11.864970632152,6.12543230494183,0.483738098066338,11.864970632152,5.90215989479896,0.502555878325974,13.7494091803517,5.95041995337212,0.567223589368812,11.8649706321522,5.90215989479905,0.502555878325973,11.5846650251411,5.91204728456762,0.489666099819264
68,11.5169609174934,6.00835739046316,0.478303570403117,11.5169609174934,5.94898980554942,0.483458366476408,11.1571904445992,6.13487426906667,0.450141655327184,11.1571904445992,6.08359267681082,0.454737937205717,10.459609779967,6.20073948361197,0.407172962084292,11.1571904445992,6.08359267681079,0.45473793720572,11.5169609174934,6.07706401941914,0.472337879501828
69,12.526626260651,5.97548785945763,0.522977078175628,12.526626260651,6.05812337997039,0.516380288362211,12.2526040176366,5.91821032494184,0.516983466010728,12.2526040176366,5.96023750864892,0.513553404642011,11.9941368558634,5.94134640908944,0.504645771472501,12.2526040176365,5.96023750864898,0.513553404642004,12.526626260651,6.01167470832216,0.520088283690064
70,11.4274620201048,6.04552221532675,0.470965451060733,11.4274620201048,6.05929807275036,0.469759946513934,11.6589928613116,6.00680736333773,0.484791916866995,11.6589928613116,5.96374453403512,0.488485445957789,9.04834660119456,6.2437982456548,0.309951472810458,11.6589928613113,5.96374453403485,0.488485445957798,11.4274620201047,5.97003705780838,0.477571043569859
71,12.1226612174348,6.10737618359915,0.496201694161385,12.1226612174348,5.98625553450142,0.506192953252543,12.3764148626123,6.27707570999946,0.49281954591214,12.3764148626123,6.11214487891098,0.506145766220633,13.2885265258928,6.19122672603331,0.534092307828889,12.3764148626126,6.11214487891115,0.506145766220631,12.1226612174347,6.12857225086402,0.494453227641966
72,12.1009649326786,5.90401002934875,0.512104194814663,12.1009649326786,5.82093544005664,0.518969315881808,11.8271345520621,5.90258621556373,0.500928463307741,11.8271345520621,5.76249298714759,0.512773532609984,13.3214297251555,5.76904354100375,0.566935106814414,11.8271345520621,5.76249298714742,0.512773532610001,12.1009649326786,5.79092477521034,0.521449338343923
73,10.8992381497368,5.93764160650573,0.455224161089725,10.8992381497368,5.93581952563661,0.455391336156833,11.2048474183027,5.98831307264282,0.465560498141086,11.2048474183027,5.96909170951074,0.467275948821894,11.6539611455467,5.94751457328373,0.489657250525805,11.2048474183029,5.96909170951087,0.467275948821895,10.8992381497368,5.9503778476947,0.454055616920492
74,11.7295262122344,5.81771869308341,0.504010768396147,11.7295262122344,5.81718879239864,0.504055945044817,11.3186547521487,5.65925415939423,0.50000646867333,11.3186547521487,5.70614134687907,0.495863998696857,10.0691032420739,5.76700842747129,0.42725699709049,11.3186547521487,5.70614134687918,0.495863998696847,11.7295262122344,5.64605415272585,0.518646017702168
75,12.0653038319821,6.19575949347656,0.486481270612252,12.0653038319821,6.14039114345967,0.491070326204049,12.0624131151667,6.33879127722519,0.474500564961162,12.0624131151667,6.33179038467947,0.475080954015896,12.4701717567229,6.29972322621005,0.494816643338231,12.0624131151669,6.33179038467947,0.475080954015904,12.0653038319819,6.31206922237003,0.47684125403967
76,12.4320528921412,5.74737492363312,0.537697034150628,12.4320528921412,5.77294745297467,0.535640050516194,12.5788428792186,6.05586940912077,0.518567052051695,12.5788428792186,6.00712056172911,0.522442515626505,11.8522015461193,6.12210548078308,0.4834625907296,12.5788428792187,6.00712056172918,0.522442515626502,12.4320528921412,6.00453734263816,0.517011599392899
77,11.1132792132571,5.95309189252994,0.464326255257905,11.1132792132571,5.90119609179257,0.468995966127354,10.8969149612098,5.77143156585528,0.470360961207819,10.8969149612098,5.71273922648241,0.475747103944713,10.1695325649444,5.83495361139147,0.426231877018101,10.89691496121,5.71273922648258,0.475747103944709,11.1132792132574,5.68504783135425,0.488445514392155
78,11.9980653285602,6.02729566570384,0.497644370100533,11.9980653285602,5.9982849908125,0.500062316169078,12.2190851187367,6.23282005688499,0.489911069747144,12.2190851187367,6.18005583672892,0.494229250661946,11.1393563694331,6.33436328511985,0.431352847054825,12.2190851187368,6.18005583672899,0.494229250661943,11.9980653285604,6.11977870551299,0.489936207386255
79,11.5820926963291,6.04871565711459,0.477752784776821,11.5820926963291,5.97037544199784,0.484516693266483,11.9964373788602,6.00244148653258,0.499647995736642,11.9964373788602,5.8717438861877,0.51054269690644,9.78006635598557,6.20343648303773,0.365706094699335,11.9964373788601,5.87174388618774,0.51054269690643,11.5820926963291,5.87170737668321,0.493035712057093
80,11.5960759436967,6.09362746085222,0.474509524563387,11.5960759436967,6.17632851799868,0.467377710530088,11.6823169794011,5.88533350805599,0.496218642377762,11.6823169794011,6.0058136244904,0.485905609727917,12.3377819127299,5.82661567566566,0.527742043352716,11.6823169794012,6.00581362449034,0.485905609727925,11.5960759436966,5.97943725489867,0.484356838991815
