"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,11.7497324070528,5.92865150437766,0.495422423338002,0.00049675710401464,0.451737848362587,0.539106998313417,0.449484256466674,0.53387157598074,11.7497324070528,5.89067266049853,0.498654738982597,0.000412575912045711,0.458843288070644,0.538466189894549,0.452233145335979,0.533009419205182,11.9935844441057,5.69443971742381,0.525209519809369,0.000624573637830364,0.476226236057776,0.574192803560963,0.475361659490417,0.569861426988293,11.9935844441057,5.72406308423368,0.522739585408363,0.000602597301917295,0.474625784944821,0.570853385871904,0.473886939570607,0.565910019030426,12.8721174067423,5.61886947917554,0.563485221457628,0.00226483121310576,0.470208345500791,0.656762097414464,0.458545367314527,0.634631833895748,11.9935844441057,5.72406308423357,0.522739585408372,0.000610131989985418,0.474325919437615,0.571153251379128,0.471714427242709,0.568016673548394
12,12.9368417717627,6.08937237947038,0.529299925986444,0.000305968179930238,0.495015711542767,0.56358414043012,0.494311576893501,0.559673849613797,12.9368417717627,6.01593254395732,0.534976723833145,0.000302803922744321,0.500870250113123,0.569083197553168,0.498958263671117,0.566044823434911,12.5965058815204,6.23681819053122,0.504877126308423,0.000538189931255106,0.459407241330455,0.550347011286391,0.454672822187768,0.546023868497943,12.5965058815204,6.21755234448924,0.506406585844519,0.000502525053971633,0.462469127482235,0.550344044206803,0.458145885500362,0.550945131108582,12.6945720891872,6.22752337951753,0.509434163218315,0.00299627115322781,0.402147280225845,0.616721046210785,0.376473067704725,0.596228054820119,12.5965058815198,6.2175523444889,0.506406585844523,0.000493834802195507,0.462850693291227,0.549962478397819,0.45849417223497,0.546794780550921
13,11.8426017249917,6.11436948614316,0.483697110809706,0.000426089080007419,0.443238937225663,0.524155284393748,0.441662199991503,0.522959979641377,11.8426017249917,6.02882163079253,0.490920849084218,0.000409996545251535,0.451234041096698,0.530607657071738,0.450597085767071,0.528196537316032,11.8078237910504,6.30608890800184,0.465939785383528,0.000767310932039029,0.411647044832685,0.520232525934371,0.407857271560093,0.517617577522621,11.8078237910504,6.26347995164645,0.469548321309317,0.000720625353696432,0.416933167990523,0.522163474628111,0.41018693194535,0.516269551861393,9.15338534131848,6.55947989520768,0.28338208754327,0.0117406733470416,0.071007487531887,0.495756687554653,0.0323824967863206,0.445579095189235,11.8078237910507,6.26347995164664,0.469548321309314,0.00074005809372879,0.41622846409956,0.522868178519067,0.414235790353435,0.519614151780261
14,12.2013009499536,5.97823830709564,0.510032714411626,0.000362879104320516,0.472695917988289,0.547369510834963,0.470037462542848,0.545519512795906,12.2013009499536,5.84217400573988,0.521184336842206,0.000321728337849064,0.486028233777717,0.556340439906695,0.486589979640074,0.555506728180613,12.2102362955197,5.85389067034713,0.52057515279249,0.000527597914710364,0.475554933455493,0.565595372129487,0.475158754074387,0.562615645486754,12.2102362955197,5.78977280821883,0.525826309328406,0.000438780441690108,0.484770019374287,0.566882599282525,0.48492918629576,0.566322399652749,12.1078144024938,5.86284157351293,0.515780356502212,0.00345123791027945,0.400635771062299,0.630924941942126,0.381340824737445,0.609393751463046,12.2102362955199,5.78977280821893,0.525826309328407,0.000452802683983552,0.484119154177388,0.567533464479427,0.481718578160963,0.564985208770993
15,12.2425606493158,6.21996071069508,0.491939563228325,0.000420997866652411,0.451723827445775,0.532155299010876,0.446238493945983,0.526590031279593,12.2425606493158,6.11223119190606,0.50073915359793,0.000339902049357269,0.464603745577391,0.53687456161847,0.462440522535021,0.53325270347947,12.105896771086,6.35475697069015,0.475069291366501,0.000601286474275346,0.427007850277243,0.523130732455758,0.42593055210431,0.52028630567558,12.105896771086,6.22097008339266,0.486120673170534,0.000628944400050613,0.436966295875786,0.535275050465282,0.428402242229361,0.529438454185067,12.766532264619,6.2913557115813,0.507199325456837,0.00323177789334284,0.395775818264387,0.618622832649286,0.386614061594483,0.599130098402106,12.1058967710862,6.2209700833928,0.486120673170531,0.000626095070064987,0.437077765210647,0.535163581130415,0.437036942558177,0.531656529148739
16,11.6680300526605,5.86081469000239,0.497703154384142,0.000423755539118394,0.45735592053748,0.538050388230804,0.457031398411508,0.536536517012068,11.6680300526605,5.89427976832521,0.494835054270258,0.000368783700904826,0.45719572025123,0.532474388289287,0.454285627716303,0.529807626621134,11.5191142503047,5.94179332916101,0.484179668675147,0.000754571567351421,0.43033951513583,0.538019822214464,0.430889388011773,0.535049848293326,11.5191142503047,6.01722436574952,0.477631332149488,0.000732346702140774,0.424589998352683,0.530672665946292,0.421163623638453,0.524197533826666,11.3115555625426,5.96056676779973,0.473055077628957,0.00504987171943395,0.333772676740053,0.612337478517861,0.3165743862026,0.587495503910967,11.5191142503045,6.01722436574944,0.477631332149486,0.00080717551723782,0.421946096520813,0.533316567778159,0.418151616836365,0.529307632281223
17,12.1920242181648,5.93138825393755,0.513502585969241,0.000391793603062199,0.474706783290036,0.552298388648445,0.476234713659739,0.551468196360095,12.1920242181648,6.03302978942649,0.505165862413729,0.000356250963995191,0.468171623628698,0.54216010119876,0.46746934873279,0.53723422710439,11.89304181638,5.65639736319322,0.524394393753597,0.000583891855952747,0.477033239272017,0.571755548235177,0.469300208776943,0.565369977634396,11.89304181638,5.80735318564411,0.51170160878054,0.000538479294749211,0.46621950176351,0.55718371579757,0.463257445346677,0.553765777629198,13.3130538341571,5.53400236615358,0.584317585199341,0.00261012184069185,0.484182456182588,0.684452714216094,0.45857837634817,0.660197098307056,11.89304181638,5.80735318564422,0.511701608780532,0.000547878771754299,0.465824260452939,0.557578957108125,0.460645321049424,0.54961252202097
18,11.6737391375457,5.7196419993981,0.510041989802367,0.000435490956167299,0.469139886467547,0.550944093137187,0.46890643842447,0.550335729775294,11.6737391375457,5.79004467732474,0.504011130529505,0.000434148361226029,0.463172125344683,0.544850135714327,0.4595971753807,0.542270152590687,11.543229556107,5.91280454008019,0.487768608313607,0.000774844056695109,0.433210007449949,0.542327209177265,0.432033399116727,0.538881773549394,11.543229556107,5.92998172347942,0.486280533999938,0.00069504528141634,0.434607659558031,0.537953408441844,0.432305407701034,0.531193719788817,11.3410344571393,5.93108214298625,0.47702459018167,0.00458151907790771,0.344358227867441,0.609690952495898,0.320343325404453,0.586857733809265,11.543229556107,5.92998172347955,0.486280533999926,0.000689936672985442,0.434797908552686,0.537763159447167,0.428281032652546,0.533505332738337
19,12.7142586466392,6.01509868175849,0.526901343685618,0.000352671246648894,0.490093438812801,0.563709248558436,0.486097394378836,0.55862553705517,12.7142586466392,5.97413145148043,0.530123492252566,0.000314685014532749,0.495354339950144,0.564892644554988,0.495764514489485,0.56443921093206,12.6242510148645,5.99682110022934,0.524976088231424,0.000534365951576998,0.479668028908847,0.570284147554001,0.482033372867805,0.569296562774615,12.6242510148645,5.94128284817855,0.529375418693516,0.000420544589746575,0.489181338333712,0.569569499053321,0.483811364992595,0.565517068378526,12.9315860907932,5.96935474404535,0.538389591026633,0.00285808683706687,0.433605878583925,0.643173303469341,0.411386475023618,0.623809729096259,12.6242510148646,5.94128284817869,0.529375418693508,0.000501050151198208,0.485502485570192,0.573248351816825,0.485316479243052,0.573095047675414
20,12.6951503478142,6.19713001086315,0.511850601128947,0.000340296490166399,0.475694232442044,0.54800696981585,0.472528677441676,0.543905107506299,12.6951503478142,6.16481825550101,0.514395805752515,0.000339557904445507,0.478278695600706,0.550512915904323,0.477204836138689,0.547507980659787,12.7700824325099,6.15540555586688,0.517982316214613,0.000485277948380668,0.474805426950804,0.561159205478421,0.471541363770583,0.558781404961,12.7700824325099,6.08773412112676,0.523281532965778,0.000493659474838955,0.479733372975472,0.566829692956085,0.47790896028767,0.564797062772231,13.795053152512,6.05982472425413,0.560724800603566,0.00266402664413428,0.459560949569185,0.661888651637946,0.434879831787968,0.641707398647454,12.7700824325099,6.0877341211269,0.523281532965766,0.000494513326689992,0.479695727985105,0.566867337946428,0.475306696871152,0.564823902371939
21,12.4158043530095,6.07625028154376,0.51060357357589,0.00040524836224,0.471147241911869,0.55005990523991,0.470480600257367,0.545133723310727,12.4158043530095,6.07833041409996,0.510436034486431,0.000393321352999737,0.471564665721185,0.549307403251678,0.467574038534787,0.54308051913813,12.2401844611602,6.20219541818368,0.493292324322065,0.000625601180850937,0.444268763697025,0.542315884947105,0.441421742051057,0.542545921615493,12.2401844611602,6.14082781473422,0.498305941857339,0.000573804814025795,0.451355664184449,0.545256219530229,0.450880662803426,0.543291137458397,11.1266084005413,6.30747959966532,0.433117498827543,0.00616510548021989,0.279221854922939,0.587013142732147,0.250003345234436,0.558938414241268,12.2401844611605,6.1408278147345,0.498305941857326,0.000571164982946433,0.451463787781248,0.545148095933403,0.452869059661622,0.54309831089268
22,11.7348531430763,5.93353357376577,0.494366610180664,0.000459045325140712,0.452372937787545,0.536360282573782,0.450763264338316,0.531555872322455,11.7348531430763,5.95409656187822,0.492614309758858,0.000393610164661056,0.453728672197389,0.531499947320326,0.453614053445284,0.530457409926503,11.7119533960821,5.95082635178696,0.49190146591792,0.000698523488817055,0.4400994598309,0.543703472004939,0.43555546570063,0.539524616817099,11.7119533960821,5.9054238136644,0.495778064175026,0.000729215276252674,0.442850251021144,0.548705877328909,0.439956014166621,0.54314297874293,11.870059927305,5.93660126887443,0.499867624491237,0.00448745247198879,0.368570261926743,0.631164987055731,0.327008368486728,0.607369336001116,11.7119533960824,5.90542381366467,0.495778064175015,0.000764785835134883,0.441574731581399,0.549981396768632,0.436859439842944,0.543600099251193
23,11.7538752121504,6.01460147352852,0.488287788923348,0.000471796064001377,0.445714889568621,0.530860688278075,0.441768120693743,0.53130970123841,11.7538752121504,6.02728069974899,0.487209061610728,0.000411490871961525,0.447449995553696,0.526968127667759,0.445611832401831,0.52417049624312,11.6645200487403,5.84195603485105,0.499168760442744,0.000654651169555214,0.449019902699388,0.549317618186099,0.443021170764645,0.544650909232488,11.6645200487403,5.94755971315259,0.490115350798775,0.000683093855424011,0.438888664833383,0.541342036764166,0.437770527829246,0.535106941356819,12.0162375270097,5.81090539533427,0.516412239499035,0.00338549013172694,0.402369708441353,0.630454770556716,0.37389278703834,0.610548660785727,11.6645200487406,5.94755971315285,0.490115350798766,0.000623298797170927,0.441182083390878,0.539048618206653,0.437119055627025,0.536107837391905
24,11.9036395768214,6.2814497848151,0.472308469667861,0.000436248204828196,0.431370820692035,0.513246118643688,0.429501550574682,0.509438523869727,11.9036395768214,6.17105325186291,0.48158265276453,0.000412919258749639,0.441754639703211,0.52141066582585,0.441046707558661,0.51649347422295,12.1534786244079,6.39990080818286,0.473409958912513,0.00058423115522647,0.426035045657521,0.520784872167504,0.422574486434711,0.517799177035746,12.1534786244079,6.26591087265153,0.484434780667022,0.000518164662462202,0.439818848901398,0.529050712432645,0.43596118304031,0.522099306766686,10.9783117576544,6.51183823676721,0.406845207121491,0.00686912206921217,0.244400079952082,0.569290334290899,0.206262593696245,0.534882194423244,12.1534786244079,6.26591087265167,0.484434780667009,0.000623054576771923,0.435511100693738,0.533358460640279,0.433460396261836,0.529588184561171
25,11.5319812196986,5.99725280032706,0.479946013952681,0.000422456244084219,0.439660682785196,0.520231345120166,0.438265607708549,0.518118830608093,11.5319812196986,5.95897348499636,0.483265418884187,0.000444855087988488,0.441925906235674,0.5246049315327,0.440334717840248,0.520634639155098,11.6439308842029,6.21746866145775,0.466033530833398,0.000682780042502869,0.414818612974643,0.517248448692153,0.411976388220671,0.508823734098444,11.6439308842029,6.18575515712859,0.468757138921126,0.000797920617308507,0.413392061088142,0.52412221675411,0.410966491998105,0.515893838410389,11.4406909019431,6.23674763405153,0.4548626750337,0.00525364475776461,0.312797895086563,0.596927454980838,0.293168474869741,0.562664386506148,11.6439308842026,6.18575515712853,0.46875713892112,0.000780413507760786,0.414002810038247,0.523511467803993,0.413831139951985,0.522305843150481
26,12.4131988463575,6.39069515136315,0.485169356387262,0.00037057562603956,0.447438688158438,0.522900024616086,0.445117056581237,0.52008427069864,12.4131988463575,6.27146159237937,0.494774741788686,0.000389775040248118,0.456079008243279,0.533470475334094,0.45521191281928,0.532045705340061,12.6841340413537,6.50483761021334,0.487167386515642,0.000575629540266833,0.44014251605448,0.534192256976804,0.43485776889609,0.531022237145691,12.6841340413537,6.35497963462779,0.498981986952453,0.000513465401779573,0.454568828007424,0.543395145897482,0.459178207555901,0.545192748970643,12.9932602781183,6.47472262127731,0.501686067800761,0.00292461516477816,0.395689833825153,0.607682301776369,0.383034642152219,0.594811769556401,12.6841340413538,6.35497963462793,0.498981986952447,0.000592656883601993,0.451266678255495,0.546697295649399,0.446261255729205,0.541329987528086
27,12.015384239108,5.90000091248765,0.508962776797085,0.000494646199538637,0.465371116583832,0.552554437010337,0.462199549868356,0.547942546234591,12.015384239108,5.93444213592583,0.506096349660608,0.000432509802561166,0.465334484424594,0.546858214896622,0.462353330427767,0.542609281937067,12.6481037149957,6.01661490729716,0.524306959930777,0.0005435591589812,0.478610823714001,0.570003096147554,0.481950119011788,0.570392831612408,12.6481037149957,6.08054587369915,0.519252370891774,0.000534302724022905,0.47394699213156,0.564557749651987,0.469365321839255,0.560556940766006,15.6755430724306,5.7420748612566,0.633692125706604,0.001389548397849,0.560629897947134,0.706754353466075,0.547583588913781,0.695742734447218,12.6481037149953,6.08054587369901,0.51925237089177,0.000514844997277891,0.474779586612587,0.563725155170953,0.475871497986586,0.562615838973026
28,12.2753163662295,6.15731606308089,0.498398584657239,0.000377837713232497,0.460300010416803,0.536497158897674,0.458195238149515,0.53399074794671,12.2753163662295,6.15958781221511,0.498213518214433,0.000370957014380466,0.460463439188767,0.535963597240098,0.454145123391613,0.532346026571087,12.2901392362267,6.2040478594745,0.495201173865687,0.000603100968905678,0.447067270199476,0.543335077531898,0.443765118613676,0.538676352109243,12.2901392362267,6.2023134395708,0.495342296750495,0.000528852851495361,0.450268566992413,0.540416026508576,0.447613905212336,0.537091731002596,13.2093824439084,6.11840916202784,0.536813383365291,0.00297313419795687,0.42994153330705,0.643685233423531,0.410349326199898,0.61886808857737,12.2901392362269,6.20231343957087,0.495342296750498,0.000591046476954429,0.447691859754935,0.542992733746061,0.446708268211624,0.540058179444197
29,11.9573329521791,6.00202297805452,0.498046679635135,0.000415857501338834,0.458077214075245,0.538016145195026,0.457486081706218,0.535558621556022,11.9573329521791,5.9777113013528,0.500079881921879,0.000388116883429174,0.461466544596784,0.538693219246973,0.459353584887036,0.533533920860194,11.7423375665875,5.7694853938877,0.508659552566041,0.000616711067592807,0.459985563236374,0.557333541895707,0.454516624466152,0.549776945752482,11.7423375665875,5.83760104896841,0.50285869266958,0.000558368795756409,0.456544228775697,0.549173156563463,0.457708330634008,0.54994815329207,12.8181429090566,5.67607044148096,0.557184649777108,0.00245790202101921,0.460013273312908,0.654356026241309,0.446479286223503,0.63670457554237,11.7423375665876,5.83760104896851,0.502858692669575,0.000559127811576469,0.456512760798998,0.549204624540152,0.453958818280964,0.545726861660591
30,11.5480795708045,6.07562326163003,0.473884534274407,0.000481218689622198,0.430888607513228,0.516880461035586,0.429204128841116,0.516344571658365,11.5480795708045,5.94775271829714,0.484957418085856,0.000450636611511137,0.443350139794899,0.526564696376814,0.440457563270895,0.521418341298612,11.6551720936316,5.9722628852256,0.487586898138653,0.000603526251271554,0.439436026423961,0.535737769853346,0.437166587916424,0.535558255940484,11.6551720936316,5.84756284591224,0.498286014231628,0.000652956293155315,0.44820211566347,0.548369912799785,0.44032065935841,0.541558546996274,11.0979923560861,6.02299253135499,0.457289900902479,0.00473571537409146,0.32240949394465,0.592170307860309,0.308518876404359,0.57465250594419,11.6551720936314,5.84756284591209,0.49828601423163,0.000703947354955349,0.446283282007289,0.550288746455971,0.449239949526541,0.54694273726706
31,11.8510828909024,5.84832111818677,0.506515887870778,0.000439013415103067,0.46544869980707,0.547583075934486,0.460835439001822,0.54299349913523,11.8510828909024,6.01529543835272,0.492426515473076,0.000358181303046301,0.455332185801512,0.52952084514464,0.456456654946468,0.52659905638827,12.1317557206724,5.81372090806529,0.520784868907411,0.000563651213889979,0.474251842965831,0.56731789484899,0.471197413615309,0.56507226529676,12.1317557206724,6.02442083498019,0.503417232122912,0.000625950358117093,0.454379992235836,0.552454472009988,0.453306880633655,0.550452022130686,11.2755505911991,5.88945520341957,0.477679146948577,0.00426001597701169,0.349752303099101,0.605605990798053,0.309744884206705,0.578851888448769,12.1317557206726,6.02442083498045,0.503417232122898,0.000611676735506235,0.454942317505946,0.551892146739849,0.453709408150788,0.551249422544733
32,11.5399714256062,5.85944075627046,0.492248243936821,0.000447003789245718,0.450809014253267,0.533687473620375,0.449520926207373,0.529681929682377,11.5399714256062,5.94606216989954,0.484742036994499,0.000403138204295529,0.445388565411655,0.524095508577343,0.449058710559296,0.525498999602999,11.5278256751616,6.08531620121226,0.472119342130236,0.000679282865660079,0.421035753212466,0.523202931048007,0.419518875204886,0.522589555920663,11.5278256751616,6.19536885351832,0.46257264569266,0.000686320186922458,0.411225127446096,0.513920163939225,0.408390070657364,0.514845547454228,11.2247650335021,6.11331612238357,0.455372463999256,0.00461079493154964,0.322282908402128,0.588462019596384,0.303932890190984,0.567619647558802,11.5278256751616,6.19536885351832,0.462572645692659,0.00068665460276407,0.411212619193655,0.513932672191664,0.411465587942832,0.508924867180241
