"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.6332881189648,6.11520691871666,0.515944949475452,0.000365352912216856,0.478481103602768,0.553408795348137,0.479391472402872,0.5536314511386,12.6332881189648,6.05919647523391,0.520378509682051,0.000338997046834712,0.484291239694974,0.556465779669129,0.480350080950609,0.550793722306309,13.050146057891,6.22164341562903,0.523251051135402,0.000555256986755431,0.47706582362357,0.569436278647234,0.474763697785862,0.565189496570967,13.050146057891,6.08763706081383,0.533519622400485,0.000385359937170793,0.495043672319489,0.571995572481481,0.494901691689643,0.571522205918131,12.6332881189648,6.2112790394882,0.508340268899275,0.000577997278374015,0.461218783941757,0.555461753856793,0.463525840107972,0.555596829750227,19.072202160873,8.35240385898338,0.562064003488884,0.000487440333688744,0.518791023629638,0.605336983348129,0.518970465051344,0.606617955923254
12,11.7338025938399,5.90826689960223,0.496474663490247,0.000484967554257872,0.453311584864679,0.539637742115816,0.452333969830672,0.537178435907296,11.7338025938399,5.88735176722266,0.498257131894015,0.000481838153604184,0.455233540099677,0.541280723688353,0.45324983068684,0.538830214683261,11.9786379804693,6.12371586241466,0.488780287675513,0.000781377863801653,0.433992139307637,0.543568436043389,0.430170151204837,0.536028568917462,11.9786379804693,6.06088296078297,0.49402570052914,0.00069160478648597,0.442480875883357,0.545570525174923,0.438491503079719,0.542116039053664,11.7338025938399,5.89662030386654,0.497467231384802,0.000703746748490187,0.445471909393301,0.549462553376303,0.444059679742993,0.546498106293985,18.0920410883422,8.75804263457834,0.515917380918305,0.000652578338437882,0.465847979634258,0.565986782202353,0.464073292429425,0.566204921782842
13,11.4989751473149,5.96296823670758,0.481434809596924,0.000511050051528944,0.437126233926366,0.525743385267482,0.433213407557134,0.520802212138567,11.4989751473149,5.97647221440356,0.480260446010345,0.000448586406161425,0.438747923346579,0.521772968674112,0.437407045805006,0.51671851070116,11.8803679465523,5.92672080645385,0.501133228102265,0.000544050951546479,0.455416424457861,0.546850031746668,0.454813982602815,0.545779516259059,11.8803679465523,5.93819767663885,0.500167191508395,0.000575552497310321,0.453145468085414,0.547188914931376,0.448557657948072,0.546031160845838,11.4989751473149,6.01320204451284,0.477066263081977,0.000644310320320318,0.427315056799691,0.526817469364262,0.426765600852797,0.525485687229645,17.4490192874833,8.45254650941541,0.515586155866153,0.000581344430189989,0.468328428846988,0.562843882885317,0.459620970950618,0.556566276648146
14,11.6175289564923,5.80670088622901,0.500177627447701,0.000462593182149731,0.458021987628735,0.542333267266667,0.455667585272763,0.538784243162291,11.6175289564923,5.88397968056,0.493525714237895,0.000414094125260062,0.453641080710695,0.533410347765095,0.45004152029607,0.534250837697316,11.6845335576953,5.68226403109174,0.513693550278738,0.000604308621703606,0.465511478912548,0.561875621644927,0.463683083298502,0.557831574588287,11.6845335576953,5.74091308883916,0.508674175097193,0.00059339111421912,0.460929318783825,0.556419031410561,0.451359600075131,0.554433090909249,11.6175289564923,5.61228753127858,0.516912111663622,0.000605184826145048,0.468695122664735,0.56512910066251,0.467360981112627,0.561626375707099,17.636267363552,8.63759897769825,0.510236559718461,0.000597931385152392,0.462309394048025,0.558163725388898,0.461570238347774,0.554532128160466
15,11.967656454966,6.04452016082729,0.494928670155876,0.00045292049405833,0.453216089679784,0.536641250631968,0.451632853975552,0.534958028406186,11.967656454966,6.0425233839011,0.495095517937119,0.000360928584867346,0.457859201636679,0.532331834237559,0.452949635399231,0.531244591604347,11.6767885546782,6.02120674347959,0.484343943089795,0.000710511098907116,0.432099331524949,0.53658855465464,0.427280084106914,0.532122339932374,11.6767885546782,5.98658320676509,0.487309102264543,0.000694094729455811,0.435671574121947,0.53894663040714,0.431225294917304,0.535196210892398,11.967656454966,5.96459818099401,0.501606834768473,0.00056624656600009,0.454966800377985,0.548246869158962,0.453292386490603,0.54805650018598,17.3324322106505,8.70437254740047,0.49779855235483,0.00067839973624712,0.446748180889316,0.548848923820343,0.442094972139039,0.545142677591159
16,12.3199680541539,6.11853177230297,0.503364639793851,0.000347908062749301,0.466806144011643,0.539923135576059,0.465197578078808,0.54254737470924,12.3199680541539,5.99818277113014,0.513133252881468,0.000332172739831985,0.477411063736085,0.548855442026852,0.474233843922872,0.547833900813914,12.2445064774683,6.12493431703273,0.499781038271855,0.000597282152849478,0.451879899262573,0.547682177281137,0.447616479510373,0.543628963728332,12.2445064774683,6.00765251456748,0.509359358368387,0.000560867642130694,0.462941375495267,0.555777341241507,0.457955547422524,0.554132426415277,12.3199680541539,6.09276794204987,0.505455865204489,0.00058700609868967,0.45796857607649,0.552943154332489,0.455805515972381,0.551094534779202,17.922746198245,8.52281558347318,0.524469325782914,0.000573528132381717,0.477530368898918,0.571408282666909,0.47574657494576,0.566489968157804
17,12.3567979906272,6.1363629129004,0.503401858834715,0.000361117841347965,0.466155781197971,0.540647936471459,0.464884886211146,0.541785646986833,12.3567979906272,6.07419723563172,0.508432747687622,0.000322967624215872,0.473208999658946,0.543656495716299,0.466283095772802,0.539932701875932,11.7462324124015,5.89462279022923,0.498169065341687,0.000630042126684212,0.448971811009051,0.547366319674323,0.449233611909288,0.545127794167131,11.7462324124015,5.93100858006523,0.495071409126611,0.000641774946629445,0.445418185314137,0.544724632939085,0.44268662816082,0.540184103209682,12.3567979906272,5.8599134775919,0.525774113808713,0.000479504520125687,0.482854834172228,0.568693393445199,0.482922826792277,0.566290133364791,17.2791387991725,8.29809813147163,0.519762053658077,0.000628438703903996,0.470627441367783,0.568896665948372,0.471734295164956,0.567807606016858
18,12.1737732900355,5.83729192649058,0.520502658672923,0.000362431483608898,0.483188897304871,0.557816420040975,0.485266239907054,0.558897506166396,12.1737732900355,5.87778360081932,0.517176518669816,0.000340794377278941,0.480993709495365,0.553359327844268,0.478062362843295,0.551183276058241,12.2117837335791,5.80973586754717,0.524251657718767,0.000564118116309717,0.477699362870764,0.57080395256677,0.476589277347781,0.568344879386512,12.2117837335791,5.77288538899121,0.527269274093239,0.000522915578335591,0.482449273136813,0.572089275049665,0.478409418385916,0.568044764584428,12.1737732900355,6.11737897666395,0.497495244003667,0.000589246495321401,0.449917420005225,0.545073068002108,0.45047471396129,0.542369378462951,18.3246015532057,8.34181342206158,0.544775181177009,0.000574790589995611,0.49778459136876,0.591765770985258,0.490830985432779,0.587218155985408
19,12.2080625226013,6.11403692750579,0.499180405065374,0.000448091031968738,0.457690809882833,0.540670000247915,0.454528397638213,0.539759067131227,12.2080625226013,6.0146118402224,0.507324620177257,0.000336294721246982,0.471381473387606,0.543267766966908,0.470243601241535,0.541980658569471,12.476402904806,6.1556264770804,0.506618492201049,0.000623987849248809,0.457658184586879,0.55557879981522,0.454670072692936,0.553003647299962,12.476402904806,6.02307066507738,0.517243013789076,0.000452982367859225,0.475527584217178,0.558958443360974,0.474665545200141,0.556919433394097,12.2080625226013,6.3543125341388,0.479498690117717,0.000683693209329114,0.428249535656802,0.530747844578632,0.429232863216306,0.528673674275972,18.1177317553681,8.16656407652641,0.549250193854605,0.000541223368830327,0.503652346386785,0.594848041322426,0.494940570683951,0.59404984925245
20,11.8607863444141,5.91509901301516,0.501289472615707,0.000398719748794837,0.462152255200946,0.540426690030467,0.460120593960766,0.538574968909737,11.8607863444141,5.99304341157728,0.494717867976793,0.000332821616450097,0.458960805433085,0.530474930520502,0.456832037569534,0.527685417992399,12.029975940159,5.77784765489953,0.519712451326552,0.000592225234916166,0.472014521995669,0.567410380657436,0.468154538588036,0.565150229819777,12.029975940159,5.84287873886255,0.5143066978748,0.000536540669682719,0.468906536678466,0.559706859071134,0.467767149511053,0.556123029013507,11.8607863444141,5.92702990902373,0.500283561568824,0.000578665757454496,0.453134835458385,0.547432287679263,0.450883836754813,0.546120371209568,18.115774284525,8.55302745099073,0.527868513006536,0.000655714602904316,0.477678940199854,0.578058085813218,0.47385787778355,0.57529689694661
21,11.9609931649308,5.84276250265416,0.51151527117456,0.000383849756811531,0.473114786467109,0.549915755882011,0.467133245016949,0.548238674604864,11.9609931649308,5.87943993093703,0.508448851206158,0.000405682868196257,0.468971372734721,0.547926329677595,0.462949045508643,0.545745245489743,11.9908537393736,6.09302259548142,0.491860819261423,0.000589182716844974,0.444285570181343,0.539436068341503,0.43850508955259,0.531026440590632,11.9908537393736,6.03898474696267,0.496367408174379,0.000557037527177821,0.450108188937493,0.542626627411266,0.450557989317437,0.54420136263537,11.9609931649308,5.96999501645661,0.500877984450286,0.000558646792556857,0.454551992628347,0.547203976272226,0.449060860820962,0.549575690512034,17.6350326553145,8.26938514561983,0.531081948797652,0.000675819908974802,0.480128737296142,0.582035160299162,0.477054014747289,0.57537848065146
22,12.423005787148,6.45030117587158,0.480777737176568,0.000382495155686015,0.442445069775468,0.519110404577669,0.442344156105624,0.515366450513006,12.423005787148,6.23178154896341,0.498367653067474,0.000349326648554761,0.46173469996391,0.535000606171039,0.458496327180014,0.534064587008566,11.9291788614726,6.3347840500067,0.468967300803408,0.000637225013088771,0.419490401039156,0.51844420056766,0.411906252045977,0.510948648600239,11.9291788614726,6.13219916701156,0.485949599865871,0.000586859710023282,0.438468232341068,0.533430967390674,0.436270655933106,0.53205061263979,12.423005787148,6.74149497905357,0.457337854094228,0.000654857683852026,0.407181087070366,0.50749462111809,0.40480942196621,0.504231880457306,17.1769976399165,8.45317567684459,0.507878160430039,0.000644476701318558,0.458120530906665,0.557635789953413,0.452463943436432,0.551990511672744
23,12.5851705045383,6.0604232445126,0.518447267573597,0.000391712529651891,0.479655479088008,0.557239056059187,0.47978020193252,0.55547777113454,12.5851705045383,5.99681728897699,0.52350130760529,0.000321856863761106,0.488338183059473,0.558664432151107,0.48805509890613,0.55557556713162,12.6489296300817,5.85143752177583,0.537396626204646,0.00060453515533115,0.48920552481943,0.585587727589861,0.483777303282854,0.577818703054922,12.6489296300817,5.82387586143937,0.539575597955023,0.000501944711560134,0.495663517567851,0.583487678342195,0.49066357228941,0.579334344458958,12.5851705045383,5.8854566808431,0.53234986536569,0.000547383270674074,0.486493267447598,0.578206463283781,0.484628389825771,0.576710424718685,20.033642170385,9.27705624659873,0.536926128174902,0.00053258025947048,0.491693835233002,0.582158421116801,0.489082588803195,0.580722023447388
24,11.5317217408694,6.2912607827399,0.45443872787503,0.000561359376326282,0.408000401246101,0.500877054503958,0.4065780882255,0.499193352265934,11.5317217408694,6.13906216518284,0.467636984039819,0.000391208860186592,0.428870143089171,0.506403824990466,0.427990049384928,0.504916952628348,11.7053511018397,6.34970939244252,0.457537895514768,0.000830573567770419,0.401051335892616,0.514024455136919,0.395721016934827,0.510582281088046,11.7053511018397,6.16153186607726,0.473614092181409,0.000583808349008009,0.42625632456564,0.520971859797178,0.424297937066236,0.519846596567195,11.5317217408694,6.475274503065,0.438481551274684,0.000723961550315457,0.385744745420595,0.491218357128773,0.385486461888375,0.488873984255782,17.2950043447223,8.67320148972606,0.498514061236836,0.000782806487906477,0.443675850070337,0.553352272403335,0.43998535939294,0.547162185674398
25,12.1522445635134,6.1254159022011,0.495943661256425,0.000362638110710809,0.45861926486336,0.53326805764949,0.453952825494929,0.528904374326296,12.1522445635134,6.07592814132974,0.500015975684654,0.000427681986142354,0.459482247531862,0.540549703837447,0.457882541750052,0.535429202129047,12.1299000755807,6.18032710094002,0.490488209925,0.000627263497285379,0.441399561021495,0.539576858828504,0.434687182082202,0.530938355574486,12.1299000755807,6.17273646147285,0.49111398914988,0.00063893925822475,0.441570583388909,0.540657394910851,0.439667525409678,0.537377723487364,12.1522445635134,6.1327441799032,0.495340622232334,0.000617614840843834,0.446630980757718,0.54405026370695,0.445301329084656,0.54091130110513,17.1836353767906,8.16446260751246,0.524869887629253,0.000603094501300931,0.476736242055729,0.573003533202778,0.47702062219854,0.568227818529924
26,11.9024385644077,6.03394977613052,0.493049282003937,0.000462242769919264,0.450909611562394,0.53518895244548,0.447835598322426,0.531851798537919,11.9024385644077,6.06781260732716,0.49020424894509,0.000393359312426537,0.451331004488037,0.529077493402143,0.453331731377005,0.527044384065314,11.8791527350046,6.05707685572596,0.490108681078119,0.000650829265560507,0.440106424063287,0.54011093809295,0.434029350183149,0.531583987739738,11.8791527350046,6.1152083971159,0.485215104685364,0.000662058510172452,0.434783329258769,0.535646880111959,0.428807633390588,0.533754614484316,11.9024385644077,5.77318474630065,0.51495782019288,0.000741024715625532,0.461603152659973,0.568312487725787,0.461053807104823,0.568081771139085,18.6439196022107,9.57398358665012,0.486482253146227,0.000738964629760134,0.433201801555737,0.539762704736717,0.432640572334242,0.535075618840248
27,11.8186621186855,6.18573515758988,0.476612911387817,0.000433504339080504,0.435804208039001,0.517421614736633,0.431068911546491,0.512324781055207,11.8186621186855,6.11694874372795,0.482433063717342,0.000402314105221841,0.443119836088206,0.521746291346477,0.439435334425032,0.517955880166496,11.5231464044666,6.22799448929888,0.459523096323348,0.000834617231844416,0.402899200679781,0.516146991966914,0.399634196402411,0.505575580029848,11.5231464044666,6.08876943366466,0.471605304667091,0.000801149362260472,0.416128323944815,0.527082285389367,0.410710494062089,0.521460328105777,11.8186621186855,5.9890716634806,0.493252992315282,0.000610568603420375,0.444822006914407,0.541683977716156,0.446028151215337,0.540421678483562,17.8563106572518,9.46992644305086,0.469659403623505,0.00079980372049238,0.414229033133642,0.525089774113369,0.409207124889718,0.523674199088004
28,12.2367874478143,5.91893102386531,0.516300250445021,0.000346971463193522,0.479790997193218,0.552809503696823,0.479233920610431,0.551181762794655,12.2367874478143,6.01220086371381,0.508678164971504,0.000372438430630843,0.47085278361042,0.546503546332588,0.469359864793889,0.542516608532415,11.6548933724463,6.00713420958308,0.484582654030562,0.000757807920481003,0.430627163973296,0.538538144087829,0.423979523372931,0.533517040384021,11.6548933724463,6.06665202711874,0.479475973460119,0.000634895252676258,0.430089602843509,0.528862344076728,0.424833544281952,0.523521934832677,12.2367874478143,6.09389013542143,0.502002452734448,0.000600129682145819,0.453987265689812,0.550017639779084,0.453045286736021,0.54457368112518,16.9388555748355,8.32831421069403,0.50833076214035,0.000717660698676532,0.455823949820083,0.560837574460617,0.450613765664415,0.552717208202543
29,12.3178891840966,6.24543999286512,0.492978066329051,0.00040762329922735,0.453406287669105,0.532549844988997,0.450657842273707,0.531618215295816,12.3178891840966,6.21107223487748,0.495768135104147,0.000376166760366379,0.457753897947214,0.533782372261079,0.456767895457014,0.531064280220992,12.6454670640105,6.32860889006715,0.499535378327098,0.000560878232332574,0.453116957228047,0.545953799426149,0.450735727654269,0.546702417146931,12.6454670640105,6.21920925329341,0.508186671017195,0.000545842116230026,0.462394673094968,0.553978668939423,0.458672290950318,0.551224938946093,12.3178891840966,6.34173138063929,0.485160867591909,0.000577770605258118,0.438048623353711,0.532273111830107,0.433346826644682,0.530929724766621,19.0676116285295,9.12753767537069,0.521306713541731,0.000569590289180031,0.474529175610433,0.568084251473028,0.473251489055696,0.567309329195804
30,12.2541198617797,6.1593444642285,0.497365413942184,0.000388046627718952,0.458755571608329,0.535975256276039,0.458910469174051,0.534222059444752,12.2541198617797,6.07979954835804,0.503856693345984,0.000380482814910798,0.465624994694717,0.542088391997251,0.463488856110884,0.539720153662581,12.3378050781413,6.26190489817397,0.492462001262436,0.000586888606004873,0.444979464800824,0.539944537724048,0.441072305351738,0.537739117833936,12.3378050781413,6.18049374277064,0.49906051330633,0.00051773128686451,0.454463243080242,0.543657783532417,0.455454970907063,0.543662746049224,12.2541198617797,6.2028727588788,0.493813278403991,0.000533409292042942,0.448545794087849,0.539080762720133,0.449341738937108,0.539786013447978,18.6205287465894,9.15502323487436,0.508337096144426,0.000641816413643865,0.458682268235608,0.557991924053243,0.456484184033318,0.5572181282365
31,11.6795467669623,5.86652825218345,0.497709254542478,0.000430449811395501,0.457044577051357,0.5383739320336,0.452942354562497,0.536474368940977,11.6795467669623,5.90374014247231,0.494523181398432,0.000384831027975405,0.45607364463828,0.532972718158585,0.455034679460569,0.529912682171742,11.6676896670759,5.86130796184044,0.497646223966687,0.000681469266409159,0.446480489985462,0.548811957947911,0.444779759588109,0.545729736288186,11.6676896670759,5.91127267176272,0.493363910042683,0.000668773969060879,0.44267700759694,0.544050812488426,0.437357828025251,0.535885836072178,11.6795467669623,5.82389686192485,0.501359343977387,0.000684026625285115,0.450097694728701,0.552620993226073,0.446190153958119,0.550149706811541,17.2839392769781,8.62767311861196,0.500827156335602,0.00072679668893421,0.447987188884725,0.553667123786478,0.444237296840573,0.556935230787499
32,12.0976404719908,5.73232188562496,0.526161990109,0.000389150211688875,0.487497284585435,0.564826695632565,0.489621252535206,0.566068590171504,12.0976404719908,5.68661974279852,0.529939763380759,0.00038592960810609,0.491435384636253,0.568444142125265,0.491297670403499,0.565805135696847,12.0627856956029,5.52027064601164,0.542371821458795,0.00057609280212629,0.495328032191259,0.589415610726332,0.493239938641881,0.586676265605685,12.0627856956029,5.46077138437943,0.54730428591051,0.000501733702539728,0.503401436439472,0.591207135381548,0.503388503639206,0.588745640700963,12.0976404719908,5.71903745426569,0.527260091130436,0.000548637403766067,0.4813509912666,0.573169190994273,0.479809614070151,0.571375377048698,18.0669050646643,7.87074396624951,0.564355713494986,0.000508122076446477,0.520174249407919,0.608537177582053,0.51999412146716,0.60734306126
