"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.0443461751322,5.83971734440098,0.515148663157974,0.000383189599033409,0.47678121388588,0.553516112430069,0.474771329015692,0.548458248713923,12.0443461751322,5.78194608231416,0.519945209292301,0.000388835040703195,0.481296164124724,0.558594254459878,0.478668053574269,0.557068778213001,12.3382356609179,5.72023553176042,0.536381400958356,0.000665368532555677,0.485823713563995,0.586939088352716,0.48243800771308,0.584449388081498,12.3382356609179,5.67332832202822,0.540183177081078,0.000535556844445016,0.494824658877547,0.585541695284608,0.494580267415713,0.579022537911209,11.3269517736792,5.8085107714482,0.487195594409994,0.00436308482721914,0.357730438200901,0.616660750619088,0.335748984569303,0.592206161875968,12.3382356609181,5.67332832202831,0.54018317708108,0.000596718683057818,0.492304638122221,0.588061716039938,0.48704221243691,0.584073614937016
12,12.1711887237816,6.22204062320133,0.4887894055045,0.000353174847254841,0.451955229889805,0.525623581119195,0.449732217715996,0.524423956151373,12.1711887237816,6.20380044020957,0.490288041620143,0.000336296351365693,0.454344807717133,0.526231275523152,0.451441554938082,0.52263283200782,12.1399885139077,6.28687023623542,0.482135404903135,0.000638024929419441,0.432627460400685,0.531643349405586,0.433828665859351,0.527962952948691,12.1399885139077,6.20738198667025,0.488683042857991,0.000533576656761019,0.443408457441743,0.533957628274239,0.439108002102335,0.530892247060554,10.3189226579683,6.46016834381944,0.373949339679288,0.00828818430636033,0.195511986999661,0.552386692358916,0.15997905694674,0.504058820546423,12.139988513908,6.20738198667046,0.488683042857984,0.000583055692703157,0.441355812333809,0.53601027338216,0.439477391007908,0.530825286717866
13,12.4910168985363,6.00590850570462,0.519181780435475,0.000377966353775984,0.481076721130104,0.557286839740845,0.481311391868939,0.555282121500032,12.4910168985363,5.9775376602316,0.521453080338715,0.000345196771136933,0.485037315675597,0.557868845001834,0.485445847422176,0.558101101889378,12.5983505131426,5.91696154249983,0.530338393401004,0.000474716848354849,0.487633917703016,0.573042869098991,0.485893194648255,0.569718241453463,12.5983505131426,5.91623326185254,0.530396201020066,0.000479054097646691,0.487497084228231,0.573295317811902,0.485795610775906,0.571225068703766,11.1647855344507,6.04460015820873,0.458601319339527,0.004777509434053,0.323127040445494,0.594075598233559,0.298082883822037,0.564771895557031,12.5983505131426,5.91623326185258,0.530396201020064,0.000472846669419562,0.487775926909704,0.573016475130424,0.486286178460917,0.568409242562842
14,12.2679757093688,5.87566824301005,0.521056416950442,0.00036908565701593,0.483401676744296,0.558711157156589,0.483185632417681,0.555555961987141,12.2679757093688,5.86898546514856,0.521601150492455,0.000345850468892098,0.48515092194316,0.558051379041751,0.484722713952327,0.555067576634463,12.4751646977836,6.06903220969842,0.513510854828501,0.000563778432344478,0.466972577833166,0.560049131823836,0.458770999445568,0.551786414445523,12.4751646977836,5.99789938560146,0.519212809537732,0.000522278213726468,0.474420131722584,0.564005487352879,0.473102638281909,0.562132446197014,11.7598447181743,6.13449172505739,0.478352659233943,0.00449718422538126,0.346913004181807,0.60979231428608,0.312978706585825,0.582061157426017,12.4751646977839,5.99789938560167,0.519212809537724,0.000535816212418689,0.473843309191923,0.564582309883525,0.473596803059983,0.56305430899894
15,11.5165380573038,5.93270702354353,0.484853261108184,0.000404781562289691,0.44541966059172,0.524286861624648,0.441451516983579,0.522819606462116,11.5165380573038,5.92374592422292,0.485631368146603,0.000412165565288888,0.445839720334358,0.525423015958849,0.444629848315835,0.523928479456473,11.5707491430135,6.08758998780349,0.473881084745563,0.000735582413288309,0.420722704419519,0.527039465071608,0.421707947450804,0.524167219683952,11.5707491430135,6.05367606501669,0.476812089675981,0.000721181300874601,0.424176644532619,0.529447534819343,0.418531325589392,0.52355806274964,11.9723269062309,6.05058336173811,0.494619265817981,0.00375737948054079,0.374476230179433,0.61476230145653,0.34945259183724,0.588416896882826,11.5707491430138,6.05367606501667,0.476812089675997,0.000654607562006757,0.426664902215431,0.526959277136563,0.429178541585722,0.527007276461578
16,12.0748125235151,5.88273363133013,0.512809526452372,0.000391467975651605,0.47402984910375,0.551589203800994,0.475957040682905,0.550473819187118,12.0748125235151,5.85062682452637,0.515468516539484,0.000343228491224635,0.479156719945422,0.551780313133547,0.476598005399899,0.550835259319278,12.0461236075887,5.83796088399991,0.515366015311171,0.000622250738230654,0.466473905150257,0.564258125472084,0.461591788431621,0.56044370518333,12.0461236075887,5.72736152902849,0.524547338579491,0.000547810183816792,0.47867286199228,0.570421815166702,0.47124986102852,0.564252476834613,13.5957731221113,5.70198353421738,0.580606157295751,0.00242410732063741,0.484105117493267,0.677107197098236,0.468620100208053,0.659622541005132,12.0461236075887,5.72736152902847,0.524547338579491,0.000597177973265363,0.476650377276124,0.572444299882858,0.474100452921293,0.571814293189567
17,11.9200112456514,6.00461752145564,0.496257394585413,0.000422497068835561,0.455970116945459,0.536544672225366,0.453312661308847,0.534732262872315,11.9200112456514,5.94402565709793,0.501340599886902,0.000363566743606475,0.463968444446807,0.538712755326997,0.460031713573608,0.538205031452661,11.8109535911931,5.88041597073252,0.502121829086071,0.000746430832034465,0.448572891801158,0.555670766370985,0.446462907159331,0.555527421104883,11.8109535911931,5.83089643417687,0.506314508040679,0.000604259239715747,0.458134405349921,0.554494610731437,0.452283552878185,0.548983677835982,11.4991613248759,5.90811023747073,0.486213814159659,0.00456425751542415,0.353797607933784,0.618630020385534,0.330571935238916,0.594468522620534,11.8109535911931,5.83089643417695,0.506314508040674,0.000647619688239659,0.456435696964813,0.556193319116536,0.452163537445011,0.551508714543698
18,11.9078264146899,6.20989134565918,0.478503370019026,0.000461241171476504,0.436409378947329,0.520597361090723,0.435827487559452,0.518367839361221,11.9078264146899,6.12989007146715,0.485221747614231,0.000401358622959251,0.445955231522778,0.524488263705683,0.441957463540217,0.521197329415767,11.8979183371876,6.38343858644624,0.46348273659818,0.00073157252195669,0.410469445808522,0.516496027387838,0.403995928591061,0.509877411177057,11.8979183371876,6.3218058202105,0.468662866809958,0.000682576823605382,0.417455571181675,0.519870162438242,0.412797967249826,0.510981597080833,11.8979183371877,6.3834385864463,0.46348273659818,0.00475567441513843,0.328318396503627,0.598647076692732,0.302263796872099,0.566929509020956,11.8979183371876,6.32180582021044,0.46866286680996,0.000649036207454247,0.418729536312624,0.518596197307297,0.416414102134782,0.512537045964493
19,12.6680970192678,6.09504741107486,0.518866377341089,0.000363279148579323,0.481509006218614,0.556223748463564,0.484817406241975,0.556424327626911,12.6680970192678,6.02571499072869,0.524339371449101,0.000303133426793483,0.490214345846622,0.55846439705158,0.489281895692552,0.556662448092461,12.4178637565411,6.09081098277355,0.509512175186715,0.000570699930611308,0.462689094836995,0.556335255536436,0.459903675428403,0.553693864167601,12.4178637565411,6.05958288291002,0.512026947491822,0.000594418326529572,0.464240783770552,0.559813111213092,0.457152403289715,0.557831713170156,12.6211416545329,6.07209881385585,0.518894646771113,0.00288595786122423,0.413601267493596,0.62418802604863,0.403713482464875,0.609536794999671,12.4178637565412,6.05958288291012,0.512026947491819,0.000542607891201393,0.466370814553962,0.557683080429676,0.460485805840368,0.551475723603899
20,11.2964216945612,6.07531058969021,0.462191590048801,0.000525034770548345,0.417280861101939,0.507102318995663,0.416941457941909,0.504860894593526,11.2964216945612,6.11344044191211,0.458816197977499,0.000476742621666056,0.416020702240304,0.501611693714695,0.418455469314887,0.49931703574972,11.0086264029192,6.08147260869572,0.447572077922177,0.000987101972814732,0.385992447046658,0.509151708797695,0.380957151831731,0.508168589088929,11.0086264029192,6.14668503260471,0.441648321267877,0.000829007870303879,0.385215027596859,0.498081614938895,0.3794992890567,0.493314267999421,11.3131085292036,6.0529657058425,0.464959989536262,0.00493211748008552,0.327311079219121,0.602608899853404,0.311370507185544,0.581787236317554,11.0086264029193,6.14668503260473,0.441648321267882,0.000858196301359573,0.384230145475691,0.499066497060073,0.384641311930368,0.492508486223735
21,12.4065593993532,5.9919909917612,0.517030403120984,0.000356090416279907,0.480044501169282,0.554016305072686,0.479788932753502,0.548830202604554,12.4065593993532,5.95773572205449,0.519791464314831,0.000359499695907157,0.482628928989628,0.556953999640033,0.477812277232642,0.553448253278695,12.2822651600249,6.08468624916146,0.504595759016398,0.000570142993254552,0.457795531208334,0.551395986824462,0.458320728478224,0.547185968744442,12.2822651600249,6.11690868720725,0.501972265904503,0.00052454274886736,0.45708258530808,0.546861946500926,0.454617545390038,0.539566292512595,12.0791147465933,6.10343720832695,0.494711546634796,0.00400160091495048,0.370725458403601,0.618697634865991,0.343801819312755,0.584991837673067,12.2822651600251,6.11690868720723,0.501972265904515,0.000506948944818754,0.457841833475003,0.546102698334027,0.457921793044147,0.545173344611457
22,12.2593966786641,6.03079728217549,0.508067367403867,0.000415199841244042,0.468129519313076,0.548005215494659,0.466798623168742,0.546881357776642,12.2593966786641,5.94500429740408,0.515065508260238,0.000416028769459967,0.475087812969521,0.555043203550955,0.471704830184707,0.551574553492169,12.3596562048144,6.1580799939091,0.501759604647388,0.00066118469835933,0.451361121166065,0.552158088128711,0.442852795369308,0.543946799159501,12.3596562048144,6.07833278729054,0.50821182348722,0.000641424027500208,0.458572176590362,0.557851470384079,0.461422580000059,0.555847494339668,12.3087229782337,6.16282793530773,0.499312158848171,0.00347628898162986,0.383750436154931,0.614873881541411,0.374057173114504,0.593926946307676,12.3596562048144,6.07833278729061,0.508211823487214,0.000530107271688856,0.463084668747303,0.553338978227126,0.458502570712214,0.553405375327212
23,12.3897960787238,5.86081811933922,0.526964117722354,0.000370754130991718,0.489224363223712,0.564703872220996,0.481573108494282,0.557208009621603,12.3897960787238,5.90980248307538,0.523010512398674,0.000325212231539911,0.487664574744062,0.558356450053286,0.486129174397904,0.554665398242421,12.4870917181639,5.81043141848744,0.534684973120243,0.000499181868950735,0.490893911614941,0.578476034625545,0.487452911164535,0.577073120135493,12.4870917181639,5.82564185233602,0.533466880533764,0.000510635396648781,0.489176284017506,0.577757477050022,0.485834485239729,0.57702824436268,11.3019069293719,5.9137878938357,0.476744240525757,0.00483762144021553,0.340420337541974,0.61306814350954,0.319861939155034,0.576138765559563,12.4870917181636,5.82564185233585,0.533466880533767,0.000488253824825171,0.49015780650247,0.576775954565064,0.48747821441427,0.571705228380437
24,11.8769157602437,6.02751370258312,0.492501771987019,0.000458607713830101,0.450528120806193,0.534475423167846,0.449930653170817,0.533076274428824,11.8769157602437,6.10395494561946,0.486065652999612,0.000452603717811288,0.444367662132619,0.527763643866606,0.441915891498007,0.524187600231727,11.6796350701835,5.83862439910562,0.500102155245346,0.000713302878562546,0.447755003094671,0.55244930739602,0.448455029866338,0.554820495376584,11.6796350701835,5.97091102127016,0.48877589193578,0.000738559072102589,0.435510063007758,0.542041720863802,0.432771751416678,0.535638633565318,12.9882226017622,5.72256611594309,0.559403446383289,0.00277006073824778,0.456245968069535,0.662560924697043,0.437769440710415,0.635029800725806,11.6796350701835,5.97091102126999,0.488775891935792,0.000741285439779644,0.435411839002591,0.542139944868993,0.432678074229857,0.54040299772361
25,11.9849349808004,6.03189988568953,0.4967098365279,0.000430931358634095,0.456022419464037,0.537397253591763,0.452690828449011,0.537549814059921,11.9849349808004,5.90364014255185,0.507411583624831,0.000426565982062753,0.4669307748793,0.547892392370362,0.465097738088923,0.547807459766904,12.0033258792245,6.31255631761981,0.474099397022483,0.000778328391774765,0.419418263623092,0.528780530421873,0.413189104726588,0.522665944259909,12.0033258792245,6.16971822038077,0.485999273663029,0.000608577781418385,0.437647309844618,0.534351237481439,0.435309212278127,0.532894973841256,12.9213351809634,6.22474641521098,0.518258266035718,0.00315172822915667,0.408223366276014,0.628293165795423,0.386239617851028,0.602508506452806,12.0033258792245,6.16971822038093,0.485999273663016,0.000589257947367185,0.438420987327695,0.533577559998336,0.429521100907574,0.525822243591864
26,12.0759991257356,5.91110244409171,0.510508208675311,0.000404305954936858,0.471097781673241,0.54991863567738,0.467697265482989,0.550265928699227,12.0759991257356,5.85378489444473,0.515254610943991,0.000326716969558368,0.479826995864009,0.550682226023974,0.480401048544622,0.549645347752452,11.8743413794735,5.91968940486325,0.501472189851619,0.000635823552108233,0.452049727774351,0.550894651928887,0.451850684545813,0.54894511797922,11.8743413794735,5.81641878769593,0.510169145233568,0.000550592621004663,0.464178313398826,0.55615997706831,0.461063002246553,0.553210007032344,11.1968856803555,5.98004702232463,0.465918721237245,0.0056958247374147,0.317996172884223,0.613841269590268,0.282009429027042,0.586427265141034,11.8743413794736,5.81641878769588,0.510169145233575,0.000589230342398121,0.462591973361378,0.557746317105773,0.456676886290983,0.550964645377238
27,12.5200293896815,6.00659315611223,0.520241289444368,0.000359082289559254,0.483100334642817,0.557382244245918,0.482586900845245,0.553878920228227,12.5200293896815,6.04217333068351,0.517399429136867,0.000332344507628622,0.481668005144727,0.553130853129008,0.480592765288075,0.551240740714413,12.140537235914,5.88466557366796,0.515287877355211,0.000634605790530148,0.465912766166469,0.564662988543953,0.458301337987468,0.554097463551343,12.140537235914,5.94298904628308,0.510483850030737,0.000534146291113153,0.465185104000187,0.555782596061288,0.465200753948668,0.55400069024048,12.9932166519871,5.80950455582281,0.552881729642032,0.00271420033796838,0.45076967345698,0.654993785827085,0.440153202590719,0.637679605273802,12.1405372359141,5.94298904628298,0.510483850030752,0.000597512580719218,0.462573471926516,0.558394228134989,0.459439381545699,0.556556438934216
28,11.4098957296863,6.12376488951843,0.463293527425881,0.000469571783127331,0.420821101523162,0.5057659533286,0.415461774019759,0.5008250579356,11.4098957296863,5.986813525562,0.475296385927043,0.000376957313792856,0.437242224306181,0.513350547547904,0.436044849691893,0.51023469661897,11.6201582503551,6.20658702308544,0.465877581925722,0.000680647794245406,0.414742695924351,0.517012467927092,0.405366230848667,0.507636429186693,11.6201582503551,6.14341801555691,0.471313739176558,0.000678128616633019,0.420273569764051,0.522353908589065,0.41654569583569,0.51750693512872,12.4418249931638,6.12900468529692,0.507387004023565,0.0035829816110762,0.39006530033192,0.624708707715211,0.366536611789754,0.605816594236043,11.620158250355,6.14341801555695,0.471313739176551,0.00066739834119008,0.420678993521854,0.521948484831247,0.419562669004315,0.520083070615175
29,12.3491875331067,5.84243929990907,0.526896867972391,0.000346605979063248,0.490406848389369,0.563386887555414,0.489150380472082,0.560508404473733,12.3491875331067,5.825384527449,0.528277912062487,0.000293086521670307,0.49472316304467,0.561832661080303,0.494882934045779,0.5613180474209,12.4014939471652,5.75814660847568,0.535689278000904,0.000582481996684436,0.488385336955121,0.582993219046687,0.486629221025764,0.578164446968776,12.4014939471652,5.76215029290508,0.535366439119842,0.000451123885364515,0.493736671909151,0.576996206330533,0.489103525464176,0.57187129283982,14.062670089786,5.61386503058703,0.60079664852093,0.0016812412282462,0.520430882784327,0.681162414257534,0.506958744658452,0.668257537500758,12.4014939471654,5.76215029290526,0.535366439119837,0.000461289945948674,0.493270222468499,0.577462655771176,0.493240493528721,0.573169321103692
30,11.6501498972072,5.78875098882569,0.503117896344548,0.000422997976691551,0.462806743703395,0.5434290489857,0.45981088575622,0.53781433217794,11.6501498972072,5.81800839299271,0.500606563492595,0.000381728613501208,0.462312325784733,0.538900801200457,0.455627366898723,0.535601133055235,11.8923848320567,5.71343842809196,0.519571683158871,0.00057837811873726,0.472434676667781,0.566708689649961,0.469400602721806,0.562898843384766,11.8923848320567,5.72298969176481,0.51876854200529,0.000605184276718647,0.470551574893677,0.566985509116903,0.46669376808636,0.563009946238626,12.0448891898664,5.70032418533444,0.52674332694316,0.00329703672967471,0.414200462661508,0.639286191224812,0.404545990425698,0.618923523232355,11.8923848320565,5.72298969176474,0.518768542005289,0.00058092559584648,0.471527841661159,0.566009242349418,0.471892699724979,0.561804535719275
31,11.7225536849228,6.08876615806423,0.480593877262817,0.000467194385242613,0.438229104746633,0.522958649779002,0.433646056479239,0.517724643734102,11.7225536849228,6.19502905478775,0.471529052346708,0.000466921315735684,0.429176662490524,0.513881442202892,0.424888954743167,0.50726397464397,11.6628560017196,6.10349798443759,0.476672096136857,0.000685516380644212,0.425354655360033,0.527989536913681,0.420988304452684,0.522879146668666,11.6628560017196,6.20343587385487,0.468103192482165,0.000686568767922673,0.416746376197939,0.519460008766391,0.41324608184631,0.513334202643256,12.7983167564301,5.99875776941609,0.531285411700551,0.00323307938813651,0.41983947064631,0.642731352754791,0.40022795039046,0.619477860635492,11.6628560017195,6.20343587385469,0.468103192482175,0.000746495294040903,0.414551942995468,0.521654441968882,0.41098089632125,0.519536265449821
32,11.2848011617201,5.72879155237796,0.492344484383922,0.00053917356754827,0.446833066288092,0.537855902479751,0.446168546686035,0.536079405783535,11.2848011617201,5.72770295802544,0.492440949916359,0.000445020653551458,0.451093745141631,0.533788154691087,0.448228150095702,0.529679765581864,11.8571060638332,5.63133403707729,0.525066739998716,0.000578582559654485,0.477921403419488,0.572212076577943,0.472475375798102,0.567958024027963,11.8571060638332,5.62215921227336,0.525840522804953,0.000610166932373089,0.477425470523617,0.574255575086289,0.473157282416253,0.572551683985917,10.5424915777925,5.74371099125472,0.455184673483285,0.00462959432354692,0.321824073779557,0.588545273187012,0.298499465991633,0.564657982907726,11.8571060638332,5.62215921227339,0.525840522804951,0.000579550523736725,0.478655765817264,0.573025279792637,0.479278527118704,0.571434898887421
