"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.8936170118369,6.12348220964565,0.485145502537087,0.000413636890896902,0.44528289499481,0.525008110079363,0.442552503585706,0.520319421878964,11.8936170118369,6.14768894010723,0.483110231816877,0.000451876307900358,0.441445762248311,0.524774701385444,0.441063371906646,0.521200600550103,11.6800285704665,6.05138688639957,0.48190307498898,0.000678349926760108,0.430854577668867,0.532951572309094,0.430925037995889,0.531017808180893,11.6800285704665,6.08886529585251,0.478694314905318,0.000629921499219172,0.429501770435649,0.527886859374987,0.429623293767733,0.52286222740272,12.5636185360878,5.96961138793508,0.524849360016149,0.01282710456922,0.302866016242082,0.746832703790216,0.335474229810649,0.747994425272386,11.6800285704667,6.0888652958528,0.478694314905303,0.00946320399386483,0.288027473365325,0.669361156445281,0.261987156481315,0.632619071801924,NA,NA,NA,NA,NA,NA,NA,NA
12,11.3466341642289,6.03989690819289,0.467692637237384,0.000412853211614541,0.427867809582535,0.507517464892233,0.426618467444308,0.506596657441912,11.3466341642289,5.97770045306964,0.473174126657333,0.000448682160425322,0.431657173644257,0.514691079670408,0.431692144100236,0.513174540801287,11.405487828036,6.16574066115317,0.459405791833204,0.000734979473412851,0.4062692023203,0.512542381346107,0.403697042546461,0.507321876310159,11.405487828036,6.10180718099639,0.465011293423379,0.000665989301171896,0.414430027134544,0.515592559712213,0.407746075739995,0.507092613005699,10.4614977264927,6.25496310788757,0.402096786576982,0.0168047955926711,0.148015494961867,0.656178078192097,0.163862725110927,0.686856134594242,11.4054878280361,6.10180718099624,0.465011293423394,0.0101408099992882,0.267636179254293,0.662386407592495,0.261117394957863,0.636492272512012,NA,NA,NA,NA,NA,NA,NA,NA
13,11.6937237822753,5.9720707173632,0.489292647187774,0.000433594408411767,0.448479704640653,0.530105589734896,0.444407511687286,0.525912194020109,11.6937237822753,5.97758991310427,0.488820667872731,0.000411155894962578,0.449077788182298,0.528563547563164,0.449537119409337,0.525117088580838,11.6399065408128,5.99496324519599,0.484964658077281,0.000805212931377823,0.429347160855803,0.540582155298758,0.427642897673568,0.540998208746876,11.6399065408128,5.94795795729017,0.489002945475982,0.000736402195455644,0.435814951773809,0.542190939178155,0.434083194047235,0.535735622294461,10.0660464160096,6.13847201786096,0.390180437863075,0.0187211432979626,0.122002988972507,0.658357886753643,0.14177559454665,0.694666239990731,11.6399065408127,5.94795795729011,0.489002945475984,0.0114804551995596,0.278995048732485,0.699010842219483,0.259429677301709,0.662893962935904,NA,NA,NA,NA,NA,NA,NA,NA
14,11.4871940829207,5.76086771747107,0.49849652788261,0.00050497297859509,0.454452184380057,0.542540871385163,0.456623994986577,0.541179082161166,11.4871940829207,5.68495505594001,0.505104987788752,0.000422677088393548,0.464809128165552,0.545400847411952,0.462093364513839,0.546059516699315,12.3649037603698,5.85848989352165,0.526200121969534,0.000605106072391574,0.477986270353018,0.574413973586051,0.479692596572106,0.571564275437838,12.3649037603698,5.75327524971955,0.534709257652362,0.000624001135210059,0.485748428809062,0.583670086495663,0.48040165690125,0.578817834635532,11.4800194274842,5.93697242164606,0.482842998729393,0.0195169090658114,0.209025253016626,0.756660744442159,0.248052798438305,0.781321462050723,12.3649037603698,5.75327524971964,0.534709257652355,0.0103299956351037,0.335501548886318,0.733916966418393,0.314583235907118,0.677883279792681,NA,NA,NA,NA,NA,NA,NA,NA
15,12.337824899972,5.86364435295603,0.524742456592219,0.000376974707586002,0.486687417022375,0.562797496162063,0.487969553948741,0.563675474145079,12.337824899972,5.81749202119496,0.528483175246864,0.000328258910801988,0.492972058230683,0.563994292263046,0.493194273998675,0.564071989027634,12.2975526892073,5.94497545874158,0.516572475110509,0.000505286970491667,0.472514440362681,0.560630509858336,0.472372193369129,0.559816983655904,12.2975526892073,5.92662458700257,0.518064712810382,0.000500344765048075,0.474222673060746,0.561906752560018,0.468876939563485,0.556458604124975,13.5361249709603,5.83496480998681,0.56893388451238,0.0140316937416179,0.336761201627853,0.801106567396908,0.365647063244258,0.833141302880205,12.297552689207,5.92662458700251,0.518064712810377,0.00677770105058547,0.356704196091047,0.679425229529706,0.35151448348024,0.671879980207716,NA,NA,NA,NA,NA,NA,NA,NA
16,12.3673833872468,6.03781298284816,0.51179543855054,0.000427962615289662,0.471248414209699,0.552342462891381,0.469416484782846,0.550965879266011,12.3673833872468,5.95975537725846,0.518107008520158,0.000332067297033979,0.48239048953684,0.553823527503477,0.479017773967292,0.551365679312159,12.4619580011997,6.14476641364414,0.506918061106239,0.000587496198311695,0.459410952212578,0.554425169999901,0.45484653240656,0.547186685911883,12.4619580011997,6.06731421046145,0.513133152119645,0.000510086019222582,0.468866387482442,0.557399916756847,0.467662878181156,0.555611373483855,11.8000339719732,6.20597864611739,0.474071120400374,0.0173692391823534,0.215757997925094,0.732384242875654,0.253648961888584,0.730576783196615,12.4619580011993,6.06731421046124,0.513133152119647,0.00783900787693126,0.339598335267181,0.686667968972114,0.33955255291073,0.67678054889869,NA,NA,NA,NA,NA,NA,NA,NA
17,11.7794481518555,5.95232918329083,0.494685225780019,0.000486984049652279,0.451432504187682,0.537937947372356,0.452502363975578,0.535253190985093,11.7794481518555,5.85787333849696,0.502703924413112,0.000414543016459291,0.462797678635915,0.542610170190308,0.462863852755198,0.543954214643108,12.3836385557628,6.19833609493418,0.499473755873653,0.00060532980560496,0.451250991734587,0.547696520012719,0.448592247753929,0.541181961335754,12.3836385557628,6.04924273877076,0.51151329946111,0.000575160928759475,0.464507574023432,0.558519024898789,0.460394873257822,0.554021857622738,10.9039912196205,6.33586612305455,0.418940643344073,0.0240627837809541,0.11490184619326,0.722979440494886,0.129311327337177,0.773462716898732,12.3836385557627,6.04924273877057,0.511513299461121,0.00898871023613845,0.325688034109099,0.697338564813143,0.306244162917963,0.66920676736095,NA,NA,NA,NA,NA,NA,NA,NA
18,12.9415639847629,6.02580361661383,0.534383663079015,0.000296426494163109,0.500638263096543,0.568129063061487,0.497746091056398,0.565331254157613,12.9415639847629,6.03024215143091,0.534040695658516,0.000292076509630666,0.500543813424535,0.567537577892496,0.49959487850238,0.564680497750408,13.0043698160563,5.97041032127508,0.540891992020751,0.000485106348953975,0.497722737334787,0.584061246706714,0.491686262979901,0.578134269231457,13.0043698160563,5.99953647283908,0.538652271682434,0.000416646308530373,0.498644916623017,0.578659626741852,0.498016895974153,0.575950890489873,14.7052956524498,5.81756040614555,0.604390109274926,0.0120656431801677,0.389096414892271,0.819683803657581,0.417470592021225,0.855328427552295,13.0043698160565,5.99953647283908,0.538652271682444,0.00833820368716493,0.359677292189184,0.717627251175704,0.328466152384844,0.685629978494998,NA,NA,NA,NA,NA,NA,NA,NA
19,12.4187153836123,6.08176414582693,0.510274295048872,0.000483095762840112,0.467194593534973,0.55335399656277,0.467140193339252,0.549166557624979,12.4187153836123,6.10380164992938,0.508499755298043,0.000344482803038739,0.472121669364975,0.54487784123111,0.469995376421648,0.54329425952188,12.6052012678618,5.89210308519918,0.53256572743335,0.000545159509115079,0.486802371238502,0.578329083628197,0.486332839409845,0.57878207824853,12.6052012678618,5.94369588754091,0.528472750157908,0.000498248360938275,0.484722654119379,0.572222846196437,0.484408576782207,0.568677952609861,12.1026828593496,5.937012407495,0.509446584985202,0.0191287732799783,0.238365240307328,0.780527929663076,0.278109134063206,0.834669609020586,12.6052012678619,5.94369588754083,0.528472750157918,0.00627255701144454,0.373241777039904,0.683703723275931,0.360631009780517,0.676422674658139,NA,NA,NA,NA,NA,NA,NA,NA
20,12.14808526906,6.14839150991769,0.493879786506187,0.00042875190034569,0.45329538925345,0.534464183758925,0.452349590792405,0.532481592849473,12.14808526906,6.23433233464549,0.486805352731288,0.000376169458240911,0.448790979255216,0.52481972620736,0.447927263273992,0.521619699869024,12.2039065170998,5.96638668804657,0.511108456977556,0.000668053184815802,0.460448876296422,0.561768037658691,0.459662915572637,0.556685892943193,12.2039065170998,6.09996024632095,0.500163309365419,0.000601420121691,0.452096527285815,0.548230091445023,0.447140867740691,0.544450837711063,11.5593635371319,6.02448633369831,0.478821968498009,0.0169762035657,0.223448156962853,0.734195780033165,0.242113518181328,0.736835670730188,12.2039065170996,6.09996024632095,0.500163309365414,0.00788371771183708,0.326134317637618,0.67419230109321,0.319762549256509,0.652151936260548,NA,NA,NA,NA,NA,NA,NA,NA
21,11.2204686726222,5.86173742316682,0.477585331398021,0.000484204617558153,0.434456217579031,0.520714445217011,0.428245410223148,0.514114011524138,11.2204686726222,5.7823470488024,0.484660826787811,0.000397652597704364,0.445576018750146,0.523745634825475,0.445655426140421,0.522374808448697,11.3269737568292,6.02038390493594,0.468491405190537,0.00080189126368132,0.41298874328538,0.523994067095694,0.395960869813694,0.514806420151523,11.3269737568292,5.93071472882935,0.476407833535093,0.000690265415110357,0.424912944286858,0.527902722783327,0.426023631359894,0.523106906854666,11.2769809728826,6.0249482596784,0.465730387045397,0.0176915500625154,0.205031597788217,0.726429176302576,0.242229173019799,0.768709951067739,11.3269737568291,5.93071472882933,0.476407833535088,0.0114619212670807,0.266569522591597,0.68624614447858,0.218534541491994,0.654672884776477,NA,NA,NA,NA,NA,NA,NA,NA
22,11.7308877282613,5.93918075655692,0.493714295615616,0.000464135575646598,0.451488435915618,0.535940155315615,0.449468724665512,0.533011789500252,11.7308877282613,5.83375645562083,0.502701194423121,0.000359797272138418,0.465523281616632,0.539879107229611,0.467109681226506,0.538034739442324,11.326763574136,5.83693461069648,0.484677633421716,0.000685605030377976,0.433356874613023,0.535998392230409,0.4270616278718,0.528436173645722,11.326763574136,5.64639035209758,0.501500113855049,0.000588183278711562,0.453965233151525,0.549034994558574,0.451793493754118,0.545954779928191,8.96071250308515,6.04759089739867,0.325099327166617,0.0316675608041461,-0.0236901531581304,0.673888807491365,-0.0162508159694355,0.675038131488166,11.326763574136,5.64639035209744,0.501500113855059,0.0103590965544777,0.302012005628825,0.700988222081292,0.270688252834877,0.667984525947045,NA,NA,NA,NA,NA,NA,NA,NA
23,11.7537998228799,5.86200033782162,0.501267638877884,0.000565102752368159,0.454674734552251,0.547860543203516,0.452813448263648,0.543660913974805,11.7537998228799,5.8707188442228,0.500525878210478,0.000424716429788137,0.460132925400933,0.540918831020022,0.457027455905365,0.535489378136557,11.7071854875953,5.88863368679151,0.497006885811199,0.000694555693605725,0.445352213684122,0.548661557938275,0.442145136314952,0.544120157647023,11.7071854875953,5.95463455443857,0.491369248334881,0.00070093421635938,0.439477930317643,0.54326056635212,0.438263123811356,0.537723233157894,12.300819568243,5.83542314142935,0.525606963905506,0.0134831204796316,0.298017957943986,0.753195969867026,0.325251850632322,0.769320638956041,11.707185487595,5.95463455443831,0.491369248334889,0.0113771553015981,0.282308300746347,0.700430195923431,0.251180809388742,0.664581208292545,NA,NA,NA,NA,NA,NA,NA,NA
24,11.7647550471126,5.95271781644868,0.494021100089999,0.000427688083919041,0.453487082978647,0.534555117201351,0.447614635494095,0.532217956773097,11.7647550471126,5.96085380921866,0.493329543594569,0.000422314199830862,0.453050985650295,0.533608101538843,0.45059817197798,0.529796887888708,11.9305822830582,6.10633225365186,0.488178187051017,0.000603645426163812,0.44002256153176,0.536333812570274,0.436752683943566,0.535383449109191,11.9305822830582,6.04490872791342,0.493326596766581,0.000543883556707437,0.44761682678852,0.539036366744643,0.441230752569878,0.536647313845521,11.4707296294684,6.14838044820663,0.463993952711481,0.0163194071517679,0.213608980090856,0.714378925332107,0.263357246839768,0.766693874721617,11.9305822830581,6.0449087279133,0.493326596766588,0.00927565471828163,0.304558603807637,0.68209458972554,0.292253468916983,0.663031420512161,NA,NA,NA,NA,NA,NA,NA,NA
25,11.5000118216369,6.015549076239,0.476909313699926,0.000470538525452662,0.434393189707034,0.519425437692817,0.432438018096227,0.516153384382009,11.5000118216369,6.13698152215484,0.46634998143147,0.000462279770526966,0.424208624471158,0.508491338391781,0.423931890444659,0.507075475956243,11.5022576666978,6.15549284203126,0.464844813913959,0.000734306567034477,0.411732554425968,0.517957073401949,0.406642226197303,0.514388824627375,11.5022576666978,6.22402882730449,0.458886332782758,0.000756051671152525,0.404993400965129,0.512779264600386,0.405758657488605,0.510629157179594,11.5539118626467,6.15064981068435,0.467656505969277,0.0175468252924273,0.208026222598118,0.727286789340437,0.259588425068985,0.772524456557921,11.502257666698,6.22402882730456,0.458886332782759,0.0116203588998106,0.247602706466113,0.670169959099406,0.221169863578063,0.640874721449853,NA,NA,NA,NA,NA,NA,NA,NA
26,11.2935933972006,6.17250121543413,0.453451085199851,0.000484372091296381,0.41031451340834,0.496587656991362,0.407022106856755,0.491995517488704,11.2935933972006,6.25457228325298,0.446184038748613,0.000514538636457356,0.401724488303128,0.490643589194097,0.401359942138356,0.490865775091952,11.845989981467,6.30729219632853,0.467558878051032,0.000743574561938709,0.414112493354368,0.521005262747695,0.40893755872528,0.516024546601466,11.845989981467,6.34689396389563,0.46421582545441,0.000695586491929017,0.412522836883478,0.515908814025342,0.410356426066783,0.512142531322819,9.96014934561146,6.48666945325725,0.348737731918112,0.0219889676544927,0.0580956528216757,0.639379811014548,0.0875546139910917,0.663638140282723,11.8459899814671,6.34689396389571,0.464215825454408,0.0107805282799684,0.260710352701643,0.667721298207173,0.244246047411036,0.642934127099868,NA,NA,NA,NA,NA,NA,NA,NA
27,12.0934479880488,5.94812820166626,0.508152827254525,0.000357444226424756,0.47109668417091,0.54520897033814,0.46857391079644,0.54472913917401,12.0934479880488,5.99073651724324,0.504629571056699,0.000408455978959292,0.4650173950401,0.544241747073298,0.459380735870588,0.541912672132583,12.189914847404,5.87369068645556,0.518151622879759,0.000556673953499396,0.471907502607412,0.564395743152106,0.474242403636897,0.565852574894674,12.189914847404,5.98504540340491,0.509016635610093,0.000616739751687517,0.460341514345911,0.557691756874274,0.455405822822834,0.552043455586992,11.1160856676713,5.96879284868817,0.463049041980031,0.018087535547671,0.199448820887687,0.726649263072376,0.252682221014635,0.774606379898585,12.1899148474038,5.98504540340464,0.509016635610104,0.0072576227604534,0.342040937987492,0.675992333232715,0.324817027531562,0.663886680008283,NA,NA,NA,NA,NA,NA,NA,NA
28,11.9625235916361,6.25200339477985,0.477367518075277,0.000416501159914195,0.437367132378057,0.517367903772497,0.434435309910958,0.514174867829499,11.9625235916361,6.21114643070343,0.480782931534104,0.000360308860768521,0.443578596846754,0.517987266221454,0.440281737293789,0.513557137025586,11.8970173281889,6.28863384396134,0.471410886402513,0.000701465659231811,0.419499900315703,0.523321872489322,0.41562588893958,0.519018344267684,11.8970173281889,6.15078453953945,0.482997765753799,0.000581836516878066,0.435720042001076,0.530275489506522,0.43054297839483,0.527980596266264,12.6238475688654,6.21952797754426,0.507319147857607,0.0132108460190067,0.28203979668086,0.732598499034354,0.319731518628196,0.760055952798658,11.8970173281892,6.15078453953968,0.482997765753789,0.0133457639651873,0.256570985428088,0.70942454607949,0.268956206704238,0.652477934446109,NA,NA,NA,NA,NA,NA,NA,NA
29,11.1261855622542,5.92157993584618,0.467779869146236,0.000520570010574729,0.423060502506894,0.512499235785578,0.419930968230038,0.510769686372243,11.1261855622542,5.92855718456949,0.467152767550252,0.000495514541500225,0.423522861950683,0.510782673149821,0.421365837794594,0.506697973462896,11.5268546561986,5.90686263200252,0.487556422963477,0.000795410718223623,0.432278490520884,0.54283435540607,0.430180479131905,0.537717964726661,11.5268546561986,5.90018955120875,0.488135338981142,0.000698826471118815,0.436322099635874,0.539948578326411,0.434649687633767,0.534901650140353,11.8827299415038,5.87473517401966,0.505607280234444,0.015074289472664,0.26496358005057,0.746250980418317,0.289113151501449,0.766713684052417,11.5268546561987,5.90018955120872,0.488135338981146,0.00990457871643023,0.293072709046454,0.683197968915837,0.318897255869582,0.642556463980389,NA,NA,NA,NA,NA,NA,NA,NA
