"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.2119316976592,5.93680187846362,0.513852351499674,0.000391586257582891,0.475066815959598,0.552637887039749,0.471895406427019,0.55008614235679,12.2119316976592,5.95790697487521,0.512124115792653,0.00035133638620484,0.475385935907899,0.548862295677406,0.473684128290805,0.548619656563712,12.1654242874846,6.11160435150951,0.497625055478177,0.000615819692651116,0.448986254801263,0.546263856155091,0.447637989575339,0.542867242863622,12.1654242874846,6.04588252946362,0.503027400722601,0.000551070853036848,0.457016599935977,0.549038201509224,0.456984935941038,0.546939991711404,12.5178901046803,6.07892197529835,0.514381263578476,0.00785000294978288,0.340724788513808,0.688037738643145,0.33412347434372,0.679608822627624,12.1654242874846,6.04588252946353,0.503027400722608,0.00975550471788247,0.309438281905932,0.696616519539285,0.292876304152853,0.65517434347764,NA,NA,NA,NA,NA,NA,NA,NA
12,11.3817383968733,5.93579265459854,0.478481015147109,0.000494851127940493,0.434880326011544,0.522081704282674,0.430684254873918,0.518429604264298,11.3817383968733,5.88821947439809,0.482660796700823,0.000454805021664461,0.440861526716454,0.524460066685193,0.439953025482389,0.521279044382681,11.6565536951809,6.10183809144291,0.476531550318722,0.000634018723099396,0.427179282623523,0.525883818013922,0.426164090402892,0.52472191063631,11.6565536951809,5.98708599131326,0.486375978022692,0.000648167112743561,0.436476090444505,0.536275865600878,0.435540273745817,0.536026655050769,12.4583483140815,6.02662282991523,0.516258280954994,0.00705545293277164,0.351624663529707,0.68089189838028,0.370474458496982,0.665937391556327,11.6565536951809,5.98708599131334,0.486375978022685,0.00950603453608568,0.295278143723532,0.677473812321839,0.269136130237807,0.64631916071299,NA,NA,NA,NA,NA,NA,NA,NA
13,11.6749068911514,5.98621064148837,0.487258382674945,0.00046151146455176,0.445152059607952,0.529364705741939,0.443507522112013,0.528910885665914,11.6749068911514,5.96738038203886,0.488871265726183,0.000375928858650787,0.450869051272379,0.526873480179986,0.449656450165296,0.527233906925575,11.6158174592651,6.08183585481867,0.476417748802722,0.000687990000422542,0.425007804379262,0.527827693226182,0.425994569822624,0.526006952875075,11.6158174592651,6.06094076581356,0.478216596716645,0.000665398501151496,0.427657770760897,0.528775422672392,0.423113988887102,0.525771790358872,9.72740663802162,6.25798658841871,0.356664440863606,0.0219184861409962,0.0664885349733157,0.646840346753897,0.0321003531470909,0.582962607926748,11.6158174592651,6.06094076581353,0.478216596716647,0.0102227712266577,0.280045463742321,0.676387729690973,0.279282617513368,0.640012630619003,NA,NA,NA,NA,NA,NA,NA,NA
14,12.1178858717547,6.01942912907888,0.503260783870771,0.000366336823642518,0.465746526025185,0.540775041716357,0.464823846648438,0.543181898371545,12.1178858717547,6.03578316705149,0.501911205392669,0.000352415954172356,0.465116625227263,0.538705785558076,0.463840553141664,0.536582577216787,11.9795834964025,6.04626301844552,0.495286040598886,0.00055912546096084,0.448940206149314,0.541631875048458,0.448966736493294,0.542838474751924,11.9795834964025,6.04072406095795,0.495748407048374,0.000534225316778289,0.450446310221235,0.541050503875513,0.449300958573626,0.535456065126309,10.1387807582171,6.21434095359427,0.387072163626994,0.0188011199686557,0.118322498563784,0.655821828690204,0.0685550817685645,0.613842032831859,11.9795834964025,6.04072406095797,0.495748407048372,0.00804948139462049,0.319899358925916,0.671597455170829,0.318146365593076,0.665974694927595,NA,NA,NA,NA,NA,NA,NA,NA
15,11.7931030005855,6.05420082925356,0.486632073937371,0.000461221291540792,0.444538990021089,0.528725157853652,0.443025064735457,0.526342924124302,11.7931030005855,6.04264264593115,0.487612153846945,0.000420604754479758,0.447415198429781,0.527809109264108,0.443113053110576,0.523287890100643,11.393979885174,6.07721096227679,0.466629656755445,0.000799830450692398,0.411198360005505,0.522060953505385,0.405774157267035,0.518202804507941,11.393979885174,6.04842560796107,0.469156021959334,0.000656249665966289,0.418945975984688,0.519366067933981,0.415874915673117,0.521339681446696,10.0096650906179,6.20530205984251,0.380068962980714,0.0188675797045957,0.110844717799908,0.64929320816152,0.0852659537904243,0.60068338744725,11.393979885174,6.04842560796112,0.46915602195933,0.0144852312476273,0.233260993692762,0.705051050225898,0.187445853227999,0.643306730091713,NA,NA,NA,NA,NA,NA,NA,NA
16,11.296273284928,5.86692357601887,0.480631936919693,0.000546353685045392,0.434818485658405,0.526445388180981,0.429920815639846,0.521550360740129,11.296273284928,5.85347157586978,0.481822772145593,0.000468178926694765,0.43941338444911,0.524232159842076,0.44180000217458,0.526167052012136,11.3942336116417,5.70258091222992,0.499520449852505,0.000773650406601978,0.445003889047534,0.554037010657477,0.444424959107338,0.546701741185716,11.3942336116417,5.77804999656339,0.492897004440928,0.000739162566419413,0.439609417564087,0.546184591317768,0.434804827333804,0.543453489817055,10.9422238141816,5.74172906494557,0.475268541162171,0.00919105396642484,0.287363371149695,0.663173711174647,0.287655816007318,0.654036672935665,11.3942336116417,5.77804999656334,0.492897004440932,0.00811607733264658,0.316322026935355,0.669471981946509,0.30250139455436,0.665382608567131,NA,NA,NA,NA,NA,NA,NA,NA
17,11.8156575946667,5.78408313624237,0.510473023621372,0.000396605434918449,0.471439711709843,0.549506335532901,0.472308300787362,0.545985010135842,11.8156575946667,5.86767362786448,0.503398470982013,0.000384674935990985,0.464956732804571,0.541840209159454,0.465254937512028,0.538446218999253,11.7435769389187,5.71792643155662,0.513101803539332,0.000612815631336958,0.464581781596385,0.561621825482279,0.464536125494184,0.560732264142625,11.7435769389187,5.85869452293914,0.501114987928152,0.000544765067773946,0.455368190396955,0.54686178545935,0.456436798414548,0.546994355976918,12.0438298165858,5.69161695411091,0.527424661358725,0.00729699228819785,0.359996690056613,0.694852632660837,0.334577835931088,0.666254173227972,11.7435769389187,5.8586945229391,0.501114987928155,0.00931039648997169,0.311993812075541,0.690236163780769,0.294084960305908,0.654819639016557,NA,NA,NA,NA,NA,NA,NA,NA
18,11.1270378416227,5.93727616894871,0.466409995772706,0.000589454398623907,0.418823779094411,0.513996212451,0.412194914842642,0.509198220428373,11.1270378416227,5.98587943686102,0.462041962824125,0.000523412933126863,0.417200652362675,0.506883273285576,0.414213865651249,0.502030779666238,10.8140546435227,5.87084957133034,0.45710931146008,0.000964411743245055,0.396241551908326,0.517977071011835,0.394175809336167,0.513565761790676,10.8140546435227,5.88056968268108,0.456210470861326,0.000918452490948432,0.396810747888677,0.515610193833976,0.38749618006424,0.512627063191836,11.3695340886553,5.82090421534848,0.488026143379379,0.0122516259141103,0.271079499912267,0.704972786846491,0.261541487762158,0.67302210137444,10.8140546435227,5.88056968268111,0.456210470861323,0.0176705805331932,0.195666228598488,0.716754713124158,0.10855992825829,0.642464210594474,NA,NA,NA,NA,NA,NA,NA,NA
19,11.7243450846226,5.81502315714976,0.504021494149245,0.000485600220250571,0.460830270432909,0.547212717865581,0.4575823445701,0.540839394526702,11.7243450846226,5.76978007365019,0.507880394853124,0.000408719509276126,0.468255442274791,0.547505347431458,0.466504964081773,0.545036501167602,12.1713913071966,5.95240418002296,0.510951210934818,0.000625211478368742,0.461942921683903,0.559959500185733,0.461995847472561,0.561044989576731,12.1713913071966,5.85916860996773,0.518611433805157,0.000626257935497037,0.469562147520794,0.56766072008952,0.466326106271007,0.567063919564754,12.5384967582597,5.91920351925801,0.527917609791718,0.00842929167831815,0.347967708676361,0.707867510907076,0.34753131810557,0.685239959418212,12.1713913071966,5.85916860996782,0.51861143380515,0.00922785778831685,0.330330424461143,0.706892443149157,0.315890398164225,0.672971394141605,NA,NA,NA,NA,NA,NA,NA,NA
20,12.7133021820676,5.98124335279504,0.529528735560795,0.00037876178420631,0.491383601268111,0.56767386985348,0.488689072095124,0.566283347088223,12.7133021820676,5.89410593487913,0.536382770544626,0.000315970894410276,0.501542653036694,0.571222888052558,0.500279405238902,0.569256037828192,12.9157291591545,6.11995967338042,0.526162278724876,0.000562508964444903,0.479676426707176,0.572648130742577,0.479258816573153,0.568192909696853,12.9157291591545,5.97275761912048,0.537559394013223,0.000494412303287693,0.49397804130005,0.581140746726396,0.48928271740714,0.574861288627645,13.387008268614,6.07709614259409,0.546045238737775,0.00546316291883376,0.401175343076213,0.690915134399337,0.409069980376867,0.702638393167118,12.9157291591545,5.97275761912053,0.537559394013219,0.00661851845288206,0.378105010289874,0.697013777736564,0.377101856867442,0.69076458817532,NA,NA,NA,NA,NA,NA,NA,NA
21,12.1406469352824,5.91291541157268,0.512965376302235,0.000387019768593399,0.47440665299572,0.551524099608751,0.475900997414416,0.550045450234746,12.1406469352824,5.91204557947959,0.513037022574277,0.000344866393360877,0.476638688316579,0.549435356831976,0.472303281373242,0.54682586732289,12.1913097375479,6.08161640388651,0.501151514085824,0.000524805106736587,0.456250608771574,0.546052419400074,0.451028739780756,0.539895657960497,12.1913097375479,6.08142893104084,0.501166891666224,0.000528203409722796,0.456120846126231,0.546212937206217,0.457795338081609,0.54669333248026,12.2413215767498,6.07696329263656,0.503569671416959,0.00828408676761976,0.325176432401328,0.68196291043259,0.323774490596431,0.665233632400912,12.1913097375479,6.08142893104077,0.50116689166623,0.00917566477937812,0.313419098559469,0.688914684772991,0.289311265449113,0.648121033819754,NA,NA,NA,NA,NA,NA,NA,NA
22,12.9118130495637,6.11578611612886,0.526341800903357,0.000325757100457047,0.490966265895166,0.561717335911549,0.492418592677388,0.561614028220941,12.9118130495637,6.06859794850247,0.529996451682861,0.000326964073733526,0.494555441741626,0.565437461624096,0.493086639198466,0.563328075739804,13.2129907537812,6.08854521529856,0.539200069934492,0.000546158520319841,0.493394801987883,0.585005337881102,0.49322718454481,0.580220866183597,13.2129907537812,6.09146042260556,0.538979438030534,0.0004850796970159,0.495811369228973,0.582147506832094,0.493242645214095,0.578767635533102,11.3132797963678,6.26090648000113,0.446587851384069,0.0136512476540216,0.217584285936522,0.675591416831617,0.200339555486879,0.630419538771554,13.2129907537812,6.09146042260555,0.538979438030534,0.0063341421659608,0.382988282689101,0.694970593371967,0.381188809661533,0.67828863017538,NA,NA,NA,NA,NA,NA,NA,NA
23,12.1078464398136,5.86832118176427,0.515329071033822,0.000402139361516219,0.476024382112516,0.554633759955129,0.47595303708732,0.552452726509516,12.1078464398136,5.9973013525953,0.504676460640044,0.000348852231781014,0.468068391398278,0.54128452988181,0.463480408448634,0.536241682203435,11.6696941462133,5.87244426596011,0.496778219516089,0.000702007769794121,0.444847178235935,0.548709260796243,0.447078257491477,0.545618828349369,11.6696941462133,5.88879269563819,0.495377289082673,0.000698836148404214,0.443563690986135,0.547190887179212,0.435930371473911,0.53868417302199,10.8499981667189,5.94494357788567,0.452078840333717,0.0143138632365701,0.217583345687001,0.686574334980432,0.180220641779887,0.622460847180052,11.6696941462133,5.88879269563814,0.495377289082678,0.00966254292984792,0.302712749223097,0.688041828942258,0.273917695799471,0.650895005269048,NA,NA,NA,NA,NA,NA,NA,NA
24,11.8689049057052,6.02398220844355,0.492456780444174,0.000447838442117657,0.450978880795816,0.533934680092531,0.452287501448569,0.531378719460358,11.8689049057052,6.07647519431526,0.488034048415503,0.000386177045484898,0.449517328176952,0.526550768654054,0.445472119117437,0.523328639742955,12.0217144947769,6.02255411168805,0.499027021952263,0.0006530282566155,0.448940363542921,0.549113680361605,0.447432178689649,0.550251179190839,12.0217144947769,6.10349007485369,0.492294541056896,0.000564968545179362,0.445707169772813,0.53888191234098,0.442759955975591,0.536529997313224,12.1778060875027,6.00851552401517,0.506601149596122,0.00882139307932994,0.322513497501925,0.690688801690318,0.299525405045293,0.658525439582008,12.0217144947769,6.1034900748537,0.492294541056896,0.0103604869577802,0.292793045581277,0.691796036532515,0.283894592077837,0.650788963523275,NA,NA,NA,NA,NA,NA,NA,NA
25,11.8577169237778,5.75353709160643,0.514785423822264,0.000409559658686204,0.475119766323504,0.554451081321024,0.472511394947785,0.550650121894817,11.8577169237778,5.79891418702318,0.5109586251469,0.000367947691932337,0.473361978310683,0.548555271983118,0.472190547738294,0.543897175680215,12.1651203488839,5.83306321571372,0.520509205957104,0.000586887805283748,0.473026701886888,0.56799171002732,0.468489084420983,0.56358719702626,12.1651203488839,5.82098025596224,0.52150245217292,0.000589569124779725,0.473911604841172,0.569093299504669,0.467072412784933,0.560170655078862,10.684640762261,5.96209359958547,0.441994005016614,0.013885793682997,0.211031529682197,0.672956480351032,0.153895956317034,0.626664642242143,12.1651203488839,5.82098025596229,0.521502452172916,0.0081406077635701,0.344660831550024,0.698344072795808,0.307335958641731,0.668473704508174,NA,NA,NA,NA,NA,NA,NA,NA
26,12.4492623739941,6.17483841321913,0.503999656548482,0.000389085791869032,0.465338151429772,0.542661161667193,0.465244806165167,0.545046980604673,12.4492623739941,6.12593880845005,0.507927568363661,0.000356657116590169,0.470912247493881,0.544942889233441,0.47066522800946,0.543324944381286,12.8335645547957,6.13268227030769,0.52213726403737,0.000569978971364102,0.475343768587764,0.568930759486976,0.470626344790149,0.567501454084869,12.8335645547957,6.11422397888276,0.523575546546187,0.000515124260286445,0.47909070240443,0.568060390687944,0.475865809508678,0.562196545745117,13.2519103505485,6.09392914379704,0.54014711972868,0.00638495179759216,0.38353156869485,0.696762670762509,0.389583009192212,0.69578719949259,12.8335645547957,6.11422397888275,0.523575546546187,0.00720212084630785,0.357239538889468,0.689911554202907,0.323032941993643,0.67090879350855,NA,NA,NA,NA,NA,NA,NA,NA
27,12.643604047817,5.95739328657255,0.528821587259282,0.000355787987953811,0.491851394745267,0.565791779773297,0.489292784147029,0.561929455424216,12.643604047817,5.98083867634457,0.526967259198758,0.000292275568355006,0.493458964354159,0.560475554043358,0.495154552209321,0.559689663690424,12.5377176251246,6.11760150575149,0.512064181961452,0.000572751224405007,0.465157027883696,0.558971336039207,0.467951941890018,0.554881315601839,12.5377176251246,6.12350184934613,0.511593574489576,0.000523922600799903,0.466730437470049,0.556456711509104,0.465813850202442,0.55586242280611,12.8429785642887,6.08953911352339,0.525846821043835,0.00689245913395024,0.363125983383187,0.688567658704484,0.340881006959121,0.669312765941473,12.5377176251246,6.12350184934615,0.511593574489575,0.00812325848956691,0.334940496923628,0.688246652055521,0.323211685831907,0.664988245455532,NA,NA,NA,NA,NA,NA,NA,NA
28,11.9068285727327,6.12150097929074,0.485883168477848,0.000472984277488794,0.443256693132108,0.528509643823587,0.441905952407425,0.526379237253034,11.9068285727327,6.04969068973317,0.491914185815413,0.00039526725243151,0.45294678050096,0.530881591129866,0.451175455152131,0.529910932455232,12.1003618058687,6.27079708070765,0.481767803201859,0.000710137191034137,0.429536940361228,0.533998666042489,0.426333403506611,0.527490250339427,12.1003618058687,6.20317694657764,0.487356076942337,0.000558114274670949,0.441052170005924,0.533659983878749,0.44179018327185,0.532299503210903,9.82617386959815,6.48506121786198,0.340021731355015,0.0184541459868736,0.0737634972604176,0.606279965449613,0.0711053855938576,0.591659678055065,12.1003618058687,6.2031769465776,0.48735607694234,0.00784368298077923,0.313769520611034,0.660942633273645,0.319633580999056,0.662997107938452,NA,NA,NA,NA,NA,NA,NA,NA
29,12.3768319310321,6.12708769712118,0.504955086142932,0.00036543316832004,0.467487125704469,0.542423046581396,0.469137832197863,0.538927213385044,12.3768319310321,6.15161957665512,0.502973005456159,0.000379773057894219,0.464776982375131,0.541169028537187,0.464134741581062,0.538199278461274,11.9726787914145,6.39484071608686,0.465880541230879,0.000718478484413577,0.413343821255958,0.518417261205799,0.407761499365711,0.512757658315866,11.9726787914145,6.31417946477561,0.472617651005267,0.000627121863146543,0.423534544446455,0.52170075756408,0.421513025431555,0.517561719422569,12.7868045654496,6.31673579131052,0.50599575062103,0.00771739612591045,0.333812275928197,0.678179225313864,0.325718643779522,0.669484848491512,11.9726787914145,6.3141794647756,0.472617651005268,0.00913118630202659,0.28532545870173,0.659909843308805,0.267023154859073,0.638636306037526,NA,NA,NA,NA,NA,NA,NA,NA
