"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.1624726205058,5.97280410370499,0.508915309405517,0.000430802672775721,0.468233967887135,0.549596650923898,0.464635075652275,0.547095396401846,12.1624726205058,6.01968794870957,0.505060513882644,0.000381859733459707,0.466759699895748,0.54336132786954,0.464699789996242,0.5414433275747,11.4015279208348,5.98182117714865,0.475349162087508,0.00082584558271889,0.419023604916958,0.531674719258058,0.414596660557811,0.525857863016868,11.4015279208348,6.03252337118409,0.47090219722565,0.000815824504798629,0.414919419359288,0.526884975092012,0.413070962635276,0.522016149456563,11.7065636807219,5.95412756058791,0.49138554037057,0.0137228229555279,0.261782411763932,0.720988668977207,0.250433554307127,0.720534757973879,11.401527920835,6.03252337118419,0.470902197225649,0.0561133051094534,0.00661255389028792,0.935191840561009,-0.313872093983055,0.663696354720354,NA,NA,NA,NA,NA,NA,NA,NA
12,12.5589244749542,6.06294369312606,0.51724021390389,0.000352475357710564,0.480442532806015,0.554037895001765,0.479033992242531,0.551414589893861,12.5589244749542,6.05411572789585,0.517943137569672,0.000333863810625205,0.482130134136592,0.553756141002752,0.480536151386978,0.551301265975116,13.3423450070291,6.16573579056733,0.537882149853039,0.000498931789603811,0.494102058910443,0.581662240795635,0.490400815670677,0.578681866206608,13.3423450070291,6.02684981101662,0.548291562851845,0.000396282079544991,0.509274166260324,0.587308959443366,0.50605920355113,0.583088865410644,13.0358587521017,6.19401898226731,0.524847645248635,0.014059662419485,0.292443688417661,0.75725160207961,0.319436811395627,0.792505164614914,13.3423450070287,6.02684981101649,0.54829156285184,0.0100600150003254,0.351704295651622,0.744878830052058,0.350612859851049,0.739038876375457,NA,NA,NA,NA,NA,NA,NA,NA
13,11.8117453982494,6.09037001036794,0.484380182181153,0.000463134395534327,0.442199889461867,0.52656047490044,0.438584144091717,0.524403462302794,11.8117453982494,6.01063428111412,0.491130728062852,0.000434168337065076,0.450290783355871,0.531970672769832,0.448655352724098,0.526685223515569,12.0473179838454,6.27008556124981,0.479545109570649,0.000674186586647569,0.428653507205766,0.530436711935531,0.424988504416709,0.528126763190962,12.0473179838454,6.14862869875744,0.489626761159428,0.000624804936458355,0.440634408246975,0.538619114071882,0.438764155148942,0.534668698738276,10.2030547769807,6.44704449776119,0.368126052571386,0.0161041855928183,0.119397607528663,0.616854497614108,0.25986385453001,0.765251453205537,12.0473179838453,6.14862869875739,0.489626761159428,0.0256291336827969,0.175848368092231,0.803405154226626,0.068565163463417,0.695773744360523,NA,NA,NA,NA,NA,NA,NA,NA
14,12.1913200768822,6.04314895202739,0.504307251887618,0.000434466619507758,0.463453280654689,0.545161223120547,0.459894276934639,0.541282482498107,12.1913200768822,5.96285440990854,0.51089345761534,0.000366471997937458,0.473372279231972,0.548414635998708,0.471792756350805,0.548223805558269,12.2864237872942,6.21174082054774,0.494422386197397,0.000662526166787559,0.44397280223151,0.544871970163284,0.44406578248079,0.54307597651454,12.2864237872942,6.0142680131366,0.510494826057021,0.000556157722285537,0.464272152984901,0.556717499129142,0.464243249279018,0.55674828109866,11.6883107894656,6.26778660238766,0.463755993891207,0.0141072507588437,0.230959055519643,0.696552932262771,0.292022223860148,0.74341663407489,12.2864237872942,6.01426801313653,0.510494826057028,0.0168187891933259,0.256307767839894,0.764681884274162,0.192221116525065,0.703833173478784,NA,NA,NA,NA,NA,NA,NA,NA
15,11.3587058273034,5.91653528081294,0.479118891644229,0.000467550484840778,0.436737976805539,0.52149980648292,0.43525585281358,0.519876374806149,11.3587058273034,5.95469493768913,0.475759384191852,0.000437801503965809,0.434748918970947,0.516769849412757,0.433816677158506,0.514191716988796,11.0212394029438,5.87910338752527,0.466566039210167,0.000832750163144969,0.410005513870159,0.523126564550176,0.405792760158343,0.518447258098149,11.0212394029438,5.85685748039885,0.468584497054435,0.000711452124304316,0.416305299655015,0.520863694453854,0.414703591702884,0.51801945121408,12.2448370626759,5.76938450626512,0.52883125543164,0.0174167610436542,0.270165004781691,0.787497506081589,0.202970957616652,0.714427849472306,11.0212394029437,5.85685748039868,0.468584497054449,0.0403508935697452,0.07486887285656,0.862300121252337,-0.104973176644392,0.674548780985598,NA,NA,NA,NA,NA,NA,NA,NA
16,12.3840745058107,6.13734870080968,0.504416038685006,0.000396745000873621,0.465375859441615,0.543456217928397,0.464611088408627,0.543257744942232,12.3840745058107,6.08779508834145,0.508417436806843,0.000337097517283733,0.472431414209212,0.544403459404473,0.473658443126445,0.540965157360249,12.2075715069045,5.90285201959734,0.516459763003744,0.000529116582155629,0.471374795863808,0.561544730143679,0.470037225282918,0.559522728260198,12.2075715069045,5.91498619805466,0.515465775096283,0.000525696833392199,0.470526739112414,0.560404811080152,0.467541221666182,0.55618636949549,13.326030687664,5.80402192490116,0.564459810956763,0.0127258946366536,0.343353961110658,0.785565660802868,0.298548462094524,0.743880474225764,12.2075715069046,5.9149861980548,0.515465775096278,0.0317125321716481,0.166428723208369,0.864502826984188,0.0651059030293817,0.702457422459459,NA,NA,NA,NA,NA,NA,NA,NA
17,12.3182864252027,6.15220568638946,0.500563189227172,0.000353783043498131,0.46369731150939,0.537429066944953,0.460655811522042,0.533830026754821,12.3182864252027,6.1805516568215,0.498262059877391,0.000307558061314565,0.463888886495435,0.532635233259348,0.463511532246056,0.531602502189299,12.599450185672,6.00032806659576,0.523762705660021,0.000548570320613683,0.477856412587398,0.569668998732644,0.478560220489545,0.568320525194876,12.599450185672,6.10802229482189,0.515215171709008,0.000494973575155697,0.471609088574678,0.558821254843338,0.472224885843973,0.556722906424412,12.1321000619882,6.04248493825817,0.501942375402075,0.0123979511040207,0.283704044760536,0.720180706043615,0.307526402011728,0.734209643041779,12.5994501856721,6.10802229482204,0.515215171709002,0.0156574449133684,0.269960935498501,0.760469407919503,0.251992226365869,0.705982256332704,NA,NA,NA,NA,NA,NA,NA,NA
18,12.7747075035188,5.99512847310789,0.530703268825801,0.000412181262708094,0.490910863283796,0.570495674367806,0.487525566032966,0.569856680001694,12.7747075035188,5.85520038031731,0.541656794983016,0.000307700070608549,0.507275686925686,0.576037903040346,0.506426819717247,0.572526036664513,12.9381397850047,6.13186022151116,0.526063226753976,0.000550155440455713,0.48009065732334,0.572035796184612,0.478105737664127,0.572629600940599,12.9381397850047,5.9531775998952,0.539873760925437,0.000477581161530167,0.497040645347251,0.582706876503624,0.494725061036331,0.57746893881068,12.9381397850053,6.13186022151141,0.526063226753976,0.0142428547103386,0.29215010045441,0.759976353053542,0.307228294704282,0.763240196487557,12.9381397850046,5.9531775998952,0.539873760925434,0.0131310291393572,0.315275983684084,0.764471538166783,0.288535419270689,0.709515003898089,NA,NA,NA,NA,NA,NA,NA,NA
19,11.9164105314324,5.92808656131881,0.502527498051357,0.000481674065202057,0.459511232652322,0.545543763450392,0.459621915983397,0.543501152676269,11.9164105314324,5.78434154610993,0.514590276085877,0.000416074057999198,0.474610404885363,0.554570147286392,0.475858738377406,0.550704432091971,11.6839155261097,6.10455192745396,0.477525157228989,0.000732273336856335,0.424486480295384,0.530563834162593,0.425433819804667,0.530340575797972,11.6839155261097,5.86901961598716,0.497683836991819,0.000583534504704262,0.450337177624215,0.545030496359423,0.444405047982177,0.540657675667331,12.0889043931534,6.0668112663879,0.498150446964915,0.0159519947689357,0.250600082181618,0.745700811748212,0.242504476121953,0.737547857325337,11.6839155261099,5.86901961598713,0.497683836991828,0.0267521609864063,0.17710451506763,0.818263158916026,0.0132058361544553,0.691154061463134,NA,NA,NA,NA,NA,NA,NA,NA
20,12.2282068903188,5.99790127845627,0.509502796914169,0.000433888567372191,0.468676012563488,0.55032958126485,0.46993262113323,0.551373251050349,12.2282068903188,5.8409254114597,0.522339991149151,0.000344120654195002,0.485981032072254,0.558698950226049,0.483495005920792,0.556801665530759,12.0121171514389,5.84459255597964,0.513441928488056,0.000638501648253936,0.46391549179075,0.562968365185363,0.458130378210353,0.558535622370395,12.0121171514389,5.690032859379,0.526308910607202,0.000547466804740237,0.480448813822632,0.572169007391772,0.477442051083223,0.56788536612831,10.1023261107634,6.01233765955043,0.40485611000573,0.0146744132463211,0.167425644548858,0.642286575462602,0.300812943774779,0.766904663725201,12.0121171514388,5.69003285937904,0.526308910607195,0.0204393009201514,0.246095387709292,0.806522433505098,0.184262575452879,0.70156677395931,NA,NA,NA,NA,NA,NA,NA,NA
21,12.4533296576359,6.33679527355848,0.491156546259656,0.000419684456098917,0.451003591118725,0.531309501400587,0.447430507362951,0.528539260525645,12.4533296576359,6.24914423813322,0.498194907712774,0.000377171960440329,0.460129913252935,0.536259902172613,0.458067063881889,0.531872640005139,12.0369865608126,6.28127705433491,0.478168641079645,0.000716456454464687,0.425705900820757,0.530631381338533,0.427552640881224,0.526700349366258,12.0369865608126,6.25066641768596,0.480711689249907,0.000663970034431751,0.430207161885788,0.531216216614026,0.424309221681309,0.525509805951912,12.9049463306275,6.19856465315482,0.519675286177388,0.013220603459822,0.294312755460208,0.745037816894569,0.284899182069661,0.716860418444773,12.0369865608129,6.25066641768603,0.480711689249912,0.0296193921697357,0.143390096464545,0.818033282035278,0.00936877241043863,0.679980420766513,NA,NA,NA,NA,NA,NA,NA,NA
22,11.4233922137797,6.18169502831191,0.458856448887828,0.000487418492110775,0.415584438542886,0.50212845923277,0.41358402012791,0.496884603346364,11.4233922137797,6.15367116430211,0.461309648732966,0.000476163038067938,0.418540174489742,0.50407912297619,0.41913654339134,0.501150917857966,11.6263826631308,6.29030187628647,0.45896311358871,0.000704792189515648,0.406929185472112,0.510997041705308,0.405673267496975,0.506278967510921,11.6263826631308,6.25164758278761,0.462287818668429,0.000684740934710108,0.410999410867227,0.51357622646963,0.402978638604222,0.503819449408439,12.8302989548238,6.17611328658278,0.518630601802091,0.0116851417348029,0.306758846987018,0.730502356617165,0.254527378352749,0.664586639076485,11.6263826631307,6.25164758278759,0.462287818668426,0.0420041976830496,0.0605872762002787,0.863988361136573,0.00698221093513696,0.687801499085267,NA,NA,NA,NA,NA,NA,NA,NA
23,11.8601192341275,6.27717327099614,0.470732701157542,0.000454338322779896,0.428954882870905,0.512510519444178,0.428702192727228,0.508351223741203,11.8601192341275,6.18893884764793,0.478172291064388,0.000406343543736155,0.438662680111902,0.517681902016874,0.436408405796232,0.513967413599553,11.935531401737,6.39059557880361,0.464573854007575,0.000642116667875188,0.414907412708552,0.514240295306598,0.418996797491501,0.511492991903178,11.935531401737,6.25431563644875,0.475991857761897,0.000677990915596254,0.424956870729915,0.527026844793879,0.417480703958677,0.518763553646804,12.8826178546479,6.29783674305336,0.511136881175034,0.0150042985954664,0.271052492918855,0.751221269431212,0.238994616640371,0.709740906095863,11.9355314017368,6.25431563644863,0.475991857761896,0.0202730247079929,0.196920448050644,0.755063267473148,0.115267403658208,0.678619787676858,NA,NA,NA,NA,NA,NA,NA,NA
24,12.4959495663723,6.00624938231362,0.519344300294157,0.000317887703298932,0.484398665359402,0.554289935228913,0.484775812553508,0.553423409268643,12.4959495663723,6.06099228067096,0.514963448877738,0.000340215644501322,0.478811375356068,0.551115522399409,0.478155906590128,0.550750178968427,13.108253421223,6.26468722714417,0.522080705504115,0.000478950548782737,0.479186225344032,0.564975185664198,0.476707049696661,0.563946713106531,13.108253421223,6.19032626193779,0.52775354099309,0.000437372403135293,0.486763178419864,0.568743903566316,0.485366013670477,0.5674232458629,13.2108786065907,6.25501949994192,0.526525094491339,0.0156988903739833,0.280946477220425,0.772103711762253,0.282922005967095,0.781022915825567,13.1082534212233,6.19032626193781,0.527753540993097,0.0160178380598998,0.279692809133113,0.775814272853082,0.275354321444863,0.717687639732228,NA,NA,NA,NA,NA,NA,NA,NA
25,11.3935321694536,6.05328500514235,0.468708657235253,0.000457767008929346,0.426773496075398,0.510643818395108,0.428612789507913,0.509935760469737,11.3935321694536,6.09501561633161,0.465045999284355,0.000434972247705564,0.424168262228768,0.505923736339942,0.421032643480869,0.504831272303793,11.5335688318485,6.04253053598362,0.476091865052392,0.000727530147949242,0.423225242157017,0.528958487947767,0.419258016108501,0.521772834086186,11.5335688318485,6.02357766120075,0.477735144340806,0.000624327877807785,0.428761498617964,0.526708790063647,0.427847764748096,0.52517240055334,9.45006562766721,6.23179237859287,0.340555650709146,0.0166138265839296,0.0879221687539148,0.593189132664376,0.240480376199733,0.728307918696277,11.5335688318483,6.02357766120063,0.477735144340807,0.0233229115036269,0.178407068757622,0.777063219923993,0.140566963347824,0.680625904085751,NA,NA,NA,NA,NA,NA,NA,NA
26,11.4965846055793,5.93800144221651,0.483498652344559,0.000476345062870214,0.440721004051061,0.526276300638057,0.440808560475885,0.522347886320077,11.4965846055793,6.09845274336353,0.469542220356127,0.000480870219468226,0.426561863969644,0.512522576742611,0.420352161584152,0.50869567370129,11.5055135527352,5.96690318852221,0.481387496423079,0.00079926302036607,0.425975865703181,0.536799127142976,0.424905373851052,0.530220233147132,11.5055135527352,6.1346555073306,0.46680732857229,0.000734320883034138,0.413694551350007,0.519920105794574,0.408101089551562,0.513663872081102,10.6852630992844,6.04137311911224,0.434606985061806,0.0180862114231547,0.171016412766075,0.698197557357538,0.211141381018956,0.739818576595456,11.5055135527352,6.13465550733048,0.466807328572302,0.0523969259945819,0.0181559818666607,0.915458675277944,-0.00647799957224325,0.680553997769943,NA,NA,NA,NA,NA,NA,NA,NA
27,11.4458244965825,6.14389942460152,0.463219148045128,0.000449482454613856,0.421665185566868,0.504773110523387,0.423076085111905,0.506009652687327,11.4458244965825,6.13510582767881,0.463987427947142,0.000410189557242497,0.424291279480285,0.503683576414,0.421377126910566,0.499791229312269,11.4982541854494,6.46350915743213,0.437870388566341,0.000787588101711592,0.382864948366892,0.492875828765791,0.379816662641004,0.491259381395662,11.4982541854494,6.39094147894457,0.444181579579965,0.000622737478241609,0.3952703508445,0.49309280831543,0.392342165924669,0.486308197880626,12.0627225961635,6.40800673687667,0.468776083857329,0.0163769062725764,0.217950401087942,0.719601766626717,0.222486646310282,0.720814156447114,11.4982541854495,6.39094147894469,0.444181579579955,0.034908352863237,0.077979547418184,0.810383611741727,-0.0635710491229374,0.669461911536139,NA,NA,NA,NA,NA,NA,NA,NA
28,11.8332249723855,5.94786304764796,0.497359083299091,0.000391585300579449,0.458573595153316,0.536144571444865,0.455937976579226,0.529871460966881,11.8332249723855,5.96751775932632,0.495698106538806,0.000396049123822239,0.456692179885597,0.534704033192014,0.454509931292566,0.535376199270107,11.6437273308824,5.90959656690152,0.492465221920163,0.000662069930990042,0.442033011509639,0.542897432330687,0.436875860429993,0.537331283633278,11.6437273308824,5.90511290131521,0.49285029325161,0.000664375806613597,0.442330335822028,0.543370250681192,0.434794754172779,0.536560563809174,13.291390449393,5.76152011533933,0.566522393779917,0.0151657533052603,0.325149740197354,0.80789504736248,0.278870651088692,0.763417913109841,11.6437273308824,5.90511290131521,0.492850293251611,0.0399843590024146,0.100926941633369,0.884773644869853,0.0494138828783797,0.686287136708785,NA,NA,NA,NA,NA,NA,NA,NA
29,11.998644748268,5.88268995010107,0.509720466475998,0.000367687108861209,0.472137135098894,0.547303797853102,0.466064706349099,0.54460894505565,11.998644748268,5.79833511910139,0.516750829718635,0.000338890026016105,0.480669256527552,0.552832402909717,0.478361242436291,0.55058909900298,12.1997606286325,6.00306209668065,0.507936075188917,0.000515800834661262,0.463422026996973,0.552450123380861,0.461665498443752,0.550150727866672,12.1997606286325,5.91393092390828,0.515242052370402,0.000498187912716427,0.471494610325278,0.558989494415525,0.469902429518046,0.556106443588333,12.8487095444432,5.94451760511551,0.537345164154138,0.0152340445218763,0.295429671811791,0.779260656496485,0.292213113566392,0.790561148693901,12.1997606286323,5.91393092390828,0.515242052370393,0.0230683216888027,0.217552172462284,0.812931932278502,0.187333755315228,0.708648517745516,NA,NA,NA,NA,NA,NA,NA,NA
