"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.3834233435759,5.74247517840304,0.536277245873046,0.000349911471517048,0.499613641181473,0.572940850564618,0.498645865639226,0.572291597758769,12.3834233435759,5.81723420746135,0.530240221458703,0.000353475146791887,0.493390389384245,0.56709005353316,0.490062102151872,0.567598471547165,12.4185410519077,5.78672886525985,0.534025064532767,0.000553180157252163,0.487926291315903,0.580123837749632,0.481765971312923,0.57214750723685,12.4185410519077,5.71708836904037,0.5396328485654,0.000512647721730273,0.495255067099908,0.584010630030893,0.493269860335292,0.581467807694324,11.8608236735807,5.83528265436589,0.508020453304299,0.0185340838068142,0.241186166991132,0.774854739617467,0.266102447746876,0.801861127547069,12.4185410519081,5.71708836904067,0.539632848565392,0.00689469833737219,0.376885580899084,0.7023801162317,0.35133370707092,0.683081724540193,NA,NA,NA,NA,NA,NA,NA,NA
12,12.5721245390441,5.85733231014365,0.534101631593527,0.000353417614623805,0.497254798509273,0.57094846467778,0.495130321356166,0.567827829579817,12.5721245390441,5.85367851548655,0.534392258260941,0.000344962625426972,0.497988846032961,0.570795670488921,0.497249269681893,0.571941375503589,12.6066671707121,5.90442410815926,0.531642738861509,0.000533828531869148,0.486357468761525,0.576928008961493,0.477118982710642,0.57251884063221,12.6066671707121,5.87124641005389,0.534274496934923,0.000499861304248906,0.490453643606826,0.57809535026302,0.493439424926733,0.576146992391658,11.5424193014157,5.99857210077256,0.480302010858603,0.0203392755590583,0.200774979987386,0.75982904172982,0.226912738007314,0.768163109958163,12.6066671707122,5.87124641005397,0.534274496934918,0.00731229724391808,0.366671033091727,0.701877960778109,0.342779668460481,0.686031291578719,NA,NA,NA,NA,NA,NA,NA,NA
13,11.6596378838893,5.92143765794451,0.492142233154046,0.000401021607773455,0.45289220629517,0.531392260012923,0.454439627362821,0.52972298462919,11.6596378838893,5.96834062746936,0.488119555092179,0.000446113484933423,0.446721613552529,0.529517496631828,0.441619148661977,0.523543942246004,11.6989563210091,5.96439617952556,0.490177070854207,0.000701643314406243,0.438259511622065,0.54209463008635,0.430446840262944,0.534670372640002,11.6989563210091,6.0041202842351,0.486781545337268,0.000704479249203147,0.434759170499716,0.538803920174821,0.434440834655904,0.536830512586739,11.6468020736403,5.96911111721692,0.48748926276282,0.0149052501420802,0.24819862578382,0.726779899741819,0.267066777012194,0.762071600232055,11.698956321009,6.00412028423503,0.486781545337268,0.0101870979409603,0.288956482592446,0.684606608082091,0.237836272544292,0.647445657956541,NA,NA,NA,NA,NA,NA,NA,NA
14,11.6307959526966,5.91536341591671,0.491405107614736,0.000479435780790974,0.448488904433576,0.534321310795896,0.446968009675543,0.530483181344632,11.6307959526966,5.98957831617591,0.485024211538403,0.000403577111192417,0.44564932321657,0.524399099860235,0.441980242703514,0.524019946030618,11.5542132700799,5.87656122773422,0.491392352696848,0.000744904795827187,0.437898182326146,0.54488652306755,0.437064818727083,0.540964059954358,11.5542132700799,5.9436102604367,0.485589358487272,0.000568227785569618,0.43886780178114,0.532310915193403,0.440899966881735,0.536225761110635,11.5039316572255,5.88107125170035,0.488777278331057,0.0164992139601751,0.237016716786147,0.740537839875967,0.26896647277472,0.739659395194576,11.5542132700802,5.94361026043687,0.48558935848727,0.00988565892586232,0.290713122558944,0.680465594415597,0.251573195498751,0.656891249759913,NA,NA,NA,NA,NA,NA,NA,NA
15,11.7201623694253,5.92282379871152,0.494646608807864,0.000461573004722551,0.452537478504067,0.536755739111661,0.451962439433553,0.534859232174919,11.7201623694253,5.90708575521837,0.495989426679927,0.000352503439135856,0.459190279790572,0.532788573569282,0.455058500732135,0.531297999080255,11.3669380524578,5.73368328723015,0.495582428551162,0.000828851211548966,0.439154467270548,0.552010389831777,0.438286359213878,0.549819110580345,11.3669380524578,5.70488204765198,0.498116201449832,0.000651585131078157,0.4480849168416,0.548147486058063,0.449691250759223,0.541422003541465,12.5180131134421,5.63293866109865,0.55001335994369,0.0142495163367,0.316045537457206,0.783981182430174,0.352787817219092,0.815393996242757,11.3669380524578,5.70488204765212,0.498116201449819,0.0106991516039497,0.295380262845602,0.700852140054037,0.277799136655102,0.658729446446265,NA,NA,NA,NA,NA,NA,NA,NA
16,13.0289727092034,5.9028748465625,0.546942419919813,0.000317021150237622,0.512044447904911,0.581840391934714,0.508029762974684,0.577154667550569,13.0289727092034,5.93954638356565,0.544127805305014,0.000305424961986684,0.509874038592898,0.578381572017129,0.507560636177754,0.579340014506962,12.7832538131671,5.79717048220301,0.546502747506135,0.000610007891636458,0.498094005356492,0.594911489655778,0.492780289557318,0.592175990421177,12.7832538131671,5.88417701599455,0.539696457412613,0.000414826067327123,0.499776589924808,0.579616324900417,0.501213504296693,0.58093713110625,11.9078909071933,5.87268917813991,0.506823733614123,0.0168377237192085,0.25249363425561,0.761153832972637,0.304545982537306,0.814309036047185,12.7832538131671,5.88417701599426,0.539696457412634,0.00706191886972108,0.374987418407725,0.704405496417542,0.374460390677067,0.686880894971158,NA,NA,NA,NA,NA,NA,NA,NA
17,11.3282014106667,5.82874234070398,0.485466215738751,0.000450137727145335,0.443881974822251,0.527050456655251,0.441035582497311,0.524926699457089,11.3282014106667,5.70781755957898,0.496140883035109,0.000429135742416908,0.455538323164224,0.536743442905994,0.455941035423042,0.534582672807991,11.4202472021231,5.72524229334819,0.498676150172668,0.000653400251649139,0.448575227958249,0.548777072387088,0.442803605007054,0.54685902458068,11.4202472021231,5.56545863279781,0.512667411283083,0.000648866093644995,0.462740625032147,0.562594197534018,0.461768389952038,0.560388994753606,13.2154793335173,5.56881490828418,0.578614232011966,0.0128479901743388,0.356450240659317,0.800778223364614,0.406925575935654,0.851767472694251,11.4202472021231,5.56545863279778,0.512667411283084,0.0118778518169909,0.299055717923025,0.726279104643144,0.262164620317279,0.676634294692683,NA,NA,NA,NA,NA,NA,NA,NA
18,11.8463102398973,6.23850816012046,0.473379640260497,0.000458287334599294,0.431420652849018,0.515338627671976,0.42732116855314,0.509813474502601,11.8463102398973,6.25314069027533,0.472144442983154,0.000415956464719577,0.432170221854198,0.512118664112111,0.431648942533403,0.508114107434118,11.7826843883164,6.1045720858513,0.481903114378202,0.000810747370377733,0.426094807666359,0.537711421090045,0.425364740669646,0.536134822557122,11.7826843883164,6.12850940225635,0.479871547070095,0.000650030139816919,0.429899997313051,0.529843096827138,0.427903566050776,0.524102434880024,10.2383339093079,6.24653887854564,0.389887169740895,0.0250773527839567,0.079504891807943,0.700269447673847,0.105816969670962,0.726037122734048,11.7826843883167,6.12850940225656,0.479871547070089,0.00949180959557263,0.288916746810048,0.670826347330129,0.274035434240573,0.652091951766395,NA,NA,NA,NA,NA,NA,NA,NA
19,11.8522257612958,5.80150632999923,0.510513346029536,0.000382435164986794,0.472183684802057,0.548843007257014,0.466375232774556,0.543472900623355,11.8522257612958,5.7763936233224,0.512632163809639,0.000372200433015821,0.474818870069559,0.550445457549719,0.472733407337119,0.551963721460952,11.7118357963568,5.68659155790328,0.514457711260587,0.000575821078245508,0.467425017799677,0.561490404721497,0.463814100120381,0.557727130845086,11.7118357963568,5.68147308401044,0.51489474555494,0.000575417501688913,0.467878536919108,0.561910954190773,0.462499045441126,0.556092216213224,12.1103173010585,5.65217950611599,0.533275688356905,0.0121910231643101,0.316866274079214,0.749685102634597,0.340213055388548,0.751408831082803,11.7118357963568,5.68147308401055,0.514894745554931,0.00791548549266052,0.340515477668509,0.689274013441353,0.329745042747454,0.670243803096818,NA,NA,NA,NA,NA,NA,NA,NA
20,11.9808069037313,6.14615145973721,0.487000207154405,0.000444645318556261,0.445670442386556,0.528329971922254,0.443823237257392,0.523975140631795,11.9808069037313,6.07238528381214,0.493157236185739,0.0004702087516573,0.450656013375487,0.535658458995991,0.445016693576355,0.530906092031961,12.1616230594392,6.25005540748816,0.486083775418676,0.000673575928577277,0.435215226321788,0.536952324515564,0.435959310794562,0.537149959355568,12.1616230594392,6.13052871416605,0.495911961404866,0.000634055821561393,0.446558249851324,0.545265672958408,0.443084634920564,0.539152683822709,13.0827339480934,6.1632490823843,0.528902054659416,0.0116397843805766,0.31744190314991,0.740362206168921,0.335620907253988,0.75364911554803,12.161623059439,6.13052871416587,0.495911961404875,0.00997924937133921,0.300115423169551,0.691708499640199,0.257184125841584,0.663996929836188,NA,NA,NA,NA,NA,NA,NA,NA
21,11.7527983216376,5.79273320505838,0.507118811492443,0.000486073719473058,0.46390653545047,0.550331087534417,0.458203221480477,0.546508278430974,11.7527983216376,5.84860214249242,0.502365140417259,0.000363878194057184,0.464976980924044,0.539753299910473,0.46260337597034,0.53630698865597,11.6354037218236,5.70602723892215,0.509597829577689,0.000680777541283803,0.458458070069105,0.560737589086274,0.456398335143515,0.55788212193231,11.6354037218236,5.79802457753552,0.501691156048105,0.000603366296434238,0.453546665559766,0.549835646536444,0.45180021218569,0.549473567552981,11.8845876858205,5.68429827000037,0.52170841595268,0.0155390446337173,0.277383235373829,0.766033596531532,0.302365259686434,0.798045120393754,11.635403721824,5.79802457753567,0.501691156048107,0.00954351059762121,0.310217005542558,0.693165306553656,0.288289286148939,0.659860977374651,NA,NA,NA,NA,NA,NA,NA,NA
22,11.4804446114628,6.10682897020758,0.468066858307026,0.00049274657019543,0.424558982881274,0.511574733732778,0.424059353643329,0.507353454637411,11.4804446114628,6.07629819240894,0.470726230729602,0.000405737533300964,0.431246092584846,0.510206368874357,0.430815458150772,0.507735654279794,11.0191719206803,6.10674964491743,0.445806845661737,0.000823015642587178,0.389577877215188,0.502035814108285,0.38557860362099,0.496177527296181,11.0191719206803,6.13240717423586,0.443478401246574,0.000761971118336139,0.389374905535113,0.497581896958036,0.383618170719187,0.496139522386354,10.0959578296582,6.19330200208951,0.386556272660341,0.0224611543338556,0.0928101739816694,0.680302371339012,0.151009935257062,0.701598830378042,11.0191719206804,6.13240717423605,0.443478401246563,0.0163771193803519,0.192651086522748,0.694305715970379,0.17432557344586,0.628925932720267,NA,NA,NA,NA,NA,NA,NA,NA
23,12.7240990221427,5.95647383460959,0.531874608626981,0.000329347878444288,0.496304638008051,0.567444579245912,0.496655639938755,0.564997322092255,12.7240990221427,5.94824799203777,0.532521086036305,0.000298402118188317,0.498663419589366,0.566378752483245,0.497943419007,0.565682336825717,12.9878899761566,6.13261158366446,0.527820793452763,0.000496913645381779,0.484129335934175,0.571512250971352,0.484074879137575,0.570887290776153,12.9878899761566,6.08827057353245,0.531234820689937,0.000419818735356932,0.491075442535548,0.571394198844325,0.489427679865665,0.568957732065775,13.237061925724,6.10960853946507,0.538446781185477,0.0137608907463559,0.308525407904956,0.768368154465998,0.330398053954968,0.786602581596459,12.9878899761568,6.08827057353239,0.531234820689947,0.00769190985676608,0.359335894265863,0.703133747114031,0.349722537531807,0.68819577509482,NA,NA,NA,NA,NA,NA,NA,NA
24,11.8361695928222,5.96351064397837,0.49616211585927,0.000385273014304035,0.457690505394534,0.534633726324006,0.456129659398982,0.533313269728837,11.8361695928222,5.88922660385979,0.502438136115318,0.000327177413967834,0.4669855656373,0.537890706593336,0.467166121403488,0.536230219458215,11.509075280384,5.72360697746018,0.502687501991107,0.000635721286125178,0.453269014632847,0.552105989349366,0.451125009705551,0.551198167350853,11.509075280384,5.71250146043394,0.503652437640209,0.000679114655221175,0.452575174014426,0.554729701265991,0.45258781131834,0.553282624038893,12.6841666052416,5.62094138145233,0.556853709322176,0.012765103080892,0.335407508190717,0.778299910453635,0.370387509747824,0.833126646541759,11.5090752803838,5.71250146043382,0.503652437640209,0.00875283021936834,0.320281576894218,0.687023298386199,0.303110008087591,0.66585476548862,NA,NA,NA,NA,NA,NA,NA,NA
25,11.9829904080491,5.89624951657475,0.507948407217772,0.000423971009489466,0.467590916834266,0.548305897601277,0.463933877535413,0.551189515549962,11.9829904080491,5.9163005657667,0.506275114616412,0.000365210240964076,0.468818584322115,0.543731644910709,0.468788568510089,0.543055258185843,11.527865018763,5.92142343169766,0.486338240250054,0.000753901043124312,0.432522013633295,0.540154466866813,0.428108251859205,0.530635216648314,11.527865018763,5.95431501505154,0.483485016058033,0.000743159268022748,0.430053558619215,0.536916473496851,0.426996831274404,0.531891088590027,8.44028738530702,6.2012118355193,0.265284278552592,0.0370538102163315,-0.112003300526099,0.642571857631282,-0.0875135618365801,0.689973590382996,11.5278650187628,5.9543150150514,0.483485016058038,0.00960152232904593,0.291429794365778,0.675540237750297,0.246905894454655,0.648276134289712,NA,NA,NA,NA,NA,NA,NA,NA
26,11.0995018058479,5.99548742205607,0.459841754438269,0.000497226743268943,0.416136534418894,0.503546974457644,0.411170374269146,0.503075600950551,11.0995018058479,5.94864277176313,0.464062182626159,0.000507066960450835,0.419926613803859,0.508197751448458,0.419802699290601,0.506718801662803,10.9682895620035,5.95238174703139,0.457309937581179,0.000893100062789867,0.398735769202844,0.515884105959514,0.390768751299742,0.506897048857043,10.9682895620035,5.90013239614263,0.46207361113241,0.000822469983720835,0.405863285662244,0.518283936602576,0.403799588550487,0.514031137718465,10.7691180053111,5.97081017349286,0.445561821260741,0.0169892882784227,0.190089611714598,0.701034030806885,0.217655013839182,0.72133158838551,10.9682895620036,5.90013239614284,0.462073611132395,0.0137667948459285,0.232102919347292,0.692044302917498,0.232500590798402,0.623053039768633,NA,NA,NA,NA,NA,NA,NA,NA
27,11.6922628400712,5.74617538660635,0.508548904074128,0.000402367580681735,0.469233063781099,0.547864744367157,0.467459306360285,0.545452467645175,11.6922628400712,5.71856630375074,0.510910216271198,0.000408199454740345,0.471310481103769,0.550509951438627,0.468969822777263,0.546018428396667,11.6745742277301,5.93014021418395,0.492046553603783,0.000679653128131367,0.440949044300203,0.543144062907363,0.433225980807184,0.532751630224249,11.6745742277301,5.87406298002017,0.496849917998057,0.000621844012176364,0.447973789293169,0.545726046702944,0.446306466071809,0.539958406359209,12.6289371920506,5.84366848427652,0.537279472103569,0.0142428289035773,0.303366557718787,0.771192386488352,0.331318311829093,0.799504213976351,11.6745742277302,5.87406298002022,0.496849917998058,0.00778909538490364,0.323868448381668,0.669831387614447,0.322893326505418,0.657712281741627,NA,NA,NA,NA,NA,NA,NA,NA
28,11.7638045972608,5.96745197561841,0.492727720332253,0.000428143544041611,0.452172125911874,0.533283314752631,0.447660122405566,0.530071883218215,11.7638045972608,6.01661593665999,0.488548463474056,0.000457234715301188,0.446637690607154,0.530459236340958,0.443594528385783,0.526604512928226,11.3578340287168,6.09648878541249,0.463234911691936,0.000820833527733859,0.40708053447927,0.519389288904602,0.406601249400103,0.517718568351472,11.3578340287168,6.12109855079437,0.461068145975897,0.000722882106140336,0.408370670714281,0.513765621237514,0.408048135800588,0.511719335993893,11.9181669752133,6.04462383828222,0.492822692377657,0.0175554574196267,0.233128554547713,0.752516830207602,0.267910779058375,0.772654188129061,11.357834028717,6.12109855079461,0.461068145975889,0.0121138898012003,0.245344435966324,0.676791855985454,0.223369759220745,0.649496984380624,NA,NA,NA,NA,NA,NA,NA,NA
29,11.8437641553649,6.08397940716719,0.486313698300778,0.000423151014908746,0.445995254148338,0.526632142453218,0.441216853088541,0.525701747894096,11.8437641553649,5.93424178701453,0.49895643739862,0.000371228711294414,0.461192536417543,0.536720338379697,0.459171076253164,0.534767592256985,11.9463540701713,6.20944269783214,0.480222780828467,0.000707272213275502,0.428097384575593,0.532348177081342,0.428902801444293,0.524627637895225,11.9463540701713,6.04893823413078,0.493658215837221,0.000629237070918933,0.44449240320647,0.542824028467973,0.440737184719383,0.535675827422236,14.1122622831644,6.006013217872,0.574411735173244,0.0114779717267465,0.364426554302143,0.784396916044346,0.40683102133349,0.811457425729318,11.9463540701711,6.04893823413067,0.493658215837225,0.0123885185375992,0.27550292065959,0.711813511014861,0.246466908562977,0.652861284331869,NA,NA,NA,NA,NA,NA,NA,NA
