"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,12.7007737345883,5.76863776868011,0.545804225063056,12.7007737345883,5.84502221853346,0.53979006785897,12.725764364181,5.80203042442283,0.544072146993882,12.725764364181,5.92559253380538,0.534362544816244,12.9311121390666,5.78409524536752,0.552699320587206,12.7257643641809,5.92559253380532,0.534362544816245,12.7007737345881,5.9379407790654,0.532474091488257
12,12.2039710616595,5.95335921768876,0.512178520613502,12.2039710616595,5.90379068604686,0.516240192948799,12.7632557234107,6.02866411308199,0.527654679673615,12.7632557234107,5.92402362500999,0.535853253010985,13.7797999279369,5.93676374550462,0.569169089787107,12.7632557234107,5.92402362501015,0.535853253010972,12.2039710616595,5.89086309812306,0.517299486506484
13,13.0230579683595,5.96262731695084,0.542148446897996,13.0230579683595,5.98246284139285,0.540625338846861,12.533346496213,5.90501501112952,0.528855680092007,12.533346496213,5.94484958018464,0.525677393345753,9.96158849344654,6.13424696031942,0.384209961658728,12.533346496213,5.94484958018472,0.525677393345745,13.0230579683597,5.94251226859931,0.543693018718262
14,11.951906391139,6.10633029764651,0.489091522489361,11.951906391139,6.13086029209244,0.487039130708237,11.6248827689686,6.07183117819629,0.477686674449362,11.6248827689686,6.13754405562384,0.472033896805619,10.5006145045846,6.17602796908582,0.411841281632677,11.6248827689685,6.13754405562388,0.472033896805613,11.9519063911389,6.08525344811001,0.490854994260867
15,11.8542173209441,5.96233127699234,0.497028684765373,11.8542173209441,5.87547064617584,0.504356088040074,11.7707328289597,5.97396061926556,0.492473348425024,11.7707328289597,5.90781901179162,0.498092506419267,12.2722240474494,5.92835786644702,0.516928810660106,11.7707328289595,5.90781901179151,0.498092506419268,11.8542173209439,5.89216085255766,0.502948132885376
16,11.7879238582484,5.91059591645492,0.498588895930211,11.7879238582484,5.83405939643852,0.505081686428077,11.8526225759611,6.00561691406401,0.493309022912421,11.8526225759611,5.78151830526031,0.512216113505029,14.207342483643,5.79161843418482,0.59235033287522,11.8526225759609,5.78151830526034,0.512216113505021,11.7879238582483,5.75791020183848,0.511541619111364
17,11.6456635060671,5.97143455362993,0.487239644995841,11.6456635060671,5.97879013605575,0.486608029423057,11.3617895755554,5.81500279920024,0.488196576733732,11.3617895755554,5.83879305338181,0.48610269407349,13.4345096659442,5.63146537443726,0.580820922053245,11.3617895755553,5.83879305338184,0.486102694073484,11.6456635060669,5.7789808161941,0.503765430524119
18,11.5441866448506,6.11077841092572,0.470661849212953,11.5441866448506,6.07292728083545,0.473940653623756,11.490710924112,6.22709064414525,0.458076120331389,11.490710924112,6.17191136891531,0.46287819703442,12.1813374036133,6.16183670026996,0.494157620291989,11.4907109241123,6.17191136891563,0.462878197034409,11.4978296960508,6.15165987186181,0.464972083038004
19,12.087276375678,5.87783658154993,0.513717036091167,12.087276375678,5.95264773693225,0.507527787739664,12.027637918574,5.83485463191167,0.514879424254944,12.027637918574,5.85380020961351,0.513304253982102,11.006109109614,5.92407259264438,0.461746877698167,12.0276379185739,5.8538002096134,0.513304253982108,12.0872763756777,5.85447526639587,0.51564975562432
20,12.2901019912454,5.8594336945911,0.523239620080864,12.2901019912454,5.90776028254081,0.519307464921847,12.2989991469888,5.92476451233201,0.518272630030829,12.2989991469888,5.94290730508984,0.516797486196684,12.5042614018418,5.90633600685047,0.527654147890692,12.2989991469888,5.94290730508957,0.516797486196706,12.2901019912455,5.94919486055887,0.515936087040076
21,12.0091445269878,5.97625955230024,0.50235759600778,12.0091445269878,5.95578049048182,0.504062884987556,11.9604180169131,5.7690977824989,0.517650823379178,11.9604180169131,5.76712775872604,0.517815535329051,9.81781815111547,5.95605928470964,0.393341861395861,11.9604180169132,5.76712775872603,0.517815535329054,12.0091445269879,5.76607383067974,0.519859735410649
22,12.0884892006634,5.79450348208261,0.520659415258889,12.0884892006634,5.86269054089624,0.515018755149776,11.6143211099416,5.90848276484031,0.491276097077874,11.6143211099416,5.95523891396947,0.487250364649214,10.7851674956728,5.98280330276286,0.445274882827434,11.6143211099416,5.95523891396947,0.487250364649217,12.0884892006634,5.92532295355534,0.509837593830157
23,11.3076247865149,5.97339523104088,0.471737403405484,11.3076247865149,6.01294286581966,0.468239972643018,10.6811825796332,5.96463452447546,0.441575454777001,10.6811825796332,6.06243031286156,0.432419559569989,12.1347591872069,5.83228991758212,0.519373246093682,10.6811825796329,6.06243031286132,0.432419559569999,11.2593036953322,6.00677339773168,0.466505783992495
24,11.6828938475796,5.85755973589104,0.498620820122871,11.6828938475796,5.79603292456561,0.503887221763435,11.6720153967497,6.02368661150797,0.483920607816764,11.6720153967497,5.89682841100864,0.494789185023633,12.0652056139447,5.98734461083556,0.503751133431535,11.6720153967495,5.89682841100853,0.494789185023631,11.7244075378368,5.90069621361048,0.496716896391746
25,12.5747388001095,6.08648649445429,0.51597511557049,12.5747388001095,6.02337177650785,0.520994282882807,12.5216697244252,6.06942645983096,0.515286172419025,12.5216697244252,5.99083555317569,0.521562564336788,13.4497574990211,5.98447336785826,0.555049719796523,12.5216697244252,5.99083555317561,0.521562564336794,12.5747388001091,6.00266614089765,0.522640888505331
26,11.8264452450956,5.93341765103479,0.498292383884719,11.8264452450956,6.02151894000347,0.490842868232058,12.8537605788967,6.20371925989695,0.517361536196479,12.8537605788967,6.21553071862581,0.51644262544998,13.1647437953939,6.17450237170284,0.530981956985506,12.8537605788968,6.21553071862609,0.516442625449964,11.8264452450948,6.28878033568468,0.468244243696723
27,11.924451925203,6.03889032592184,0.493570827086961,11.924451925203,5.97361137740411,0.499045204352029,11.8372911899537,5.96550464798736,0.496041404046029,11.8372911899537,5.93508687586634,0.498611060535248,11.7854281413354,5.97021301787528,0.493424172098103,11.8372911899535,5.93508687586611,0.498611060535259,11.9457907229365,5.90612490710713,0.505589454554307
28,12.6123808084233,5.98214252014924,0.525692840153224,12.6123808084233,5.93090713071897,0.529755149261117,12.6991420780872,5.94745398992085,0.531664898829396,12.6991420780872,5.92561430246576,0.533384675434839,9.82605761069382,6.20486088242341,0.368529971199173,12.6991420780872,5.92561430246576,0.53338467543484,12.6123808084231,5.89076472512949,0.53293792705693
29,10.9275959849907,5.69106288305787,0.479202663525019,10.9275959849907,5.826298524617,0.466827055775165,10.7385967000918,5.67080404898359,0.471923175126307,10.7385967000918,5.84452632273622,0.455745803109799,10.1857790283089,5.71934789687372,0.438496762890873,10.7385967000917,5.84452632273603,0.455745803109811,10.9275959849907,5.83701048919673,0.465846788514694
30,12.405947955768,6.00700241651445,0.515796580968118,12.405947955768,6.0660896740753,0.511033764150611,12.494530067943,6.03460299199856,0.51702041139735,12.494530067943,6.125616331011,0.509736156726104,12.7961202338764,6.00708960449734,0.530553832356609,12.4945300679429,6.12561633101091,0.509736156726108,12.4059479557681,6.13224429042855,0.505701272301615
31,12.0329583697524,5.84721204538245,0.514066959619776,12.0329583697524,5.79508699300702,0.518398816406256,11.9503106945294,5.77245844831072,0.516961642599531,11.9503106945294,5.67522704266487,0.525097950360162,11.8990592562867,5.77690907163256,0.514507075962294,11.950310694529,5.67522704266467,0.525097950360165,11.9866792742668,5.64266543031995,0.529255325748666
32,12.0551939493599,6.28995881356216,0.478236614028419,12.0551939493599,6.36046599471298,0.472387916658058,12.0160839169714,6.2728971634127,0.477958276027607,12.0160839169714,6.40406186361173,0.467042515027155,12.5237203742788,6.22442036925969,0.502989512442052,12.0160839169715,6.40406186361193,0.467042515027144,12.05519394936,6.33979055823424,0.474102981265532
33,12.2526344424636,5.97432463637892,0.512404890194563,12.2526344424636,5.95274453647303,0.514166152232309,12.5348688094341,6.10584358828245,0.512891304958291,12.5348688094341,6.10978869806063,0.512576574119209,12.22405640751,6.1342428607862,0.498182709872186,12.5348688094342,6.10978869806087,0.512576574119193,12.2526344424633,6.08966972722338,0.502990988932249
34,12.7308571985741,6.0450329028426,0.525166859658148,12.7308571985741,6.16790478555896,0.515515358521986,12.4281400516163,6.03245059179777,0.514613565123668,12.4281400516163,6.26451544009438,0.495941032682546,13.9046114692014,5.89694240654453,0.575900238593059,12.4281400516161,6.26451544009433,0.495941032682544,12.7308571985738,6.28406430788059,0.506391108637636
35,11.2879846999982,5.82876642688987,0.48363090650798,11.2879846999982,5.82758981003775,0.483735142727588,10.7776634636807,5.92092747889364,0.450629767867,10.7776634636807,5.87041205126864,0.455316816019433,10.7277966293456,5.9254232476706,0.447657011742582,10.7776634636804,5.87041205126839,0.45531681601944,11.2879846999983,5.85403299398111,0.481392547069807
36,12.8227743470671,6.27492993583535,0.510641787339058,12.8227743470671,6.29481653649907,0.509090906061304,13.0761140482964,6.13692137740572,0.530676976757843,13.0761140482964,6.25297279930433,0.521801907186716,12.9738790783512,6.14637734254823,0.526249835887222,13.0761140482965,6.25297279930428,0.521801907186723,12.8227743470669,6.23081226342903,0.51408235887312
37,12.3977476855483,5.93297052202272,0.521447711914754,12.3977476855483,5.96998463962311,0.518462160140416,12.4815463948477,5.8297704117936,0.532928835308414,12.4815463948477,5.86704702289575,0.529942297428978,11.6752767794426,5.90043429557317,0.494621463196278,12.4815463948478,5.8670470228956,0.529942297428991,12.3977476855483,5.85280095076729,0.527914174476247
38,12.3267121541751,6.15774528821095,0.500455173188635,12.3267121541751,6.17373059249503,0.499158371244682,12.2448786709717,6.20729336851316,0.493070243053655,12.2448786709717,6.22592360542924,0.49154877130888,11.0355108907232,6.32188955377819,0.427132135849499,12.2448786709719,6.22592360542917,0.491548771308894,12.3267121541751,6.23126536903321,0.494490883611436
39,12.4531523948507,5.60879290513988,0.549608586861983,12.4531523948507,5.75725305676483,0.537687095265499,11.6376446227262,5.60928672020288,0.518004982791022,11.6376446227262,5.76385069189729,0.504723603551053,13.4491712559816,5.45537336507546,0.594371038836378,11.6376446227261,5.7638506918972,0.504723603551055,12.4531523948504,5.71033887808464,0.541454348503279
40,11.7226838259732,5.91624555965157,0.49531646101865,11.7226838259732,5.92849563156672,0.494271472337133,11.4481865298268,5.75561487218704,0.497246585108348,11.4481865298268,5.78835317697011,0.494386891592892,12.1183307645567,5.69683797247113,0.529899118686128,11.448186529827,5.78835317697016,0.494386891592895,11.6988632837732,5.79222942696653,0.504889553243979
41,11.7679233171668,6.14263555172553,0.47801873056355,11.7679233171668,6.16229645577673,0.476348010630958,12.137043667512,6.15185628603587,0.493133875549698,12.137043667512,6.11774278222732,0.495944568560539,9.71198216611403,6.37589961056552,0.343501717619334,12.1370436675116,6.11774278222719,0.495944568560534,11.7246835164804,6.08356437051988,0.481131890513829
42,12.4568919156483,6.27044508671114,0.496628442377812,12.4568919156483,6.25302984646376,0.498026482945662,12.1983368081261,6.29941548534906,0.483584066874377,12.1983368081261,6.25530393471809,0.487200260731361,13.989052628357,6.12889766478671,0.561879004417863,12.1983368081262,6.25530393471814,0.487200260731362,12.4568919156483,6.23521211579651,0.499456834175155
43,11.2283583498041,6.27095376590423,0.441507514229482,11.2283583498041,6.19000198520974,0.448717097159822,11.5790243733353,6.19667905426702,0.464835822564033,11.5790243733353,6.11248561717192,0.472107025592932,11.5790243733355,6.19667905426709,0.464835822564033,11.5790243733355,6.11248561717204,0.472107025592927,11.2283583498041,6.11505617479352,0.455391787090567
44,11.6589073567284,6.16261552701067,0.471424264860102,11.6589073567284,6.08237018798726,0.478307014380974,11.2098352625791,6.03020380054264,0.462061336380847,11.2098352625791,5.94311628901149,0.46983018485107,10.0608904934524,6.13583570260877,0.390129958515902,11.2098352625789,5.94311628901142,0.469830184851069,11.6589073567285,5.89397875592713,0.494465598225578
45,11.8861765610518,5.64285260849374,0.525259230374884,11.8861765610518,5.66580845065331,0.523327924538928,11.9268389245445,5.6954048110309,0.522471557881931,11.9268389245445,5.70595985488061,0.521586575371772,12.3836311398016,5.65612615716188,0.543257862471143,11.9268389245444,5.70595985488062,0.521586575371766,11.8861765610517,5.6560672588129,0.524147464093159
46,12.0748999499952,5.89035994387683,0.512181469969103,12.0748999499952,5.86276029902283,0.51446717378183,12.2189114866354,6.03151458389593,0.50637873181314,12.2189114866354,5.9206888260831,0.515448750687903,11.1609470131275,6.12827684994787,0.450917843912367,12.2189114866357,5.9206888260832,0.515448750687909,12.0748999499953,5.8806013001156,0.51298964592101
47,10.7998015726143,5.98946824662575,0.445409417353223,10.7998015726143,5.92294361865711,0.451569218301543,10.7910995539031,6.03366527044097,0.440866499256918,10.7910995539031,5.92221834916537,0.451194169826438,11.4284095737587,5.97428779238244,0.477242414718816,10.7910995539033,5.92221834916555,0.451194169826431,10.7998015726143,5.9445581364085,0.449567837294116
48,11.5655082663673,5.79818382536332,0.498665887237787,11.5655082663673,5.87244870544582,0.492244649331757,11.6490637262247,5.623302805692,0.517274268743789,11.6490637262247,5.62577728965231,0.517061849615654,10.3310853871083,5.73542387390374,0.44483820828151,11.6490637262242,5.62577728965208,0.517061849615656,11.5655082663671,5.62162113281901,0.513932202256352
49,11.9768139381345,5.80722905938791,0.515127387852495,11.9768139381345,5.75103281579159,0.519819474068963,11.6914765700859,6.01218792556026,0.48576316348756,11.6914765700859,5.89920970114888,0.495426461680403,9.56175677178195,6.205535469874,0.351004672259873,11.691476570086,5.89920970114893,0.495426461680404,11.9768139381346,5.86763686597345,0.510083658618866
50,11.9086342852642,5.99965264462931,0.496193056154782,11.9086342852642,5.96265523497451,0.499299827995159,12.0261214899074,6.073226159143,0.494997105738554,12.0261214899074,5.98331389135375,0.502473520130735,11.6756725337188,6.10575300161762,0.477053421635073,12.0261214899071,5.98331389135349,0.502473520130744,11.9086342852641,5.99978289856231,0.496182118382246
51,12.4247257546632,6.12242113778996,0.507238931572223,12.4247257546632,6.07595701117851,0.510978581648122,12.9590626113652,6.09170175220926,0.5299272844884,12.9590626113652,6.08308125233743,0.530592494629779,12.9590626113658,6.09170175220956,0.5299272844884,12.9590626113651,6.0830812523374,0.530592494629777,12.4247257546631,6.15418420961055,0.504682491096365
52,12.0161660977882,5.87640205452204,0.510958652976367,12.0161660977882,5.88587195303023,0.510170556471116,12.3576404059777,6.17318554046035,0.500455965891819,12.3576404059777,6.15680946873243,0.501781143772865,12.9904329306044,6.11457934862055,0.529301341896382,12.3576404059778,6.1568094687326,0.501781143772857,12.0161660977881,6.15768878496514,0.487549628154806
53,12.2892785193447,6.03336660426571,0.509054449797968,12.2892785193447,6.12584545071557,0.501529284972036,12.6542117464035,6.01910286259861,0.524339960226339,12.6542117464035,6.11887811907931,0.516455213354685,14.0142051272431,5.89664850076175,0.579237748611309,12.6542117464034,6.11887811907915,0.516455213354695,12.2892785193448,6.10803043791518,0.502978923595849
54,12.7096387264571,5.99835340318529,0.52804689950008,12.7096387264571,5.92021283398009,0.534195034068416,12.6891399287241,5.90498802763456,0.534642374439612,12.6891399287241,5.86244595615243,0.53799501076651,13.4196131809914,5.84040222108236,0.564786097608599,12.6891399287244,5.8624459561527,0.537995010766501,12.6593303207631,5.80783540258608,0.54122096071224
55,11.6646215391618,6.00097630204905,0.485540419643974,11.6646215391618,5.95319403371291,0.489636760719055,11.1434102911649,5.91771325999588,0.468949531124439,11.1434102911649,5.89175722140446,0.471278803574543,10.8946998621194,5.94014583490137,0.45476737220131,11.1434102911646,5.89175722140432,0.471278803574539,11.6646215391617,5.86594422086473,0.49711662730154
56,12.1977770349651,5.86018545800982,0.519569390290416,12.1977770349651,5.92361909012174,0.514368964677611,11.9230290226735,5.71458581354497,0.520710232049439,11.9230290226735,5.79781097330861,0.513730029316947,11.8714623307956,5.71906082201298,0.518251360897871,11.9230290226732,5.79781097330856,0.513730029316939,12.1977770349652,5.79722057249915,0.524731387048535
57,12.675646731999,6.12936732273186,0.516445397041668,12.675646731999,6.12691617894829,0.516638771299833,12.9163859811655,6.16429290240984,0.522754049670044,12.9163859811655,6.15146221049815,0.523747415146301,12.3414041784378,6.21681592481628,0.496263485505326,12.9163859811654,6.15146221049824,0.523747415146291,12.675646731999,6.15278165469316,0.514598206720231
58,11.8824850285972,6.07415480717121,0.488814436327694,11.8824850285972,6.13689112368347,0.483534706005184,12.2338265758724,6.26887454671926,0.487578599562402,12.2338265758724,6.28640669519202,0.486145511692141,13.1753780184323,6.17974362899337,0.530962707836697,12.2338265758724,6.28640669519212,0.486145511692133,11.8824850285968,6.30587973324681,0.469313050420778
59,11.2128453521126,5.86951600596481,0.47653643462951,11.2128453521126,5.85669651742552,0.477679720578502,11.6644802072854,5.9255498787558,0.492000520087055,11.6644802072854,5.90092819073941,0.494111346080057,12.7706871751898,5.82618852408164,0.543784258109429,11.6644802072853,5.90092819073937,0.494111346080059,11.2128453521127,5.88797605885343,0.474890103809019
60,12.1326133677094,6.14619866469643,0.493415105351138,12.1326133677094,6.01619493126104,0.504130334584552,11.7145012493709,5.91179079189998,0.495344217730356,11.7145012493709,5.807724926716,0.504227725697848,12.4562675688842,5.84435591594688,0.530810021250178,11.7145012493706,5.80772492671588,0.504227725697846,12.1326133677092,5.810374381814,0.521094573302876
61,12.123534105895,6.16528101561929,0.491461733701769,12.123534105895,6.03630602636522,0.50210013238383,12.0030187902737,6.08255574471064,0.493247836149396,12.0030187902737,6.07099703542907,0.494210819669087,11.650945256908,6.11533318136429,0.475121284452143,12.0030187902735,6.07099703542901,0.494210819669083,12.1235341058952,6.09093517231169,0.497594091037374
62,12.0685884963448,5.96620166252013,0.505642133350799,12.0685884963448,5.94421928468947,0.507463587271223,11.6918059681043,5.82199675610068,0.502044699340434,11.6918059681043,5.8175815615343,0.502422330869595,13.2477795259314,5.68453910230114,0.570906272166278,11.6918059681044,5.81758156153438,0.502422330869592,11.986600033722,5.81811977806348,0.51461467291014
63,12.3762373583811,6.28862542450476,0.491879054804475,12.3762373583811,6.23214427817816,0.496442731525523,12.3300367407274,6.30969007205633,0.488266725822904,12.3300367407274,6.21532508054104,0.495919987001242,13.1860730958081,6.22811993424283,0.527674396388508,12.3300367407273,6.21532508054096,0.495919987001244,12.3762373583811,6.22852874104025,0.496734866932532
64,12.1852082433769,6.19654596630196,0.491469834364957,12.1852082433769,6.21017899326645,0.49035101664004,12.0623049695799,6.22245593731377,0.484140389999568,12.0623049695799,6.19498725653276,0.48641762315279,11.2048649799795,6.30302086567226,0.437474625804566,12.0623049695801,6.19498725653278,0.486417623152795,12.1852082433769,6.16906815863927,0.493724847747892
65,12.3928300791476,6.13916847351078,0.504619329539534,12.3928300791476,6.12760614590843,0.505552314784107,12.4802252595325,6.23038311168531,0.50077959474918,12.4802252595325,6.25121439607318,0.499110451448104,12.8940480382494,6.19138227843538,0.519826336921576,12.4802252595323,6.25121439607298,0.499110451448113,12.4154427940018,6.23627626204547,0.497700052626527
66,11.7264356284993,5.97673683295226,0.490319392669779,11.7264356284993,5.94686288633127,0.492866965313966,11.6533802199592,5.82791129634507,0.499895207541297,11.6533802199592,5.8689006255181,0.496377830745952,13.0167544006922,5.70640272105454,0.561610940377648,11.653380219959,5.86890062551784,0.496377830745961,11.7047614997118,5.92025080584449,0.49420150030479
67,11.1888974870914,6.4184475344426,0.426355676075542,11.1888974870914,6.27581482872504,0.439103375827204,11.1707839535125,6.40965196488413,0.426212878920756,11.1707839535125,6.22761255298145,0.442508907262208,12.5048426085551,6.27844604899977,0.497918826686837,11.1707839535123,6.22761255298128,0.442508907262216,11.1888974870914,6.23199151099017,0.443020054640774
68,11.8253364701699,5.77189603607466,0.511904286982902,11.8253364701699,5.78810773645291,0.510533357671998,12.2115158115119,5.87067188873102,0.519251174109222,12.2115158115119,5.85448577585556,0.520576653527608,11.650863832584,5.92077071788244,0.491817018638238,12.2115158115119,5.8544857758555,0.520576653527613,11.8253364701701,5.87797223751801,0.502934038930271
69,12.3842636552284,6.17425016965115,0.501443901588409,12.3842636552284,6.1426544772576,0.503995179021865,12.1998927971934,5.91652990744056,0.515034270727227,12.1998927971934,5.89485180134703,0.516811180283229,12.2507145942205,5.91198920912335,0.517416787106245,12.1998927971933,5.89485180134704,0.516811180283225,12.3842636552286,5.88133729992495,0.52509592304732
70,12.1325676385975,6.29133958443563,0.481450277316328,12.1325676385975,6.18715925907013,0.490037109755166,12.4573472235912,6.52690298234141,0.476059961628023,12.4573472235912,6.46730954971852,0.480843759619143,13.2864066701564,6.44557085795091,0.514874787595595,12.4573472235916,6.46730954971893,0.480843759619125,12.1325676385975,6.43215215037792,0.469844113630553
71,11.7568211414504,6.29959770919299,0.464175083264401,11.7568211414504,6.23893436208988,0.469334925910065,11.8013440135655,6.26839263918732,0.468840783559747,11.8013440135655,6.17482687909094,0.476769182222546,11.5491613301159,6.29201130022456,0.455197557608156,11.8013440135651,6.17482687909075,0.476769182222545,11.7568211414504,6.13462186627715,0.478207434435774
72,11.7753072110267,5.81164377926773,0.506455018530168,11.7753072110267,5.9079863078113,0.498273276277758,11.5819368092997,5.79054553003306,0.500036511563112,11.5819368092997,5.9187023904206,0.488971275886414,12.6039664099716,5.70173348202649,0.547623875170312,11.5819368092996,5.91870239042042,0.488971275886427,11.7753072110264,5.89402800359265,0.499458663968149
73,11.4935817194272,5.97054461096131,0.480532286913702,11.4935817194272,5.96585497033051,0.480940309473186,11.8917875579714,5.88138690220895,0.505424489502717,11.8917875579714,5.90356938777344,0.503559127759889,9.25584596692936,6.1144054007117,0.339400696321207,11.8917875579714,5.90356938777358,0.503559127759874,11.4935817194268,5.84062022561838,0.491836368488477
74,11.1250637560241,6.25246118102362,0.437984238280166,11.1250637560241,6.19196537332371,0.443422032528055,11.0754994879041,6.06563583011143,0.452337491709886,11.0754994879041,5.99254554765699,0.458936768115818,12.7793689363369,5.90864290274388,0.537642043814601,11.0754994879037,5.99254554765674,0.458936768115822,11.1664649954469,5.98795715346,0.463755346396415
75,11.4939071965548,6.17184933763789,0.463032958932549,11.4939071965548,6.17811000846706,0.462488264189316,11.0564851891701,6.19330093757371,0.4398490269186,11.0564851891701,6.25124874744263,0.434607957186451,10.703695434745,6.22652170888654,0.418282989566878,11.0564851891698,6.25124874744239,0.434607957186458,11.4939071965546,6.21809072272895,0.459009837438668
76,11.4671900523603,6.03816882367975,0.473439543941551,11.4671900523603,6.11231115033127,0.466973938478226,11.2320076968155,6.17777903472457,0.449984437201187,11.2320076968155,6.25305912422696,0.443282154623182,10.6316229658851,6.2341113663485,0.413625616112176,11.232007696815,6.25305912422666,0.443282154623186,11.4671900523602,6.21298448349973,0.458194688050802
77,12.2361293489016,6.01631796260294,0.508315269391705,12.2361293489016,6.08655769799168,0.502574913647996,12.2136297600272,6.19607609253491,0.492691671986535,12.2136297600272,6.32149789361222,0.482422668951272,13.1201859063453,6.11028426971536,0.534283712644631,12.2136297600273,6.32149789361218,0.482422668951276,12.2361293489018,6.33628538616347,0.4821658708003
78,12.6098827328921,5.95083856046103,0.528081371848237,12.6098827328921,6.04285220899477,0.52078442464557,12.2145865567433,5.94882425654757,0.512973752413797,12.2145865567433,6.09703750833362,0.500839633006847,11.7089955066753,5.99451415099129,0.488041980409523,12.2145865567435,6.09703750833383,0.500839633006836,12.6098827328917,6.07581667068376,0.518170247940884
79,12.2204501690169,6.01219748208416,0.508021603219891,12.2204501690169,6.08741955983828,0.501866177133801,12.8076952031847,6.12771345511121,0.521560018574808,12.8076952031847,6.18488211566471,0.517096400441603,11.3828027886351,6.25828877987795,0.450197908539152,12.8076952031845,6.18488211566472,0.517096400441594,12.2204501690168,6.17696154832116,0.494538952093437
