"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,12.7007737345883,5.76863776868011,0.545804225063056,12.7007737345883,5.84502221853346,0.53979006785897,12.5545772027933,5.81042207236164,0.537186957513085,12.5545772027933,5.89457963243638,0.530483620657105,12.554577202793,5.89457963243624,0.530483620657102,NA,NA,NA,12.7007737345881,5.90654464946174,0.534946077074311,12.7007737345882,5.72794348076914,0.549008304496432
12,12.2039710616595,5.95335921768876,0.512178520613502,12.2039710616595,5.90379068604686,0.516240192948799,12.8208120694081,6.04715333266003,0.528333049426002,12.8208120694081,5.95622331137494,0.535425425540153,12.8208120694076,5.9562233113747,0.535425425540153,NA,NA,NA,12.2039710616596,5.9356745900741,0.513627608580474,12.2748137957978,5.73826925005368,0.53251679858328
13,13.0230579683595,5.96262731695084,0.542148446897996,13.0230579683595,5.98246284139285,0.540625338846861,12.8228001934526,5.92277450042793,0.538105997826266,12.8228001934526,5.95895741987427,0.535284233554776,12.8228001934525,5.95895741987448,0.535284233554756,NA,NA,NA,13.0230579683594,5.96189166067296,0.542204935648918,12.9839530013941,5.79624484403345,0.553583962957113
14,11.951906391139,6.10633029764651,0.489091522489361,11.951906391139,6.13086029209244,0.487039130708237,11.3466680576261,5.9982625320325,0.471363531428853,11.3466680576261,6.09185406734628,0.463115159762522,11.3466680576261,6.09185406734638,0.463115159762513,NA,NA,NA,11.9519063911389,6.05011460333396,0.493795014340182,11.8362923756973,5.97296069442697,0.495368946217409
15,11.8542173209441,5.96233127699234,0.497028684765373,11.8542173209441,5.87547064617584,0.504356088040074,11.8731151553194,5.95138613981428,0.498751080743295,11.8731151553194,5.8891801624849,0.503990310424438,11.8731151553196,5.88918016248494,0.503990310424441,NA,NA,NA,11.8542173209442,5.87069897193997,0.50475861771426,11.8175456129206,5.74545542230942,0.513819907237958
16,11.7879238582484,5.91059591645492,0.498588895930211,11.7879238582484,5.83405939643852,0.505081686428077,11.8583192918227,5.90824839667155,0.501763424371126,11.8583192918227,5.70576890782646,0.518838313641877,11.8583192918225,5.70576890782651,0.518838313641866,NA,NA,NA,11.7879238582481,5.69013257573962,0.5172913700356,11.7879238582482,5.56400991744745,0.527990680601977
17,11.6456635060671,5.97143455362993,0.487239644995841,11.6456635060671,5.97879013605575,0.486608029423057,11.4871594138333,5.77802998435634,0.497000975071502,11.4871594138333,5.84490274727513,0.491179452055268,11.4871594138333,5.844902747275,0.491179452055281,NA,NA,NA,11.6456635060671,5.7835779362377,0.503370681007175,11.6488924744924,5.71416237237957,0.50946732619501
18,11.5441866448506,6.11077841092572,0.470661849212953,11.5441866448506,6.07292728083545,0.473940653623756,11.579163188965,6.15643157499264,0.468318092203783,11.579163188965,6.10807565521967,0.472494207436276,11.5791631889652,6.10807565521995,0.472494207436262,NA,NA,NA,11.4978296960508,6.08891163509055,0.470429481384477,11.5032596768852,5.970807402696,0.480946482092043
19,12.087276375678,5.87783658154993,0.513717036091167,12.087276375678,5.95264773693225,0.507527787739664,11.8463071623871,5.89644233284492,0.502254816457353,11.8463071623871,5.91865812937914,0.500379481280771,11.8463071623874,5.91865812937937,0.500379481280767,NA,NA,NA,12.087276375678,5.88815924807466,0.512863025129236,12.0503954675938,5.75128274439279,0.522730788391195
20,12.2901019912454,5.8594336945911,0.523239620080864,12.2901019912454,5.90776028254081,0.519307464921847,12.1805746738319,5.87655980312337,0.517546588688607,12.1805746738319,5.91112145822118,0.514709148253874,12.1805746738322,5.91112145822142,0.514709148253863,NA,NA,NA,12.2901019912455,5.89453255935094,0.520383755679998,12.3223376153622,5.78001246755347,0.530932145508858
21,12.0091445269878,5.97625955230024,0.50235759600778,12.0091445269878,5.95578049048182,0.504062884987556,11.9604345875927,5.769513239498,0.517616755708604,11.9604345875927,5.75602508859737,0.51874448654496,11.9604345875927,5.75602508859716,0.518744486544976,NA,NA,NA,12.009144526988,5.74298576925694,0.521782275469265,11.9695189909759,5.56015283100417,0.535473995638746
22,12.0884892006634,5.79450348208261,0.520659415258889,12.0884892006634,5.86269054089624,0.515018755149776,11.639200205221,5.94956644177057,0.488833739701312,11.639200205221,5.9495512290124,0.488835046729105,11.6392002052213,5.94955122901244,0.488835046729113,NA,NA,NA,12.0884892006632,5.90260772827098,0.511716672754512,12.0884892006633,5.81302890667488,0.519126930571612
23,11.3076247865149,5.97339523104088,0.471737403405484,11.3076247865149,6.01294286581966,0.468239972643018,10.7249743352811,5.95467879878035,0.444783864965374,10.7249743352811,6.03513098978119,0.437282477224408,10.7249743352813,6.03513098978148,0.437282477224391,NA,NA,NA,11.2593036953323,5.98632722931092,0.468321719415684,11.2948652914046,5.92512999600216,0.47541384132211
24,11.6828938475796,5.85755973589104,0.498620820122871,11.6828938475796,5.79603292456561,0.503887221763435,11.5906071809603,5.99195014087702,0.483033973343526,11.5906071809603,5.88077702999942,0.492625628822993,11.5906071809604,5.88077702999958,0.492625628822987,NA,NA,NA,11.6828938475795,5.86931907731224,0.497614276575128,11.6115211888029,5.73061358573607,0.506471762609179
25,12.5747388001095,6.08648649445429,0.51597511557049,12.5747388001095,6.02337177650785,0.520994282882807,12.6985139127366,5.98218282696328,0.52890685728484,12.6985139127366,5.9384912985696,0.532347537721458,12.6985139127367,5.93849129856964,0.532347537721458,NA,NA,NA,12.5747388001096,5.95298855017154,0.526591474797103,12.6155978570217,5.7508985727469,0.544143794220103
26,11.8264452450956,5.93341765103479,0.498292383884719,11.8264452450956,6.02151894000347,0.490842868232058,12.6444827074037,6.15530620863744,0.513202212295064,12.6444827074037,6.17694556361371,0.511490844936114,12.6444827074037,6.17694556361368,0.511490844936117,NA,NA,NA,11.8264452450951,6.21818085819215,0.474213871596704,11.8264452450957,5.97972883813116,0.494376483025541
27,11.924451925203,6.03889032592184,0.493570827086961,11.924451925203,5.97361137740411,0.499045204352029,12.0030080605567,6.04776618014849,0.496145786986334,12.0030080605567,6.02455124885342,0.498079879771905,12.0030080605564,6.02455124885316,0.498079879771912,NA,NA,NA,11.9244519252026,6.02203971462457,0.494983941199272,11.9245826897936,5.84680376787091,0.50968483174885
28,12.6123808084233,5.98214252014924,0.525692840153224,12.6123808084233,5.93090713071897,0.529755149261117,12.8115084280026,5.96393952862653,0.53448576628253,12.8115084280026,5.95280859453825,0.535354589352883,12.8115084280026,5.95280859453832,0.535354589352879,NA,NA,NA,12.6123808084229,5.91112617210303,0.531323525519036,12.5355997926304,5.73277109167437,0.542680750302459
29,10.9275959849907,5.69106288305787,0.479202663525019,10.9275959849907,5.826298524617,0.466827055775165,10.739580773,5.66244654162768,0.472749759854368,10.739580773,5.82714580331232,0.457414034450756,10.7395807730002,5.82714580331235,0.45741403445076,NA,NA,NA,10.927595984991,5.82855046965546,0.466620977051044,10.9275959849909,5.70259680448325,0.478147177813327
30,12.405947955768,6.00700241651445,0.515796580968118,12.405947955768,6.0660896740753,0.511033764150611,12.437329799362,6.07668878329539,0.511415321349191,12.437329799362,6.1496070066466,0.505552469392419,12.4373297993618,6.14960700664654,0.505552469392418,NA,NA,NA,12.4059479557678,6.1713015195538,0.502553005900318,12.4065058943854,6.0286799704117,0.514071083209656
31,12.0329583697524,5.84721204538245,0.514066959619776,12.0329583697524,5.79508699300702,0.518398816406256,12.0635610008836,5.73184529611742,0.524862907751898,12.0635610008836,5.69259814772865,0.528116271197891,12.0635610008832,5.69259814772856,0.528116271197884,NA,NA,NA,11.986679274267,5.6751121626422,0.526548426566685,11.9866792742671,5.47388943854188,0.543335621710245
32,12.0551939493599,6.28995881356216,0.478236614028419,12.0551939493599,6.36046599471298,0.472387916658058,12.0104940815201,6.25838286736104,0.47892377908162,12.0104940815201,6.39034085983402,0.467936887819917,12.0104940815202,6.39034085983421,0.467936887819907,NA,NA,NA,12.0551939493595,6.33149341272013,0.474791244394991,12.0094848612773,6.20933480974951,0.482964100336183
33,12.2526344424636,5.97432463637892,0.512404890194563,12.2526344424636,5.95274453647303,0.514166152232309,12.6211752918399,6.1203507759861,0.515072833197778,12.6211752918399,6.13226598030231,0.514128768636381,12.62117529184,6.13226598030237,0.514128768636384,NA,NA,NA,12.2526344424633,6.12693233243621,0.499949797636791,12.2491167279303,5.9373826310589,0.515280753466856
34,12.7308571985741,6.0450329028426,0.525166859658148,12.7308571985741,6.16790478555896,0.515515358521986,12.31932468571,6.00574745055352,0.51249377674736,12.31932468571,6.21925896889178,0.495162346349561,12.31932468571,6.21925896889163,0.495162346349574,NA,NA,NA,12.7308571985738,6.2321477228786,0.510469120368677,12.7308571985738,6.09740845782823,0.521052796153326
35,11.2879846999982,5.82876642688987,0.48363090650798,11.2879846999982,5.82758981003775,0.483735142727588,10.9205980759711,5.91648670821778,0.458226860190376,10.9205980759711,5.86923206428275,0.462553971545111,10.920598075971,5.86923206428284,0.462553971545103,NA,NA,NA,11.2879846999979,5.87355790763208,0.479662839405409,11.2481119254958,5.76696202436098,0.487295106720162
36,12.8227743470671,6.27492993583535,0.510641787339058,12.8227743470671,6.29481653649907,0.509090906061304,13.13800320721,6.18332364597857,0.529355903750639,13.13800320721,6.2925057347388,0.521045501702608,13.13800320721,6.29250573473876,0.521045501702612,NA,NA,NA,12.8227743470671,6.28006765778399,0.510241115705167,12.8928623238866,6.10810649790908,0.526241237634827
37,12.3977476855483,5.93297052202272,0.521447711914754,12.3977476855483,5.96998463962311,0.518462160140416,12.4223150611973,5.8376429612616,0.530068032206312,12.4223150611973,5.90530611059078,0.524621128871801,12.4223150611971,5.90530611059049,0.524621128871818,NA,NA,NA,12.3977476855485,5.89802192100358,0.524266659509561,12.3607869262946,5.70992488204445,0.538061377799665
38,12.3267121541751,6.15774528821095,0.500455173188635,12.3267121541751,6.17373059249503,0.499158371244682,12.2536682071646,6.09263073295824,0.502791276052671,12.2536682071646,6.07756933203456,0.504020410110249,12.2536682071648,6.07756933203462,0.504020410110254,NA,NA,NA,12.3267121541751,6.08283947441683,0.506531879844657,12.3267121541753,5.90400123790766,0.521040066153582
39,12.4531523948507,5.60879290513988,0.549608586861983,12.4531523948507,5.75725305676483,0.537687095265499,11.7740199696671,5.58799948071418,0.525395787071,11.7740199696671,5.7556620512433,0.511155742382689,11.7740199696671,5.75566205124337,0.511155742382682,NA,NA,NA,12.4531523948504,5.69511842852363,0.542676565101809,12.4531523948511,5.60072186601967,0.550256698991708
40,11.7226838259732,5.91624555965157,0.49531646101865,11.7226838259732,5.92849563156672,0.494271472337133,11.5321202274904,5.75494973328677,0.500963429121381,11.5321202274904,5.80906749442843,0.496270644093642,11.5321202274908,5.80906749442866,0.496270644093637,NA,NA,NA,11.6988632837728,5.78744862803714,0.505298208240046,11.6988632837732,5.65280757887265,0.516807108369807
41,11.7679233171668,6.14263555172553,0.47801873056355,11.7679233171668,6.16229645577673,0.476348010630958,12.1370519652094,6.2087003976894,0.488450703227892,12.1370519652094,6.16224634360032,0.492278161017662,12.1370519652092,6.16224634360026,0.492278161017658,NA,NA,NA,11.7679233171664,6.12622073813633,0.479413608244735,11.8090297506276,5.95997192587133,0.495303843607087
42,12.4568919156483,6.27044508671114,0.496628442377812,12.4568919156483,6.25302984646376,0.498026482945662,12.3803997141214,6.44273404190595,0.479602097615864,12.3803997141214,6.37688285907363,0.484921084429934,12.3803997141213,6.37688285907351,0.484921084429936,NA,NA,NA,12.4568919156482,6.36894978014281,0.488720796225085,12.4579208749773,6.21317340072169,0.50126722885186
43,11.2283583498041,6.27095376590423,0.441507514229482,11.2283583498041,6.19000198520974,0.448717097159822,11.1876411093577,6.19762729657719,0.446029128393,11.1876411093577,6.08770088084048,0.455854829330507,11.1876411093576,6.08770088084043,0.455854829330507,NA,NA,NA,11.2283583498038,6.07931350094391,0.458575037280482,11.2283583498042,5.93788268009843,0.471170896482655
44,11.6589073567284,6.16261552701067,0.471424264860102,11.6589073567284,6.08237018798726,0.478307014380974,11.4296869270942,6.03047722485138,0.472384741304152,11.4296869270942,5.96778856835098,0.477869463405489,11.4296869270939,5.9677885683509,0.477869463405481,NA,NA,NA,11.6589073567285,5.93490044215104,0.490955690738382,11.661410115754,5.83119022570861,0.49995839544045
45,11.8861765610518,5.64285260849374,0.525259230374884,11.8861765610518,5.66580845065331,0.523327924538928,11.8232455482188,5.67491045027583,0.520020925968948,11.8232455482188,5.67649225585413,0.519887138205524,11.8232455482187,5.67649225585407,0.519887138205525,NA,NA,NA,11.8861765610518,5.63615425490747,0.525822771859556,11.8861765610518,5.48437562573607,0.538592111805989
46,12.0748999499952,5.89035994387683,0.512181469969103,12.0748999499952,5.86276029902283,0.51446717378183,12.2848028370405,5.99997182966834,0.511593966198829,12.2848028370405,5.90263754665132,0.519517111918639,12.2848028370404,5.90263754665134,0.519517111918634,NA,NA,NA,12.0748999499946,5.86252150303355,0.51448695001103,12.1114636654255,5.6782962312503,0.531163500291042
47,10.7998015726143,5.98946824662575,0.445409417353223,10.7998015726143,5.92294361865711,0.451569218301543,10.6727595071267,5.98095950160415,0.439605146390641,10.6727595071267,5.87544146268698,0.44949181523638,10.6727595071267,5.87544146268694,0.449491815236383,NA,NA,NA,10.7998015726144,5.88959435915261,0.454657169434746,10.7243473135665,5.77817091776974,0.461210015973628
48,11.5655082663673,5.79818382536332,0.498665887237787,11.5655082663673,5.87244870544582,0.492244649331757,11.5493040998985,5.60947503938371,0.514301901580976,11.5493040998985,5.70810319090084,0.50576215315423,11.5493040998984,5.70810319090086,0.505762153154228,NA,NA,NA,11.5655082663675,5.71054499253335,0.506243490470748,11.6383353050397,5.55856160340589,0.522392038232574
49,11.9768139381345,5.80722905938791,0.515127387852495,11.9768139381345,5.75103281579159,0.519819474068963,11.8473861005749,5.99717711470314,0.493797444956053,11.8473861005749,5.90141929802094,0.501880056248476,11.8473861005748,5.90141929802085,0.501880056248481,NA,NA,NA,11.9768139381345,5.87994390386474,0.509056086682381,11.9768139381345,5.73675341783761,0.52101172753702
50,11.9086342852642,5.99965264462931,0.496193056154782,11.9086342852642,5.96265523497451,0.499299827995159,12.1211152198882,5.97251572227256,0.507263513800041,12.1211152198882,5.91152631186765,0.512295180383396,12.1211152198881,5.91152631186765,0.51229518038339,NA,NA,NA,11.9086342852638,5.9112076490206,0.503620019943401,11.8680331726113,5.74045642167188,0.516309371723062
51,12.4247257546632,6.12242113778996,0.507238931572223,12.4247257546632,6.07595701117851,0.510978581648122,12.7737411402937,6.1050729316006,0.522060697445743,12.7737411402937,6.08338664623445,0.523758421325378,12.7737411402936,6.08338664623417,0.523758421325395,NA,NA,NA,12.4247257546629,6.13239667986771,0.506436053321639,12.4247257546628,5.92009824074238,0.523522823952823
52,12.0161660977882,5.87640205452204,0.510958652976367,12.0161660977882,5.88587195303023,0.510170556471116,12.371046779446,6.13102459168973,0.504405350574199,12.371046779446,6.1283378511077,0.504622530302798,12.371046779446,6.12833785110766,0.504622530302799,NA,NA,NA,12.0161660977881,6.13502040558583,0.489436118337683,12.0125698483474,5.87782564528024,0.510693738352008
53,12.2892785193447,6.03336660426571,0.509054449797968,12.2892785193447,6.12584545071557,0.501529284972036,12.4537919015059,5.91728604149656,0.524860693972168,12.4537919015059,6.03350696336556,0.515528522470656,12.4537919015055,6.03350696336532,0.51552852247066,NA,NA,NA,12.2892785193446,5.98893403743275,0.512670005158925,12.254566822533,5.81292103255428,0.525652671633743
54,12.7096387264571,5.99835340318529,0.52804689950008,12.7096387264571,5.92021283398009,0.534195034068416,12.6453128656959,5.90429766282048,0.533084097995108,12.6453128656959,5.82901684248954,0.539037356813652,12.6453128656962,5.82901684248965,0.539037356813651,NA,NA,NA,12.6593303207629,5.78167896480333,0.543287139342541,12.652120534614,5.60530904913178,0.556966831465394
55,11.6646215391618,6.00097630204905,0.485540419643974,11.6646215391618,5.95319403371291,0.489636760719055,11.4303111412963,6.04178672883858,0.471424123617216,11.4303111412963,5.9751654092976,0.477252601837751,11.4303111412964,5.97516540929767,0.47725260183775,NA,NA,NA,11.6646215391618,5.95055219306979,0.489863243904492,11.6646215391617,5.8257824682359,0.50055966679442
56,12.1977770349651,5.86018545800982,0.519569390290416,12.1977770349651,5.92361909012174,0.514368964677611,12.0915102036802,5.78324138236229,0.521710581644127,12.0915102036802,5.86760135518936,0.514733787893302,12.0915102036805,5.8676013551897,0.514733787893288,NA,NA,NA,12.1977770349646,5.87525343111047,0.518334085442848,12.1985724902164,5.72770678964926,0.530460896613678
57,12.675646731999,6.12936732273186,0.516445397041668,12.675646731999,6.12691617894829,0.516638771299833,12.9866939992281,6.13298946535966,0.527748211690813,12.9866939992281,6.13604627448135,0.527512831607023,12.986693999228,6.13604627448122,0.52751283160703,NA,NA,NA,12.6756467319988,6.13064695961765,0.516344444647447,12.5588994352927,5.90208875453634,0.530047295549606
58,11.8824850285972,6.07415480717121,0.488814436327694,11.8824850285972,6.13689112368347,0.483534706005184,12.2239395578954,6.19897214415508,0.492882624722142,12.2239395578954,6.22429305198674,0.49081120513505,12.2239395578954,6.2242930519869,0.49081120513504,NA,NA,NA,11.8824850285974,6.25542526353839,0.473559171462572,11.8824850285971,6.06648631580461,0.489459797238992
59,11.2128453521126,5.86951600596481,0.47653643462951,11.2128453521126,5.85669651742552,0.477679720578502,11.5193018674058,5.92772036556571,0.485409755400337,11.5193018674058,5.91861897486015,0.486199854558282,11.5193018674058,5.91861897486033,0.486199854558268,NA,NA,NA,11.2128453521127,5.92493482533169,0.471593994274135,11.2128453521127,5.74184380777275,0.487922679082445
60,12.1326133677094,6.14619866469643,0.493415105351138,12.1326133677094,6.01619493126104,0.504130334584552,11.852238287078,6.02112489539213,0.491984151047933,11.852238287078,5.89460487324683,0.502658929860239,11.8522382870783,5.89460487324699,0.502658929860238,NA,NA,NA,12.1326133677093,5.89517290510763,0.514105269290333,12.1326133677092,5.75582624076021,0.525590565996336
61,12.123534105895,6.16528101561929,0.491461733701769,12.123534105895,6.03630602636522,0.50210013238383,12.1164261613881,6.1451204225645,0.492827312219554,12.1164261613881,6.10352568288587,0.496260233703546,12.1164261613878,6.10352568288588,0.496260233703535,NA,NA,NA,12.1235341058951,6.10779165700487,0.49620369739918,12.1229564782468,5.91939621430296,0.511720080417296
62,12.0685884963448,5.96620166252013,0.505642133350799,12.0685884963448,5.94421928468947,0.507463587271223,11.699600685848,5.81440109934389,0.503025679639043,11.699600685848,5.80950294105754,0.503444339935054,11.6996006858478,5.80950294105753,0.503444339935046,NA,NA,NA,12.0685884963447,5.78803205810005,0.520405218899203,12.0685062971425,5.65142966958482,0.531720866655807
63,12.3762373583811,6.28862542450476,0.491879054804475,12.3762373583811,6.23214427817816,0.496442731525523,12.2607809631807,6.28335327333448,0.487524221156589,12.2607809631807,6.19048370396781,0.4950987443167,12.2607809631808,6.19048370396784,0.495098744316702,NA,NA,NA,12.376237358381,6.22023078789838,0.497405341560767,12.376237358381,6.07735843661466,0.508949427792028
64,12.1852082433769,6.19654596630196,0.491469834364957,12.1852082433769,6.21017899326645,0.49035101664004,11.9267137809013,6.20483342720752,0.479753304959531,11.9267137809013,6.17941900109049,0.481884187496322,11.9267137809012,6.17941900109051,0.481884187496317,NA,NA,NA,12.1852082433769,6.16069716049486,0.494411828058546,12.1442966791051,6.04880930665749,0.501921810172442
65,12.3928300791476,6.13916847351078,0.504619329539534,12.3928300791476,6.12760614590843,0.505552314784107,12.2293650311384,6.19776616912434,0.493206216893226,12.2293650311384,6.2191205111071,0.491460063930387,12.2293650311384,6.21912051110701,0.491460063930393,NA,NA,NA,12.4154427940021,6.19273051249377,0.501207438571144,12.4497035024078,6.05515645103192,0.513630469202675
66,11.7264356284993,5.97673683295226,0.490319392669779,11.7264356284993,5.94686288633127,0.492866965313966,11.6905876951492,5.82860966843487,0.50142714631418,11.6905876951492,5.86181802202987,0.498586540310362,11.6905876951496,5.86181802203011,0.498586540310357,NA,NA,NA,11.7047614997117,5.91122215703378,0.494972865770961,11.6616960083674,5.71627289410078,0.509824909687296
67,11.1888974870914,6.4184475344426,0.426355676075542,11.1888974870914,6.27581482872504,0.439103375827204,11.3014804275856,6.41057726127928,0.432766591743874,11.3014804275856,6.21701588787589,0.4498936729828,11.3014804275854,6.21701588787568,0.449893672982809,NA,NA,NA,11.1888974870914,6.23058903792859,0.443145399703875,11.1888974870912,6.09710644504999,0.455075314428048
68,11.8253364701699,5.77189603607466,0.511904286982902,11.8253364701699,5.78810773645291,0.510533357671998,12.0377967562733,5.80426996488377,0.5178295428639,12.0377967562733,5.78278430950226,0.519614392352268,12.0377967562735,5.78278430950216,0.519614392352283,NA,NA,NA,11.8253364701698,5.80896738259746,0.508769378592229,11.7881043978458,5.59388951913681,0.525463184720431
69,12.3842636552284,6.17425016965115,0.501443901588409,12.3842636552284,6.1426544772576,0.503995179021865,12.4097863263815,5.95439216216049,0.520185762626527,12.4097863263815,5.94748025414351,0.520742734989725,12.4097863263815,5.94748025414365,0.520742734989712,NA,NA,NA,12.3842636552285,5.9387993750458,0.5204559963855,12.3473080376574,5.76335071129303,0.533230183152821
70,12.1325676385975,6.29133958443563,0.481450277316328,12.1325676385975,6.18715925907013,0.490037109755166,12.4567704398543,6.44886896298139,0.482300087802147,12.4567704398543,6.37230953043981,0.488446097549315,12.4567704398539,6.37230953043964,0.488446097549313,NA,NA,NA,12.132567638597,6.33372079801231,0.477957099710452,12.1439117839912,6.18800103779919,0.490444170884329
71,11.7568211414504,6.29959770919299,0.464175083264401,11.7568211414504,6.23893436208988,0.469334925910065,11.710625761187,6.26947475778214,0.464633668120341,11.710625761187,6.18412107307656,0.471922235481828,11.7106257611873,6.18412107307668,0.471922235481831,NA,NA,NA,11.7568211414502,6.13649198166194,0.478048368021273,11.7568211414503,5.97966180233454,0.491387873440346
72,11.7753072110267,5.81164377926773,0.506455018530168,11.7753072110267,5.9079863078113,0.498273276277758,11.5427077384836,5.83958678914764,0.494088655673195,11.5427077384836,5.93981690065244,0.485405241540597,11.5427077384832,5.93981690065213,0.485405241540606,NA,NA,NA,11.7753072110266,5.9006834563538,0.498893459796252,11.7753072110267,5.76864184012618,0.510106892606228
73,11.4935817194272,5.97054461096131,0.480532286913702,11.4935817194272,5.96585497033051,0.480940309473186,11.6573304180898,5.94366309151692,0.490135144295682,11.6573304180898,5.94690711989009,0.489856862025486,11.6573304180901,5.94690711989013,0.489856862025495,NA,NA,NA,11.4935817194271,5.90773191129642,0.485997310889535,11.4554331701947,5.76668699387857,0.496598085100559
74,11.1250637560241,6.25246118102362,0.437984238280166,11.1250637560241,6.19196537332371,0.443422032528055,11.2245347770267,6.03712715750526,0.462149008628717,11.2245347770267,6.036934277716,0.462166192395625,11.2245347770269,6.03693427771622,0.462166192395612,NA,NA,NA,11.125063756024,6.01474172364991,0.459352156935456,11.1664649954466,5.89045781869792,0.472486787797224
75,11.4939071965548,6.17184933763789,0.463032958932549,11.4939071965548,6.17811000846706,0.462488264189316,10.9990478286656,6.172566702982,0.438808995184556,10.9990478286656,6.2377430997794,0.432883355273477,10.999047828666,6.23774309977962,0.432883355273476,NA,NA,NA,11.4939071965546,6.20966471860777,0.459742921843917,11.413627945172,6.12418666333123,0.463432074994019
