"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.6535620713557,6.16732067034346,0.470778064888619,0.000466755553784759,0.428433193470471,0.513122936306768,0.426238470373458,0.508043813124911,11.6535620713557,6.15094885379205,0.472182941479242,0.000427661678764506,0.431650175657727,0.512715707300756,0.428415345486006,0.51287056464836,11.2721716174185,5.89369861817766,0.477146124259648,0.000741382561566008,0.423778575613378,0.530513672905918,0.418106386581589,0.524358985652808,11.2721716174185,5.81074767471435,0.48450503843153,0.000745166324907754,0.431001478234421,0.538008598628638,0.429969535366659,0.533960985739402,12.1790987275859,5.81171517526647,0.522812376739929,0.0120539056986473,0.307623426902993,0.738001326576865,0.258643540749133,0.688881558601894,11.2721716174187,5.81074767471465,0.48450503843151,0.037143150903613,0.106762892899244,0.862247183963776,-0.00119909717843071,0.686590651439256,11.6535620713558,5.77832486729775,0.504158056402278,0.00576107866761443,0.355390587480112,0.652925525324443,0.33293224198352,0.633018182466232
12,11.1286779322718,5.86797241936939,0.472716125394104,0.000584070333677387,0.425347733043772,0.520084517744437,0.420373694716753,0.518003238606491,11.1286779322718,5.80992099703546,0.47793250623352,0.000524811493498871,0.433031327703049,0.522833684763992,0.43229929955406,0.520348752381378,11.0639603174608,5.85876038982732,0.470464442955278,0.00088003739496246,0.412320211457323,0.528608674453233,0.409130155765919,0.527063879850338,11.0639603174608,5.80806747563386,0.475046248451585,0.000799952742598347,0.419610714216171,0.530481782687,0.420256535100177,0.526662790367845,10.9639179945005,5.8676778333433,0.464819251996728,0.0142411028035527,0.230920512089631,0.698717991903826,0.264447629169565,0.721464840927725,11.0639603174612,5.80806747563406,0.475046248451582,0.0647365351453817,-0.0236439092761378,0.973736406179303,0.00135310368693123,0.687745660051247,11.1286779322718,5.77154805007525,0.481380619944218,0.00778428702579091,0.308452550972526,0.65430868891591,0.284564241715806,0.629807788740255
13,12.5395657357248,5.99100609747583,0.522231772316673,0.000399990132246873,0.483032255839558,0.561431288793787,0.482301292198021,0.558054288668078,12.5395657357248,5.95311122815372,0.525253796374025,0.000324460471267685,0.489948735172804,0.560558857575246,0.491813722154276,0.559914157633755,13.0251052306731,6.00262171982706,0.539149848425689,0.000479954686724864,0.49621042685853,0.582089269992849,0.494329708979405,0.582185592390733,13.0251052306731,5.89773085529094,0.547202824787761,0.000437030779956539,0.506228473733949,0.588177175841574,0.504439031403778,0.586843995811355,14.5707768253876,5.86175777333634,0.597704512011808,0.01376157480059,0.367777424103605,0.827631599920011,0.319678163190489,0.781876786570796,13.0251052306732,5.89773085529113,0.547202824787749,0.0133992076904706,0.320323129213835,0.774082520361663,0.297452678347976,0.73140495460142,12.5395657357244,5.9512240620298,0.525404293302188,0.00434513637864007,0.396205702318448,0.654602884285927,0.409517977934421,0.663874482269877
14,11.7725638838014,5.94017729473157,0.495421952824991,0.000443928524362555,0.454125514489571,0.536718391160412,0.450868208444409,0.533105533096854,11.7725638838014,5.93116893315472,0.496187152459137,0.000396613960198954,0.457153421027204,0.535220883891071,0.457912178594116,0.532718148308515,11.4977596498078,5.86517380690848,0.48988550939082,0.000734117708701368,0.436780080386366,0.542990938395275,0.435265282741662,0.538956507946239,11.4977596498078,5.86577629676346,0.489833108760321,0.000672571703806839,0.439002493405553,0.540663724115089,0.437676250143072,0.53753957054346,10.3671653481263,5.96535534708869,0.424591472521771,0.0135302907316014,0.196604707830221,0.65257823721332,0.27600436933523,0.715558061275579,11.4977596498079,5.86577629676348,0.489833108760326,0.0438614599095035,0.0793478052617125,0.900318412258939,-0.0614195370327043,0.686140738074979,11.7725638838015,5.83790624808767,0.50410918932278,0.00577965161856523,0.355102110102093,0.653116268543467,0.354510982531018,0.644034474022185
15,12.0551446816195,5.98993497533503,0.503122099856015,0.000403846555792926,0.463734069583684,0.542510130128347,0.465178336681885,0.542640629512555,12.0551446816195,5.99847655812549,0.502413557319526,0.000385104789641906,0.463950346846551,0.540876767792501,0.463933635763136,0.537956631823079,12.1196885888666,5.78392384846139,0.522766298321014,0.000618410822452327,0.474025278475992,0.571507318166037,0.474669264343082,0.572829479541162,12.1196885888666,5.84368449598413,0.517835425131942,0.000564199600919476,0.471279768258773,0.564391082005111,0.471399034627664,0.560659688970458,11.7117604504281,5.81968226483528,0.503090736062439,0.0190748301600537,0.232391885782535,0.773789586342344,0.288459330781481,0.827549088627384,12.1196885888669,5.84368449598419,0.517835425131946,0.0219494587946902,0.227454570209171,0.808216280054722,0.213152801842141,0.719582649318813,12.0551446816191,5.80497657648576,0.518464794094358,0.00571364682692268,0.370311003557949,0.666618584630767,0.361902418021331,0.661151435939801
16,11.6216115884913,5.66349804164183,0.512675329190119,0.000395763088887729,0.473683490527764,0.551667167852473,0.472804837704621,0.547525788554345,11.6216115884913,5.54775170604529,0.522634906200175,0.000381678355083539,0.484343189486388,0.560926622913962,0.485197928265167,0.557949700008466,11.5276337780197,5.60006135158217,0.514205477080641,0.000647982594936496,0.464312692665377,0.564098261495906,0.459169889663636,0.559168915333234,11.5276337780197,5.44929509732246,0.527284158895394,0.000588666476753132,0.479729757026641,0.574838560764146,0.47354877501673,0.568125912301481,12.4241749504085,5.52358099928463,0.555416675849127,0.0141917911286288,0.321923239539366,0.788910112158888,0.271740394953584,0.763283665359259,11.5276337780198,5.44929509732251,0.527284158895392,0.0277706733973752,0.200659268656824,0.85390904913396,0.194501838435573,0.715990564840962,11.6216115884909,5.43645801504708,0.532211348344243,0.00597419128652228,0.380717278340484,0.683705418348003,0.351597513088228,0.662357218088776
17,11.2072978271346,6.10972653690524,0.454843921242759,0.00054105330951074,0.409253238051821,0.500434604433696,0.407535473466391,0.494223527616719,11.2072978271346,6.11138098096178,0.454696299212715,0.000502030332190289,0.410780473771967,0.498612124653463,0.408912522413353,0.497217383798251,11.6217881820302,6.17615967212692,0.468570621371624,0.00063688372274008,0.419106973009637,0.518034269733611,0.419660811163016,0.51651120083202,11.6217881820302,6.13419475745474,0.472181504138965,0.000628365807752649,0.423049741631779,0.521313266646152,0.421912852936211,0.516316491862817,11.8665991628815,6.1528885354576,0.481495207598843,0.0176379815365277,0.221191404571064,0.741799010626622,0.244119165136976,0.764501250885201,11.62178818203,6.13419475745452,0.472181504138976,0.0227847568239683,0.176326942208698,0.768036066069254,0.0945295253710147,0.675138828962347,11.2072978271345,6.1388599128314,0.452244420776583,0.00902843671971785,0.266008971673927,0.63847986987924,0.246540271308142,0.610392815059695
18,11.1572729943549,5.99039510063886,0.463095049868393,0.000524206195488486,0.418219772481077,0.507970327255709,0.417363299528104,0.502742873764117,11.1572729943549,6.08782723817772,0.454362437733855,0.000515772349701824,0.409849618696924,0.498875256770785,0.406719995971048,0.4937880061244,11.5390039171048,5.90423983848935,0.488323265950433,0.000685883596343333,0.436992082214691,0.539654449686176,0.433409567483967,0.535234957145086,11.5390039171048,6.06437931088042,0.474445164032669,0.000690197671639249,0.422952801731359,0.525937526333978,0.416150878760659,0.517143732379844,10.4982379202444,5.99736664982199,0.428726354328765,0.0168735324433968,0.174125957167738,0.683326751489793,0.274938205323513,0.805027868584771,11.5390039171046,6.06437931088031,0.474445164032669,0.0497816136733097,0.0371340081180428,0.911756319947296,0.100213601379054,0.697309996816035,11.2018977667785,6.09687793026192,0.455728122395165,0.00685855607973813,0.29340797874096,0.618048266049371,0.306572066987695,0.610109930909037
19,11.9819352409869,5.70923211798711,0.523513355467204,0.000423506790115269,0.483177965486359,0.563848745448048,0.481294251107036,0.559873085895048,11.9819352409869,5.70377388570752,0.523968893923205,0.000361582900494796,0.486698840655994,0.561238947190417,0.484307323559451,0.558397531600394,12.3816461790722,5.92970508933785,0.521089118233696,0.000582812264000825,0.473771768420065,0.568406468047328,0.473714511756328,0.568779303559019,12.3816461790722,5.78972210342172,0.532394802784166,0.000514542837762711,0.48793507082873,0.576854534739602,0.487076258717068,0.574173581946143,12.7914816469529,5.89354835098832,0.539259914242051,0.0154283192815346,0.295806774291169,0.782713054192932,0.279709099677707,0.784399027433509,12.3816461790723,5.78972210342169,0.532394802784173,0.0145779799614264,0.295745763445713,0.769043842122632,0.270887394123813,0.717017011314954,11.9819352409866,5.79152354352214,0.516645397672399,0.00515559199916864,0.37591259330893,0.657378202035867,0.363663301183529,0.647151595763088
20,11.6891550175286,5.98338871991647,0.488124786526998,0.000459309281325055,0.446119042453856,0.53013053060014,0.445713852907372,0.528889631347629,11.6891550175286,6.00178525052967,0.486550974682976,0.000383765582950386,0.448154700599906,0.524947248766046,0.445656622375033,0.522090031024464,11.9971588374435,6.0668609313275,0.49430852641605,0.000636238299642987,0.444869947837085,0.543747104995015,0.444057978433217,0.5418388143849,11.9971588374435,6.07292862712142,0.493802765354108,0.00055943546407677,0.447444084626575,0.540161446081641,0.445005945205223,0.534768900394313,13.3451900672861,5.94267196609213,0.554695591735348,0.0157874332595005,0.308425407568249,0.800965775902448,0.278790746942802,0.757645005894592,11.9971588374435,6.0729286271214,0.493802765354111,0.0339040962551595,0.132906691430023,0.854698839278199,0.121229435267801,0.702008633777885,11.6891550175286,6.07063331092959,0.480661065592311,0.0072623613835403,0.313630866253963,0.64769126493066,0.328470917730626,0.640461225429023
21,11.1936816027118,5.80828898543825,0.481110041219046,0.000503021729972182,0.437150875191229,0.525069207246862,0.435586710678693,0.525731259507434,11.1936816027118,5.74494407841812,0.486769028964846,0.000512065082356368,0.442416473002644,0.531121584927047,0.440577518756452,0.53028526853862,10.6265498192555,5.84429028756692,0.450029371059178,0.00107006154507627,0.385914252471086,0.514144489647269,0.378039968390432,0.509649282188997,10.6265498192555,5.75382566806528,0.458542446426097,0.000892226353523271,0.399996936267802,0.517087956584392,0.403247656318364,0.513190941272557,11.3430221225196,5.78056749626949,0.490385592672592,0.0171732943939357,0.233533635810778,0.747237549534406,0.198486504416782,0.70074529123974,10.6265498192552,5.75382566806502,0.458542446426108,0.13681471950533,-0.266431640318842,1.18351653317106,-0.192014585742824,0.649202284825658,11.193681602712,5.68418856961086,0.492196689940357,0.00729816465823301,0.324755269285049,0.659638110595666,0.303815979001646,0.63292888588625
22,12.2538191181226,6.20992116727461,0.493225654188862,0.000444220957568424,0.45191561629739,0.534535692080334,0.45164305089029,0.533645970778876,12.2538191181226,6.14872768371018,0.498219483702301,0.00038688911509075,0.459667269439919,0.536771697964683,0.457568073294476,0.534126788223168,12.2998400184975,6.22079782923285,0.494237500660372,0.000730689569170963,0.441256211048593,0.547218790272151,0.438414223096224,0.541686574807726,12.2998400184975,6.1318132018313,0.501472117311298,0.000517154487242542,0.456899696710764,0.546044537911833,0.45632123795282,0.540966016198035,12.0451361425068,6.24481635367011,0.481548711464338,0.0141225181302591,0.248625836569657,0.71447158635902,0.297168900264354,0.768468368645156,12.2998400184969,6.13181320183097,0.501472117311302,0.0164547558296715,0.250050976602598,0.752893258020007,0.217650607034589,0.710736328470906,12.2538191181224,6.1790261253624,0.495746912387164,0.00550957813951906,0.350262908521528,0.6412309162528,0.343863222324653,0.6390793486368
23,12.1129792495002,6.08799994843378,0.497398631415555,0.000440205368402433,0.456275730943254,0.538521531887856,0.454317473718515,0.53435863059626,12.1129792495002,6.10424740081192,0.496057305549847,0.000399273558766124,0.456892917346328,0.535221693753366,0.456747885893374,0.533899436884828,11.8993974056231,5.89040036949051,0.504983305565796,0.000652702346155613,0.454909147230469,0.555057463901123,0.454360030631486,0.552084634944295,11.8993974056231,5.93978569676395,0.500833067903331,0.000637882290766166,0.451330657778093,0.55033547802857,0.450799961147801,0.547837704779524,10.8062430508477,5.9882771127906,0.445850228926614,0.0175065209061801,0.186518297392563,0.705182160460664,0.257090350842375,0.761699990664195,11.899397405623,5.93978569676385,0.500833067903335,0.021708200985886,0.212052485267695,0.789613650538975,0.128710589766213,0.698690019789201,12.1129792495001,5.92958958559255,0.510476368905091,0.0048395136534978,0.374125807295404,0.646826930514779,0.379148673397174,0.65256851606173
24,11.6562064970139,5.91764615599022,0.492318006076317,0.000472738982607991,0.449702585444968,0.534933426707667,0.446729896568367,0.532461326837858,11.6562064970139,6.06812811114297,0.479407977827307,0.000490179480525566,0.436013583115697,0.522802372538917,0.433424477471208,0.520096604106914,11.8038315381671,5.92963154155813,0.497651968143991,0.000607522107737804,0.449341959563102,0.54596197672488,0.448442396153168,0.547401481762197,11.8038315381671,6.07363882715025,0.485451922326116,0.000658335611314968,0.435162141212776,0.535741703439455,0.431345831588754,0.52891281247687,11.2465706516577,5.98007697617317,0.468275516031036,0.0142206865386694,0.234544496679834,0.702006535382239,0.302350315121657,0.764396554575489,11.8038315381671,6.07363882715025,0.485451922326116,0.0256517879472932,0.171534881408739,0.799368963243492,0.0778531198053774,0.675273636498581,11.6123717246465,6.03256377477003,0.480505454198793,0.00664280088240277,0.320758830228712,0.640252078168874,0.295603983535296,0.620460400706486
25,12.5205605109722,5.96695692980758,0.523427331821247,0.000344450034292028,0.48705097615254,0.559803687489953,0.48527952567782,0.556806391114131,12.5205605109722,5.95529770190347,0.524358538366983,0.000379830867081099,0.486159608290621,0.562557468443344,0.48491502223968,0.558800447745715,11.8862852734673,5.74072569557642,0.517029453399464,0.000584790399419058,0.469631871199438,0.56442703559949,0.467769852704038,0.560997871558223,11.8862852734673,5.79019362004914,0.512867688530574,0.000696248167735251,0.461150119357499,0.564585257703648,0.458896613089338,0.561046111490076,11.9359548419227,5.73635347494028,0.519405564874252,0.0137457497042336,0.289610717099582,0.749200412648922,0.302927512966474,0.76998778058793,11.8862852734673,5.79019362004921,0.512867688530567,0.0260397631699093,0.196585608428764,0.829149768632371,0.0778381712724088,0.696360038644377,12.5205605109719,5.79889290081795,0.536850375369672,0.00460114476024536,0.40390016773178,0.669800583007564,0.397081336480753,0.659070763600547
26,11.4508215910519,5.74241634797524,0.498514905475201,0.000419087895040455,0.458390498219923,0.53863931273048,0.459720725268397,0.535118698162451,11.4508215910519,5.80843379737644,0.492749603057707,0.000434114165536939,0.451912206246368,0.533586999869045,0.44903120618403,0.53172106638705,12.1117461035577,5.58619173984229,0.538778992551584,0.000508285992976994,0.494590402727734,0.582967582375434,0.497420803621615,0.585442466772446,12.1117461035577,5.7510671584045,0.525166139610935,0.000498510291866834,0.481404545293136,0.568927733928734,0.481580244609469,0.565368806624412,12.8544256751797,5.52351943161703,0.570302122304672,0.0133315110065471,0.343996283487484,0.796607961121861,0.341367479159071,0.800070010564349,12.1117461035572,5.75106715840421,0.525166139610942,0.0194457094362796,0.251848307462339,0.798483971759545,0.233908320440611,0.71810209757789,11.4508215910514,5.75277322425572,0.497610439695315,0.00662508533043392,0.338076970462696,0.657143908927934,0.330533670656264,0.646050637091393
27,12.1406911721251,5.64327916885221,0.535176450101201,0.000377916026380806,0.497073927783847,0.573278972418556,0.496455992533492,0.571647742766533,12.1406911721251,5.67747431861805,0.532359876540352,0.000328274754889283,0.496847902526188,0.567871850554516,0.493137862044746,0.563066988177298,11.6066899821499,5.58468181421806,0.518839408754192,0.000607558129490306,0.470527967974084,0.567150849534301,0.464874028702884,0.559035712152847,11.6066899821499,5.61879607358049,0.515900219423307,0.000613695464225863,0.467345379341498,0.564455059505116,0.465317981341336,0.563731844257111,11.7576858442438,5.57190222196595,0.52610553677161,0.0128718523381641,0.30373533206268,0.748475741480539,0.309972975784986,0.757574255816176,11.6066899821503,5.61879607358076,0.515900219423299,0.0244440210512459,0.209462376997684,0.822338061848914,0.119652889363616,0.698284665821818,12.1406911721252,5.62174901918792,0.53694983757635,0.00527831755111551,0.394551857589395,0.679347817563306,0.394860283351135,0.674251853304239
