"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
42,12.0054553515133,6.09453175668137,0.492353136283736,12.0054553515133,6.0530223421663,0.49581068231591,11.5497247505375,5.9746180159382,0.482704727170216,11.5497247505375,5.96955912440948,0.483142736875035,11.2437186714218,6.00249337215569,0.466146961911078,11.5497247505374,5.96955912440948,0.483142736875033,12.0054553515132,5.94057122133268,0.505177350846264
43,12.0652700988512,5.81053106608632,0.518408538020251,12.0652700988512,5.81765636606939,0.517817975196154,12.3914424197133,5.96915885696422,0.518283775626637,12.3914424197133,5.88963287779147,0.52470159015372,12.8034127323051,5.9320833361136,0.536679519738828,12.3914424197131,5.88963287779144,0.524701590153715,12.0652700988513,5.87949951013494,0.512692259521425
44,12.7000188207561,5.8480706829574,0.539522675871969,12.7000188207561,5.79751474073242,0.543503452825019,12.3847834382741,5.92907030272867,0.521261689210859,12.3847834382741,5.9489894756336,0.519653330614666,12.48539980713,5.92005955758802,0.52584141084475,12.3847834382739,5.94898947563357,0.519653330614661,12.7000188207562,5.90369175007668,0.535143070778129
45,11.3823082365998,5.98735970369257,0.47397666806806,11.3823082365998,6.03701235474394,0.469614402522332,11.3746269671935,6.00176209174037,0.472355259732865,11.3746269671935,5.9716654779923,0.47500120265784,10.9700190789527,6.039040117155,0.449495933079859,11.3746269671934,5.97166547799215,0.475001202657845,11.3823082365997,5.97459146745103,0.475098429662993
46,11.3446501842112,5.97168060172863,0.473612627559052,11.3446501842112,5.90378924598018,0.479597065566928,10.5381184771948,5.95206056177399,0.435187545608388,10.5381184771948,5.96125659390259,0.434314901013577,11.8494673678944,5.83265193939286,0.507770960642827,10.5381184771947,5.96125659390245,0.434314901013588,11.3446501842112,5.88626619513491,0.481141674749297
47,11.0942993699836,5.9176159042275,0.466607515546405,11.0942993699836,5.83510902973158,0.474044386658712,11.6371612552979,5.94160532614096,0.48942828961522,11.6371612552979,5.86024768347997,0.496419482817425,11.9448156494845,5.91362288347475,0.504921377021841,11.637161255298,5.8602476834802,0.496419482817408,11.0942993699835,5.8322796890274,0.474299413191691
48,12.4350906589345,5.7623423326663,0.536606327150005,12.4350906589345,5.78946413975754,0.534425256835753,12.8965675341161,5.8046886696525,0.549904371508388,12.8965675341161,5.81083477066971,0.549427802762405,13.305943024239,5.76891246829883,0.566440916078644,12.8965675341161,5.81083477066951,0.549427802762422,12.4350906589342,5.82984432436224,0.531177979778242
49,12.148586418933,5.76074709091556,0.525809267657864,12.148586418933,5.86036100418671,0.51760963768973,11.8789341888376,5.57479774940507,0.530698826950015,11.8789341888376,5.65258657367154,0.524150358625344,13.2561782697203,5.45784395046657,0.588279228038647,11.8789341888375,5.65258657367152,0.524150358625337,12.148586418933,5.6925049300031,0.531426559955023
50,12.4962983728495,6.03641358974598,0.516943865324056,12.4962983728495,6.00160999113506,0.519728977968815,12.0813184403602,6.22879010742062,0.484427950627306,12.0813184403602,6.10594402752736,0.494596218312633,12.2346283210897,6.21431576944846,0.492071552452771,12.0813184403604,6.10594402752759,0.494596218312623,12.4962983728495,6.09899810194143,0.511935621256242
51,12.5015214773053,5.91708728018633,0.526690627942533,12.5015214773053,5.92469300994772,0.526082243613057,12.3959483494519,6.0141166172536,0.514832068696098,12.3959483494519,6.07400145795829,0.510001067548265,12.291850659604,6.02355793062457,0.50995516481335,12.3959483494519,6.07400145795832,0.51000106754826,12.501521477305,6.08696894659248,0.513101748643746
52,12.0705807656965,5.94833635238959,0.507203798404282,12.0705807656965,5.90628206808464,0.510687829961775,12.2930740708692,5.86348616668953,0.523025230883121,12.2930740708692,5.75713289111992,0.531676710159703,13.350642735081,5.7689863896363,0.567886992101335,12.2930740708692,5.75713289112011,0.531676710159688,12.0705807656964,5.77410410752548,0.521638252573977
53,11.6902526408287,6.27805449765718,0.462966738996657,11.6902526408287,6.21083010557489,0.468717204290069,12.2488098940645,5.99756887594336,0.510354970987861,12.2488098940645,5.99290357235565,0.510735849099944,12.9148930975361,5.93670361802996,0.540321118169955,12.2488098940648,5.99290357235585,0.510735849099941,11.6902526408285,6.02891612254411,0.484278372095402
54,11.2452730923767,5.82852898202571,0.481690757161165,11.2452730923767,5.96723561297782,0.469356096205164,11.2826394490701,5.74763066511496,0.490577476036542,11.2826394490701,5.85135453048949,0.481384249057806,11.681384672557,5.7126374799395,0.510962301125127,11.2826394490699,5.85135453048942,0.481384249057806,11.2452730923765,5.83038769366721,0.481525468899478
55,10.9895273472999,5.75835821851306,0.476014023485014,10.9895273472999,5.78644103026921,0.473458607690627,11.2717541036545,5.87984866776618,0.478355488090373,11.2717541036545,5.86079669053953,0.480045728762007,11.984129989861,5.81691450771375,0.514615202552452,11.2717541036544,5.86079669053954,0.480045728762,10.9895273472998,5.87187025518541,0.465684913498288
56,12.4967917471184,6.23283939125074,0.501244838085106,12.4967917471184,6.24626668205352,0.50017037904998,11.9130810525258,6.0122163954435,0.495326492874921,11.9130810525258,6.077870857444,0.489815369286403,13.0866700931528,5.906416106924,0.548669289828407,11.9130810525253,6.07787085744386,0.489815369286395,12.4967917471181,6.0165251334363,0.518554421391893
57,12.1844731814956,6.06457004008276,0.502270639875268,12.1844731814956,6.03675933378072,0.504553110843671,12.0856395349496,5.97166596440246,0.505887466928544,12.0856395349496,6.04626384294033,0.499715027454229,12.4411756366627,5.93933675964553,0.522606469589338,12.0856395349494,6.04626384294029,0.499715027454224,12.1844731814956,6.08892332836412,0.500271924960096
58,12.3092753772832,5.88663125560813,0.521772722180552,12.3092753772832,5.94632094475426,0.516923558658198,11.6853883511693,5.91778465369204,0.493573985232601,11.6853883511693,5.89795853167265,0.495270644464076,12.300031674224,5.86239197362634,0.523383993724863,11.6853883511692,5.89795853167268,0.495270644464071,12.3092753772834,5.89622453779296,0.520993368246976
59,11.850644575992,5.99160285157192,0.494407007724274,11.850644575992,5.88906236334543,0.503059742819732,12.4433492254423,5.91854044464123,0.524361139640773,12.4433492254423,5.81356217785544,0.532797635706571,13.0039475926347,5.86865236426511,0.54870224426396,12.4433492254423,5.81356217785545,0.53279763570657,11.8506445759918,5.80332034002244,0.510294963045353
60,11.9437415498829,5.95556627222044,0.501365108467302,11.9437415498829,6.04591855400175,0.493800286220944,12.4586366548863,5.82928748158026,0.532108717586366,12.4586366548863,6.01260874544393,0.517394325559227,12.613372775295,5.81574149982616,0.538922570240921,12.4586366548865,6.01260874544417,0.517394325559217,11.9437415498825,5.97275467082983,0.499925995059013
61,11.9498976058791,6.05358882283786,0.493419188808811,11.9498976058791,5.99839763536568,0.498037737794957,11.6384882391708,6.06003488043997,0.479310821482452,11.6384882391708,6.0046204377056,0.484072130820538,12.1982609053547,6.00832007540917,0.507444534755633,11.6384882391707,6.00462043770556,0.484072130820539,11.9498976058791,5.99490341334931,0.498330143816465
62,11.7621130475647,5.96515776998856,0.492849818237072,11.7621130475647,5.89251168348879,0.499026096785493,11.5212427072643,6.05158081753959,0.47474582635743,11.5212427072643,5.98396341103482,0.480614759789597,10.9737409980649,6.10251225517787,0.443898643475001,11.5212427072644,5.98396341103486,0.480614759789597,11.8047472620196,6.02497629971787,0.489614121676069
63,13.0332683603707,6.0174201751183,0.538303055784914,13.0332683603707,6.03708069979232,0.536794568110879,13.3719884166351,5.86052073500212,0.561731542654383,13.3719884166351,5.84519512144149,0.562877640981956,12.9167964815023,5.90063076284639,0.543181564306873,13.3719884166349,5.84519512144158,0.562877640981942,13.0332683603708,5.87048283181467,0.549577076946824
64,12.0843170715864,6.05345519829495,0.499065179899299,12.0843170715864,6.04373621789679,0.499869443834165,11.4036649708262,6.22599243837273,0.454035833716564,11.4036649708262,6.12452457603547,0.462933662844028,11.6083986658029,6.20653621200285,0.465340880281217,11.4036649708263,6.12452457603548,0.462933662844032,12.0843170715863,6.10188923938181,0.49505717176777
65,11.9099776092026,6.07643157460672,0.4898032747004,11.9099776092026,6.22465886437655,0.477357635033093,12.1569480396296,6.04402548584199,0.502833649848671,12.1569480396296,6.13641341399418,0.495234051014242,13.5348249381152,5.91839909006244,0.562728065037936,12.1569480396295,6.13641341399435,0.495234051014224,11.9099776092027,6.13310559745742,0.485044741585541
66,11.6072189679005,5.86202015927525,0.494967728662091,11.6072189679005,5.81538137045242,0.498985813351611,11.7604584047149,5.83567772646621,0.503788243141388,11.7604584047149,5.80535448633383,0.506366649449107,11.0864994398791,5.89517875426552,0.468256072511035,11.7604584047149,5.80535448633378,0.50636664944911,11.6072189679006,5.77260412508926,0.502671213401487
67,11.3905596224787,6.04244277315353,0.469521869563889,11.3905596224787,6.02348059618589,0.471186596986959,11.5542125567523,6.15139550627045,0.467605821162121,11.5542125567523,6.07505020162942,0.474213394310532,10.833277387255,6.2184667968373,0.425984715931566,11.5542125567522,6.07505020162938,0.474213394310531,11.3905596224788,6.07044751417971,0.467063277365239
68,12.0263100489021,5.8873826707055,0.510458100051813,12.0263100489021,5.96621069525404,0.50390346906126,11.7820989832661,6.08471239066166,0.483562954334057,11.7820989832661,6.17091995214338,0.476246128902174,11.8339373298263,6.07995499238912,0.486227210527372,11.7820989832661,6.17091995214323,0.476246128902187,12.026310048902,6.10931012084102,0.492004605236434
69,12.008838270727,5.75213228638808,0.521008430897964,12.008838270727,5.80859698789203,0.516306502182545,11.7828772408158,5.95705785660928,0.49443096665948,11.7828772408158,5.93209574561099,0.496549473921172,12.3374398074068,5.90669072638437,0.521238537444513,11.7828772408161,5.93209574561108,0.496549473921175,12.0088382707267,5.93493902756865,0.505785747649217
70,12.4175993722756,5.87224744297777,0.527102842753282,12.4175993722756,5.89143826899833,0.525557388962639,12.8458663921479,5.95973720402902,0.536057979890564,12.8458663921479,6.05915762997358,0.528318492112198,12.6384220113657,5.97844909477958,0.526962377945351,12.8458663921479,6.05915762997357,0.528318492112196,12.4615101752469,6.08206780942151,0.511931722248023
71,12.3867518601879,6.08910634612251,0.508417831014004,12.3867518601879,6.05192344695679,0.511419659062666,12.3348370824031,5.9391693852655,0.518504432155141,12.3348370824031,5.98972124703416,0.514406132239953,13.3727030144496,5.84636986362077,0.562813153234345,12.3348370824033,5.98972124703423,0.514406132239956,12.3867518601878,5.9920860325722,0.51625041817207
72,11.3226794291471,5.77621555001688,0.489854359459512,11.3226794291471,5.77004696381663,0.490399158615829,11.3128861167054,5.73495320622572,0.493060113302379,11.3128861167054,5.72608897910325,0.493843664646485,10.7518711107487,5.78359197667183,0.462085071789043,11.3128861167052,5.72608897910323,0.493843664646479,11.3226794291471,5.71217260076008,0.495510525003853
73,13.0156046912691,6.25576662884398,0.519364118899496,13.0156046912691,6.13739820477371,0.528458465791398,12.7358895657542,6.16217836810159,0.516156422660009,12.7358895657542,6.10818835774027,0.520395624804671,13.2043610179329,6.11874876331476,0.536611521375034,12.7358895657538,6.10818835774002,0.520395624804676,13.0156046912689,6.08161014614946,0.532744709876668
74,11.388309017144,6.28558833583968,0.448066580703302,11.388309017144,6.17716219964114,0.457587409127901,11.4337070416484,6.42853805322844,0.437755573952364,11.4337070416484,6.28066104283793,0.450689000517506,12.0947285546422,6.3643020849795,0.473795376537263,11.4337070416485,6.28066104283819,0.450689000517487,11.3883090171439,6.28529141489112,0.448092653138468
75,11.7854135127225,5.77166973457885,0.510270070002359,11.7854135127225,5.72168240515762,0.514511527407928,12.2107418770365,5.83881571036723,0.521829568656453,12.2107418770365,5.65756342183128,0.536673244033525,12.0070624895232,5.85689253919198,0.51221270445603,12.2107418770365,5.65756342183149,0.53667324403351,11.7854135127224,5.69742269933328,0.516569979221952
76,12.242433829506,5.98162816379967,0.511402042510282,12.242433829506,5.98255342539427,0.511326464270899,12.5877316718363,6.04666762617628,0.519638026626747,12.5877316718363,6.12507972524823,0.513408778886473,12.5373686069748,6.05123114891325,0.517344401476173,12.5877316718362,6.12507972524799,0.513408778886491,12.2424338295055,6.11998623431423,0.500100525798683
77,11.527612827727,6.19168251172657,0.462882506182554,11.527612827727,6.10500805001744,0.470401362254875,11.3462362608049,6.1195422573316,0.460654430538233,11.3462362608049,6.09139388018177,0.463135286436419,11.4979265038048,6.10534378341674,0.469004800004904,11.3462362608053,6.09139388018202,0.463135286436412,11.5276128277268,6.07416739942487,0.473076734081929
78,12.0395794797973,5.95494456001112,0.505386000399459,12.0395794797973,6.13035624241837,0.490816414916711,12.5226169701609,6.02898761216189,0.518552102445688,12.5226169701609,6.09030117480642,0.513655876457892,12.1037954298615,6.0668462470892,0.498764971512853,12.5226169701612,6.09030117480657,0.513655876457891,12.0395794797974,6.08808702748717,0.494327269677228
79,12.1582618151734,5.8838906494614,0.516058237690001,12.1582618151734,5.93045708642615,0.512228213491424,12.6477444665565,6.09584782217446,0.518028859747026,12.6477444665565,6.11601302305656,0.516434488439523,13.2264470519105,6.04267230588271,0.543137149215754,12.6477444665567,6.11601302305663,0.516434488439529,12.1582618151734,6.13384545944792,0.495499804767082
80,12.2839958127126,6.18624630895755,0.496397881985969,12.2839958127126,6.09723783280446,0.503643771475852,12.598115378819,6.13170333144936,0.51328407884258,12.598115378819,6.06191385039663,0.518823755131787,12.4403359995118,6.1460632924131,0.505956809152559,12.5981153788189,6.06191385039662,0.518823755131782,12.3266224957852,6.01877139796641,0.511725827571633
